year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,female,Do something new,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,4th Quintile,male,In my current field/ field I was trained in,0.40229885057471265,16642,0.3948486193120694,0.4097490818373559
1994,4th Quintile,male,Does not apply/do not (yet) have a job,0.22988505747126436,16642,0.22349232604496527,0.23627778889756346
1994,4th Quintile,male,Does not matter,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,4th Quintile,male,Do something new,0.16091954022988506,16642,0.15533664461485538,0.16650243584491473
1994,4th Quintile,female,In my current field/ field I was trained in,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,4th Quintile,female,Does not apply/do not (yet) have a job,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,4th Quintile,female,Does not matter,0.203125,16642,0.19701234193221087,0.20923765806778913
1994,4th Quintile,female,Do something new,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,5th Quintile,male,In my current field/ field I was trained in,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,5th Quintile,male,Does not apply/do not (yet) have a job,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,5th Quintile,male,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,5th Quintile,male,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,female,In my current field/ field I was trained in,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,5th Quintile,female,Does not apply/do not (yet) have a job,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,5th Quintile,female,Does not matter,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,5th Quintile,female,Do something new,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1996,1st Quintile,male,Does not matter,0.38113207547169814,16862,0.3738014966835477,0.3884626542598486
1996,1st Quintile,male,In my current field/ field I was trained in,0.2490566037735849,16862,0.242528994347085,0.25558421320008484
1996,1st Quintile,male,Does not apply/do not (yet) have a job,0.22264150943396227,16862,0.21636215104219494,0.2289208678257296
1996,1st Quintile,male,Do something new,0.1471698113207547,16862,0.14182241739953824,0.15251720524197118
1996,1st Quintile,female,Does not matter,0.3857442348008386,16862,0.3783969669701102,0.39309150263156695
1996,1st Quintile,female,Does not apply/do not (yet) have a job,0.2431865828092243,16862,0.23671119556526268,0.24966197005318594
1996,1st Quintile,female,In my current field/ field I was trained in,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,1st Quintile,female,Do something new,0.14465408805031446,16862,0.1393447818024663,0.14996339429816263
1996,2nd Quintile,male,In my current field/ field I was trained in,0.3544973544973545,16862,0.3472770245929928,0.36171768440171614
1996,2nd Quintile,male,Does not apply/do not (yet) have a job,0.2328042328042328,16862,0.22642527008406382,0.23918319552440176
1996,2nd Quintile,male,Does not matter,0.21693121693121692,16862,0.21071018385018422,0.22315225001224961
1996,2nd Quintile,male,Do something new,0.19576719576719576,16862,0.18977808451218345,0.20175630702220806
1996,2nd Quintile,female,Does not matter,0.3549222797927461,16862,0.34770000212454966,0.36214455746094254
1996,2nd Quintile,female,In my current field/ field I was trained in,0.30310880829015546,16862,0.29617162299128813,0.3100459935890228
1996,2nd Quintile,female,Does not apply/do not (yet) have a job,0.17875647668393782,16862,0.17297327416794606,0.18453967919992958
1996,2nd Quintile,female,Do something new,0.16321243523316062,16862,0.15763434211258076,0.16879052835374048
1996,3rd Quintile,male,In my current field/ field I was trained in,0.3858267716535433,16862,0.37847921151684705,0.39317433179023953
1996,3rd Quintile,male,Does not apply/do not (yet) have a job,0.2677165354330709,16862,0.2610334234124851,0.2743996474536567
1996,3rd Quintile,male,Does not matter,0.2283464566929134,16862,0.22201053436330037,0.23468237902252642
1996,3rd Quintile,male,Do something new,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,3rd Quintile,female,In my current field/ field I was trained in,0.3686635944700461,16862,0.3613816548744184,0.37594553406567377
1996,3rd Quintile,female,Does not matter,0.2672811059907834,16862,0.26060144603903385,0.273960765942533
1996,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2073732718894009,16862,0.20125382351393123,0.2134927202648706
1996,3rd Quintile,female,Do something new,0.15668202764976957,16862,0.1511953834422289,0.16216867185731024
1996,4th Quintile,male,In my current field/ field I was trained in,0.32941176470588235,16862,0.32231763627390536,0.33650589313785934
1996,4th Quintile,male,Does not matter,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,4th Quintile,male,Does not apply/do not (yet) have a job,0.2235294117647059,16862,0.21724113900445022,0.22981768452496157
1996,4th Quintile,male,Do something new,0.21176470588235294,16862,0.2055979570953641,0.21793145466934177
1996,4th Quintile,female,In my current field/ field I was trained in,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,4th Quintile,female,Does not matter,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,4th Quintile,female,Does not apply/do not (yet) have a job,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,4th Quintile,female,Do something new,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,5th Quintile,male,Does not apply/do not (yet) have a job,0.38636363636363635,16862,0.37901418034735657,0.39371309237991614
1996,5th Quintile,male,In my current field/ field I was trained in,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,5th Quintile,male,Do something new,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,5th Quintile,male,Does not matter,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,5th Quintile,female,In my current field/ field I was trained in,0.559322033898305,16862,0.5518283881054594,0.5668156796911507
1996,5th Quintile,female,Does not matter,0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,5th Quintile,female,Does not apply/do not (yet) have a job,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,5th Quintile,female,Do something new,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1997,1st Quintile,male,Does not matter,0.40707964601769914,16487,0.39958030459656185,0.4145789874388364
1997,1st Quintile,male,In my current field/ field I was trained in,0.27876106194690264,16487,0.27191657514844236,0.2856055487453629
1997,1st Quintile,male,Does not apply/do not (yet) have a job,0.18141592920353983,16487,0.1755335284878686,0.18729832991921105
1997,1st Quintile,male,Do something new,0.13274336283185842,16487,0.1275641295091504,0.13792259615456645
1997,1st Quintile,female,Does not matter,0.4139650872817955,16487,0.40644662794994735,0.4214835466136436
1997,1st Quintile,female,Does not apply/do not (yet) have a job,0.26184538653366585,16487,0.2551344769926244,0.26855629607470727
1997,1st Quintile,female,In my current field/ field I was trained in,0.18204488778054864,16487,0.17615456313400235,0.18793521242709493
1997,1st Quintile,female,Do something new,0.14214463840399003,16487,0.13681426628204138,0.14747501052593867
1997,2nd Quintile,male,Does not matter,0.32558139534883723,16487,0.3184285338873359,0.3327342568103386
1997,2nd Quintile,male,Does not apply/do not (yet) have a job,0.2651162790697674,16487,0.25837856209848087,0.271853996041054
1997,2nd Quintile,male,In my current field/ field I was trained in,0.2651162790697674,16487,0.25837856209848087,0.271853996041054
1997,2nd Quintile,male,Do something new,0.14418604651162792,16487,0.13882392624035308,0.14954816678290275
1997,2nd Quintile,female,Does not matter,0.32564102564102565,16487,0.31848782543997267,0.33279422584207863
1997,2nd Quintile,female,In my current field/ field I was trained in,0.3153846153846154,16487,0.3082916338087535,0.32247759696047723
1997,2nd Quintile,female,Does not apply/do not (yet) have a job,0.22564102564102564,16487,0.21926036785214942,0.23202168342990187
1997,2nd Quintile,female,Do something new,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,3rd Quintile,male,Does not apply/do not (yet) have a job,0.3087248322147651,16487,0.3016730886291288,0.3157765758004014
1997,3rd Quintile,male,In my current field/ field I was trained in,0.28859060402684567,16487,0.28167410779932095,0.2955071002543704
1997,3rd Quintile,male,Does not matter,0.2550335570469799,16487,0.2483800247141102,0.2616870893798496
1997,3rd Quintile,male,Do something new,0.1476510067114094,16487,0.1422358355922472,0.1530661778305716
1997,3rd Quintile,female,In my current field/ field I was trained in,0.3745173745173745,16487,0.3671293409035579,0.38190540813119106
1997,3rd Quintile,female,Does not matter,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,3rd Quintile,female,Does not apply/do not (yet) have a job,0.21235521235521235,16487,0.20611237648962077,0.21859804822080392
1997,3rd Quintile,female,Do something new,0.1274131274131274,16487,0.122323374755406,0.13250288007084882
1997,4th Quintile,male,Does not matter,0.2948717948717949,16487,0.2879113673999056,0.3018322223436842
1997,4th Quintile,male,Does not apply/do not (yet) have a job,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,4th Quintile,male,In my current field/ field I was trained in,0.24358974358974358,16487,0.2370374483811628,0.25014203879832436
1997,4th Quintile,male,Do something new,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,4th Quintile,female,In my current field/ field I was trained in,0.4041095890410959,16487,0.3966189645064496,0.41160021357574217
1997,4th Quintile,female,Does not matter,0.23972602739726026,16487,0.23320932470067002,0.2462427300938505
1997,4th Quintile,female,Does not apply/do not (yet) have a job,0.18493150684931506,16487,0.1790051505340477,0.19085786316458242
1997,4th Quintile,female,Do something new,0.17123287671232876,16487,0.16548251602847844,0.17698323739617908
1997,5th Quintile,male,Does not apply/do not (yet) have a job,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,5th Quintile,male,In my current field/ field I was trained in,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,5th Quintile,male,Does not matter,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,5th Quintile,male,Do something new,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,5th Quintile,female,In my current field/ field I was trained in,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,5th Quintile,female,Does not matter,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,5th Quintile,female,Does not apply/do not (yet) have a job,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,5th Quintile,female,Do something new,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1998,1st Quintile,male,Does not matter,0.37117903930131,18147,0.3641497911020791,0.3782082875005409
1998,1st Quintile,male,Does not apply/do not (yet) have a job,0.2794759825327511,18147,0.2729469305179045,0.2860050345475977
1998,1st Quintile,male,In my current field/ field I was trained in,0.2096069868995633,18147,0.20368485500514477,0.21552911879398184
1998,1st Quintile,male,Do something new,0.13973799126637554,18147,0.1346933966549557,0.14478258587779538
1998,1st Quintile,female,Does not matter,0.3848396501457726,18147,0.37776039239532544,0.39191890789621975
1998,1st Quintile,female,Does not apply/do not (yet) have a job,0.27988338192419826,18147,0.27335142029559584,0.2864153435528007
1998,1st Quintile,female,In my current field/ field I was trained in,0.2099125364431487,18147,0.2039872353293806,0.2158378375569168
1998,1st Quintile,female,Do something new,0.12536443148688048,18147,0.12054656914648018,0.13018229382728078
1998,2nd Quintile,male,In my current field/ field I was trained in,0.3401015228426396,18147,0.33320870973608885,0.3469943359491904
1998,2nd Quintile,male,Does not apply/do not (yet) have a job,0.29949238578680204,18147,0.2928281097930865,0.3061566617805176
1998,2nd Quintile,male,Does not matter,0.23857868020304568,18147,0.23237739102113553,0.24477996938495583
1998,2nd Quintile,male,Do something new,0.1218274111675127,18147,0.11706840685879327,0.12658641547623212
1998,2nd Quintile,female,Does not matter,0.3562005277044855,18147,0.3492330395475081,0.3631680158614629
1998,2nd Quintile,female,In my current field/ field I was trained in,0.316622691292876,18147,0.3098547754951282,0.32339060709062384
1998,2nd Quintile,female,Does not apply/do not (yet) have a job,0.21899736147757257,18147,0.21298009363342002,0.2250146293217251
1998,2nd Quintile,female,Do something new,0.10817941952506596,18147,0.10366018665762114,0.11269865239251078
1998,3rd Quintile,male,Does not apply/do not (yet) have a job,0.3288590604026846,18147,0.3220236369629247,0.3356944838424445
1998,3rd Quintile,male,In my current field/ field I was trained in,0.28859060402684567,18147,0.28199803715515903,0.2951831708985323
1998,3rd Quintile,male,Does not matter,0.24161073825503357,18147,0.2353826055816251,0.24783887092844203
1998,3rd Quintile,male,Do something new,0.14093959731543623,18147,0.13587689938664732,0.14600229524422514
1998,3rd Quintile,female,In my current field/ field I was trained in,0.4009216589861751,18147,0.3937910730156642,0.408052244956686
1998,3rd Quintile,female,Does not matter,0.2764976958525346,18147,0.26999011804712914,0.28300527365794004
1998,3rd Quintile,female,Does not apply/do not (yet) have a job,0.16589861751152074,18147,0.1604862851782745,0.17131094984476697
1998,3rd Quintile,female,Do something new,0.15668202764976957,18147,0.15139320600801837,0.16197084929152078
1998,4th Quintile,male,Does not apply/do not (yet) have a job,0.4,18147,0.392872138168893,0.40712786183110705
1998,4th Quintile,male,In my current field/ field I was trained in,0.25333333333333335,18147,0.24700538095270722,0.25966128571395947
1998,4th Quintile,male,Does not matter,0.21333333333333335,18147,0.20737289244214113,0.21929377422452556
1998,4th Quintile,male,Do something new,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,4th Quintile,female,In my current field/ field I was trained in,0.3776223776223776,18147,0.37056879922798214,0.38467595601677307
1998,4th Quintile,female,Does not apply/do not (yet) have a job,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,4th Quintile,female,Does not matter,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,4th Quintile,female,Do something new,0.11888111888111888,18147,0.114172133442174,0.12359010432006376
1998,5th Quintile,male,Does not apply/do not (yet) have a job,0.425,18147,0.4178074640857998,0.4321925359142002
1998,5th Quintile,male,In my current field/ field I was trained in,0.325,18147,0.318185292518686,0.33181470748131403
1998,5th Quintile,male,Do something new,0.15,18147,0.14480472256871385,0.15519527743128614
1998,5th Quintile,male,Does not matter,0.1,18147,0.0956350938891819,0.10436490611081811
1998,5th Quintile,female,In my current field/ field I was trained in,0.3709677419354839,18147,0.3639393142019267,0.37799616966904104
1998,5th Quintile,female,Does not apply/do not (yet) have a job,0.27419354838709675,18147,0.2677028312999037,0.2806842654742898
1998,5th Quintile,female,Does not matter,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,5th Quintile,female,Do something new,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1999,1st Quintile,male,Does not matter,0.37264150943396224,17396,0.365456375349782,0.3798266435181425
1999,1st Quintile,male,Does not apply/do not (yet) have a job,0.3113207547169811,17396,0.304439875943026,0.3182016334909362
1999,1st Quintile,male,In my current field/ field I was trained in,0.19811320754716982,17396,0.19219016821200663,0.20403624688233302
1999,1st Quintile,male,Do something new,0.1179245283018868,17396,0.1131317612773512,0.1227172953264224
1999,1st Quintile,female,Does not matter,0.3773006134969325,17396,0.37009759804432746,0.38450362894953755
1999,1st Quintile,female,Does not apply/do not (yet) have a job,0.24539877300613497,17396,0.23900398253953656,0.2517935634727334
1999,1st Quintile,female,In my current field/ field I was trained in,0.2392638036809816,17396,0.2329238379043535,0.2456037694576097
1999,1st Quintile,female,Do something new,0.13803680981595093,17396,0.13291087370801977,0.1431627459238821
1999,2nd Quintile,male,In my current field/ field I was trained in,0.29743589743589743,17396,0.29064274999372575,0.3042290448780691
1999,2nd Quintile,male,Does not apply/do not (yet) have a job,0.2717948717948718,17396,0.26518369353328397,0.2784060500564596
1999,2nd Quintile,male,Does not matter,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,2nd Quintile,male,Do something new,0.1641025641025641,17396,0.1585987272498558,0.1696064009552724
1999,2nd Quintile,female,Does not matter,0.3672922252010724,17396,0.36012850153307036,0.37445594886907446
1999,2nd Quintile,female,In my current field/ field I was trained in,0.26541554959785524,17396,0.2588538639793899,0.27197723521632056
1999,2nd Quintile,female,Does not apply/do not (yet) have a job,0.24932975871313673,17396,0.2429007645717295,0.25575875285454397
1999,2nd Quintile,female,Do something new,0.11796246648793565,17396,0.11316903165738343,0.12275590131848788
1999,3rd Quintile,male,Does not matter,0.31386861313868614,17396,0.30697242725341084,0.32076479902396143
1999,3rd Quintile,male,In my current field/ field I was trained in,0.291970802919708,17396,0.28521422689953185,0.29872737893988416
1999,3rd Quintile,male,Does not apply/do not (yet) have a job,0.27007299270072993,17396,0.26347500249184164,0.2766709829096182
1999,3rd Quintile,male,Do something new,0.12408759124087591,17396,0.11918838312546405,0.1289867993562878
1999,3rd Quintile,female,In my current field/ field I was trained in,0.38493723849372385,17396,0.37770644344515986,0.39216803354228785
1999,3rd Quintile,female,Does not matter,0.28451882845188287,17396,0.27781402606181493,0.2912236308419508
1999,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19246861924686193,17396,0.1866100570995338,0.19832718139419006
1999,3rd Quintile,female,Do something new,0.13807531380753138,17396,0.13294877734038069,0.14320185027468207
1999,4th Quintile,male,Does not apply/do not (yet) have a job,0.46551724137931033,17396,0.458104717468472,0.4729297652901487
1999,4th Quintile,male,In my current field/ field I was trained in,0.29310344827586204,17396,0.2863391964531139,0.2998677000986102
1999,4th Quintile,male,Does not matter,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,4th Quintile,male,Do something new,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,4th Quintile,female,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,female,Does not matter,0.25,17396,0.24356524512036376,0.25643475487963624
1999,4th Quintile,female,Does not apply/do not (yet) have a job,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,4th Quintile,female,Do something new,0.1893939393939394,17396,0.18357130751475326,0.19521657127312553
1999,5th Quintile,male,Does not apply/do not (yet) have a job,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,5th Quintile,male,Does not matter,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,5th Quintile,male,In my current field/ field I was trained in,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,5th Quintile,male,Do something new,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,5th Quintile,female,Does not apply/do not (yet) have a job,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,5th Quintile,female,Does not matter,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,5th Quintile,female,In my current field/ field I was trained in,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,5th Quintile,female,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,1st Quintile,male,Does not matter,0.36180904522613067,30607,0.3564255947541613,0.36719249569810003
2000,1st Quintile,male,Does not apply/do not (yet) have a job,0.2964824120603015,30607,0.29136579827197356,0.30159902584862947
2000,1st Quintile,male,In my current field/ field I was trained in,0.19597989949748743,30607,0.19153271744835138,0.20042708154662348
2000,1st Quintile,male,Do something new,0.1457286432160804,30607,0.1417757409854905,0.14968154544667028
2000,1st Quintile,female,Does not matter,0.36293436293436293,30607,0.35754730278850994,0.3683214230802159
2000,1st Quintile,female,Does not apply/do not (yet) have a job,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,1st Quintile,female,In my current field/ field I was trained in,0.23938223938223938,30607,0.23460172220157635,0.2441627565629024
2000,1st Quintile,female,Do something new,0.11196911196911197,30607,0.10843639501598065,0.11550182892224328
2000,2nd Quintile,male,Does not apply/do not (yet) have a job,0.31213872832369943,30607,0.30694750219494715,0.3173299544524517
2000,2nd Quintile,male,Does not matter,0.2947976878612717,30607,0.28968952670995884,0.29990584901258455
2000,2nd Quintile,male,In my current field/ field I was trained in,0.24277456647398843,30607,0.23797104341892594,0.24757808952905092
2000,2nd Quintile,male,Do something new,0.15028901734104047,30607,0.14628547037321743,0.1542925643088635
2000,2nd Quintile,female,Does not matter,0.3495702005730659,30607,0.3442280871266542,0.35491231401947765
2000,2nd Quintile,female,In my current field/ field I was trained in,0.2979942693409742,30607,0.2928701412862276,0.30311839739572083
2000,2nd Quintile,female,Does not apply/do not (yet) have a job,0.22636103151862463,30607,0.22167272831942647,0.2310493347178228
2000,2nd Quintile,female,Do something new,0.12607449856733524,30607,0.12235575252780728,0.1297932446068632
2000,3rd Quintile,male,Does not apply/do not (yet) have a job,0.35,30607,0.3446563698683119,0.35534363013168807
2000,3rd Quintile,male,Does not matter,0.2642857142857143,30607,0.2593455984963013,0.2692258300751273
2000,3rd Quintile,male,In my current field/ field I was trained in,0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,3rd Quintile,male,Do something new,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,3rd Quintile,female,In my current field/ field I was trained in,0.35661764705882354,30607,0.3512512639118655,0.36198403020578157
2000,3rd Quintile,female,Does not matter,0.3161764705882353,30607,0.3109671332311458,0.3213858079453248
2000,3rd Quintile,female,Does not apply/do not (yet) have a job,0.18382352941176472,30607,0.1794840435780307,0.18816301524549875
2000,3rd Quintile,female,Do something new,0.14338235294117646,30607,0.13945602066994334,0.14730868521240958
2000,4th Quintile,male,In my current field/ field I was trained in,0.3595505617977528,30607,0.35417445237023376,0.36492667122527184
2000,4th Quintile,male,Does not apply/do not (yet) have a job,0.3595505617977528,30607,0.35417445237023376,0.36492667122527184
2000,4th Quintile,male,Do something new,0.14606741573033707,30607,0.14211070632574885,0.1500241251349253
2000,4th Quintile,male,Does not matter,0.1348314606741573,30607,0.1310050492142455,0.1386578721340691
2000,4th Quintile,female,In my current field/ field I was trained in,0.39436619718309857,30607,0.38889098966330443,0.3998414047028927
2000,4th Quintile,female,Does not apply/do not (yet) have a job,0.29577464788732394,30607,0.290661574920783,0.3008877208538649
2000,4th Quintile,female,Does not matter,0.2323943661971831,30607,0.22766255329496438,0.2371261790994018
2000,4th Quintile,female,Do something new,0.07746478873239436,30607,0.07446984039246114,0.08045973707232758
2000,5th Quintile,male,Does not apply/do not (yet) have a job,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,5th Quintile,male,In my current field/ field I was trained in,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,5th Quintile,male,Does not matter,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,5th Quintile,male,Do something new,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,5th Quintile,female,In my current field/ field I was trained in,0.375,30607,0.36957622915653865,0.38042377084346135
2000,5th Quintile,female,Does not apply/do not (yet) have a job,0.26136363636363635,30607,0.25644116029109765,0.26628611243617506
2000,5th Quintile,female,Does not matter,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,5th Quintile,female,Do something new,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2001,1st Quintile,male,Does not matter,0.365625,27798,0.35996338585589704,0.3712866141441029
2001,1st Quintile,male,Does not apply/do not (yet) have a job,0.2625,27798,0.257327565946858,0.267672434053142
2001,1st Quintile,male,In my current field/ field I was trained in,0.225,27798,0.2200910183762031,0.22990898162379692
2001,1st Quintile,male,Do something new,0.146875,27798,0.14271369478962997,0.15103630521037004
2001,1st Quintile,female,Does not matter,0.3581395348837209,27798,0.35250321358737435,0.36377585618006747
2001,1st Quintile,female,Does not apply/do not (yet) have a job,0.29069767441860467,27798,0.2853595859555368,0.29603576288167255
2001,1st Quintile,female,In my current field/ field I was trained in,0.18604651162790697,27798,0.1814718407321183,0.19062118252369564
2001,1st Quintile,female,Do something new,0.16511627906976745,27798,0.1607515505220391,0.1694810076174958
2001,2nd Quintile,male,Does not apply/do not (yet) have a job,0.33201581027667987,27798,0.326479610286493,0.3375520102668667
2001,2nd Quintile,male,Does not matter,0.28063241106719367,27798,0.275350468881754,0.2859143532526333
2001,2nd Quintile,male,In my current field/ field I was trained in,0.28063241106719367,27798,0.275350468881754,0.2859143532526333
2001,2nd Quintile,male,Do something new,0.1067193675889328,27798,0.1030897165221146,0.110349018655751
2001,2nd Quintile,female,Does not matter,0.3122448979591837,27798,0.3067971891969967,0.3176926067213707
2001,2nd Quintile,female,In my current field/ field I was trained in,0.29591836734693877,27798,0.29055241557890527,0.3012843191149723
2001,2nd Quintile,female,Does not apply/do not (yet) have a job,0.23877551020408164,27798,0.23376363137280662,0.24378738903535666
2001,2nd Quintile,female,Do something new,0.15306122448979592,27798,0.1488286179748171,0.15729383100477473
2001,3rd Quintile,male,Does not apply/do not (yet) have a job,0.423728813559322,27798,0.41791974172055324,0.4295378853980908
2001,3rd Quintile,male,In my current field/ field I was trained in,0.2457627118644068,27798,0.2407014210607909,0.2508240026680227
2001,3rd Quintile,male,Does not matter,0.2033898305084746,27798,0.19865791657979356,0.20812174443715561
2001,3rd Quintile,male,Do something new,0.1271186440677966,27798,0.12320274462768509,0.13103454350790814
2001,3rd Quintile,female,In my current field/ field I was trained in,0.33793103448275863,27798,0.3323705203313009,0.3434915486342164
2001,3rd Quintile,female,Does not matter,0.2942528735632184,27798,0.28889571856867313,0.29961002855776364
2001,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19080459770114944,27798,0.18618535887391108,0.1954238365283878
2001,3rd Quintile,female,Do something new,0.17701149425287357,27798,0.17252458883358812,0.18149839967215903
2001,4th Quintile,male,Does not apply/do not (yet) have a job,0.43703703703703706,27798,0.4312059660364841,0.44286810803759
2001,4th Quintile,male,In my current field/ field I was trained in,0.25925925925925924,27798,0.25410757129923395,0.26441094721928454
2001,4th Quintile,male,Does not matter,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
