year,plb0426,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1997,In my current field/ field I was trained in,3rd Quintile,male,0.07308377896613191,16487,0.06911080251113799,0.07705675542112583
1997,In my current field/ field I was trained in,5th Quintile,female,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,In my current field/ field I was trained in,4th Quintile,male,0.0285204991087344,16487,0.025979639709720493,0.03106135850774831
1997,In my current field/ field I was trained in,5th Quintile,male,0.016042780748663103,16487,0.014124937161386526,0.01796062433593968
1997,Do something new,1st Quintile,female,0.23104693140794225,16487,0.22461286895618318,0.2374809938597013
1997,Do something new,2nd Quintile,female,0.19133574007220217,16487,0.1853313703363654,0.19734010980803893
1997,Do something new,2nd Quintile,male,0.11552346570397112,16487,0.11064409836684572,0.12040283304109653
1997,Do something new,1st Quintile,male,0.11552346570397112,16487,0.11064409836684572,0.12040283304109653
1997,Do something new,3rd Quintile,female,0.10108303249097472,16487,0.09648169410763413,0.10568437087431531
1997,Do something new,4th Quintile,female,0.08303249097472924,16487,0.07882051136935761,0.08724447058010087
1997,Do something new,3rd Quintile,male,0.07581227436823104,16487,0.07177177434735474,0.07985277438910734
1997,Do something new,4th Quintile,male,0.04693140794223827,16487,0.04370306901461903,0.050159746869857504
1997,Do something new,5th Quintile,female,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,5th Quintile,male,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Does not matter,1st Quintile,female,0.2775193798449612,16487,0.27068427766125164,0.2843544820286708
1997,Does not matter,2nd Quintile,female,0.1875968992248062,16487,0.18163775541248442,0.193556043037128
1997,Does not matter,1st Quintile,male,0.14573643410852713,16487,0.14035044756559154,0.15112242065146272
1997,Does not matter,2nd Quintile,male,0.11317829457364341,16487,0.10834230916064286,0.11801427998664396
1997,Does not matter,3rd Quintile,female,0.10852713178294573,16487,0.10377915616469814,0.11327510740119333
1997,Does not matter,4th Quintile,female,0.05426356589147287,16487,0.050805569964249314,0.05772156181869642
1997,Does not matter,3rd Quintile,male,0.05426356589147287,16487,0.050805569964249314,0.05772156181869642
1997,Does not matter,4th Quintile,male,0.03255813953488372,16487,0.02984902429132417,0.035267254778443266
1997,Does not matter,5th Quintile,female,0.020155038759689922,16487,0.018009898207022382,0.022300179312357463
1997,Does not matter,5th Quintile,male,0.006201550387596899,16487,0.005003197992626772,0.007399902782567027
1997,Does not apply/do not (yet) have a job,1st Quintile,female,0.2346723044397463,16487,0.22820326369811963,0.24114134518137295
1997,Does not apply/do not (yet) have a job,2nd Quintile,female,0.18816067653276955,16487,0.18219465622733816,0.19412669683820094
1997,Does not apply/do not (yet) have a job,2nd Quintile,male,0.12684989429175475,16487,0.12176976503228795,0.13193002355122155
1997,Does not apply/do not (yet) have a job,3rd Quintile,female,0.10570824524312897,16487,0.10101493463191573,0.1104015558543422
1997,Does not apply/do not (yet) have a job,1st Quintile,male,0.09513742071881606,16487,0.09065871782834016,0.09961612360929196
1997,Does not apply/do not (yet) have a job,3rd Quintile,male,0.08879492600422834,16487,0.08445295027077572,0.09313690173768095
1997,Does not apply/do not (yet) have a job,4th Quintile,female,0.0613107822410148,16487,0.05764881381314468,0.06497275066888492
1997,Does not apply/do not (yet) have a job,4th Quintile,male,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Does not apply/do not (yet) have a job,5th Quintile,male,0.03171247357293869,16487,0.02903760480331431,0.03438734234256306
1997,Does not apply/do not (yet) have a job,5th Quintile,female,0.021141649048625793,16487,0.01894573869115071,0.023337559406100876
1998,In my current field/ field I was trained in,2nd Quintile,female,0.2326007326007326,18147,0.2264536382229187,0.23874782697854652
1998,In my current field/ field I was trained in,3rd Quintile,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,In my current field/ field I was trained in,1st Quintile,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,In my current field/ field I was trained in,2nd Quintile,male,0.12087912087912088,18147,0.11613611573694303,0.12562212602129874
1998,In my current field/ field I was trained in,4th Quintile,female,0.09706959706959707,18147,0.09276212566066436,0.10137706847852979
1998,In my current field/ field I was trained in,1st Quintile,male,0.09706959706959707,18147,0.09276212566066436,0.10137706847852979
1998,In my current field/ field I was trained in,3rd Quintile,male,0.07509157509157509,18147,0.07125716440424883,0.07892598577890135
1998,In my current field/ field I was trained in,5th Quintile,female,0.03663003663003663,18147,0.033896852571888854,0.03936322068818441
1998,In my current field/ field I was trained in,4th Quintile,male,0.0347985347985348,18147,0.03213202541007168,0.03746504418699792
1998,In my current field/ field I was trained in,5th Quintile,male,0.020146520146520148,18147,0.01810226903469441,0.022190771258345884
1998,Do something new,1st Quintile,female,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,Do something new,2nd Quintile,female,0.15677966101694915,18147,0.15148949807384032,0.16206982396005798
1998,Do something new,1st Quintile,male,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Do something new,3rd Quintile,female,0.1483050847457627,18147,0.14313409472489572,0.1534760747666297
1998,Do something new,2nd Quintile,male,0.09745762711864407,18147,0.09314248236912989,0.10177277186815825
1998,Do something new,3rd Quintile,male,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,Do something new,4th Quintile,female,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Do something new,4th Quintile,male,0.046610169491525424,18147,0.04354306020874722,0.049677278774303626
1998,Do something new,5th Quintile,female,0.029661016949152543,18147,0.027192657461061275,0.03212937643724381
1998,Do something new,5th Quintile,male,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,Does not matter,2nd Quintile,female,0.24733096085409254,18147,0.24105334234644044,0.25360857936174463
1998,Does not matter,1st Quintile,female,0.24377224199288255,18147,0.23752523366682418,0.2500192503189409
1998,Does not matter,1st Quintile,male,0.1601423487544484,18147,0.15480642530795477,0.16547827220094205
1998,Does not matter,3rd Quintile,female,0.09786476868327403,18147,0.09354159522949325,0.1021879421370548
1998,Does not matter,2nd Quintile,male,0.08718861209964412,18147,0.08308398168620555,0.0912932425130827
1998,Does not matter,3rd Quintile,male,0.05871886120996441,18147,0.055298262385548164,0.06213946003438066
1998,Does not matter,4th Quintile,female,0.05338078291814947,18147,0.05011013511755891,0.05665143071874003
1998,Does not matter,4th Quintile,male,0.023131672597864767,18147,0.020944539642300676,0.025318805553428858
1998,Does not matter,5th Quintile,female,0.023131672597864767,18147,0.020944539642300676,0.025318805553428858
1998,Does not matter,5th Quintile,male,0.005338078291814947,18147,0.004277887891582029,0.006398268692047865
1998,Does not apply/do not (yet) have a job,1st Quintile,female,0.20816326530612245,18147,0.20225617622280448,0.21407035438944041
1998,Does not apply/do not (yet) have a job,2nd Quintile,female,0.1653061224489796,18147,0.15990154511967367,0.17071069977828554
1998,Does not apply/do not (yet) have a job,1st Quintile,male,0.13673469387755102,18147,0.13173590083426862,0.14173348692083343
1998,Does not apply/do not (yet) have a job,2nd Quintile,male,0.1306122448979592,18147,0.12570935254274165,0.13551513725317674
1998,Does not apply/do not (yet) have a job,3rd Quintile,male,0.08979591836734693,18147,0.08563632057236029,0.09395551616233358
1998,Does not apply/do not (yet) have a job,3rd Quintile,female,0.07959183673469387,18147,0.07565381466083614,0.08352985880855161
1998,Does not apply/do not (yet) have a job,4th Quintile,female,0.0673469387755102,18147,0.06370046880259814,0.07099340874842228
1998,Does not apply/do not (yet) have a job,4th Quintile,male,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Does not apply/do not (yet) have a job,5th Quintile,female,0.0326530612244898,18147,0.030067190949606432,0.03523893149937317
1998,Does not apply/do not (yet) have a job,5th Quintile,male,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1999,In my current field/ field I was trained in,2nd Quintile,female,0.22064777327935223,17396,0.21448539950413084,0.2268101470545736
1999,In my current field/ field I was trained in,1st Quintile,female,0.1659919028340081,17396,0.16046273265358504,0.17152107301443117
1999,In my current field/ field I was trained in,3rd Quintile,female,0.16194331983805668,17396,0.15646875521067644,0.16741788446543693
1999,In my current field/ field I was trained in,2nd Quintile,male,0.1194331983805668,17396,0.11461399719267389,0.12425239956845972
1999,In my current field/ field I was trained in,1st Quintile,male,0.0931174089068826,17396,0.08879901409177372,0.09743580372199147
1999,In my current field/ field I was trained in,4th Quintile,female,0.08704453441295547,17396,0.08285537466737494,0.091233694158536
1999,In my current field/ field I was trained in,3rd Quintile,male,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,In my current field/ field I was trained in,5th Quintile,female,0.03441295546558704,17396,0.031704086029340245,0.03712182490183384
1999,In my current field/ field I was trained in,4th Quintile,male,0.02834008097165992,17396,0.025874103756915456,0.030806058186404382
1999,In my current field/ field I was trained in,5th Quintile,male,0.012145748987854251,17396,0.010517990535604283,0.01377350744010422
1999,Do something new,1st Quintile,female,0.21008403361344538,17396,0.20403036920627837,0.2161376980206124
1999,Do something new,2nd Quintile,female,0.1722689075630252,17396,0.16665740124480205,0.17788041388124837
1999,Do something new,2nd Quintile,male,0.15126050420168066,17396,0.14593597332401867,0.15658503507934265
1999,Do something new,3rd Quintile,female,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Do something new,1st Quintile,male,0.1092436974789916,17396,0.10460806476283724,0.11387933019514596
1999,Do something new,4th Quintile,female,0.09663865546218488,17396,0.09224791706076149,0.10102939386360826
1999,Do something new,3rd Quintile,male,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Do something new,5th Quintile,female,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,Do something new,4th Quintile,male,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Do something new,5th Quintile,male,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Does not matter,1st Quintile,female,0.23725834797891038,17396,0.23093669205251785,0.2435800039053029
1999,Does not matter,2nd Quintile,female,0.23374340949033393,17396,0.22745431426494908,0.24003250471571877
1999,Does not matter,1st Quintile,male,0.14762741652021089,17396,0.1423559722707993,0.15289886076962247
1999,Does not matter,3rd Quintile,female,0.11423550087873462,17396,0.10950844156201954,0.1189625601954497
1999,Does not matter,2nd Quintile,male,0.09314586994727592,17396,0.08882688300455309,0.09746485688999874
1999,Does not matter,3rd Quintile,male,0.06502636203866433,17396,0.061362190612873464,0.06869053346445518
1999,Does not matter,4th Quintile,female,0.054481546572934976,17396,0.05110874268194221,0.05785435046392774
1999,Does not matter,5th Quintile,female,0.026362038664323375,17396,0.023981256735699147,0.028742820592947603
1999,Does not matter,4th Quintile,male,0.019332161687170474,17396,0.01728603486950081,0.021378288504840137
1999,Does not matter,5th Quintile,male,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not apply/do not (yet) have a job,2nd Quintile,female,0.1962025316455696,17396,0.19030110528447738,0.20210395800666184
1999,Does not apply/do not (yet) have a job,1st Quintile,female,0.18354430379746836,17396,0.17779165131631428,0.18929695627862245
1999,Does not apply/do not (yet) have a job,1st Quintile,male,0.14556962025316456,17396,0.14032872973806967,0.15081051076825944
1999,Does not apply/do not (yet) have a job,2nd Quintile,male,0.12025316455696203,17396,0.11541970058783992,0.12508662852608415
1999,Does not apply/do not (yet) have a job,3rd Quintile,female,0.08227848101265822,17396,0.07819500543818868,0.08636195658712777
1999,Does not apply/do not (yet) have a job,4th Quintile,female,0.0759493670886076,17396,0.0720125853650908,0.0798861488121244
1999,Does not apply/do not (yet) have a job,3rd Quintile,male,0.06751054852320675,17396,0.06378200554040935,0.07123909150600415
1999,Does not apply/do not (yet) have a job,4th Quintile,male,0.056962025316455694,17396,0.05351782284664996,0.06040622778626143
1999,Does not apply/do not (yet) have a job,5th Quintile,female,0.0379746835443038,17396,0.03513433455728712,0.040815032531320475
1999,Does not apply/do not (yet) have a job,5th Quintile,male,0.03375527426160337,17396,0.031071501378144163,0.03643904714506258
2000,In my current field/ field I was trained in,2nd Quintile,female,0.21568627450980393,30607,0.21107838717592423,0.22029416184368364
2000,In my current field/ field I was trained in,3rd Quintile,female,0.18823529411764706,30607,0.18385592753026297,0.19261466070503114
2000,In my current field/ field I was trained in,1st Quintile,female,0.12745098039215685,30607,0.1237149345429516,0.1311870262413621
2000,In my current field/ field I was trained in,4th Quintile,female,0.1,30607,0.09663901213594063,0.10336098786405938
2000,In my current field/ field I was trained in,1st Quintile,male,0.08627450980392157,30607,0.08312897271660473,0.0894200468912384
2000,In my current field/ field I was trained in,2nd Quintile,male,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,In my current field/ field I was trained in,3rd Quintile,male,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,In my current field/ field I was trained in,4th Quintile,male,0.06274509803921569,30607,0.06002825561050395,0.06546194046792743
2000,In my current field/ field I was trained in,5th Quintile,female,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,In my current field/ field I was trained in,5th Quintile,male,0.01568627450980392,30607,0.01429416831660875,0.01707838070299909
2000,Do something new,2nd Quintile,female,0.2096069868995633,30607,0.20504693155789894,0.21416704224122768
2000,Do something new,3rd Quintile,female,0.14847161572052403,30607,0.1444880960003681,0.15245513544067996
2000,Do something new,1st Quintile,male,0.13537117903930132,30607,0.13153831292408566,0.13920404515451698
2000,Do something new,1st Quintile,female,0.13100436681222707,30607,0.1272243183059824,0.13478441531847174
2000,Do something new,2nd Quintile,male,0.11790393013100436,30607,0.11429093169097833,0.1215169285710304
2000,Do something new,3rd Quintile,male,0.07423580786026202,30607,0.071298816977156,0.07717279874336803
2000,Do something new,5th Quintile,female,0.06550218340611354,30607,0.06273037808950455,0.06827398872272253
2000,Do something new,4th Quintile,female,0.05240174672489083,30607,0.04990525174434518,0.054898241705436474
2000,Do something new,4th Quintile,male,0.048034934497816595,30607,0.045639221458569065,0.050430647537064124
2000,Do something new,5th Quintile,male,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Does not matter,2nd Quintile,female,0.22916666666666666,30607,0.22445795977959954,0.23387537355373378
2000,Does not matter,1st Quintile,female,0.19507575757575757,30607,0.1906363517825886,0.19951516336892655
2000,Does not matter,3rd Quintile,female,0.1553030303030303,30607,0.15124527249030076,0.15936078811575985
2000,Does not matter,1st Quintile,male,0.14772727272727273,30607,0.14375201468111892,0.15170253077342655
2000,Does not matter,2nd Quintile,male,0.09848484848484848,30607,0.09514661341557831,0.10182308355411865
2000,Does not matter,4th Quintile,female,0.058712121212121215,30607,0.05607839389467313,0.0613458485295693
2000,Does not matter,3rd Quintile,male,0.058712121212121215,30607,0.05607839389467313,0.0613458485295693
2000,Does not matter,5th Quintile,female,0.026515151515151516,30607,0.02471521434993658,0.028315088680366453
2000,Does not matter,4th Quintile,male,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Does not matter,5th Quintile,male,0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,Does not apply/do not (yet) have a job,1st Quintile,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Does not apply/do not (yet) have a job,2nd Quintile,female,0.1646090534979424,30607,0.16045456624656962,0.16876354074931516
2000,Does not apply/do not (yet) have a job,1st Quintile,male,0.13168724279835392,30607,0.127898844500567,0.13547564109614085
2000,Does not apply/do not (yet) have a job,2nd Quintile,male,0.11522633744855967,30607,0.11164918324869293,0.11880349164842642
2000,Does not apply/do not (yet) have a job,3rd Quintile,male,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,Does not apply/do not (yet) have a job,3rd Quintile,female,0.09053497942386832,30607,0.0873202317314825,0.09374972711625414
2000,Does not apply/do not (yet) have a job,4th Quintile,female,0.0823045267489712,30607,0.0792255469087375,0.08538350658920489
2000,Does not apply/do not (yet) have a job,4th Quintile,male,0.06584362139917696,30607,0.06306510902084257,0.06862213377751135
2000,Does not apply/do not (yet) have a job,5th Quintile,female,0.047325102880658436,30607,0.04494627054182576,0.04970393521949111
2000,Does not apply/do not (yet) have a job,5th Quintile,male,0.043209876543209874,30607,0.04093191942620215,0.0454878336602176
2001,In my current field/ field I was trained in,2nd Quintile,female,0.18329177057356608,27798,0.1787434167146929,0.18784012443243925
2001,In my current field/ field I was trained in,3rd Quintile,female,0.18204488778054864,27798,0.1775085720370322,0.1865812035240651
2001,In my current field/ field I was trained in,4th Quintile,female,0.12219451371571072,27798,0.11834439345465378,0.12604463397676766
2001,In my current field/ field I was trained in,1st Quintile,female,0.11471321695760599,27798,0.11096695608998436,0.11845947782522762
2001,In my current field/ field I was trained in,1st Quintile,male,0.09725685785536159,27798,0.09377355278278689,0.10074016292793629
2001,In my current field/ field I was trained in,2nd Quintile,male,0.09226932668329177,27798,0.08886715302797993,0.09567150033860361
2001,In my current field/ field I was trained in,5th Quintile,female,0.08603491271820449,27798,0.0827384250117978,0.08933140042461117
2001,In my current field/ field I was trained in,3rd Quintile,male,0.06608478802992519,27798,0.06316431115706243,0.06900526490278795
2001,In my current field/ field I was trained in,4th Quintile,male,0.0399002493765586,27798,0.03759936243386198,0.04220113631925523
2001,In my current field/ field I was trained in,5th Quintile,male,0.016209476309226933,27798,0.014724959547690718,0.017693993070763147
2001,Do something new,2nd Quintile,female,0.2044334975369458,27798,0.19969256724387727,0.20917442783001436
2001,Do something new,1st Quintile,female,0.18226600985221675,27798,0.1777275534879768,0.1868044662164567
2001,Do something new,3rd Quintile,female,0.1748768472906404,27798,0.17041129848428122,0.1793423960969996
2001,Do something new,1st Quintile,male,0.11822660098522167,27798,0.11443095766640919,0.12202224430403415
2001,Do something new,4th Quintile,female,0.07881773399014778,27798,0.07565010686887105,0.08198536111142452
2001,Do something new,2nd Quintile,male,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Do something new,3rd Quintile,male,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Do something new,5th Quintile,female,0.046798029556650245,27798,0.044315150612680605,0.049280908500619884
2001,Do something new,4th Quintile,male,0.03940886699507389,27798,0.0371216068776191,0.04169612711252869
2001,Do something new,5th Quintile,male,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Does not matter,1st Quintile,female,0.2095357590966123,27798,0.20475144719181967,0.2143200710014049
2001,Does not matter,2nd Quintile,female,0.191969887076537,27798,0.18733990165285486,0.19659987250021915
2001,Does not matter,1st Quintile,male,0.15181932245922208,27798,0.14760083261605728,0.1560378123023869
2001,Does not matter,3rd Quintile,female,0.1493099121706399,27798,0.14512024713642052,0.1534995772048593
2001,Does not matter,2nd Quintile,male,0.09159347553324969,27798,0.08820252317736174,0.09498442788913763
2001,Does not matter,4th Quintile,female,0.08155583437892096,27798,0.0783384481877585,0.08477322057008342
2001,Does not matter,3rd Quintile,male,0.05520702634880803,27798,0.052522208656776,0.05789184404084006
