year,quintil_oecd,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,male,Does not apply/do not (yet) have a job,0.03084,69,173,0.00500,0.05667
1997,2nd Quintile,female,In my current field/ field I was trained in,0.04361,96,331,0.02158,0.06565
1997,2nd Quintile,female,Do something new,0.02170,41,331,0.00598,0.03742
1997,2nd Quintile,female,Does not matter,0.04620,107,331,0.02355,0.06884
1997,2nd Quintile,female,Does not apply/do not (yet) have a job,0.03555,87,331,0.01557,0.05553
1997,3rd Quintile,male,In my current field/ field I was trained in,0.02490,35,135,-0.00148,0.05129
1997,3rd Quintile,male,Does not matter,0.01487,32,135,-0.00562,0.03536
1997,3rd Quintile,male,Does not apply/do not (yet) have a job,0.03036,68,135,0.00131,0.05941
1997,3rd Quintile,female,In my current field/ field I was trained in,0.04599,84,248,0.01987,0.07211
1997,3rd Quintile,female,Do something new,0.02254,32,248,0.00403,0.04105
1997,3rd Quintile,female,Does not matter,0.03861,71,248,0.01459,0.06264
1997,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02922,61,248,0.00822,0.05023
1997,4th Quintile,male,Does not apply/do not (yet) have a job,0.02074,36,36,-0.02647,0.06796
1997,4th Quintile,female,In my current field/ field I was trained in,0.04209,69,161,0.01098,0.07321
1997,4th Quintile,female,Does not matter,0.02496,45,161,0.00079,0.04913
1997,4th Quintile,female,Does not apply/do not (yet) have a job,0.02658,47,161,0.00166,0.05151
1997,5th Quintile,male,Does not apply/do not (yet) have a job,0.02275,32,32,-0.02974,0.07525
1997,5th Quintile,female,In my current field/ field I was trained in,0.03326,47,80,-0.00628,0.07280
1997,5th Quintile,female,Does not apply/do not (yet) have a job,0.01832,33,80,-0.01125,0.04789
1998,1st Quintile,male,In my current field/ field I was trained in,0.03684,55,264,0.01408,0.05961
1998,1st Quintile,male,Do something new,0.03016,39,264,0.00949,0.05082
1998,1st Quintile,male,Does not matter,0.06798,86,264,0.03756,0.09840
1998,1st Quintile,male,Does not apply/do not (yet) have a job,0.04815,84,264,0.02228,0.07403
1998,1st Quintile,female,In my current field/ field I was trained in,0.04915,86,414,0.02830,0.06999
1998,1st Quintile,female,Do something new,0.02814,54,414,0.01219,0.04409
1998,1st Quintile,female,Does not matter,0.07612,151,414,0.05054,0.10169
1998,1st Quintile,female,Does not apply/do not (yet) have a job,0.05966,123,414,0.03682,0.08251
1998,2nd Quintile,male,In my current field/ field I was trained in,0.03255,53,149,0.00396,0.06114
1998,2nd Quintile,male,Does not matter,0.02140,36,149,-0.00191,0.04472
1998,2nd Quintile,male,Does not apply/do not (yet) have a job,0.03040,60,149,0.00274,0.05807
1998,2nd Quintile,female,In my current field/ field I was trained in,0.04772,86,257,0.02161,0.07383
1998,2nd Quintile,female,Does not matter,0.04478,101,257,0.01944,0.07011
1998,2nd Quintile,female,Does not apply/do not (yet) have a job,0.02994,70,257,0.00906,0.05081
1998,3rd Quintile,male,In my current field/ field I was trained in,0.01881,31,123,-0.00530,0.04292
1998,3rd Quintile,male,Does not matter,0.01604,37,123,-0.00625,0.03834
1998,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02271,55,123,-0.00372,0.04915
1998,3rd Quintile,female,In my current field/ field I was trained in,0.04332,83,196,0.01474,0.07189
1998,3rd Quintile,female,Does not matter,0.02557,54,196,0.00341,0.04773
1998,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02839,59,196,0.00508,0.05170
1998,4th Quintile,male,In my current field/ field I was trained in,0.01678,31,79,-0.01172,0.04529
1998,4th Quintile,male,Does not apply/do not (yet) have a job,0.03069,48,79,-0.00759,0.06896
1998,4th Quintile,female,In my current field/ field I was trained in,0.03493,59,136,0.00396,0.06590
1998,4th Quintile,female,Does not matter,0.02494,39,136,-0.00136,0.05125
1998,4th Quintile,female,Does not apply/do not (yet) have a job,0.02167,38,136,-0.00289,0.04623
1998,5th Quintile,male,Does not apply/do not (yet) have a job,0.02573,37,37,-0.02599,0.07745
1998,5th Quintile,female,In my current field/ field I was trained in,0.02823,41,79,-0.00853,0.06498
1998,5th Quintile,female,Does not apply/do not (yet) have a job,0.02489,38,79,-0.00969,0.05946
1999,1st Quintile,male,In my current field/ field I was trained in,0.03302,51,230,0.00988,0.05617
1999,1st Quintile,male,Does not matter,0.05045,85,230,0.02210,0.07880
1999,1st Quintile,male,Does not apply/do not (yet) have a job,0.06263,94,230,0.03125,0.09401
1999,1st Quintile,female,In my current field/ field I was trained in,0.04322,96,415,0.02363,0.06281
1999,1st Quintile,female,Do something new,0.02570,53,415,0.01046,0.04094
1999,1st Quintile,female,Does not matter,0.06655,151,415,0.04254,0.09056
1999,1st Quintile,female,Does not apply/do not (yet) have a job,0.04929,115,415,0.02844,0.07014
1999,2nd Quintile,male,In my current field/ field I was trained in,0.02036,44,142,-0.00295,0.04367
1999,2nd Quintile,male,Does not matter,0.02299,43,142,-0.00175,0.04773
1999,2nd Quintile,male,Does not apply/do not (yet) have a job,0.02222,55,142,-0.00211,0.04655
1999,2nd Quintile,female,In my current field/ field I was trained in,0.03384,73,295,0.01317,0.05451
1999,2nd Quintile,female,Do something new,0.01976,36,295,0.00385,0.03567
1999,2nd Quintile,female,Does not matter,0.04627,97,295,0.02225,0.07028
1999,2nd Quintile,female,Does not apply/do not (yet) have a job,0.04012,89,295,0.01769,0.06256
1999,3rd Quintile,male,Does not matter,0.01630,35,82,-0.01128,0.04388
1999,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02474,47,82,-0.00909,0.05856
1999,3rd Quintile,female,In my current field/ field I was trained in,0.04254,83,202,0.01464,0.07045
1999,3rd Quintile,female,Does not matter,0.03233,62,202,0.00788,0.05678
1999,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02470,57,202,0.00324,0.04616
1999,4th Quintile,female,In my current field/ field I was trained in,0.02482,51,133,-0.00172,0.05136
1999,4th Quintile,female,Does not matter,0.02241,43,133,-0.00284,0.04766
1999,4th Quintile,female,Does not apply/do not (yet) have a job,0.01810,39,133,-0.00464,0.04085
1999,5th Quintile,male,Does not apply/do not (yet) have a job,0.02416,43,43,-0.02228,0.07059
1999,5th Quintile,female,Does not apply/do not (yet) have a job,0.02837,51,51,-0.01765,0.07439
2000,1st Quintile,male,In my current field/ field I was trained in,0.03799,55,271,0.01518,0.06079
2000,1st Quintile,male,Do something new,0.03056,37,271,0.01003,0.05108
2000,1st Quintile,male,Does not matter,0.04995,86,271,0.02397,0.07594
2000,1st Quintile,male,Does not apply/do not (yet) have a job,0.05456,93,271,0.02747,0.08166
2000,1st Quintile,female,In my current field/ field I was trained in,0.03782,85,390,0.01886,0.05677
2000,1st Quintile,female,Do something new,0.01936,43,390,0.00567,0.03305
2000,1st Quintile,female,Does not matter,0.06359,140,390,0.03934,0.08784
2000,1st Quintile,female,Does not apply/do not (yet) have a job,0.05389,122,390,0.03145,0.07633
2000,2nd Quintile,male,Does not matter,0.02375,45,106,-0.00538,0.05287
2000,2nd Quintile,male,Does not apply/do not (yet) have a job,0.03083,61,106,-0.00223,0.06390
2000,2nd Quintile,female,In my current field/ field I was trained in,0.03963,94,302,0.01759,0.06167
2000,2nd Quintile,female,Do something new,0.01420,33,302,0.00084,0.02757
2000,2nd Quintile,female,Does not matter,0.03691,89,302,0.01561,0.05821
2000,2nd Quintile,female,Does not apply/do not (yet) have a job,0.03697,86,302,0.01565,0.05829
2000,3rd Quintile,male,In my current field/ field I was trained in,0.02069,31,81,-0.01050,0.05188
2000,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02894,50,81,-0.00780,0.06567
2000,3rd Quintile,female,In my current field/ field I was trained in,0.03798,80,201,0.01149,0.06447
2000,3rd Quintile,female,Does not matter,0.02711,65,201,0.00460,0.04962
2000,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02766,56,201,0.00493,0.05040
2000,4th Quintile,male,Does not apply/do not (yet) have a job,0.01765,38,38,-0.02478,0.06008
2000,4th Quintile,female,In my current field/ field I was trained in,0.03109,56,137,0.00192,0.06026
2000,4th Quintile,female,Does not matter,0.01891,32,137,-0.00398,0.04180
2000,4th Quintile,female,Does not apply/do not (yet) have a job,0.02440,49,137,-0.00153,0.05033
2000,5th Quintile,male,Does not apply/do not (yet) have a job,0.03044,47,47,-0.01921,0.08009
2000,5th Quintile,female,In my current field/ field I was trained in,0.02198,40,79,-0.01056,0.05452
2000,5th Quintile,female,Does not apply/do not (yet) have a job,0.02298,39,79,-0.01027,0.05623
2001,1st Quintile,male,In my current field/ field I was trained in,0.04276,92,409,0.02313,0.06239
2001,1st Quintile,male,Do something new,0.02206,52,409,0.00781,0.03632
2001,1st Quintile,male,Does not matter,0.05519,135,409,0.03303,0.07735
2001,1st Quintile,male,Does not apply/do not (yet) have a job,0.05306,130,409,0.03131,0.07481
2001,1st Quintile,female,In my current field/ field I was trained in,0.04092,120,595,0.02499,0.05685
2001,1st Quintile,female,Do something new,0.02798,89,595,0.01472,0.04124
2001,1st Quintile,female,Does not matter,0.05577,206,595,0.03732,0.07423
2001,1st Quintile,female,Does not apply/do not (yet) have a job,0.05468,180,595,0.03640,0.07297
2001,2nd Quintile,male,In my current field/ field I was trained in,0.01918,59,212,0.00067,0.03768
2001,2nd Quintile,male,Does not matter,0.02220,57,212,0.00232,0.04208
2001,2nd Quintile,male,Does not apply/do not (yet) have a job,0.03305,96,212,0.00893,0.05717
2001,2nd Quintile,female,In my current field/ field I was trained in,0.03832,133,459,0.02074,0.05591
2001,2nd Quintile,female,Do something new,0.02522,75,459,0.01086,0.03958
2001,2nd Quintile,female,Does not matter,0.03682,127,459,0.01957,0.05406
2001,2nd Quintile,female,Does not apply/do not (yet) have a job,0.03168,124,459,0.01564,0.04772
2001,3rd Quintile,male,In my current field/ field I was trained in,0.01667,44,163,-0.00304,0.03639
2001,3rd Quintile,male,Does not matter,0.01491,36,163,-0.00375,0.03357
2001,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02699,83,163,0.00203,0.05194
2001,3rd Quintile,female,In my current field/ field I was trained in,0.03675,116,343,0.01681,0.05669
2001,3rd Quintile,female,Do something new,0.01660,51,343,0.00306,0.03014
2001,3rd Quintile,female,Does not matter,0.03028,88,343,0.01212,0.04845
2001,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02384,88,343,0.00767,0.04001
2001,4th Quintile,male,In my current field/ field I was trained in,0.01213,35,125,-0.00714,0.03140
2001,4th Quintile,male,Does not apply/do not (yet) have a job,0.02791,90,125,-0.00108,0.05690
2001,4th Quintile,female,In my current field/ field I was trained in,0.03189,98,278,0.01120,0.05259
2001,4th Quintile,female,Do something new,0.01109,37,278,-0.00124,0.02342
2001,4th Quintile,female,Does not matter,0.01892,66,278,0.00288,0.03497
2001,4th Quintile,female,Does not apply/do not (yet) have a job,0.02295,77,278,0.00532,0.04059
2001,5th Quintile,male,Does not apply/do not (yet) have a job,0.01596,48,48,-0.01987,0.05180
2001,5th Quintile,female,In my current field/ field I was trained in,0.03541,92,208,0.01023,0.06059
2001,5th Quintile,female,Does not matter,0.01459,42,208,-0.00174,0.03092
2001,5th Quintile,female,Does not apply/do not (yet) have a job,0.02190,74,208,0.00196,0.04183
2003,1st Quintile,male,In my current field/ field I was trained in,0.04092,80,426,0.02208,0.05975
2003,1st Quintile,male,Do something new,0.02665,53,426,0.01134,0.04197
2003,1st Quintile,male,Does not matter,0.09166,169,426,0.06422,0.11909
2003,1st Quintile,male,Does not apply/do not (yet) have a job,0.06681,124,426,0.04307,0.09055
2003,1st Quintile,female,In my current field/ field I was trained in,0.03557,93,533,0.01983,0.05131
2003,1st Quintile,female,Do something new,0.01898,53,533,0.00738,0.03057
2003,1st Quintile,female,Does not matter,0.07838,218,533,0.05554,0.10122
2003,1st Quintile,female,Does not apply/do not (yet) have a job,0.06727,169,533,0.04599,0.08856
2003,2nd Quintile,male,In my current field/ field I was trained in,0.02916,61,205,0.00607,0.05225
2003,2nd Quintile,male,Does not matter,0.02457,70,205,0.00332,0.04581
2003,2nd Quintile,male,Does not apply/do not (yet) have a job,0.02676,74,205,0.00462,0.04891
2003,2nd Quintile,female,In my current field/ field I was trained in,0.03191,88,396,0.01458,0.04924
2003,2nd Quintile,female,Do something new,0.02364,60,396,0.00866,0.03862
2003,2nd Quintile,female,Does not matter,0.04891,137,396,0.02764,0.07017
2003,2nd Quintile,female,Does not apply/do not (yet) have a job,0.03245,111,396,0.01498,0.04993
2003,3rd Quintile,male,In my current field/ field I was trained in,0.01780,47,180,-0.00157,0.03717
2003,3rd Quintile,male,Does not matter,0.01703,51,180,-0.00193,0.03598
2003,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02522,82,180,0.00225,0.04819
2003,3rd Quintile,female,In my current field/ field I was trained in,0.03242,88,294,0.01214,0.05269
2003,3rd Quintile,female,Do something new,0.01103,33,294,-0.00093,0.02300
2003,3rd Quintile,female,Does not matter,0.02850,89,294,0.00945,0.04755
2003,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02184,84,294,0.00510,0.03857
2003,4th Quintile,male,In my current field/ field I was trained in,0.01313,33,165,-0.00429,0.03056
2003,4th Quintile,male,Does not matter,0.01354,37,165,-0.00415,0.03122
2003,4th Quintile,male,Does not apply/do not (yet) have a job,0.02237,95,165,-0.00026,0.04501
2003,4th Quintile,female,In my current field/ field I was trained in,0.03150,87,254,0.00998,0.05303
2003,4th Quintile,female,Does not matter,0.02903,73,254,0.00835,0.04972
2003,4th Quintile,female,Does not apply/do not (yet) have a job,0.02402,94,254,0.00516,0.04289
2003,5th Quintile,male,Does not matter,0.00754,33,168,-0.00558,0.02065
2003,5th Quintile,male,Does not apply/do not (yet) have a job,0.02997,135,168,0.00411,0.05583
2003,5th Quintile,female,In my current field/ field I was trained in,0.02096,95,327,0.00541,0.03651
2003,5th Quintile,female,Do something new,0.01037,42,327,-0.00063,0.02137
2003,5th Quintile,female,Does not matter,0.02199,70,327,0.00607,0.03791
2003,5th Quintile,female,Does not apply/do not (yet) have a job,0.01886,120,327,0.00409,0.03363
2005,1st Quintile,male,In my current field/ field I was trained in,0.04013,62,387,0.02055,0.05971
2005,1st Quintile,male,Do something new,0.02305,39,387,0.00808,0.03802
2005,1st Quintile,male,Does not matter,0.10986,187,387,0.07866,0.14105
2005,1st Quintile,male,Does not apply/do not (yet) have a job,0.05112,99,387,0.02915,0.07310
2005,1st Quintile,female,In my current field/ field I was trained in,0.03820,84,497,0.02133,0.05507
2005,1st Quintile,female,Do something new,0.01972,44,497,0.00748,0.03195
2005,1st Quintile,female,Does not matter,0.08357,217,497,0.05922,0.10793
2005,1st Quintile,female,Does not apply/do not (yet) have a job,0.06231,152,497,0.04104,0.08358
2005,2nd Quintile,male,In my current field/ field I was trained in,0.01413,36,183,-0.00302,0.03128
2005,2nd Quintile,male,Does not matter,0.03532,82,183,0.00850,0.06213
2005,2nd Quintile,male,Does not apply/do not (yet) have a job,0.03274,65,183,0.00689,0.05860
2005,2nd Quintile,female,In my current field/ field I was trained in,0.02239,58,312,0.00595,0.03883
2005,2nd Quintile,female,Does not matter,0.05232,146,312,0.02758,0.07707
2005,2nd Quintile,female,Does not apply/do not (yet) have a job,0.03947,108,312,0.01783,0.06111
2005,3rd Quintile,male,In my current field/ field I was trained in,0.01481,35,162,-0.00385,0.03348
2005,3rd Quintile,male,Does not matter,0.01760,49,162,-0.00271,0.03791
2005,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02920,78,162,0.00319,0.05520
2005,3rd Quintile,female,In my current field/ field I was trained in,0.03240,70,223,0.00911,0.05570
2005,3rd Quintile,female,Does not matter,0.03256,82,223,0.00921,0.05591
2005,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02566,71,223,0.00486,0.04646
2005,4th Quintile,male,Does not matter,0.01500,34,96,-0.00944,0.03944
2005,4th Quintile,male,Does not apply/do not (yet) have a job,0.02282,62,96,-0.00721,0.05285
2005,4th Quintile,female,In my current field/ field I was trained in,0.01758,51,180,-0.00167,0.03684
2005,4th Quintile,female,Does not matter,0.02060,61,180,-0.00021,0.04141
2005,4th Quintile,female,Does not apply/do not (yet) have a job,0.01979,68,180,-0.00062,0.04019
2005,5th Quintile,male,Does not apply/do not (yet) have a job,0.01957,94,94,-0.00858,0.04771
2005,5th Quintile,female,In my current field/ field I was trained in,0.01648,65,211,-0.00074,0.03369
2005,5th Quintile,female,Does not matter,0.01704,50,211,-0.00046,0.03455
2005,5th Quintile,female,Does not apply/do not (yet) have a job,0.01983,96,211,0.00098,0.03869
2007,1st Quintile,male,In my current field/ field I was trained in,0.02863,50,357,0.01131,0.04595
2007,1st Quintile,male,Do something new,0.02577,36,357,0.00931,0.04223
2007,1st Quintile,male,Does not matter,0.09348,162,357,0.06324,0.12372
2007,1st Quintile,male,Does not apply/do not (yet) have a job,0.07079,109,357,0.04415,0.09743
2007,1st Quintile,female,In my current field/ field I was trained in,0.04552,92,545,0.02800,0.06303
2007,1st Quintile,female,Do something new,0.02227,56,545,0.00987,0.03467
2007,1st Quintile,female,Does not matter,0.09240,235,545,0.06806,0.11673
2007,1st Quintile,female,Does not apply/do not (yet) have a job,0.07281,162,545,0.05097,0.09464
2007,2nd Quintile,male,Does not matter,0.02741,53,124,-0.00145,0.05626
2007,2nd Quintile,male,Does not apply/do not (yet) have a job,0.03133,71,124,0.00054,0.06211
2007,2nd Quintile,female,In my current field/ field I was trained in,0.02497,70,323,0.00792,0.04201
2007,2nd Quintile,female,Do something new,0.01343,39,323,0.00086,0.02601
2007,2nd Quintile,female,Does not matter,0.05188,136,323,0.02765,0.07610
2007,2nd Quintile,female,Does not apply/do not (yet) have a job,0.03739,78,323,0.01667,0.05811
2007,3rd Quintile,male,Does not matter,0.02199,44,100,-0.00690,0.05088
2007,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02128,56,100,-0.00715,0.04971
2007,3rd Quintile,female,In my current field/ field I was trained in,0.02778,74,234,0.00668,0.04888
2007,3rd Quintile,female,Does not matter,0.03040,72,234,0.00836,0.05245
2007,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02941,88,234,0.00772,0.05111
2007,4th Quintile,male,Does not apply/do not (yet) have a job,0.02071,84,84,-0.00993,0.05135
2007,4th Quintile,female,In my current field/ field I was trained in,0.03020,75,208,0.00689,0.05352
2007,4th Quintile,female,Does not matter,0.02504,66,208,0.00375,0.04632
2007,4th Quintile,female,Does not apply/do not (yet) have a job,0.01355,67,208,-0.00220,0.02930
2007,5th Quintile,male,Does not apply/do not (yet) have a job,0.02066,87,87,-0.00940,0.05072
2007,5th Quintile,female,In my current field/ field I was trained in,0.01595,61,211,-0.00100,0.03289
2007,5th Quintile,female,Does not matter,0.01915,55,211,0.00061,0.03768
2007,5th Quintile,female,Does not apply/do not (yet) have a job,0.02073,95,211,0.00146,0.04000
2009,1st Quintile,male,In my current field/ field I was trained in,0.03725,52,291,0.01545,0.05905
2009,1st Quintile,male,Does not matter,0.08626,140,291,0.05395,0.11857
2009,1st Quintile,male,Does not apply/do not (yet) have a job,0.07378,99,291,0.04369,0.10387
2009,1st Quintile,female,In my current field/ field I was trained in,0.02775,61,427,0.01215,0.04335
2009,1st Quintile,female,Do something new,0.02365,49,427,0.00922,0.03808
2009,1st Quintile,female,Does not matter,0.08978,189,427,0.06263,0.11692
2009,1st Quintile,female,Does not apply/do not (yet) have a job,0.06481,128,427,0.04143,0.08819
2009,2nd Quintile,male,In my current field/ field I was trained in,0.02252,35,125,-0.00359,0.04864
2009,2nd Quintile,male,Does not matter,0.02384,43,125,-0.00301,0.05069
2009,2nd Quintile,male,Does not apply/do not (yet) have a job,0.02518,47,125,-0.00240,0.05275
2009,2nd Quintile,female,In my current field/ field I was trained in,0.03087,64,219,0.00791,0.05383
2009,2nd Quintile,female,Does not matter,0.03418,89,219,0.01006,0.05830
2009,2nd Quintile,female,Does not apply/do not (yet) have a job,0.02968,66,219,0.00715,0.05221
2009,3rd Quintile,male,In my current field/ field I was trained in,0.01363,31,130,-0.00638,0.03364
2009,3rd Quintile,male,Does not matter,0.02015,44,130,-0.00410,0.04439
2009,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02538,55,130,-0.00176,0.05252
2009,3rd Quintile,female,In my current field/ field I was trained in,0.02892,56,160,0.00287,0.05497
2009,3rd Quintile,female,Does not matter,0.02438,54,160,0.00041,0.04835
2009,3rd Quintile,female,Does not apply/do not (yet) have a job,0.01878,50,160,-0.00232,0.03988
2009,4th Quintile,male,Does not apply/do not (yet) have a job,0.02026,66,66,-0.01399,0.05451
2009,4th Quintile,female,In my current field/ field I was trained in,0.01852,52,161,-0.00237,0.03940
2009,4th Quintile,female,Does not matter,0.02314,49,161,-0.00016,0.04643
2009,4th Quintile,female,Does not apply/do not (yet) have a job,0.02047,60,161,-0.00147,0.04241
2009,5th Quintile,male,Does not apply/do not (yet) have a job,0.02740,71,71,-0.01084,0.06563
2009,5th Quintile,female,In my current field/ field I was trained in,0.01698,53,164,-0.00285,0.03682
2009,5th Quintile,female,Does not matter,0.01295,44,164,-0.00441,0.03030
2009,5th Quintile,female,Does not apply/do not (yet) have a job,0.01770,67,164,-0.00254,0.03795
2011,1st Quintile,male,In my current field/ field I was trained in,0.03060,46,200,0.00667,0.05453
2011,1st Quintile,male,Does not matter,0.06771,92,200,0.03280,0.10262
2011,1st Quintile,male,Does not apply/do not (yet) have a job,0.02841,62,200,0.00533,0.05150
2011,1st Quintile,female,In my current field/ field I was trained in,0.01680,55,341,0.00314,0.03046
2011,1st Quintile,female,Do something new,0.01568,46,341,0.00247,0.02889
2011,1st Quintile,female,Does not matter,0.03827,139,341,0.01788,0.05866
2011,1st Quintile,female,Does not apply/do not (yet) have a job,0.04078,101,341,0.01976,0.06181
2011,2nd Quintile,male,Does not matter,0.01728,33,77,-0.01202,0.04658
2011,2nd Quintile,male,Does not apply/do not (yet) have a job,0.02399,44,77,-0.01041,0.05839
