year,quintil_oecd,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.07187650747708635,18147,0.06811856595488608,0.07563444899928662
1998,2. Quintil,weiblich,Egal,0.06801736613603473,18147,0.06435410847089372,0.07168062380117575
1998,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.053545586107091175,18147,0.05027017859630716,0.05682099361787519
1998,1. Quintil,maennlich,Egal,0.04872165943077665,18147,0.04558932234907058,0.05185399651248272
1998,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.04438012542209358,18147,0.041383789498872676,0.04737646134531449
1998,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.04341534008683068,18147,0.040450256358861854,0.0463804238147995
1998,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04003859141341052,18147,0.037186128976581155,0.042891053850239884
1998,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.0361794500723589,18147,0.03346249333391032,0.03889640681080748
1998,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03473227206946455,18147,0.03206821120829601,0.03739633293063308
1998,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.032320308731307285,18147,0.029747205469449783,0.034893411993164786
1998,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03183791606367583,18147,0.029283450786697186,0.034392381340654476
1998,3. Quintil,weiblich,Egal,0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,2. Quintil,weiblich,Etwas Neues machen,0.028461167390255667,18147,0.026041753951782563,0.03088058082872877
1998,1. Quintil,weiblich,Etwas Neues machen,0.027496382054992764,18147,0.025117148690784175,0.029875615419201352
1998,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.02604920405209841,18147,0.02373170593997496,0.028366702164221855
1998,2. Quintil,maennlich,Egal,0.025084418716835505,18147,0.022809116037547924,0.027359721396123086
1998,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02219006271104679,18147,0.02004687534812353,0.024333250073970053
1998,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.02170767004341534,18147,0.01958738337892477,0.02382795670790591
1998,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.020742884708152436,18147,0.018669229263307458,0.022816540152997413
1998,3. Quintil,maennlich,Egal,0.019778099372889532,18147,0.01775224543558673,0.021803953310192335
1998,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.017366136034732273,18147,0.0154654905662341,0.019266781503230447
1998,1. Quintil,maennlich,Etwas Neues machen,0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,4. Quintil,weiblich,Egal,0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,2. Quintil,maennlich,Etwas Neues machen,0.01447178002894356,18147,0.012734182619905344,0.016209377437981776
1998,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,3. Quintil,weiblich,Etwas Neues machen,0.013024602026049204,18147,0.011374962528578912,0.014674241523519496
1998,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.0120598166907863,18147,0.010471674694863056,0.013647958686709545
1998,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,3. Quintil,maennlich,Etwas Neues machen,0.009165460684997588,18147,0.007778923983641871,0.010551997386353306
1998,4. Quintil,weiblich,Etwas Neues machen,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,5. Quintil,weiblich,Egal,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,4. Quintil,maennlich,Egal,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,5. Quintil,weiblich,Etwas Neues machen,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,4. Quintil,maennlich,Etwas Neues machen,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,5. Quintil,maennlich,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,5. Quintil,maennlich,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1999,2. Quintil,weiblich,Egal,0.07380281690140846,17396,0.06991756153567505,0.07768807226714186
1999,1. Quintil,weiblich,Egal,0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.05746478873239436,17396,0.05400634216050366,0.06092323530428507
1999,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.049577464788732394,17396,0.04635170598042758,0.05280322359703721
1999,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.049577464788732394,17396,0.04635170598042758,0.05280322359703721
1999,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.048450704225352116,17396,0.04525992272896433,0.051641485721739905
1999,1. Quintil,maennlich,Egal,0.04507042253521127,17396,0.041987498247223025,0.048153346823199515
1999,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.04338028169014085,17396,0.04035303913363562,0.04640752424664608
1999,3. Quintil,weiblich,Egal,0.04112676056338028,17396,0.03817572650086387,0.044077794625896685
1999,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.038873239436619716,17396,0.03600082518222266,0.04174565369101677
1999,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.03380281690140845,17396,0.031117220774890403,0.03648841302792649
1999,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.030985915492957747,17396,0.028410907492779358,0.033560923493136136
1999,2. Quintil,maennlich,Egal,0.02873239436619718,17396,0.026249908793221206,0.031214879939173157
1999,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.02647887323943662,17396,0.024092964584940278,0.02886478189393296
1999,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.025915492957746478,17396,0.02355441989207321,0.028276566023419745
1999,2. Quintil,weiblich,Etwas Neues machen,0.025915492957746478,17396,0.02355441989207321,0.028276566023419745
1999,1. Quintil,weiblich,Etwas Neues machen,0.024788732394366197,17396,0.022478222212720406,0.027099242576011987
1999,3. Quintil,maennlich,Egal,0.023661971830985916,17396,0.02140328020868356,0.02592066345328827
1999,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.020845070422535212,17396,0.018722027558796314,0.02296811328627411
1999,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.02028169014084507,17396,0.018186931185036052,0.022376449096654087
1999,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.01971830985915493,17396,0.0176522558953404,0.02178436382296946
1999,4. Quintil,weiblich,Egal,0.018028169014084508,17396,0.01605094126356056,0.020005396764608455
1999,3. Quintil,weiblich,Etwas Neues machen,0.018028169014084508,17396,0.01605094126356056,0.020005396764608455
1999,2. Quintil,maennlich,Etwas Neues machen,0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,1. Quintil,maennlich,Etwas Neues machen,0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,4. Quintil,weiblich,Etwas Neues machen,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.011830985915492958,17396,0.010224202071334117,0.013437769759651799
1999,5. Quintil,weiblich,Egal,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,3. Quintil,maennlich,Etwas Neues machen,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,4. Quintil,maennlich,Egal,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,5. Quintil,weiblich,Etwas Neues machen,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,4. Quintil,maennlich,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,5. Quintil,maennlich,Egal,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,5. Quintil,maennlich,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
2000,1. Quintil,weiblich,Egal,0.06705165222970805,30607,0.06424958061001769,0.0698537238493984
2000,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.0657683670195701,30607,0.06299133106167096,0.06854540297746925
2000,2. Quintil,weiblich,Egal,0.05999358357394931,30607,0.05733308211902478,0.06265408502887383
2000,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.05389797882579403,30607,0.051368093042969104,0.056427864608618955
2000,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04844401668270773,30607,0.046038640899324065,0.050849392466091395
2000,1. Quintil,maennlich,Egal,0.04170676932948348,30607,0.039467026397400115,0.043946512261566845
2000,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04042348411934552,30607,0.03821699207255927,0.042629976166131775
2000,3. Quintil,weiblich,Egal,0.04010266281681104,30607,0.0379045767750775,0.04230074885854458
2000,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03914019890920757,30607,0.03696756168550153,0.041312836132913616
2000,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.032723772858517804,30607,0.030730564813387734,0.03471698090364787
2000,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.0301572024382419,30607,0.028241218395660645,0.03207318648082315
2000,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.029836381135707413,30607,0.02793030056266338,0.031742461708751446
2000,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.029515559833172923,30607,0.027619441268022654,0.03141167839832319
2000,2. Quintil,weiblich,Etwas Neues machen,0.028873917228103944,30607,0.0269979020294885,0.03074993242671939
2000,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.026948989412897015,30607,0.02513479119707141,0.028763187628722618
2000,2. Quintil,maennlich,Egal,0.025344882900224575,30607,0.02358405740530436,0.027105708395144788
2000,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.023419955085017645,30607,0.021725645992759907,0.025114264177275383
2000,1. Quintil,weiblich,Etwas Neues machen,0.02245749117741418,30607,0.020797544511308788,0.024117437843519572
2000,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.02213666987487969,30607,0.02048835220594963,0.02378498754380975
2000,3. Quintil,weiblich,Etwas Neues machen,0.02213666987487969,30607,0.02048835220594963,0.02378498754380975
2000,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.021815848572345205,30607,0.020179250422596332,0.023452446722094077
2000,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.019890920757138275,30607,0.018326655716940404,0.021455185797336147
2000,1. Quintil,maennlich,Etwas Neues machen,0.019890920757138275,30607,0.018326655716940404,0.021455185797336147
2000,4. Quintil,weiblich,Egal,0.019570099454603786,30607,0.018018246813187044,0.021121952096020528
2000,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.019249278152069296,30607,0.01770994638535337,0.02078860991878522
2000,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.015720243824189926,30607,0.014326655160152536,0.017113832488227315
2000,3. Quintil,maennlich,Egal,0.014436958614051972,30607,0.01310059159198643,0.015773325636117514
2000,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.014116137311517485,30607,0.01279448717339413,0.01543778744964084
2000,2. Quintil,maennlich,Etwas Neues machen,0.014116137311517485,30607,0.01279448717339413,0.01543778744964084
2000,3. Quintil,maennlich,Etwas Neues machen,0.012512030798845043,30607,0.01126672646768178,0.013757335130008305
2000,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.011549566891241578,30607,0.010352534267240518,0.012746599515242638
2000,5. Quintil,weiblich,Egal,0.010907924286172602,30607,0.009744240165214075,0.01207160840713113
2000,5. Quintil,weiblich,Etwas Neues machen,0.010266281681103625,30607,0.009136976135882888,0.011395587226324362
2000,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.010266281681103625,30607,0.009136976135882888,0.011395587226324362
2000,4. Quintil,maennlich,Etwas Neues machen,0.008662175168431183,30607,0.00762400150098161,0.009700348835880756
2000,4. Quintil,weiblich,Etwas Neues machen,0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,4. Quintil,maennlich,Egal,0.007699711260827719,30607,0.0067204367102962,0.008678985811359239
2000,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.006737247353224254,30607,0.0058207757547512,0.007653718951697307
2000,5. Quintil,maennlich,Egal,0.0025665704202759063,30607,0.0019997255225432417,0.003133415318008571
2000,5. Quintil,maennlich,Etwas Neues machen,0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
