year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,female,Do something new,0.17727,58,1815,0.17673,0.17781
1997,1st Quintile,female,Does not matter,0.38654,166,1815,0.38586,0.38723
1997,1st Quintile,female,Does not apply/do not (yet) have a job,0.24105,125,1815,0.24044,0.24165
1997,2nd Quintile,male,In my current field/ field I was trained in,0.35094,48,1815,0.34980,0.35208
1997,2nd Quintile,male,Does not matter,0.32239,58,1815,0.32127,0.32350
1997,2nd Quintile,male,Does not apply/do not (yet) have a job,0.32667,72,1815,0.32555,0.32779
1997,2nd Quintile,female,In my current field/ field I was trained in,0.28634,90,1815,0.28554,0.28713
1997,2nd Quintile,female,Do something new,0.15720,40,1815,0.15656,0.15784
1997,2nd Quintile,female,Does not matter,0.30085,101,1815,0.30004,0.30166
1997,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25561,92,1815,0.25485,0.25638
1997,3rd Quintile,male,In my current field/ field I was trained in,0.46590,35,1815,0.46437,0.46743
1997,3rd Quintile,male,Does not apply/do not (yet) have a job,0.53410,60,1815,0.53257,0.53563
1997,3rd Quintile,female,In my current field/ field I was trained in,0.36940,88,1815,0.36852,0.37027
1997,3rd Quintile,female,Do something new,0.15199,32,1815,0.15134,0.15264
1997,3rd Quintile,female,Does not matter,0.28295,68,1815,0.28214,0.28377
1997,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19566,59,1815,0.19494,0.19638
1997,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,39,1815,1.00000,1.00000
1997,4th Quintile,female,In my current field/ field I was trained in,0.40866,67,1815,0.40756,0.40976
1997,4th Quintile,female,Does not matter,0.30100,54,1815,0.29998,0.30203
1997,4th Quintile,female,Does not apply/do not (yet) have a job,0.29034,52,1815,0.28932,0.29135
1997,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,33,1815,1.00000,1.00000
1997,5th Quintile,female,In my current field/ field I was trained in,0.64140,52,1815,0.63987,0.64293
1997,5th Quintile,female,Does not apply/do not (yet) have a job,0.35860,32,1815,0.35707,0.36013
1998,1st Quintile,male,In my current field/ field I was trained in,0.20127,54,1698,0.20053,0.20201
1998,1st Quintile,male,Do something new,0.15267,36,1698,0.15201,0.15334
1998,1st Quintile,male,Does not matter,0.37692,91,1698,0.37603,0.37781
1998,1st Quintile,male,Does not apply/do not (yet) have a job,0.26914,87,1698,0.26832,0.26995
1998,1st Quintile,female,In my current field/ field I was trained in,0.22540,80,1698,0.22475,0.22605
1998,1st Quintile,female,Do something new,0.12571,50,1698,0.12520,0.12623
1998,1st Quintile,female,Does not matter,0.36497,140,1698,0.36422,0.36572
1998,1st Quintile,female,Does not apply/do not (yet) have a job,0.28391,119,1698,0.28321,0.28461
1998,2nd Quintile,male,In my current field/ field I was trained in,0.36736,52,1698,0.36607,0.36865
1998,2nd Quintile,male,Does not matter,0.24155,32,1698,0.24041,0.24270
1998,2nd Quintile,male,Does not apply/do not (yet) have a job,0.39109,64,1698,0.38978,0.39239
1998,2nd Quintile,female,In my current field/ field I was trained in,0.39765,88,1698,0.39667,0.39864
1998,2nd Quintile,female,Does not matter,0.34964,112,1698,0.34868,0.35060
1998,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25271,76,1698,0.25183,0.25358
1998,3rd Quintile,male,In my current field/ field I was trained in,0.34462,35,1698,0.34315,0.34608
1998,3rd Quintile,male,Does not matter,0.26725,36,1698,0.26588,0.26861
1998,3rd Quintile,male,Does not apply/do not (yet) have a job,0.38813,51,1698,0.38663,0.38964
1998,3rd Quintile,female,In my current field/ field I was trained in,0.47050,87,1698,0.46932,0.47167
1998,3rd Quintile,female,Does not matter,0.24987,51,1698,0.24885,0.25089
1998,3rd Quintile,female,Does not apply/do not (yet) have a job,0.27963,57,1698,0.27858,0.28069
1998,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,46,1698,1.00000,1.00000
1998,4th Quintile,female,In my current field/ field I was trained in,0.38297,55,1698,0.38163,0.38432
1998,4th Quintile,female,Does not matter,0.34930,42,1698,0.34798,0.35061
1998,4th Quintile,female,Does not apply/do not (yet) have a job,0.26773,36,1698,0.26650,0.26895
1998,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,36,1698,1.00000,1.00000
1998,5th Quintile,female,In my current field/ field I was trained in,0.53881,45,1698,0.53715,0.54047
1998,5th Quintile,female,Does not apply/do not (yet) have a job,0.46119,40,1698,0.45953,0.46285
1999,1st Quintile,male,In my current field/ field I was trained in,0.21220,52,1648,0.21143,0.21297
1999,1st Quintile,male,Does not matter,0.35880,90,1648,0.35789,0.35971
1999,1st Quintile,male,Does not apply/do not (yet) have a job,0.42900,96,1648,0.42807,0.42994
1999,1st Quintile,female,In my current field/ field I was trained in,0.21019,86,1648,0.20956,0.21082
1999,1st Quintile,female,Do something new,0.13638,51,1648,0.13585,0.13691
1999,1st Quintile,female,Does not matter,0.36990,149,1648,0.36916,0.37064
1999,1st Quintile,female,Does not apply/do not (yet) have a job,0.28353,114,1648,0.28283,0.28422
1999,2nd Quintile,male,In my current field/ field I was trained in,0.30762,42,1648,0.30636,0.30889
1999,2nd Quintile,male,Does not matter,0.30835,38,1648,0.30708,0.30962
1999,2nd Quintile,male,Does not apply/do not (yet) have a job,0.38402,57,1648,0.38269,0.38536
1999,2nd Quintile,female,In my current field/ field I was trained in,0.27677,79,1648,0.27596,0.27757
1999,2nd Quintile,female,Do something new,0.13607,34,1648,0.13546,0.13669
1999,2nd Quintile,female,Does not matter,0.31117,98,1648,0.31034,0.31201
1999,2nd Quintile,female,Does not apply/do not (yet) have a job,0.27599,88,1648,0.27518,0.27679
1999,3rd Quintile,male,In my current field/ field I was trained in,0.35146,32,1648,0.35012,0.35280
1999,3rd Quintile,male,Does not matter,0.29746,38,1648,0.29618,0.29874
1999,3rd Quintile,male,Does not apply/do not (yet) have a job,0.35108,43,1648,0.34975,0.35242
1999,3rd Quintile,female,In my current field/ field I was trained in,0.42401,82,1648,0.42295,0.42508
1999,3rd Quintile,female,Does not matter,0.33609,60,1648,0.33507,0.33711
1999,3rd Quintile,female,Does not apply/do not (yet) have a job,0.23990,59,1648,0.23898,0.24082
1999,4th Quintile,female,In my current field/ field I was trained in,0.36640,54,1648,0.36512,0.36769
1999,4th Quintile,female,Does not matter,0.33734,43,1648,0.33608,0.33859
1999,4th Quintile,female,Does not apply/do not (yet) have a job,0.29626,43,1648,0.29504,0.29747
1999,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,42,1648,1.00000,1.00000
1999,5th Quintile,female,In my current field/ field I was trained in,0.46441,31,1648,0.46284,0.46599
1999,5th Quintile,female,Does not apply/do not (yet) have a job,0.53559,47,1648,0.53401,0.53716
2000,1st Quintile,male,In my current field/ field I was trained in,0.22520,60,1625,0.22422,0.22619
2000,1st Quintile,male,Do something new,0.16942,36,1625,0.16854,0.17030
2000,1st Quintile,male,Does not matter,0.28543,87,1625,0.28437,0.28649
2000,1st Quintile,male,Does not apply/do not (yet) have a job,0.31994,97,1625,0.31885,0.32104
2000,1st Quintile,female,In my current field/ field I was trained in,0.22268,83,1625,0.22180,0.22357
2000,1st Quintile,female,Do something new,0.09824,35,1625,0.09761,0.09887
2000,1st Quintile,female,Does not matter,0.35051,132,1625,0.34950,0.35153
2000,1st Quintile,female,Does not apply/do not (yet) have a job,0.32856,125,1625,0.32756,0.32956
2000,2nd Quintile,male,Does not matter,0.40282,44,1625,0.40083,0.40482
2000,2nd Quintile,male,Does not apply/do not (yet) have a job,0.59718,61,1625,0.59518,0.59917
2000,2nd Quintile,female,In my current field/ field I was trained in,0.30029,92,1625,0.29913,0.30146
2000,2nd Quintile,female,Do something new,0.14574,43,1625,0.14484,0.14664
2000,2nd Quintile,female,Does not matter,0.28349,89,1625,0.28234,0.28463
2000,2nd Quintile,female,Does not apply/do not (yet) have a job,0.27048,84,1625,0.26935,0.27161
2000,3rd Quintile,male,Does not apply/do not (yet) have a job,1.00000,48,1625,1.00000,1.00000
2000,3rd Quintile,female,In my current field/ field I was trained in,0.38462,79,1625,0.38312,0.38613
2000,3rd Quintile,female,Does not matter,0.32675,69,1625,0.32530,0.32820
2000,3rd Quintile,female,Does not apply/do not (yet) have a job,0.28863,51,1625,0.28723,0.29003
2000,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,38,1625,1.00000,1.00000
2000,4th Quintile,female,In my current field/ field I was trained in,0.41980,58,1625,0.41811,0.42149
2000,4th Quintile,female,Does not matter,0.25337,34,1625,0.25188,0.25486
2000,4th Quintile,female,Does not apply/do not (yet) have a job,0.32683,54,1625,0.32522,0.32843
2000,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,45,1625,1.00000,1.00000
2000,5th Quintile,female,In my current field/ field I was trained in,0.50845,43,1625,0.50612,0.51078
2000,5th Quintile,female,Does not apply/do not (yet) have a job,0.49155,38,1625,0.48922,0.49388
2001,1st Quintile,male,In my current field/ field I was trained in,0.23690,87,2840,0.23615,0.23765
2001,1st Quintile,male,Do something new,0.13339,54,2840,0.13280,0.13399
2001,1st Quintile,male,Does not matter,0.32114,135,2840,0.32032,0.32196
2001,1st Quintile,male,Does not apply/do not (yet) have a job,0.30856,131,2840,0.30775,0.30937
2001,1st Quintile,female,In my current field/ field I was trained in,0.22320,115,2840,0.22256,0.22383
2001,1st Quintile,female,Do something new,0.16263,92,2840,0.16206,0.16320
2001,1st Quintile,female,Does not matter,0.30827,202,2840,0.30756,0.30898
2001,1st Quintile,female,Does not apply/do not (yet) have a job,0.30591,178,2840,0.30520,0.30661
2001,2nd Quintile,male,In my current field/ field I was trained in,0.27775,67,2840,0.27660,0.27890
2001,2nd Quintile,male,Does not matter,0.30201,58,2840,0.30083,0.30319
2001,2nd Quintile,male,Does not apply/do not (yet) have a job,0.42024,92,2840,0.41897,0.42151
2001,2nd Quintile,female,In my current field/ field I was trained in,0.28683,129,2840,0.28598,0.28768
2001,2nd Quintile,female,Do something new,0.19395,67,2840,0.19321,0.19469
2001,2nd Quintile,female,Does not matter,0.26729,118,2840,0.26646,0.26812
2001,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25193,130,2840,0.25112,0.25275
2001,3rd Quintile,male,In my current field/ field I was trained in,0.27381,43,2840,0.27253,0.27509
2001,3rd Quintile,male,Does not matter,0.23737,35,2840,0.23615,0.23859
2001,3rd Quintile,male,Does not apply/do not (yet) have a job,0.48882,88,2840,0.48738,0.49025
2001,3rd Quintile,female,In my current field/ field I was trained in,0.35300,122,2840,0.35201,0.35399
2001,3rd Quintile,female,Do something new,0.15953,61,2840,0.15877,0.16029
2001,3rd Quintile,female,Does not matter,0.28028,101,2840,0.27935,0.28121
2001,3rd Quintile,female,Does not apply/do not (yet) have a job,0.20719,78,2840,0.20635,0.20803
2001,4th Quintile,male,In my current field/ field I was trained in,0.31434,32,2840,0.31274,0.31594
2001,4th Quintile,male,Does not apply/do not (yet) have a job,0.68566,85,2840,0.68406,0.68726
2001,4th Quintile,female,In my current field/ field I was trained in,0.36245,97,2840,0.36134,0.36357
2001,4th Quintile,female,Do something new,0.10485,31,2840,0.10413,0.10556
2001,4th Quintile,female,Does not matter,0.26437,66,2840,0.26335,0.26540
2001,4th Quintile,female,Does not apply/do not (yet) have a job,0.26833,80,2840,0.26730,0.26936
2001,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,51,2840,1.00000,1.00000
2001,5th Quintile,female,In my current field/ field I was trained in,0.50851,96,2840,0.50719,0.50983
2001,5th Quintile,female,Does not matter,0.18734,42,2840,0.18631,0.18837
2001,5th Quintile,female,Does not apply/do not (yet) have a job,0.30415,77,2840,0.30294,0.30537
2003,1st Quintile,male,In my current field/ field I was trained in,0.18175,77,2977,0.18116,0.18234
2003,1st Quintile,male,Do something new,0.12014,54,2977,0.11964,0.12064
2003,1st Quintile,male,Does not matter,0.40283,168,2977,0.40208,0.40358
2003,1st Quintile,male,Does not apply/do not (yet) have a job,0.29528,126,2977,0.29458,0.29598
2003,1st Quintile,female,In my current field/ field I was trained in,0.16782,85,2977,0.16727,0.16837
2003,1st Quintile,female,Do something new,0.09734,53,2977,0.09691,0.09778
2003,1st Quintile,female,Does not matter,0.40073,212,2977,0.40001,0.40145
2003,1st Quintile,female,Does not apply/do not (yet) have a job,0.33411,166,2977,0.33342,0.33480
2003,2nd Quintile,male,In my current field/ field I was trained in,0.33917,63,2977,0.33802,0.34033
2003,2nd Quintile,male,Does not matter,0.32698,73,2977,0.32584,0.32813
2003,2nd Quintile,male,Does not apply/do not (yet) have a job,0.33384,78,2977,0.33269,0.33500
2003,2nd Quintile,female,In my current field/ field I was trained in,0.25008,91,2977,0.24928,0.25088
2003,2nd Quintile,female,Do something new,0.17162,56,2977,0.17092,0.17231
2003,2nd Quintile,female,Does not matter,0.33736,132,2977,0.33649,0.33823
2003,2nd Quintile,female,Does not apply/do not (yet) have a job,0.24094,109,2977,0.24016,0.24173
2003,3rd Quintile,male,In my current field/ field I was trained in,0.31699,49,2977,0.31570,0.31828
2003,3rd Quintile,male,Does not matter,0.24928,51,2977,0.24808,0.25048
2003,3rd Quintile,male,Does not apply/do not (yet) have a job,0.43373,84,2977,0.43235,0.43510
2003,3rd Quintile,female,In my current field/ field I was trained in,0.30705,86,2977,0.30605,0.30806
2003,3rd Quintile,female,Do something new,0.12072,36,2977,0.12001,0.12143
2003,3rd Quintile,female,Does not matter,0.32679,97,2977,0.32577,0.32781
2003,3rd Quintile,female,Does not apply/do not (yet) have a job,0.24544,89,2977,0.24450,0.24637
2003,4th Quintile,male,In my current field/ field I was trained in,0.26055,31,2977,0.25917,0.26194
2003,4th Quintile,male,Does not matter,0.28546,34,2977,0.28404,0.28689
2003,4th Quintile,male,Does not apply/do not (yet) have a job,0.45398,90,2977,0.45241,0.45555
2003,4th Quintile,female,In my current field/ field I was trained in,0.39259,93,2977,0.39142,0.39375
2003,4th Quintile,female,Does not matter,0.31892,68,2977,0.31781,0.32003
2003,4th Quintile,female,Does not apply/do not (yet) have a job,0.28849,92,2977,0.28741,0.28958
2003,5th Quintile,male,In my current field/ field I was trained in,0.17365,31,2977,0.17244,0.17486
2003,5th Quintile,male,Does not matter,0.17066,34,2977,0.16946,0.17186
2003,5th Quintile,male,Does not apply/do not (yet) have a job,0.65569,132,2977,0.65417,0.65720
2003,5th Quintile,female,In my current field/ field I was trained in,0.30382,96,2977,0.30266,0.30499
2003,5th Quintile,female,Do something new,0.13076,41,2977,0.12991,0.13162
2003,5th Quintile,female,Does not matter,0.32083,78,2977,0.31964,0.32201
2003,5th Quintile,female,Does not apply/do not (yet) have a job,0.24459,122,2977,0.24349,0.24568
2005,1st Quintile,male,In my current field/ field I was trained in,0.17341,60,2352,0.17283,0.17399
2005,1st Quintile,male,Do something new,0.10400,39,2352,0.10353,0.10446
2005,1st Quintile,male,Does not matter,0.48026,185,2352,0.47950,0.48102
2005,1st Quintile,male,Does not apply/do not (yet) have a job,0.24234,98,2352,0.24168,0.24299
2005,1st Quintile,female,In my current field/ field I was trained in,0.18491,82,2352,0.18435,0.18547
2005,1st Quintile,female,Do something new,0.10591,47,2352,0.10547,0.10636
2005,1st Quintile,female,Does not matter,0.41865,225,2352,0.41793,0.41936
2005,1st Quintile,female,Does not apply/do not (yet) have a job,0.29053,146,2352,0.28987,0.29119
2005,2nd Quintile,male,In my current field/ field I was trained in,0.17383,36,2352,0.17292,0.17475
2005,2nd Quintile,male,Does not matter,0.43965,83,2352,0.43845,0.44085
2005,2nd Quintile,male,Does not apply/do not (yet) have a job,0.38652,72,2352,0.38534,0.38770
2005,2nd Quintile,female,In my current field/ field I was trained in,0.19450,59,2352,0.19371,0.19529
2005,2nd Quintile,female,Does not matter,0.43329,139,2352,0.43230,0.43428
2005,2nd Quintile,female,Does not apply/do not (yet) have a job,0.37220,117,2352,0.37124,0.37317
2005,3rd Quintile,male,In my current field/ field I was trained in,0.27902,39,2352,0.27775,0.28030
2005,3rd Quintile,male,Does not matter,0.30132,49,2352,0.30002,0.30262
2005,3rd Quintile,male,Does not apply/do not (yet) have a job,0.41966,68,2352,0.41826,0.42106
2005,3rd Quintile,female,In my current field/ field I was trained in,0.36117,66,2352,0.36008,0.36225
2005,3rd Quintile,female,Does not matter,0.35001,79,2352,0.34893,0.35109
2005,3rd Quintile,female,Does not apply/do not (yet) have a job,0.28883,67,2352,0.28780,0.28985
2005,4th Quintile,male,Does not matter,0.41406,37,2352,0.41242,0.41569
2005,4th Quintile,male,Does not apply/do not (yet) have a job,0.58594,68,2352,0.58431,0.58758
2005,4th Quintile,female,In my current field/ field I was trained in,0.29783,55,2352,0.29655,0.29911
2005,4th Quintile,female,Does not matter,0.37094,63,2352,0.36959,0.37230
2005,4th Quintile,female,Does not apply/do not (yet) have a job,0.33123,67,2352,0.32991,0.33254
2005,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,92,2352,1.00000,1.00000
2005,5th Quintile,female,In my current field/ field I was trained in,0.30974,66,2352,0.30831,0.31117
2005,5th Quintile,female,Does not matter,0.32103,50,2352,0.31959,0.32248
2005,5th Quintile,female,Does not apply/do not (yet) have a job,0.36923,98,2352,0.36774,0.37072
2007,1st Quintile,male,In my current field/ field I was trained in,0.13503,50,2271,0.13450,0.13555
2007,1st Quintile,male,Do something new,0.11710,36,2271,0.11660,0.11759
2007,1st Quintile,male,Does not matter,0.42134,160,2271,0.42058,0.42210
2007,1st Quintile,male,Does not apply/do not (yet) have a job,0.32654,110,2271,0.32582,0.32726
2007,1st Quintile,female,In my current field/ field I was trained in,0.18931,89,2271,0.18878,0.18984
2007,1st Quintile,female,Do something new,0.09723,58,2271,0.09683,0.09763
2007,1st Quintile,female,Does not matter,0.39889,235,2271,0.39823,0.39956
2007,1st Quintile,female,Does not apply/do not (yet) have a job,0.31457,157,2271,0.31394,0.31520
2007,2nd Quintile,male,Does not matter,0.48619,56,2271,0.48471,0.48768
2007,2nd Quintile,male,Does not apply/do not (yet) have a job,0.51381,69,2271,0.51232,0.51529
2007,2nd Quintile,female,In my current field/ field I was trained in,0.22062,77,2271,0.21986,0.22138
2007,2nd Quintile,female,Do something new,0.09363,36,2271,0.09309,0.09417
2007,2nd Quintile,female,Does not matter,0.38782,135,2271,0.38692,0.38872
2007,2nd Quintile,female,Does not apply/do not (yet) have a job,0.29793,83,2271,0.29709,0.29877
2007,3rd Quintile,male,Does not matter,0.49206,42,2271,0.49039,0.49374
2007,3rd Quintile,male,Does not apply/do not (yet) have a job,0.50794,56,2271,0.50626,0.50961
2007,3rd Quintile,female,In my current field/ field I was trained in,0.30644,71,2271,0.30538,0.30751
2007,3rd Quintile,female,Does not matter,0.35938,74,2271,0.35827,0.36049
2007,3rd Quintile,female,Does not apply/do not (yet) have a job,0.33418,91,2271,0.33308,0.33527
2007,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,82,2271,1.00000,1.00000
2007,4th Quintile,female,In my current field/ field I was trained in,0.43089,75,2271,0.42956,0.43222
2007,4th Quintile,female,Does not matter,0.38077,66,2271,0.37947,0.38207
2007,4th Quintile,female,Does not apply/do not (yet) have a job,0.18834,62,2271,0.18729,0.18939
2007,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,90,2271,1.00000,1.00000
2007,5th Quintile,female,In my current field/ field I was trained in,0.28226,60,2271,0.28092,0.28361
2007,5th Quintile,female,Does not matter,0.34583,54,2271,0.34440,0.34725
2007,5th Quintile,female,Does not apply/do not (yet) have a job,0.37191,97,2271,0.37046,0.37336
2009,1st Quintile,male,In my current field/ field I was trained in,0.18927,51,1781,0.18862,0.18993
2009,1st Quintile,male,Does not matter,0.43300,136,1781,0.43217,0.43383
2009,1st Quintile,male,Does not apply/do not (yet) have a job,0.37773,97,1781,0.37692,0.37854
2009,1st Quintile,female,In my current field/ field I was trained in,0.11985,55,1781,0.11938,0.12032
2009,1st Quintile,female,Do something new,0.11345,46,1781,0.11299,0.11391
2009,1st Quintile,female,Does not matter,0.43815,191,1781,0.43743,0.43887
2009,1st Quintile,female,Does not apply/do not (yet) have a job,0.32855,130,1781,0.32787,0.32923
2009,2nd Quintile,male,In my current field/ field I was trained in,0.31349,37,1781,0.31229,0.31469
2009,2nd Quintile,male,Does not matter,0.37217,50,1781,0.37092,0.37341
2009,2nd Quintile,male,Does not apply/do not (yet) have a job,0.31435,46,1781,0.31315,0.31555
2009,2nd Quintile,female,In my current field/ field I was trained in,0.34982,66,1781,0.34874,0.35089
2009,2nd Quintile,female,Does not matter,0.36297,80,1781,0.36189,0.36406
2009,2nd Quintile,female,Does not apply/do not (yet) have a job,0.28721,62,1781,0.28619,0.28823
2009,3rd Quintile,male,Does not matter,0.40611,41,1781,0.40456,0.40766
2009,3rd Quintile,male,Does not apply/do not (yet) have a job,0.59389,61,1781,0.59234,0.59544
2009,3rd Quintile,female,In my current field/ field I was trained in,0.37246,59,1781,0.37131,0.37361
2009,3rd Quintile,female,Does not matter,0.36030,64,1781,0.35916,0.36145
2009,3rd Quintile,female,Does not apply/do not (yet) have a job,0.26724,51,1781,0.26618,0.26829
2009,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,68,1781,1.00000,1.00000
2009,4th Quintile,female,In my current field/ field I was trained in,0.34359,55,1781,0.34225,0.34493
2009,4th Quintile,female,Does not matter,0.32992,45,1781,0.32859,0.33124
2009,4th Quintile,female,Does not apply/do not (yet) have a job,0.32649,59,1781,0.32517,0.32781
2009,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,66,1781,1.00000,1.00000
2009,5th Quintile,female,In my current field/ field I was trained in,0.33977,51,1781,0.33824,0.34130
2009,5th Quintile,female,Does not matter,0.29344,45,1781,0.29196,0.29491
2009,5th Quintile,female,Does not apply/do not (yet) have a job,0.36679,69,1781,0.36523,0.36835
2011,1st Quintile,male,In my current field/ field I was trained in,0.24022,46,1319,0.23921,0.24123
2011,1st Quintile,male,Does not matter,0.52861,92,1319,0.52743,0.52979
2011,1st Quintile,male,Does not apply/do not (yet) have a job,0.23117,63,1319,0.23018,0.23217
2011,1st Quintile,female,In my current field/ field I was trained in,0.13750,52,1319,0.13673,0.13827
2011,1st Quintile,female,Do something new,0.13873,43,1319,0.13796,0.13951
