year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,female,Do something new,0.16388562060544126,33,1783,0.1631739770048423,0.16459726420604023
1994,3rd Quintile,female,Does not matter,0.19546789683533325,54,1783,0.19470552176512287,0.19623027190554362
1994,3rd Quintile,female,Does not apply/do not (yet) have a job,0.1968558070457404,52,1783,0.19609139036725792,0.1976202237242229
1994,4th Quintile,male,In my current field/ field I was trained in,0.5248773946896125,53,1783,0.5234491708024501,0.5263056185767748
1994,4th Quintile,male,Does not apply/do not (yet) have a job,0.4751226053103875,37,1783,0.4736943814232251,0.47655082919754993
1994,4th Quintile,female,In my current field/ field I was trained in,0.4763263909439036,68,1783,0.4751697721300341,0.47748300975777314
1994,4th Quintile,female,Does not matter,0.24146759166957946,45,1783,0.24047647659434346,0.24245870674481546
1994,4th Quintile,female,Does not apply/do not (yet) have a job,0.28220601738651696,47,1783,0.2811637224503225,0.2832483123227114
1994,5th Quintile,female,In my current field/ field I was trained in,0.6740555674206068,62,1783,0.6727361818990261,0.6753749529421875
1994,5th Quintile,female,Does not apply/do not (yet) have a job,0.32594443257939326,35,1783,0.32462504705781253,0.327263818100974
1996,1st Quintile,male,In my current field/ field I was trained in,0.22314600975953958,60,1921,0.22238638908629663,0.22390563043278253
1996,1st Quintile,male,Do something new,0.20759529658950898,39,1921,0.20685532543615107,0.2083352677428669
1996,1st Quintile,male,Does not matter,0.3402664289030323,96,1921,0.33940200581854646,0.3411308519875182
1996,1st Quintile,male,Does not apply/do not (yet) have a job,0.2289922647479191,74,1921,0.22822565862024294,0.22975887087559524
1996,1st Quintile,female,In my current field/ field I was trained in,0.2638225009877423,94,1921,0.263188775558339,0.26445622641714556
1996,1st Quintile,female,Do something new,0.1990429850617278,66,1921,0.19846882630743318,0.1996171438160224
1996,1st Quintile,female,Does not matter,0.3491757894518477,163,1921,0.34849028881883937,0.349861290084856
1996,1st Quintile,female,Does not apply/do not (yet) have a job,0.1879587244986822,125,1921,0.1873969341872582,0.1885205148101062
1996,2nd Quintile,male,In my current field/ field I was trained in,0.42347799214493326,51,1921,0.42211848537992674,0.42483749890993977
1996,2nd Quintile,male,Does not matter,0.2705466567410254,38,1921,0.26932435663212034,0.27176895684993047
1996,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3059753511140413,52,1921,0.30470744039454806,0.3072432618335345
1996,2nd Quintile,female,In my current field/ field I was trained in,0.27507294387902487,93,1921,0.27431384586602253,0.2758320418920272
1996,2nd Quintile,female,Do something new,0.1803651609071011,45,1921,0.17971155902479144,0.1810187627894108
1996,2nd Quintile,female,Does not matter,0.3148397271656824,109,1921,0.3140501990267988,0.31562925530456604
1996,2nd Quintile,female,Does not apply/do not (yet) have a job,0.22972216804819157,85,1921,0.22900709252046064,0.2304372435759225
1996,3rd Quintile,male,In my current field/ field I was trained in,0.532754544167651,43,1921,0.5312496069678939,0.5342594813674081
1996,3rd Quintile,male,Does not apply/do not (yet) have a job,0.46724545583234894,44,1921,0.4657405186325918,0.4687503930321061
1996,3rd Quintile,female,In my current field/ field I was trained in,0.32447803639560113,75,1921,0.3235918306003243,0.32536424219087795
1996,3rd Quintile,female,Do something new,0.1851821968122296,40,1921,0.18444691797418858,0.18591747565027064
1996,3rd Quintile,female,Does not matter,0.29821960325099106,76,1921,0.29735365705946293,0.2990855494425192
1996,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19212016354117814,50,1921,0.19137443278611918,0.1928658942962371
1996,4th Quintile,male,In my current field/ field I was trained in,0.5113207305032682,41,1921,0.5094861244728258,0.5131553365337106
1996,4th Quintile,male,Does not apply/do not (yet) have a job,0.4886792694967318,33,1921,0.48684466346628946,0.4905138755271741
1996,4th Quintile,female,In my current field/ field I was trained in,0.40528835725146745,62,1921,0.4041192926071495,0.4064574218957854
1996,4th Quintile,female,Does not matter,0.3192072370436995,47,1921,0.31809717546326616,0.3203172986241329
1996,4th Quintile,female,Does not apply/do not (yet) have a job,0.2755044057048331,47,1921,0.2744405434745724,0.27656826793509376
1996,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,39,1921,1.0,1.0
1996,5th Quintile,female,In my current field/ field I was trained in,0.4765294863312723,66,1921,0.4753658860601113,0.47769308660243326
1996,5th Quintile,female,Does not matter,0.27060200930591216,31,1921,0.26956696103910205,0.2716370575727223
1996,5th Quintile,female,Does not apply/do not (yet) have a job,0.2528685043628157,37,1921,0.2518558559067559,0.2538811528188755
1997,1st Quintile,male,In my current field/ field I was trained in,0.34429119531381747,63,1815,0.3433386061637379,0.34524378446389703
1997,1st Quintile,male,Does not matter,0.41742931212646645,92,1815,0.41644063849714696,0.4184179857557859
1997,1st Quintile,male,Does not apply/do not (yet) have a job,0.23827949255971612,64,1815,0.23742535401240125,0.23913363110703098
1997,1st Quintile,female,In my current field/ field I was trained in,0.19514090674350473,75,1815,0.19458184910328374,0.19569996438372572
1997,1st Quintile,female,Do something new,0.1772694477442431,58,1815,0.17673072134399034,0.17780817414449587
1997,1st Quintile,female,Does not matter,0.3865419563101594,166,1815,0.3858550250931209,0.3872288875271979
1997,1st Quintile,female,Does not apply/do not (yet) have a job,0.24104768920209282,125,1815,0.24044432265134535,0.2416510557528403
1997,2nd Quintile,male,In my current field/ field I was trained in,0.35094177513601665,48,1815,0.3498002931046912,0.3520832571673421
1997,2nd Quintile,male,Does not matter,0.3223853369749373,58,1815,0.32126747353092344,0.3235032004189512
1997,2nd Quintile,male,Does not apply/do not (yet) have a job,0.326672887889046,72,1815,0.32555118119072524,0.3277945945873668
1997,2nd Quintile,female,In my current field/ field I was trained in,0.28633666044387607,90,1815,0.2855408063892056,0.28713251449854654
1997,2nd Quintile,female,Do something new,0.15719733598142824,40,1815,0.1565565193092343,0.15783815265362217
1997,2nd Quintile,female,Does not matter,0.3008515136107549,101,1815,0.3000440758183548,0.301658951403155
1997,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25561448996394076,92,1815,0.25484652757417936,0.25638245235370216
1997,3rd Quintile,male,In my current field/ field I was trained in,0.46590176370373954,35,1815,0.4643699327735679,0.46743359463391115
1997,3rd Quintile,male,Does not apply/do not (yet) have a job,0.5340982362962605,60,1815,0.5325664053660889,0.5356300672264321
1997,3rd Quintile,female,In my current field/ field I was trained in,0.36939672912689553,88,1815,0.36852356607429215,0.3702698921794989
1997,3rd Quintile,female,Do something new,0.15198876449946067,32,1815,0.1513392673285678,0.15263826167035352
1997,3rd Quintile,female,Does not matter,0.28295263581929564,68,1815,0.28213774108405076,0.2837675305545405
1997,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19566187055434814,59,1815,0.19494417022233487,0.1963795708863614
1997,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,39,1815,1.0,1.0
1997,4th Quintile,female,In my current field/ field I was trained in,0.4086582584811941,67,1815,0.4075589014166804,0.4097576155457078
1997,4th Quintile,female,Does not matter,0.3010049058510689,54,1815,0.29997910462360833,0.3020307070785295
1997,4th Quintile,female,Does not apply/do not (yet) have a job,0.2903368356677369,52,1815,0.2893217175831386,0.29135195375233514
1997,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,33,1815,1.0,1.0
1997,5th Quintile,female,In my current field/ field I was trained in,0.6414004090441116,52,1815,0.6398726098766543,0.6429282082115688
1997,5th Quintile,female,Does not apply/do not (yet) have a job,0.35859959095588834,32,1815,0.35707179178843107,0.3601273901233456
1998,1st Quintile,male,In my current field/ field I was trained in,0.20127018126849183,54,1698,0.20053338966553466,0.202006972871449
1998,1st Quintile,male,Do something new,0.1526743996239912,36,1698,0.15201345773981761,0.1533353415081648
1998,1st Quintile,male,Does not matter,0.37691656069370005,91,1698,0.37602602626600856,0.37780709512139155
1998,1st Quintile,male,Does not apply/do not (yet) have a job,0.26913885841381696,87,1698,0.2683238527277734,0.2699538640998605
1998,1st Quintile,female,In my current field/ field I was trained in,0.22540215612519546,80,1698,0.22475428835519687,0.22605002389519405
1998,1st Quintile,female,Do something new,0.12571481412848914,50,1698,0.12520078350969127,0.12622884474728702
1998,1st Quintile,female,Does not matter,0.36497011455974876,140,1698,0.36422367450774173,0.3657165546117558
1998,1st Quintile,female,Does not apply/do not (yet) have a job,0.2839129151865666,119,1698,0.28321380650483385,0.2846120238682993
1998,2nd Quintile,male,In my current field/ field I was trained in,0.3673605847599494,52,1698,0.3660671147768107,0.36865405474308816
1998,2nd Quintile,male,Does not matter,0.2415539522227942,32,1698,0.24040553056828864,0.24270237387729973
1998,2nd Quintile,male,Does not apply/do not (yet) have a job,0.39108546301725644,64,1698,0.3897761425387609,0.39239478349575196
1998,2nd Quintile,female,In my current field/ field I was trained in,0.397653868004578,88,1698,0.3966670500008703,0.3986406860082857
1998,2nd Quintile,female,Does not matter,0.349640264304356,112,1698,0.3486787650791887,0.3506017635295233
1998,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25270586769106596,76,1698,0.2518296442954384,0.2535820910866935
1998,3rd Quintile,male,In my current field/ field I was trained in,0.34461719402345864,35,1698,0.34315144591381525,0.34608294213310203
1998,3rd Quintile,male,Does not matter,0.26724969443239255,36,1698,0.2658848600239849,0.26861452884080017
1998,3rd Quintile,male,Does not apply/do not (yet) have a job,0.3881331115441488,51,1698,0.386630100496346,0.38963612259195163
1998,3rd Quintile,female,In my current field/ field I was trained in,0.4704954638807894,87,1698,0.46932170169088444,0.47166922607069434
1998,3rd Quintile,female,Does not matter,0.2498695527165734,51,1698,0.24885144760186614,0.25088765783128064
1998,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2796349834026372,57,1698,0.2785795286717702,0.2806904381335042
1998,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,46,1698,1.0,1.0
1998,4th Quintile,female,In my current field/ field I was trained in,0.3829749157354158,55,1698,0.3816336857977283,0.38431614567310335
1998,4th Quintile,female,Does not matter,0.34929858844188655,42,1698,0.34798319414714785,0.35061398273662525
1998,4th Quintile,female,Does not apply/do not (yet) have a job,0.2677264958226976,36,1698,0.2665048396289982,0.268948152016397
1998,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,36,1698,1.0,1.0
1998,5th Quintile,female,In my current field/ field I was trained in,0.5388131073168352,45,1698,0.5371536544002529,0.5404725602334175
1998,5th Quintile,female,Does not apply/do not (yet) have a job,0.46118689268316476,40,1698,0.45952743976658245,0.4628463455997471
1999,1st Quintile,male,In my current field/ field I was trained in,0.21219920669191367,52,1648,0.21142513402335122,0.2129732793604761
1999,1st Quintile,male,Does not matter,0.35879876381137316,90,1648,0.3578906834300585,0.35970684419268784
1999,1st Quintile,male,Does not apply/do not (yet) have a job,0.42900202949671323,96,1648,0.42806501005011366,0.4299390489433128
1999,1st Quintile,female,In my current field/ field I was trained in,0.2101922398544504,86,1648,0.20956456695355188,0.21081991275534892
1999,1st Quintile,female,Do something new,0.13638032446378476,51,1648,0.135851634014183,0.13690901491338653
1999,1st Quintile,female,Does not matter,0.3699002802577036,149,1648,0.36915655708223766,0.37064400343316956
1999,1st Quintile,female,Does not apply/do not (yet) have a job,0.28352715542406126,114,1648,0.28283283244429713,0.2842214784038254
1999,2nd Quintile,male,In my current field/ field I was trained in,0.3076249858464513,42,1648,0.30635761822537566,0.30889235346752697
1999,2nd Quintile,male,Does not matter,0.30835152813568434,38,1648,0.3070833306903145,0.30961972558105416
1999,2nd Quintile,male,Does not apply/do not (yet) have a job,0.38402348601786435,57,1648,0.38268786858093806,0.38535910345479063
1999,2nd Quintile,female,In my current field/ field I was trained in,0.2767665675856907,79,1648,0.27596132088757835,0.277571814283803
1999,2nd Quintile,female,Do something new,0.13607218606721386,34,1648,0.1354550849949275,0.1366892871395002
1999,2nd Quintile,female,Does not matter,0.3111729261974579,98,1648,0.3103396501502394,0.3120062022446764
1999,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2759883201496375,88,1648,0.27518377387236215,0.2767928664269128
1999,3rd Quintile,male,In my current field/ field I was trained in,0.3514587226153749,32,1648,0.3501223450202755,0.35279510021047433
1999,3rd Quintile,male,Does not matter,0.2974588516780761,38,1648,0.29617925665243827,0.29873844670371397
1999,3rd Quintile,male,Does not apply/do not (yet) have a job,0.35108242570654896,43,1648,0.3497463762808748,0.35241847513222313
1999,3rd Quintile,female,In my current field/ field I was trained in,0.42401341218314886,82,1648,0.4229464014719325,0.4250804228943652
1999,3rd Quintile,female,Does not matter,0.3360878451495607,60,1648,0.33506795238770143,0.33710773791141996
1999,3rd Quintile,female,Does not apply/do not (yet) have a job,0.23989874266729042,59,1648,0.2389767605278606,0.24082072480672023
1999,4th Quintile,female,In my current field/ field I was trained in,0.3664041399141899,54,1648,0.36512193799851395,0.36768634182986587
1999,4th Quintile,female,Does not matter,0.33733629253923775,43,1648,0.33607809683899403,0.33859448823948146
1999,4th Quintile,female,Does not apply/do not (yet) have a job,0.29625956754657234,43,1648,0.29504446616686003,0.29747466892628466
1999,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,42,1648,1.0,1.0
1999,5th Quintile,female,In my current field/ field I was trained in,0.4644143720571996,31,1648,0.4628391228243917,0.4659896212900075
1999,5th Quintile,female,Does not apply/do not (yet) have a job,0.5355856279428004,47,1648,0.5340103787099926,0.5371608771756082
2000,1st Quintile,male,In my current field/ field I was trained in,0.22520449082972568,60,1625,0.22422302219419887,0.2261859594652525
2000,1st Quintile,male,Do something new,0.16942222062548276,36,1625,0.1685408274290782,0.17030361382188733
2000,1st Quintile,male,Does not matter,0.28543015322711024,87,1625,0.2843690280399668,0.2864912784142537
2000,1st Quintile,male,Does not apply/do not (yet) have a job,0.31994313531768126,97,1625,0.31884715345403936,0.32103911718132316
2000,1st Quintile,female,In my current field/ field I was trained in,0.22268288007126252,83,1625,0.2217970604485836,0.22356869969394144
2000,1st Quintile,female,Do something new,0.09824098454605543,35,1625,0.09760726899464318,0.09887470009746767
2000,1st Quintile,female,Does not matter,0.3505137182016772,132,1625,0.349497843216442,0.3515295931869124
2000,1st Quintile,female,Does not apply/do not (yet) have a job,0.32856241718100476,125,1625,0.3275623837214305,0.32956245064057904
2000,2nd Quintile,male,Does not matter,0.40282463427413967,44,1625,0.40083085150026077,0.4048184170480186
2000,2nd Quintile,male,Does not apply/do not (yet) have a job,0.5971753657258603,61,1625,0.5951815829519814,0.5991691484997391
2000,2nd Quintile,female,In my current field/ field I was trained in,0.3002923750209667,92,1625,0.29912751321534803,0.3014572368265853
2000,2nd Quintile,female,Do something new,0.14573953249650035,43,1625,0.14484287250878464,0.14663619248421605
2000,2nd Quintile,female,Does not matter,0.28348814901628244,89,1625,0.2823428389101037,0.2846334591224612
2000,2nd Quintile,female,Does not apply/do not (yet) have a job,0.27047994346625054,84,1625,0.2693511094148458,0.2716087775176553
2000,3rd Quintile,male,Does not apply/do not (yet) have a job,1.0,48,1625,1.0,1.0
2000,3rd Quintile,female,In my current field/ field I was trained in,0.3846232619772833,79,1625,0.383120649020603,0.3861258749339636
2000,3rd Quintile,female,Does not matter,0.3267485687163882,69,1625,0.3252999492800901,0.3281971881526863
2000,3rd Quintile,female,Does not apply/do not (yet) have a job,0.28862816930632845,51,1625,0.2872286576902029,0.290027680922454
2000,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,38,1625,1.0,1.0
2000,4th Quintile,female,In my current field/ field I was trained in,0.4198014442040189,58,1625,0.4181124255720092,0.42149046283602853
2000,4th Quintile,female,Does not matter,0.2533709313543934,34,1625,0.2518824102529113,0.25485945245587555
2000,4th Quintile,female,Does not apply/do not (yet) have a job,0.32682762444158775,54,1625,0.32522235966578766,0.32843288921738784
2000,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,45,1625,1.0,1.0
2000,5th Quintile,female,In my current field/ field I was trained in,0.508448400141645,43,1625,0.506119581896644,0.5107772183866461
2000,5th Quintile,female,Does not apply/do not (yet) have a job,0.4915515998583549,38,1625,0.4892227816133538,0.493880418103356
2001,1st Quintile,male,In my current field/ field I was trained in,0.2368994724727084,87,2840,0.23615327796951308,0.23764566697590372
2001,1st Quintile,male,Do something new,0.13339498250677043,54,2840,0.13279827779304765,0.1339916872204932
2001,1st Quintile,male,Does not matter,0.32114298940170916,135,2840,0.3203235487627631,0.3219624300406552
2001,1st Quintile,male,Does not apply/do not (yet) have a job,0.30856255561881196,131,2840,0.30775191720356526,0.30937319403405866
2001,1st Quintile,female,In my current field/ field I was trained in,0.22319523722143395,115,2840,0.22255607345374456,0.22383440098912333
2001,1st Quintile,female,Do something new,0.1626313363700003,92,2840,0.16206486989216323,0.16319780284783736
2001,1st Quintile,female,Does not matter,0.3082682252353334,202,2840,0.30755938723681264,0.3089770632338542
2001,1st Quintile,female,Does not apply/do not (yet) have a job,0.3059052011732323,178,2840,0.30519788014036364,0.3066125222061009
2001,2nd Quintile,male,In my current field/ field I was trained in,0.277747566209765,67,2840,0.27659849978792095,0.278896632631609
2001,2nd Quintile,male,Does not matter,0.30201275519837145,58,2840,0.30083484581454084,0.30319066458220206
2001,2nd Quintile,male,Does not apply/do not (yet) have a job,0.42023967859186356,92,2840,0.41897334458985785,0.4215060125938693
2001,2nd Quintile,female,In my current field/ field I was trained in,0.28683036894548397,129,2840,0.2859817641211629,0.28767897376980506
2001,2nd Quintile,female,Do something new,0.19394950006740055,67,2840,0.19320764004542582,0.1946913600893753
2001,2nd Quintile,female,Does not matter,0.26728663275836206,118,2840,0.2664562999710469,0.2681169655456772
2001,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2519334982287534,130,2840,0.25111896356268976,0.252748032894817
2001,3rd Quintile,male,In my current field/ field I was trained in,0.2738083783577813,43,2840,0.2725305321452312,0.27508622457033144
2001,3rd Quintile,male,Does not matter,0.23737416286271584,35,2840,0.23615488668964205,0.23859343903578964
2001,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4888174587795028,88,2840,0.48738497086277055,0.490249946696235
2001,3rd Quintile,female,In my current field/ field I was trained in,0.3529991364666139,122,2840,0.3520060191266271,0.3539922538066007
2001,3rd Quintile,female,Do something new,0.15953183246159577,61,2840,0.15877090085315135,0.1602927640700402
2001,3rd Quintile,female,Does not matter,0.28028021427372724,101,2840,0.2793468756150656,0.28121355293238887
2001,3rd Quintile,female,Does not apply/do not (yet) have a job,0.20718881679806309,78,2840,0.20634658942528794,0.20803104417083823
2001,4th Quintile,male,In my current field/ field I was trained in,0.31433980547333856,32,2840,0.31273548275547786,0.31594412819119927
2001,4th Quintile,male,Does not apply/do not (yet) have a job,0.6856601945266613,85,2840,0.6840558718088006,0.687264517244522
2001,4th Quintile,female,In my current field/ field I was trained in,0.362453038202287,97,2840,0.3613361168332397,0.36356995957133437
2001,4th Quintile,female,Do something new,0.10484564540094615,31,2840,0.10413383422811585,0.10555745657377645
2001,4th Quintile,female,Does not matter,0.26437104682883517,66,2840,0.263346393418461,0.26539570023920933
2001,4th Quintile,female,Does not apply/do not (yet) have a job,0.26833026956793155,80,2840,0.26730075377020807,0.269359785365655
2001,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,51,2840,1.0,1.0
2001,5th Quintile,female,In my current field/ field I was trained in,0.5085073071163384,96,2840,0.5071882779127873,0.5098263363198895
2001,5th Quintile,female,Does not matter,0.18733816125379998,42,2840,0.18630868735708273,0.18836763515051724
2001,5th Quintile,female,Does not apply/do not (yet) have a job,0.30415453162986167,77,2840,0.3029407213069844,0.30536834195273893
2003,1st Quintile,male,In my current field/ field I was trained in,0.18174915334429761,77,2977,0.1811592597106982,0.18233904697789702
2003,1st Quintile,male,Do something new,0.12014094056776028,54,2977,0.11964360863190207,0.1206382725036185
2003,1st Quintile,male,Does not matter,0.40283099301345354,168,2977,0.4020807458751427,0.4035812401517644
2003,1st Quintile,male,Does not apply/do not (yet) have a job,0.2952789130744885,126,2977,0.2945811320912192,0.2959766940577578
2003,1st Quintile,female,In my current field/ field I was trained in,0.16781918790891812,85,2977,0.16727141414055688,0.16836696167727935
2003,1st Quintile,female,Do something new,0.09734390781633187,53,2977,0.09690941047665512,0.09777840515600862
2003,1st Quintile,female,Does not matter,0.40072890915041565,212,2977,0.40001060466989696,0.40144721363093433
2003,1st Quintile,female,Does not apply/do not (yet) have a job,0.33410799512433426,166,2977,0.3334166149704499,0.3347993752782186
2003,2nd Quintile,male,In my current field/ field I was trained in,0.33917117469697,63,2977,0.33801644462984587,0.34032590476409413
2003,2nd Quintile,male,Does not matter,0.3269839564899988,73,2977,0.3258397551607943,0.3281281578192033
2003,2nd Quintile,male,Does not apply/do not (yet) have a job,0.33384486881303127,78,2977,0.3326946338654379,0.33499510376062464
2003,2nd Quintile,female,In my current field/ field I was trained in,0.25008177672375387,91,2977,0.24928359668719546,0.2508799567603123
2003,2nd Quintile,female,Do something new,0.17161534892620975,56,2977,0.1709204094698666,0.17231028838255288
2003,2nd Quintile,female,Does not matter,0.33735961058158925,132,2977,0.33648816879741256,0.33823105236576595
2003,2nd Quintile,female,Does not apply/do not (yet) have a job,0.24094326376844702,109,2977,0.24015504386246903,0.241731483674425
2003,3rd Quintile,male,In my current field/ field I was trained in,0.3169917110632873,49,2977,0.3157006839638398,0.3182827381627347
2003,3rd Quintile,male,Does not matter,0.2492811667162575,51,2977,0.24808088882068005,0.25048144461183497
2003,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4337271222204552,84,2977,0.4323520687414947,0.43510217569941567
2003,3rd Quintile,female,In my current field/ field I was trained in,0.3070515541603424,86,2977,0.3060476841669586,0.3080554241537262
2003,3rd Quintile,female,Do something new,0.1207203707304251,36,2977,0.12001132353005659,0.12142941793079362
2003,3rd Quintile,female,Does not matter,0.32679183721376664,97,2977,0.3257710584015126,0.3278126160260207
2003,3rd Quintile,female,Does not apply/do not (yet) have a job,0.24543623789546595,89,2977,0.24449967127499042,0.24637280451594148
2003,4th Quintile,male,In my current field/ field I was trained in,0.2605543407633108,31,2977,0.2591693267523339,0.2619393547742877
2003,4th Quintile,male,Does not matter,0.28546307195287507,34,2977,0.2840379921492223,0.2868881517565278
2003,4th Quintile,male,Does not apply/do not (yet) have a job,0.45398258728381413,90,2977,0.45241159257375774,0.4555535819938705
2003,4th Quintile,female,In my current field/ field I was trained in,0.3925854234789673,93,2977,0.3914187351993954,0.3937521117585392
2003,4th Quintile,female,Does not matter,0.3189197250586811,68,2977,0.3178062384797169,0.3200332116376453
2003,4th Quintile,female,Does not apply/do not (yet) have a job,0.2884948514623516,92,2977,0.2874124130341355,0.2895772898905677
2003,5th Quintile,male,In my current field/ field I was trained in,0.173650925712845,31,2977,0.1724436648587375,0.17485818656695248
2003,5th Quintile,male,Does not matter,0.1706629445815996,34,2977,0.1694639535148668,0.17186193564833244
2003,5th Quintile,male,Does not apply/do not (yet) have a job,0.6556861297055554,132,2977,0.6541718501732522,0.6572004092378586
2003,5th Quintile,female,In my current field/ field I was trained in,0.3038237032105741,96,2977,0.3026569129427765,0.3049904934783717
2003,5th Quintile,female,Do something new,0.13076276880003315,41,2977,0.12990743906726424,0.13161809853280207
2003,5th Quintile,female,Does not matter,0.32082842432225406,78,2977,0.3196441603281046,0.3220126883164035
2003,5th Quintile,female,Does not apply/do not (yet) have a job,0.24458510366713873,122,2977,0.24349459247011432,0.24567561486416314
2005,1st Quintile,male,In my current field/ field I was trained in,0.17341039523438254,60,2352,0.17283374047202138,0.1739870499967437
2005,1st Quintile,male,Do something new,0.10399651200603055,39,2352,0.10353157128339799,0.10446145272866311
2005,1st Quintile,male,Does not matter,0.4802566027580547,185,2352,0.47949563805627254,0.48101756745983687
2005,1st Quintile,male,Does not apply/do not (yet) have a job,0.24233649000153223,98,2352,0.24168383910066701,0.24298914090239745
2005,1st Quintile,female,In my current field/ field I was trained in,0.18490889785524484,82,2352,0.18434782869260044,0.18546996701788923
2005,1st Quintile,female,Do something new,0.10591476980131953,47,2352,0.105470033948148,0.10635950565449107
2005,1st Quintile,female,Does not matter,0.41864697858285194,225,2352,0.4179339969104408,0.41935996025526306
2005,1st Quintile,female,Does not apply/do not (yet) have a job,0.2905293537605837,146,2352,0.2898732135653943,0.2911854939557731
2005,2nd Quintile,male,In my current field/ field I was trained in,0.17383345874476241,36,2352,0.17291632903128634,0.1747505884582385
2005,2nd Quintile,male,Does not matter,0.4396470990077038,83,2352,0.4384459048939284,0.4408482931214793
2005,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3865194422475338,72,2352,0.3853409781635718,0.3876979063314958
2005,2nd Quintile,female,In my current field/ field I was trained in,0.19450369233292064,59,2352,0.19371418256071124,0.19529320210513004
2005,2nd Quintile,female,Does not matter,0.43329314438683986,139,2352,0.4323047461776028,0.43428154259607693
2005,2nd Quintile,female,Does not apply/do not (yet) have a job,0.37220316328023956,117,2352,0.3712389759968939,0.3731673505635852
2005,3rd Quintile,male,In my current field/ field I was trained in,0.27902384583900625,39,2352,0.27775241824855973,0.28029527342945276
2005,3rd Quintile,male,Does not matter,0.30131624985041405,49,2352,0.3000155948378183,0.3026169048630098
2005,3rd Quintile,male,Does not apply/do not (yet) have a job,0.41965990431057976,68,2352,0.41826095960812226,0.42105884901303725
2005,3rd Quintile,female,In my current field/ field I was trained in,0.36116519259121316,66,2352,0.36007917370390524,0.3622512114785211
2005,3rd Quintile,female,Does not matter,0.35000888550368164,79,2352,0.3489304767776334,0.3510872942297299
2005,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2888259219051052,67,2352,0.2878012231892839,0.2898506206209265
2005,4th Quintile,male,Does not matter,0.4140550381651552,37,2352,0.4124229707330172,0.4156871055972932
2005,4th Quintile,male,Does not apply/do not (yet) have a job,0.5859449618348448,68,2352,0.5843128944027067,0.5875770292669829
