year,age_gr,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,female,Do something new,0.1663761436183639,202,3917,0.1657998533410358,0.16695243389569198
2015,30-45 y.,female,Does not matter,0.34167568674478194,429,3917,0.34094178539945114,0.34240958809011274
2015,30-45 y.,female,Does not apply/do not (yet) have a job,0.08614036483403516,135,3917,0.08570620084441707,0.08657452882365324
2015,46-65 y.,male,In my current field/ field I was trained in,0.2296740495433787,77,3917,0.22878180555431654,0.23056629353244085
2015,46-65 y.,male,Do something new,0.1353463014670714,48,3917,0.13462063893353426,0.13607196400060856
2015,46-65 y.,male,Does not matter,0.63497964898955,189,3917,0.6339584065717875,0.6360008914073124
2015,46-65 y.,female,In my current field/ field I was trained in,0.13803885935661228,81,3917,0.1373588044198531,0.13871891429337146
2015,46-65 y.,female,Do something new,0.2308176289558475,92,3917,0.22998692051790787,0.23164833739378715
2015,46-65 y.,female,Does not matter,0.5445582724669937,266,3917,0.5435764384786718,0.5455401064553157
2015,46-65 y.,female,Does not apply/do not (yet) have a job,0.08658523922054648,37,3917,0.08603079812061976,0.0871396803204732
2017,17-29 y.,male,In my current field/ field I was trained in,0.14210295423036876,80,3324,0.1415768269324487,0.14262908152828882
2017,17-29 y.,male,Do something new,0.13785796443838116,77,3324,0.13733847462357382,0.1383774542531885
2017,17-29 y.,male,Does not matter,0.056388004502880895,49,3324,0.0560404188951969,0.05673559011056489
2017,17-29 y.,male,Does not apply/do not (yet) have a job,0.6636510768283691,492,3324,0.6629391479356352,0.664363005721103
2017,17-29 y.,female,In my current field/ field I was trained in,0.19765594836974354,125,3324,0.1970258453162145,0.19828605142327257
2017,17-29 y.,female,Do something new,0.09324126129797661,65,3324,0.09278118880743591,0.0937013337885173
2017,17-29 y.,female,Does not matter,0.0842945531272256,76,3324,0.08385495687992235,0.08473414937452885
2017,17-29 y.,female,Does not apply/do not (yet) have a job,0.6248082372050544,524,3324,0.6240421532932754,0.6255743211168334
2017,30-45 y.,male,In my current field/ field I was trained in,0.23208186484790366,63,3324,0.23112690796935023,0.2330368217264571
2017,30-45 y.,male,Do something new,0.24936005126010088,58,3324,0.24838138419655786,0.2503387183236439
2017,30-45 y.,male,Does not matter,0.4294248083623601,106,3324,0.4283050979824964,0.43054451874222377
2017,30-45 y.,male,Does not apply/do not (yet) have a job,0.08913327552963543,36,3324,0.08848873081979712,0.08977782023947374
2017,30-45 y.,female,In my current field/ field I was trained in,0.4248212544702947,323,3324,0.4240355600433082,0.4256069488972811
2017,30-45 y.,female,Do something new,0.17263584010183586,180,3324,0.17203513271454796,0.17323654748912376
2017,30-45 y.,female,Does not matter,0.30715096481868454,322,3324,0.306417727788561,0.30788420184880805
2017,30-45 y.,female,Does not apply/do not (yet) have a job,0.09539194060918493,92,3324,0.09492502842422634,0.09585885279414352
2017,46-65 y.,male,In my current field/ field I was trained in,0.24601648813071247,66,3324,0.24502885173672714,0.2470041245246978
2017,46-65 y.,male,Do something new,0.18796310773155958,56,3324,0.18706721040201757,0.1888590050611016
2017,46-65 y.,male,Does not matter,0.5660204041377279,131,3324,0.5648838640662118,0.567156944209244
2017,46-65 y.,female,In my current field/ field I was trained in,0.23362194839817077,80,3324,0.23273662945283274,0.2345072673435088
2017,46-65 y.,female,Do something new,0.2514009483230293,106,3324,0.25049327514931946,0.2523086214967391
2017,46-65 y.,female,Does not matter,0.5149771032788,217,3324,0.513931428848311,0.516022777709289
