year,plb0426,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1996,In my current field/ field I was trained in,30-45 y.,male,0.11947626841243862,16862,0.11458058995031899,0.12437194687455826
1996,In my current field/ field I was trained in,46-65 y.,female,0.09819967266775777,16862,0.09370796231325677,0.10269138302225876
1996,In my current field/ field I was trained in,46-65 y.,male,0.088379705400982,16862,0.08409535684282518,0.09266405395913882
1996,In my current field/ field I was trained in,66 and older,male,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,Do something new,30-45 y.,female,0.3322784810126582,16862,0.3251687966015044,0.33938816542381206
1996,Do something new,18-29 y.,female,0.21835443037974683,16862,0.21211869799934366,0.22459016276015
1996,Do something new,18-29 y.,male,0.2120253164556962,16862,0.20585579439989338,0.218194838511499
1996,Do something new,30-45 y.,male,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Do something new,46-65 y.,female,0.07278481012658228,16862,0.06886367169888297,0.07670594855428159
1996,Do something new,46-65 y.,male,0.04113924050632911,16862,0.03814140750166617,0.04413707351099205
1996,Do something new,66 and older,male,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Does not matter,30-45 y.,female,0.34887459807073956,16862,0.3416806297221539,0.3560685664193252
1996,Does not matter,18-29 y.,female,0.16720257234726688,16862,0.16157018267210288,0.17283496202243087
1996,Does not matter,46-65 y.,female,0.16720257234726688,16862,0.16157018267210288,0.17283496202243087
1996,Does not matter,46-65 y.,male,0.12057877813504823,16862,0.11566364326744549,0.12549391300265098
1996,Does not matter,18-29 y.,male,0.09646302250803858,16862,0.09200692252017213,0.10091912249590503
1996,Does not matter,30-45 y.,male,0.09485530546623794,16862,0.09043256609541939,0.09927804483705649
1996,Does not matter,66 and older,male,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,66 and older,female,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not apply/do not (yet) have a job,18-29 y.,female,0.4331065759637188,16862,0.42562747101555054,0.4405856809118871
1996,Does not apply/do not (yet) have a job,18-29 y.,male,0.35147392290249435,16862,0.34426763174481156,0.35868021406017714
1996,Does not apply/do not (yet) have a job,30-45 y.,female,0.1360544217687075,16862,0.13087953260536328,0.1412293109320517
1996,Does not apply/do not (yet) have a job,46-65 y.,female,0.03854875283446712,16862,0.0356429219964272,0.04145458367250704
1996,Does not apply/do not (yet) have a job,30-45 y.,male,0.02947845804988662,16862,0.02692542462885872,0.032031491470914525
1996,Does not apply/do not (yet) have a job,46-65 y.,male,0.011337868480725623,16862,0.009739815453277763,0.012935921508173484
1997,In my current field/ field I was trained in,30-45 y.,female,0.33511586452762926,16487,0.3279105037411424,0.34232122531411613
1997,In my current field/ field I was trained in,18-29 y.,female,0.22994652406417113,16487,0.22352321055343224,0.23636983757491
1997,In my current field/ field I was trained in,18-29 y.,male,0.14260249554367202,16487,0.13726497053605763,0.1479400205512864
1997,In my current field/ field I was trained in,30-45 y.,male,0.10160427807486631,16487,0.09699242899102332,0.1062161271587093
1997,In my current field/ field I was trained in,46-65 y.,female,0.0944741532976827,16487,0.09000945432829101,0.0989388522670744
1997,In my current field/ field I was trained in,46-65 y.,male,0.0944741532976827,16487,0.09000945432829101,0.0989388522670744
1997,In my current field/ field I was trained in,66 and older,male,0.0017825311942959,16487,0.0011386341898895294,0.002426428198702271
1997,Do something new,30-45 y.,female,0.3176895306859206,16487,0.3105826713201137,0.3247963900517275
1997,Do something new,18-29 y.,female,0.23104693140794225,16487,0.22461286895618318,0.2374809938597013
1997,Do something new,18-29 y.,male,0.1588447653429603,16487,0.15326507905231343,0.16442445163360717
1997,Do something new,30-45 y.,male,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Do something new,46-65 y.,female,0.09025270758122744,16487,0.0858787380036394,0.09462667715881548
1997,Do something new,46-65 y.,male,0.07942238267148015,16487,0.07529488426798503,0.08354988107497527
1997,Does not matter,30-45 y.,female,0.351937984496124,16487,0.3446479999572447,0.3592279690350033
1997,Does not matter,18-29 y.,female,0.15193798449612403,16487,0.14645859416846188,0.15741737482378618
1997,Does not matter,46-65 y.,female,0.14263565891472868,16487,0.13729761653910608,0.14797370129035128
1997,Does not matter,46-65 y.,male,0.14108527131782947,16487,0.1357715213386094,0.14639902129704954
1997,Does not matter,30-45 y.,male,0.12558139534883722,16487,0.12052306022001781,0.13063973047765662
1997,Does not matter,18-29 y.,male,0.08372093023255814,16487,0.07949311345266594,0.08794874701245034
1997,Does not matter,66 and older,female,0.0015503875968992248,16487,0.0009498109077548844,0.002150964286043565
1997,Does not matter,66 and older,male,0.0015503875968992248,16487,0.0009498109077548844,0.002150964286043565
1997,Does not apply/do not (yet) have a job,18-29 y.,female,0.4376321353065539,16487,0.43005944663115325,0.4452048239819546
1997,Does not apply/do not (yet) have a job,18-29 y.,male,0.33192389006342493,16487,0.3247357343049773,0.33911204582187254
1997,Does not apply/do not (yet) have a job,30-45 y.,female,0.11205073995771671,16487,0.10723584638914589,0.11686563352628752
1997,Does not apply/do not (yet) have a job,46-65 y.,female,0.0613107822410148,16487,0.05764881381314468,0.06497275066888492
1997,Does not apply/do not (yet) have a job,30-45 y.,male,0.04439746300211417,16487,0.04125331503362012,0.04754161097060822
1997,Does not apply/do not (yet) have a job,46-65 y.,male,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1998,In my current field/ field I was trained in,30-45 y.,female,0.3502377179080824,18147,0.343296872721568,0.3571785630945968
1998,In my current field/ field I was trained in,18-29 y.,female,0.21711568938193343,18147,0.21111711497109306,0.2231142637927738
1998,In my current field/ field I was trained in,46-65 y.,male,0.11727416798732171,18147,0.11259285423023722,0.1219554817444062
1998,In my current field/ field I was trained in,30-45 y.,male,0.11410459587955626,18147,0.10947869370189711,0.11873049805721542
1998,In my current field/ field I was trained in,18-29 y.,male,0.11251980982567353,18147,0.10792203730453247,0.11711758234681459
1998,In my current field/ field I was trained in,46-65 y.,female,0.08874801901743265,18147,0.08461038352715428,0.09288565450771102
1998,Do something new,30-45 y.,female,0.33579335793357934,18147,0.3289220199709283,0.3426646958962304
1998,Do something new,18-29 y.,female,0.22140221402214022,18147,0.21536132004287525,0.2274431080014052
1998,Do something new,30-45 y.,male,0.14022140221402213,18147,0.13516950949152137,0.14527329493652288
1998,Do something new,18-29 y.,male,0.13284132841328414,18147,0.12790311855204906,0.13777953827451922
1998,Do something new,46-65 y.,male,0.0959409594095941,18147,0.09165592733543186,0.10022599148375634
1998,Do something new,46-65 y.,female,0.07011070110701106,18147,0.06639567874960361,0.07382572346441851
1998,Do something new,66 and older,female,0.0036900369003690036,18147,0.002807838546757483,0.004572235253980524
1998,Does not matter,30-45 y.,female,0.38388625592417064,18147,0.3768102957150429,0.3909622161332984
1998,Does not matter,46-65 y.,female,0.14691943127962084,18147,0.14176846987352293,0.15207039268571876
1998,Does not matter,18-29 y.,female,0.13744075829383887,18147,0.13243112554446063,0.1424503910432171
1998,Does not matter,30-45 y.,male,0.1263823064770932,18147,0.12154774039458857,0.13121687255959782
1998,Does not matter,46-65 y.,male,0.11690363349131122,18147,0.11222874016362776,0.12157852681899468
1998,Does not matter,18-29 y.,male,0.08846761453396525,18147,0.08433588521631485,0.09259934385161564
1998,Does not apply/do not (yet) have a job,18-29 y.,female,0.4200743494423792,18147,0.4128930523719949,0.4272556465127635
1998,Does not apply/do not (yet) have a job,18-29 y.,male,0.4033457249070632,18147,0.39620809937854434,0.4104833504355821
1998,Does not apply/do not (yet) have a job,30-45 y.,female,0.08550185873605948,18147,0.0814333725729581,0.08957034489916085
1998,Does not apply/do not (yet) have a job,46-65 y.,female,0.046468401486988845,18147,0.04340573248492767,0.04953107048905002
1998,Does not apply/do not (yet) have a job,30-45 y.,male,0.026022304832713755,18147,0.023705971603663285,0.028338638061764225
1998,Does not apply/do not (yet) have a job,46-65 y.,male,0.01858736059479554,18147,0.016622243935759,0.02055247725383208
1999,In my current field/ field I was trained in,30-45 y.,female,0.37044534412955465,17396,0.36326888588475803,0.3776218023743513
1999,In my current field/ field I was trained in,18-29 y.,female,0.2125506072874494,17396,0.2064710231507728,0.218630191424126
1999,In my current field/ field I was trained in,18-29 y.,male,0.12753036437246965,17396,0.12257342813203184,0.13248730061290745
1999,In my current field/ field I was trained in,30-45 y.,male,0.11740890688259109,17396,0.11262523190379448,0.1221925818613877
1999,In my current field/ field I was trained in,46-65 y.,female,0.08502024291497975,17396,0.08087549343681105,0.08916499239314846
1999,In my current field/ field I was trained in,46-65 y.,male,0.08299595141700405,17396,0.07889631396167274,0.08709558887233537
1999,In my current field/ field I was trained in,66 and older,male,0.0020242914979757085,17396,0.0013563662158460163,0.0026922167801054007
1999,In my current field/ field I was trained in,66 and older,female,0.0020242914979757085,17396,0.0013563662158460163,0.0026922167801054007
1999,Do something new,30-45 y.,female,0.3697478991596639,17396,0.3625742293937271,0.3769215689256007
1999,Do something new,18-29 y.,female,0.19747899159663865,17396,0.19156310245124017,0.20339488074203713
1999,Do something new,18-29 y.,male,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,Do something new,46-65 y.,female,0.09243697478991597,17396,0.08813277293035389,0.09674117664947805
1999,Do something new,30-45 y.,male,0.09243697478991597,17396,0.08813277293035389,0.09674117664947805
1999,Do something new,46-65 y.,male,0.06302521008403361,17396,0.059414002316715564,0.06663641785135166
1999,Does not matter,30-45 y.,female,0.36906854130052724,17396,0.3618976031433812,0.3762394794576733
1999,Does not matter,18-29 y.,female,0.15114235500878734,17396,0.1458195335817859,0.15646517643578878
1999,Does not matter,46-65 y.,female,0.14586994727592267,17396,0.1406245753647551,0.15111531918709026
1999,Does not matter,30-45 y.,male,0.1282952548330404,17396,0.12332565552280149,0.13326485414327935
1999,Does not matter,46-65 y.,male,0.12302284710017575,17396,0.11814173931071606,0.12790395488963544
1999,Does not matter,18-29 y.,male,0.08260105448154657,17396,0.07851030121422664,0.0866918077488665
1999,Does not apply/do not (yet) have a job,18-29 y.,female,0.4578059071729958,17396,0.45040219615897115,0.46520961818702045
1999,Does not apply/do not (yet) have a job,18-29 y.,male,0.3881856540084388,17396,0.3809436136513976,0.39542769436548
1999,Does not apply/do not (yet) have a job,30-45 y.,female,0.08016877637130802,17396,0.07613336258712484,0.0842041901554912
1999,Does not apply/do not (yet) have a job,46-65 y.,female,0.035864978902953586,17396,0.03310163083917163,0.03862832696673554
1999,Does not apply/do not (yet) have a job,30-45 y.,male,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,Does not apply/do not (yet) have a job,46-65 y.,male,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,66 and older,female,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
2000,In my current field/ field I was trained in,30-45 y.,female,0.4036208732694356,30607,0.3981242785561706,0.40911746798270054
2000,In my current field/ field I was trained in,18-29 y.,female,0.19488817891373802,30607,0.1904503910315694,0.19932596679590664
2000,In my current field/ field I was trained in,18-29 y.,male,0.12460063897763578,30607,0.12090057752634716,0.1283007004289244
2000,In my current field/ field I was trained in,30-45 y.,male,0.10117145899893504,30607,0.09779304301398975,0.10454987498388033
2000,In my current field/ field I was trained in,46-65 y.,female,0.10117145899893504,30607,0.09779304301398975,0.10454987498388033
2000,In my current field/ field I was trained in,46-65 y.,male,0.07348242811501597,30607,0.07055918948606706,0.07640566674396489
2000,In my current field/ field I was trained in,66 and older,male,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,30-45 y.,female,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,Do something new,18-29 y.,male,0.16810344827586207,30607,0.16391388588104955,0.1722930106706746
2000,Do something new,18-29 y.,female,0.16163793103448276,30607,0.15751379348670025,0.16576206858226528
2000,Do something new,30-45 y.,male,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Do something new,46-65 y.,female,0.10775862068965517,30607,0.1042847561319122,0.11123248524739814
2000,Do something new,46-65 y.,male,0.07543103448275862,30607,0.07247240638552171,0.07838966257999552
2000,Do something new,66 and older,female,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Does not matter,30-45 y.,female,0.4035476718403548,30607,0.3980512382923644,0.4090441053883452
2000,Does not matter,46-65 y.,female,0.14412416851441243,30607,0.1401893973651612,0.14805893966366365
2000,Does not matter,46-65 y.,male,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Does not matter,18-29 y.,female,0.1319290465631929,30607,0.12813769974587524,0.13572039338051056
2000,Does not matter,30-45 y.,male,0.1130820399113082,30607,0.10953403484399393,0.11663004497862248
2000,Does not matter,18-29 y.,male,0.06762749445676275,30607,0.06481428500774619,0.0704407039057793
2000,Does not matter,66 and older,female,0.0033259423503325942,30607,0.0026809127790211502,0.003970971921644038
2000,Does not apply/do not (yet) have a job,18-29 y.,female,0.4433497536945813,30607,0.43778417755925436,0.4489153298299082
2000,Does not apply/do not (yet) have a job,18-29 y.,male,0.3633004926108374,30607,0.3579122649147269,0.36868872030694794
2000,Does not apply/do not (yet) have a job,30-45 y.,female,0.0960591133004926,30607,0.09275781330231594,0.09936041329866926
2000,Does not apply/do not (yet) have a job,46-65 y.,female,0.04556650246305419,30607,0.04323013379419467,0.0479028711319137
2000,Does not apply/do not (yet) have a job,30-45 y.,male,0.038177339901477834,30607,0.036030517965513334,0.040324161837442335
2000,Does not apply/do not (yet) have a job,46-65 y.,male,0.013546798029556651,30607,0.012251701138085325,0.014841894921027977
2001,In my current field/ field I was trained in,30-45 y.,female,0.4164588528678304,27798,0.41066361738501084,0.42225408835065
2001,In my current field/ field I was trained in,18-29 y.,female,0.1882793017456359,27798,0.18368357820252684,0.19287502528874495
2001,In my current field/ field I was trained in,18-29 y.,male,0.1172069825436409,27798,0.1134255576105731,0.12098840747670869
2001,In my current field/ field I was trained in,30-45 y.,male,0.10723192019950124,27798,0.1035946072853369,0.11086923311366559
2001,In my current field/ field I was trained in,46-65 y.,male,0.08603491271820449,27798,0.0827384250117978,0.08933140042461117
2001,In my current field/ field I was trained in,46-65 y.,female,0.08229426433915212,27798,0.07906364489438412,0.0855248837839201
2001,In my current field/ field I was trained in,66 and older,female,0.0012468827930174563,27798,0.0008320327057157,0.0016617328803192127
2001,In my current field/ field I was trained in,66 and older,male,0.0012468827930174563,27798,0.0008320327057157,0.0016617328803192127
2001,Do something new,30-45 y.,female,0.39655172413793105,27798,0.3908010435951904,0.4023024046806717
2001,Do something new,18-29 y.,female,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Do something new,18-29 y.,male,0.1330049261083744,27798,0.1290129174539787,0.13699693476277008
2001,Do something new,46-65 y.,female,0.11822660098522167,27798,0.11443095766640919,0.12202224430403415
2001,Do something new,30-45 y.,male,0.10098522167487685,27798,0.09744311510836695,0.10452732824138675
2001,Do something new,46-65 y.,male,0.07881773399014778,27798,0.07565010686887105,0.08198536111142452
2001,Does not matter,30-45 y.,female,0.3575909661229611,27798,0.3519565569145578,0.3632253753313644
2001,Does not matter,46-65 y.,female,0.17565872020075282,27798,0.171185320778873,0.18013211962263265
2001,Does not matter,46-65 y.,male,0.13676286072772897,27798,0.13272363203464205,0.1408020894208159
2001,Does not matter,18-29 y.,female,0.12923462986198245,27798,0.12529106196764003,0.13317819775632486
2001,Does not matter,30-45 y.,male,0.12045169385194479,27798,0.11662533585801278,0.1242780518458768
2001,Does not matter,18-29 y.,male,0.07779171894604768,27798,0.07464302471131354,0.08094041318078182
2001,Does not matter,66 and older,male,0.0012547051442910915,27798,0.0008385574348475383,0.0016708528537346446
2001,Does not matter,66 and older,female,0.0012547051442910915,27798,0.0008385574348475383,0.0016708528537346446
2001,Does not apply/do not (yet) have a job,18-29 y.,female,0.4431818181818182,27798,0.43734203171340297,0.4490216046502334
2001,Does not apply/do not (yet) have a job,18-29 y.,male,0.39141414141414144,27798,0.38567656502762165,0.3971517178006612
2001,Does not apply/do not (yet) have a job,30-45 y.,female,0.0707070707070707,27798,0.06769366896401494,0.07372047245012647
2001,Does not apply/do not (yet) have a job,30-45 y.,male,0.04292929292929293,27798,0.04054643485630694,0.045312151002278915
2001,Does not apply/do not (yet) have a job,46-65 y.,female,0.03535353535353535,27798,0.033182585412174746,0.03752448529489596
2001,Does not apply/do not (yet) have a job,46-65 y.,male,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Does not apply/do not (yet) have a job,66 and older,male,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2001,Does not apply/do not (yet) have a job,66 and older,female,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2003,In my current field/ field I was trained in,30-45 y.,female,0.37945791726105566,27727,0.3737461295335995,0.38516970498851183
2003,In my current field/ field I was trained in,18-29 y.,female,0.15977175463623394,27727,0.15545901469513806,0.16408449457732982
2003,In my current field/ field I was trained in,30-45 y.,male,0.1326676176890157,27727,0.12867479636645723,0.13666043901157415
2003,In my current field/ field I was trained in,18-29 y.,male,0.11697574893009986,27727,0.11319272696527649,0.12075877089492323
2003,In my current field/ field I was trained in,46-65 y.,male,0.10556348074179743,27727,0.10194658289962635,0.10918037858396851
2003,In my current field/ field I was trained in,46-65 y.,female,0.10271041369472182,27727,0.09913704208101017,0.10628378530843348
2003,In my current field/ field I was trained in,66 and older,male,0.0028530670470756064,27727,0.0022252397448269752,0.0034808943493242375
2003,Do something new,30-45 y.,female,0.32386363636363635,27727,0.31835552298880254,0.32937174973847017
2003,Do something new,18-29 y.,male,0.19318181818181818,27727,0.18853478693131812,0.19782884943231824
2003,Do something new,30-45 y.,male,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Do something new,18-29 y.,female,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Do something new,46-65 y.,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Do something new,46-65 y.,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Does not matter,30-45 y.,female,0.3192389006342495,27727,0.31375158554247556,0.3247262157260234
2003,Does not matter,46-65 y.,female,0.19978858350951373,27727,0.1950821455780618,0.20449502144096565
2003,Does not matter,46-65 y.,male,0.15856236786469344,27727,0.15426289059636683,0.16286184513302004
2003,Does not matter,30-45 y.,male,0.1522198731501057,27727,0.14799141609742933,0.1564483302027821
2003,Does not matter,18-29 y.,female,0.10042283298097252,27727,0.09688497759665586,0.10396068836528917
2003,Does not matter,18-29 y.,male,0.06236786469344609,27727,0.059521429440528816,0.06521429994636337
2003,Does not matter,66 and older,male,0.006342494714587738,27727,0.005408051218200725,0.00727693821097475
2003,Does not matter,66 and older,female,0.0010570824524312897,27727,0.0006745842504461572,0.0014395806544164223
2003,Does not apply/do not (yet) have a job,18-29 y.,female,0.45743473325766176,27727,0.4515707166297708,0.46329874988555275
2003,Does not apply/do not (yet) have a job,18-29 y.,male,0.4279228149829739,27727,0.4220989048476776,0.4337467251182702
2003,Does not apply/do not (yet) have a job,30-45 y.,female,0.06356413166855845,27727,0.060692361303639676,0.06643590203347724
2003,Does not apply/do not (yet) have a job,30-45 y.,male,0.02724177071509648,27727,0.025325641672224636,0.029157899757968325
2003,Does not apply/do not (yet) have a job,46-65 y.,female,0.018161180476730987,27727,0.01658938235018083,0.019732978603281146
2003,Does not apply/do not (yet) have a job,46-65 y.,male,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Does not apply/do not (yet) have a job,66 and older,female,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2005,In my current field/ field I was trained in,30-45 y.,female,0.3564356435643564,25520,0.35055936613705063,0.3623119209916622
2005,In my current field/ field I was trained in,18-29 y.,female,0.17425742574257425,25520,0.1696033470545053,0.1789115044306432
2005,In my current field/ field I was trained in,30-45 y.,male,0.12871287128712872,25520,0.12460414344708813,0.1328215991271693
2005,In my current field/ field I was trained in,18-29 y.,male,0.1188118811881188,25520,0.11484197733354637,0.12278178504269124
2005,In my current field/ field I was trained in,46-65 y.,female,0.11485148514851486,25520,0.11093954576594335,0.11876342453108636
2005,In my current field/ field I was trained in,46-65 y.,male,0.10495049504950495,25520,0.10119011698690099,0.1087108731121089
2005,In my current field/ field I was trained in,66 and older,male,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,Do something new,30-45 y.,female,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Do something new,18-29 y.,male,0.20089285714285715,25520,0.1959769860006291,0.2058087282850852
2005,Do something new,18-29 y.,female,0.15178571428571427,25520,0.14738337026951215,0.1561880583019164
2005,Do something new,30-45 y.,male,0.13839285714285715,25520,0.1341561619556937,0.14262955233002061
2005,Do something new,46-65 y.,female,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Do something new,46-65 y.,male,0.09821428571428571,25520,0.09456292496179526,0.10186564646677616
2005,Does not matter,30-45 y.,female,0.29014989293361887,25520,0.284581751350012,0.2957180345172257
2005,Does not matter,46-65 y.,female,0.1980728051391863,25520,0.1931829540566005,0.2029626562217721
2005,Does not matter,46-65 y.,male,0.15738758029978586,25520,0.15291956250970484,0.16185559808986688
2005,Does not matter,30-45 y.,male,0.14668094218415417,25520,0.14234025684637802,0.15102162752193032
2005,Does not matter,18-29 y.,female,0.10599571734475374,25520,0.10221886770779905,0.10977256698170844
2005,Does not matter,18-29 y.,male,0.09635974304068523,25520,0.09273930317711537,0.09998018290425509
2005,Does not matter,66 and older,male,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,66 and older,female,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not apply/do not (yet) have a job,18-29 y.,female,0.49791955617198336,25520,0.49178501647478046,0.5040540958691863
2005,Does not apply/do not (yet) have a job,18-29 y.,male,0.3897364771151179,25520,0.38375291271255474,0.39572004151768103
2005,Does not apply/do not (yet) have a job,30-45 y.,female,0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,Does not apply/do not (yet) have a job,30-45 y.,male,0.030513176144244106,25520,0.02840294319473224,0.032623409093755974
2005,Does not apply/do not (yet) have a job,46-65 y.,female,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,Does not apply/do not (yet) have a job,46-65 y.,male,0.004160887656033287,25520,0.0033711127671686983,0.004950662544897876
2007,In my current field/ field I was trained in,30-45 y.,female,0.3862332695984704,25385,0.38024372228994674,0.392222816906994
2007,In my current field/ field I was trained in,18-29 y.,female,0.21223709369024857,25385,0.20720700206450254,0.2172671853159946
2007,In my current field/ field I was trained in,46-65 y.,female,0.11089866156787763,25385,0.10703582555318306,0.1147614975825722
2007,In my current field/ field I was trained in,18-29 y.,male,0.11089866156787763,25385,0.10703582555318306,0.1147614975825722
2007,In my current field/ field I was trained in,46-65 y.,male,0.09560229445506692,25385,0.0919850207518956,0.09921956815823824
2007,In my current field/ field I was trained in,30-45 y.,male,0.0745697896749522,25385,0.07133816598636933,0.07780141336353508
2007,In my current field/ field I was trained in,66 and older,male,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,66 and older,female,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,Do something new,30-45 y.,female,0.311284046692607,25385,0.30558809902064843,0.3169799943645656
2007,Do something new,18-29 y.,female,0.21011673151750973,25385,0.20510509848568284,0.21512836454933662
2007,Do something new,18-29 y.,male,0.14396887159533073,25385,0.13965023593443773,0.14828750725622372
2007,Do something new,46-65 y.,female,0.11673151750972763,25385,0.1127814190575262,0.12068161596192906
2007,Do something new,30-45 y.,male,0.10894941634241245,25385,0.10511648428516619,0.11278234839965871
2007,Do something new,46-65 y.,male,0.10116731517509728,25385,0.09745771564319268,0.10487691470700188
2007,Do something new,66 and older,male,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Do something new,66 and older,female,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Does not matter,30-45 y.,female,0.2974828375286041,25385,0.2918590757677201,0.30310659928948813
2007,Does not matter,46-65 y.,female,0.23569794050343248,25385,0.23047664953101532,0.24091923147584965
2007,Does not matter,46-65 y.,male,0.15446224256292906,25385,0.150016491322876,0.15890799380298212
2007,Does not matter,30-45 y.,male,0.11670480549199085,25385,0.11275509929936527,0.12065451168461643
2007,Does not matter,18-29 y.,female,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Does not matter,18-29 y.,male,0.07437070938215103,25385,0.07114305522462422,0.07759836353967783
2007,Does not matter,66 and older,male,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Does not matter,66 and older,female,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
