year,age_gr,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,male,Do something new,0.4,16642,0.3925568129454095,0.40744318705459054
1996,18-29 y.,male,Does not apply/do not (yet) have a job,0.4122340425531915,16862,0.4048042674181281,0.41966381768825495
1996,18-29 y.,male,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,18-29 y.,male,Do something new,0.17819148936170212,16862,0.17241544759444494,0.1839675311289593
1996,18-29 y.,male,Does not matter,0.1595744680851064,16862,0.1540469159121784,0.1651020202580344
1996,18-29 y.,female,Does not apply/do not (yet) have a job,0.373046875,16862,0.3657472463387976,0.3803465036612024
1996,18-29 y.,female,In my current field/ field I was trained in,0.2890625,16862,0.2822200266055625,0.2959049733944375
1996,18-29 y.,female,Does not matter,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,18-29 y.,female,Do something new,0.134765625,16862,0.1296114640481957,0.1399197859518043
1996,30-45 y.,male,In my current field/ field I was trained in,0.3989071038251366,16862,0.391516018570868,0.40629818907940524
1996,30-45 y.,male,Does not matter,0.3224043715846995,16862,0.31534952965307905,0.3294592135163199
1996,30-45 y.,male,Do something new,0.20765027322404372,16862,0.20152780924645552,0.21377273720163192
1996,30-45 y.,male,Does not apply/do not (yet) have a job,0.07103825136612021,16862,0.06716079806517262,0.0749157046670678
1996,30-45 y.,female,Does not matter,0.38543516873889877,16862,0.3780889974520918,0.39278134002570575
1996,30-45 y.,female,In my current field/ field I was trained in,0.32149200710479575,16862,0.3144424131522652,0.3285416010573263
1996,30-45 y.,female,Do something new,0.18650088809946713,16862,0.1806216571233688,0.19238011907556546
1996,30-45 y.,female,Does not apply/do not (yet) have a job,0.10657193605683836,16862,0.10191443725609381,0.11122943485758291
1996,46-65 y.,male,Does not matter,0.5102040816326531,16862,0.5026587023717279,0.5177494608935782
1996,46-65 y.,male,In my current field/ field I was trained in,0.3673469387755102,16862,0.3600704385303501,0.37462343902067036
1996,46-65 y.,male,Do something new,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,46-65 y.,male,Does not apply/do not (yet) have a job,0.034013605442176874,16862,0.031277622606523295,0.03674958827783045
1996,46-65 y.,female,Does not matter,0.5098039215686274,16862,0.5022584214356206,0.5173494217016342
1996,46-65 y.,female,In my current field/ field I was trained in,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,46-65 y.,female,Do something new,0.11274509803921569,16862,0.10797118430547613,0.11751901177295525
1996,46-65 y.,female,Does not apply/do not (yet) have a job,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,66 and older,male,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,male,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,male,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,female,Does not matter,1.0,16862,1.0,1.0
1997,18-29 y.,male,Does not apply/do not (yet) have a job,0.46865671641791046,16487,0.4610394302300497,0.47627400260577124
1997,18-29 y.,male,In my current field/ field I was trained in,0.23880597014925373,16487,0.23229785049415957,0.24531408980434788
1997,18-29 y.,male,Does not matter,0.16119402985074627,16487,0.15558108874704088,0.16680697095445166
1997,18-29 y.,male,Do something new,0.13134328358208955,16487,0.12618727919646192,0.13649928796771718
1997,18-29 y.,female,Does not apply/do not (yet) have a job,0.41566265060240964,16487,0.40813971097003204,0.42318559023478725
1997,18-29 y.,female,In my current field/ field I was trained in,0.25903614457831325,16487,0.252348642224993,0.26572364693163353
1997,18-29 y.,female,Does not matter,0.19678714859437751,16487,0.19071840284401154,0.2028558943447435
1997,18-29 y.,female,Do something new,0.1285140562248996,16487,0.12340558723544377,0.13362252521435541
1997,30-45 y.,male,Does not matter,0.41968911917098445,16487,0.4121559197534183,0.4272223185885506
1997,30-45 y.,male,In my current field/ field I was trained in,0.29533678756476683,16487,0.28837317138954505,0.3023004037399886
1997,30-45 y.,male,Do something new,0.17616580310880828,16487,0.17035058559183522,0.18198102062578134
1997,30-45 y.,male,Does not apply/do not (yet) have a job,0.10880829015544041,16487,0.10405491803955218,0.11356166227132865
1997,30-45 y.,female,Does not matter,0.40827338129496404,16487,0.4007706163883832,0.4157761462015449
1997,30-45 y.,female,In my current field/ field I was trained in,0.3381294964028777,16487,0.33090823120155644,0.345350761604199
1997,30-45 y.,female,Do something new,0.15827338129496402,16487,0.15270184808657253,0.1638449145033555
1997,30-45 y.,female,Does not apply/do not (yet) have a job,0.09532374100719425,16487,0.09084111622152298,0.09980636579286552
1997,46-65 y.,male,Does not matter,0.5290697674418605,16487,0.5214503808193492,0.5366891540643718
1997,46-65 y.,male,In my current field/ field I was trained in,0.3081395348837209,16487,0.3010914971427888,0.315187572624653
1997,46-65 y.,male,Do something new,0.12790697674418605,16487,0.12280881305546422,0.13300514043290787
1997,46-65 y.,male,Does not apply/do not (yet) have a job,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,46-65 y.,female,Does not matter,0.4623115577889447,16487,0.4547009738809132,0.46992214169697627
1997,46-65 y.,female,In my current field/ field I was trained in,0.2663316582914573,16487,0.2595841016531115,0.273079214929803
1997,46-65 y.,female,Does not apply/do not (yet) have a job,0.1457286432160804,16487,0.1403427760797989,0.1511145103523619
1997,46-65 y.,female,Do something new,0.12562814070351758,16487,0.12056899945957254,0.1306872819474626
1997,66 and older,male,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,male,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,female,Does not matter,1.0,16487,1.0,1.0
1998,18-29 y.,male,Does not apply/do not (yet) have a job,0.5710526315789474,18147,0.5638516164350592,0.5782536467228355
1998,18-29 y.,male,In my current field/ field I was trained in,0.1868421052631579,18147,0.18117085948205527,0.1925133510442605
1998,18-29 y.,male,Does not matter,0.14736842105263157,18147,0.14221095267617348,0.15252588942908965
1998,18-29 y.,male,Do something new,0.09473684210526316,18147,0.09047595010101211,0.09899773410951421
1998,18-29 y.,female,Does not apply/do not (yet) have a job,0.44313725490196076,18147,0.435909609035611,0.45036490076831054
1998,18-29 y.,female,In my current field/ field I was trained in,0.26862745098039215,18147,0.26217836488033786,0.27507653708044644
1998,18-29 y.,female,Does not matter,0.17058823529411765,18147,0.16511538856439095,0.17606108202384435
1998,18-29 y.,female,Do something new,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,30-45 y.,male,Does not matter,0.39215686274509803,18147,0.3850532493027016,0.3992604761874945
1998,30-45 y.,male,In my current field/ field I was trained in,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,30-45 y.,male,Do something new,0.18627450980392157,18147,0.18060990877834615,0.191939110829497
1998,30-45 y.,male,Does not apply/do not (yet) have a job,0.06862745098039216,18147,0.06494900567747611,0.07230589628330822
1998,30-45 y.,female,Does not matter,0.4043261231281198,18147,0.39718570194265573,0.4114665443135838
1998,30-45 y.,female,In my current field/ field I was trained in,0.36772046589018303,18147,0.3607048288089973,0.3747361029713688
1998,30-45 y.,female,Do something new,0.15141430948419302,18147,0.14619894141232304,0.156629677556063
1998,30-45 y.,female,Does not apply/do not (yet) have a job,0.07653910149750416,18147,0.07267094009476391,0.08040726290024441
1998,46-65 y.,male,Does not matter,0.40217391304347827,18147,0.3950396678523194,0.4093081582346371
1998,46-65 y.,male,In my current field/ field I was trained in,0.40217391304347827,18147,0.3950396678523194,0.4093081582346371
1998,46-65 y.,male,Do something new,0.14130434782608695,18147,0.1362361793158666,0.1463725163363073
1998,46-65 y.,male,Does not apply/do not (yet) have a job,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,46-65 y.,female,Does not matter,0.48186528497409326,18147,0.4745952279555693,0.4891353419926172
1998,46-65 y.,female,In my current field/ field I was trained in,0.29015544041450775,18147,0.2835522983692349,0.2967585824597806
1998,46-65 y.,female,Does not apply/do not (yet) have a job,0.12953367875647667,18147,0.12464804409721794,0.1344193134157354
1998,46-65 y.,female,Do something new,0.09844559585492228,18147,0.09411100842372484,0.10278018328611972
1998,66 and older,female,Do something new,1.0,18147,1.0,1.0
1999,18-29 y.,male,Does not apply/do not (yet) have a job,0.5443786982248521,17396,0.5369778083236867,0.5517795881260175
1999,18-29 y.,male,In my current field/ field I was trained in,0.1863905325443787,17396,0.18060356171471958,0.19217750337403783
1999,18-29 y.,male,Does not matter,0.1390532544378698,17396,0.13391151463972864,0.14419499423601098
1999,18-29 y.,male,Do something new,0.1301775147928994,17396,0.12517700047606328,0.13517802910973553
1999,18-29 y.,female,Does not apply/do not (yet) have a job,0.47692307692307695,17396,0.4695007800565678,0.4843453737895861
1999,18-29 y.,female,In my current field/ field I was trained in,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,18-29 y.,female,Does not matter,0.189010989010989,17396,0.18319287290297828,0.19482910511899973
1999,18-29 y.,female,Do something new,0.10329670329670329,17396,0.09877399075146387,0.10781941584194271
1999,30-45 y.,male,Does not matter,0.44242424242424244,17396,0.4350434537409006,0.4498050311075843
1999,30-45 y.,male,In my current field/ field I was trained in,0.3515151515151515,17396,0.34442013659181525,0.35861016643848775
1999,30-45 y.,male,Do something new,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,30-45 y.,male,Does not apply/do not (yet) have a job,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,30-45 y.,female,Does not matter,0.4046242774566474,17396,0.3973304934023789,0.4119180615109159
1999,30-45 y.,female,In my current field/ field I was trained in,0.35260115606936415,17396,0.34550114219201045,0.35970116994671786
1999,30-45 y.,female,Do something new,0.16955684007707128,17396,0.16398056762129695,0.1751331125328456
1999,30-45 y.,female,Does not apply/do not (yet) have a job,0.07321772639691715,17396,0.06934668023295214,0.07708877256088216
1999,46-65 y.,male,Does not matter,0.5343511450381679,17396,0.526938486179533,0.5417638038968029
1999,46-65 y.,male,In my current field/ field I was trained in,0.31297709923664124,17396,0.3060862418905321,0.3198679565827504
1999,46-65 y.,male,Do something new,0.11450381679389313,17396,0.10977192613896274,0.11923570744882352
1999,46-65 y.,male,Does not apply/do not (yet) have a job,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,46-65 y.,female,Does not matter,0.5060975609756098,17396,0.49866789858679406,0.5135272233644255
1999,46-65 y.,female,In my current field/ field I was trained in,0.25609756097560976,17396,0.2496113348621537,0.2625837870890658
1999,46-65 y.,female,Do something new,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,46-65 y.,female,Does not apply/do not (yet) have a job,0.10365853658536585,17396,0.09912882394375871,0.10818824922697298
1999,66 and older,male,In my current field/ field I was trained in,1.0,17396,1.0,1.0
1999,66 and older,female,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,female,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,male,Does not apply/do not (yet) have a job,0.5353901996370236,30607,0.5298026025613746,0.5409777967126727
2000,18-29 y.,male,In my current field/ field I was trained in,0.21234119782214156,30607,0.2077594425699399,0.21692295307434323
2000,18-29 y.,male,Do something new,0.14156079854809436,30607,0.1376553406311159,0.14546625646507283
2000,18-29 y.,male,Does not matter,0.11070780399274047,30607,0.10719254726367645,0.11422306072180448
2000,18-29 y.,female,Does not apply/do not (yet) have a job,0.48846675712347354,30607,0.48286660109539586,0.4940669131515512
2000,18-29 y.,female,In my current field/ field I was trained in,0.24830393487109906,30607,0.24346378701106872,0.25314408273112937
2000,18-29 y.,female,Does not matter,0.1614654002713704,30607,0.15734304022830828,0.16558776031443254
2000,18-29 y.,female,Do something new,0.10176390773405698,30607,0.09837673122963109,0.10515108423848288
2000,30-45 y.,male,Does not matter,0.3493150684931507,30607,0.3439738576191168,0.3546562793671846
2000,30-45 y.,male,In my current field/ field I was trained in,0.3253424657534247,30607,0.3200936931987907,0.33059123830805864
2000,30-45 y.,male,Do something new,0.2191780821917808,30607,0.21454339691094015,0.22381276747262147
2000,30-45 y.,male,Does not apply/do not (yet) have a job,0.10616438356164383,30607,0.10271323274354108,0.10961553437974658
2000,30-45 y.,female,In my current field/ field I was trained in,0.38634046890927626,30607,0.3808854716989889,0.3917954661195636
2000,30-45 y.,female,Does not matter,0.37104994903160043,30607,0.36563779739526403,0.37646210066793684
2000,30-45 y.,female,Do something new,0.16309887869520898,30607,0.1589597564593753,0.16723800093104266
2000,30-45 y.,female,Does not apply/do not (yet) have a job,0.07951070336391437,30607,0.07647982952768742,0.08254157720014133
2000,46-65 y.,male,Does not matter,0.5168067226890757,30607,0.5112082416918742,0.5224052036862772
2000,46-65 y.,male,In my current field/ field I was trained in,0.28991596638655465,30607,0.2848327730261981,0.2949991597469112
2000,46-65 y.,male,Do something new,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,46-65 y.,male,Does not apply/do not (yet) have a job,0.046218487394957986,30607,0.043866267040616344,0.04857070774929963
2000,46-65 y.,female,Does not matter,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,46-65 y.,female,In my current field/ field I was trained in,0.30448717948717946,30607,0.2993315373427485,0.30964282163161044
2000,46-65 y.,female,Do something new,0.16025641025641027,30607,0.1561465529509674,0.16436626756185313
2000,46-65 y.,female,Does not apply/do not (yet) have a job,0.11858974358974358,30607,0.11496766136892274,0.12221182581056443
2000,66 and older,male,In my current field/ field I was trained in,1.0,30607,1.0,1.0
2000,66 and older,female,Does not matter,0.6,30607,0.5945115298009118,0.6054884701990881
2000,66 and older,female,Do something new,0.4,30607,0.3945115298009119,0.4054884701990881
2001,18-29 y.,male,Does not apply/do not (yet) have a job,0.5961538461538461,27798,0.5903856974676419,0.6019219948400504
2001,18-29 y.,male,In my current field/ field I was trained in,0.18076923076923077,27798,0.17624531324397327,0.18529314829448826
2001,18-29 y.,male,Does not matter,0.11923076923076924,27798,0.11542121170316891,0.12304032675836957
2001,18-29 y.,male,Do something new,0.10384615384615385,27798,0.10025994323960892,0.10743236445269878
2001,18-29 y.,female,Does not apply/do not (yet) have a job,0.52,27798,0.5141268433231938,0.5258731566768062
2001,18-29 y.,female,In my current field/ field I was trained in,0.2237037037037037,27798,0.2188047916794437,0.22860261572796373
2001,18-29 y.,female,Does not matter,0.15259259259259259,27798,0.14836530154411334,0.15681988364107183
2001,18-29 y.,female,Do something new,0.1037037037037037,27798,0.1001196687991115,0.10728773860829591
2001,30-45 y.,male,Does not matter,0.3735408560311284,27798,0.36785409829268867,0.37922761376956815
2001,30-45 y.,male,In my current field/ field I was trained in,0.3346303501945525,27798,0.3290832826576858,0.3401774177314192
2001,30-45 y.,male,Do something new,0.15953307392996108,27798,0.15522845236879723,0.16383769549112492
2001,30-45 y.,male,Does not apply/do not (yet) have a job,0.13229571984435798,27798,0.1283127404210977,0.13627869926761826
2001,30-45 y.,female,In my current field/ field I was trained in,0.39952153110047844,27798,0.3937635781663984,0.4052794840345585
2001,30-45 y.,female,Does not matter,0.3409090909090909,27798,0.33533670419546896,0.3464814776227128
2001,30-45 y.,female,Do something new,0.19258373205741627,27798,0.18794811189590613,0.19721935221892642
2001,30-45 y.,female,Does not apply/do not (yet) have a job,0.06698564593301436,27798,0.06404674915008646,0.06992454271594226
2001,46-65 y.,male,Does not matter,0.4977168949771689,27798,0.49183909540708726,0.5035946945472506
2001,46-65 y.,male,In my current field/ field I was trained in,0.3150684931506849,27798,0.3096074531691243,0.3205295331322455
2001,46-65 y.,male,Do something new,0.1461187214611872,27798,0.14196630433426286,0.15027113858811156
2001,46-65 y.,male,Does not apply/do not (yet) have a job,0.0410958904109589,27798,0.038762238465515464,0.04342954235640234
2001,46-65 y.,female,Does not matter,0.49645390070921985,27798,0.490576187689259,0.5023316137291807
2001,46-65 y.,female,In my current field/ field I was trained in,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,46-65 y.,female,Do something new,0.1702127659574468,27798,0.16579473519878649,0.17463079671610712
2001,46-65 y.,female,Does not apply/do not (yet) have a job,0.09929078014184398,27798,0.09577520761666876,0.1028063526670192
2001,66 and older,male,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,male,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,male,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,female,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,female,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,female,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2003,18-29 y.,male,Does not apply/do not (yet) have a job,0.643344709897611,27727,0.6377063754622608,0.6489830443329611
2003,18-29 y.,male,In my current field/ field I was trained in,0.13993174061433447,27727,0.13584827212592676,0.14401520910274218
2003,18-29 y.,male,Do something new,0.11604095563139932,27727,0.11227108583904385,0.11981082542375479
2003,18-29 y.,male,Does not matter,0.10068259385665529,27727,0.09714067728333214,0.10422451042997843
2003,18-29 y.,female,Does not apply/do not (yet) have a job,0.6124620060790273,27727,0.606727429590089,0.6181965825679657
2003,18-29 y.,female,In my current field/ field I was trained in,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,18-29 y.,female,Does not matter,0.14437689969604864,27727,0.14023981190817797,0.1485139874839193
2003,18-29 y.,female,Do something new,0.0729483282674772,27727,0.06988732162009531,0.07600933491485909
2003,30-45 y.,male,Does not matter,0.45425867507886436,27727,0.4483979727248213,0.46011937743290743
2003,30-45 y.,male,In my current field/ field I was trained in,0.29337539432176657,27727,0.2880160599794038,0.2987347286641293
2003,30-45 y.,male,Do something new,0.17665615141955837,27727,0.1721670477483278,0.18114525509078894
2003,30-45 y.,male,Does not apply/do not (yet) have a job,0.07570977917981073,27727,0.07259602159129094,0.07882353676833051
2003,30-45 y.,female,Does not matter,0.4092140921409214,27727,0.4034265390968803,0.4150016451849625
2003,30-45 y.,female,In my current field/ field I was trained in,0.3604336043360434,27727,0.3547821517812014,0.36608505689088533
2003,30-45 y.,female,Do something new,0.15447154471544716,27727,0.15021758876160565,0.15872550066928867
2003,30-45 y.,female,Does not apply/do not (yet) have a job,0.07588075880758807,27727,0.07276377555272297,0.07899774206245318
2003,46-65 y.,male,Does not matter,0.6,27727,0.5942335271579481,0.6057664728420519
2003,46-65 y.,male,In my current field/ field I was trained in,0.296,27727,0.29062675287178846,0.3013732471282115
2003,46-65 y.,male,Do something new,0.088,27727,0.08466540276759728,0.09133459723240271
2003,46-65 y.,male,Does not apply/do not (yet) have a job,0.016,27727,0.014523062319222377,0.017476937680777623
2003,46-65 y.,female,Does not matter,0.5887850467289719,27727,0.5829931945997662,0.5945768988581777
2003,46-65 y.,female,In my current field/ field I was trained in,0.22429906542056074,27727,0.2193892459987427,0.22920888484237878
2003,46-65 y.,female,Do something new,0.13707165109034267,27727,0.13302341511006682,0.1411198870706185
2003,46-65 y.,female,Does not apply/do not (yet) have a job,0.04984423676012461,27727,0.047282647411442204,0.052405826108807015
2003,66 and older,male,Does not matter,0.75,27727,0.7449031099373213,0.7550968900626787
2003,66 and older,male,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,female,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,female,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2005,18-29 y.,male,Does not apply/do not (yet) have a job,0.5903361344537815,25520,0.5843024964679834,0.5963697724395797
2005,18-29 y.,male,Does not matter,0.18907563025210083,25520,0.1842714013603391,0.19387985914386258
2005,18-29 y.,male,In my current field/ field I was trained in,0.12605042016806722,25520,0.1219782016535649,0.13012263868256954
2005,18-29 y.,male,Do something new,0.09453781512605042,25520,0.0909481521512744,0.09812747810082643
2005,18-29 y.,female,Does not apply/do not (yet) have a job,0.6189655172413793,25520,0.6130070973623529,0.6249239371204056
2005,18-29 y.,female,Does not matter,0.1706896551724138,25520,0.16607352679565685,0.17530578354917076
2005,18-29 y.,female,In my current field/ field I was trained in,0.15172413793103448,25520,0.14732252721641864,0.15612574864565032
2005,18-29 y.,female,Do something new,0.05862068965517241,25520,0.05573849357867072,0.0615028857316741
2005,30-45 y.,male,Does not matter,0.5372549019607843,25520,0.5311373616025923,0.5433724423189763
2005,30-45 y.,male,In my current field/ field I was trained in,0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,30-45 y.,male,Do something new,0.12156862745098039,25520,0.1175592179794889,0.12557803692247188
2005,30-45 y.,male,Does not apply/do not (yet) have a job,0.08627450980392157,25520,0.08282970310663541,0.08971931650120772
2005,30-45 y.,female,Does not matter,0.4865350089766607,25520,0.4804026410553848,0.49266737689793655
2005,30-45 y.,female,In my current field/ field I was trained in,0.3231597845601436,25520,0.3174216930659836,0.3288978760543036
2005,30-45 y.,female,Do something new,0.11490125673249552,25520,0.11098857981931981,0.11881393364567122
2005,30-45 y.,female,Does not apply/do not (yet) have a job,0.07540394973070018,25520,0.07216436904627564,0.07864353041512472
2005,46-65 y.,male,Does not matter,0.6533333333333333,25520,0.6474943237648187,0.6591723429018479
2005,46-65 y.,male,In my current field/ field I was trained in,0.23555555555555555,25520,0.23034918138740437,0.24076192972370672
2005,46-65 y.,male,Do something new,0.09777777777777778,25520,0.09413365855109604,0.10142189700445953
2005,46-65 y.,male,Does not apply/do not (yet) have a job,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,46-65 y.,female,Does not matter,0.6491228070175439,25520,0.6432674046966594,0.6549782093384283
2005,46-65 y.,female,In my current field/ field I was trained in,0.20350877192982456,25520,0.1985691034616585,0.2084484403979906
2005,46-65 y.,female,Do something new,0.09824561403508772,25520,0.09459373441022176,0.10189749365995368
2005,46-65 y.,female,Does not apply/do not (yet) have a job,0.04912280701754386,25520,0.04647113662434849,0.05177447741073923
2005,66 and older,male,Does not matter,0.75,25520,0.7446872867920342,0.7553127132079658
2005,66 and older,male,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,female,Does not matter,1.0,25520,1.0,1.0
2007,18-29 y.,male,Does not apply/do not (yet) have a job,0.706959706959707,25385,0.7013604746256612,0.7125589392937528
2007,18-29 y.,male,Does not matter,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,18-29 y.,male,In my current field/ field I was trained in,0.10622710622710622,25385,0.1024365865753048,0.11001762587890765
2007,18-29 y.,male,Do something new,0.06776556776556776,25385,0.06467360256069583,0.07085753297043969
2007,18-29 y.,female,Does not apply/do not (yet) have a job,0.6231671554252199,25385,0.6172058120297642,0.6291284988206757
2007,18-29 y.,female,In my current field/ field I was trained in,0.1627565982404692,25385,0.1582154816076608,0.1672977148732776
2007,18-29 y.,female,Does not matter,0.1348973607038123,25385,0.13069490608483456,0.13909981532279006
2007,18-29 y.,female,Do something new,0.07917888563049853,25385,0.07585719015751627,0.0825005811034808
2007,30-45 y.,male,Does not matter,0.56353591160221,25385,0.5574348902610338,0.5696369329433861
2007,30-45 y.,male,In my current field/ field I was trained in,0.2154696132596685,25385,0.21041176974728798,0.22052745677204905
2007,30-45 y.,male,Do something new,0.15469613259668508,25385,0.15024763209689998,0.15914463309647017
2007,30-45 y.,male,Does not apply/do not (yet) have a job,0.06629834254143646,25385,0.06323762756952526,0.06935905751334766
2007,30-45 y.,female,Does not matter,0.4452054794520548,25385,0.43909164296487996,0.45131931593922964
2007,30-45 y.,female,In my current field/ field I was trained in,0.3458904109589041,25385,0.3400389810590048,0.3517418408588034
2007,30-45 y.,female,Do something new,0.136986301369863,25385,0.1327565493927867,0.14121605334693932
2007,30-45 y.,female,Does not apply/do not (yet) have a job,0.07191780821917808,25385,0.0687396250102931,0.07509599142806306
2007,46-65 y.,male,Does not matter,0.6108597285067874,25385,0.6048619375692206,0.6168575194443542
2007,46-65 y.,male,In my current field/ field I was trained in,0.22624434389140272,25385,0.22109729526586408,0.23139139251694135
2007,46-65 y.,male,Do something new,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,46-65 y.,male,Does not apply/do not (yet) have a job,0.04524886877828054,25385,0.042691952892117156,0.04780578466444393
2007,46-65 y.,female,Does not matter,0.6498422712933754,25385,0.6439740926721006,0.6557104499146501
2007,46-65 y.,female,In my current field/ field I was trained in,0.1829652996845426,25385,0.1782089683132002,0.18772163105588496
2007,46-65 y.,female,Do something new,0.0946372239747634,25385,0.09103633442041847,0.09823811352910833
2007,46-65 y.,female,Does not apply/do not (yet) have a job,0.07255520504731862,25385,0.06936406540931248,0.07574634468532476
2007,66 and older,male,Does not matter,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,66 and older,male,In my current field/ field I was trained in,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,male,Does not apply/do not (yet) have a job,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,66 and older,male,Do something new,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,66 and older,female,Does not matter,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
