year,age_gr,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,male,Does not apply/do not (yet) have a job,0.15489,241,420,0.12025,0.18954
1997,17-29 y.,female,In my current field/ field I was trained in,0.09357,131,573,0.06971,0.11744
1997,17-29 y.,female,Do something new,0.04870,65,573,0.03106,0.06634
1997,17-29 y.,female,Does not matter,0.06948,99,573,0.04865,0.09032
1997,17-29 y.,female,Does not apply/do not (yet) have a job,0.17588,278,573,0.14468,0.20708
1997,30-45 y.,male,In my current field/ field I was trained in,0.02808,57,172,0.00332,0.05285
1997,30-45 y.,male,Do something new,0.02395,34,172,0.00103,0.04686
1997,30-45 y.,male,Does not matter,0.03210,81,172,0.00568,0.05852
1997,30-45 y.,female,In my current field/ field I was trained in,0.08920,188,556,0.06549,0.11292
1997,30-45 y.,female,Do something new,0.05015,88,556,0.03199,0.06831
1997,30-45 y.,female,Does not matter,0.09009,227,556,0.06627,0.11391
1997,30-45 y.,female,Does not apply/do not (yet) have a job,0.01817,53,556,0.00706,0.02928
1997,46-65 y.,male,In my current field/ field I was trained in,0.03276,53,144,0.00358,0.06194
1997,46-65 y.,male,Does not matter,0.03510,91,144,0.00494,0.06526
1997,46-65 y.,female,In my current field/ field I was trained in,0.02462,53,145,-0.00069,0.04993
1997,46-65 y.,female,Does not matter,0.04764,92,145,0.01285,0.08243
1998,17-29 y.,male,In my current field/ field I was trained in,0.03737,71,454,0.01990,0.05484
1998,17-29 y.,male,Do something new,0.02101,36,454,0.00781,0.03422
1998,17-29 y.,male,Does not matter,0.03666,57,454,0.01935,0.05396
1998,17-29 y.,male,Does not apply/do not (yet) have a job,0.18303,290,454,0.14742,0.21864
1998,17-29 y.,female,In my current field/ field I was trained in,0.09315,137,577,0.06941,0.11689
1998,17-29 y.,female,Do something new,0.04303,61,577,0.02646,0.05960
1998,17-29 y.,female,Does not matter,0.05578,87,577,0.03704,0.07452
1998,17-29 y.,female,Does not apply/do not (yet) have a job,0.18791,292,577,0.15601,0.21981
1998,30-45 y.,male,In my current field/ field I was trained in,0.03074,72,190,0.00613,0.05535
1998,30-45 y.,male,Do something new,0.01790,38,190,-0.00100,0.03680
1998,30-45 y.,male,Does not matter,0.03430,80,190,0.00835,0.06024
1998,30-45 y.,female,In my current field/ field I was trained in,0.09281,221,601,0.06960,0.11603
1998,30-45 y.,female,Do something new,0.04306,91,601,0.02682,0.05931
1998,30-45 y.,female,Does not matter,0.08656,243,601,0.06406,0.10906
1998,30-45 y.,female,Does not apply/do not (yet) have a job,0.01630,46,601,0.00617,0.02643
1998,46-65 y.,male,In my current field/ field I was trained in,0.03090,74,148,0.00293,0.05888
1998,46-65 y.,male,Does not matter,0.03061,74,148,0.00276,0.05845
1998,46-65 y.,female,In my current field/ field I was trained in,0.02548,56,149,0.00009,0.05087
1998,46-65 y.,female,Does not matter,0.03704,93,149,0.00661,0.06747
1999,17-29 y.,male,In my current field/ field I was trained in,0.04261,63,405,0.02291,0.06230
1999,17-29 y.,male,Do something new,0.03273,45,405,0.01538,0.05008
1999,17-29 y.,male,Does not matter,0.03093,47,405,0.01405,0.04781
1999,17-29 y.,male,Does not apply/do not (yet) have a job,0.17381,250,405,0.13685,0.21076
1999,17-29 y.,female,In my current field/ field I was trained in,0.06388,106,534,0.04312,0.08464
1999,17-29 y.,female,Do something new,0.03798,47,534,0.02175,0.05420
1999,17-29 y.,female,Does not matter,0.05709,86,534,0.03739,0.07678
1999,17-29 y.,female,Does not apply/do not (yet) have a job,0.19859,295,534,0.16472,0.23246
1999,30-45 y.,male,In my current field/ field I was trained in,0.02767,58,131,-0.00052,0.05587
1999,30-45 y.,male,Does not matter,0.02700,73,131,-0.00086,0.05486
1999,30-45 y.,female,In my current field/ field I was trained in,0.08190,183,519,0.05828,0.10551
1999,30-45 y.,female,Do something new,0.04004,88,519,0.02316,0.05692
1999,30-45 y.,female,Does not matter,0.08239,210,519,0.05871,0.10607
1999,30-45 y.,female,Does not apply/do not (yet) have a job,0.01260,38,519,0.00300,0.02221
1999,46-65 y.,male,In my current field/ field I was trained in,0.01664,41,111,-0.00726,0.04055
1999,46-65 y.,male,Does not matter,0.02993,70,111,-0.00192,0.06177
1999,46-65 y.,female,In my current field/ field I was trained in,0.01743,42,125,-0.00560,0.04047
1999,46-65 y.,female,Does not matter,0.03740,83,125,0.00400,0.07080
2000,17-29 y.,male,In my current field/ field I was trained in,0.05240,120,675,0.03558,0.06923
2000,17-29 y.,male,Do something new,0.03792,79,675,0.02350,0.05234
2000,17-29 y.,male,Does not matter,0.02632,64,675,0.01423,0.03841
2000,17-29 y.,male,Does not apply/do not (yet) have a job,0.17144,412,675,0.14298,0.19989
2000,17-29 y.,female,In my current field/ field I was trained in,0.07613,187,869,0.05849,0.09377
2000,17-29 y.,female,Do something new,0.03322,76,869,0.02130,0.04515
2000,17-29 y.,female,Does not matter,0.04694,119,869,0.03287,0.06102
2000,17-29 y.,female,Does not apply/do not (yet) have a job,0.19506,487,869,0.16870,0.22142
2000,30-45 y.,male,In my current field/ field I was trained in,0.02212,95,292,0.00522,0.03902
2000,30-45 y.,male,Do something new,0.01611,64,292,0.00165,0.03058
2000,30-45 y.,male,Does not matter,0.02109,102,292,0.00458,0.03760
2000,30-45 y.,male,Does not apply/do not (yet) have a job,0.00766,31,292,-0.00236,0.01767
2000,30-45 y.,female,In my current field/ field I was trained in,0.08715,379,980,0.06948,0.10481
2000,30-45 y.,female,Do something new,0.03912,160,980,0.02697,0.05126
2000,30-45 y.,female,Does not matter,0.08015,364,980,0.06314,0.09716
2000,30-45 y.,female,Does not apply/do not (yet) have a job,0.01591,77,980,0.00808,0.02375
2000,46-65 y.,male,In my current field/ field I was trained in,0.01703,69,227,0.00016,0.03389
2000,46-65 y.,male,Do something new,0.00923,35,227,-0.00324,0.02169
2000,46-65 y.,male,Does not matter,0.02749,123,227,0.00618,0.04881
2000,46-65 y.,female,In my current field/ field I was trained in,0.02074,95,312,0.00490,0.03659
2000,46-65 y.,female,Do something new,0.01103,50,312,-0.00058,0.02264
2000,46-65 y.,female,Does not matter,0.03036,130,312,0.01129,0.04943
2000,46-65 y.,female,Does not apply/do not (yet) have a job,0.00969,37,312,-0.00120,0.02058
2001,17-29 y.,male,In my current field/ field I was trained in,0.04654,96,614,0.02986,0.06321
2001,17-29 y.,male,Do something new,0.02547,54,614,0.01300,0.03794
2001,17-29 y.,male,Does not matter,0.03169,62,614,0.01782,0.04556
2001,17-29 y.,male,Does not apply/do not (yet) have a job,0.18886,402,614,0.15788,0.21985
2001,17-29 y.,female,In my current field/ field I was trained in,0.07459,158,789,0.05624,0.09293
2001,17-29 y.,female,Do something new,0.03528,71,789,0.02240,0.04817
2001,17-29 y.,female,Does not matter,0.04618,103,789,0.03152,0.06083
2001,17-29 y.,female,Does not apply/do not (yet) have a job,0.19512,457,789,0.16745,0.22279
2001,30-45 y.,male,In my current field/ field I was trained in,0.02416,86,257,0.00535,0.04296
2001,30-45 y.,male,Do something new,0.01153,41,257,-0.00155,0.02460
2001,30-45 y.,male,Does not matter,0.02612,96,257,0.00658,0.04566
2001,30-45 y.,male,Does not apply/do not (yet) have a job,0.00991,34,257,-0.00223,0.02204
2001,30-45 y.,female,In my current field/ field I was trained in,0.08878,334,836,0.06949,0.10807
2001,30-45 y.,female,Do something new,0.04347,161,836,0.02964,0.05730
2001,30-45 y.,female,Does not matter,0.06950,285,836,0.05225,0.08675
2001,30-45 y.,female,Does not apply/do not (yet) have a job,0.01403,56,836,0.00606,0.02201
2001,46-65 y.,male,In my current field/ field I was trained in,0.02156,69,210,0.00187,0.04126
2001,46-65 y.,male,Do something new,0.00915,32,210,-0.00376,0.02205
2001,46-65 y.,male,Does not matter,0.03118,109,210,0.00762,0.05474
2001,46-65 y.,female,In my current field/ field I was trained in,0.01895,66,254,0.00215,0.03575
2001,46-65 y.,female,Do something new,0.01387,48,254,-0.00054,0.02828
2001,46-65 y.,female,Does not matter,0.03418,140,254,0.01179,0.05657
2003,17-29 y.,male,In my current field/ field I was trained in,0.04732,83,694,0.03151,0.06313
2003,17-29 y.,male,Do something new,0.04047,69,694,0.02580,0.05514
2003,17-29 y.,male,Does not matter,0.03196,60,694,0.01886,0.04505
2003,17-29 y.,male,Does not apply/do not (yet) have a job,0.21501,482,694,0.18442,0.24560
2003,17-29 y.,female,In my current field/ field I was trained in,0.05513,113,763,0.03893,0.07134
2003,17-29 y.,female,Do something new,0.02163,48,763,0.01130,0.03196
2003,17-29 y.,female,Does not matter,0.05284,95,763,0.03696,0.06872
2003,17-29 y.,female,Does not apply/do not (yet) have a job,0.20934,507,763,0.18045,0.23823
2003,30-45 y.,male,In my current field/ field I was trained in,0.03178,93,293,0.01166,0.05191
2003,30-45 y.,male,Do something new,0.01456,56,293,0.00082,0.02830
2003,30-45 y.,male,Does not matter,0.04563,144,293,0.02169,0.06956
2003,30-45 y.,female,In my current field/ field I was trained in,0.08058,266,738,0.06093,0.10023
2003,30-45 y.,female,Do something new,0.03515,114,738,0.02186,0.04845
2003,30-45 y.,female,Does not matter,0.08678,302,738,0.06646,0.10711
2003,30-45 y.,female,Does not apply/do not (yet) have a job,0.01776,56,738,0.00822,0.02729
2003,46-65 y.,male,In my current field/ field I was trained in,0.02265,74,224,0.00312,0.04218
2003,46-65 y.,male,Does not matter,0.04479,150,224,0.01764,0.07193
2003,46-65 y.,female,In my current field/ field I was trained in,0.01595,72,305,0.00187,0.03003
2003,46-65 y.,female,Do something new,0.01236,44,305,-0.00006,0.02478
2003,46-65 y.,female,Does not matter,0.05572,189,305,0.02994,0.08151
2005,17-29 y.,male,In my current field/ field I was trained in,0.03474,60,572,0.01972,0.04976
2005,17-29 y.,male,Do something new,0.02922,49,572,0.01541,0.04304
2005,17-29 y.,male,Does not matter,0.05604,90,572,0.03717,0.07490
2005,17-29 y.,male,Does not apply/do not (yet) have a job,0.17408,373,572,0.14298,0.20519
2005,17-29 y.,female,In my current field/ field I was trained in,0.05160,90,665,0.03477,0.06842
2005,17-29 y.,female,Do something new,0.01933,36,665,0.00886,0.02980
2005,17-29 y.,female,Does not matter,0.04711,99,665,0.03099,0.06322
2005,17-29 y.,female,Does not apply/do not (yet) have a job,0.19646,440,665,0.16624,0.22668
2005,30-45 y.,male,In my current field/ field I was trained in,0.02401,65,233,0.00431,0.04371
2005,30-45 y.,male,Do something new,0.00957,31,233,-0.00296,0.02210
2005,30-45 y.,male,Does not matter,0.05188,137,233,0.02334,0.08042
2005,30-45 y.,female,In my current field/ field I was trained in,0.05631,180,557,0.03715,0.07548
2005,30-45 y.,female,Do something new,0.02085,64,557,0.00898,0.03273
2005,30-45 y.,female,Does not matter,0.08868,271,557,0.06505,0.11231
2005,30-45 y.,female,Does not apply/do not (yet) have a job,0.01775,42,557,0.00677,0.02872
2005,46-65 y.,male,In my current field/ field I was trained in,0.01651,53,200,-0.00120,0.03421
2005,46-65 y.,male,Does not matter,0.04930,147,200,0.01922,0.07938
2005,46-65 y.,female,In my current field/ field I was trained in,0.01864,58,243,0.00160,0.03568
2005,46-65 y.,female,Does not matter,0.05585,185,243,0.02692,0.08478
2007,17-29 y.,male,In my current field/ field I was trained in,0.03206,58,546,0.01727,0.04685
2007,17-29 y.,male,Do something new,0.02562,37,546,0.01235,0.03888
2007,17-29 y.,male,Does not matter,0.03573,65,546,0.02014,0.05131
2007,17-29 y.,male,Does not apply/do not (yet) have a job,0.19086,386,546,0.15786,0.22385
2007,17-29 y.,female,In my current field/ field I was trained in,0.06700,111,682,0.04822,0.08578
2007,17-29 y.,female,Do something new,0.02998,54,682,0.01718,0.04279
2007,17-29 y.,female,Does not matter,0.04447,92,682,0.02898,0.05995
2007,17-29 y.,female,Does not apply/do not (yet) have a job,0.18973,425,682,0.16028,0.21918
2007,30-45 y.,male,In my current field/ field I was trained in,0.01318,39,141,-0.00571,0.03208
2007,30-45 y.,male,Does not matter,0.04659,102,141,0.01168,0.08151
2007,30-45 y.,female,In my current field/ field I was trained in,0.06465,202,583,0.04467,0.08463
2007,30-45 y.,female,Do something new,0.02728,80,583,0.01405,0.04052
2007,30-45 y.,female,Does not matter,0.09361,260,583,0.06995,0.11728
2007,30-45 y.,female,Does not apply/do not (yet) have a job,0.01880,41,583,0.00776,0.02983
2007,46-65 y.,male,In my current field/ field I was trained in,0.01384,50,185,-0.00304,0.03072
2007,46-65 y.,male,Does not matter,0.04721,135,185,0.01656,0.07785
2007,46-65 y.,female,In my current field/ field I was trained in,0.01738,58,264,0.00159,0.03318
2007,46-65 y.,female,Does not matter,0.06392,206,264,0.03436,0.09349
2009,17-29 y.,male,In my current field/ field I was trained in,0.04921,77,485,0.02994,0.06848
2009,17-29 y.,male,Do something new,0.02425,38,485,0.01055,0.03796
2009,17-29 y.,male,Does not matter,0.03799,48,485,0.02096,0.05502
2009,17-29 y.,male,Does not apply/do not (yet) have a job,0.19219,322,485,0.15709,0.22730
2009,17-29 y.,female,In my current field/ field I was trained in,0.03587,78,505,0.01964,0.05211
2009,17-29 y.,female,Do something new,0.02583,41,505,0.01198,0.03968
2009,17-29 y.,female,Does not matter,0.04317,72,505,0.02543,0.06092
2009,17-29 y.,female,Does not apply/do not (yet) have a job,0.17082,314,505,0.13796,0.20368
2009,30-45 y.,male,In my current field/ field I was trained in,0.01579,38,123,-0.00633,0.03791
2009,30-45 y.,male,Does not matter,0.04146,85,123,0.00608,0.07683
2009,30-45 y.,female,In my current field/ field I was trained in,0.06172,144,438,0.03916,0.08428
2009,30-45 y.,female,Do something new,0.02100,49,438,0.00755,0.03444
2009,30-45 y.,female,Does not matter,0.08425,213,438,0.05820,0.11029
2009,30-45 y.,female,Does not apply/do not (yet) have a job,0.01427,32,438,0.00315,0.02539
2009,46-65 y.,male,In my current field/ field I was trained in,0.02050,51,182,-0.00014,0.04115
2009,46-65 y.,male,Does not matter,0.04377,131,182,0.01396,0.07357
2009,46-65 y.,female,In my current field/ field I was trained in,0.02249,63,200,0.00189,0.04309
2009,46-65 y.,female,Does not matter,0.05006,137,200,0.01976,0.08036
2011,17-29 y.,male,In my current field/ field I was trained in,0.02719,51,337,0.00980,0.04459
2011,17-29 y.,male,Does not matter,0.02308,34,337,0.00702,0.03914
2011,17-29 y.,male,Does not apply/do not (yet) have a job,0.10173,252,337,0.06941,0.13406
2011,17-29 y.,female,In my current field/ field I was trained in,0.02310,56,343,0.00718,0.03902
2011,17-29 y.,female,Does not matter,0.00998,33,343,-0.00055,0.02052
2011,17-29 y.,female,Does not apply/do not (yet) have a job,0.10579,254,343,0.07319,0.13839
2011,30-45 y.,male,In my current field/ field I was trained in,0.00811,31,74,-0.01246,0.02868
2011,30-45 y.,male,Does not matter,0.01535,43,74,-0.01285,0.04356
2011,30-45 y.,female,In my current field/ field I was trained in,0.02662,132,323,0.00904,0.04420
2011,30-45 y.,female,Do something new,0.00982,47,323,-0.00095,0.02058
2011,30-45 y.,female,Does not matter,0.02696,144,323,0.00927,0.04465
2011,46-65 y.,male,In my current field/ field I was trained in,0.01440,53,148,-0.00486,0.03365
2011,46-65 y.,male,Does not matter,0.03006,95,148,0.00246,0.05766
2011,46-65 y.,female,In my current field/ field I was trained in,0.00898,41,227,-0.00332,0.02127
2011,46-65 y.,female,Do something new,0.01013,44,227,-0.00292,0.02319
2011,46-65 y.,female,Does not matter,0.03372,142,227,0.01018,0.05725
2013,17-29 y.,male,In my current field/ field I was trained in,0.03520,55,375,0.01652,0.05387
2013,17-29 y.,male,Does not matter,0.02644,37,375,0.01018,0.04270
2013,17-29 y.,male,Does not apply/do not (yet) have a job,0.13096,283,375,0.09677,0.16515
2013,17-29 y.,female,In my current field/ field I was trained in,0.03238,77,454,0.01608,0.04868
2013,17-29 y.,female,Do something new,0.02517,46,454,0.01074,0.03959
2013,17-29 y.,female,Does not matter,0.01698,48,454,0.00508,0.02888
2013,17-29 y.,female,Does not apply/do not (yet) have a job,0.11369,283,454,0.08446,0.14293
2013,30-45 y.,male,In my current field/ field I was trained in,0.01574,40,131,-0.00566,0.03713
2013,30-45 y.,male,Do something new,0.01565,33,131,-0.00569,0.03699
2013,30-45 y.,male,Does not matter,0.02026,58,131,-0.00396,0.04448
2013,30-45 y.,female,In my current field/ field I was trained in,0.04597,167,388,0.02511,0.06684
2013,30-45 y.,female,Do something new,0.02269,82,388,0.00786,0.03753
2013,30-45 y.,female,Does not matter,0.02825,139,388,0.01174,0.04476
2013,46-65 y.,male,In my current field/ field I was trained in,0.01556,47,206,-0.00138,0.03250
2013,46-65 y.,male,Do something new,0.00879,39,206,-0.00399,0.02156
2013,46-65 y.,male,Does not matter,0.03560,120,206,0.01024,0.06096
2013,46-65 y.,female,In my current field/ field I was trained in,0.01326,67,291,0.00009,0.02642
2013,46-65 y.,female,Do something new,0.01094,59,291,-0.00103,0.02292
2013,46-65 y.,female,Does not matter,0.03835,165,291,0.01625,0.06046
2015,17-29 y.,male,In my current field/ field I was trained in,0.03953,76,674,0.02481,0.05425
2015,17-29 y.,male,Do something new,0.01954,58,674,0.00908,0.02999
2015,17-29 y.,male,Does not matter,0.01988,54,674,0.00933,0.03042
2015,17-29 y.,male,Does not apply/do not (yet) have a job,0.18821,486,674,0.15868,0.21775
2015,17-29 y.,female,In my current field/ field I was trained in,0.06396,155,932,0.04824,0.07968
2015,17-29 y.,female,Do something new,0.02841,95,932,0.01774,0.03909
2015,17-29 y.,female,Does not matter,0.03155,127,932,0.02032,0.04278
2015,17-29 y.,female,Does not apply/do not (yet) have a job,0.16957,555,932,0.14547,0.19368
2015,30-45 y.,male,In my current field/ field I was trained in,0.03107,101,322,0.01209,0.05004
2015,30-45 y.,male,Do something new,0.02745,62,322,0.00957,0.04532
2015,30-45 y.,male,Does not matter,0.03397,159,322,0.01415,0.05379
2015,30-45 y.,female,In my current field/ field I was trained in,0.07996,433,1199,0.06460,0.09531
2015,30-45 y.,female,Do something new,0.03245,202,1199,0.02242,0.04249
2015,30-45 y.,female,Does not matter,0.06684,429,1199,0.05270,0.08099
2015,30-45 y.,female,Does not apply/do not (yet) have a job,0.01685,135,1199,0.00956,0.02414
2015,46-65 y.,male,In my current field/ field I was trained in,0.01631,77,314,0.00228,0.03035
2015,46-65 y.,male,Do something new,0.00962,48,314,-0.00119,0.02044
2015,46-65 y.,male,Does not matter,0.04529,189,314,0.02225,0.06833
2015,46-65 y.,female,In my current field/ field I was trained in,0.01109,81,476,0.00167,0.02051
2015,46-65 y.,female,Do something new,0.01878,92,476,0.00657,0.03099
2015,46-65 y.,female,Does not matter,0.04445,266,476,0.02592,0.06299
2015,46-65 y.,female,Does not apply/do not (yet) have a job,0.00692,37,476,-0.00054,0.01437
2017,17-29 y.,male,In my current field/ field I was trained in,0.03898,80,698,0.02461,0.05335
2017,17-29 y.,male,Do something new,0.03712,77,698,0.02309,0.05116
2017,17-29 y.,male,Does not matter,0.01523,49,698,0.00614,0.02432
2017,17-29 y.,male,Does not apply/do not (yet) have a job,0.18304,492,698,0.15433,0.21175
2017,17-29 y.,female,In my current field/ field I was trained in,0.05293,125,790,0.03730,0.06855
2017,17-29 y.,female,Do something new,0.02530,65,790,0.01434,0.03625
2017,17-29 y.,female,Does not matter,0.02298,76,790,0.01252,0.03343
2017,17-29 y.,female,Does not apply/do not (yet) have a job,0.17030,524,790,0.14407,0.19653
2017,30-45 y.,male,In my current field/ field I was trained in,0.02063,63,263,0.00342,0.03785
2017,30-45 y.,male,Do something new,0.02260,58,263,0.00460,0.04060
2017,30-45 y.,male,Does not matter,0.03872,106,263,0.01536,0.06208
2017,30-45 y.,male,Does not apply/do not (yet) have a job,0.00839,36,263,-0.00266,0.01943
2017,30-45 y.,female,In my current field/ field I was trained in,0.07886,323,917,0.06141,0.09631
2017,30-45 y.,female,Do something new,0.03228,180,917,0.02084,0.04373
2017,30-45 y.,female,Does not matter,0.05740,322,917,0.04234,0.07246
2017,30-45 y.,female,Does not apply/do not (yet) have a job,0.01792,92,917,0.00933,0.02651
2017,46-65 y.,male,In my current field/ field I was trained in,0.01448,66,253,-0.00027,0.02923
2017,46-65 y.,male,Do something new,0.01119,56,253,-0.00180,0.02417
2017,46-65 y.,male,Does not matter,0.03367,131,253,0.01140,0.05594
2017,46-65 y.,female,In my current field/ field I was trained in,0.01661,80,403,0.00411,0.02910
2017,46-65 y.,female,Do something new,0.01803,106,403,0.00503,0.03104
2017,46-65 y.,female,Does not matter,0.03641,217,403,0.01810,0.05472
