year,age_gr,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,male,In my current field/ field I was trained in,0.030893918106419446,73,2065,0.030780421891910895,0.031007414320927996
1996,30-45 y.,male,Do something new,0.023232204912607846,38,2065,0.02313339509392864,0.023331014731287052
1996,30-45 y.,male,Does not matter,0.026869740167674235,59,2065,0.02676367410596764,0.026975806229380832
1996,30-45 y.,female,In my current field/ field I was trained in,0.09660511033940491,181,2065,0.0964113351871975,0.09679888549161234
1996,30-45 y.,female,Do something new,0.06569673790313904,105,2065,0.06553422978658113,0.06585924601969695
1996,30-45 y.,female,Does not matter,0.09602017476807943,217,2065,0.09582692461944968,0.09621342491670919
1996,30-45 y.,female,Does not apply/do not (yet) have a job,0.01919088919644827,60,2065,0.019100898209225593,0.019280880183670947
1996,46-65 y.,male,In my current field/ field I was trained in,0.033384086891385174,54,2065,0.03326625687371833,0.03350191690905202
1996,46-65 y.,male,Does not matter,0.03597051259816867,75,2065,0.03584836703563584,0.0360926581607015
1996,46-65 y.,female,In my current field/ field I was trained in,0.03367465296837913,60,2065,0.033556329069505286,0.03379297686725298
1996,46-65 y.,female,Does not matter,0.05928996763570719,104,2065,0.059135058255630396,0.05944487701578398
1997,17-29 y.,male,In my current field/ field I was trained in,0.03746561827825477,80,2010,0.03734122315299096,0.037590013403518585
1997,17-29 y.,male,Do something new,0.022965855329909288,45,2010,0.022867731392423388,0.023063979267395188
1997,17-29 y.,male,Does not matter,0.026968114448914778,54,2010,0.026862001688753846,0.02707422720907571
1997,17-29 y.,male,Does not apply/do not (yet) have a job,0.10753754584146258,241,2010,0.10733461230591772,0.10774047937700744
1997,17-29 y.,female,In my current field/ field I was trained in,0.06418803620537657,131,2010,0.06402748997046705,0.06434858244028609
1997,17-29 y.,female,Do something new,0.03343457569974398,65,2010,0.033316817184846304,0.033552334214641655
1997,17-29 y.,female,Does not matter,0.04768664496592568,99,2010,0.04754705085223244,0.04782623907961892
1997,17-29 y.,female,Does not apply/do not (yet) have a job,0.12067758102224675,278,2010,0.1204641949079401,0.12089096713655341
1997,30-45 y.,male,In my current field/ field I was trained in,0.03262712197465626,57,2010,0.03251074552045046,0.03274349842886206
1997,30-45 y.,male,Do something new,0.027804836402859547,34,2010,0.02769713640758327,0.027912536398135825
1997,30-45 y.,male,Does not matter,0.03720049188808916,81,2010,0.03707652061670092,0.0373244631594774
1997,30-45 y.,female,In my current field/ field I was trained in,0.0987719899853041,188,2010,0.09857655017769769,0.09896742979291052
1997,30-45 y.,female,Do something new,0.05554951337595869,88,2010,0.055399472873170146,0.055699553878747234
1997,30-45 y.,female,Does not matter,0.09979488124200285,227,2010,0.09959854356152881,0.0999912189224769
1997,30-45 y.,female,Does not apply/do not (yet) have a job,0.020070496655885086,53,2010,0.019978630559925915,0.020162362751844257
1997,46-65 y.,male,In my current field/ field I was trained in,0.03912471457710455,53,2010,0.038997704585666586,0.03925172456854251
1997,46-65 y.,male,Does not matter,0.04193513473542533,91,2010,0.04180383457331505,0.04206643489753561
1997,46-65 y.,female,In my current field/ field I was trained in,0.02937076427682685,53,2010,0.02926016224836665,0.02948136630528705
1997,46-65 y.,female,Does not matter,0.056826083094053216,92,2010,0.056674430956510244,0.05697773523159619
1998,17-29 y.,male,In my current field/ field I was trained in,0.027153549507725618,71,2119,0.02704469823525914,0.027262400780192094
1998,17-29 y.,male,Do something new,0.015273518407322344,36,2119,0.01519138394629041,0.015355652868354278
1998,17-29 y.,male,Does not matter,0.026626504808695297,57,2119,0.026518685908979652,0.026734323708410942
1998,17-29 y.,male,Does not apply/do not (yet) have a job,0.13302703267303043,290,2119,0.13279959060967395,0.1332544747363869
1998,17-29 y.,female,In my current field/ field I was trained in,0.06439073996140751,137,2119,0.06422635691662594,0.06455512300618908
1998,17-29 y.,female,Do something new,0.029754561952136896,61,2119,0.029640768927323563,0.02986835497695023
1998,17-29 y.,female,Does not matter,0.03860720637143546,87,2119,0.03847817875442332,0.038736233988447596
1998,17-29 y.,female,Does not apply/do not (yet) have a job,0.12992955309376203,292,2119,0.12970437339295082,0.13015473279457324
1998,30-45 y.,male,In my current field/ field I was trained in,0.03700976828770451,72,2119,0.0368833333262177,0.03713620324919132
1998,30-45 y.,male,Do something new,0.021550929222156925,38,2119,0.021453676857567446,0.021648181586746404
1998,30-45 y.,male,Does not matter,0.04112409869801154,80,2119,0.04099110610459015,0.041257091291432936
1998,30-45 y.,female,In my current field/ field I was trained in,0.10834640119735058,221,2119,0.10813823827064228,0.10855456412405887
1998,30-45 y.,female,Do something new,0.05018953793119456,91,2119,0.05004331242620948,0.05033576343617964
1998,30-45 y.,female,Does not matter,0.10091682136617133,243,2119,0.10071508705289473,0.10111855567944794
1998,30-45 y.,female,Does not apply/do not (yet) have a job,0.018923886909645415,46,2119,0.01883263234876987,0.019015141470520962
1998,46-65 y.,male,In my current field/ field I was trained in,0.039261036633717605,74,2119,0.039130965286066584,0.03939110798136863
1998,46-65 y.,male,Does not matter,0.038913548285977435,74,2119,0.03878403041380419,0.03904306615815068
1998,46-65 y.,female,In my current field/ field I was trained in,0.032198465799994504,56,2119,0.03208024094249744,0.03231669065749157
1998,46-65 y.,female,Does not matter,0.04680283889255999,93,2119,0.046661381540227476,0.046944296244892506
1999,17-29 y.,male,In my current field/ field I was trained in,0.03423827377932375,63,1825,0.03410919812150969,0.03436734943713781
1999,17-29 y.,male,Do something new,0.026298594318081257,45,1825,0.02618500628266417,0.026412182353498345
1999,17-29 y.,male,Does not matter,0.024854722082652648,47,1825,0.024744214383025088,0.024965229782280208
1999,17-29 y.,male,Does not apply/do not (yet) have a job,0.13971890988878452,250,1825,0.13947281578726078,0.13996500399030826
1999,17-29 y.,female,In my current field/ field I was trained in,0.048207579119893894,106,1825,0.04805553059740752,0.04835962764238027
1999,17-29 y.,female,Do something new,0.028665536703992547,47,1825,0.028547091396550914,0.02878398201143418
1999,17-29 y.,female,Does not matter,0.043088720773045514,86,1825,0.04294458523981377,0.043232856306277254
1999,17-29 y.,female,Does not apply/do not (yet) have a job,0.14984692080633236,295,1825,0.14959356789486203,0.15010027371780268
1999,30-45 y.,male,In my current field/ field I was trained in,0.03761884302759696,58,1825,0.03748378211038831,0.03775390394480561
1999,30-45 y.,male,Does not matter,0.036537070416450074,73,1825,0.03640389079148123,0.03667025004141892
1999,30-45 y.,female,In my current field/ field I was trained in,0.10810202103106577,183,1825,0.10788161274447101,0.10832242931766052
1999,30-45 y.,female,Do something new,0.052767022474118276,88,1825,0.05260832751899225,0.052925717429244304
1999,30-45 y.,female,Does not matter,0.10858822495393154,210,1825,0.10836738178408252,0.10880906812378056
1999,30-45 y.,female,Does not apply/do not (yet) have a job,0.01658888421686696,38,1825,0.016498221325270474,0.016679547108463446
1999,46-65 y.,male,In my current field/ field I was trained in,0.023790755478117088,41,1825,0.02368257995687289,0.023898930999361287
1999,46-65 y.,male,Does not matter,0.04277643888219913,70,1825,0.04263280317228472,0.04292007459211355
1999,46-65 y.,female,In my current field/ field I was trained in,0.02490274426341776,42,1825,0.024792132582218355,0.025013355944617167
1999,46-65 y.,female,Does not matter,0.05340873778412988,83,1825,0.05324913486707813,0.053568340701181626
2000,17-29 y.,male,In my current field/ field I was trained in,0.03900535113158829,120,3355,0.03887149985988521,0.03913920240329137
2000,17-29 y.,male,Do something new,0.028221013529793438,79,3355,0.02810652289153755,0.028335504168049325
2000,17-29 y.,male,Does not matter,0.0195922661599829,64,3355,0.01949644848657267,0.019688083833393127
2000,17-29 y.,male,Does not apply/do not (yet) have a job,0.12759829550855617,412,3355,0.12736763108824467,0.12782895992886767
2000,17-29 y.,female,In my current field/ field I was trained in,0.0540597361818966,187,3355,0.053903396674990674,0.054216075688802524
2000,17-29 y.,female,Do something new,0.02359355177947285,76,3355,0.023488618824543412,0.02369848473440229
2000,17-29 y.,female,Does not matter,0.03329195911035862,119,3355,0.03316793181795332,0.03341598640276392
2000,17-29 y.,female,Does not apply/do not (yet) have a job,0.1380706268706144,486,3355,0.13783212795436095,0.13830912578686783
2000,30-45 y.,male,In my current field/ field I was trained in,0.02878027199264947,95,3355,0.028664685758131622,0.028895858227167316
2000,30-45 y.,male,Do something new,0.02094118520511476,64,3355,0.02084219210138152,0.021040178308848
2000,30-45 y.,male,Does not matter,0.027391944383345593,102,3355,0.027279099912893772,0.027504788853797413
2000,30-45 y.,male,Does not apply/do not (yet) have a job,0.00995210571713505,31,3355,0.009883480218405087,0.010020731215865013
2000,30-45 y.,female,In my current field/ field I was trained in,0.10905706623114476,379,3355,0.10884156400033705,0.10927256846195248
2000,30-45 y.,female,Do something new,0.04893503027269251,160,3355,0.0487858831276237,0.049084177417761325
2000,30-45 y.,female,Does not matter,0.10024960300108073,364,3355,0.10004196718205273,0.10045723882010872
2000,30-45 y.,female,Does not apply/do not (yet) have a job,0.020241434974588843,78,3355,0.02014407507791345,0.020338794871264235
2000,46-65 y.,male,In my current field/ field I was trained in,0.023040271663236973,69,3355,0.022936546996110044,0.023143996330363903
2000,46-65 y.,male,Do something new,0.012486256552519845,35,3355,0.0124094872451382,0.01256302585990149
2000,46-65 y.,male,Does not matter,0.03720773633238421,123,3355,0.037076883586197325,0.03733858907857109
2000,46-65 y.,female,In my current field/ field I was trained in,0.02838808001243934,95,3355,0.028273260856877043,0.02850289916800164
2000,46-65 y.,female,Do something new,0.015101705436781574,50,3355,0.015017389705451188,0.015186021168111961
2000,46-65 y.,female,Does not matter,0.04152656484977094,130,3355,0.04138863668270421,0.041664493016837674
2000,46-65 y.,female,Does not apply/do not (yet) have a job,0.013267943102852175,37,3355,0.013188838575456153,0.013347047630248198
2001,17-29 y.,male,In my current field/ field I was trained in,0.03370199281589446,96,2960,0.0335767494485011,0.033827236183287826
2001,17-29 y.,male,Do something new,0.018443250329597316,54,2960,0.018349871625936882,0.01853662903325775
2001,17-29 y.,male,Does not matter,0.02295072383195212,62,2960,0.02284679696610951,0.02305465069779473
2001,17-29 y.,male,Does not apply/do not (yet) have a job,0.1367999319363389,402,2960,0.13656144198953124,0.13703842188314658
2001,17-29 y.,female,In my current field/ field I was trained in,0.05171191618864431,158,2960,0.05155822928348153,0.0518656030938071
2001,17-29 y.,female,Do something new,0.024461958630949014,71,2960,0.024354747686574627,0.024569169575323402
2001,17-29 y.,female,Does not matter,0.03195846520827532,103,2960,0.03183639453046449,0.03208053588608615
2001,17-29 y.,female,Does not apply/do not (yet) have a job,0.13510066872832896,457,2960,0.13486343144993596,0.13533790600672196
2001,30-45 y.,male,In my current field/ field I was trained in,0.03169317847047459,86,2960,0.03157159884620103,0.03181475809474815
2001,30-45 y.,male,Do something new,0.015127860089220123,41,2960,0.015043147085924203,0.015212573092516042
2001,30-45 y.,male,Does not matter,0.03427992257897723,96,2960,0.03415364770330996,0.0344061974546445
2001,30-45 y.,male,Does not apply/do not (yet) have a job,0.013003891100765205,34,2960,0.012925265172588006,0.013082517028942404
2001,30-45 y.,female,In my current field/ field I was trained in,0.11203501092336025,334,2960,0.11181611069993355,0.11225391114678696
2001,30-45 y.,female,Do something new,0.054873891867731436,161,2960,0.05471584017015449,0.05503194356530838
2001,30-45 y.,female,Does not matter,0.0877002773346939,285,2960,0.08750396813258055,0.08789658653680726
2001,30-45 y.,female,Does not apply/do not (yet) have a job,0.017702015976215946,56,2960,0.017610498424429764,0.01779353352800213
2001,46-65 y.,male,In my current field/ field I was trained in,0.029828560697846968,69,2960,0.029710498246898892,0.029946623148795044
2001,46-65 y.,male,Do something new,0.012649512604437618,32,2960,0.012571951502322688,0.012727073706552548
2001,46-65 y.,male,Does not matter,0.043136380865779436,109,2960,0.04299538113710493,0.04327738059445394
2001,46-65 y.,female,In my current field/ field I was trained in,0.026260375398042792,66,2960,0.0261493957636446,0.026371355032440983
2001,46-65 y.,female,Do something new,0.01921987463718699,48,2960,0.01912458788887906,0.019315161385494918
2001,46-65 y.,female,Does not matter,0.047360339785287094,140,2960,0.04721292428966312,0.047507755280911064
2003,17-29 y.,male,In my current field/ field I was trained in,0.031827407709213926,83,3017,0.03171015504106681,0.03194466037736104
2003,17-29 y.,male,Do something new,0.02721185233150896,69,3017,0.027103176268643996,0.027320528394373926
2003,17-29 y.,male,Does not matter,0.02148722453035504,60,3017,0.02139037018291967,0.02158407887779041
2003,17-29 y.,male,Does not apply/do not (yet) have a job,0.14448954535513497,482,3017,0.14425470291670472,0.14472438779356522
2003,17-29 y.,female,In my current field/ field I was trained in,0.03573434135696179,113,3017,0.035610351274399425,0.03585833143952415
2003,17-29 y.,female,Do something new,0.014021568462822358,48,3017,0.013943030846838523,0.014100106078806194
2003,17-29 y.,female,Does not matter,0.03413415059673723,95,3017,0.034012867950606436,0.034255433242868026
2003,17-29 y.,female,Does not apply/do not (yet) have a job,0.1356598840913573,507,3017,0.13543115902402067,0.1358886091586939
2003,30-45 y.,male,In my current field/ field I was trained in,0.03791245298072102,93,3017,0.03778488433434287,0.038040021627099165
2003,30-45 y.,male,Do something new,0.017342794105720063,56,3017,0.017255596157916542,0.017429992053523583
2003,30-45 y.,male,Does not matter,0.05457480423936805,144,3017,0.054423079853724764,0.05472652862501134
2003,30-45 y.,female,In my current field/ field I was trained in,0.09209160308045747,266,3017,0.09189846107293748,0.09228474508797746
2003,30-45 y.,female,Do something new,0.04021819242453119,114,3017,0.04008695936952877,0.04034942547953361
2003,30-45 y.,female,Does not matter,0.09915086792834933,302,3017,0.09895124059721908,0.09935049525947959
2003,30-45 y.,female,Does not apply/do not (yet) have a job,0.020305597551759005,56,3017,0.020211387138506676,0.020399807965011334
2003,46-65 y.,male,In my current field/ field I was trained in,0.02876137266839967,74,3017,0.028649734298562296,0.028873011038237043
2003,46-65 y.,male,Does not matter,0.05689930715149933,150,3017,0.05674457583192075,0.05705403847107791
2003,46-65 y.,female,In my current field/ field I was trained in,0.020538143309492066,72,3017,0.020443406214775126,0.020632880404209006
2003,46-65 y.,female,Do something new,0.01591513411031614,44,3017,0.015831541644546233,0.015998726576086045
2003,46-65 y.,female,Does not matter,0.0717237560152952,189,3017,0.07155140420923156,0.07189610782135883
2005,17-29 y.,male,In my current field/ field I was trained in,0.027664836377329756,60,2470,0.027550781788992878,0.027778890965666634
2005,17-29 y.,male,Do something new,0.0232693901524403,49,2470,0.02316455169741114,0.02337422860746946
2005,17-29 y.,male,Does not matter,0.044626838225251195,90,2470,0.04448324786332817,0.04477042858717422
2005,17-29 y.,male,Does not apply/do not (yet) have a job,0.13860728789217694,373,2470,0.13836699864219343,0.13884757714216045
2005,17-29 y.,female,In my current field/ field I was trained in,0.039341392168794044,90,2470,0.03920620044247514,0.039476583895112945
2005,17-29 y.,female,Do something new,0.014689429583727232,36,2470,0.014605767293471118,0.014773091873983346
2005,17-29 y.,female,Does not matter,0.03579871946632589,99,2470,0.03566952071676636,0.03592791821588542
2005,17-29 y.,female,Does not apply/do not (yet) have a job,0.14974184664900653,440,2470,0.14949371183154422,0.14998998146646883
2005,30-45 y.,male,In my current field/ field I was trained in,0.03080582698235698,65,2470,0.03068566625582051,0.030925987708893446
2005,30-45 y.,male,Do something new,0.012248543343788137,31,2470,0.012172052971710277,0.012325033715865998
2005,30-45 y.,male,Does not matter,0.06667090726678652,137,2470,0.06649743650060973,0.06684437803296332
2005,30-45 y.,female,In my current field/ field I was trained in,0.06982338349485756,180,2470,0.06964615895140355,0.07000060803831157
2005,30-45 y.,female,Do something new,0.025789100949386697,64,2470,0.02567887463011859,0.025899327268654803
2005,30-45 y.,female,Does not matter,0.10989241329783381,271,2470,0.1096749200297061,0.11010990656596152
2005,30-45 y.,female,Does not apply/do not (yet) have a job,0.02201817855390467,42,2470,0.02191613236304581,0.022120224744763533
2005,46-65 y.,male,In my current field/ field I was trained in,0.02189379670865146,53,2470,0.021792032687480655,0.021995560729822266
2005,46-65 y.,male,Does not matter,0.06539055360627541,147,2470,0.0652186387919108,0.06556246842064002
2005,46-65 y.,female,In my current field/ field I was trained in,0.025460878248342284,58,2470,0.02535133716252889,0.025570419334155676
2005,46-65 y.,female,Does not matter,0.07626667703276456,185,2470,0.0760820983977489,0.07645125566778022
2007,17-29 y.,male,In my current field/ field I was trained in,0.0255467640935891,58,2402,0.02543674318673411,0.025656785000444094
2007,17-29 y.,male,Do something new,0.02044891373141266,37,2402,0.020350223211446344,0.020547604251378974
2007,17-29 y.,male,Does not matter,0.028506130379874043,65,2402,0.02839008818456921,0.028622172575178875
2007,17-29 y.,male,Does not apply/do not (yet) have a job,0.15232116556768163,386,2402,0.15207059932114328,0.15257173181421999
2007,17-29 y.,female,In my current field/ field I was trained in,0.05284173425183664,111,2402,0.05268573354052558,0.052997734963147705
2007,17-29 y.,female,Do something new,0.023557147697135256,54,2402,0.023451390108922564,0.023662905285347948
2007,17-29 y.,female,Does not matter,0.035044572417803094,92,2402,0.03491634208192706,0.03517280275367913
2007,17-29 y.,female,Does not apply/do not (yet) have a job,0.14958867395901265,425,2402,0.14933996544971256,0.14983738246831274
2007,30-45 y.,male,In my current field/ field I was trained in,0.016310821578982622,39,2402,0.016222494547282442,0.016399148610682802
2007,30-45 y.,male,Does not matter,0.05765687601292413,102,2402,0.05749433728472727,0.05781941474112099
2007,30-45 y.,female,In my current field/ field I was trained in,0.07692931055062016,202,2402,0.07674349152816323,0.07711512957307709
2007,30-45 y.,female,Do something new,0.0324967914574897,80,2402,0.032373147408325476,0.03262043550665393
2007,30-45 y.,female,Does not matter,0.11152941521821555,260,2402,0.11130991092952211,0.11174891950690899
2007,30-45 y.,female,Does not apply/do not (yet) have a job,0.022962564256777517,42,2402,0.022858118075784722,0.023067010437770312
2007,46-65 y.,male,In my current field/ field I was trained in,0.018855791350865795,50,2402,0.018760946103240504,0.018950636598491086
2007,46-65 y.,male,Does not matter,0.06426101454985442,135,2402,0.06409002171152083,0.06443200738818801
2007,46-65 y.,female,In my current field/ field I was trained in,0.02377576348033107,58,2402,0.023669528192439608,0.02388199876822253
2007,46-65 y.,female,Does not matter,0.08736654944559395,206,2402,0.08716964861250642,0.08756345027868148
2009,17-29 y.,male,In my current field/ field I was trained in,0.042513754716199045,77,1933,0.0423673527348924,0.04266015669750569
2009,17-29 y.,male,Do something new,0.020988532968312667,38,1933,0.020884516792617186,0.021092549144008148
2009,17-29 y.,male,Does not matter,0.03286270574089859,48,1933,0.032733342265249085,0.0329920692165481
2009,17-29 y.,male,Does not apply/do not (yet) have a job,0.1663124889511923,322,1933,0.1660422922575225,0.1665826856448621
2009,17-29 y.,female,In my current field/ field I was trained in,0.030351929510089207,78,1933,0.03022744475412231,0.030476414266056105
2009,17-29 y.,female,Do something new,0.021843628343784952,41,1933,0.021737560806717064,0.02194969588085284
2009,17-29 y.,female,Does not matter,0.036525868040344904,72,1933,0.036389743554199654,0.036661992526490154
2009,17-29 y.,female,Does not apply/do not (yet) have a job,0.14438565249218133,314,1933,0.14413060738277422,0.14464069760158843
2009,30-45 y.,male,In my current field/ field I was trained in,0.02043816531626818,38,1933,0.02033549312456567,0.02054083750797069
2009,30-45 y.,male,Does not matter,0.05368447159786218,85,1933,0.05352091868783664,0.05384802450788772
2009,30-45 y.,female,In my current field/ field I was trained in,0.07583513443284731,144,1933,0.07564303507709616,0.07602723378859846
2009,30-45 y.,female,Do something new,0.025805442370500465,49,1933,0.025690390295761832,0.025920494445239098
2009,30-45 y.,female,Does not matter,0.10350748521744949,213,1933,0.10328644303315769,0.10372852740174128
2009,30-45 y.,female,Does not apply/do not (yet) have a job,0.017524096725045197,32,1933,0.017428884059096043,0.01761930939099435
2009,46-65 y.,male,In my current field/ field I was trained in,0.030786073347501264,51,1933,0.030660729528183564,0.030911417166818965
2009,46-65 y.,male,Does not matter,0.06566510931013145,131,1933,0.06548537351790502,0.06584484510235787
2009,46-65 y.,female,In my current field/ field I was trained in,0.03441491785046229,63,1933,0.03428264077228434,0.03454719492864024
2009,46-65 y.,female,Does not matter,0.07655454306892917,137,1933,0.07636160982793613,0.07674747630992221
2011,17-29 y.,male,In my current field/ field I was trained in,0.04589566887761983,51,1452,0.04567750956777834,0.04611382818746132
2011,17-29 y.,male,Does not matter,0.039009805758319416,34,1452,0.038807952233488895,0.03921165928314994
2011,17-29 y.,male,Does not apply/do not (yet) have a job,0.17146705425039022,252,1452,0.17107410614406202,0.17186000235671842
2011,17-29 y.,female,In my current field/ field I was trained in,0.03719158890401969,56,1452,0.03699430926265499,0.03738886854538439
2011,17-29 y.,female,Does not matter,0.016037549432359605,33,1452,0.01590658654776761,0.0161685123169516
2011,17-29 y.,female,Does not apply/do not (yet) have a job,0.16875049276292373,254,1452,0.16836003128764881,0.16914095423819864
2011,30-45 y.,male,In my current field/ field I was trained in,0.019721907416495668,31,1452,0.019576950456685834,0.019866864376305502
2011,30-45 y.,male,Does not matter,0.03723900391870286,43,1452,0.03704160342375187,0.03743640441365384
2011,30-45 y.,female,In my current field/ field I was trained in,0.06470320974865376,132,1452,0.06444674504671438,0.06495967445059314
2011,30-45 y.,female,Do something new,0.023505045030839267,47,1452,0.023347100165731254,0.02366298989594728
2011,30-45 y.,female,Does not matter,0.06643772958168898,144,1452,0.06617809113477068,0.06669736802860728
2011,46-65 y.,male,In my current field/ field I was trained in,0.0459042159722769,53,1452,0.04568603732686426,0.04612239461768955
2011,46-65 y.,male,Does not matter,0.0953842636115927,95,1452,0.09507802468042793,0.09569050254275747
2011,46-65 y.,female,In my current field/ field I was trained in,0.028440218401722776,41,1452,0.028266921342319364,0.02861351546112619
2011,46-65 y.,female,Do something new,0.03249841346146868,44,1452,0.032313551784528216,0.03268327513840914
2011,46-65 y.,female,Does not matter,0.1078138328709259,142,1452,0.10749049620840676,0.10813716953344504
2013,17-29 y.,male,In my current field/ field I was trained in,0.042083701293312514,55,1845,0.04190481140384519,0.04226259118277984
2013,17-29 y.,male,Does not matter,0.031906620518892176,37,1845,0.031750030499360864,0.03206321053842349
2013,17-29 y.,male,Does not apply/do not (yet) have a job,0.15689373434275872,283,1845,0.156569686594378,0.15721778209113943
2013,17-29 y.,female,In my current field/ field I was trained in,0.03709425903082069,77,1845,0.03692587136071661,0.03726264670092477
2013,17-29 y.,female,Do something new,0.02895735378281594,46,1845,0.028807949296881272,0.029106758268750605
2013,17-29 y.,female,Does not matter,0.01981551070751141,48,1845,0.019691339301832568,0.01993968211319025
2013,17-29 y.,female,Does not apply/do not (yet) have a job,0.13096494604667985,283,1845,0.13066436524996483,0.13126552684339488
2013,30-45 y.,male,In my current field/ field I was trained in,0.026913092950079664,40,1845,0.026768907090819225,0.027057278809340102
2013,30-45 y.,male,Do something new,0.027012394616868107,33,1845,0.02686795037079048,0.027156838862945735
2013,30-45 y.,male,Does not matter,0.03491099652875014,58,1845,0.03474745432102167,0.03507453873647861
2013,30-45 y.,female,In my current field/ field I was trained in,0.07842378839361373,167,1845,0.07818426133216837,0.0786633154550591
2013,30-45 y.,female,Do something new,0.03846445051989397,82,1845,0.0382931031317825,0.03863579790800545
2013,30-45 y.,female,Does not matter,0.047887055600502416,139,1845,0.047696808366264096,0.04807730283474074
2013,46-65 y.,male,In my current field/ field I was trained in,0.03773908030889792,47,1845,0.03756929225522836,0.03790886836256748
2013,46-65 y.,male,Do something new,0.021389066554826665,39,1845,0.021260162672573194,0.021517970437080137
2013,46-65 y.,male,Does not matter,0.08542877655883055,120,1845,0.0851797326585214,0.0856778204591397
2013,46-65 y.,female,In my current field/ field I was trained in,0.03251773027076013,67,1845,0.03235969767660429,0.03267576286491597
2013,46-65 y.,female,Do something new,0.02674619258543146,59,1845,0.02660244217641505,0.026889942994447868
2013,46-65 y.,female,Does not matter,0.09485124938875386,165,1845,0.0945901856485662,0.09511231312894153
2015,17-29 y.,male,In my current field/ field I was trained in,0.031876623801049206,76,3917,0.031750319856854586,0.032002927745243825
2015,17-29 y.,male,Do something new,0.015604338647014047,58,3917,0.015515229367988131,0.015693447926039963
2015,17-29 y.,male,Does not matter,0.01581355920886596,54,3917,0.01572386407049497,0.01590325434723695
2015,17-29 y.,male,Does not apply/do not (yet) have a job,0.15193408977996042,486,3917,0.15167600771896414,0.1521921718409567
2015,17-29 y.,female,In my current field/ field I was trained in,0.048248576816702346,155,3917,0.0480945063414605,0.04840264729194419
2015,17-29 y.,female,Do something new,0.02097460353514931,95,3917,0.02087157458840248,0.021077632481896143
2015,17-29 y.,female,Does not matter,0.023616648928454297,127,3917,0.023507471032489093,0.0237258268244195
2015,17-29 y.,female,Does not apply/do not (yet) have a job,0.12576759653932904,555,3917,0.12552919270748167,0.1260060003711764
2015,30-45 y.,male,In my current field/ field I was trained in,0.03423026631173503,101,3917,0.034099541707587104,0.034360990915882954
2015,30-45 y.,male,Do something new,0.03031405633981779,62,3917,0.030190787593867917,0.030437325085767665
2015,30-45 y.,male,Does not matter,0.037865719147427854,159,3917,0.03772848684491789,0.038002951449937816
