year,age_gr,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,male,In my current field/ field I was trained in,0.33418,57,2010,0.33319,0.33517
1997,30-45 y.,male,Do something new,0.28479,34,2010,0.28384,0.28574
1997,30-45 y.,male,Does not matter,0.38103,81,2010,0.38001,0.38204
1997,30-45 y.,female,In my current field/ field I was trained in,0.36024,188,2010,0.35964,0.36084
1997,30-45 y.,female,Do something new,0.20260,88,2010,0.20209,0.20310
1997,30-45 y.,female,Does not matter,0.36397,227,2010,0.36336,0.36457
1997,30-45 y.,female,Does not apply/do not (yet) have a job,0.07320,53,2010,0.07287,0.07353
1997,46-65 y.,male,In my current field/ field I was trained in,0.48266,53,2010,0.48151,0.48381
1997,46-65 y.,male,Does not matter,0.51734,91,2010,0.51619,0.51849
1997,46-65 y.,female,In my current field/ field I was trained in,0.34074,53,2010,0.33968,0.34180
1997,46-65 y.,female,Does not matter,0.65926,92,2010,0.65820,0.66032
1998,17-29 y.,male,In my current field/ field I was trained in,0.13437,71,2119,0.13386,0.13488
1998,17-29 y.,male,Do something new,0.07558,36,2119,0.07519,0.07598
1998,17-29 y.,male,Does not matter,0.13176,57,2119,0.13126,0.13227
1998,17-29 y.,male,Does not apply/do not (yet) have a job,0.65829,290,2119,0.65758,0.65899
1998,17-29 y.,female,In my current field/ field I was trained in,0.24513,137,2119,0.24457,0.24569
1998,17-29 y.,female,Do something new,0.11327,61,2119,0.11286,0.11369
1998,17-29 y.,female,Does not matter,0.14697,87,2119,0.14651,0.14744
1998,17-29 y.,female,Does not apply/do not (yet) have a job,0.49463,292,2119,0.49397,0.49528
1998,30-45 y.,male,In my current field/ field I was trained in,0.37127,72,2119,0.37024,0.37229
1998,30-45 y.,male,Do something new,0.21619,38,2119,0.21532,0.21706
1998,30-45 y.,male,Does not matter,0.41254,80,2119,0.41150,0.41359
1998,30-45 y.,female,In my current field/ field I was trained in,0.38921,221,2119,0.38859,0.38983
1998,30-45 y.,female,Do something new,0.18029,91,2119,0.17981,0.18078
1998,30-45 y.,female,Does not matter,0.36252,243,2119,0.36191,0.36313
1998,30-45 y.,female,Does not apply/do not (yet) have a job,0.06798,46,2119,0.06766,0.06830
1998,46-65 y.,male,In my current field/ field I was trained in,0.50222,74,2119,0.50102,0.50342
1998,46-65 y.,male,Does not matter,0.49778,74,2119,0.49658,0.49898
1998,46-65 y.,female,In my current field/ field I was trained in,0.40757,56,2119,0.40640,0.40874
1998,46-65 y.,female,Does not matter,0.59243,93,2119,0.59126,0.59360
1999,17-29 y.,male,In my current field/ field I was trained in,0.15210,63,1825,0.15156,0.15263
1999,17-29 y.,male,Do something new,0.11683,45,1825,0.11634,0.11731
1999,17-29 y.,male,Does not matter,0.11041,47,1825,0.10994,0.11088
1999,17-29 y.,male,Does not apply/do not (yet) have a job,0.62067,250,1825,0.61994,0.62139
1999,17-29 y.,female,In my current field/ field I was trained in,0.17867,106,1825,0.17815,0.17920
1999,17-29 y.,female,Do something new,0.10624,47,1825,0.10582,0.10667
1999,17-29 y.,female,Does not matter,0.15970,86,1825,0.15920,0.16020
1999,17-29 y.,female,Does not apply/do not (yet) have a job,0.55538,295,1825,0.55470,0.55606
1999,30-45 y.,male,In my current field/ field I was trained in,0.50729,58,1825,0.50599,0.50860
1999,30-45 y.,male,Does not matter,0.49271,73,1825,0.49140,0.49401
1999,30-45 y.,female,In my current field/ field I was trained in,0.37792,183,1825,0.37727,0.37856
1999,30-45 y.,female,Do something new,0.18447,88,1825,0.18396,0.18499
1999,30-45 y.,female,Does not matter,0.37962,210,1825,0.37897,0.38026
1999,30-45 y.,female,Does not apply/do not (yet) have a job,0.05799,38,1825,0.05768,0.05830
1999,46-65 y.,male,In my current field/ field I was trained in,0.35739,41,1825,0.35608,0.35871
1999,46-65 y.,male,Does not matter,0.64261,70,1825,0.64129,0.64392
1999,46-65 y.,female,In my current field/ field I was trained in,0.31800,42,1825,0.31681,0.31918
1999,46-65 y.,female,Does not matter,0.68200,83,1825,0.68082,0.68319
2000,17-29 y.,male,In my current field/ field I was trained in,0.18191,120,3355,0.18134,0.18249
2000,17-29 y.,male,Do something new,0.13162,79,3355,0.13111,0.13212
2000,17-29 y.,male,Does not matter,0.09137,64,3355,0.09094,0.09180
2000,17-29 y.,male,Does not apply/do not (yet) have a job,0.59509,412,3355,0.59436,0.59583
2000,17-29 y.,female,In my current field/ field I was trained in,0.21709,187,3355,0.21652,0.21766
2000,17-29 y.,female,Do something new,0.09475,76,3355,0.09434,0.09515
2000,17-29 y.,female,Does not matter,0.13369,119,3355,0.13322,0.13417
2000,17-29 y.,female,Does not apply/do not (yet) have a job,0.55447,486,3355,0.55378,0.55515
2000,30-45 y.,male,In my current field/ field I was trained in,0.33056,95,3355,0.32946,0.33166
2000,30-45 y.,male,Do something new,0.24052,64,3355,0.23952,0.24152
2000,30-45 y.,male,Does not matter,0.31461,102,3355,0.31353,0.31570
2000,30-45 y.,male,Does not apply/do not (yet) have a job,0.11431,31,3355,0.11356,0.11505
2000,30-45 y.,female,In my current field/ field I was trained in,0.39161,379,3355,0.39097,0.39225
2000,30-45 y.,female,Do something new,0.17572,160,3355,0.17522,0.17622
2000,30-45 y.,female,Does not matter,0.35998,364,3355,0.35936,0.36061
2000,30-45 y.,female,Does not apply/do not (yet) have a job,0.07268,78,3355,0.07234,0.07302
2000,46-65 y.,male,In my current field/ field I was trained in,0.31677,69,3355,0.31558,0.31797
2000,46-65 y.,male,Do something new,0.17167,35,3355,0.17070,0.17264
2000,46-65 y.,male,Does not matter,0.51156,123,3355,0.51028,0.51284
2000,46-65 y.,female,In my current field/ field I was trained in,0.28884,95,3355,0.28784,0.28984
2000,46-65 y.,female,Do something new,0.15365,50,3355,0.15286,0.15445
2000,46-65 y.,female,Does not matter,0.42251,130,3355,0.42143,0.42360
2000,46-65 y.,female,Does not apply/do not (yet) have a job,0.13500,37,3355,0.13424,0.13575
2001,17-29 y.,male,In my current field/ field I was trained in,0.15905,96,2960,0.15850,0.15960
2001,17-29 y.,male,Do something new,0.08704,54,2960,0.08661,0.08746
2001,17-29 y.,male,Does not matter,0.10831,62,2960,0.10784,0.10878
2001,17-29 y.,male,Does not apply/do not (yet) have a job,0.64560,402,2960,0.64488,0.64632
2001,17-29 y.,female,In my current field/ field I was trained in,0.21260,158,2960,0.21203,0.21318
2001,17-29 y.,female,Do something new,0.10057,71,2960,0.10015,0.10099
2001,17-29 y.,female,Does not matter,0.13139,103,2960,0.13091,0.13187
2001,17-29 y.,female,Does not apply/do not (yet) have a job,0.55544,457,2960,0.55474,0.55614
2001,30-45 y.,male,In my current field/ field I was trained in,0.33679,86,2960,0.33572,0.33786
2001,30-45 y.,male,Do something new,0.16076,41,2960,0.15992,0.16159
2001,30-45 y.,male,Does not matter,0.36427,96,2960,0.36318,0.36536
2001,30-45 y.,male,Does not apply/do not (yet) have a job,0.13819,34,2960,0.13740,0.13897
2001,30-45 y.,female,In my current field/ field I was trained in,0.41142,334,2960,0.41077,0.41208
2001,30-45 y.,female,Do something new,0.20151,161,2960,0.20098,0.20205
2001,30-45 y.,female,Does not matter,0.32206,285,2960,0.32144,0.32268
2001,30-45 y.,female,Does not apply/do not (yet) have a job,0.06501,56,2960,0.06468,0.06533
2001,46-65 y.,male,In my current field/ field I was trained in,0.34841,69,2960,0.34728,0.34954
2001,46-65 y.,male,Do something new,0.14775,32,2960,0.14691,0.14859
2001,46-65 y.,male,Does not matter,0.50384,109,2960,0.50266,0.50503
2001,46-65 y.,female,In my current field/ field I was trained in,0.28285,66,2960,0.28183,0.28388
2001,46-65 y.,female,Do something new,0.20702,48,2960,0.20610,0.20794
2001,46-65 y.,female,Does not matter,0.51013,140,2960,0.50899,0.51126
2003,17-29 y.,male,In my current field/ field I was trained in,0.14145,83,3017,0.14095,0.14194
2003,17-29 y.,male,Do something new,0.12093,69,3017,0.12047,0.12139
2003,17-29 y.,male,Does not matter,0.09549,60,3017,0.09508,0.09591
2003,17-29 y.,male,Does not apply/do not (yet) have a job,0.64213,482,3017,0.64145,0.64281
2003,17-29 y.,female,In my current field/ field I was trained in,0.16276,113,3017,0.16224,0.16329
2003,17-29 y.,female,Do something new,0.06387,48,3017,0.06352,0.06421
2003,17-29 y.,female,Does not matter,0.15547,95,3017,0.15496,0.15599
2003,17-29 y.,female,Does not apply/do not (yet) have a job,0.61790,507,3017,0.61721,0.61859
2003,30-45 y.,male,In my current field/ field I was trained in,0.34519,93,3017,0.34423,0.34615
2003,30-45 y.,male,Do something new,0.15791,56,3017,0.15717,0.15864
2003,30-45 y.,male,Does not matter,0.49690,144,3017,0.49589,0.49791
2003,30-45 y.,female,In my current field/ field I was trained in,0.36578,266,3017,0.36514,0.36642
2003,30-45 y.,female,Do something new,0.15974,114,3017,0.15926,0.16023
2003,30-45 y.,female,Does not matter,0.39382,302,3017,0.39317,0.39447
2003,30-45 y.,female,Does not apply/do not (yet) have a job,0.08065,56,3017,0.08029,0.08102
2003,46-65 y.,male,In my current field/ field I was trained in,0.33576,74,3017,0.33468,0.33684
2003,46-65 y.,male,Does not matter,0.66424,150,3017,0.66316,0.66532
2003,46-65 y.,female,In my current field/ field I was trained in,0.18986,72,3017,0.18906,0.19065
2003,46-65 y.,female,Do something new,0.14712,44,3017,0.14640,0.14784
2003,46-65 y.,female,Does not matter,0.66302,189,3017,0.66206,0.66398
2005,17-29 y.,male,In my current field/ field I was trained in,0.11814,60,2470,0.11768,0.11860
2005,17-29 y.,male,Do something new,0.09937,49,2470,0.09894,0.09980
2005,17-29 y.,male,Does not matter,0.19058,90,2470,0.19001,0.19114
2005,17-29 y.,male,Does not apply/do not (yet) have a job,0.59191,373,2470,0.59121,0.59262
2005,17-29 y.,female,In my current field/ field I was trained in,0.16422,90,2470,0.16369,0.16474
2005,17-29 y.,female,Do something new,0.06132,36,2470,0.06097,0.06166
2005,17-29 y.,female,Does not matter,0.14943,99,2470,0.14892,0.14993
2005,17-29 y.,female,Does not apply/do not (yet) have a job,0.62504,440,2470,0.62435,0.62573
2005,30-45 y.,male,In my current field/ field I was trained in,0.28075,65,2470,0.27981,0.28170
2005,30-45 y.,male,Do something new,0.11163,31,2470,0.11097,0.11229
2005,30-45 y.,male,Does not matter,0.60762,137,2470,0.60659,0.60864
2005,30-45 y.,female,In my current field/ field I was trained in,0.30688,180,2470,0.30621,0.30756
2005,30-45 y.,female,Do something new,0.11335,64,2470,0.11289,0.11381
2005,30-45 y.,female,Does not matter,0.48299,271,2470,0.48227,0.48372
2005,30-45 y.,female,Does not apply/do not (yet) have a job,0.09677,42,2470,0.09634,0.09720
2005,46-65 y.,male,In my current field/ field I was trained in,0.25083,53,2470,0.24981,0.25185
2005,46-65 y.,male,Does not matter,0.74917,147,2470,0.74815,0.75019
2005,46-65 y.,female,In my current field/ field I was trained in,0.25028,58,2470,0.24934,0.25123
2005,46-65 y.,female,Does not matter,0.74972,185,2470,0.74877,0.75066
2007,17-29 y.,male,In my current field/ field I was trained in,0.11263,58,2402,0.11217,0.11309
2007,17-29 y.,male,Do something new,0.09015,37,2402,0.08973,0.09057
2007,17-29 y.,male,Does not matter,0.12568,65,2402,0.12519,0.12616
2007,17-29 y.,male,Does not apply/do not (yet) have a job,0.67154,386,2402,0.67085,0.67223
2007,17-29 y.,female,In my current field/ field I was trained in,0.20243,111,2402,0.20189,0.20298
2007,17-29 y.,female,Do something new,0.09025,54,2402,0.08986,0.09064
2007,17-29 y.,female,Does not matter,0.13425,92,2402,0.13379,0.13472
2007,17-29 y.,female,Does not apply/do not (yet) have a job,0.57307,425,2402,0.57239,0.57374
2007,30-45 y.,male,In my current field/ field I was trained in,0.22051,39,2402,0.21945,0.22158
2007,30-45 y.,male,Does not matter,0.77949,102,2402,0.77842,0.78055
2007,30-45 y.,female,In my current field/ field I was trained in,0.31539,202,2402,0.31473,0.31605
2007,30-45 y.,female,Do something new,0.13323,80,2402,0.13275,0.13371
2007,30-45 y.,female,Does not matter,0.45724,260,2402,0.45654,0.45794
2007,30-45 y.,female,Does not apply/do not (yet) have a job,0.09414,42,2402,0.09373,0.09455
2007,46-65 y.,male,In my current field/ field I was trained in,0.22686,50,2402,0.22585,0.22787
2007,46-65 y.,male,Does not matter,0.77314,135,2402,0.77213,0.77415
2007,46-65 y.,female,In my current field/ field I was trained in,0.21392,58,2402,0.21306,0.21478
2007,46-65 y.,female,Does not matter,0.78608,206,2402,0.78522,0.78694
2009,17-29 y.,male,In my current field/ field I was trained in,0.16185,77,1933,0.16133,0.16237
2009,17-29 y.,male,Do something new,0.07990,38,1933,0.07952,0.08029
2009,17-29 y.,male,Does not matter,0.12511,48,1933,0.12464,0.12558
2009,17-29 y.,male,Does not apply/do not (yet) have a job,0.63314,322,1933,0.63246,0.63383
2009,17-29 y.,female,In my current field/ field I was trained in,0.13021,78,1933,0.12970,0.13071
2009,17-29 y.,female,Do something new,0.09371,41,1933,0.09327,0.09414
2009,17-29 y.,female,Does not matter,0.15669,72,1933,0.15615,0.15724
2009,17-29 y.,female,Does not apply/do not (yet) have a job,0.61940,314,1933,0.61867,0.62013
2009,30-45 y.,male,In my current field/ field I was trained in,0.27573,38,1933,0.27454,0.27693
2009,30-45 y.,male,Does not matter,0.72427,85,1933,0.72307,0.72546
2009,30-45 y.,female,In my current field/ field I was trained in,0.34057,144,1933,0.33984,0.34130
2009,30-45 y.,female,Do something new,0.11589,49,1933,0.11540,0.11638
2009,30-45 y.,female,Does not matter,0.46484,213,1933,0.46408,0.46561
2009,30-45 y.,female,Does not apply/do not (yet) have a job,0.07870,32,1933,0.07829,0.07911
2009,46-65 y.,male,In my current field/ field I was trained in,0.31919,51,1933,0.31810,0.32028
2009,46-65 y.,male,Does not matter,0.68081,131,1933,0.67972,0.68190
2009,46-65 y.,female,In my current field/ field I was trained in,0.31013,63,1933,0.30912,0.31114
2009,46-65 y.,female,Does not matter,0.68987,137,1933,0.68886,0.69088
2011,17-29 y.,male,In my current field/ field I was trained in,0.17902,51,1452,0.17823,0.17981
2011,17-29 y.,male,Does not matter,0.15216,34,1452,0.15142,0.15290
2011,17-29 y.,male,Does not apply/do not (yet) have a job,0.66882,252,1452,0.66785,0.66979
2011,17-29 y.,female,In my current field/ field I was trained in,0.16755,56,1452,0.16672,0.16837
2011,17-29 y.,female,Does not matter,0.07225,33,1452,0.07167,0.07282
2011,17-29 y.,female,Does not apply/do not (yet) have a job,0.76021,254,1452,0.75926,0.76115
2011,30-45 y.,male,In my current field/ field I was trained in,0.34624,31,1452,0.34416,0.34831
2011,30-45 y.,male,Does not matter,0.65376,43,1452,0.65169,0.65584
2011,30-45 y.,female,In my current field/ field I was trained in,0.41840,132,1452,0.41709,0.41970
2011,30-45 y.,female,Do something new,0.15199,47,1452,0.15104,0.15294
2011,30-45 y.,female,Does not matter,0.42961,144,1452,0.42830,0.43092
2011,46-65 y.,male,In my current field/ field I was trained in,0.32490,53,1452,0.32360,0.32620
2011,46-65 y.,male,Does not matter,0.67510,95,1452,0.67380,0.67640
2011,46-65 y.,female,In my current field/ field I was trained in,0.16853,41,1452,0.16758,0.16948
2011,46-65 y.,female,Do something new,0.19258,44,1452,0.19158,0.19358
2011,46-65 y.,female,Does not matter,0.63889,142,1452,0.63767,0.64011
2013,17-29 y.,male,In my current field/ field I was trained in,0.18227,55,1845,0.18156,0.18299
2013,17-29 y.,male,Does not matter,0.13819,37,1845,0.13755,0.13883
2013,17-29 y.,male,Does not apply/do not (yet) have a job,0.67953,283,1845,0.67867,0.68040
2013,17-29 y.,female,In my current field/ field I was trained in,0.17107,77,1845,0.17035,0.17179
2013,17-29 y.,female,Do something new,0.13355,46,1845,0.13290,0.13420
2013,17-29 y.,female,Does not matter,0.09139,48,1845,0.09084,0.09194
2013,17-29 y.,female,Does not apply/do not (yet) have a job,0.60399,283,1845,0.60306,0.60493
2013,30-45 y.,male,In my current field/ field I was trained in,0.30295,40,1845,0.30158,0.30432
2013,30-45 y.,male,Do something new,0.30407,33,1845,0.30269,0.30544
2013,30-45 y.,male,Does not matter,0.39298,58,1845,0.39152,0.39444
2013,30-45 y.,female,In my current field/ field I was trained in,0.47594,167,1845,0.47485,0.47704
2013,30-45 y.,female,Do something new,0.23344,82,1845,0.23251,0.23436
2013,30-45 y.,female,Does not matter,0.29062,139,1845,0.28962,0.29162
2013,46-65 y.,male,In my current field/ field I was trained in,0.26107,47,1845,0.26004,0.26210
2013,46-65 y.,male,Do something new,0.14796,39,1845,0.14713,0.14879
2013,46-65 y.,male,Does not matter,0.59097,120,1845,0.58982,0.59212
2013,46-65 y.,female,In my current field/ field I was trained in,0.21100,67,1845,0.21007,0.21192
2013,46-65 y.,female,Do something new,0.17355,59,1845,0.17269,0.17441
2013,46-65 y.,female,Does not matter,0.61546,165,1845,0.61435,0.61656
2015,17-29 y.,male,In my current field/ field I was trained in,0.14811,76,3917,0.14756,0.14866
2015,17-29 y.,male,Do something new,0.07250,58,3917,0.07210,0.07290
2015,17-29 y.,male,Does not matter,0.07347,54,3917,0.07307,0.07388
2015,17-29 y.,male,Does not apply/do not (yet) have a job,0.70592,486,3917,0.70521,0.70663
2015,17-29 y.,female,In my current field/ field I was trained in,0.22071,155,3917,0.22007,0.22135
2015,17-29 y.,female,Do something new,0.09595,95,3917,0.09549,0.09640
2015,17-29 y.,female,Does not matter,0.10803,127,3917,0.10755,0.10851
2015,17-29 y.,female,Does not apply/do not (yet) have a job,0.57531,555,3917,0.57455,0.57607
2015,30-45 y.,male,In my current field/ field I was trained in,0.33425,101,3917,0.33319,0.33531
2015,30-45 y.,male,Do something new,0.29601,62,3917,0.29498,0.29703
2015,30-45 y.,male,Does not matter,0.36975,159,3917,0.36866,0.37083
2015,30-45 y.,female,In my current field/ field I was trained in,0.40581,433,3917,0.40505,0.40657
2015,30-45 y.,female,Do something new,0.16638,202,3917,0.16580,0.16695
2015,30-45 y.,female,Does not matter,0.34168,429,3917,0.34094,0.34241
2015,30-45 y.,female,Does not apply/do not (yet) have a job,0.08614,135,3917,0.08571,0.08657
2015,46-65 y.,male,In my current field/ field I was trained in,0.22967,77,3917,0.22878,0.23057
2015,46-65 y.,male,Do something new,0.13535,48,3917,0.13462,0.13607
2015,46-65 y.,male,Does not matter,0.63498,189,3917,0.63396,0.63600
2015,46-65 y.,female,In my current field/ field I was trained in,0.13804,81,3917,0.13736,0.13872
2015,46-65 y.,female,Do something new,0.23082,92,3917,0.22999,0.23165
2015,46-65 y.,female,Does not matter,0.54456,266,3917,0.54358,0.54554
2015,46-65 y.,female,Does not apply/do not (yet) have a job,0.08659,37,3917,0.08603,0.08714
2017,17-29 y.,male,In my current field/ field I was trained in,0.14210,80,3324,0.14158,0.14263
2017,17-29 y.,male,Do something new,0.13786,77,3324,0.13734,0.13838
2017,17-29 y.,male,Does not matter,0.05639,49,3324,0.05604,0.05674
2017,17-29 y.,male,Does not apply/do not (yet) have a job,0.66365,492,3324,0.66294,0.66436
2017,17-29 y.,female,In my current field/ field I was trained in,0.19766,125,3324,0.19703,0.19829
2017,17-29 y.,female,Do something new,0.09324,65,3324,0.09278,0.09370
2017,17-29 y.,female,Does not matter,0.08429,76,3324,0.08385,0.08473
2017,17-29 y.,female,Does not apply/do not (yet) have a job,0.62481,524,3324,0.62404,0.62557
2017,30-45 y.,male,In my current field/ field I was trained in,0.23208,63,3324,0.23113,0.23304
2017,30-45 y.,male,Do something new,0.24936,58,3324,0.24838,0.25034
2017,30-45 y.,male,Does not matter,0.42942,106,3324,0.42831,0.43054
2017,30-45 y.,male,Does not apply/do not (yet) have a job,0.08913,36,3324,0.08849,0.08978
2017,30-45 y.,female,In my current field/ field I was trained in,0.42482,323,3324,0.42404,0.42561
2017,30-45 y.,female,Do something new,0.17264,180,3324,0.17204,0.17324
2017,30-45 y.,female,Does not matter,0.30715,322,3324,0.30642,0.30788
2017,30-45 y.,female,Does not apply/do not (yet) have a job,0.09539,92,3324,0.09493,0.09586
2017,46-65 y.,male,In my current field/ field I was trained in,0.24602,66,3324,0.24503,0.24700
2017,46-65 y.,male,Do something new,0.18796,56,3324,0.18707,0.18886
2017,46-65 y.,male,Does not matter,0.56602,131,3324,0.56488,0.56716
2017,46-65 y.,female,In my current field/ field I was trained in,0.23362,80,3324,0.23274,0.23451
2017,46-65 y.,female,Do something new,0.25140,106,3324,0.25049,0.25231
2017,46-65 y.,female,Does not matter,0.51498,217,3324,0.51393,0.51602
