year,age_gr,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.07759,43,160,0.03601,0.11917
1997,30-45 y.,Direct migration background,Does not matter,0.07510,72,160,0.03413,0.11607
1997,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.04048,45,160,0.00985,0.07112
1997,46-65 y.,No migration background,In my current field/ field I was trained in,0.02884,86,259,0.00842,0.04927
1997,46-65 y.,No migration background,Do something new,0.01343,37,259,-0.00062,0.02747
1997,46-65 y.,No migration background,Does not matter,0.04139,136,259,0.01708,0.06569
1997,46-65 y.,Direct migration background,Does not matter,0.04191,47,47,-0.01600,0.09982
1998,17-29 y.,No migration background,In my current field/ field I was trained in,0.06772,160,713,0.04927,0.08618
1998,17-29 y.,No migration background,Do something new,0.03128,70,713,0.01849,0.04406
1998,17-29 y.,No migration background,Does not matter,0.04032,92,713,0.02587,0.05477
1998,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.18019,391,713,0.15196,0.20842
1998,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.08176,31,112,0.03079,0.13274
1998,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.16215,81,112,0.09358,0.23072
1998,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.24602,110,110,0.16517,0.32688
1998,30-45 y.,No migration background,In my current field/ field I was trained in,0.06444,255,623,0.04514,0.08374
1998,30-45 y.,No migration background,Do something new,0.02938,103,623,0.01611,0.04265
1998,30-45 y.,No migration background,Does not matter,0.05884,265,623,0.04035,0.07734
1998,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.04346,32,122,0.00713,0.07980
1998,30-45 y.,Direct migration background,Does not matter,0.07178,56,122,0.02578,0.11777
1998,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.04002,34,122,0.00509,0.07494
1998,46-65 y.,No migration background,In my current field/ field I was trained in,0.02533,99,268,0.00648,0.04417
1998,46-65 y.,No migration background,Do something new,0.01184,40,268,-0.00113,0.02482
1998,46-65 y.,No migration background,Does not matter,0.03023,129,268,0.00969,0.05076
1998,46-65 y.,Direct migration background,Does not matter,0.05340,38,38,-0.01905,0.12584
1999,17-29 y.,No migration background,In my current field/ field I was trained in,0.05452,130,663,0.03722,0.07181
1999,17-29 y.,No migration background,Do something new,0.03925,71,663,0.02445,0.05404
1999,17-29 y.,No migration background,Does not matter,0.04368,93,663,0.02811,0.05925
1999,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.18033,369,663,0.15104,0.20962
1999,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.17467,68,68,0.08376,0.26559
1999,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.22971,108,108,0.15000,0.30941
1999,30-45 y.,No migration background,In my current field/ field I was trained in,0.05427,198,517,0.03472,0.07382
1999,30-45 y.,No migration background,Do something new,0.02651,97,517,0.01265,0.04037
1999,30-45 y.,No migration background,Does not matter,0.05213,222,517,0.03295,0.07132
1999,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.05905,38,96,0.01165,0.10645
1999,30-45 y.,Direct migration background,Does not matter,0.07316,58,96,0.02080,0.12553
1999,46-65 y.,No migration background,In my current field/ field I was trained in,0.01677,66,227,0.00003,0.03351
1999,46-65 y.,No migration background,Do something new,0.00764,31,227,-0.00371,0.01900
1999,46-65 y.,No migration background,Does not matter,0.03255,130,227,0.00941,0.05569
2000,17-29 y.,No migration background,In my current field/ field I was trained in,0.06593,233,1098,0.05124,0.08061
2000,17-29 y.,No migration background,Do something new,0.03791,126,1098,0.02661,0.04921
2000,17-29 y.,No migration background,Does not matter,0.03004,120,1098,0.01994,0.04014
2000,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.17112,619,1098,0.14883,0.19340
2000,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.06780,43,202,0.03305,0.10256
2000,17-29 y.,Direct migration background,Does not matter,0.06025,36,202,0.02735,0.09315
2000,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.18617,123,202,0.13236,0.23998
2000,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.04654,31,188,0.01635,0.07674
2000,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.25677,157,188,0.19415,0.31938
2000,30-45 y.,No migration background,In my current field/ field I was trained in,0.05141,385,1002,0.03773,0.06509
2000,30-45 y.,No migration background,Do something new,0.02735,189,1002,0.01724,0.03745
2000,30-45 y.,No migration background,Does not matter,0.04754,374,1002,0.03436,0.06072
2000,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.00803,54,1002,0.00250,0.01356
2000,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.07303,80,242,0.04018,0.10588
2000,30-45 y.,Direct migration background,Do something new,0.02748,31,242,0.00684,0.04812
2000,30-45 y.,Direct migration background,Does not matter,0.06463,81,242,0.03359,0.09568
2000,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.03502,50,242,0.01181,0.05824
2000,46-65 y.,No migration background,In my current field/ field I was trained in,0.01846,134,426,0.00566,0.03125
2000,46-65 y.,No migration background,Do something new,0.01032,76,426,0.00071,0.01992
2000,46-65 y.,No migration background,Does not matter,0.02898,216,426,0.01303,0.04493
2000,46-65 y.,Direct migration background,Does not matter,0.02850,36,36,-0.02663,0.08362
2001,17-29 y.,No migration background,In my current field/ field I was trained in,0.06089,191,1021,0.04621,0.07556
2001,17-29 y.,No migration background,Do something new,0.03072,93,1021,0.02013,0.04131
2001,17-29 y.,No migration background,Does not matter,0.03622,115,1021,0.02475,0.04768
2001,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.18255,622,1021,0.15884,0.20625
2001,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.06601,35,127,0.02266,0.10937
2001,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.18689,92,127,0.11882,0.25496
2001,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.25956,145,145,0.18796,0.33116
2001,30-45 y.,No migration background,In my current field/ field I was trained in,0.05568,349,872,0.04045,0.07091
2001,30-45 y.,No migration background,Do something new,0.02674,171,872,0.01602,0.03745
2001,30-45 y.,No migration background,Does not matter,0.04477,311,872,0.03104,0.05850
2001,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.00751,41,872,0.00178,0.01325
2001,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.06098,63,164,0.02424,0.09771
2001,30-45 y.,Direct migration background,Does not matter,0.06077,58,164,0.02409,0.09744
2001,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.03909,43,164,0.00933,0.06884
2001,46-65 y.,No migration background,In my current field/ field I was trained in,0.01842,107,387,0.00501,0.03184
2001,46-65 y.,No migration background,Do something new,0.01067,66,387,0.00042,0.02092
2001,46-65 y.,No migration background,Does not matter,0.03221,214,387,0.01459,0.04982
2001,46-65 y.,Direct migration background,Does not matter,0.03678,35,35,-0.02649,0.10004
2003,17-29 y.,No migration background,In my current field/ field I was trained in,0.04918,149,1139,0.03661,0.06174
2003,17-29 y.,No migration background,Do something new,0.03591,97,1139,0.02510,0.04672
2003,17-29 y.,No migration background,Does not matter,0.03955,117,1139,0.02822,0.05087
2003,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.20940,776,1139,0.18576,0.23304
2003,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.23357,87,87,0.14415,0.32299
2003,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.20666,126,126,0.13567,0.27764
2003,30-45 y.,No migration background,In my current field/ field I was trained in,0.05371,299,829,0.03836,0.06907
2003,30-45 y.,No migration background,Do something new,0.02459,142,829,0.01404,0.03515
2003,30-45 y.,No migration background,Does not matter,0.06075,353,829,0.04448,0.07702
2003,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.00763,35,829,0.00170,0.01356
2003,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.06794,49,160,0.02883,0.10706
2003,30-45 y.,Direct migration background,Does not matter,0.09448,74,160,0.04901,0.13994
2003,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.04005,37,160,0.00957,0.07053
2003,46-65 y.,No migration background,In my current field/ field I was trained in,0.01749,121,460,0.00550,0.02948
2003,46-65 y.,No migration background,Do something new,0.00832,52,460,0.00001,0.01663
2003,46-65 y.,No migration background,Does not matter,0.04924,287,460,0.02944,0.06903
2003,46-65 y.,Direct migration background,Does not matter,0.05764,50,50,-0.00762,0.12289
2005,17-29 y.,No migration background,In my current field/ field I was trained in,0.04344,118,953,0.03049,0.05639
2005,17-29 y.,No migration background,Do something new,0.02721,74,953,0.01687,0.03754
2005,17-29 y.,No migration background,Does not matter,0.05081,136,953,0.03686,0.06476
2005,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.18252,625,953,0.15798,0.20706
2005,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.18842,67,67,0.09408,0.28277
2005,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.19531,121,121,0.12438,0.26624
2005,30-45 y.,No migration background,In my current field/ field I was trained in,0.03972,199,645,0.02464,0.05480
2005,30-45 y.,No migration background,Do something new,0.01640,86,645,0.00659,0.02621
2005,30-45 y.,No migration background,Does not matter,0.06658,329,645,0.04733,0.08584
2005,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.00877,31,645,0.00157,0.01597
2005,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.04555,34,96,0.00362,0.08748
2005,30-45 y.,Direct migration background,Does not matter,0.08824,62,96,0.03120,0.14527
2005,46-65 y.,No migration background,In my current field/ field I was trained in,0.01495,94,412,0.00321,0.02668
2005,46-65 y.,No migration background,Do something new,0.00849,43,412,-0.00038,0.01735
2005,46-65 y.,No migration background,Does not matter,0.05181,275,412,0.03038,0.07323
2005,46-65 y.,Direct migration background,Does not matter,0.05835,55,55,-0.00417,0.12087
2007,17-29 y.,No migration background,In my current field/ field I was trained in,0.04414,130,961,0.03115,0.05714
2007,17-29 y.,No migration background,Do something new,0.02560,73,961,0.01561,0.03559
2007,17-29 y.,No migration background,Does not matter,0.04100,125,961,0.02846,0.05354
2007,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.17896,633,961,0.15471,0.20321
2007,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.25764,65,65,0.15050,0.36479
2007,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.20023,113,113,0.12612,0.27435
2007,30-45 y.,No migration background,In my current field/ field I was trained in,0.03596,190,567,0.02062,0.05130
2007,30-45 y.,No migration background,Do something new,0.01959,86,567,0.00817,0.03100
2007,30-45 y.,No migration background,Does not matter,0.06542,291,567,0.04505,0.08579
2007,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.05319,39,94,0.00758,0.09880
2007,30-45 y.,Direct migration background,Does not matter,0.10049,55,94,0.03938,0.16159
2007,46-65 y.,No migration background,In my current field/ field I was trained in,0.01424,93,432,0.00305,0.02543
2007,46-65 y.,No migration background,Do something new,0.01032,52,432,0.00078,0.01986
2007,46-65 y.,No migration background,Does not matter,0.04947,287,432,0.02900,0.06994
2007,46-65 y.,Direct migration background,Does not matter,0.09193,53,53,0.01340,0.17046
2009,17-29 y.,No migration background,In my current field/ field I was trained in,0.03910,120,783,0.02551,0.05268
2009,17-29 y.,No migration background,Do something new,0.02618,65,783,0.01499,0.03737
2009,17-29 y.,No migration background,Does not matter,0.04051,95,783,0.02669,0.05432
2009,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.18070,503,783,0.15373,0.20767
2009,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.15859,31,31,0.02787,0.28931
2009,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.19808,102,102,0.12035,0.27581
2009,30-45 y.,No migration background,In my current field/ field I was trained in,0.03787,150,440,0.02002,0.05573
2009,30-45 y.,No migration background,Do something new,0.01760,66,440,0.00530,0.02990
2009,30-45 y.,No migration background,Does not matter,0.05759,224,440,0.03580,0.07938
2009,30-45 y.,Direct migration background,Does not matter,0.09360,59,59,0.01864,0.16857
2009,46-65 y.,No migration background,In my current field/ field I was trained in,0.01928,97,370,0.00525,0.03331
2009,46-65 y.,No migration background,Do something new,0.00939,44,370,-0.00045,0.01923
2009,46-65 y.,No migration background,Does not matter,0.04065,229,370,0.02050,0.06080
2009,46-65 y.,Direct migration background,Does not matter,0.07909,37,37,-0.00907,0.16726
2011,17-29 y.,No migration background,In my current field/ field I was trained in,0.02404,85,568,0.01143,0.03665
2011,17-29 y.,No migration background,Do something new,0.01308,43,568,0.00373,0.02243
2011,17-29 y.,No migration background,Does not matter,0.01598,51,568,0.00566,0.02630
2011,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.10443,389,568,0.07926,0.12960
2011,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.11109,90,90,0.04581,0.17638
2011,30-45 y.,No migration background,In my current field/ field I was trained in,0.01642,135,332,0.00273,0.03011
2011,30-45 y.,No migration background,Do something new,0.00857,54,332,-0.00136,0.01849
2011,30-45 y.,No migration background,Does not matter,0.01699,143,332,0.00307,0.03091
2011,30-45 y.,Direct migration background,Does not matter,0.04085,35,35,-0.02569,0.10739
2011,46-65 y.,No migration background,In my current field/ field I was trained in,0.01120,77,339,-0.00002,0.02242
2011,46-65 y.,No migration background,Do something new,0.00942,62,339,-0.00088,0.01972
2011,46-65 y.,No migration background,Does not matter,0.02869,200,339,0.01089,0.04649
2011,46-65 y.,Direct migration background,Does not matter,0.05338,35,35,-0.02218,0.12894
2013,17-29 y.,No migration background,In my current field/ field I was trained in,0.03928,100,679,0.02466,0.05390
2013,17-29 y.,No migration background,Do something new,0.02268,57,679,0.01148,0.03389
2013,17-29 y.,No migration background,Does not matter,0.02582,67,679,0.01388,0.03775
2013,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.14541,455,679,0.11887,0.17194
2013,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.08884,81,81,0.02649,0.15119
2013,30-45 y.,No migration background,In my current field/ field I was trained in,0.03490,164,395,0.01678,0.05302
2013,30-45 y.,No migration background,Do something new,0.02312,90,395,0.00828,0.03796
2013,30-45 y.,No migration background,Does not matter,0.02528,141,395,0.00978,0.04079
2013,30-45 y.,Direct migration background,Does not matter,0.02029,40,40,-0.02396,0.06453
2013,46-65 y.,No migration background,In my current field/ field I was trained in,0.01417,95,428,0.00296,0.02539
2013,46-65 y.,No migration background,Do something new,0.00990,85,428,0.00051,0.01930
2013,46-65 y.,No migration background,Does not matter,0.03885,248,428,0.02052,0.05718
2013,46-65 y.,Direct migration background,Does not matter,0.02808,34,34,-0.02829,0.08444
2015,17-29 y.,No migration background,In my current field/ field I was trained in,0.05053,120,869,0.03596,0.06510
2015,17-29 y.,No migration background,Do something new,0.01899,68,869,0.00991,0.02807
2015,17-29 y.,No migration background,Does not matter,0.02344,71,869,0.01337,0.03350
2015,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.16627,610,869,0.14150,0.19104
2015,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.05019,66,397,0.02869,0.07169
2015,17-29 y.,Direct migration background,Do something new,0.04399,58,397,0.02379,0.06419
2015,17-29 y.,Direct migration background,Does not matter,0.04969,87,397,0.02828,0.07109
2015,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.16353,186,397,0.12711,0.19996
2015,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.05521,45,290,0.02888,0.08155
2015,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.24492,245,290,0.19534,0.29450
2015,30-45 y.,No migration background,In my current field/ field I was trained in,0.04879,263,674,0.03252,0.06507
2015,30-45 y.,No migration background,Do something new,0.02437,128,674,0.01272,0.03602
2015,30-45 y.,No migration background,Does not matter,0.04024,241,674,0.02539,0.05509
2015,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.00859,42,674,0.00162,0.01556
2015,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.06976,221,741,0.05141,0.08812
2015,30-45 y.,Direct migration background,Do something new,0.04287,115,741,0.02827,0.05746
2015,30-45 y.,Direct migration background,Does not matter,0.08142,298,741,0.06171,0.10112
2015,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.02899,107,741,0.01690,0.04108
2015,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.07615,50,99,0.02363,0.12866
2015,30-45 y.,Indirect migration background,Does not matter,0.05267,49,99,0.00845,0.09690
2015,46-65 y.,No migration background,In my current field/ field I was trained in,0.01317,106,519,0.00335,0.02299
2015,46-65 y.,No migration background,Do something new,0.01415,115,519,0.00398,0.02432
2015,46-65 y.,No migration background,Does not matter,0.03970,298,519,0.02289,0.05652
2015,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.01659,48,194,-0.00143,0.03460
2015,46-65 y.,Direct migration background,Does not matter,0.06884,146,194,0.03312,0.10455
2017,17-29 y.,No migration background,In my current field/ field I was trained in,0.04493,128,942,0.03169,0.05816
2017,17-29 y.,No migration background,Do something new,0.02715,85,942,0.01677,0.03754
2017,17-29 y.,No migration background,Does not matter,0.01324,58,942,0.00594,0.02054
2017,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.17342,671,942,0.14922,0.19761
2017,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.03281,40,204,0.00830,0.05731
2017,17-29 y.,Direct migration background,Does not matter,0.03574,40,204,0.01020,0.06128
2017,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.15523,124,204,0.10542,0.20505
2017,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.05732,37,258,0.02890,0.08574
2017,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.20596,221,258,0.15652,0.25541
2017,30-45 y.,No migration background,In my current field/ field I was trained in,0.04646,213,566,0.02910,0.06382
2017,30-45 y.,No migration background,Do something new,0.02334,108,566,0.01089,0.03580
2017,30-45 y.,No migration background,Does not matter,0.03481,201,566,0.01969,0.04992
2017,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.00998,44,566,0.00179,0.01818
2017,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.05899,138,505,0.03842,0.07956
2017,30-45 y.,Direct migration background,Do something new,0.03661,105,505,0.02022,0.05301
2017,30-45 y.,Direct migration background,Does not matter,0.08610,189,505,0.06161,0.11058
2017,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.02364,73,505,0.01038,0.03690
2017,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.04690,35,73,-0.00194,0.09574
2017,30-45 y.,Indirect migration background,Does not matter,0.05175,38,73,0.00058,0.10291
2017,46-65 y.,No migration background,In my current field/ field I was trained in,0.01269,89,462,0.00247,0.02291
2017,46-65 y.,No migration background,Do something new,0.01569,133,462,0.00434,0.02703
2017,46-65 y.,No migration background,Does not matter,0.03044,240,462,0.01475,0.04612
2017,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.03055,52,151,0.00301,0.05809
2017,46-65 y.,Direct migration background,Does not matter,0.05753,99,151,0.02026,0.09479
