year,age_gr,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6270670697663262,776,2851,0.6265050557891766,0.6276290837434758
2003,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.0,87,2851,1.0,1.0
2003,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,126,2851,1.0,1.0
2003,30-45 y.,No migration background,In my current field/ field I was trained in,0.36599543998789424,299,2851,0.36539362472453757,0.3665972552512509
2003,30-45 y.,No migration background,Do something new,0.16763644919858822,142,2851,0.16716976840906214,0.1681031299881143
2003,30-45 y.,No migration background,Does not matter,0.41430284781598703,353,2851,0.41368742345175125,0.4149182721802228
2003,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.0520652629975305,35,2851,0.051787712236434386,0.05234281375862661
2003,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.3356198434139081,49,2851,0.33439542603669187,0.33684426079112434
2003,30-45 y.,Direct migration background,Does not matter,0.4664934560883426,74,2851,0.46519988590559425,0.4677870262710909
2003,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.19788670049774923,37,2851,0.19685364535203934,0.19891975564345912
2003,46-65 y.,No migration background,In my current field/ field I was trained in,0.2330789628630665,121,2851,0.2323812068606436,0.23377671886548942
2003,46-65 y.,No migration background,Do something new,0.11088786924663063,52,2851,0.11036966972910388,0.11140606876415739
2003,46-65 y.,No migration background,Does not matter,0.6560331678903029,287,2851,0.655249200678966,0.6568171351016397
2003,46-65 y.,Direct migration background,Does not matter,1.0,50,2851,1.0,1.0
2005,17-29 y.,No migration background,In my current field/ field I was trained in,0.14269681239908535,118,2350,0.14228727030803773,0.14310635449013298
2005,17-29 y.,No migration background,Do something new,0.09005394572416546,75,2350,0.08971876164313836,0.09038912980519256
2005,17-29 y.,No migration background,Does not matter,0.16663044693554094,136,2350,0.166194111803033,0.16706678206804887
2005,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6006187949412083,626,2350,0.6000453160209465,0.6011922738614701
2005,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.0,67,2350,1.0,1.0
2005,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,120,2350,1.0,1.0
2005,30-45 y.,No migration background,In my current field/ field I was trained in,0.30213871125835395,199,2350,0.3015266307047785,0.30275079181192943
2005,30-45 y.,No migration background,Do something new,0.12441874721994307,86,2350,0.12397878844851311,0.12485870599137304
2005,30-45 y.,No migration background,Does not matter,0.5066927950410642,329,2350,0.5060263690367178,0.5073592210454106
2005,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.06674974648063889,31,2350,0.06641705267873248,0.0670824402825453
2005,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.3406412176240545,34,2350,0.3391624680144658,0.34211996723364324
2005,30-45 y.,Direct migration background,Does not matter,0.6593587823759456,62,2350,0.6578800327663569,0.6608375319855343
2005,46-65 y.,No migration background,In my current field/ field I was trained in,0.1985954504686875,94,2350,0.1979241217408148,0.19926677919656022
2005,46-65 y.,No migration background,Do something new,0.11283890260031397,43,2350,0.11230648138256864,0.1133713238180593
2005,46-65 y.,No migration background,Does not matter,0.6885656469309985,275,2350,0.6877863901024497,0.6893449037595474
2005,46-65 y.,Direct migration background,Does not matter,1.0,55,2350,1.0,1.0
2007,17-29 y.,No migration background,In my current field/ field I was trained in,0.15211026792015092,130,2285,0.15168285029487416,0.15253768554542768
2007,17-29 y.,No migration background,Do something new,0.08805053149908518,73,2285,0.08771327925232159,0.08838778374584877
2007,17-29 y.,No migration background,Does not matter,0.14133537251320735,125,2285,0.1409207616339496,0.1417499833924651
2007,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6185038280675565,635,2285,0.6179257057145875,0.6190819504205256
2007,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.0,65,2285,1.0,1.0
2007,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,111,2285,1.0,1.0
2007,30-45 y.,No migration background,In my current field/ field I was trained in,0.29700400662057697,190,2285,0.296349747354478,0.29765826588667593
2007,30-45 y.,No migration background,Do something new,0.16196062760740293,86,2285,0.1614331193768443,0.16248813583796157
2007,30-45 y.,No migration background,Does not matter,0.54103536577202,291,2285,0.5403218645168077,0.5417488670272324
2007,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.34606163603212226,39,2285,0.34461836820605235,0.34750490385819216
2007,30-45 y.,Direct migration background,Does not matter,0.6539383639678776,55,2285,0.6524950961418077,0.6553816317939476
2007,46-65 y.,No migration background,In my current field/ field I was trained in,0.19250068889820113,93,2285,0.19183299286813796,0.1931683849282643
2007,46-65 y.,No migration background,Do something new,0.13955437338558732,52,2285,0.13896752622034345,0.1401412205508312
2007,46-65 y.,No migration background,Does not matter,0.6679449377162116,287,2285,0.6671473711247342,0.6687425043076889
2007,46-65 y.,Direct migration background,Does not matter,1.0,53,2285,1.0,1.0
2009,17-29 y.,No migration background,In my current field/ field I was trained in,0.14391069949806115,122,1823,0.14348936701639387,0.14433203197972844
2009,17-29 y.,No migration background,Do something new,0.09090067817314285,65,1823,0.09055560746648134,0.09124574887980436
2009,17-29 y.,No migration background,Does not matter,0.13812950158925574,94,1823,0.1377153273390976,0.13854367583941388
2009,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6270591207395403,503,1823,0.626478632929156,0.6276396085499246
2009,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.0,31,1823,1.0,1.0
2009,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,102,1823,1.0,1.0
2009,30-45 y.,No migration background,In my current field/ field I was trained in,0.33493949772997716,150,1823,0.3342185950807524,0.3356604003792019
2009,30-45 y.,No migration background,Do something new,0.15573960177993892,66,1823,0.1551857410161879,0.15629346254368995
2009,30-45 y.,No migration background,Does not matter,0.5093209004900839,224,1823,0.5085573154872393,0.5100844854929286
2009,30-45 y.,Direct migration background,Does not matter,1.0,59,1823,1.0,1.0
2009,46-65 y.,No migration background,In my current field/ field I was trained in,0.27823540675363095,97,1823,0.27746501673617324,0.27900579677108867
2009,46-65 y.,No migration background,Do something new,0.13570178388291662,44,1823,0.13511303343711273,0.13629053432872051
2009,46-65 y.,No migration background,Does not matter,0.5860628093634525,229,1823,0.5852160773743679,0.586909541352537
2009,46-65 y.,Direct migration background,Does not matter,1.0,37,1823,1.0,1.0
2011,17-29 y.,No migration background,In my current field/ field I was trained in,0.1522462633932697,85,1399,0.15165045118135945,0.15284207560517993
2011,17-29 y.,No migration background,Do something new,0.08275236135007653,43,1399,0.08229544708027549,0.08320927561987758
2011,17-29 y.,No migration background,Does not matter,0.10106591716079955,51,1399,0.10056603515128343,0.10156579917031566
2011,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6639354580958542,390,1399,0.6631520726465067,0.6647188435452017
2011,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,89,1399,1.0,1.0
2011,30-45 y.,No migration background,In my current field/ field I was trained in,0.3916895621659972,135,1399,0.39040803840054056,0.39297108593145386
2011,30-45 y.,No migration background,Do something new,0.20313691889869862,54,1399,0.20208063827165879,0.20419319952573844
2011,30-45 y.,No migration background,Does not matter,0.4051735189353041,143,1399,0.40388465015258446,0.4064623877180238
2011,30-45 y.,Direct migration background,Does not matter,1.0,35,1399,1.0,1.0
2011,46-65 y.,No migration background,In my current field/ field I was trained in,0.22706955266542259,77,1399,0.2262235131975736,0.22791559213327156
2011,46-65 y.,No migration background,Do something new,0.19105653153563693,62,1399,0.19026260376275558,0.19185045930851827
2011,46-65 y.,No migration background,Does not matter,0.5818739157989404,200,1399,0.5808778018110848,0.582870029786796
2011,46-65 y.,Direct migration background,Does not matter,1.0,35,1399,1.0,1.0
2013,17-29 y.,No migration background,In my current field/ field I was trained in,0.16722357219002285,100,1659,0.16669458956401895,0.16775255481602674
2013,17-29 y.,No migration background,Do something new,0.09731424375357081,57,1659,0.09689411253963186,0.09773437496750977
2013,17-29 y.,No migration background,Does not matter,0.11068748733887583,67,1659,0.11024274864734769,0.11113222603040397
2013,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6247746967175305,456,1659,0.6240883615967533,0.6254610318383077
2013,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,82,1659,1.0,1.0
2013,30-45 y.,No migration background,In my current field/ field I was trained in,0.4160852895509558,164,1659,0.41511654545950566,0.41705403364240595
2013,30-45 y.,No migration background,Do something new,0.27681506079811585,90,1659,0.27593570886691904,0.27769441272931267
2013,30-45 y.,No migration background,Does not matter,0.3070996496509284,142,1659,0.30619304440340056,0.30800625489845623
2013,30-45 y.,Direct migration background,Does not matter,1.0,39,1659,1.0,1.0
2013,46-65 y.,No migration background,In my current field/ field I was trained in,0.22521465470438556,95,1659,0.2244863444638304,0.22594296494494073
2013,46-65 y.,No migration background,Do something new,0.15729974759817872,85,1659,0.1566649606784099,0.15793453451794753
2013,46-65 y.,No migration background,Does not matter,0.6174855976974357,248,1659,0.6166382440436654,0.618332951351206
2013,46-65 y.,Direct migration background,Does not matter,1.0,34,1659,1.0,1.0
2015,17-29 y.,No migration background,In my current field/ field I was trained in,0.19471229854848873,120,3784,0.19417417812801208,0.1952504189689654
2015,17-29 y.,No migration background,Do something new,0.07258509200287512,68,3784,0.07223250361915158,0.07293768038659866
2015,17-29 y.,No migration background,Does not matter,0.09016524146356628,72,3784,0.0897760098693973,0.09055447305773526
2015,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6425373679850699,613,3784,0.6418860819483437,0.643188654021796
2015,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.16322521096964532,66,3784,0.1621830602456217,0.16426736169366893
2015,17-29 y.,Direct migration background,Do something new,0.14082284242065543,58,3784,0.13984197448923794,0.14180371035207293
2015,17-29 y.,Direct migration background,Does not matter,0.16137522192882517,86,3784,0.16033784904171486,0.16241259481593548
2015,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.534576724680874,185,3784,0.5331701535687055,0.5359832957930426
2015,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.19219639131303393,45,3784,0.19118274811462965,0.1932100345114382
2015,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.8078036086869661,243,3784,0.8067899654885619,0.8088172518853703
2015,30-45 y.,No migration background,In my current field/ field I was trained in,0.39750581681799824,263,3784,0.39669529859392183,0.39831633504207464
2015,30-45 y.,No migration background,Do something new,0.19960375134189637,128,3784,0.19894176126008634,0.2002657414237064
2015,30-45 y.,No migration background,Does not matter,0.3324896009593378,242,3784,0.3317093529627438,0.33326984895593187
2015,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.07040083088076769,43,3784,0.06997713780484373,0.07082452395669166
2015,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.3159803657950487,220,3784,0.31497732245390825,0.3169834091361891
2015,30-45 y.,Direct migration background,Do something new,0.18859379597113063,115,3784,0.18774980416679363,0.18943778777546763
2015,30-45 y.,Direct migration background,Does not matter,0.36652918729405554,296,3784,0.36548957129815945,0.3675688032899516
2015,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.12889665093976507,106,3784,0.1281736963406876,0.12961960553884255
2015,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.5888165329491408,51,3784,0.5863211754018586,0.5913118904964231
2015,30-45 y.,Indirect migration background,Does not matter,0.41118346705085906,50,3784,0.40868810950357676,0.41367882459814137
2015,46-65 y.,No migration background,In my current field/ field I was trained in,0.19754963103259462,108,3784,0.19688218295774018,0.19821707910744907
2015,46-65 y.,No migration background,Do something new,0.2121407424749397,116,3784,0.21145540158174872,0.21282608336813066
2015,46-65 y.,No migration background,Does not matter,0.5903096264924657,300,3784,0.5894852262795471,0.5911340267053842
2015,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.19578389976566102,46,3784,0.19435137477676737,0.19721642475455467
2015,46-65 y.,Direct migration background,Does not matter,0.8042161002343391,144,3784,0.8027835752454454,0.8056486252232328
2017,17-29 y.,No migration background,In my current field/ field I was trained in,0.17413148305514564,128,3163,0.17362364175426317,0.1746393243560281
2017,17-29 y.,No migration background,Do something new,0.1065173922330691,86,3163,0.10610426176306054,0.10693052270307765
2017,17-29 y.,No migration background,Does not matter,0.05114894055758911,59,3163,0.05085392069420614,0.05144396042097208
2017,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6682021841541962,674,3163,0.6675716267645191,0.6688327415438733
2017,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.1500198766321844,40,3163,0.1487903735852343,0.15124937967913452
2017,17-29 y.,Direct migration background,Does not matter,0.15760043099673302,39,3163,0.15634587921722878,0.15885498277623725
2017,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.6923796923710827,124,3163,0.6907906682704618,0.6939687164717036
2017,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.222829137294002,37,3163,0.22172724428254598,0.22393103030545802
2017,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.777170862705998,218,3163,0.776068969694542,0.778272755717454
2017,30-45 y.,No migration background,In my current field/ field I was trained in,0.40366812577975036,213,3163,0.4028244569908258,0.4045117945686749
2017,30-45 y.,No migration background,Do something new,0.20155277741409633,108,3163,0.20086296144651256,0.2022425933816801
2017,30-45 y.,No migration background,Does not matter,0.3084547124996123,201,3163,0.3076605273533892,0.3092488976458354
2017,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.08632438430654106,45,3163,0.08584146062341906,0.08680730798966306
2017,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.29199804770958093,138,3163,0.2909857987989888,0.2930102966201731
2017,30-45 y.,Direct migration background,Do something new,0.18266203029946473,106,3163,0.18180181909679002,0.18352224150213944
2017,30-45 y.,Direct migration background,Does not matter,0.41004903175065177,188,3163,0.408954052294652,0.41114401120665156
2017,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.11529089024030255,72,3163,0.11457987671457559,0.11600190376602951
