year,age_gr,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.15204678362573099,16487,0.14656578343609736,0.1575277838153646
1997,30-45 y.,Direct migration background,Do something new,0.09941520467836257,16487,0.09484775298213177,0.10398265637459336
1997,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.7228915662650602,16487,0.7160595844262907,0.7297235481038298
1997,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.12650602409638553,16487,0.12143178633594977,0.1315802618568213
1997,30-45 y.,Indirect migration background,Do something new,0.0783132530120482,16487,0.07421220781219907,0.08241429821189732
1997,30-45 y.,Indirect migration background,Does not matter,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,46-65 y.,No migration background,Does not matter,0.4160714285714286,16487,0.4085474238011549,0.4235954333417023
1997,46-65 y.,No migration background,In my current field/ field I was trained in,0.35535714285714287,16487,0.34805118160535814,0.3626631041089276
1997,46-65 y.,No migration background,Do something new,0.18214285714285713,16487,0.17625130059748437,0.1880344136882299
1997,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.04642857142857143,16487,0.04321672680331834,0.04964041605382452
1997,46-65 y.,Direct migration background,Does not matter,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.2556818181818182,16487,0.24902273424284235,0.26234090212079403
1997,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.24431818181818182,16487,0.23775925730165867,0.25087710633470495
1997,46-65 y.,Direct migration background,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,46-65 y.,Indirect migration background,Do something new,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,46-65 y.,Indirect migration background,Does not matter,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,66 and older,No migration background,Does not matter,0.5018450184501845,16487,0.4942127735048037,0.5094772633955653
1997,66 and older,No migration background,In my current field/ field I was trained in,0.3173431734317343,16487,0.31023838661277414,0.32444796025069444
1997,66 and older,No migration background,Do something new,0.13653136531365315,16487,0.13129023748281912,0.14177249314448717
1997,66 and older,No migration background,Does not apply/do not (yet) have a job,0.04428044280442804,16487,0.0411402488975131,0.04742063671134298
1997,66 and older,Direct migration background,Does not matter,0.47474747474747475,16487,0.46712491813438645,0.48237003136056306
1997,66 and older,Direct migration background,Does not apply/do not (yet) have a job,0.23232323232323232,16487,0.22587678004618336,0.23876968460028128
1997,66 and older,Direct migration background,In my current field/ field I was trained in,0.1919191919191919,16487,0.18590784417475203,0.19793053966363178
1997,66 and older,Direct migration background,Do something new,0.10101010101010101,16487,0.09641023627259611,0.10560996574760591
1997,66 and older,Indirect migration background,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1997,,No migration background,Does not matter,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,,No migration background,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,30-45 y.,No migration background,In my current field/ field I was trained in,0.2244039270687237,18147,0.2183339551926109,0.2304738989448365
1998,30-45 y.,No migration background,Does not matter,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,30-45 y.,No migration background,Do something new,0.09817671809256662,18147,0.09384740865278506,0.10250602753234818
1998,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5225806451612903,18147,0.5153132241047692,0.5298480662178114
1998,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,Direct migration background,Does not matter,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,30-45 y.,Direct migration background,Do something new,0.08387096774193549,18147,0.07983787877878999,0.08790405670508099
1998,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6748466257668712,18147,0.6680310849236805,0.6816621666100618
1998,30-45 y.,Indirect migration background,Does not matter,0.13496932515337423,18147,0.12999783087327788,0.1399408194334706
1998,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.10429447852760736,18147,0.09984748050926125,0.10874147654595347
1998,30-45 y.,Indirect migration background,Do something new,0.08588957055214724,18147,0.0818127349458117,0.08996640615848278
1998,46-65 y.,No migration background,Does not matter,0.4095826893353941,18147,0.4024277823954082,0.41673759627538
1998,46-65 y.,No migration background,In my current field/ field I was trained in,0.3941267387944359,18147,0.3870168551273365,0.40123662246153524
1998,46-65 y.,No migration background,Do something new,0.15919629057187018,18147,0.15387315615011302,0.16451942499362734
1998,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.03709428129829984,18147,0.03434449454641151,0.039844068050188176
1998,46-65 y.,Direct migration background,Does not matter,0.3916083916083916,18147,0.38450654555144276,0.3987102376653405
1998,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.23776223776223776,18147,0.2315682503022953,0.24395622522218022
1998,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.22377622377622378,18147,0.2177122949835803,0.22984015256886725
1998,46-65 y.,Direct migration background,Do something new,0.14685314685314685,18147,0.14170314747047813,0.15200314623581557
1998,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Indirect migration background,Do something new,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,46-65 y.,Indirect migration background,Does not matter,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,66 and older,No migration background,Does not matter,0.4574468085106383,18147,0.45019835906971223,0.46469525795156436
1998,66 and older,No migration background,In my current field/ field I was trained in,0.35106382978723405,18147,0.3441192225979604,0.3580084369765077
1998,66 and older,No migration background,Do something new,0.14184397163120568,18147,0.13676773075313814,0.14692021250927323
1998,66 and older,No migration background,Does not apply/do not (yet) have a job,0.04964539007092199,18147,0.04648503442336238,0.052805745718481595
1998,66 and older,Direct migration background,Does not matter,0.40425531914893614,18147,0.3971150988733516,0.4113955394245207
1998,66 and older,Direct migration background,In my current field/ field I was trained in,0.3191489361702128,18147,0.3123666452814547,0.3259312270589709
1998,66 and older,Direct migration background,Does not apply/do not (yet) have a job,0.22340425531914893,18147,0.21734391691371488,0.22946459372458297
1998,66 and older,Direct migration background,Do something new,0.05319148936170213,18147,0.049926319316329605,0.05645665940707465
1998,66 and older,Indirect migration background,In my current field/ field I was trained in,1.0,18147,1.0,1.0
1998,,Indirect migration background,Do something new,1.0,18147,1.0,1.0
1999,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.5565610859728507,17396,0.5491785649605012,0.5639436069852002
1999,30-45 y.,No migration background,In my current field/ field I was trained in,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,30-45 y.,No migration background,Does not matter,0.14027149321266968,17396,0.13511093423738005,0.14543205218795932
1999,30-45 y.,No migration background,Do something new,0.10708898944193061,17396,0.10249375290667873,0.1116842259771825
1999,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5573770491803278,17396,0.549995918788535,0.5647581795721206
1999,30-45 y.,Direct migration background,Does not matter,0.1885245901639344,17396,0.18271222278768154,0.1943369575401873
1999,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.1557377049180328,17396,0.15034921649642055,0.16112619333964504
1999,30-45 y.,Direct migration background,Do something new,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.7012987012987013,17396,0.6944972523188231,0.7081001502785795
1999,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.12987012987012986,17396,0.12487464039806666,0.13486561934219307
1999,30-45 y.,Indirect migration background,Does not matter,0.11038961038961038,17396,0.1057327266553142,0.11504649412390656
1999,30-45 y.,Indirect migration background,Do something new,0.05844155844155844,17396,0.0549556505553371,0.06192746632777978
1999,46-65 y.,No migration background,Does not matter,0.4095940959409594,17396,0.40228634795852297,0.41690184392339585
1999,46-65 y.,No migration background,In my current field/ field I was trained in,0.36531365313653136,17396,0.3581580886208835,0.3724692176521792
1999,46-65 y.,No migration background,Do something new,0.17896678966789667,17396,0.1732704227188956,0.18466315661689775
1999,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.046125461254612546,17396,0.04300838547060246,0.04924253703862263
1999,46-65 y.,Direct migration background,Does not matter,0.4496124031007752,17396,0.44222001375049164,0.4570047924510588
1999,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.29457364341085274,17396,0.28779950359587775,0.3013477832258277
1999,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.1937984496124031,17396,0.18792452544388802,0.1996723737809182
1999,46-65 y.,Direct migration background,Do something new,0.06201550387596899,17396,0.05843141029819281,0.06559959745374518
1999,46-65 y.,Indirect migration background,Do something new,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,46-65 y.,Indirect migration background,Does not matter,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,66 and older,No migration background,Does not matter,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,66 and older,No migration background,In my current field/ field I was trained in,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,66 and older,No migration background,Do something new,0.13247863247863248,17396,0.1274407923628637,0.13751647259440125
1999,66 and older,No migration background,Does not apply/do not (yet) have a job,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,66 and older,Direct migration background,Does not matter,0.38333333333333336,17396,0.376108216045836,0.3905584506208307
1999,66 and older,Direct migration background,In my current field/ field I was trained in,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,66 and older,Direct migration background,Does not apply/do not (yet) have a job,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,66 and older,Direct migration background,Do something new,0.1,17396,0.09554187104568732,0.1044581289543127
1999,66 and older,Indirect migration background,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,,No migration background,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,No migration background,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,Indirect migration background,In my current field/ field I was trained in,1.0,17396,1.0,1.0
2000,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.5628415300546448,30607,0.5572843021765048,0.5683987579327847
2000,30-45 y.,No migration background,In my current field/ field I was trained in,0.21311475409836064,30607,0.20852691530411102,0.21770259289261026
2000,30-45 y.,No migration background,Do something new,0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,30-45 y.,No migration background,Does not matter,0.1092896174863388,30607,0.10579416502614733,0.11278506994653026
2000,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5648148148148148,30607,0.5592604323577458,0.5703691972718837
2000,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.19907407407407407,30607,0.19460055577896085,0.2035475923691873
2000,30-45 y.,Direct migration background,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,30-45 y.,Direct migration background,Do something new,0.06944444444444445,30607,0.0665964732216397,0.0722924156672492
2000,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6899563318777293,30607,0.6847746836635291,0.6951379800919295
2000,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.13100436681222707,30607,0.1272243183059824,0.13478441531847174
2000,30-45 y.,Indirect migration background,Does not matter,0.11790393013100436,30607,0.11429093169097833,0.1215169285710304
2000,30-45 y.,Indirect migration background,Do something new,0.0611353711790393,30607,0.058451303545526634,0.06381943881255196
2000,46-65 y.,No migration background,In my current field/ field I was trained in,0.3842315369261477,30607,0.37878210897702863,0.38968096487526677
2000,46-65 y.,No migration background,Does not matter,0.37325349301397204,30607,0.3678348119346162,0.3786721740933279
2000,46-65 y.,No migration background,Do something new,0.18862275449101795,30607,0.18423992936277678,0.19300557961925913
2000,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.05389221556886228,30607,0.05136245734365252,0.05642197379407203
2000,46-65 y.,Direct migration background,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.3292181069958848,30607,0.32395335143855936,0.3344828625532102
2000,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.20987654320987653,30607,0.20531433482471245,0.2144387515950406
2000,46-65 y.,Direct migration background,Do something new,0.12757201646090535,30607,0.12383445628752623,0.13130957663428447
2000,46-65 y.,Indirect migration background,Does not matter,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,46-65 y.,Indirect migration background,Do something new,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,66 and older,No migration background,Does not matter,0.48,30607,0.4744028366710154,0.48559716332898456
2000,66 and older,No migration background,In my current field/ field I was trained in,0.29777777777777775,30607,0.2926547216227433,0.3029008339328122
2000,66 and older,No migration background,Do something new,0.1688888888888889,30607,0.16469153320331484,0.17308624457446295
2000,66 and older,No migration background,Does not apply/do not (yet) have a job,0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2000,66 and older,Direct migration background,Does not matter,0.3673469387755102,30607,0.36194603165182415,0.3727478458991963
2000,66 and older,Direct migration background,In my current field/ field I was trained in,0.30612244897959184,30607,0.30095906173438575,0.31128583622479794
2000,66 and older,Direct migration background,Does not apply/do not (yet) have a job,0.24489795918367346,30607,0.24008024429887487,0.24971567406847206
2000,66 and older,Direct migration background,Do something new,0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,66 and older,Indirect migration background,Do something new,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Indirect migration background,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,,No migration background,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,,No migration background,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,,No migration background,In my current field/ field I was trained in,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.6092066601371204,27798,0.6034707122871341,0.6149426079871068
2001,30-45 y.,No migration background,In my current field/ field I was trained in,0.18707149853085211,27798,0.18248713252168758,0.19165586454001665
2001,30-45 y.,No migration background,Does not matter,0.11263467189030363,27798,0.10891815104529812,0.11635119273530914
2001,30-45 y.,No migration background,Do something new,0.0910871694417238,27798,0.08770466000912074,0.09446967887432688
2001,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,30-45 y.,Direct migration background,Does not matter,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,30-45 y.,Direct migration background,Do something new,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.677570093457944,27798,0.6720753924023543,0.6830647945135336
2001,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.1308411214953271,27798,0.1268767804365013,0.13480546255415288
2001,30-45 y.,Indirect migration background,Does not matter,0.10747663551401869,27798,0.10383567369816896,0.11111759732986842
2001,30-45 y.,Indirect migration background,Do something new,0.08411214953271028,27798,0.08084927923166604,0.08737501983375451
2001,46-65 y.,No migration background,In my current field/ field I was trained in,0.40022935779816515,27798,0.3944697041398981,0.4059890114564322
2001,46-65 y.,No migration background,Does not matter,0.356651376146789,27798,0.35102026063368186,0.3622824916598961
2001,46-65 y.,No migration background,Do something new,0.19610091743119265,27798,0.19143335779730022,0.20076847706508508
2001,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.047018348623853214,27798,0.044529919638516574,0.04950677760918985
2001,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.33157894736842103,27798,0.326044581958501,0.33711331277834106
2001,46-65 y.,Direct migration background,Does not matter,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2001,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.22631578947368422,27798,0.22139665618584442,0.23123492276152402
2001,46-65 y.,Direct migration background,Do something new,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,46-65 y.,Indirect migration background,Does not matter,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,46-65 y.,Indirect migration background,Do something new,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,66 and older,No migration background,Does not matter,0.5257985257985258,27798,0.5199284943494294,0.5316685572476222
2001,66 and older,No migration background,In my current field/ field I was trained in,0.2628992628992629,27798,0.25772429806395547,0.26807422773457035
2001,66 and older,No migration background,Do something new,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,66 and older,No migration background,Does not apply/do not (yet) have a job,0.04914004914004914,27798,0.04659892801172352,0.05168117026837475
2001,66 and older,Direct migration background,Does not matter,0.3804347826086957,27798,0.37472745347103287,0.3861421117463585
2001,66 and older,Direct migration background,In my current field/ field I was trained in,0.29347826086956524,27798,0.2881252265332152,0.2988312952059153
2001,66 and older,Direct migration background,Does not apply/do not (yet) have a job,0.18478260869565216,27798,0.18021996493931994,0.18934525245198439
2001,66 and older,Direct migration background,Do something new,0.14130434782608695,27798,0.1372094158618484,0.1453992797903255
2001,66 and older,Indirect migration background,In my current field/ field I was trained in,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Indirect migration background,Do something new,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,No migration background,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,No migration background,Does not matter,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,No migration background,In my current field/ field I was trained in,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,,Direct migration background,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2001,,Indirect migration background,In my current field/ field I was trained in,1.0,27798,1.0,1.0
2003,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.6812993854258121,27727,0.6758145313307097,0.6867842395209146
2003,30-45 y.,No migration background,In my current field/ field I was trained in,0.13081650570676032,27727,0.12684740939314362,0.134785602020377
2003,30-45 y.,No migration background,Does not matter,0.10272168568920105,27727,0.09914814044646934,0.10629523093193276
