year,age_gr,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,No migration background,Do something new,0.14852,33,1947,0.14792,0.14912
1996,46-65 y.,No migration background,Does not matter,0.49165,131,1947,0.49081,0.49249
1996,46-65 y.,Direct migration background,Does not matter,1.00000,46,1947,1.00000,1.00000
1997,17-29 y.,No migration background,In my current field/ field I was trained in,0.23737,164,1904,0.23689,0.23785
1997,17-29 y.,No migration background,Do something new,0.13461,80,1904,0.13423,0.13499
1997,17-29 y.,No migration background,Does not matter,0.16858,104,1904,0.16816,0.16900
1997,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.45944,308,1904,0.45889,0.46000
1997,17-29 y.,Direct migration background,Does not matter,0.28884,37,1904,0.28749,0.29019
1997,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.71116,91,1904,0.70981,0.71251
1997,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,120,1904,1.00000,1.00000
1997,30-45 y.,No migration background,In my current field/ field I was trained in,0.36335,199,1904,0.36277,0.36393
1997,30-45 y.,No migration background,Do something new,0.25066,102,1904,0.25013,0.25118
1997,30-45 y.,No migration background,Does not matter,0.38599,233,1904,0.38541,0.38658
1997,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.40174,43,1904,0.40042,0.40307
1997,30-45 y.,Direct migration background,Does not matter,0.38860,72,1904,0.38728,0.38991
1997,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.20966,45,1904,0.20856,0.21076
1997,46-65 y.,No migration background,In my current field/ field I was trained in,0.34477,86,1904,0.34400,0.34553
1997,46-65 y.,No migration background,Do something new,0.16046,37,1904,0.15987,0.16105
1997,46-65 y.,No migration background,Does not matter,0.49477,136,1904,0.49397,0.49557
1997,46-65 y.,Direct migration background,Does not matter,1.00000,47,1904,1.00000,1.00000
1998,17-29 y.,No migration background,In my current field/ field I was trained in,0.21189,160,1986,0.21143,0.21236
1998,17-29 y.,No migration background,Do something new,0.09790,70,1986,0.09756,0.09824
1998,17-29 y.,No migration background,Does not matter,0.12619,92,1986,0.12581,0.12657
1998,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.56402,391,1986,0.56346,0.56459
1998,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.33528,31,1986,0.33377,0.33679
1998,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.66472,81,1986,0.66321,0.66623
1998,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,110,1986,1.00000,1.00000
1998,30-45 y.,No migration background,In my current field/ field I was trained in,0.42250,255,1986,0.42191,0.42310
1998,30-45 y.,No migration background,Do something new,0.19262,103,1986,0.19214,0.19309
1998,30-45 y.,No migration background,Does not matter,0.38488,265,1986,0.38430,0.38547
1998,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.27999,32,1986,0.27862,0.28136
1998,30-45 y.,Direct migration background,Does not matter,0.46223,56,1986,0.46071,0.46375
1998,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.25778,34,1986,0.25645,0.25911
1998,46-65 y.,No migration background,In my current field/ field I was trained in,0.37579,99,1986,0.37494,0.37665
1998,46-65 y.,No migration background,Do something new,0.17569,40,1986,0.17501,0.17636
1998,46-65 y.,No migration background,Does not matter,0.44852,129,1986,0.44764,0.44940
1998,46-65 y.,Direct migration background,Does not matter,1.00000,38,1986,1.00000,1.00000
1999,17-29 y.,No migration background,In my current field/ field I was trained in,0.17156,130,1679,0.17113,0.17200
1999,17-29 y.,No migration background,Do something new,0.12350,71,1679,0.12312,0.12388
1999,17-29 y.,No migration background,Does not matter,0.13740,93,1679,0.13700,0.13780
1999,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.56754,369,1679,0.56697,0.56811
1999,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.00000,68,1679,1.00000,1.00000
1999,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,108,1679,1.00000,1.00000
1999,30-45 y.,No migration background,In my current field/ field I was trained in,0.40879,198,1679,0.40816,0.40943
1999,30-45 y.,No migration background,Do something new,0.19970,97,1679,0.19918,0.20021
1999,30-45 y.,No migration background,Does not matter,0.39151,222,1679,0.39088,0.39214
1999,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.44619,38,1679,0.44455,0.44784
1999,30-45 y.,Direct migration background,Does not matter,0.55381,58,1679,0.55216,0.55545
1999,46-65 y.,No migration background,In my current field/ field I was trained in,0.29441,66,1679,0.29354,0.29529
1999,46-65 y.,No migration background,Do something new,0.13418,31,1679,0.13352,0.13483
1999,46-65 y.,No migration background,Does not matter,0.57141,130,1679,0.57046,0.57236
2000,17-29 y.,No migration background,In my current field/ field I was trained in,0.21682,234,3164,0.21633,0.21732
2000,17-29 y.,No migration background,Do something new,0.12441,126,3164,0.12401,0.12481
2000,17-29 y.,No migration background,Does not matter,0.09848,120,3164,0.09812,0.09884
2000,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.56029,618,3164,0.55969,0.56088
2000,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.21703,43,3164,0.21590,0.21816
2000,17-29 y.,Direct migration background,Does not matter,0.19287,36,3164,0.19178,0.19395
2000,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.59010,122,3164,0.58876,0.59145
2000,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,158,3164,1.00000,1.00000
2000,30-45 y.,No migration background,In my current field/ field I was trained in,0.38278,385,3164,0.38216,0.38340
2000,30-45 y.,No migration background,Do something new,0.20353,189,3164,0.20302,0.20405
2000,30-45 y.,No migration background,Does not matter,0.35391,374,3164,0.35329,0.35452
2000,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05978,54,3164,0.05948,0.06008
2000,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.36331,80,3164,0.36205,0.36457
2000,30-45 y.,Direct migration background,Do something new,0.13663,31,3164,0.13573,0.13753
2000,30-45 y.,Direct migration background,Does not matter,0.32117,81,3164,0.31995,0.32239
2000,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.17889,51,3164,0.17789,0.17990
2000,46-65 y.,No migration background,In my current field/ field I was trained in,0.31963,134,3164,0.31875,0.32051
2000,46-65 y.,No migration background,Do something new,0.17867,76,3164,0.17794,0.17939
2000,46-65 y.,No migration background,Does not matter,0.50170,216,3164,0.50076,0.50264
2000,46-65 y.,Direct migration background,Does not matter,1.00000,36,3164,1.00000,1.00000
2001,17-29 y.,No migration background,In my current field/ field I was trained in,0.19628,191,2751,0.19580,0.19676
2001,17-29 y.,No migration background,Do something new,0.09903,93,2751,0.09867,0.09939
2001,17-29 y.,No migration background,Does not matter,0.11658,115,2751,0.11619,0.11697
2001,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.58811,622,2751,0.58751,0.58870
2001,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.26110,35,2751,0.25974,0.26245
2001,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.73890,92,2751,0.73755,0.74026
2001,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,145,2751,1.00000,1.00000
2001,30-45 y.,No migration background,In my current field/ field I was trained in,0.41334,349,2751,0.41271,0.41397
2001,30-45 y.,No migration background,Do something new,0.19856,171,2751,0.19804,0.19907
2001,30-45 y.,No migration background,Does not matter,0.33232,311,2751,0.33172,0.33293
2001,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05578,41,2751,0.05549,0.05608
2001,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.37907,63,2751,0.37764,0.38049
2001,30-45 y.,Direct migration background,Does not matter,0.37795,58,2751,0.37653,0.37938
2001,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.24298,43,2751,0.24172,0.24424
2001,46-65 y.,No migration background,In my current field/ field I was trained in,0.30056,107,2751,0.29973,0.30139
2001,46-65 y.,No migration background,Do something new,0.17408,66,2751,0.17340,0.17477
2001,46-65 y.,No migration background,Does not matter,0.52536,214,2751,0.52445,0.52626
2001,46-65 y.,Direct migration background,Does not matter,1.00000,35,2751,1.00000,1.00000
2003,17-29 y.,No migration background,In my current field/ field I was trained in,0.14727,149,2851,0.14686,0.14768
2003,17-29 y.,No migration background,Do something new,0.10754,97,2851,0.10718,0.10790
2003,17-29 y.,No migration background,Does not matter,0.11812,117,2851,0.11775,0.11850
2003,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.62707,776,2851,0.62651,0.62763
2003,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.00000,87,2851,1.00000,1.00000
2003,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,126,2851,1.00000,1.00000
2003,30-45 y.,No migration background,In my current field/ field I was trained in,0.36600,299,2851,0.36539,0.36660
2003,30-45 y.,No migration background,Do something new,0.16764,142,2851,0.16717,0.16810
2003,30-45 y.,No migration background,Does not matter,0.41430,353,2851,0.41369,0.41492
2003,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05207,35,2851,0.05179,0.05234
2003,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.33562,49,2851,0.33440,0.33684
2003,30-45 y.,Direct migration background,Does not matter,0.46649,74,2851,0.46520,0.46779
2003,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.19789,37,2851,0.19685,0.19892
2003,46-65 y.,No migration background,In my current field/ field I was trained in,0.23308,121,2851,0.23238,0.23378
2003,46-65 y.,No migration background,Do something new,0.11089,52,2851,0.11037,0.11141
2003,46-65 y.,No migration background,Does not matter,0.65603,287,2851,0.65525,0.65682
2003,46-65 y.,Direct migration background,Does not matter,1.00000,50,2851,1.00000,1.00000
2005,17-29 y.,No migration background,In my current field/ field I was trained in,0.14270,118,2350,0.14229,0.14311
2005,17-29 y.,No migration background,Do something new,0.09005,75,2350,0.08972,0.09039
2005,17-29 y.,No migration background,Does not matter,0.16663,136,2350,0.16619,0.16707
2005,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.60062,626,2350,0.60005,0.60119
2005,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.00000,67,2350,1.00000,1.00000
2005,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,120,2350,1.00000,1.00000
2005,30-45 y.,No migration background,In my current field/ field I was trained in,0.30214,199,2350,0.30153,0.30275
2005,30-45 y.,No migration background,Do something new,0.12442,86,2350,0.12398,0.12486
2005,30-45 y.,No migration background,Does not matter,0.50669,329,2350,0.50603,0.50736
2005,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.06675,31,2350,0.06642,0.06708
2005,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.34064,34,2350,0.33916,0.34212
2005,30-45 y.,Direct migration background,Does not matter,0.65936,62,2350,0.65788,0.66084
2005,46-65 y.,No migration background,In my current field/ field I was trained in,0.19860,94,2350,0.19792,0.19927
2005,46-65 y.,No migration background,Do something new,0.11284,43,2350,0.11231,0.11337
2005,46-65 y.,No migration background,Does not matter,0.68857,275,2350,0.68779,0.68934
2005,46-65 y.,Direct migration background,Does not matter,1.00000,55,2350,1.00000,1.00000
2007,17-29 y.,No migration background,In my current field/ field I was trained in,0.15211,130,2285,0.15168,0.15254
2007,17-29 y.,No migration background,Do something new,0.08805,73,2285,0.08771,0.08839
2007,17-29 y.,No migration background,Does not matter,0.14134,125,2285,0.14092,0.14175
2007,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.61850,635,2285,0.61793,0.61908
2007,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.00000,65,2285,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,111,2285,1.00000,1.00000
2007,30-45 y.,No migration background,In my current field/ field I was trained in,0.29700,190,2285,0.29635,0.29766
2007,30-45 y.,No migration background,Do something new,0.16196,86,2285,0.16143,0.16249
2007,30-45 y.,No migration background,Does not matter,0.54104,291,2285,0.54032,0.54175
2007,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.34606,39,2285,0.34462,0.34750
2007,30-45 y.,Direct migration background,Does not matter,0.65394,55,2285,0.65250,0.65538
2007,46-65 y.,No migration background,In my current field/ field I was trained in,0.19250,93,2285,0.19183,0.19317
2007,46-65 y.,No migration background,Do something new,0.13955,52,2285,0.13897,0.14014
2007,46-65 y.,No migration background,Does not matter,0.66794,287,2285,0.66715,0.66874
2007,46-65 y.,Direct migration background,Does not matter,1.00000,53,2285,1.00000,1.00000
2009,17-29 y.,No migration background,In my current field/ field I was trained in,0.14391,122,1823,0.14349,0.14433
2009,17-29 y.,No migration background,Do something new,0.09090,65,1823,0.09056,0.09125
2009,17-29 y.,No migration background,Does not matter,0.13813,94,1823,0.13772,0.13854
2009,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.62706,503,1823,0.62648,0.62764
2009,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.00000,31,1823,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,102,1823,1.00000,1.00000
2009,30-45 y.,No migration background,In my current field/ field I was trained in,0.33494,150,1823,0.33422,0.33566
2009,30-45 y.,No migration background,Do something new,0.15574,66,1823,0.15519,0.15629
2009,30-45 y.,No migration background,Does not matter,0.50932,224,1823,0.50856,0.51008
2009,30-45 y.,Direct migration background,Does not matter,1.00000,59,1823,1.00000,1.00000
2009,46-65 y.,No migration background,In my current field/ field I was trained in,0.27824,97,1823,0.27747,0.27901
2009,46-65 y.,No migration background,Do something new,0.13570,44,1823,0.13511,0.13629
2009,46-65 y.,No migration background,Does not matter,0.58606,229,1823,0.58522,0.58691
2009,46-65 y.,Direct migration background,Does not matter,1.00000,37,1823,1.00000,1.00000
2011,17-29 y.,No migration background,In my current field/ field I was trained in,0.15225,85,1399,0.15165,0.15284
2011,17-29 y.,No migration background,Do something new,0.08275,43,1399,0.08230,0.08321
2011,17-29 y.,No migration background,Does not matter,0.10107,51,1399,0.10057,0.10157
2011,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.66394,390,1399,0.66315,0.66472
2011,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,89,1399,1.00000,1.00000
2011,30-45 y.,No migration background,In my current field/ field I was trained in,0.39169,135,1399,0.39041,0.39297
2011,30-45 y.,No migration background,Do something new,0.20314,54,1399,0.20208,0.20419
2011,30-45 y.,No migration background,Does not matter,0.40517,143,1399,0.40388,0.40646
2011,30-45 y.,Direct migration background,Does not matter,1.00000,35,1399,1.00000,1.00000
2011,46-65 y.,No migration background,In my current field/ field I was trained in,0.22707,77,1399,0.22622,0.22792
2011,46-65 y.,No migration background,Do something new,0.19106,62,1399,0.19026,0.19185
2011,46-65 y.,No migration background,Does not matter,0.58187,200,1399,0.58088,0.58287
2011,46-65 y.,Direct migration background,Does not matter,1.00000,35,1399,1.00000,1.00000
2013,17-29 y.,No migration background,In my current field/ field I was trained in,0.16722,100,1659,0.16669,0.16775
2013,17-29 y.,No migration background,Do something new,0.09731,57,1659,0.09689,0.09773
2013,17-29 y.,No migration background,Does not matter,0.11069,67,1659,0.11024,0.11113
2013,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.62477,456,1659,0.62409,0.62546
2013,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,82,1659,1.00000,1.00000
2013,30-45 y.,No migration background,In my current field/ field I was trained in,0.41609,164,1659,0.41512,0.41705
2013,30-45 y.,No migration background,Do something new,0.27682,90,1659,0.27594,0.27769
2013,30-45 y.,No migration background,Does not matter,0.30710,142,1659,0.30619,0.30801
2013,30-45 y.,Direct migration background,Does not matter,1.00000,39,1659,1.00000,1.00000
2013,46-65 y.,No migration background,In my current field/ field I was trained in,0.22521,95,1659,0.22449,0.22594
2013,46-65 y.,No migration background,Do something new,0.15730,85,1659,0.15666,0.15793
2013,46-65 y.,No migration background,Does not matter,0.61749,248,1659,0.61664,0.61833
2013,46-65 y.,Direct migration background,Does not matter,1.00000,34,1659,1.00000,1.00000
2015,17-29 y.,No migration background,In my current field/ field I was trained in,0.19471,120,3784,0.19417,0.19525
2015,17-29 y.,No migration background,Do something new,0.07259,68,3784,0.07223,0.07294
2015,17-29 y.,No migration background,Does not matter,0.09017,72,3784,0.08978,0.09055
2015,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.64254,613,3784,0.64189,0.64319
2015,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.16323,66,3784,0.16218,0.16427
2015,17-29 y.,Direct migration background,Do something new,0.14082,58,3784,0.13984,0.14180
2015,17-29 y.,Direct migration background,Does not matter,0.16138,86,3784,0.16034,0.16241
2015,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.53458,185,3784,0.53317,0.53598
2015,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.19220,45,3784,0.19118,0.19321
2015,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.80780,243,3784,0.80679,0.80882
2015,30-45 y.,No migration background,In my current field/ field I was trained in,0.39751,263,3784,0.39670,0.39832
2015,30-45 y.,No migration background,Do something new,0.19960,128,3784,0.19894,0.20027
2015,30-45 y.,No migration background,Does not matter,0.33249,242,3784,0.33171,0.33327
2015,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.07040,43,3784,0.06998,0.07082
2015,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.31598,220,3784,0.31498,0.31698
2015,30-45 y.,Direct migration background,Do something new,0.18859,115,3784,0.18775,0.18944
2015,30-45 y.,Direct migration background,Does not matter,0.36653,296,3784,0.36549,0.36757
2015,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.12890,106,3784,0.12817,0.12962
2015,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.58882,51,3784,0.58632,0.59131
2015,30-45 y.,Indirect migration background,Does not matter,0.41118,50,3784,0.40869,0.41368
2015,46-65 y.,No migration background,In my current field/ field I was trained in,0.19755,108,3784,0.19688,0.19822
2015,46-65 y.,No migration background,Do something new,0.21214,116,3784,0.21146,0.21283
2015,46-65 y.,No migration background,Does not matter,0.59031,300,3784,0.58949,0.59113
2015,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.19578,46,3784,0.19435,0.19722
2015,46-65 y.,Direct migration background,Does not matter,0.80422,144,3784,0.80278,0.80565
2017,17-29 y.,No migration background,In my current field/ field I was trained in,0.17413,128,3163,0.17362,0.17464
2017,17-29 y.,No migration background,Do something new,0.10652,86,3163,0.10610,0.10693
2017,17-29 y.,No migration background,Does not matter,0.05115,59,3163,0.05085,0.05144
2017,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.66820,674,3163,0.66757,0.66883
2017,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.15002,40,3163,0.14879,0.15125
2017,17-29 y.,Direct migration background,Does not matter,0.15760,39,3163,0.15635,0.15885
2017,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.69238,124,3163,0.69079,0.69397
2017,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.22283,37,3163,0.22173,0.22393
2017,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.77717,218,3163,0.77607,0.77827
2017,30-45 y.,No migration background,In my current field/ field I was trained in,0.40367,213,3163,0.40282,0.40451
2017,30-45 y.,No migration background,Do something new,0.20155,108,3163,0.20086,0.20224
2017,30-45 y.,No migration background,Does not matter,0.30845,201,3163,0.30766,0.30925
2017,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.08632,45,3163,0.08584,0.08681
2017,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.29200,138,3163,0.29099,0.29301
2017,30-45 y.,Direct migration background,Do something new,0.18266,106,3163,0.18180,0.18352
2017,30-45 y.,Direct migration background,Does not matter,0.41005,188,3163,0.40895,0.41114
2017,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.11529,72,3163,0.11458,0.11600
2017,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.49490,35,3163,0.49229,0.49752
2017,30-45 y.,Indirect migration background,Does not matter,0.50510,39,3163,0.50248,0.50771
2017,46-65 y.,No migration background,In my current field/ field I was trained in,0.21602,90,3163,0.21528,0.21676
2017,46-65 y.,No migration background,Do something new,0.26872,134,3163,0.26792,0.26951
2017,46-65 y.,No migration background,Does not matter,0.51526,242,3163,0.51436,0.51616
2017,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.34651,51,3163,0.34493,0.34808
2017,46-65 y.,Direct migration background,Does not matter,0.65349,96,3163,0.65192,0.65507
