year,age_gr,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.022784638660986786,63,2751,0.022677193874406875,0.022892083447566696
2001,30-45 y.,Direct migration background,Does not matter,0.02271760482845936,58,2751,0.02261031453324942,0.0228248951236693
2001,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.014604566224767492,43,2751,0.014518185123590188,0.014690947325944797
2001,46-65 y.,No migration background,In my current field/ field I was trained in,0.047321319846238344,107,2751,0.04716843276843586,0.04747420692404083
2001,46-65 y.,No migration background,Do something new,0.027408608593637186,66,2751,0.02729104365073036,0.02752617353654401
2001,46-65 y.,No migration background,Does not matter,0.08271478931841529,214,2751,0.08251644812965628,0.0829131305071743
2001,46-65 y.,Direct migration background,Does not matter,0.014700763627739128,35,2751,0.014614102736200413,0.014787424519277843
2003,17-29 y.,No migration background,In my current field/ field I was trained in,0.05174534083638466,149,2851,0.05159274210847236,0.051897939564296953
2003,17-29 y.,No migration background,Do something new,0.037786141344461434,97,2851,0.03765478384548885,0.03791749884343402
2003,17-29 y.,No migration background,Does not matter,0.04150336847642744,117,2851,0.041365967517637124,0.04164076943521775
2003,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.2203281962454744,776,2851,0.2200426715029899,0.2206137209879589
2003,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.0428495758198352,87,2851,0.042710062344813324,0.04298908929485708
2003,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.03481375460711667,126,2851,0.034687474835223824,0.03494003437900952
2003,30-45 y.,No migration background,In my current field/ field I was trained in,0.1112814878097628,299,2851,0.11106484395735786,0.11149813166216774
2003,30-45 y.,No migration background,Do something new,0.05097012541626651,142,2851,0.05081861217544148,0.051121638657091545
2003,30-45 y.,No migration background,Does not matter,0.12596943095878388,353,2851,0.12574084545271527,0.12619801646485249
2003,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.01583052490971861,35,2851,0.015744537394785676,0.015916512424651547
2003,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.023689643970086396,49,2851,0.023584876607861138,0.023794411332311655
2003,30-45 y.,Direct migration background,Does not matter,0.032927325681035735,74,2851,0.032804394917143306,0.033050256444928164
2003,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.013967784006815767,37,2851,0.01388693734316357,0.014048630670467964
2003,46-65 y.,No migration background,In my current field/ field I was trained in,0.040612079889697,121,2851,0.040476099107959546,0.04074806067143445
2003,46-65 y.,No migration background,Do something new,0.019321293304742266,52,2851,0.01922646581280557,0.01941612079667896
2003,46-65 y.,No migration background,Does not matter,0.1143083489705788,287,2851,0.11408915275785958,0.11452754518329802
2003,46-65 y.,Direct migration background,Does not matter,0.022095577752812474,50,2851,0.02199431407869175,0.0221968414269332
2005,17-29 y.,No migration background,In my current field/ field I was trained in,0.05324456555533201,118,2350,0.053083978237883765,0.053405152872780255
2005,17-29 y.,No migration background,Do something new,0.033601894366193784,75,2350,0.03347300573476286,0.033730782997624706
2005,17-29 y.,No migration background,Does not matter,0.06217494004393436,136,2350,0.062002227730879024,0.0623476523569897
2005,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.2241093284660972,626,2350,0.2238110753920767,0.22440758154011772
2005,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.034885006891761855,67,2350,0.03475376767374937,0.03501624610977434
2005,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.04603851979880173,120,2350,0.04588862699214371,0.04618841260545976
2005,30-45 y.,No migration background,In my current field/ field I was trained in,0.08699095165402564,199,2350,0.08678938008425366,0.08719252322379761
2005,30-45 y.,No migration background,Do something new,0.03582230552049211,86,2350,0.03568937950001995,0.03595523154096428
2005,30-45 y.,No migration background,Does not matter,0.14588560417592505,329,2350,0.14563312885304663,0.14613807949880347
2005,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.01921840450312431,31,2350,0.01912020721029002,0.0193166017959586
2005,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.017899310201657238,34,2350,0.017804479087832566,0.01799414131548191
2005,30-45 y.,Direct migration background,Does not matter,0.03464662163390719,62,2350,0.0345158154417665,0.03477742782604789
2005,46-65 y.,No migration background,In my current field/ field I was trained in,0.035878090589855006,94,2350,0.03574506495711203,0.036011116222597984
2005,46-65 y.,No migration background,Do something new,0.020385383250218048,43,2350,0.020284308712232836,0.02048645778820326
2005,46-65 y.,No migration background,Does not matter,0.12439570291942625,275,2350,0.12415964893927005,0.12463175689958246
2005,46-65 y.,Direct migration background,Does not matter,0.02482337042924812,55,2350,0.024712087970514017,0.024934652887982224
2007,17-29 y.,No migration background,In my current field/ field I was trained in,0.0561105754730718,130,2285,0.05594422291225319,0.05627692803389041
2007,17-29 y.,No migration background,Do something new,0.032480161008703344,73,2285,0.032352020750306895,0.03260830126709979
2007,17-29 y.,No migration background,Does not matter,0.05213592214945045,125,2285,0.05197523241565121,0.052296611883249695
2007,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.22815426071950887,635,2285,0.22785092321016268,0.22845759822885506
2007,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.045434662924193285,65,2285,0.04528412599439582,0.04558519985399075
2007,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.0508379823726483,111,2285,0.05067919685188064,0.05099676789341596
2007,30-45 y.,No migration background,In my current field/ field I was trained in,0.07569563560254024,190,2285,0.0755044348967549,0.07588683630832557
2007,30-45 y.,No migration background,Do something new,0.04127793691682581,86,2285,0.04113413922279739,0.04142173461085423
2007,30-45 y.,No migration background,Does not matter,0.13789044922846688,291,2285,0.13764122234276716,0.1381396761141666
2007,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.019644591738376623,39,2285,0.0195442781311969,0.019744905345556348
2007,30-45 y.,Direct migration background,Does not matter,0.03712157270451807,55,2285,0.03698491142541319,0.03725823398362294
2007,46-65 y.,No migration background,In my current field/ field I was trained in,0.035070526587976186,93,2285,0.034937552965913304,0.03520350021003907
2007,46-65 y.,No migration background,Do something new,0.025424560245993655,52,2285,0.02531077629095114,0.02553834420103617
2007,46-65 y.,No migration background,Does not matter,0.12168881488973934,287,2285,0.12145249726832821,0.12192513251115047
2007,46-65 y.,Direct migration background,Does not matter,0.041032347437987185,53,2285,0.04088895979365684,0.04117573508231753
2009,17-29 y.,No migration background,In my current field/ field I was trained in,0.057279230030913106,122,1823,0.057103250955434705,0.05745520910639151
2009,17-29 y.,No migration background,Do something new,0.036180220603511136,65,1823,0.036038802688194906,0.036321638518827366
2009,17-29 y.,No migration background,Does not matter,0.05497820192092772,94,1823,0.05480558352070264,0.0551508203211528
2009,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.24958160682351593,503,1823,0.2492538672142109,0.24990934643282098
2009,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.02669431799445968,31,1823,0.026572249116532533,0.026816386872386827
2009,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.062138268960336786,102,1823,0.06195545056565054,0.06232108735502303
2009,30-45 y.,No migration background,In my current field/ field I was trained in,0.08233461499485457,150,1823,0.0821264516235506,0.08254277836615855
2009,30-45 y.,No migration background,Do something new,0.03828381017738536,66,1823,0.03813849802054174,0.038429122334228974
2009,30-45 y.,No migration background,Does not matter,0.1252009408710907,224,1823,0.12495031329251324,0.12545156844966818
2009,30-45 y.,Direct migration background,Does not matter,0.03609467017469455,59,1823,0.0359534132854573,0.036235927063931805
2009,46-65 y.,No migration background,In my current field/ field I was trained in,0.05399342623966087,97,1823,0.05382227169751336,0.054164580781808386
2009,46-65 y.,No migration background,Do something new,0.02633383128395481,44,1823,0.026212566981544165,0.026455095586365454
2009,46-65 y.,No migration background,Does not matter,0.11372937556144101,229,1823,0.11348894458897654,0.11396980653390548
2009,46-65 y.,Direct migration background,Does not matter,0.0371774843632537,37,1823,0.03703420487325584,0.037320763853251566
2011,17-29 y.,No migration background,In my current field/ field I was trained in,0.06343788350010059,85,1399,0.06317694096338686,0.06369882603681432
2011,17-29 y.,No migration background,Do something new,0.03448120526363244,43,1399,0.03428587306921534,0.03467653745804954
2011,17-29 y.,No migration background,Does not matter,0.04211208692929436,51,1399,0.04189707479373515,0.04232709906485356
2011,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.27664823624257595,390,1399,0.2761693405075202,0.2771271319776317
2011,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.05029136793073392,89,1399,0.050057406557867105,0.05052532930360073
2011,30-45 y.,No migration background,In my current field/ field I was trained in,0.0651269027387309,135,1399,0.06486274776787482,0.06539105770958697
2011,30-45 y.,No migration background,Do something new,0.033775927769436706,54,1399,0.03358253295977936,0.033969322579094054
2011,30-45 y.,No migration background,Does not matter,0.06736890361358631,143,1399,0.06710056267789914,0.06763724454927349
2011,30-45 y.,Direct migration background,Does not matter,0.035222848801092846,35,1399,0.03502550295559854,0.035420194646587154
2011,46-65 y.,No migration background,In my current field/ field I was trained in,0.06380893050560407,77,1399,0.06354727780364686,0.06407058320756129
2011,46-65 y.,No migration background,Do something new,0.05368889311797034,62,1399,0.05344759083100241,0.05393019540493828
2011,46-65 y.,No migration background,Does not matter,0.1635126850800026,200,1399,0.16311676489028482,0.1639086052697204
2011,46-65 y.,Direct migration background,Does not matter,0.05052412850723899,35,1399,0.05028965508294918,0.0507586019315288
2013,17-29 y.,No migration background,In my current field/ field I was trained in,0.07138203511831788,100,1659,0.07114359069698326,0.0716204795396525
2013,17-29 y.,No migration background,Do something new,0.04154012902700322,57,1659,0.0413553319700294,0.04172492608397704
2013,17-29 y.,No migration background,Does not matter,0.04724871024405378,67,1659,0.04705221189115206,0.04744520859695551
2013,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.2666949925662933,456,1659,0.2662854265454413,0.2671045585871453
2013,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.03411966023254573,82,1659,0.033951532957287756,0.0342877875078037
2013,30-45 y.,No migration background,In my current field/ field I was trained in,0.09239411973525226,164,1659,0.09212592825380983,0.09266231121669469
2013,30-45 y.,No migration background,Do something new,0.06146836841913895,90,1659,0.06124592248985028,0.06169081434842762
2013,30-45 y.,No migration background,Does not matter,0.06819323468782969,142,1659,0.06795977723757725,0.06842669213808213
2013,30-45 y.,Direct migration background,Does not matter,0.014697422178284082,39,1659,0.014585972310692185,0.014808872045875979
2013,46-65 y.,No migration background,In my current field/ field I was trained in,0.06354628749882377,95,1659,0.06332036347617909,0.06377221152146845
2013,46-65 y.,No migration background,Do something new,0.04438350158646062,85,1659,0.04419276818079643,0.04457423499212482
2013,46-65 y.,No migration background,Does not matter,0.17422896999828402,248,1659,0.17387768130742992,0.17458025868913812
2013,46-65 y.,Direct migration background,Does not matter,0.020102568707712584,34,1659,0.01997258460221752,0.020232552813207648
2015,17-29 y.,No migration background,In my current field/ field I was trained in,0.05640606583880132,120,3784,0.05623732160700377,0.05657481007059887
2015,17-29 y.,No migration background,Do something new,0.021027123139887575,68,3784,0.02092218128897001,0.021132064990805142
2015,17-29 y.,No migration background,Does not matter,0.02611990400338691,72,3784,0.026003246683610096,0.026236561323163727
2015,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.18613618837964904,613,3784,0.18585150327910296,0.18642087348019512
2015,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.010981683353556202,66,3784,0.01090545613257197,0.011057910574540435
2015,17-29 y.,Direct migration background,Do something new,0.009474466935741773,58,3784,0.009403609784026877,0.00954532408745667
2015,17-29 y.,Direct migration background,Does not matter,0.010857217324484171,86,3784,0.010781418543755627,0.010933016105212716
2015,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.035965965574510955,185,3784,0.035829769212715655,0.036102161936306255
2015,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.015537206863683664,45,3784,0.015446746237735015,0.01562766748963231
2015,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.06530305635633653,243,3784,0.06512234908577742,0.06548376362689563
2015,30-45 y.,No migration background,In my current field/ field I was trained in,0.07752846554796401,263,3784,0.07733286028215734,0.07772407081377068
2015,30-45 y.,No migration background,Do something new,0.0389301788915455,128,3784,0.038788699191383204,0.039071658591707796
2015,30-45 y.,No migration background,Does not matter,0.0648478776471207,242,3784,0.06466775742392475,0.06502799787031666
2015,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.01373078873456251,43,3784,0.013645671218482031,0.01381590625064299
2015,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.03631585611967685,220,3784,0.03617902371442696,0.036452688524926745
2015,30-45 y.,Direct migration background,Do something new,0.02167522384600832,115,3784,0.02156871227687868,0.02178173541513796
2015,30-45 y.,Direct migration background,Does not matter,0.042125469397255776,296,3784,0.04197854289140534,0.04227239590310621
2015,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.014814187008293121,106,3784,0.014725823805871487,0.014902550210714755
2015,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.01224833322300711,51,3784,0.012167881408579447,0.012328785037434772
2015,30-45 y.,Indirect migration background,Does not matter,0.008553279057918875,50,3784,0.0084859233395853,0.00862063477625245
2015,46-65 y.,No migration background,In my current field/ field I was trained in,0.03760820274066272,108,3784,0.0374690503387491,0.037747355142576336
2015,46-65 y.,No migration background,Do something new,0.04038596281273685,116,3784,0.040241971272371606,0.04052995435310209
2015,46-65 y.,No migration background,Does not matter,0.1123792739923193,300,3784,0.11214826425338277,0.11261028373125583
2015,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.008036542061899462,46,3784,0.007971235637093642,0.008101848486705282
2015,46-65 y.,Direct migration background,Does not matter,0.03301148114899078,144,3784,0.03288079889240119,0.03314216340558037
2017,17-29 y.,No migration background,In my current field/ field I was trained in,0.05510237891254502,128,3163,0.05493048599218521,0.05527427183290483
2017,17-29 y.,No migration background,Do something new,0.03370649353364771,86,3163,0.03357053960680825,0.033842447460487174
2017,17-29 y.,No migration background,Does not matter,0.016185633144162388,59,3163,0.016090572256721714,0.016280694031603062
2017,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.21144671426128234,674,3163,0.21113910710763056,0.2117543214149341
2017,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.007181382100085401,40,3163,0.007117772976536168,0.0072449912236346335
2017,17-29 y.,Direct migration background,Does not matter,0.007544259730999375,39,3163,0.0074790752326394875,0.007609444229359262
2017,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.03314389560156199,124,3163,0.03300904181802996,0.033278749385094016
2017,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.018036093829108316,37,3163,0.01793584035224229,0.018136347305974344
