year,age_gr,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,No migration background,Do something new,0.20535714285714285,16862,0.19925977457140998,0.21145451114287572
1996,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.04107142857142857,16862,0.03807596141112108,0.04406689573173606
1996,30-45 y.,Direct migration background,Does not matter,0.3352601156069364,16862,0.3281345664136743,0.34238566480019855
1996,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.27167630057803466,16862,0.26496217241153047,0.27839042874453884
1996,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.23699421965317918,16862,0.23057570821162812,0.24341273109473024
1996,30-45 y.,Direct migration background,Do something new,0.15606936416184972,16862,0.15059146875503915,0.16154725956866028
1996,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,30-45 y.,Indirect migration background,Does not matter,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,30-45 y.,Indirect migration background,Do something new,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,46-65 y.,No migration background,Does not matter,0.4962121212121212,16862,0.48866538673169735,0.5037588556925451
1996,46-65 y.,No migration background,In my current field/ field I was trained in,0.3522727272727273,16862,0.34506269628142716,0.3594827582640274
1996,46-65 y.,No migration background,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.026515151515151516,16862,0.024090143470387987,0.028940159559915045
1996,46-65 y.,Direct migration background,Does not matter,0.5542168674698795,16862,0.5467144156626267,0.5617193192771324
1996,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.2289156626506024,16862,0.2225741885370322,0.2352571367641726
1996,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.18072289156626506,16862,0.1749149328272928,0.1865308503052373
1996,46-65 y.,Direct migration background,Do something new,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Indirect migration background,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,No migration background,Does not matter,0.6,16862,0.5926055283242934,0.6073944716757066
1996,66 and older,No migration background,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,No migration background,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1997,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.3828264758497317,16487,0.3754067154923012,0.39024623620716214
1997,18-29 y.,No migration background,In my current field/ field I was trained in,0.2898032200357782,16487,0.2828781175472686,0.29672832252428777
1997,18-29 y.,No migration background,Does not matter,0.18425760286225404,16487,0.1783396094390252,0.1901755962854829
1997,18-29 y.,No migration background,Do something new,0.14311270125223613,16487,0.13776722758218068,0.14845817492229157
1997,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,18-29 y.,Direct migration background,Does not matter,0.23870967741935484,16487,0.23220245846770038,0.2452168963710093
1997,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.16774193548387098,16487,0.16203851904107106,0.1734453519266709
1997,18-29 y.,Direct migration background,Do something new,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6302521008403361,16487,0.622883326433108,0.6376208752475643
1997,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,18-29 y.,Indirect migration background,Does not matter,0.10084033613445378,16487,0.09624390452234642,0.10543676774656115
1997,18-29 y.,Indirect migration background,Do something new,0.09243697478991597,16487,0.08801571014557906,0.09685823943425288
1997,30-45 y.,No migration background,Does not matter,0.4160714285714286,16487,0.4085474238011549,0.4235954333417023
1997,30-45 y.,No migration background,In my current field/ field I was trained in,0.35535714285714287,16487,0.34805118160535814,0.3626631041089276
1997,30-45 y.,No migration background,Do something new,0.18214285714285713,16487,0.17625130059748437,0.1880344136882299
1997,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.04642857142857143,16487,0.04321672680331834,0.04964041605382452
1997,30-45 y.,Direct migration background,Does not matter,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.2556818181818182,16487,0.24902273424284235,0.26234090212079403
1997,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.24431818181818182,16487,0.23775925730165867,0.25087710633470495
1997,30-45 y.,Direct migration background,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,30-45 y.,Indirect migration background,Do something new,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,30-45 y.,Indirect migration background,Does not matter,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,46-65 y.,No migration background,Does not matter,0.5018450184501845,16487,0.4942127735048037,0.5094772633955653
1997,46-65 y.,No migration background,In my current field/ field I was trained in,0.3173431734317343,16487,0.31023838661277414,0.32444796025069444
1997,46-65 y.,No migration background,Do something new,0.13653136531365315,16487,0.13129023748281912,0.14177249314448717
1997,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.04428044280442804,16487,0.0411402488975131,0.04742063671134298
1997,46-65 y.,Direct migration background,Does not matter,0.47474747474747475,16487,0.46712491813438645,0.48237003136056306
1997,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.23232323232323232,16487,0.22587678004618336,0.23876968460028128
1997,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.1919191919191919,16487,0.18590784417475203,0.19793053966363178
1997,46-65 y.,Direct migration background,Do something new,0.10101010101010101,16487,0.09641023627259611,0.10560996574760591
1997,46-65 y.,Indirect migration background,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1997,66 and older,No migration background,Does not matter,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,66 and older,No migration background,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.47299509001636664,18147,0.46573086482746057,0.4802593152052727
1998,18-29 y.,No migration background,In my current field/ field I was trained in,0.2618657937806874,18147,0.25546902425042983,0.268262563310945
1998,18-29 y.,No migration background,Does not matter,0.15057283142389524,18147,0.14536939761887768,0.1557762652289128
1998,18-29 y.,No migration background,Do something new,0.11456628477905073,18147,0.10993224140876359,0.11920032814933787
1998,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.4965034965034965,18147,0.4892288308653739,0.5037781621416191
1998,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.21678321678321677,18147,0.21078796437049135,0.22277846919594219
1998,18-29 y.,Direct migration background,Does not matter,0.20279720279720279,18147,0.19694702535509714,0.20864738023930843
1998,18-29 y.,Direct migration background,Do something new,0.08391608391608392,18147,0.07988200968762385,0.08795015814454399
1998,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6102941176470589,18147,0.6031984751787531,0.6173897601153646
1998,18-29 y.,Indirect migration background,Does not matter,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.125,18147,0.12018814330609548,0.12981185669390452
1998,18-29 y.,Indirect migration background,Do something new,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,30-45 y.,No migration background,Does not matter,0.4095826893353941,18147,0.4024277823954082,0.41673759627538
1998,30-45 y.,No migration background,In my current field/ field I was trained in,0.3941267387944359,18147,0.3870168551273365,0.40123662246153524
1998,30-45 y.,No migration background,Do something new,0.15919629057187018,18147,0.15387315615011302,0.16451942499362734
1998,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.03709428129829984,18147,0.03434449454641151,0.039844068050188176
1998,30-45 y.,Direct migration background,Does not matter,0.3916083916083916,18147,0.38450654555144276,0.3987102376653405
1998,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.23776223776223776,18147,0.2315682503022953,0.24395622522218022
1998,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.22377622377622378,18147,0.2177122949835803,0.22984015256886725
1998,30-45 y.,Direct migration background,Do something new,0.14685314685314685,18147,0.14170314747047813,0.15200314623581557
1998,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,Indirect migration background,Do something new,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Indirect migration background,Does not matter,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,46-65 y.,No migration background,Does not matter,0.4574468085106383,18147,0.45019835906971223,0.46469525795156436
1998,46-65 y.,No migration background,In my current field/ field I was trained in,0.35106382978723405,18147,0.3441192225979604,0.3580084369765077
1998,46-65 y.,No migration background,Do something new,0.14184397163120568,18147,0.13676773075313814,0.14692021250927323
1998,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.04964539007092199,18147,0.04648503442336238,0.052805745718481595
1998,46-65 y.,Direct migration background,Does not matter,0.40425531914893614,18147,0.3971150988733516,0.4113955394245207
1998,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.3191489361702128,18147,0.3123666452814547,0.3259312270589709
1998,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.22340425531914893,18147,0.21734391691371488,0.22946459372458297
1998,46-65 y.,Direct migration background,Do something new,0.05319148936170213,18147,0.049926319316329605,0.05645665940707465
1998,46-65 y.,Indirect migration background,In my current field/ field I was trained in,1.0,18147,1.0,1.0
1998,66 and older,Indirect migration background,Do something new,1.0,18147,1.0,1.0
1999,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.4729241877256318,17396,0.4655048749753548,0.48034350047590874
1999,18-29 y.,No migration background,In my current field/ field I was trained in,0.2328519855595668,17396,0.22657124394335335,0.23913272717578024
1999,18-29 y.,No migration background,Does not matter,0.16787003610108303,17396,0.16231593802874675,0.17342413417341931
1999,18-29 y.,No migration background,Do something new,0.1263537906137184,17396,0.12141644751127754,0.13129113371615925
1999,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,18-29 y.,Direct migration background,Does not matter,0.20175438596491227,17396,0.1957907498693853,0.20771802206043924
1999,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,18-29 y.,Direct migration background,Do something new,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.632,17396,0.6248333891895707,0.6391666108104294
1999,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.16,17396,0.1545520764290634,0.1654479235709366
1999,18-29 y.,Indirect migration background,Does not matter,0.136,17396,0.13090601458360981,0.1410939854163902
1999,18-29 y.,Indirect migration background,Do something new,0.072,17396,0.06815875853593087,0.07584124146406912
1999,30-45 y.,No migration background,Does not matter,0.4095940959409594,17396,0.40228634795852297,0.41690184392339585
1999,30-45 y.,No migration background,In my current field/ field I was trained in,0.36531365313653136,17396,0.3581580886208835,0.3724692176521792
1999,30-45 y.,No migration background,Do something new,0.17896678966789667,17396,0.1732704227188956,0.18466315661689775
1999,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.046125461254612546,17396,0.04300838547060246,0.04924253703862263
1999,30-45 y.,Direct migration background,Does not matter,0.4496124031007752,17396,0.44222001375049164,0.4570047924510588
1999,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.29457364341085274,17396,0.28779950359587775,0.3013477832258277
1999,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.1937984496124031,17396,0.18792452544388802,0.1996723737809182
1999,30-45 y.,Direct migration background,Do something new,0.06201550387596899,17396,0.05843141029819281,0.06559959745374518
1999,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,30-45 y.,Indirect migration background,Do something new,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,30-45 y.,Indirect migration background,Does not matter,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,46-65 y.,No migration background,Does not matter,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,46-65 y.,No migration background,In my current field/ field I was trained in,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,46-65 y.,No migration background,Do something new,0.13247863247863248,17396,0.1274407923628637,0.13751647259440125
1999,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,46-65 y.,Direct migration background,Does not matter,0.38333333333333336,17396,0.376108216045836,0.3905584506208307
1999,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,46-65 y.,Direct migration background,Do something new,0.1,17396,0.09554187104568732,0.1044581289543127
1999,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,66 and older,No migration background,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,No migration background,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Indirect migration background,In my current field/ field I was trained in,1.0,17396,1.0,1.0
2000,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.4835164835164835,30607,0.4779178819093416,0.48911508512362545
2000,18-29 y.,No migration background,In my current field/ field I was trained in,0.24945054945054945,30607,0.2446029405108254,0.25429815839027353
2000,18-29 y.,No migration background,Do something new,0.13626373626373625,30607,0.13242024044565756,0.14010723208181494
2000,18-29 y.,No migration background,Does not matter,0.13076923076923078,30607,0.12699206522177658,0.13454639631668497
2000,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5079365079365079,30607,0.5023355672156483,0.5135374486573675
2000,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.2275132275132275,30607,0.2228165089074866,0.2322099461189684
2000,18-29 y.,Direct migration background,Does not matter,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,18-29 y.,Direct migration background,Do something new,0.07936507936507936,30607,0.07633674280908694,0.08239341592107179
2000,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6296296296296297,30607,0.6242195160080907,0.6350397432511686
2000,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.15873015873015872,30607,0.15463620363334502,0.16282411382697243
2000,18-29 y.,Indirect migration background,Does not matter,0.13756613756613756,30607,0.13370723012681263,0.1414250450054625
2000,18-29 y.,Indirect migration background,Do something new,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,30-45 y.,No migration background,In my current field/ field I was trained in,0.3842315369261477,30607,0.37878210897702863,0.38968096487526677
2000,30-45 y.,No migration background,Does not matter,0.37325349301397204,30607,0.3678348119346162,0.3786721740933279
2000,30-45 y.,No migration background,Do something new,0.18862275449101795,30607,0.18423992936277678,0.19300557961925913
2000,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05389221556886228,30607,0.05136245734365252,0.05642197379407203
2000,30-45 y.,Direct migration background,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.3292181069958848,30607,0.32395335143855936,0.3344828625532102
2000,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.20987654320987653,30607,0.20531433482471245,0.2144387515950406
2000,30-45 y.,Direct migration background,Do something new,0.12757201646090535,30607,0.12383445628752623,0.13130957663428447
2000,30-45 y.,Indirect migration background,Does not matter,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,30-45 y.,Indirect migration background,Do something new,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,No migration background,Does not matter,0.48,30607,0.4744028366710154,0.48559716332898456
2000,46-65 y.,No migration background,In my current field/ field I was trained in,0.29777777777777775,30607,0.2926547216227433,0.3029008339328122
2000,46-65 y.,No migration background,Do something new,0.1688888888888889,30607,0.16469153320331484,0.17308624457446295
2000,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2000,46-65 y.,Direct migration background,Does not matter,0.3673469387755102,30607,0.36194603165182415,0.3727478458991963
2000,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.30612244897959184,30607,0.30095906173438575,0.31128583622479794
2000,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.24489795918367346,30607,0.24008024429887487,0.24971567406847206
2000,46-65 y.,Direct migration background,Do something new,0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,46-65 y.,Indirect migration background,Do something new,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Indirect migration background,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,No migration background,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,No migration background,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,No migration background,In my current field/ field I was trained in,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.5436554132712457,27798,0.5377999992811893,0.5495108272613021
2001,18-29 y.,No migration background,In my current field/ field I was trained in,0.21420256111757857,27798,0.20937956480200248,0.21902555743315466
2001,18-29 y.,No migration background,Does not matter,0.13387660069848661,27798,0.12987354603912715,0.13787965535784608
2001,18-29 y.,No migration background,Do something new,0.10826542491268917,27798,0.10461274184581638,0.11191810797956196
2001,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5131578947368421,27798,0.5072820695118014,0.5190337199618829
2001,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.2236842105263158,27798,0.2187854504443588,0.2285829706082728
2001,18-29 y.,Direct migration background,Does not matter,0.17763157894736842,27798,0.17313851503119762,0.18212464286353922
2001,18-29 y.,Direct migration background,Do something new,0.08552631578947369,27798,0.08223867178774409,0.08881395979120328
2001,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6304347826086957,27798,0.6247604482354264,0.6361091169819649
2001,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.14673913043478262,27798,0.14257941921738176,0.15089884165218348
2001,18-29 y.,Indirect migration background,Does not matter,0.125,27798,0.12111216048884924,0.12888783951115076
2001,18-29 y.,Indirect migration background,Do something new,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2001,30-45 y.,No migration background,In my current field/ field I was trained in,0.40022935779816515,27798,0.3944697041398981,0.4059890114564322
2001,30-45 y.,No migration background,Does not matter,0.356651376146789,27798,0.35102026063368186,0.3622824916598961
2001,30-45 y.,No migration background,Do something new,0.19610091743119265,27798,0.19143335779730022,0.20076847706508508
2001,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.047018348623853214,27798,0.044529919638516574,0.04950677760918985
2001,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.33157894736842103,27798,0.326044581958501,0.33711331277834106
2001,30-45 y.,Direct migration background,Does not matter,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2001,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.22631578947368422,27798,0.22139665618584442,0.23123492276152402
2001,30-45 y.,Direct migration background,Do something new,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,30-45 y.,Indirect migration background,Does not matter,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,30-45 y.,Indirect migration background,Do something new,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,46-65 y.,No migration background,Does not matter,0.5257985257985258,27798,0.5199284943494294,0.5316685572476222
2001,46-65 y.,No migration background,In my current field/ field I was trained in,0.2628992628992629,27798,0.25772429806395547,0.26807422773457035
2001,46-65 y.,No migration background,Do something new,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.04914004914004914,27798,0.04659892801172352,0.05168117026837475
2001,46-65 y.,Direct migration background,Does not matter,0.3804347826086957,27798,0.37472745347103287,0.3861421117463585
2001,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.29347826086956524,27798,0.2881252265332152,0.2988312952059153
2001,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.18478260869565216,27798,0.18021996493931994,0.18934525245198439
2001,46-65 y.,Direct migration background,Do something new,0.14130434782608695,27798,0.1372094158618484,0.1453992797903255
2001,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,Indirect migration background,Do something new,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,No migration background,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,No migration background,Does not matter,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,No migration background,In my current field/ field I was trained in,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,Direct migration background,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
