year,age_gr,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,No migration background,Do something new,0.18549,103,623,0.15495,0.21604
1998,30-45 y.,No migration background,Does not matter,0.37149,265,623,0.33351,0.40946
1998,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.23537,32,122,0.15978,0.31096
1998,30-45 y.,Direct migration background,Does not matter,0.38868,56,122,0.30182,0.47553
1998,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.21670,34,122,0.14329,0.29012
1998,46-65 y.,No migration background,In my current field/ field I was trained in,0.35106,99,268,0.29381,0.40832
1998,46-65 y.,No migration background,Do something new,0.16414,40,268,0.11971,0.20857
1998,46-65 y.,No migration background,Does not matter,0.41896,129,268,0.35978,0.47814
1998,46-65 y.,Direct migration background,Does not matter,0.45384,38,38,0.29341,0.61426
1999,17-29 y.,No migration background,In my current field/ field I was trained in,0.17156,130,663,0.14284,0.20028
1999,17-29 y.,No migration background,Do something new,0.12350,71,663,0.09844,0.14856
1999,17-29 y.,No migration background,Does not matter,0.13746,93,663,0.11123,0.16369
1999,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.56748,369,663,0.52974,0.60522
1999,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.55192,68,68,0.43284,0.67100
1999,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.72361,108,108,0.63888,0.80835
1999,30-45 y.,No migration background,In my current field/ field I was trained in,0.38853,198,517,0.34647,0.43058
1999,30-45 y.,No migration background,Do something new,0.18982,97,517,0.15598,0.22365
1999,30-45 y.,No migration background,Does not matter,0.37325,222,517,0.33152,0.41499
1999,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.35287,38,96,0.25677,0.44896
1999,30-45 y.,Direct migration background,Does not matter,0.43717,58,96,0.33742,0.53692
1999,46-65 y.,No migration background,In my current field/ field I was trained in,0.28030,66,227,0.22175,0.33886
1999,46-65 y.,No migration background,Do something new,0.12776,31,227,0.08424,0.17128
1999,46-65 y.,No migration background,Does not matter,0.54417,130,227,0.47923,0.60910
2000,17-29 y.,No migration background,In my current field/ field I was trained in,0.21615,233,1098,0.19180,0.24051
2000,17-29 y.,No migration background,Do something new,0.12429,126,1098,0.10477,0.14382
2000,17-29 y.,No migration background,Does not matter,0.09850,120,1098,0.08086,0.11613
2000,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.56106,619,1098,0.53169,0.59042
2000,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.19559,43,202,0.14075,0.25042
2000,17-29 y.,Direct migration background,Does not matter,0.17380,36,202,0.12141,0.22619
2000,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.53702,123,202,0.46809,0.60595
2000,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.12359,31,188,0.07642,0.17077
2000,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.68183,157,188,0.61507,0.74859
2000,30-45 y.,No migration background,In my current field/ field I was trained in,0.38273,385,1002,0.35262,0.41284
2000,30-45 y.,No migration background,Do something new,0.20357,189,1002,0.17863,0.22852
2000,30-45 y.,No migration background,Does not matter,0.35389,374,1002,0.32427,0.38351
2000,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05980,54,1002,0.04512,0.07449
2000,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.36483,80,242,0.30406,0.42561
2000,30-45 y.,Direct migration background,Do something new,0.13730,31,242,0.09385,0.18075
2000,30-45 y.,Direct migration background,Does not matter,0.32289,81,242,0.26385,0.38192
2000,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.17498,50,242,0.12701,0.22295
2000,46-65 y.,No migration background,In my current field/ field I was trained in,0.29851,134,426,0.25500,0.34201
2000,46-65 y.,No migration background,Do something new,0.16684,76,426,0.13139,0.20228
2000,46-65 y.,No migration background,Does not matter,0.46870,216,426,0.42125,0.51614
2000,46-65 y.,Direct migration background,Does not matter,0.35561,36,36,0.19701,0.51420
2001,17-29 y.,No migration background,In my current field/ field I was trained in,0.19617,191,1021,0.17180,0.22054
2001,17-29 y.,No migration background,Do something new,0.09898,93,1021,0.08065,0.11731
2001,17-29 y.,No migration background,Does not matter,0.11669,115,1021,0.09699,0.13639
2001,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.58816,622,1021,0.55795,0.61836
2001,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.19160,35,127,0.12288,0.26032
2001,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.54246,92,127,0.45547,0.62945
2001,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.71465,145,145,0.64089,0.78841
2001,30-45 y.,No migration background,In my current field/ field I was trained in,0.41336,349,872,0.38065,0.44606
2001,30-45 y.,No migration background,Do something new,0.19850,171,872,0.17201,0.22499
2001,30-45 y.,No migration background,Does not matter,0.33237,311,872,0.30109,0.36366
2001,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05577,41,872,0.04053,0.07101
2001,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.31791,63,164,0.24642,0.38940
2001,30-45 y.,Direct migration background,Does not matter,0.31681,58,164,0.24539,0.38823
2001,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.20379,43,164,0.14195,0.26562
2001,46-65 y.,No migration background,In my current field/ field I was trained in,0.28300,107,387,0.23806,0.32794
2001,46-65 y.,No migration background,Do something new,0.16390,66,387,0.12697,0.20082
2001,46-65 y.,No migration background,Does not matter,0.49468,214,387,0.44480,0.54456
2001,46-65 y.,Direct migration background,Does not matter,0.37009,35,35,0.20779,0.53239
2003,17-29 y.,No migration background,In my current field/ field I was trained in,0.14722,149,1139,0.12663,0.16781
2003,17-29 y.,No migration background,Do something new,0.10750,97,1139,0.08951,0.12550
2003,17-29 y.,No migration background,Does not matter,0.11839,117,1139,0.09962,0.13716
2003,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.62688,776,1139,0.59879,0.65498
2003,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.63438,87,87,0.53259,0.73617
2003,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.64571,126,126,0.56186,0.72955
2003,30-45 y.,No migration background,In my current field/ field I was trained in,0.36618,299,829,0.33337,0.39900
2003,30-45 y.,No migration background,Do something new,0.16767,142,829,0.14222,0.19311
2003,30-45 y.,No migration background,Does not matter,0.41413,353,829,0.38058,0.44769
2003,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05201,35,829,0.03689,0.06714
2003,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.30106,49,160,0.22976,0.37236
2003,30-45 y.,Direct migration background,Does not matter,0.41865,74,160,0.34196,0.49533
2003,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.17749,37,160,0.11810,0.23688
2003,46-65 y.,No migration background,In my current field/ field I was trained in,0.22483,121,460,0.18663,0.26302
2003,46-65 y.,No migration background,Do something new,0.10696,52,460,0.07868,0.13523
2003,46-65 y.,No migration background,Does not matter,0.63289,287,460,0.58880,0.67699
2003,46-65 y.,Direct migration background,Does not matter,0.52560,50,50,0.38578,0.66542
2005,17-29 y.,No migration background,In my current field/ field I was trained in,0.14290,118,953,0.12067,0.16513
2005,17-29 y.,No migration background,Do something new,0.08950,74,953,0.07137,0.10763
2005,17-29 y.,No migration background,Does not matter,0.16715,136,953,0.14345,0.19086
2005,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.60045,625,953,0.56933,0.63156
2005,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.57637,67,67,0.45715,0.69558
2005,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.68100,121,121,0.59761,0.76440
2005,30-45 y.,No migration background,In my current field/ field I was trained in,0.30212,199,645,0.26665,0.33758
2005,30-45 y.,No migration background,Do something new,0.12475,86,645,0.09922,0.15027
2005,30-45 y.,No migration background,Does not matter,0.50644,329,645,0.46783,0.54506
2005,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.06669,31,645,0.04742,0.08596
2005,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.24675,34,96,0.16005,0.33344
2005,30-45 y.,Direct migration background,Does not matter,0.47795,62,96,0.37750,0.57840
2005,46-65 y.,No migration background,In my current field/ field I was trained in,0.19184,94,412,0.15378,0.22991
2005,46-65 y.,No migration background,Do something new,0.10892,43,412,0.07880,0.13904
2005,46-65 y.,No migration background,Does not matter,0.66502,275,412,0.61938,0.71065
2005,46-65 y.,Direct migration background,Does not matter,0.53530,55,55,0.40227,0.66833
2007,17-29 y.,No migration background,In my current field/ field I was trained in,0.15237,130,961,0.12964,0.17511
2007,17-29 y.,No migration background,Do something new,0.08837,73,961,0.07042,0.10633
2007,17-29 y.,No migration background,Does not matter,0.14152,125,961,0.11947,0.16357
2007,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.61773,633,961,0.58699,0.64847
2007,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.63610,65,65,0.51823,0.75398
2007,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.60810,113,113,0.51769,0.69851
2007,30-45 y.,No migration background,In my current field/ field I was trained in,0.28436,190,567,0.24720,0.32152
2007,30-45 y.,No migration background,Do something new,0.15486,86,567,0.12505,0.18466
2007,30-45 y.,No migration background,Does not matter,0.51726,291,567,0.47609,0.55843
2007,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.23652,39,94,0.15016,0.32289
2007,30-45 y.,Direct migration background,Does not matter,0.44687,55,94,0.34583,0.54792
2007,46-65 y.,No migration background,In my current field/ field I was trained in,0.18218,93,432,0.14574,0.21862
2007,46-65 y.,No migration background,Do something new,0.13205,52,432,0.10009,0.16402
2007,46-65 y.,No migration background,Does not matter,0.63288,287,432,0.58737,0.67839
2007,46-65 y.,Direct migration background,Does not matter,0.68256,53,53,0.55604,0.80908
2009,17-29 y.,No migration background,In my current field/ field I was trained in,0.13647,120,783,0.11241,0.16053
2009,17-29 y.,No migration background,Do something new,0.09138,65,783,0.07119,0.11158
2009,17-29 y.,No migration background,Does not matter,0.14139,95,783,0.11697,0.16581
2009,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.63075,503,783,0.59693,0.66458
2009,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.51212,31,31,0.33325,0.69099
2009,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.67385,102,102,0.58242,0.76528
2009,30-45 y.,No migration background,In my current field/ field I was trained in,0.31499,150,440,0.27154,0.35845
2009,30-45 y.,No migration background,Do something new,0.14640,66,440,0.11333,0.17947
2009,30-45 y.,No migration background,Does not matter,0.47899,224,440,0.43226,0.52572
2009,30-45 y.,Direct migration background,Does not matter,0.57356,59,59,0.44628,0.70084
2009,46-65 y.,No migration background,In my current field/ field I was trained in,0.26366,97,370,0.21870,0.30862
2009,46-65 y.,No migration background,Do something new,0.12839,44,370,0.09426,0.16252
2009,46-65 y.,No migration background,Does not matter,0.55594,229,370,0.50524,0.60664
2009,46-65 y.,Direct migration background,Does not matter,0.54458,37,37,0.38189,0.70726
2011,17-29 y.,No migration background,In my current field/ field I was trained in,0.15263,85,568,0.12302,0.18223
2011,17-29 y.,No migration background,Do something new,0.08302,43,568,0.06031,0.10573
2011,17-29 y.,No migration background,Does not matter,0.10142,51,568,0.07658,0.12627
2011,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.66293,389,568,0.62402,0.70184
2011,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.71973,90,90,0.62641,0.81304
2011,30-45 y.,No migration background,In my current field/ field I was trained in,0.35413,135,332,0.30261,0.40565
2011,30-45 y.,No migration background,Do something new,0.18478,54,332,0.14297,0.22659
2011,30-45 y.,No migration background,Does not matter,0.36647,143,332,0.31456,0.41838
2011,30-45 y.,Direct migration background,Does not matter,0.51679,35,35,0.34882,0.68476
2011,46-65 y.,No migration background,In my current field/ field I was trained in,0.22160,77,339,0.17732,0.26588
2011,46-65 y.,No migration background,Do something new,0.18642,62,339,0.14490,0.22794
2011,46-65 y.,No migration background,Does not matter,0.56780,200,339,0.51499,0.62061
2011,46-65 y.,Direct migration background,Does not matter,0.65638,35,35,0.49675,0.81602
2013,17-29 y.,No migration background,In my current field/ field I was trained in,0.16844,100,679,0.14027,0.19661
2013,17-29 y.,No migration background,Do something new,0.09728,57,679,0.07497,0.11959
2013,17-29 y.,No migration background,Does not matter,0.11071,67,679,0.08709,0.13432
2013,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.62357,455,679,0.58710,0.66004
2013,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.72222,81,81,0.62407,0.82037
2013,30-45 y.,No migration background,In my current field/ field I was trained in,0.39113,164,395,0.34294,0.43931
2013,30-45 y.,No migration background,Do something new,0.25909,90,395,0.21583,0.30235
2013,30-45 y.,No migration background,Does not matter,0.28334,141,395,0.23884,0.32783
2013,30-45 y.,Direct migration background,Does not matter,0.35204,40,40,0.20214,0.50193
2013,46-65 y.,No migration background,In my current field/ field I was trained in,0.21946,95,428,0.18020,0.25871
2013,46-65 y.,No migration background,Do something new,0.15334,85,428,0.11916,0.18752
2013,46-65 y.,No migration background,Does not matter,0.60149,248,428,0.55505,0.64793
2013,46-65 y.,Direct migration background,Does not matter,0.43987,34,34,0.27051,0.60923
2015,17-29 y.,No migration background,In my current field/ field I was trained in,0.19493,120,869,0.16858,0.22128
2015,17-29 y.,No migration background,Do something new,0.07326,68,869,0.05592,0.09059
2015,17-29 y.,No migration background,Does not matter,0.09041,71,869,0.07133,0.10949
2015,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.64140,610,869,0.60950,0.67331
2015,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.16327,66,397,0.12687,0.19968
2015,17-29 y.,Direct migration background,Do something new,0.14310,58,397,0.10861,0.17759
2015,17-29 y.,Direct migration background,Does not matter,0.16164,87,397,0.12538,0.19789
2015,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.53199,186,397,0.48285,0.58114
2015,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.16131,45,290,0.11890,0.20371
2015,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.71553,245,290,0.66351,0.76754
2015,30-45 y.,No migration background,In my current field/ field I was trained in,0.39998,263,674,0.36296,0.43699
2015,30-45 y.,No migration background,Do something new,0.19980,128,674,0.16959,0.23001
2015,30-45 y.,No migration background,Does not matter,0.32984,241,674,0.29432,0.36536
2015,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.07038,42,674,0.05105,0.08970
2015,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.31278,221,741,0.27938,0.34619
2015,30-45 y.,Direct migration background,Do something new,0.19220,115,741,0.16381,0.22059
2015,30-45 y.,Direct migration background,Does not matter,0.36504,298,741,0.33035,0.39973
2015,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.12997,107,741,0.10574,0.15420
2015,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.39111,50,99,0.29449,0.48772
2015,30-45 y.,Indirect migration background,Does not matter,0.27053,49,99,0.18258,0.35849
2015,46-65 y.,No migration background,In my current field/ field I was trained in,0.18916,106,519,0.15544,0.22289
2015,46-65 y.,No migration background,Do something new,0.20324,115,519,0.16859,0.23790
2015,46-65 y.,No migration background,Does not matter,0.57018,298,519,0.52755,0.61282
2015,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.14533,48,194,0.09560,0.19505
2015,46-65 y.,Direct migration background,Does not matter,0.60313,146,194,0.53410,0.67215
2017,17-29 y.,No migration background,In my current field/ field I was trained in,0.17364,128,942,0.14944,0.19785
2017,17-29 y.,No migration background,Do something new,0.10494,85,942,0.08536,0.12453
2017,17-29 y.,No migration background,Does not matter,0.05118,58,942,0.03710,0.06526
2017,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.67024,671,942,0.64020,0.70028
2017,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.11794,40,204,0.07357,0.16232
2017,17-29 y.,Direct migration background,Does not matter,0.12849,40,204,0.08246,0.17453
2017,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.55810,124,204,0.48978,0.62641
2017,17-29 y.,Indirect migration background,In my current field/ field I was trained in,0.17596,37,258,0.12941,0.22252
2017,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.63225,221,258,0.57329,0.69120
2017,30-45 y.,No migration background,In my current field/ field I was trained in,0.40542,213,566,0.36494,0.44591
2017,30-45 y.,No migration background,Do something new,0.20371,108,566,0.17050,0.23692
2017,30-45 y.,No migration background,Does not matter,0.30375,201,566,0.26583,0.34167
2017,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.08711,44,566,0.06386,0.11037
2017,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.28730,138,505,0.24779,0.32680
2017,30-45 y.,Direct migration background,Do something new,0.17830,105,505,0.14488,0.21172
2017,30-45 y.,Direct migration background,Does not matter,0.41928,189,505,0.37620,0.46236
2017,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.11512,73,505,0.08726,0.14299
2017,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.32574,35,73,0.21749,0.43399
2017,30-45 y.,Indirect migration background,Does not matter,0.35937,38,73,0.24854,0.47020
2017,46-65 y.,No migration background,In my current field/ field I was trained in,0.21280,89,462,0.17544,0.25017
2017,46-65 y.,No migration background,Do something new,0.26303,133,462,0.22284,0.30322
2017,46-65 y.,No migration background,Does not matter,0.51030,240,462,0.46467,0.55594
2017,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.25856,52,151,0.18849,0.32863
2017,46-65 y.,Direct migration background,Does not matter,0.48684,99,151,0.40685,0.56683
