year,age_gr,migback,plb0426,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,30-45 J.,indirekter Migrationshintergrund,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,66 und älter,indirekter Migrationshintergrund,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.1476056338028169,17396,0.14233451112224857,0.15287675648338525
1999,30-45 J.,kein Migrationshintergrund,Egal,0.12507042253521128,17396,0.12015461094092407,0.1299862341294985
1999,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.1115492957746479,17396,0.10687106699556605,0.11622752455372974
1999,46-65 J.,kein Migrationshintergrund,Egal,0.07323943661971831,17396,0.06936786193219116,0.07711101130724546
1999,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.07267605633802816,17396,0.06881822901140713,0.0765338836646492
1999,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.05464788732394366,17396,0.05127023565265334,0.05802553899523399
1999,18-29 J.,kein Migrationshintergrund,Egal,0.0523943661971831,17396,0.04908315040653936,0.055705581987826845
1999,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.044507042253521124,17396,0.04144254325278678,0.047571541254255466
1999,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.03943661971830986,17396,0.03654431380070584,0.04232892563591389
1999,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03718309859154929,17396,0.03437135306018889,0.0399948441229097
1999,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03380281690140845,17396,0.031117220774890403,0.03648841302792649
1999,30-45 J.,direkter Migrationshintergrund,Egal,0.03267605633802817,17396,0.03003406031931284,0.0353180523567435
1999,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02140845070422535,17396,0.019257528405213723,0.023559373003236978
1999,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.017464788732394366,17396,0.015518142194621649,0.01941143527016708
1999,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,18-29 J.,direkter Migrationshintergrund,Egal,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,46-65 J.,direkter Migrationshintergrund,Egal,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,18-29 J.,indirekter Migrationshintergrund,Egal,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,30-45 J.,indirekter Migrationshintergrund,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,46-65 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,66 und älter,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,66 und älter,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.14116137311517485,30607,0.13726052167344868,0.14506222455690101
2000,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.12351620147577799,30607,0.11982999549367342,0.12720240745788255
2000,30-45 J.,kein Migrationshintergrund,Egal,0.11998716714789862,30607,0.11634669601037431,0.12362763828542292
2000,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.07282643567532884,30607,0.06991524442504161,0.07573762692561607
2000,46-65 J.,kein Migrationshintergrund,Egal,0.06929740134744947,30607,0.06645222213295891,0.07214258056194002
2000,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.06063522617901829,30607,0.057961448301985026,0.06330900405605155
2000,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04299005453962143,30607,0.04071763814870794,0.04526247093053492
2000,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.03978184151427655,30607,0.037592199647701455,0.041971483380851646
2000,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0381777350016041,30607,0.03603090239779951,0.040324567605408694
2000,18-29 J.,kein Migrationshintergrund,Egal,0.0381777350016041,30607,0.03603090239779951,0.040324567605408694
2000,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.030798845043310877,30607,0.028863226087939852,0.0327344639986819
2000,30-45 J.,direkter Migrationshintergrund,Egal,0.02598652550529355,30607,0.024204137379022175,0.027768913631564925
2000,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.025665704202759064,30607,0.02389406094104236,0.027437347464475768
2000,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.02438241899262111,30607,0.02265449794990645,0.02611034003533577
2000,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.017324350336862367,30607,0.015862579592863812,0.01878612108086092
2000,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.013795316008982997,30607,0.012488558372617163,0.01510207364534883
2000,46-65 J.,direkter Migrationshintergrund,Egal,0.011549566891241578,30607,0.010352534267240518,0.012746599515242638
2000,18-29 J.,direkter Migrationshintergrund,Egal,0.01122874558870709,30607,0.010048263976475857,0.012409227200938323
2000,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,18-29 J.,indirekter Migrationshintergrund,Egal,0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007699711260827719,30607,0.0067204367102962,0.008678985811359239
2000,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007699711260827719,30607,0.0067204367102962,0.008678985811359239
2000,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.004812319538017324,30607,0.004037009488002529,0.005587629588032119
2000,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.004491498235482836,30607,0.0037423568446596197,0.005240639626306053
2000,30-45 J.,indirekter Migrationshintergrund,Egal,0.003529034327879371,30607,0.0028646705353778286,0.004193398120380914
2000,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0028873917228103944,30607,0.0022862586158163894,0.0034885248298043995
2000,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0025665704202759063,30607,0.0019997255225432417,0.003133415318008571
2000,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,66 und älter,kein Migrationshintergrund,Egal,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
