year,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,male,Does not matter,0.2751159196290572,41903,0.27084003818920377,0.2793918010689106
2011,male,In my current field/ field I was trained in,0.21792890262751158,41903,0.21397601883591683,0.22188178641910633
2011,male,Do something new,0.09891808346213292,41903,0.09605948275637416,0.10177668416789168
2011,female,Does not matter,0.33752620545073375,41903,0.33299856831679303,0.3420538425846745
2011,female,Does not apply/do not (yet) have a job,0.3008385744234801,41903,0.2964473159228034,0.30522983292415684
2011,female,In my current field/ field I was trained in,0.24109014675052412,41903,0.2369945391592571,0.24518575434179113
2011,female,Do something new,0.12054507337526206,41903,0.1174275118089448,0.12366263494157932
2013,male,Does not apply/do not (yet) have a job,0.385297845373891,44486,0.38077538208148887,0.38982030866629314
2013,male,Does not matter,0.28390367553865653,44486,0.2797136601069061,0.28809369097040693
2013,male,In my current field/ field I was trained in,0.19518377693282637,44486,0.19150066758804493,0.19886688627760782
2013,male,Do something new,0.13561470215462612,44486,0.13243305902245414,0.1387963452867981
2013,female,Does not matter,0.30209205020920504,44486,0.29782514383451236,0.3063589565838977
2013,female,Does not apply/do not (yet) have a job,0.2769874476987448,44486,0.2728288457241462,0.2811460496733434
2013,female,In my current field/ field I was trained in,0.2610878661087866,44486,0.2570062313835966,0.2651695008339766
2013,female,Do something new,0.1598326359832636,44486,0.1564272995306805,0.16323797243584673
2015,male,Does not apply/do not (yet) have a job,0.38064046579330424,38036,0.3757608284781806,0.3855201031084279
2015,male,Does not matter,0.3034934497816594,38036,0.29887287593442463,0.3081140236288941
2015,male,In my current field/ field I was trained in,0.19141193595342068,38036,0.1874582076381634,0.19536566426867796
2015,male,Do something new,0.12445414847161572,38036,0.12113671067705355,0.1277715862661779
2015,female,Does not matter,0.31691485299732725,38036,0.3122389297909858,0.3215907762036687
2015,female,Does not apply/do not (yet) have a job,0.27720504009163804,38036,0.27270654997245103,0.28170353021082506
2015,female,In my current field/ field I was trained in,0.25620465826651395,38036,0.25181754456808203,0.2605917719649459
2015,female,Do something new,0.14967544864452081,38036,0.14609014208573803,0.1532607552033036
2017,male,Does not apply/do not (yet) have a job,0.42777777777777776,45410,0.42322714500456105,0.43232841055099447
2017,male,Does not matter,0.2388888888888889,45410,0.23496693641431823,0.24281084136345957
2017,male,In my current field/ field I was trained in,0.17777777777777778,45410,0.17426125315936314,0.18129430239619243
2017,male,Do something new,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,female,Does not apply/do not (yet) have a job,0.2988399071925754,45410,0.2946296540202551,0.30305016036489574
2017,female,Does not matter,0.288631090487239,45410,0.284463362986359,0.292798817988119
2017,female,In my current field/ field I was trained in,0.24779582366589328,45410,0.24382486668811143,0.25176678064367514
2017,female,Do something new,0.16473317865429235,45410,0.16132137936034288,0.16814497794824182
