year,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Does not matter,0.31368674950867537,178,1601,0.31303535604986615,0.3143381429674846
2011,male,Does not apply/do not (yet) have a job,0.33384782586222017,264,1601,0.3331857692685577,0.33450988245588265
2011,female,In my current field/ field I was trained in,0.2231871476027163,230,1601,0.22261944731308975,0.22375484789234285
2011,female,Do something new,0.11572005193556625,115,1601,0.1152839123343232,0.11615619153680931
2011,female,Does not matter,0.3297281489750041,322,1601,0.3290871906001441,0.3303691073498641
2011,female,Does not apply/do not (yet) have a job,0.33136465148671335,287,1601,0.3307228893672225,0.3320064136062042
2013,male,In my current field/ field I was trained in,0.21600467533667622,154,1984,0.2154968585992839,0.21651249207406853
2013,male,Do something new,0.14070149505079585,107,1984,0.14027241326150403,0.14113057684008767
2013,male,Does not matter,0.3038071962238968,224,1984,0.30323967449768885,0.30437471795010473
2013,male,Does not apply/do not (yet) have a job,0.3394866333886311,304,1984,0.33890228635475367,0.34007098042250855
2013,female,In my current field/ field I was trained in,0.2595863812279689,312,1984,0.2590701354069045,0.2601026270490333
2013,female,Do something new,0.16658454557993552,191,1984,0.166145786086029,0.16702330507384203
2013,female,Does not matter,0.3005851952646985,361,1984,0.3000452750329357,0.3011251154964613
2013,female,Does not apply/do not (yet) have a job,0.2732438779273971,331,1984,0.2727191333402252,0.27376862251456907
2015,male,In my current field/ field I was trained in,0.20647014846004172,263,3995,0.2060401748265564,0.20690012209352704
2015,male,Do something new,0.1382599905000086,171,3995,0.13789332677573662,0.13862665422428055
2015,male,Does not matter,0.291402904321354,417,3995,0.29092020334490104,0.291885605297807
2015,male,Does not apply/do not (yet) have a job,0.3638669567185956,523,3995,0.3633558908917333,0.36437802254545787
2015,female,In my current field/ field I was trained in,0.2692635074984833,671,3995,0.268842572868929,0.26968444212803766
2015,female,Do something new,0.15647508615032052,392,3995,0.15613032599704488,0.15681984630359616
2015,female,Does not matter,0.3017342909792345,830,3995,0.30129871070872705,0.30216987124974193
2015,female,Does not apply/do not (yet) have a job,0.2725271153719616,728,3995,0.27210458418156525,0.272949646562358
2017,male,In my current field/ field I was trained in,0.18955476185776707,224,3415,0.18913204989447543,0.1899774738210587
2017,male,Do something new,0.17366453501365145,196,3415,0.17325598134249381,0.17407308868480909
2017,male,Does not matter,0.2676949634300948,301,3415,0.2672174545385675,0.2681724723216221
2017,male,Does not apply/do not (yet) have a job,0.36908573969848674,539,3415,0.3685653075012529,0.3696061718957206
2017,female,In my current field/ field I was trained in,0.2892386868822576,534,3415,0.28879881579897926,0.289678557965536
2017,female,Do something new,0.15799206436280944,355,3415,0.1576382209942476,0.15834590773137128
2017,female,Does not matter,0.26466557810489205,622,3415,0.26423759511287576,0.26509356109690835
2017,female,Does not apply/do not (yet) have a job,0.28810367065004083,644,3415,0.287664313089448,0.28854302821063366
