year,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,female,Do something new,0.01449,206,1824,0.00901,0.01998
2003,female,Does not matter,0.04251,587,1824,0.03325,0.05177
2003,female,Does not apply/do not (yet) have a job,0.03391,580,1824,0.02561,0.04222
2005,male,In my current field/ field I was trained in,0.01596,179,1056,0.00840,0.02352
2005,male,Do something new,0.00909,102,1056,0.00336,0.01482
2005,male,Does not matter,0.03538,377,1056,0.02424,0.04653
2005,male,Does not apply/do not (yet) have a job,0.03057,398,1056,0.02018,0.04096
2005,female,In my current field/ field I was trained in,0.02571,328,1509,0.01772,0.03370
2005,female,Do something new,0.01016,128,1509,0.00510,0.01523
2005,female,Does not matter,0.04264,557,1509,0.03244,0.05283
2005,female,Does not apply/do not (yet) have a job,0.03422,496,1509,0.02505,0.04340
2007,male,In my current field/ field I was trained in,0.01228,151,962,0.00532,0.01925
2007,male,Do something new,0.01000,92,962,0.00371,0.01629
2007,male,Does not matter,0.03041,310,962,0.01955,0.04127
2007,male,Does not apply/do not (yet) have a job,0.03214,409,962,0.02099,0.04330
2007,female,In my current field/ field I was trained in,0.02928,372,1592,0.02099,0.03756
2007,female,Do something new,0.01295,165,1592,0.00740,0.01851
2007,female,Does not matter,0.04526,564,1592,0.03505,0.05548
2007,female,Does not apply/do not (yet) have a job,0.03592,491,1592,0.02678,0.04506
2009,male,In my current field/ field I was trained in,0.01724,169,866,0.00856,0.02591
2009,male,Do something new,0.00898,86,866,0.00269,0.01526
2009,male,Does not matter,0.02878,273,866,0.01764,0.03992
2009,male,Does not apply/do not (yet) have a job,0.03340,338,866,0.02143,0.04537
2009,female,In my current field/ field I was trained in,0.02489,286,1201,0.01607,0.03370
2009,female,Do something new,0.01087,119,1201,0.00501,0.01674
2009,female,Does not matter,0.03848,425,1201,0.02760,0.04937
2009,female,Does not apply/do not (yet) have a job,0.03132,371,1201,0.02146,0.04117
2011,male,In my current field/ field I was trained in,0.01054,141,647,0.00266,0.01841
2011,male,Do something new,0.00713,64,647,0.00064,0.01362
2011,male,Does not matter,0.01574,178,647,0.00614,0.02534
2011,male,Does not apply/do not (yet) have a job,0.01673,264,647,0.00684,0.02662
2011,female,In my current field/ field I was trained in,0.01139,230,954,0.00465,0.01813
2011,female,Do something new,0.00592,115,954,0.00105,0.01079
2011,female,Does not matter,0.01674,322,954,0.00859,0.02488
2011,female,Does not apply/do not (yet) have a job,0.01699,287,954,0.00879,0.02520
2013,male,In my current field/ field I was trained in,0.01398,154,789,0.00578,0.02218
2013,male,Do something new,0.00910,107,789,0.00247,0.01573
2013,male,Does not matter,0.01968,224,789,0.00999,0.02938
2013,male,Does not apply/do not (yet) have a job,0.02190,304,789,0.01168,0.03212
2013,female,In my current field/ field I was trained in,0.01772,312,1195,0.01024,0.02521
2013,female,Do something new,0.01142,191,1195,0.00539,0.01744
2013,female,Does not matter,0.02046,361,1195,0.01243,0.02849
2013,female,Does not apply/do not (yet) have a job,0.01870,331,1195,0.01102,0.02639
2015,male,In my current field/ field I was trained in,0.01770,263,1374,0.01072,0.02467
2015,male,Do something new,0.01187,171,1374,0.00614,0.01759
2015,male,Does not matter,0.02503,417,1374,0.01677,0.03330
2015,male,Does not apply/do not (yet) have a job,0.03112,523,1374,0.02194,0.04031
2015,female,In my current field/ field I was trained in,0.02790,671,2621,0.02159,0.03420
2015,female,Do something new,0.01628,392,2621,0.01143,0.02112
2015,female,Does not matter,0.03137,830,2621,0.02470,0.03805
2015,female,Does not apply/do not (yet) have a job,0.02845,728,2621,0.02209,0.03482
2017,male,In my current field/ field I was trained in,0.01534,224,1260,0.00855,0.02212
2017,male,Do something new,0.01407,196,1260,0.00756,0.02057
2017,male,Does not matter,0.02175,301,1260,0.01369,0.02981
2017,male,Does not apply/do not (yet) have a job,0.03035,539,1260,0.02087,0.03982
2017,female,In my current field/ field I was trained in,0.02833,534,2155,0.02133,0.03534
2017,female,Do something new,0.01564,355,2155,0.01040,0.02088
2017,female,Does not matter,0.02607,622,2155,0.01934,0.03280
2017,female,Does not apply/do not (yet) have a job,0.02861,644,2155,0.02157,0.03565
