year,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,male,Does not apply/do not (yet) have a job,0.1410555061384122,454,3372,0.14081560636585894,0.14129540591096545
2000,female,In my current field/ field I was trained in,0.1903200474696389,661,3372,0.1900494951721467,0.1905905997671311
2000,female,Do something new,0.08770580027505362,288,3372,0.08751084549903268,0.08790075505107456
2000,female,Does not matter,0.17491894753235035,616,3372,0.1746571177774889,0.1751807772872118
2000,female,Does not apply/do not (yet) have a job,0.1705184446107357,601,3372,0.1702592408416398,0.17077764837983161
2001,male,In my current field/ field I was trained in,0.09394217023853821,252,3005,0.09374156570628783,0.09414277477078858
2001,male,Do something new,0.04536887014944673,127,3005,0.045225773565731604,0.04551196673316186
2001,male,Does not matter,0.09887171672084273,268,3005,0.09866647680147345,0.09907695664021202
2001,male,Does not apply/do not (yet) have a job,0.1504831813991771,447,3005,0.15023733578769807,0.15072902701065613
2001,female,In my current field/ field I was trained in,0.1882296606308801,559,3005,0.1879608830093016,0.18849843825245857
2001,female,Do something new,0.0967395418690927,280,3005,0.09653628698045151,0.09694279675773389
2001,female,Does not matter,0.16431134424825686,529,3005,0.1640565506481695,0.1645661378483442
2001,female,Does not apply/do not (yet) have a job,0.1620535147437656,543,3005,0.16180013618782127,0.1623068932997099
2003,male,In my current field/ field I was trained in,0.0959808727150225,252,3093,0.0957871973502561,0.09617454807978888
2003,male,Do something new,0.051559969821243376,147,3093,0.05141457314097364,0.05170536650151311
2003,male,Does not matter,0.13184289358843482,360,3093,0.1316204495602826,0.13206533761658704
2003,male,Does not apply/do not (yet) have a job,0.1507888688546591,510,3093,0.1505535884782074,0.15102414923111082
2003,female,In my current field/ field I was trained in,0.14375528675341284,451,3093,0.14352460986223678,0.1439859636445889
2003,female,Do something new,0.06797559436856059,206,3093,0.06781009994105827,0.0681410887960629
2003,female,Does not matter,0.19908987991723204,587,3093,0.19882733131613534,0.19935242851832874
2003,female,Does not apply/do not (yet) have a job,0.15900663398143478,580,3093,0.15876619928885066,0.1592470686740189
2005,male,In my current field/ field I was trained in,0.07670317501896881,179,2565,0.0765224801253922,0.07688386991254542
2005,male,Do something new,0.04366245951947814,102,2565,0.04352371103825151,0.04380120800070477
2005,male,Does not matter,0.17013628846898454,377,2565,0.16988115325636155,0.17039142368160753
2005,male,Does not apply/do not (yet) have a job,0.14699685091924028,398,2565,0.14675641581809654,0.14723728602038402
2005,female,In my current field/ field I was trained in,0.12834633650129598,328,2565,0.12811922859363603,0.12857344440895593
2005,female,Do something new,0.05063845522093376,128,2565,0.050489579259139876,0.05078733118272765
2005,female,Does not matter,0.21265405124570672,557,2565,0.21237621547020924,0.2129318870212042
2005,female,Does not apply/do not (yet) have a job,0.1708623831053918,496,2565,0.1706068159276252,0.17111795028315843
2007,male,In my current field/ field I was trained in,0.057721523052701826,151,2554,0.05756483281282674,0.05787821329257691
2007,male,Do something new,0.04702166538255929,92,2554,0.04687944103971586,0.04716388972540271
2007,male,Does not matter,0.14294170249077914,310,2554,0.1427065399867674,0.14317686499479088
2007,male,Does not apply/do not (yet) have a job,0.15113901046781442,409,2554,0.15089835818053812,0.1513796627550907
2007,female,In my current field/ field I was trained in,0.14258668715974274,372,2554,0.14235176822686652,0.14282160609261896
2007,female,Do something new,0.06303232815931763,165,2554,0.062869050262955,0.06319560605568025
2007,female,Does not matter,0.22047174005335388,564,2554,0.22019320759280822,0.22075027251389953
2007,female,Does not apply/do not (yet) have a job,0.17508534323373118,491,2554,0.17483000677858057,0.17534067968888178
2009,male,In my current field/ field I was trained in,0.0871779633773818,169,2067,0.08698092061452523,0.08737500614023838
2009,male,Do something new,0.04546160962516727,86,2067,0.04531610286359459,0.045607116386739956
2009,male,Does not matter,0.1456335491181065,273,2067,0.1453871626337128,0.1458799356025002
2009,male,Does not apply/do not (yet) have a job,0.16901533432970023,338,2067,0.168753562065033,0.16927710659436745
2009,female,In my current field/ field I was trained in,0.13032222103818186,286,2067,0.13008706697123446,0.13055737510512927
2009,female,Do something new,0.05695378606301563,119,2067,0.05679190656140191,0.057115665564629346
2009,female,Does not matter,0.20147113999492247,425,2067,0.20119097375518843,0.2017513062346565
2009,female,Does not apply/do not (yet) have a job,0.1639643964535243,371,2067,0.1637057829280651,0.16422300997898354
2011,male,In my current field/ field I was trained in,0.1022229932070418,141,1601,0.10192669378088617,0.10251929263319742
2011,male,Do something new,0.0688544856142945,64,1601,0.06860683057394354,0.06910214065464546
2011,male,Does not matter,0.1522553263261923,178,1601,0.15190393498421872,0.15260671766816586
2011,male,Does not apply/do not (yet) have a job,0.1620409843563902,264,1601,0.16168057496442656,0.16240139374835383
2011,female,In my current field/ field I was trained in,0.11485795600221543,230,1601,0.1145460962703132,0.11516981573411766
2011,female,Do something new,0.05955257180601017,115,1601,0.05932110442552996,0.059784039186490376
2011,female,Does not matter,0.16968674780089368,322,1601,0.16931962004275897,0.1700538755590284
2011,female,Does not apply/do not (yet) have a job,0.17052893488696194,287,1601,0.17016108389233575,0.17089678588158813
2013,male,In my current field/ field I was trained in,0.10294771392142775,154,1984,0.10268882545147484,0.10320660239138066
2013,male,Do something new,0.06705825805959799,107,1984,0.06684517502508083,0.06727134109411514
2013,male,Does not matter,0.14479434889721707,224,1984,0.14449456619926457,0.14509413159516957
2013,male,Does not apply/do not (yet) have a job,0.16179914976269608,304,1984,0.16148541861177174,0.16211288091362042
2013,female,In my current field/ field I was trained in,0.135867649349122,312,1984,0.1355757429338858,0.13615955576435818
2013,female,Do something new,0.0871904393395769,191,1984,0.0869501026915709,0.0874307759875829
2013,female,Does not matter,0.15732645031903997,361,1984,0.15701626157825516,0.15763663905982478
2013,female,Does not apply/do not (yet) have a job,0.14301599035132234,331,1984,0.14271774468981255,0.14331423601283214
2015,male,In my current field/ field I was trained in,0.09163985350809595,263,3995,0.09143567203043167,0.09184403498576023
2015,male,Do something new,0.06136540981808603,171,3995,0.06119556386231185,0.061535255773860216
2015,male,Does not matter,0.12933646661764592,417,3995,0.12909898456880747,0.12957394866648436
2015,male,Does not apply/do not (yet) have a job,0.16149896175708914,523,3995,0.16123853729055626,0.16175938622362201
2015,female,In my current field/ field I was trained in,0.1497534060805414,671,3995,0.14950088018586996,0.15000593197521286
2015,female,Do something new,0.08702507567940168,392,3995,0.08682559688121418,0.08722455447758919
2015,female,Does not matter,0.16781233456112526,830,3995,0.1675478698742088,0.16807679924804172
2015,female,Does not apply/do not (yet) have a job,0.15156849197801456,728,3995,0.15131471163937635,0.15182227231665277
2017,male,In my current field/ field I was trained in,0.08478034842877871,224,3415,0.08457943643281676,0.08498126042474066
2017,male,Do something new,0.07767327839132265,196,3415,0.07748022660929645,0.07786633017334886
2017,male,Does not matter,0.11972937028752709,301,3415,0.11949521495297581,0.11996352562207836
2017,male,Does not apply/do not (yet) have a job,0.16507745468937718,539,3415,0.16480968428315068,0.16534522509560368
2017,female,In my current field/ field I was trained in,0.15987366111012644,534,3415,0.15960932508096973,0.16013799713928314
2017,female,Do something new,0.0873284622755577,355,3415,0.08712483743313171,0.08753208711798369
2017,female,Does not matter,0.14629113206658234,622,3415,0.14603623813388641,0.14654602599927827
2017,female,Does not apply/do not (yet) have a job,0.15924629275072788,644,3415,0.15898237739373552,0.15951020810772024
