year,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,female,Do something new,0.14405,172,2214,0.14376,0.14434
1998,female,Does not matter,0.28823,423,2214,0.28786,0.28861
1998,female,Does not apply/do not (yet) have a job,0.25069,363,2214,0.25033,0.25106
1999,male,In my current field/ field I was trained in,0.24004,163,1921,0.23956,0.24052
1999,male,Do something new,0.12364,82,1921,0.12327,0.12401
1999,male,Does not matter,0.25997,190,1921,0.25948,0.26046
1999,male,Does not apply/do not (yet) have a job,0.37635,267,1921,0.37581,0.37690
1999,female,In my current field/ field I was trained in,0.27778,332,1921,0.27739,0.27817
1999,female,Do something new,0.14205,157,1921,0.14174,0.14235
1999,female,Does not matter,0.31126,379,1921,0.31085,0.31166
1999,female,Does not apply/do not (yet) have a job,0.26891,351,1921,0.26852,0.26930
2000,male,In my current field/ field I was trained in,0.24046,285,3372,0.23998,0.24094
2000,male,Do something new,0.16271,178,3372,0.16230,0.16313
2000,male,Does not matter,0.22221,289,3372,0.22175,0.22268
2000,male,Does not apply/do not (yet) have a job,0.37461,454,3372,0.37407,0.37516
2000,female,In my current field/ field I was trained in,0.30526,661,3372,0.30486,0.30566
2000,female,Do something new,0.14068,288,3372,0.14037,0.14098
2000,female,Does not matter,0.28056,616,3372,0.28017,0.28095
2000,female,Does not apply/do not (yet) have a job,0.27350,601,3372,0.27311,0.27389
2001,male,In my current field/ field I was trained in,0.24170,252,3005,0.24123,0.24218
2001,male,Do something new,0.11673,127,3005,0.11638,0.11708
2001,male,Does not matter,0.25439,268,3005,0.25391,0.25487
2001,male,Does not apply/do not (yet) have a job,0.38718,447,3005,0.38664,0.38772
2001,female,In my current field/ field I was trained in,0.30790,559,3005,0.30749,0.30831
2001,female,Do something new,0.15824,280,3005,0.15792,0.15856
2001,female,Does not matter,0.26878,529,3005,0.26839,0.26916
2001,female,Does not apply/do not (yet) have a job,0.26508,543,3005,0.26469,0.26547
2003,male,In my current field/ field I was trained in,0.22312,252,3093,0.22270,0.22354
2003,male,Do something new,0.11986,147,3093,0.11953,0.12018
2003,male,Does not matter,0.30649,360,3093,0.30603,0.30695
2003,male,Does not apply/do not (yet) have a job,0.35053,510,3093,0.35005,0.35101
2003,female,In my current field/ field I was trained in,0.25228,451,3093,0.25190,0.25266
2003,female,Do something new,0.11929,206,3093,0.11901,0.11957
2003,female,Does not matter,0.34939,587,3093,0.34897,0.34980
2003,female,Does not apply/do not (yet) have a job,0.27904,580,3093,0.27865,0.27943
2005,male,In my current field/ field I was trained in,0.17532,179,2565,0.17493,0.17571
2005,male,Do something new,0.09980,102,2565,0.09949,0.10011
2005,male,Does not matter,0.38888,377,2565,0.38838,0.38938
2005,male,Does not apply/do not (yet) have a job,0.33599,398,2565,0.33551,0.33648
2005,female,In my current field/ field I was trained in,0.22817,328,2565,0.22779,0.22855
2005,female,Do something new,0.09002,128,2565,0.08976,0.09028
2005,female,Does not matter,0.37805,557,2565,0.37761,0.37849
2005,female,Does not apply/do not (yet) have a job,0.30375,496,2565,0.30334,0.30417
2007,male,In my current field/ field I was trained in,0.14473,151,2554,0.14436,0.14510
2007,male,Do something new,0.11790,92,2554,0.11756,0.11824
2007,male,Does not matter,0.35841,310,2554,0.35790,0.35892
2007,male,Does not apply/do not (yet) have a job,0.37896,409,2554,0.37845,0.37948
2007,female,In my current field/ field I was trained in,0.23718,372,2554,0.23681,0.23755
2007,female,Do something new,0.10485,165,2554,0.10458,0.10511
2007,female,Does not matter,0.36673,564,2554,0.36632,0.36715
2007,female,Does not apply/do not (yet) have a job,0.29124,491,2554,0.29084,0.29163
2009,male,In my current field/ field I was trained in,0.19490,169,2067,0.19449,0.19532
2009,male,Do something new,0.10164,86,2067,0.10132,0.10195
2009,male,Does not matter,0.32559,273,2067,0.32510,0.32608
2009,male,Does not apply/do not (yet) have a job,0.37787,338,2067,0.37736,0.37837
2009,female,In my current field/ field I was trained in,0.23579,286,2067,0.23539,0.23619
2009,female,Do something new,0.10304,119,2067,0.10276,0.10333
2009,female,Does not matter,0.36451,425,2067,0.36406,0.36497
2009,female,Does not apply/do not (yet) have a job,0.29665,371,2067,0.29623,0.29708
2011,male,In my current field/ field I was trained in,0.21061,141,1601,0.21003,0.21118
2011,male,Do something new,0.14186,64,1601,0.14137,0.14235
2011,male,Does not matter,0.31369,178,1601,0.31304,0.31434
2011,male,Does not apply/do not (yet) have a job,0.33385,264,1601,0.33319,0.33451
2011,female,In my current field/ field I was trained in,0.22319,230,1601,0.22262,0.22375
2011,female,Do something new,0.11572,115,1601,0.11528,0.11616
2011,female,Does not matter,0.32973,322,1601,0.32909,0.33037
2011,female,Does not apply/do not (yet) have a job,0.33136,287,1601,0.33072,0.33201
2013,male,In my current field/ field I was trained in,0.21600,154,1984,0.21550,0.21651
2013,male,Do something new,0.14070,107,1984,0.14027,0.14113
2013,male,Does not matter,0.30381,224,1984,0.30324,0.30437
2013,male,Does not apply/do not (yet) have a job,0.33949,304,1984,0.33890,0.34007
2013,female,In my current field/ field I was trained in,0.25959,312,1984,0.25907,0.26010
2013,female,Do something new,0.16658,191,1984,0.16615,0.16702
2013,female,Does not matter,0.30059,361,1984,0.30005,0.30113
2013,female,Does not apply/do not (yet) have a job,0.27324,331,1984,0.27272,0.27377
2015,male,In my current field/ field I was trained in,0.20647,263,3995,0.20604,0.20690
2015,male,Do something new,0.13826,171,3995,0.13789,0.13863
2015,male,Does not matter,0.29140,417,3995,0.29092,0.29189
2015,male,Does not apply/do not (yet) have a job,0.36387,523,3995,0.36336,0.36438
2015,female,In my current field/ field I was trained in,0.26926,671,3995,0.26884,0.26968
2015,female,Do something new,0.15648,392,3995,0.15613,0.15682
2015,female,Does not matter,0.30173,830,3995,0.30130,0.30217
2015,female,Does not apply/do not (yet) have a job,0.27253,728,3995,0.27210,0.27295
2017,male,In my current field/ field I was trained in,0.18955,224,3415,0.18913,0.18998
2017,male,Do something new,0.17366,196,3415,0.17326,0.17407
2017,male,Does not matter,0.26769,301,3415,0.26722,0.26817
2017,male,Does not apply/do not (yet) have a job,0.36909,539,3415,0.36857,0.36961
2017,female,In my current field/ field I was trained in,0.28924,534,3415,0.28880,0.28968
2017,female,Do something new,0.15799,355,3415,0.15764,0.15835
2017,female,Does not matter,0.26467,622,3415,0.26424,0.26509
2017,female,Does not apply/do not (yet) have a job,0.28810,644,3415,0.28766,0.28854
