year,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,female,Does not apply/do not (yet) have a job,0.28414442700156983,27798,0.27884252650934976,0.2894463274937899
2001,female,Does not matter,0.27681841967556253,27798,0.2715586047085602,0.2820782346425649
2001,female,Do something new,0.14652014652014653,27798,0.14236300695365142,0.15067728608664163
2003,male,Does not apply/do not (yet) have a job,0.40189125295508277,27727,0.3961202807308405,0.40766222517932504
2003,male,Does not matter,0.28368794326241137,27727,0.27838183386074383,0.2889940526640789
2003,male,In my current field/ field I was trained in,0.19858156028368795,27727,0.19388582339119764,0.20327729717617826
2003,male,Do something new,0.11583924349881797,27727,0.1120722219556889,0.11960626504194703
2003,female,Does not matter,0.3218201754385965,27727,0.31632117573094376,0.3273191751462492
2003,female,Does not apply/do not (yet) have a job,0.31798245614035087,27727,0.3125008985265285,0.3234640137541732
2003,female,In my current field/ field I was trained in,0.24725877192982457,27727,0.2421806475294651,0.252336896330184
2003,female,Do something new,0.11293859649122807,27727,0.10921294124475425,0.1166642517377019
2005,male,Does not apply/do not (yet) have a job,0.3768939393939394,25520,0.37094819409753593,0.38283968469034285
2005,male,Does not matter,0.35700757575757575,25520,0.3511291995021861,0.3628859520129654
2005,male,In my current field/ field I was trained in,0.16950757575757575,25520,0.16490418193796752,0.17411096957718397
2005,male,Do something new,0.09659090909090909,25520,0.09296659279825303,0.10021522538356514
2005,female,Does not matter,0.36911862160371106,25520,0.3631979282530223,0.37503931495439985
2005,female,Does not apply/do not (yet) have a job,0.3286944996686547,25520,0.3229311886440634,0.33445781069324604
2005,female,In my current field/ field I was trained in,0.21736249171636846,25520,0.21230205069933383,0.22242293273340308
2005,female,Do something new,0.08482438701126574,25520,0.08140594418513143,0.08824282983740005
2007,male,Does not apply/do not (yet) have a job,0.42515592515592515,25385,0.4190743422002066,0.4312375081116437
2007,male,Does not matter,0.32224532224532226,25385,0.3164962593455723,0.32799438514507223
2007,male,In my current field/ field I was trained in,0.15696465696465697,25385,0.15248967472318284,0.1614396392061311
2007,male,Do something new,0.09563409563409564,25385,0.09201628396330166,0.09925190730488961
2007,female,Does not matter,0.3542713567839196,25385,0.34838752113264804,0.3601551924351911
2007,female,Does not apply/do not (yet) have a job,0.3084170854271357,25385,0.3027356401282853,0.3140985307259861
2007,female,In my current field/ field I was trained in,0.23366834170854273,25385,0.22846268158907998,0.23887400182800547
2007,female,Do something new,0.10364321608040201,25385,0.09989367269821524,0.10739275946258879
2009,male,Does not apply/do not (yet) have a job,0.3903002309468822,21983,0.38385156306151763,0.3967488988322468
2009,male,Does not matter,0.31524249422632794,21983,0.3091005853388147,0.3213844031138412
2009,male,In my current field/ field I was trained in,0.1951501154734411,21983,0.18991104258326255,0.20038918836361966
2009,male,Do something new,0.09930715935334873,21983,0.09535357302408937,0.1032607456826081
2009,female,Does not matter,0.35387177352206495,21983,0.3475506407921353,0.36019290625199457
2009,female,Does not apply/do not (yet) have a job,0.3089092422980849,21983,0.3028012907263487,0.31501719386982113
2009,female,In my current field/ field I was trained in,0.23813488759367193,21983,0.23250417775872217,0.2437655974286217
2009,female,Do something new,0.09908409658617819,21983,0.09513446402056115,0.10303372915179522
2011,male,Does not apply/do not (yet) have a job,0.4080370942812983,41903,0.40333132551722983,0.4127428630453668
2011,male,Does not matter,0.2751159196290572,41903,0.27084003818920377,0.2793918010689106
2011,male,In my current field/ field I was trained in,0.21792890262751158,41903,0.21397601883591683,0.22188178641910633
2011,male,Do something new,0.09891808346213292,41903,0.09605948275637416,0.10177668416789168
2011,female,Does not matter,0.33752620545073375,41903,0.33299856831679303,0.3420538425846745
2011,female,Does not apply/do not (yet) have a job,0.3008385744234801,41903,0.2964473159228034,0.30522983292415684
2011,female,In my current field/ field I was trained in,0.24109014675052412,41903,0.2369945391592571,0.24518575434179113
2011,female,Do something new,0.12054507337526206,41903,0.1174275118089448,0.12366263494157932
2013,male,Does not apply/do not (yet) have a job,0.385297845373891,44486,0.38077538208148887,0.38982030866629314
2013,male,Does not matter,0.28390367553865653,44486,0.2797136601069061,0.28809369097040693
2013,male,In my current field/ field I was trained in,0.19518377693282637,44486,0.19150066758804493,0.19886688627760782
2013,male,Do something new,0.13561470215462612,44486,0.13243305902245414,0.1387963452867981
2013,female,Does not matter,0.30209205020920504,44486,0.29782514383451236,0.3063589565838977
2013,female,Does not apply/do not (yet) have a job,0.2769874476987448,44486,0.2728288457241462,0.2811460496733434
2013,female,In my current field/ field I was trained in,0.2610878661087866,44486,0.2570062313835966,0.2651695008339766
2013,female,Do something new,0.1598326359832636,44486,0.1564272995306805,0.16323797243584673
2015,male,Does not apply/do not (yet) have a job,0.38064046579330424,38036,0.3757608284781806,0.3855201031084279
2015,male,Does not matter,0.3034934497816594,38036,0.29887287593442463,0.3081140236288941
2015,male,In my current field/ field I was trained in,0.19141193595342068,38036,0.1874582076381634,0.19536566426867796
2015,male,Do something new,0.12445414847161572,38036,0.12113671067705355,0.1277715862661779
2015,female,Does not matter,0.3166730255627623,38036,0.31199805941779046,0.3213479917077341
2015,female,Does not apply/do not (yet) have a job,0.27775658145745896,38036,0.2732553367090933,0.2822578262058246
2015,female,In my current field/ field I was trained in,0.2560091568103777,38036,0.2516231409600445,0.26039517266071094
2015,female,Do something new,0.14956123616940098,38036,0.14597705710453554,0.15314541523426642
2017,male,Does not apply/do not (yet) have a job,0.42777777777777776,45410,0.42322714500456105,0.43232841055099447
2017,male,Does not matter,0.2388888888888889,45410,0.23496693641431823,0.24281084136345957
2017,male,In my current field/ field I was trained in,0.17777777777777778,45410,0.17426125315936314,0.18129430239619243
2017,male,Do something new,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,female,Does not apply/do not (yet) have a job,0.2988399071925754,45410,0.2946296540202551,0.30305016036489574
2017,female,Does not matter,0.288631090487239,45410,0.284463362986359,0.292798817988119
2017,female,In my current field/ field I was trained in,0.24779582366589328,45410,0.24382486668811143,0.25176678064367514
2017,female,Do something new,0.16473317865429235,45410,0.16132137936034288,0.16814497794824182
