,Unnamed: 0,year,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
92,92,2011,female,In my current field/ field I was trained in,0.22319,230,1601,0.18736,0.25896
93,93,2011,female,Do something new,0.11572,115,1601,0.09334,0.13408
94,94,2011,female,Does not matter,0.32973,322,1601,0.28788,0.37748
95,95,2011,female,Does not apply/do not (yet) have a job,0.33136,287,1601,0.29256,0.38068
96,96,2013,male,In my current field/ field I was trained in,0.216,154,1984,0.19111,0.24677
97,97,2013,male,Do something new,0.1407,107,1984,0.11753,0.16365
98,98,2013,male,Does not matter,0.30381,224,1984,0.26731,0.33804
99,99,2013,male,Does not apply/do not (yet) have a job,0.33949,304,1984,0.30697,0.38658
100,100,2013,female,In my current field/ field I was trained in,0.25959,312,1984,0.22953,0.28873
101,101,2013,female,Do something new,0.16658,191,1984,0.14241,0.19158
102,102,2013,female,Does not matter,0.30059,361,1984,0.25955,0.33375
103,103,2013,female,Does not apply/do not (yet) have a job,0.27324,331,1984,0.24202,0.31132
104,104,2015,male,In my current field/ field I was trained in,0.20647,263,3995,0.17037,0.24125
105,105,2015,male,Do something new,0.13826,171,3995,0.10394,0.17047
106,106,2015,male,Does not matter,0.2914,417,3995,0.2541,0.3314
107,107,2015,male,Does not apply/do not (yet) have a job,0.36387,523,3995,0.33017,0.39786
108,108,2015,female,In my current field/ field I was trained in,0.26926,671,3995,0.24658,0.295
109,109,2015,female,Do something new,0.15648,392,3995,0.13599,0.17381
110,110,2015,female,Does not matter,0.30173,830,3995,0.27552,0.3292
111,111,2015,female,Does not apply/do not (yet) have a job,0.27253,728,3995,0.24481,0.30029
112,112,2017,male,In my current field/ field I was trained in,0.18955,224,3415,0.16343,0.21552
113,113,2017,male,Do something new,0.17366,196,3415,0.14507,0.2069
114,114,2017,male,Does not matter,0.26769,301,3415,0.2301,0.30711
115,115,2017,male,Does not apply/do not (yet) have a job,0.36909,539,3415,0.33,0.41236
116,116,2017,female,In my current field/ field I was trained in,0.28924,534,3415,0.25971,0.31989
117,117,2017,female,Do something new,0.15799,355,3415,0.13823,0.17787
118,118,2017,female,Does not matter,0.26467,622,3415,0.239,0.29515
119,119,2017,female,Does not apply/do not (yet) have a job,0.2881,644,3415,0.26143,0.31447
