year,plb0426,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Does not matter,vocational + Abi,East,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Does not matter,inadequately,East,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not matter,in school,East,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not apply/do not (yet) have a job,general elementary,West,0.330188679245283,16642,0.3230435408719737,0.3373338176185923
1994,Does not apply/do not (yet) have a job,middle vocational,West,0.2169811320754717,16642,0.21071859353696645,0.22324367061397696
1994,Does not apply/do not (yet) have a job,in school,West,0.15330188679245282,16642,0.1478280561234481,0.15877571746145755
1994,Does not apply/do not (yet) have a job,inadequately,West,0.09198113207547169,16642,0.08759026667559885,0.09637199747534453
1994,Does not apply/do not (yet) have a job,in school,East,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,Does not apply/do not (yet) have a job,middle vocational,East,0.054245283018867926,16642,0.05080397489082748,0.05768659114690837
1994,Does not apply/do not (yet) have a job,general elementary,East,0.05188679245283019,16642,0.048516932729912005,0.05525665217574838
1994,Does not apply/do not (yet) have a job,vocational + Abi,West,0.02122641509433962,16642,0.019036472357234716,0.023416357831444527
1994,Does not apply/do not (yet) have a job,higher vocational,West,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,higher education,West,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Does not apply/do not (yet) have a job,vocational + Abi,East,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1996,In my current field/ field I was trained in,middle vocational,West,0.3785594639865997,16862,0.3712384982863853,0.3858804296868141
1996,In my current field/ field I was trained in,middle vocational,East,0.21943048576214405,16862,0.21318371161995392,0.22567725990433418
1996,In my current field/ field I was trained in,higher education,West,0.09882747068676717,16862,0.0943229940222012,0.10333194735133314
1996,In my current field/ field I was trained in,general elementary,West,0.08710217755443886,16862,0.08284592763829847,0.09135842747057925
1996,In my current field/ field I was trained in,vocational + Abi,West,0.06532663316582915,16862,0.06159690997679708,0.06905635635486122
1996,In my current field/ field I was trained in,higher education,East,0.06365159128978225,16862,0.059966698133370806,0.0673364844461937
1996,In my current field/ field I was trained in,higher vocational,West,0.03685092127303183,16862,0.03400729537739954,0.039694547168664114
1996,In my current field/ field I was trained in,inadequately,West,0.018425460636515914,16862,0.0163955713644649,0.020455349908566928
1996,In my current field/ field I was trained in,higher vocational,East,0.011725293132328308,16862,0.010100484478158771,0.013350101786497844
1996,In my current field/ field I was trained in,general elementary,East,0.011725293132328308,16862,0.010100484478158771,0.013350101786497844
1996,In my current field/ field I was trained in,vocational + Abi,East,0.008375209380234505,16862,0.006999669920882677,0.009750748839586335
1996,Do something new,middle vocational,West,0.44516129032258067,16862,0.437659868255676,0.45266271238948536
1996,Do something new,middle vocational,East,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Do something new,general elementary,West,0.0935483870967742,16862,0.089153051969524,0.0979437222240244
1996,Do something new,vocational + Abi,West,0.07419354838709677,16862,0.07023765388197208,0.07814944289222146
1996,Do something new,higher education,West,0.054838709677419356,16862,0.05140235402298541,0.0582750653318533
1996,Do something new,higher education,East,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,Do something new,higher vocational,West,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,Do something new,general elementary,East,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,Do something new,vocational + Abi,East,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Do something new,inadequately,West,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,Do something new,higher vocational,East,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,in school,West,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Does not matter,middle vocational,East,0.30960264900662254,16862,0.30262428818856585,0.31658100982467924
1996,Does not matter,middle vocational,West,0.3029801324503311,16862,0.2960437795110923,0.30991648538956995
1996,Does not matter,general elementary,West,0.1456953642384106,16862,0.14037022733924603,0.15102050113757515
1996,Does not matter,higher education,East,0.048013245033112585,16862,0.04478625583589482,0.05124023423033035
1996,Does not matter,general elementary,East,0.039735099337748346,16862,0.0367867142369794,0.04268348443851729
1996,Does not matter,inadequately,West,0.039735099337748346,16862,0.0367867142369794,0.04268348443851729
1996,Does not matter,vocational + Abi,West,0.03642384105960265,16862,0.033596114421913,0.039251567697292294
1996,Does not matter,higher education,West,0.028145695364238412,16862,0.02564933026887677,0.030642060459600055
1996,Does not matter,higher vocational,West,0.019867549668874173,16862,0.017761269849921782,0.021973829487826564
1996,Does not matter,higher vocational,East,0.014900662251655629,16862,0.013071954407263903,0.016729370096047354
1996,Does not matter,vocational + Abi,East,0.009933774834437087,16862,0.00843688166223339,0.011430668006640783
1996,Does not matter,in school,East,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not matter,inadequately,East,0.0016556291390728477,16862,0.0010419755956323409,0.0022692826825133545
1996,Does not apply/do not (yet) have a job,general elementary,West,0.3226600985221675,16862,0.3156037911553306,0.32971640588900436
1996,Does not apply/do not (yet) have a job,middle vocational,West,0.229064039408867,16862,0.22272112080440723,0.23540695801332676
1996,Does not apply/do not (yet) have a job,in school,West,0.19458128078817735,16862,0.1886059367243511,0.2005566248520036
1996,Does not apply/do not (yet) have a job,inadequately,West,0.07881773399014778,16862,0.07475062055357683,0.08288484742671874
1996,Does not apply/do not (yet) have a job,in school,East,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Does not apply/do not (yet) have a job,middle vocational,East,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Does not apply/do not (yet) have a job,general elementary,East,0.03201970443349754,16862,0.029362386939512455,0.03467702192748263
1996,Does not apply/do not (yet) have a job,vocational + Abi,West,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Does not apply/do not (yet) have a job,higher education,West,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Does not apply/do not (yet) have a job,inadequately,East,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1997,In my current field/ field I was trained in,middle vocational,West,0.40145985401459855,16487,0.39397724666524814,0.40894246136394896
1997,In my current field/ field I was trained in,middle vocational,East,0.20437956204379562,16487,0.19822415255229422,0.21053497153529702
1997,In my current field/ field I was trained in,higher education,West,0.08576642335766424,16487,0.0814920496890327,0.09004079702629578
1997,In my current field/ field I was trained in,general elementary,West,0.08394160583941605,16487,0.07970873059870158,0.08817448108013053
1997,In my current field/ field I was trained in,vocational + Abi,West,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1997,In my current field/ field I was trained in,higher education,East,0.058394160583941604,16487,0.0548148075613418,0.06197351360654141
1997,In my current field/ field I was trained in,higher vocational,West,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,In my current field/ field I was trained in,general elementary,East,0.016423357664233577,16487,0.014483274570230029,0.018363440758237124
1997,In my current field/ field I was trained in,higher vocational,East,0.012773722627737226,16487,0.011059558720756698,0.014487886534717755
1997,In my current field/ field I was trained in,inadequately,West,0.012773722627737226,16487,0.011059558720756698,0.014487886534717755
1997,In my current field/ field I was trained in,vocational + Abi,East,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,In my current field/ field I was trained in,in school,East,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,in school,West,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,Do something new,middle vocational,West,0.3948339483394834,16487,0.3873723859549795,0.4022955107239872
1997,Do something new,middle vocational,East,0.2029520295202952,16487,0.19681265423128047,0.20909140480930993
1997,Do something new,general elementary,West,0.15498154981549817,16487,0.14945749031376507,0.16050560931723126
1997,Do something new,vocational + Abi,West,0.06273062730627306,16487,0.059029301795679806,0.06643195281686631
1997,Do something new,higher education,West,0.05904059040590406,16487,0.055442715634867044,0.06263846517694108
1997,Do something new,higher education,East,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,Do something new,general elementary,East,0.02952029520295203,16487,0.026936614573178173,0.03210397583272588
1997,Do something new,higher vocational,West,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,vocational + Abi,East,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Do something new,higher vocational,East,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Do something new,inadequately,West,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Do something new,in school,West,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Does not matter,middle vocational,West,0.3212025316455696,16487,0.31407490669956106,0.32833015659157816
1997,Does not matter,middle vocational,East,0.3069620253164557,16487,0.2999214833046687,0.3140025673282427
1997,Does not matter,general elementary,West,0.15031645569620253,16487,0.14486117477519755,0.1557717366172075
1997,Does not matter,higher education,East,0.04746835443037975,16487,0.044222514885314444,0.050714193975445056
1997,Does not matter,inadequately,West,0.04588607594936709,16487,0.04269214274683116,0.04908000915190302
1997,Does not matter,general elementary,East,0.03639240506329114,16487,0.03353388833274253,0.039250921793839745
1997,Does not matter,higher education,West,0.023734177215189875,16487,0.02141060387099354,0.02605775055938621
1997,Does not matter,higher vocational,West,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Does not matter,vocational + Abi,West,0.01740506329113924,16487,0.015408834491968308,0.019401292090310173
1997,Does not matter,vocational + Abi,East,0.014240506329113924,16487,0.012431944118449053,0.016049068539778794
1997,Does not matter,higher vocational,East,0.014240506329113924,16487,0.012431944118449053,0.016049068539778794
1997,Does not matter,inadequately,East,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not matter,in school,East,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not apply/do not (yet) have a job,general elementary,West,0.31136363636363634,16487,0.30429534938822533,0.31843192333904735
1997,Does not apply/do not (yet) have a job,middle vocational,West,0.23636363636363636,16487,0.22987850340799962,0.2428487693192731
1997,Does not apply/do not (yet) have a job,in school,West,0.18409090909090908,16487,0.17817498885719862,0.19000682932461954
1997,Does not apply/do not (yet) have a job,in school,East,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,Does not apply/do not (yet) have a job,inadequately,West,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,Does not apply/do not (yet) have a job,middle vocational,East,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Does not apply/do not (yet) have a job,general elementary,East,0.029545454545454545,16487,0.026960706654888623,0.032130202436020466
1997,Does not apply/do not (yet) have a job,vocational + Abi,West,0.013636363636363636,16487,0.011866038377637219,0.015406688895090052
1997,Does not apply/do not (yet) have a job,inadequately,East,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher vocational,West,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,vocational + Abi,East,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher education,West,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher education,East,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1998,In my current field/ field I was trained in,middle vocational,West,0.38474295190713104,18147,0.3776640273019398,0.39182187651232225
1998,In my current field/ field I was trained in,middle vocational,East,0.21227197346600332,18147,0.2063223685237873,0.21822157840821935
1998,In my current field/ field I was trained in,higher education,West,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,In my current field/ field I was trained in,general elementary,West,0.08623548922056384,18147,0.08215122517867356,0.09031975326245413
1998,In my current field/ field I was trained in,higher education,East,0.07628524046434494,18147,0.07242296848766266,0.08014751244102722
1998,In my current field/ field I was trained in,higher vocational,West,0.06467661691542288,18147,0.06109805780624791,0.06825517602459785
1998,In my current field/ field I was trained in,vocational + Abi,West,0.04145936981757877,18147,0.03855888722645465,0.044359852408702896
1998,In my current field/ field I was trained in,higher vocational,East,0.01990049751243781,18147,0.01786851155149625,0.02193248347337937
1998,In my current field/ field I was trained in,general elementary,East,0.013266998341625208,18147,0.011602283636091925,0.01493171304715849
1998,In my current field/ field I was trained in,inadequately,West,0.006633499170812604,18147,0.00545241799846913,0.007814580343156078
1998,In my current field/ field I was trained in,vocational + Abi,East,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,Do something new,middle vocational,West,0.44061302681992337,18147,0.43338967958404373,0.447836374055803
1998,Do something new,middle vocational,East,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Do something new,general elementary,West,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Do something new,vocational + Abi,West,0.06130268199233716,18147,0.057812434868232204,0.06479292911644212
1998,Do something new,higher education,West,0.04980842911877394,18147,0.04664315985212535,0.052973698385422534
1998,Do something new,higher education,East,0.03065134099616858,18147,0.028143393741493952,0.03315928825084321
1998,Do something new,higher vocational,West,0.02681992337164751,18147,0.02446932179713362,0.029170524946161402
1998,Do something new,general elementary,East,0.02681992337164751,18147,0.02446932179713362,0.029170524946161402
1998,Do something new,vocational + Abi,East,0.01532567049808429,18147,0.013538320098538321,0.01711302089763026
1998,Do something new,higher vocational,East,0.007662835249042145,18147,0.006394079496724504,0.008931591001359786
1998,Do something new,in school,West,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Do something new,inadequately,West,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Does not matter,middle vocational,East,0.32903225806451614,18147,0.322195917161121,0.33586859896791127
1998,Does not matter,middle vocational,West,0.2870967741935484,18147,0.28051439195608935,0.29367915643100745
1998,Does not matter,general elementary,West,0.1532258064516129,18147,0.14798493609623872,0.1584666768069871
1998,Does not matter,higher education,East,0.05806451612903226,18147,0.054661847664036194,0.06146718459402833
1998,Does not matter,inadequately,West,0.035483870967741936,18147,0.03279218807293632,0.038175553862547555
1998,Does not matter,higher education,West,0.035483870967741936,18147,0.03279218807293632,0.038175553862547555
1998,Does not matter,vocational + Abi,West,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Does not matter,general elementary,East,0.02903225806451613,18147,0.026589409977442843,0.03147510615158942
1998,Does not matter,higher vocational,East,0.01129032258064516,18147,0.009753084198456935,0.012827560962833386
1998,Does not matter,higher vocational,West,0.01129032258064516,18147,0.009753084198456935,0.012827560962833386
1998,Does not matter,vocational + Abi,East,0.00967741935483871,18147,0.008253052782174473,0.011101785927502947
1998,Does not matter,in school,East,0.0032258064516129032,18147,0.002400773684062481,0.004050839219163326
1998,Does not matter,inadequately,East,0.0032258064516129032,18147,0.002400773684062481,0.004050839219163326
1998,Does not matter,in school,West,0.0016129032258064516,18147,0.0010290451565930162,0.002196761295019887
1998,Does not apply/do not (yet) have a job,general elementary,West,0.2934131736526946,18147,0.28678832098551676,0.3000380263198724
1998,Does not apply/do not (yet) have a job,middle vocational,West,0.24750499001996007,18147,0.24122588938469927,0.2537840906552209
1998,Does not apply/do not (yet) have a job,in school,West,0.18163672654690619,18147,0.17602716974001473,0.18724628335379764
1998,Does not apply/do not (yet) have a job,in school,East,0.08582834331337326,18147,0.08175282459006068,0.08990386203668584
1998,Does not apply/do not (yet) have a job,inadequately,West,0.06786427145708583,18147,0.064204838250272,0.07152370466389966
1998,Does not apply/do not (yet) have a job,middle vocational,East,0.05788423153692615,18147,0.05448652454304642,0.06128193853080588
1998,Does not apply/do not (yet) have a job,general elementary,East,0.03992015968063872,18147,0.03707174338359618,0.042768575977681265
1998,Does not apply/do not (yet) have a job,vocational + Abi,West,0.013972055888223553,18147,0.012264289662397058,0.015679822114050047
1998,Does not apply/do not (yet) have a job,higher education,West,0.007984031936127744,18147,0.006689168057807562,0.009278895814447926
1998,Does not apply/do not (yet) have a job,inadequately,East,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1998,Does not apply/do not (yet) have a job,higher vocational,West,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1999,In my current field/ field I was trained in,middle vocational,West,0.3804573804573805,17396,0.37324265229392395,0.387672108620837
1999,In my current field/ field I was trained in,middle vocational,East,0.2182952182952183,17396,0.21215654009569068,0.22443389649474593
1999,In my current field/ field I was trained in,higher education,West,0.09147609147609148,17396,0.08719205310335425,0.09576012984882872
1999,In my current field/ field I was trained in,general elementary,West,0.08316008316008316,17396,0.07905676128113888,0.08726340503902745
1999,In my current field/ field I was trained in,higher education,East,0.07484407484407485,17396,0.07093370755437098,0.07875444213377872
1999,In my current field/ field I was trained in,vocational + Abi,West,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,In my current field/ field I was trained in,higher vocational,West,0.04781704781704782,17396,0.04464614484903367,0.05098795078506197
1999,In my current field/ field I was trained in,higher vocational,East,0.033264033264033266,17396,0.030599183295163764,0.03592888323290277
1999,In my current field/ field I was trained in,vocational + Abi,East,0.006237006237006237,17396,0.005067073560343945,0.00740693891366853
1999,In my current field/ field I was trained in,general elementary,East,0.006237006237006237,17396,0.005067073560343945,0.00740693891366853
1999,In my current field/ field I was trained in,inadequately,East,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,In my current field/ field I was trained in,inadequately,West,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Do something new,middle vocational,West,0.3418803418803419,17396,0.33483144968861445,0.3489292340720693
1999,Do something new,middle vocational,East,0.23504273504273504,17396,0.22874153344163123,0.24134393664383885
1999,Do something new,general elementary,West,0.1623931623931624,17396,0.1569124710008249,0.1678738537854999
1999,Do something new,vocational + Abi,West,0.0811965811965812,17396,0.07713765135254924,0.08525551104061316
1999,Do something new,higher education,West,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Do something new,higher education,East,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Do something new,higher vocational,West,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Do something new,general elementary,East,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Do something new,vocational + Abi,East,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Do something new,higher vocational,East,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,inadequately,West,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,in school,East,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Does not matter,middle vocational,East,0.33992805755395683,17396,0.3328889027783971,0.34696721232951655
1999,Does not matter,middle vocational,West,0.31115107913669066,17396,0.3042712283553293,0.318030929918052
1999,Does not matter,general elementary,West,0.14388489208633093,17396,0.13866928279733548,0.14910050137532638
1999,Does not matter,vocational + Abi,West,0.044964028776978415,17396,0.041884573897403875,0.048043483656552956
1999,Does not matter,higher education,East,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Does not matter,general elementary,East,0.03597122302158273,17396,0.0332039374866988,0.03873850855646666
1999,Does not matter,higher education,West,0.030575539568345324,17396,0.02801709846603927,0.033133980670651375
1999,Does not matter,higher vocational,West,0.019784172661870502,17396,0.017714740596978248,0.021853604726762756
1999,Does not matter,inadequately,West,0.019784172661870502,17396,0.017714740596978248,0.021853604726762756
1999,Does not matter,vocational + Abi,East,0.00539568345323741,17396,0.004307054769128581,0.006484312137346239
1999,Does not matter,in school,West,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not matter,higher vocational,East,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
1999,Does not apply/do not (yet) have a job,general elementary,West,0.26976744186046514,17396,0.26317180502300747,0.2763630786979228
1999,Does not apply/do not (yet) have a job,middle vocational,West,0.24883720930232558,17396,0.2424124617694159,0.2552619568352353
1999,Does not apply/do not (yet) have a job,in school,West,0.17674418604651163,17396,0.1710756443777097,0.18241272771531356
1999,Does not apply/do not (yet) have a job,in school,East,0.09767441860465116,17396,0.09326274448834719,0.10208609272095513
1999,Does not apply/do not (yet) have a job,middle vocational,East,0.07441860465116279,17396,0.0705184714343074,0.07831873786801818
1999,Does not apply/do not (yet) have a job,inadequately,West,0.06511627906976744,17396,0.061449751469998336,0.06878280666953654
1999,Does not apply/do not (yet) have a job,general elementary,East,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,Does not apply/do not (yet) have a job,vocational + Abi,West,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,Does not apply/do not (yet) have a job,inadequately,East,0.0069767441860465115,17396,0.005739835950457215,0.008213652421635808
1999,Does not apply/do not (yet) have a job,higher education,West,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,higher education,East,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,vocational + Abi,East,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
1999,Does not apply/do not (yet) have a job,higher vocational,West,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
2000,In my current field/ field I was trained in,middle vocational,West,0.4132055378061768,30607,0.4076889344468975,0.4187221411654561
2000,In my current field/ field I was trained in,middle vocational,East,0.17252396166134185,30607,0.16829096316700737,0.17675696015567632
2000,In my current field/ field I was trained in,higher education,West,0.134185303514377,30607,0.1303666465862864,0.13800396044246757
2000,In my current field/ field I was trained in,higher vocational,West,0.07561235356762513,30607,0.07265046214353017,0.0785742449917201
2000,In my current field/ field I was trained in,vocational + Abi,West,0.07348242811501597,30607,0.07055918948606706,0.07640566674396489
2000,In my current field/ field I was trained in,higher education,East,0.04898828541001065,30607,0.04657012702695563,0.05140644379306567
2000,In my current field/ field I was trained in,general elementary,West,0.043663471778487756,30607,0.04137413231848316,0.045952811238492354
2000,In my current field/ field I was trained in,higher vocational,East,0.02023429179978701,30607,0.0186568592014307,0.021811724398143318
2000,In my current field/ field I was trained in,general elementary,East,0.010649627263045794,30607,0.009499653440691817,0.01179960108539977
2000,In my current field/ field I was trained in,vocational + Abi,East,0.006389776357827476,30607,0.005497094837529418,0.007282457878125533
2000,In my current field/ field I was trained in,inadequately,West,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,middle vocational,West,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Do something new,middle vocational,East,0.23275862068965517,30607,0.22802422463649555,0.23749301674281478
2000,Do something new,vocational + Abi,West,0.08836206896551724,30607,0.08518234206456975,0.09154179586646473
2000,Do something new,general elementary,West,0.07112068965517242,30607,0.06824114834025863,0.0740002309700862
2000,Do something new,higher education,West,0.06465517241379311,30607,0.06190009883970896,0.06741024598787725
2000,Do something new,higher vocational,West,0.040948275862068964,30607,0.03872811462914532,0.04316843709499261
2000,Do something new,higher education,East,0.023706896551724137,30607,0.02200249016614218,0.025411302937306094
2000,Do something new,general elementary,East,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Do something new,higher vocational,East,0.01939655172413793,30607,0.01785145859210293,0.020941644856172933
2000,Do something new,vocational + Abi,East,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,inadequately,West,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,in school,West,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Does not matter,middle vocational,West,0.34855233853006684,30607,0.3432138359772087,0.35389084108292496
2000,Does not matter,middle vocational,East,0.30066815144766146,30607,0.29553089723592035,0.30580540565940256
2000,Does not matter,general elementary,West,0.08908685968819599,30607,0.08589538798431781,0.09227833139207417
2000,Does not matter,higher education,West,0.052338530066815145,30607,0.049843458185114195,0.054833601948516095
2000,Does not matter,higher vocational,West,0.04788418708240535,30607,0.045492046834916575,0.05027632732989412
2000,Does not matter,vocational + Abi,West,0.04120267260579064,30607,0.03897592091534411,0.043429424296237175
2000,Does not matter,higher education,East,0.04120267260579064,30607,0.03897592091534411,0.043429424296237175
2000,Does not matter,general elementary,East,0.025612472160356347,30607,0.023842618748331414,0.02738232557238128
2000,Does not matter,inadequately,West,0.02338530066815145,30607,0.021692215532076082,0.025078385804226815
2000,Does not matter,higher vocational,East,0.017817371937639197,30607,0.016335319272059286,0.01929942460321911
