year,pgisced97,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,West,Do something new,0.25194083728970296,138,1709,0.25147307598829427,0.25240859859111164
1996,Upper Secondary Level,West,Does not matter,0.27956236155224673,183,1709,0.27907880799919077,0.2800459151053027
1996,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.11399000909637626,95,1709,0.11364758861357391,0.11433242957917861
1996,Upper Secondary Level,East,In my current field/ field I was trained in,0.3624037968361937,131,1709,0.36156920552562455,0.3632383881467629
1996,Upper Secondary Level,East,Do something new,0.14838283298109725,60,1709,0.1477656432933972,0.1490000226687973
1996,Upper Secondary Level,East,Does not matter,0.489213370182709,187,1709,0.48834546247082106,0.49008127789459693
1996,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,1.0,39,1709,1.0,1.0
1996,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.0,59,1709,1.0,1.0
1996,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,1.0,38,1709,1.0,1.0
1997,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,162,1732,1.0,1.0
1997,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,80,1732,1.0,1.0
1997,Primary Level,West,Does not apply/do not (yet) have a job,1.0,36,1732,1.0,1.0
1997,Lower Secondary Level,West,In my current field/ field I was trained in,0.14719560304304344,47,1732,0.14660891354230296,0.14778229254378392
1997,Lower Secondary Level,West,Do something new,0.17540845848334763,42,1732,0.17477869005314856,0.1760382269135467
1997,Lower Secondary Level,West,Does not matter,0.24827821850495496,95,1732,0.2475628430095873,0.24899359400032262
1997,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.4291177199686539,159,1732,0.4282981280113348,0.42993731192597295
1997,Upper Secondary Level,West,In my current field/ field I was trained in,0.34068816454843015,220,1732,0.34019181643470187,0.34118451266215843
1997,Upper Secondary Level,West,Do something new,0.19789320249378206,107,1732,0.19747595479193136,0.19831045019563276
1997,Upper Secondary Level,West,Does not matter,0.3269168120797291,203,1732,0.32642554754170133,0.3274080766177569
1997,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.13450182087805873,105,1732,0.1341444990248616,0.13485914273125585
1997,Upper Secondary Level,East,In my current field/ field I was trained in,0.3474945857133176,112,1732,0.34667581069462206,0.34831336073201313
1997,Upper Secondary Level,East,Do something new,0.1613600391066984,55,1732,0.16072750452491408,0.16199257368848274
1997,Upper Secondary Level,East,Does not matter,0.491145375179984,194,1732,0.4902857672858926,0.4920049830740754
1997,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,1.0,36,1732,1.0,1.0
1997,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.0,47,1732,1.0,1.0
1997,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,1.0,32,1732,1.0,1.0
1998,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,163,1810,1.0,1.0
1998,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,77,1810,1.0,1.0
1998,Primary Level,West,Does not apply/do not (yet) have a job,1.0,35,1810,1.0,1.0
1998,Lower Secondary Level,West,In my current field/ field I was trained in,0.1577972928696291,52,1810,0.1571607128962118,0.15843387284304639
1998,Lower Secondary Level,West,Does not matter,0.31072010072990075,95,1810,0.3099119779251211,0.3115282235346804
1998,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.5314826064004701,174,1810,0.530611237073202,0.5323539757277381
1998,Upper Secondary Level,West,In my current field/ field I was trained in,0.3551035109305845,232,1810,0.35457448668994823,0.3556325351712208
1998,Upper Secondary Level,West,Do something new,0.18842279704647683,115,1810,0.18799049755374464,0.188855096539209
1998,Upper Secondary Level,West,Does not matter,0.26923759907042144,178,1810,0.26874724584692333,0.26972795229391955
1998,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.18723609295251728,124,1810,0.18680484199452438,0.18766734391051018
1998,Upper Secondary Level,East,In my current field/ field I was trained in,0.3472157876996251,128,1810,0.3463848837731703,0.3480466916260799
1998,Upper Secondary Level,East,Do something new,0.15510502122757475,58,1810,0.15447321987501225,0.15573682258013724
1998,Upper Secondary Level,East,Does not matter,0.49767919107280023,204,1810,0.49680655817035224,0.4985518239752482
1998,First Stage of Tertiary Education,West,In my current field/ field I was trained in,1.0,39,1810,1.0,1.0
1998,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.0,54,1810,1.0,1.0
1998,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.5780188325852132,46,1810,0.5761456989814872,0.5798919661889393
1998,Second Stage of Tertiary Education,East,Does not matter,0.4219811674147867,36,1810,0.42010803381106065,0.42385430101851274
1999,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,153,1534,1.0,1.0
1999,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,79,1534,1.0,1.0
1999,Lower Secondary Level,West,In my current field/ field I was trained in,0.11793154482261788,40,1534,0.11736864043942423,0.11849444920581152
1999,Lower Secondary Level,West,Do something new,0.12670627863342998,39,1534,0.12612571780742712,0.12728683945943284
1999,Lower Secondary Level,West,Does not matter,0.2768540646922721,80,1534,0.27607314402280264,0.2776349853617415
1999,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.4785081118516801,138,1534,0.47763627158767075,0.4793799521156894
1999,Upper Secondary Level,West,In my current field/ field I was trained in,0.34395697211108184,183,1534,0.34340414076417164,0.34450980345799204
1999,Upper Secondary Level,West,Do something new,0.14466965565820183,80,1534,0.1442602723760191,0.14507903894038457
1999,Upper Secondary Level,West,Does not matter,0.314769610231164,173,1534,0.314229118385993,0.31531010207633503
1999,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.19660376199955232,108,1534,0.1961412369603357,0.19706628703876894
1999,Upper Secondary Level,East,In my current field/ field I was trained in,0.2657707485856835,105,1534,0.2649921379205369,0.2665493592508301
1999,Upper Secondary Level,East,Do something new,0.15711105438859946,55,1534,0.15646963886319287,0.15775246991400604
1999,Upper Secondary Level,East,Does not matter,0.5010674369606393,189,1534,0.5001861447497233,0.5019487291715552
1999,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.07605076006507772,32,1534,0.07558353433343644,0.07651798579671899
1999,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.0,44,1534,1.0,1.0
1999,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,1.0,36,1534,1.0,1.0
2000,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,238,3123,1.0,1.0
2000,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,113,3123,1.0,1.0
2000,Primary Level,West,Does not apply/do not (yet) have a job,1.0,33,3123,1.0,1.0
2000,Lower Secondary Level,West,In my current field/ field I was trained in,0.09993535416077817,43,3123,0.09938516843181668,0.10048553988973967
2000,Lower Secondary Level,West,Do something new,0.0811872548487555,33,3123,0.08068621724042903,0.08168829245708197
2000,Lower Secondary Level,West,Does not matter,0.1796113093907641,80,3123,0.17890711986083987,0.18031549892068835
2000,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.6392660815997023,294,3123,0.638385139809914,0.6401470233894907
2000,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.0,52,3123,1.0,1.0
2000,Upper Secondary Level,West,In my current field/ field I was trained in,0.34669000644624554,389,3123,0.34613929018400025,0.3472407227084908
2000,Upper Secondary Level,West,Do something new,0.1774847423164615,192,3123,0.17704261221653964,0.17792687241638336
2000,Upper Secondary Level,West,Does not matter,0.2742902691062555,313,3123,0.2737739903414896,0.2748065478710214
2000,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.20153498213103752,220,3123,0.20107078681251794,0.2019991774495571
2000,Upper Secondary Level,East,In my current field/ field I was trained in,0.2663972872240815,162,3123,0.2656137937410757,0.26718078070708734
2000,Upper Secondary Level,East,Do something new,0.20366833015829958,108,3123,0.20295457580457574,0.20438208451202342
2000,Upper Secondary Level,East,Does not matter,0.4363089254107553,270,3123,0.43542998860132354,0.437187862220187
2000,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09362545720686355,66,3123,0.09310917061028368,0.09414174380344342
2000,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.4426084566822255,69,3123,0.4410743635598011,0.44414254980464984
2000,Post-secondary Non-tertiary Level,West,Do something new,0.3220716033406254,41,3123,0.32062839240154456,0.32351481427970624
2000,Post-secondary Non-tertiary Level,West,Does not matter,0.23531993997714912,37,3123,0.23400976008832713,0.2366301198659711
2000,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.5975023683477292,71,3123,0.5956180606640175,0.5993866760314409
2000,First Stage of Tertiary Education,West,Does not matter,0.4024976316522708,43,3123,0.40061332396855903,0.4043819393359826
2000,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.713617612748243,126,3123,0.7123088760472275,0.7149263494492585
2000,Second Stage of Tertiary Education,West,Does not matter,0.28638238725175696,47,3123,0.28507365055074146,0.28769112395277247
2000,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.5848797330409046,46,3123,0.5824769921232016,0.5872824739586076
2000,Second Stage of Tertiary Education,East,Does not matter,0.4151202669590955,37,3123,0.41271752604139256,0.4175230078767984
2001,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,266,2719,1.0,1.0
2001,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,115,2719,1.0,1.0
2001,Primary Level,West,Does not apply/do not (yet) have a job,1.0,32,2719,1.0,1.0
2001,Lower Secondary Level,West,In my current field/ field I was trained in,0.07800803818901833,32,2719,0.07750663366093437,0.07850944271710229
2001,Lower Secondary Level,West,Do something new,0.07448797406738054,31,2719,0.0739970784886608,0.07497886964610029
2001,Lower Secondary Level,West,Does not matter,0.23284636500029213,85,2719,0.23205617612509316,0.2336365538754911
2001,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.614657622743309,239,2719,0.6137477198869069,0.6155675255997112
2001,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.0,41,2719,1.0,1.0
2001,Upper Secondary Level,West,In my current field/ field I was trained in,0.368236039663978,331,2719,0.367673221420583,0.368798857907373
2001,Upper Secondary Level,West,Do something new,0.16769860827151786,165,2719,0.167262662332221,0.16813455421081472
2001,Upper Secondary Level,West,Does not matter,0.2718440249890452,245,2719,0.2713248668084523,0.2723631831696381
2001,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.1922213270754589,187,2719,0.19176152113901757,0.1926811330119002
2001,Upper Secondary Level,East,In my current field/ field I was trained in,0.2331350596612521,126,2719,0.2323644518782394,0.23390566744426478
2001,Upper Secondary Level,East,Do something new,0.17296264083543045,81,2719,0.17227333989230348,0.17365194177855742
2001,Upper Secondary Level,East,Does not matter,0.4992766973260653,263,2719,0.4983654427865649,0.5001879518655656
2001,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09462560217725215,61,2719,0.09409215848062649,0.0951590458738778
2001,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.48542901203492284,64,2719,0.4838886596897608,0.48696936438008487
2001,Post-secondary Non-tertiary Level,West,Do something new,0.27499744825849576,35,2719,0.27362128911186445,0.27637360740512706
2001,Post-secondary Non-tertiary Level,West,Does not matter,0.23957353970658138,33,2719,0.2382580647139304,0.24088901469923235
2001,First Stage of Tertiary Education,West,In my current field/ field I was trained in,1.0,55,2719,1.0,1.0
2001,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.717810262920935,113,2719,0.7165679590037323,0.7190525668381377
2001,Second Stage of Tertiary Education,West,Does not matter,0.282189737079065,42,2719,0.28094743316186227,0.2834320409962677
2001,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.5306784395804707,37,2719,0.5282776169338794,0.5330792622270619
2001,Second Stage of Tertiary Education,East,Does not matter,0.4693215604195293,40,2719,0.46692073777293813,0.4717223830661205
2003,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,317,2753,1.0,1.0
2003,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,123,2753,1.0,1.0
2003,Lower Secondary Level,West,In my current field/ field I was trained in,0.11998314725566353,33,2753,0.11935406769082109,0.12061222682050597
2003,Lower Secondary Level,West,Does not matter,0.3102997599360053,84,2753,0.309404145950603,0.31119537392140756
2003,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.5697170928083312,182,2753,0.5687585607773403,0.570675624839322
2003,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.0,45,2753,1.0,1.0
2003,Upper Secondary Level,West,In my current field/ field I was trained in,0.29125815306583064,263,2753,0.2907464383916162,0.2917698677400451
2003,Upper Secondary Level,West,Do something new,0.15988625604285492,146,2753,0.15947347532786765,0.16029903675784218
2003,Upper Secondary Level,West,Does not matter,0.35927587356745,307,2753,0.35873549968118007,0.35981624745371993
2003,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.1895797173238644,235,2753,0.1891382527341327,0.19002118191359607
2003,Upper Secondary Level,East,In my current field/ field I was trained in,0.2288761013109308,118,2753,0.2281663047920663,0.22958589782979533
2003,Upper Secondary Level,East,Do something new,0.12360660970394548,70,2753,0.12305052371330673,0.12416269569458423
2003,Upper Secondary Level,East,Does not matter,0.5432344857163552,292,2753,0.5423928737927742,0.5440760976399363
2003,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.10428280326876838,68,2753,0.10376643046042416,0.10479917607711259
2003,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.4437794713627006,57,2753,0.44231426614941993,0.4452446765759812
2003,Post-secondary Non-tertiary Level,West,Do something new,0.22774422461981103,32,2753,0.22650743562276732,0.22898101361685474
2003,Post-secondary Non-tertiary Level,West,Does not matter,0.3284763040174883,44,2753,0.327091226633421,0.3298613814015556
2003,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.5490742741119524,53,2753,0.5472540442182505,0.5508945040056543
2003,First Stage of Tertiary Education,West,Does not matter,0.4509257258880476,39,2753,0.4491054959943457,0.4527459557817495
2003,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.5185626917629912,92,2753,0.5171733440556116,0.5199520394703708
2003,Second Stage of Tertiary Education,West,Does not matter,0.4814373082370088,70,2753,0.4800479605296291,0.4828266559443885
2003,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.4501625122637449,38,2753,0.4479532938028679,0.45237173072462183
2003,Second Stage of Tertiary Education,East,Does not matter,0.5498374877362551,45,2753,0.5476282692753781,0.552046706197132
2005,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,271,2186,1.0,1.0
2005,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,98,2186,1.0,1.0
2005,Lower Secondary Level,West,Does not matter,0.3932977962314266,90,2186,0.39223480342223255,0.3943607890406206
2005,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.6067022037685734,125,2186,0.6056392109593794,0.6077651965777674
2005,Upper Secondary Level,West,In my current field/ field I was trained in,0.2687059646326002,196,2186,0.268169437063021,0.26924249220217944
2005,Upper Secondary Level,West,Do something new,0.12255621987431628,83,2186,0.12215931658090619,0.12295312316772637
2005,Upper Secondary Level,West,Does not matter,0.41915165203701965,293,2186,0.41855444578651413,0.4197488582875252
2005,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.18958616345606383,171,2186,0.18911174222419255,0.1900605846879351
2005,Upper Secondary Level,East,In my current field/ field I was trained in,0.17380946152365448,87,2186,0.1731845963561528,0.17443432669115616
2005,Upper Secondary Level,East,Do something new,0.10805111252047045,52,2186,0.10753920193999672,0.10856302310094418
2005,Upper Secondary Level,East,Does not matter,0.6011669455799583,291,2186,0.6003595197857231,0.6019743713741935
2005,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.11697248037591673,74,2186,0.11644252601618893,0.11750243473564453
2005,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.43358162350912555,36,2186,0.43180626479583173,0.43535698222241936
2005,Post-secondary Non-tertiary Level,West,Does not matter,0.5664183764908743,45,2186,0.5646430177775805,0.5681937352041682
2005,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.47243774258828425,31,2186,0.47035129497322803,0.47452419020334047
2005,First Stage of Tertiary Education,West,Does not matter,0.5275622574117157,31,2186,0.5254758097966595,0.5296487050267719
2005,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.49869280722912473,73,2186,0.4973341908437961,0.5000514236144533
2005,Second Stage of Tertiary Education,West,Does not matter,0.5013071927708752,64,2186,0.4999485763855466,0.5026658091562038
2005,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.4309670464807117,34,2186,0.42855602736137033,0.4333780656000531
2005,Second Stage of Tertiary Education,East,Does not matter,0.5690329535192883,41,2186,0.5666219343999469,0.5714439726386297
2007,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,193,2123,1.0,1.0
2007,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,59,2123,1.0,1.0
2007,Lower Secondary Level,West,Does not matter,0.2808114882204125,77,2123,0.2799101262430297,0.28171285019779535
2007,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.7191885117795875,168,2123,0.7182871498022048,0.7200898737569703
2007,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.0,31,2123,1.0,1.0
2007,Upper Secondary Level,West,In my current field/ field I was trained in,0.25795887382737226,199,2123,0.2574557425693177,0.2584620050854268
2007,Upper Secondary Level,West,Do something new,0.12852088763515743,94,2123,0.12813602351497919,0.12890575175533567
2007,Upper Secondary Level,West,Does not matter,0.3984218783006435,298,2123,0.3978588766326976,0.39898487996858945
2007,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.21509836023682685,218,2123,0.2146258423603659,0.21557087811328782
2007,Upper Secondary Level,East,In my current field/ field I was trained in,0.1737698256667103,81,2123,0.1730943615000079,0.17444528983341268
2007,Upper Secondary Level,East,Do something new,0.1102010542376163,45,2123,0.10964283676739997,0.11075927170783262
2007,Upper Secondary Level,East,Does not matter,0.5887891435180289,244,2123,0.5879119876177961,0.5896662994182618
2007,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.1272399765776445,64,2123,0.12664592545755915,0.12783402769772984
2007,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.40347976649711537,49,2123,0.4018906980325779,0.40506883496165286
2007,Post-secondary Non-tertiary Level,West,Does not matter,0.5965202335028846,56,2123,0.5949311650383471,0.5981093019674222
2007,First Stage of Tertiary Education,West,In my current field/ field I was trained in,1.0,33,2123,1.0,1.0
2007,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.4973221619064346,79,2123,0.4959484289541191,0.49869589485875004
2007,Second Stage of Tertiary Education,West,Does not matter,0.5026778380935655,65,2123,0.50130410514125,0.5040515710458809
2007,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.6364317568313805,35,2123,0.6342524209720781,0.638611092690683
2007,Second Stage of Tertiary Education,East,Does not matter,0.36356824316861946,35,2123,0.3613889073093171,0.3657475790279218
2009,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,171,1629,1.0,1.0
2009,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,39,1629,1.0,1.0
2009,Lower Secondary Level,West,Does not matter,0.3641561679391785,71,1629,0.3631088704607804,0.3652034654175766
2009,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.6358438320608215,120,1629,0.6347965345824235,0.6368911295392196
2009,Upper Secondary Level,West,In my current field/ field I was trained in,0.2333373424768832,171,1629,0.23282850612559092,0.2338461788281755
2009,Upper Secondary Level,West,Do something new,0.11673576134973482,72,1629,0.11634945563337545,0.11712206706609418
2009,Upper Secondary Level,West,Does not matter,0.40134046400278245,219,1629,0.40075076515719504,0.40193016284836985
2009,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.24858643217059959,165,1629,0.24806648157754566,0.24910638276365352
2009,Upper Secondary Level,East,In my current field/ field I was trained in,0.25850842879730934,72,1629,0.25769376291481966,0.259323094679799
2009,Upper Secondary Level,East,Do something new,0.14318357572361232,45,1629,0.14253182794615632,0.1438353235010683
2009,Upper Secondary Level,East,Does not matter,0.49181434449777267,191,1629,0.49088409196261956,0.4927445970329258
2009,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.10649365098130573,61,1629,0.10591966703594165,0.1070676349266698
2009,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.5309674444823511,38,1629,0.5291252801528125,0.5328096088118898
2009,Post-secondary Non-tertiary Level,West,Does not matter,0.46903255551764883,34,1629,0.46719039118811023,0.47087471984718743
2009,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.5101923796512052,66,1629,0.5088057257996325,0.511579033502778
2009,Second Stage of Tertiary Education,West,Does not matter,0.4898076203487948,60,1629,0.4884209664972221,0.49119427420036754
2009,Second Stage of Tertiary Education,East,Does not matter,1.0,34,1629,1.0,1.0
2011,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,130,1170,1.0,1.0
2011,Lower Secondary Level,West,Does not matter,0.42139884751463913,48,1170,0.41957879503507267,0.4232188999942056
2011,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.5786011524853608,80,1170,0.5767811000057943,0.5804212049649273
2011,Upper Secondary Level,West,In my current field/ field I was trained in,0.2034481399547312,118,1170,0.20282011006705325,0.20407616984240917
2011,Upper Secondary Level,West,Do something new,0.11625442188401351,60,1170,0.11575437032045693,0.11675447344757009
2011,Upper Secondary Level,West,Does not matter,0.36668472093297494,180,1170,0.36593292008335543,0.36743652178259445
2011,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.31361271722828027,165,1170,0.31288890174470063,0.3143365327118599
2011,Upper Secondary Level,East,In my current field/ field I was trained in,0.24070282647394114,62,1170,0.2396022291112073,0.241803423836675
2011,Upper Secondary Level,East,Do something new,0.1597568972139521,45,1170,0.1588136744624585,0.16070011996544567
2011,Upper Secondary Level,East,Does not matter,0.433410395036679,121,1170,0.4321346439584682,0.4346861461148898
2011,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.1661298812754277,49,1170,0.16517168370743945,0.16708807884341592
2011,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.5457371131252221,65,1170,0.5438139971187114,0.5476602291317328
2011,Second Stage of Tertiary Education,West,Does not matter,0.45426288687477795,47,1170,0.4523397708682672,0.4561860028812887
2013,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,156,1570,1.0,1.0
2013,Lower Secondary Level,West,Do something new,0.18299688129976735,33,1570,0.18192497968706564,0.18406878291246906
2013,Lower Secondary Level,West,Does not matter,0.32277022055473487,70,1570,0.3214741281193265,0.3240663129901432
2013,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.4942328981454977,95,1570,0.49284690099763695,0.49561889529335845
2013,Upper Secondary Level,West,In my current field/ field I was trained in,0.2542454980181793,175,1570,0.25365260637461545,0.25483838966174316
2013,Upper Secondary Level,West,Do something new,0.19854684499103678,123,1570,0.19800369307210583,0.19908999690996773
2013,Upper Secondary Level,West,Does not matter,0.30514763464610584,204,1570,0.304520657045254,0.3057746122469577
2013,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.24206002234467816,187,1570,0.24147680599082788,0.24264323869852844
2013,Upper Secondary Level,East,In my current field/ field I was trained in,0.19017880088966263,57,1570,0.18924839777418748,0.19110920400513778
2013,Upper Secondary Level,East,Do something new,0.13977285554482033,50,1570,0.13895077660380797,0.14059493448583268
2013,Upper Secondary Level,East,Does not matter,0.5263862023427276,132,1570,0.5252024524450805,0.5275699522403747
2013,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.14366214122278942,38,1570,0.14283058949015046,0.14449369295542838
2013,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.4915816959212545,39,1570,0.4894950618215319,0.4936683300209771
2013,Post-secondary Non-tertiary Level,West,Does not matter,0.5084183040787454,37,1570,0.5063316699790228,0.5105049381784681
2013,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.5861743203587216,93,1570,0.5846688930675986,0.5876797476498447
2013,Second Stage of Tertiary Education,West,Do something new,0.14318565366364924,33,1570,0.14211504490962307,0.14425626241767542
2013,Second Stage of Tertiary Education,West,Does not matter,0.2706400259776291,48,1570,0.2692820107227561,0.2719980412325021
2015,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,227,3546,1.0,1.0
2015,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,41,3546,1.0,1.0
2015,Primary Level,West,Does not matter,0.47385206087389936,68,3546,0.47155926019083794,0.4761448615569608
2015,Primary Level,West,Does not apply/do not (yet) have a job,0.5261479391261006,73,3546,0.5238551384430391,0.5284407398091621
2015,Lower Secondary Level,West,In my current field/ field I was trained in,0.09969611842288242,63,3546,0.09910439755990533,0.10028783928585952
2015,Lower Secondary Level,West,Do something new,0.11935732073973866,59,3546,0.11871698522283458,0.11999765625664274
2015,Lower Secondary Level,West,Does not matter,0.29483790638579827,202,3546,0.29393733253126264,0.2957384802403339
