year,pgisced97,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,in school,West,Do something new,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,in school,East,Does not apply/do not (yet) have a job,0.9354838709677419,16862,0.9317757505259868,0.9391919914094969
1996,in school,East,Does not matter,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,inadequately,West,Does not apply/do not (yet) have a job,0.4507042253521127,16862,0.4431940431600771,0.45821440754414827
1996,inadequately,West,Does not matter,0.3380281690140845,16862,0.3308881769350573,0.3451681610931117
1996,inadequately,West,In my current field/ field I was trained in,0.15492957746478872,16862,0.14946803709786993,0.1603911178317075
1996,inadequately,West,Do something new,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,inadequately,East,Does not apply/do not (yet) have a job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,inadequately,East,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,West,Does not apply/do not (yet) have a job,0.43666666666666665,16862,0.4291805037477726,0.4441528295855607
1996,general elementary,West,Does not matter,0.29333333333333333,16862,0.28646123222334025,0.3002054344433264
1996,general elementary,West,In my current field/ field I was trained in,0.17333333333333334,16862,0.16761976025665465,0.17904690641001203
1996,general elementary,West,Do something new,0.09666666666666666,16862,0.09220636822591441,0.10112696510741892
1996,general elementary,East,Does not matter,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,general elementary,East,Does not apply/do not (yet) have a job,0.2549019607843137,16862,0.24832394627266385,0.26147997529596356
1996,general elementary,East,Do something new,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,general elementary,East,In my current field/ field I was trained in,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,middle vocational,West,In my current field/ field I was trained in,0.353125,16862,0.34591100320520124,0.3603389967947988
1996,middle vocational,West,Does not matter,0.2859375,16862,0.2791171729619608,0.2927578270380392
1996,middle vocational,West,Do something new,0.215625,16862,0.20941755390784486,0.22183244609215516
1996,middle vocational,West,Does not apply/do not (yet) have a job,0.1453125,16862,0.13999317295837482,0.1506318270416252
1996,middle vocational,East,Does not matter,0.46867167919799496,16862,0.46113955683166363,0.4762038015643263
1996,middle vocational,East,In my current field/ field I was trained in,0.3283208020050125,16862,0.321232671941524,0.33540893206850103
1996,middle vocational,East,Do something new,0.15037593984962405,16862,0.1449807825982716,0.1557710971009765
1996,middle vocational,East,Does not apply/do not (yet) have a job,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,vocational + Abi,West,In my current field/ field I was trained in,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,vocational + Abi,West,Do something new,0.26436781609195403,16862,0.2577114656080237,0.27102416657588435
1996,vocational + Abi,West,Does not matter,0.25287356321839083,16862,0.24631286147078155,0.25943426496600014
1996,vocational + Abi,West,Does not apply/do not (yet) have a job,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,vocational + Abi,East,Does not matter,0.375,16862,0.3676926960659891,0.3823073039340109
1996,vocational + Abi,East,In my current field/ field I was trained in,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,vocational + Abi,East,Do something new,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,higher vocational,West,In my current field/ field I was trained in,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,higher vocational,West,Does not matter,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,higher vocational,West,Do something new,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,higher vocational,East,Does not matter,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,higher vocational,East,In my current field/ field I was trained in,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,higher vocational,East,Do something new,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,higher education,West,In my current field/ field I was trained in,0.6145833333333334,16862,0.6072372277897068,0.62192943887696
1996,higher education,West,Do something new,0.17708333333333334,16862,0.1713213990306219,0.18284526763604478
1996,higher education,West,Does not matter,0.17708333333333334,16862,0.1713213990306219,0.18284526763604478
1996,higher education,West,Does not apply/do not (yet) have a job,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,higher education,East,In my current field/ field I was trained in,0.4691358024691358,16862,0.46160324357229954,0.476668361365972
1996,higher education,East,Does not matter,0.35802469135802467,16862,0.3507883810712456,0.36526100164480374
1996,higher education,East,Do something new,0.1728395061728395,16862,0.16713237401853726,0.17854663832714174
1997,in school,West,Does not apply/do not (yet) have a job,0.9759036144578314,16487,0.9735628125255473,0.9782444163901154
1997,in school,West,Do something new,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,in school,West,In my current field/ field I was trained in,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,in school,East,Does not apply/do not (yet) have a job,0.9459459459459459,16487,0.9424942498739052,0.9493976420179867
1997,in school,East,In my current field/ field I was trained in,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,in school,East,Does not matter,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,inadequately,West,Does not apply/do not (yet) have a job,0.47297297297297297,16487,0.4653518344000963,0.48059411154584963
1997,inadequately,West,Does not matter,0.3918918918918919,16487,0.3844401331026787,0.39934365068110506
1997,inadequately,West,In my current field/ field I was trained in,0.0945945945945946,16487,0.09012734771636896,0.09906184147282024
1997,inadequately,West,Do something new,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,inadequately,East,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,East,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,general elementary,West,Does not apply/do not (yet) have a job,0.428125,16487,0.42057197186386197,0.435678028136138
1997,general elementary,West,Does not matter,0.296875,16487,0.28990089734336466,0.30384910265663534
1997,general elementary,West,In my current field/ field I was trained in,0.14375,16487,0.13839463012439673,0.14910536987560324
1997,general elementary,West,Do something new,0.13125,16487,0.1260955501654998,0.1364044498345002
1997,general elementary,East,Does not matter,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,general elementary,East,Does not apply/do not (yet) have a job,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,general elementary,East,In my current field/ field I was trained in,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,general elementary,East,Do something new,0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,middle vocational,West,In my current field/ field I was trained in,0.3470031545741325,16487,0.33973695193131087,0.35426935721695413
1997,middle vocational,West,Does not matter,0.32018927444794953,16487,0.313067591282843,0.32731095761305606
1997,middle vocational,West,Do something new,0.16876971608832808,16487,0.163052386998466,0.17448704517819016
1997,middle vocational,West,Does not apply/do not (yet) have a job,0.1640378548895899,16487,0.15838522437083763,0.1696904854083422
1997,middle vocational,East,Does not matter,0.5038961038961038,16487,0.4962640387027839,0.5115281690894238
1997,middle vocational,East,In my current field/ field I was trained in,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,middle vocational,East,Do something new,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,middle vocational,East,Does not apply/do not (yet) have a job,0.06233766233766234,16487,0.0586471747865517,0.06602814988877298
1997,vocational + Abi,West,In my current field/ field I was trained in,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,vocational + Abi,West,Do something new,0.24285714285714285,16487,0.2363115406610558,0.2494027450532299
1997,vocational + Abi,West,Does not matter,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,vocational + Abi,West,Does not apply/do not (yet) have a job,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,vocational + Abi,East,Does not matter,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,vocational + Abi,East,Do something new,0.25,16487,0.2433902369887446,0.25660976301125543
1997,vocational + Abi,East,In my current field/ field I was trained in,0.125,16487,0.1199517101125338,0.1300482898874662
1997,vocational + Abi,East,Does not apply/do not (yet) have a job,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,higher vocational,West,In my current field/ field I was trained in,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,higher vocational,West,Does not matter,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,higher vocational,West,Do something new,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,higher vocational,West,Does not apply/do not (yet) have a job,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,higher vocational,East,Does not matter,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,higher vocational,East,In my current field/ field I was trained in,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,higher vocational,East,Do something new,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,higher education,West,In my current field/ field I was trained in,0.5949367088607594,16487,0.5874432542815059,0.602430163440013
1997,higher education,West,Do something new,0.20253164556962025,16487,0.19639701482029423,0.20866627631894627
1997,higher education,West,Does not matter,0.189873417721519,16487,0.18388663112573944,0.19586020431729856
1997,higher education,West,Does not apply/do not (yet) have a job,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,higher education,East,In my current field/ field I was trained in,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,higher education,East,Does not matter,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,higher education,East,Do something new,0.125,16487,0.1199517101125338,0.1300482898874662
1997,higher education,East,Does not apply/do not (yet) have a job,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1998,in school,West,Does not apply/do not (yet) have a job,0.978494623655914,18147,0.9763840214039715,0.9806052259078565
1998,in school,West,Does not matter,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,in school,West,Do something new,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,in school,East,Does not apply/do not (yet) have a job,0.9555555555555556,18147,0.9525571500710827,0.9585539610400285
1998,in school,East,Does not matter,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,inadequately,West,Does not apply/do not (yet) have a job,0.5573770491803278,18147,0.5501502637997222,0.5646038345609334
1998,inadequately,West,Does not matter,0.36065573770491804,18147,0.35366911226908376,0.3676423631407523
1998,inadequately,West,In my current field/ field I was trained in,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,inadequately,West,Do something new,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,inadequately,East,Does not matter,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,inadequately,East,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,general elementary,West,Does not apply/do not (yet) have a job,0.4551083591331269,18147,0.44786289633853626,0.46235382192771757
1998,general elementary,West,Does not matter,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,general elementary,West,In my current field/ field I was trained in,0.1609907120743034,18147,0.1556433764091668,0.16633804773944
1998,general elementary,West,Do something new,0.08978328173374613,18147,0.08562394775880859,0.09394261570868366
1998,general elementary,East,Does not apply/do not (yet) have a job,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,general elementary,East,Does not matter,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,general elementary,East,In my current field/ field I was trained in,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,general elementary,East,Do something new,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,middle vocational,West,In my current field/ field I was trained in,0.3574730354391371,18147,0.3505000144111408,0.3644460564671334
1998,middle vocational,West,Does not matter,0.27426810477657937,18147,0.2677768387229789,0.2807593708301798
1998,middle vocational,West,Does not apply/do not (yet) have a job,0.19106317411402157,18147,0.18534312906404174,0.1967832191640014
1998,middle vocational,West,Do something new,0.17719568567026195,18147,0.1716401172107872,0.1827512541297367
1998,middle vocational,East,Does not matter,0.48687350835322196,18147,0.4796011722479723,0.49414584445847165
1998,middle vocational,East,In my current field/ field I was trained in,0.3054892601431981,18147,0.298787465622394,0.3121910546640022
1998,middle vocational,East,Do something new,0.13842482100238662,18147,0.13340015467940014,0.1434494873253731
1998,middle vocational,East,Does not apply/do not (yet) have a job,0.06921241050119331,18147,0.0655194817288762,0.07290533927351042
1998,vocational + Abi,West,In my current field/ field I was trained in,0.36764705882352944,18147,0.360631714831853,0.37466240281520585
1998,vocational + Abi,West,Does not matter,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,vocational + Abi,West,Do something new,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,vocational + Abi,West,Does not apply/do not (yet) have a job,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,vocational + Abi,East,Does not matter,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,vocational + Abi,East,Do something new,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,vocational + Abi,East,In my current field/ field I was trained in,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,higher vocational,West,In my current field/ field I was trained in,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,higher vocational,West,Do something new,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,higher vocational,West,Does not matter,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,higher vocational,West,Does not apply/do not (yet) have a job,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,higher vocational,East,In my current field/ field I was trained in,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,higher vocational,East,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,higher vocational,East,Do something new,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,higher education,West,In my current field/ field I was trained in,0.5806451612903226,18147,0.573465567279335,0.5878247553013103
1998,higher education,West,Does not matter,0.23655913978494625,18147,0.2303759693463029,0.2427423102235896
1998,higher education,West,Do something new,0.13978494623655913,18147,0.13473964184766465,0.1448302506254536
1998,higher education,West,Does not apply/do not (yet) have a job,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,higher education,East,In my current field/ field I was trained in,0.5111111111111111,18147,0.5038380640725546,0.5183841581496675
1998,higher education,East,Does not matter,0.4,18147,0.392872138168893,0.40712786183110705
1998,higher education,East,Do something new,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1999,in school,West,Does not apply/do not (yet) have a job,0.9743589743589743,17396,0.9720101066194011,0.9767078420985476
1999,in school,West,Does not matter,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,in school,East,Does not apply/do not (yet) have a job,0.9767441860465116,17396,0.9745044978486074,0.9789838742444158
1999,in school,East,Do something new,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,inadequately,West,Does not apply/do not (yet) have a job,0.6829268292682927,17396,0.6760117333748117,0.6898419251617738
1999,inadequately,West,Does not matter,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,inadequately,West,In my current field/ field I was trained in,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,inadequately,West,Do something new,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,inadequately,East,Does not apply/do not (yet) have a job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,inadequately,East,In my current field/ field I was trained in,0.25,17396,0.24356524512036376,0.25643475487963624
1999,general elementary,West,Does not apply/do not (yet) have a job,0.4233576642335766,17396,0.4160152590470065,0.43070006942014677
1999,general elementary,West,Does not matter,0.291970802919708,17396,0.28521422689953185,0.29872737893988416
1999,general elementary,West,In my current field/ field I was trained in,0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,general elementary,West,Do something new,0.1386861313868613,17396,0.13355008888645975,0.14382217388726287
1999,general elementary,East,Does not matter,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,general elementary,East,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,general elementary,East,Do something new,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,general elementary,East,In my current field/ field I was trained in,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,middle vocational,West,In my current field/ field I was trained in,0.3370165745856354,17396,0.3299921890891935,0.3440409600820773
1999,middle vocational,West,Does not matter,0.31860036832412525,17396,0.3116763938861987,0.3255243427620518
1999,middle vocational,West,Does not apply/do not (yet) have a job,0.19705340699815838,17396,0.1911423291941378,0.20296448480217896
1999,middle vocational,West,Do something new,0.14732965009208104,17396,0.14206260506266927,0.15259669512149282
1999,middle vocational,East,Does not matter,0.49606299212598426,17396,0.4886330075428234,0.5034929767091451
1999,middle vocational,East,In my current field/ field I was trained in,0.2755905511811024,17396,0.26895074218002635,0.2822303601821784
1999,middle vocational,East,Do something new,0.14435695538057744,17396,0.13913423781144754,0.14957967294970734
1999,middle vocational,East,Does not apply/do not (yet) have a job,0.08398950131233596,17396,0.07986763313066739,0.08811136949400453
1999,vocational + Abi,West,In my current field/ field I was trained in,0.3466666666666667,17396,0.3395944619677745,0.35373887136555887
1999,vocational + Abi,West,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,vocational + Abi,West,Do something new,0.25333333333333335,17396,0.24687023263578048,0.25979643403088626
1999,vocational + Abi,West,Does not apply/do not (yet) have a job,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,vocational + Abi,East,Do something new,0.3,17396,0.29319009553632924,0.30680990446367074
1999,vocational + Abi,East,Does not matter,0.3,17396,0.29319009553632924,0.30680990446367074
1999,vocational + Abi,East,In my current field/ field I was trained in,0.3,17396,0.29319009553632924,0.30680990446367074
1999,vocational + Abi,East,Does not apply/do not (yet) have a job,0.1,17396,0.09554187104568732,0.1044581289543127
1999,higher vocational,West,In my current field/ field I was trained in,0.5476190476190477,17396,0.5402226065742427,0.5550154886638526
1999,higher vocational,West,Does not matter,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,higher vocational,West,Do something new,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,higher vocational,West,Does not apply/do not (yet) have a job,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,higher vocational,East,In my current field/ field I was trained in,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,higher vocational,East,Does not matter,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,higher vocational,East,Do something new,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,higher education,West,In my current field/ field I was trained in,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,higher education,West,Does not matter,0.2236842105263158,17396,0.21749167871734904,0.22987674233528255
1999,higher education,West,Do something new,0.17105263157894737,17396,0.16545686319145947,0.17664839996643528
1999,higher education,West,Does not apply/do not (yet) have a job,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,higher education,East,In my current field/ field I was trained in,0.5070422535211268,17396,0.49961277561209566,0.5144717314301579
1999,higher education,East,Does not matter,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,higher education,East,Do something new,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,higher education,East,Does not apply/do not (yet) have a job,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
2000,in school,West,Does not apply/do not (yet) have a job,0.9606299212598425,30607,0.9584511738383417,0.9628086686813433
2000,in school,West,Does not matter,0.023622047244094488,30607,0.02192061978094886,0.025323474707240116
2000,in school,West,Do something new,0.015748031496062992,30607,0.014353231386008925,0.017142831606117057
2000,in school,East,Does not apply/do not (yet) have a job,0.9777777777777777,30607,0.9761263502711077,0.9794292052844478
2000,in school,East,Does not matter,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,inadequately,West,Does not apply/do not (yet) have a job,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,inadequately,West,Does not matter,0.375,30607,0.36957622915653865,0.38042377084346135
2000,inadequately,West,Do something new,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,inadequately,West,In my current field/ field I was trained in,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,inadequately,East,Does not matter,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,inadequately,East,Does not apply/do not (yet) have a job,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,general elementary,West,Does not apply/do not (yet) have a job,0.6169154228855721,30607,0.6114690692453312,0.622361776525813
2000,general elementary,West,Does not matter,0.19900497512437812,30607,0.19453204034342136,0.20347790990533487
2000,general elementary,West,In my current field/ field I was trained in,0.10199004975124377,30607,0.09859953868799794,0.10538056081448961
2000,general elementary,West,Do something new,0.08208955223880597,30607,0.07901423594302766,0.08516486853458428
2000,general elementary,East,Does not apply/do not (yet) have a job,0.5057471264367817,30607,0.5001458500476453,0.511348402825918
2000,general elementary,East,Does not matter,0.26436781609195403,30607,0.2594272087209418,0.26930842346296624
2000,general elementary,East,In my current field/ field I was trained in,0.11494252873563218,30607,0.1113692096454175,0.11851584782584687
2000,general elementary,East,Do something new,0.11494252873563218,30607,0.1113692096454175,0.11851584782584687
2000,middle vocational,West,In my current field/ field I was trained in,0.3489208633093525,30607,0.34358105031035874,0.3542606763083463
2000,middle vocational,West,Does not matter,0.2814748201438849,30607,0.276436491868888,0.2865131484188818
2000,middle vocational,West,Does not apply/do not (yet) have a job,0.19694244604316546,30607,0.19248702564123055,0.20139786644510038
2000,middle vocational,West,Do something new,0.17266187050359713,30607,0.16842753339704078,0.17689620761015348
2000,middle vocational,East,Does not matter,0.4470198675496689,30607,0.4414497563359141,0.45258997876342366
2000,middle vocational,East,In my current field/ field I was trained in,0.2682119205298013,30607,0.2632485420550321,0.2731752990045705
2000,middle vocational,East,Do something new,0.17880794701986755,30607,0.17451494130159945,0.18310095273813565
2000,middle vocational,East,Does not apply/do not (yet) have a job,0.10596026490066225,30607,0.10251203972866035,0.10940849007266415
2000,vocational + Abi,West,In my current field/ field I was trained in,0.42073170731707316,30607,0.41520090431942125,0.42626251031472506
2000,vocational + Abi,West,Do something new,0.25,30607,0.24514883187985564,0.25485116812014436
2000,vocational + Abi,West,Does not matter,0.22560975609756098,30607,0.22092696737207318,0.23029254482304878
2000,vocational + Abi,West,Does not apply/do not (yet) have a job,0.10365853658536585,30607,0.10024358170807586,0.10707349146265584
2000,vocational + Abi,East,Do something new,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,vocational + Abi,East,In my current field/ field I was trained in,0.375,30607,0.36957622915653865,0.38042377084346135
2000,vocational + Abi,East,Does not matter,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,higher vocational,West,In my current field/ field I was trained in,0.5220588235294118,30607,0.5164626311737954,0.5276550158850282
2000,higher vocational,West,Does not matter,0.3161764705882353,30607,0.3109671332311458,0.3213858079453248
2000,higher vocational,West,Do something new,0.13970588235294118,30607,0.13582190657711377,0.1435898581287686
