year,pgisced97,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,-1,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,vocational + Abi,Westdeutschland,Etwas Neues machen,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,inadequately,Westdeutschland,Egal,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,higher education,Ostdeutschland,Etwas Neues machen,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,higher vocational,Ostdeutschland,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,higher education,Westdeutschland,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,higher education,Westdeutschland,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,-1,Westdeutschland,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,vocational + Abi,Westdeutschland,Egal,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,higher vocational,Westdeutschland,Egal,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,higher vocational,Westdeutschland,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,inadequately,Westdeutschland,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,-1,Westdeutschland,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,-1,Westdeutschland,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,general elemantary,Ostdeutschland,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,vocational + Abi,Ostdeutschland,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,-1,Ostdeutschland,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,higher vocational,Ostdeutschland,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,inadequately,Ostdeutschland,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,in school,Ostdeutschland,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,in school,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,in school,Westdeutschland,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,in school,Westdeutschland,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.1135678391959799,16862,0.10877876062305639,0.11835691776890342
1996,middle vocational,Ostdeutschland,Egal,0.09396984924623115,16862,0.08956564836889808,0.09837405012356423
1996,middle vocational,Westdeutschland,Egal,0.09195979899497488,16862,0.08759812628884578,0.09632147170110397
1996,middle vocational,Westdeutschland,Etwas Neues machen,0.06934673366834171,16862,0.06551223592216965,0.07318123141451377
1996,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06582914572864322,16862,0.06208611152943066,0.06957217992785578
1996,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06582914572864322,16862,0.06208611152943066,0.06957217992785578
1996,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04673366834170854,16862,0.04354783104555121,0.049919505637865874
1996,general elemantary,Westdeutschland,Egal,0.044221105527638194,16862,0.041118010718399295,0.04732420033687709
1996,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03969849246231156,16862,0.03675140963611697,0.04264557528850615
1996,middle vocational,Ostdeutschland,Etwas Neues machen,0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.02964824120603015,16862,0.027088090123324804,0.032208392288735496
1996,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.02613065326633166,16862,0.02372281667167834,0.028538489860984978
1996,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,-1,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.017085427135678392,16862,0.015129411436255619,0.019041442835101164
1996,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,higher education,Ostdeutschland,Egal,0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,general elemantary,Westdeutschland,Etwas Neues machen,0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,general elemantary,Ostdeutschland,Egal,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,inadequately,Westdeutschland,Egal,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,vocational + Abi,Westdeutschland,Etwas Neues machen,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,vocational + Abi,Westdeutschland,Egal,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,higher education,Westdeutschland,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,higher education,Westdeutschland,Etwas Neues machen,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,-1,Westdeutschland,Egal,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,higher education,Ostdeutschland,Etwas Neues machen,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,-1,Westdeutschland,Im bisherigen/erlernten Beruf,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,higher vocational,Westdeutschland,Egal,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,higher vocational,Ostdeutschland,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,higher vocational,Westdeutschland,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,general elemantary,Ostdeutschland,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,vocational + Abi,Ostdeutschland,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,-1,Westdeutschland,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,inadequately,Westdeutschland,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,higher vocational,Ostdeutschland,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,-1,Ostdeutschland,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,in school,Westdeutschland,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,in school,Ostdeutschland,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,inadequately,Ostdeutschland,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,-1,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,-1,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.11247443762781185,16487,0.10765160042037149,0.11729727483525222
1997,middle vocational,Westdeutschland,Egal,0.10378323108384459,16487,0.09912784848483648,0.1084386136828527
1997,middle vocational,Ostdeutschland,Egal,0.09918200408997956,16487,0.09461932190471199,0.10374468627524712
1997,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07004089979550102,16487,0.0661451322522029,0.07393666733879913
1997,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.05725971370143149,16487,0.05371316546020945,0.06080626194265354
1997,middle vocational,Westdeutschland,Etwas Neues machen,0.054703476482617586,16487,0.051232299587640286,0.058174653377594886
1997,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.053169734151329244,16487,0.04974478945843765,0.05659467884422084
1997,general elemantary,Westdeutschland,Egal,0.04856850715746421,16487,0.04528716596004548,0.051849848354882946
1997,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04141104294478527,16487,0.038369740945741374,0.04445234494382917
1997,middle vocational,Ostdeutschland,Etwas Neues machen,0.028118609406952964,16487,0.025595193681836836,0.03064202513206909
1997,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.024028629856850715,16487,0.0216910401024056,0.02636621961129583
1997,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.023517382413087935,16487,0.02120418871004425,0.02583057611613162
1997,general elemantary,Westdeutschland,Etwas Neues machen,0.02147239263803681,16487,0.019259746246234718,0.023685039029838904
1997,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.016359918200409,16487,0.014423523323577339,0.01829631307724066
1997,higher education,Ostdeutschland,Egal,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,-1,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,inadequately,Westdeutschland,Egal,0.014826175869120654,16487,0.012981346269035875,0.016671005469205434
1997,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,general elemantary,Ostdeutschland,Egal,0.011758691206543968,16487,0.01011319741909002,0.013404184993997915
1997,vocational + Abi,Westdeutschland,Etwas Neues machen,0.008691206543967281,16487,0.007274337319536167,0.010108075768398395
1997,higher education,Westdeutschland,Etwas Neues machen,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,higher education,Westdeutschland,Egal,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,-1,Westdeutschland,Egal,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,higher vocational,Westdeutschland,Egal,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,vocational + Abi,Westdeutschland,Egal,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,-1,Westdeutschland,Im bisherigen/erlernten Beruf,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,higher education,Ostdeutschland,Etwas Neues machen,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,higher vocational,Ostdeutschland,Egal,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,vocational + Abi,Ostdeutschland,Egal,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,general elemantary,Ostdeutschland,Etwas Neues machen,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,higher vocational,Westdeutschland,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,-1,Westdeutschland,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,higher vocational,Ostdeutschland,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,-1,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,inadequately,Westdeutschland,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,-1,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,in school,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,in school,Westdeutschland,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,in school,Ostdeutschland,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,inadequately,Ostdeutschland,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,higher education,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,in school,Westdeutschland,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.11191509889049686,18147,0.10732813589718136,0.11650206188381236
1998,middle vocational,Ostdeutschland,Egal,0.09840810419681621,18147,0.09407425211831891,0.10274195627531352
1998,middle vocational,Westdeutschland,Egal,0.08586589483839846,18147,0.08178956837870935,0.08994222129808757
1998,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07091172214182344,18147,0.06717714737580734,0.07464629690783954
1998,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06174626145682586,18147,0.05824423730161458,0.06524828561203713
1998,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05981669078630005,18147,0.05636627754499865,0.06326710402760145
1998,middle vocational,Westdeutschland,Etwas Neues machen,0.05547515677761698,18147,0.05214465543123868,0.05880565812399528
1998,general elemantary,Westdeutschland,Egal,0.04582730342498794,18147,0.042784812469069455,0.048869794380906426
1998,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04389773275446213,18147,0.040916973706678184,0.04687849180224608
1998,middle vocational,Ostdeutschland,Etwas Neues machen,0.027978774722624215,18147,0.025579356948364204,0.030378192496884227
1998,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.02604920405209841,18147,0.02373170593997496,0.028366702164221855
1998,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.025084418716835505,18147,0.022809116037547924,0.027359721396123086
1998,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02219006271104679,18147,0.02004687534812353,0.024333250073970053
1998,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.020742884708152436,18147,0.018669229263307458,0.022816540152997413
1998,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.01881331403762663,18147,0.016836516791152754,0.020790111284100504
1998,higher education,Ostdeutschland,Egal,0.017366136034732273,18147,0.0154654905662341,0.019266781503230447
1998,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016401350699469366,18147,0.014553348766872299,0.018249352632066434
1998,-1,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01447178002894356,18147,0.012734182619905344,0.016209377437981776
1998,general elemantary,Westdeutschland,Etwas Neues machen,0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,-1,Westdeutschland,Im bisherigen/erlernten Beruf,0.012542209358417752,18147,0.01092301140972969,0.014161407307105816
1998,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.0120598166907863,18147,0.010471674694863056,0.013647958686709545
1998,higher education,Westdeutschland,Egal,0.010612638687891944,18147,0.009121738669010586,0.012103538706773302
1998,inadequately,Westdeutschland,Egal,0.010612638687891944,18147,0.009121738669010586,0.012103538706773302
1998,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,vocational + Abi,Westdeutschland,Egal,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,general elemantary,Ostdeutschland,Egal,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,vocational + Abi,Westdeutschland,Etwas Neues machen,0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,higher education,Westdeutschland,Etwas Neues machen,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,-1,Westdeutschland,Egal,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,-1,Westdeutschland,Etwas Neues machen,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,higher education,Ostdeutschland,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,general elemantary,Ostdeutschland,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,-1,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,higher vocational,Westdeutschland,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,higher vocational,Westdeutschland,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,higher vocational,Ostdeutschland,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,vocational + Abi,Ostdeutschland,Egal,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,-1,Ostdeutschland,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,in school,Ostdeutschland,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,-1,Ostdeutschland,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,inadequately,Ostdeutschland,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,higher vocational,Ostdeutschland,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,inadequately,Westdeutschland,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,in school,Westdeutschland,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,in school,Westdeutschland,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,-1,Ostdeutschland,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,middle vocational,Ostdeutschland,Egal,0.10647887323943662,17396,0.10189518039074166,0.11106256608813159
1999,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.10309859154929578,17396,0.0985797190165126,0.10761746408207895
1999,middle vocational,Westdeutschland,Egal,0.09746478873239436,17396,0.09305733946582363,0.1018722379989651
1999,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06535211267605634,17396,0.06167941481464653,0.06902481053746615
1999,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06028169014084507,17396,0.056744788956442214,0.06381859132524793
1999,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.059154929577464786,17396,0.055649139563952774,0.0626607195909768
1999,middle vocational,Westdeutschland,Etwas Neues machen,0.04507042253521127,17396,0.041987498247223025,0.048153346823199515
1999,general elemantary,Westdeutschland,Egal,0.04507042253521127,17396,0.041987498247223025,0.048153346823199515
1999,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0428169014084507,17396,0.03980849503525293,0.04582530778164847
1999,middle vocational,Ostdeutschland,Etwas Neues machen,0.030985915492957747,17396,0.028410907492779358,0.033560923493136136
1999,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.024788732394366197,17396,0.022478222212720406,0.027099242576011987
1999,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.023661971830985916,17396,0.02140328020868356,0.02592066345328827
