year,pgisced97,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.01389631213254944,16642,0.01211776907265447,0.01567485519244441
1994,general elemantary,Ostdeutschland,Egal,0.013361838588989846,16642,0.011617361067528085,0.015106316110451606
1994,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.012292891501870658,16642,0.010618741273352552,0.013967041730388765
1994,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011758417958311064,16642,0.010120623787658265,0.013396212128963863
1994,vocational + Abi,Westdeutschland,Etwas Neues machen,0.009620523784072688,16642,0.00813748165862916,0.011103565909516215
1994,inadequately,Westdeutschland,Egal,0.009620523784072688,16642,0.00813748165862916,0.011103565909516215
1994,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006413682522715126,16642,0.00520082484170458,0.007626540203725672
1994,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.006413682522715126,16642,0.00520082484170458,0.007626540203725672
1994,higher education,Ostdeutschland,Etwas Neues machen,0.006413682522715126,16642,0.00520082484170458,0.007626540203725672
1994,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,higher education,Westdeutschland,Etwas Neues machen,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,higher vocational,Ostdeutschland,Egal,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,higher education,Westdeutschland,Egal,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,higher vocational,Westdeutschland,Egal,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,vocational + Abi,Westdeutschland,Egal,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,inadequately,Westdeutschland,Etwas Neues machen,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,higher vocational,Westdeutschland,Etwas Neues machen,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,general elemantary,Ostdeutschland,Etwas Neues machen,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,vocational + Abi,Ostdeutschland,Egal,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,in school,Westdeutschland,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher vocational,Ostdeutschland,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,in school,Ostdeutschland,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,in school,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,in school,Westdeutschland,Im bisherigen/erlernten Beruf,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,inadequately,Ostdeutschland,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1996,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.1178925404277517,16862,0.11302504626505462,0.12276003459044878
1996,middle vocational,Ostdeutschland,Egal,0.09754825247782994,16862,0.09306984845921758,0.10202665649644231
1996,middle vocational,Westdeutschland,Egal,0.09546165884194054,16862,0.09102629238817753,0.09989702529570355
1996,middle vocational,Westdeutschland,Etwas Neues machen,0.07198748043818466,16862,0.06808620212770053,0.0758887587486688
1996,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0683359415753782,16862,0.06452742551708707,0.07214445763366933
1996,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0683359415753782,16862,0.06452742551708707,0.07214445763366933
1996,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.048513302034428794,16862,0.04527040389706043,0.05175620017179716
1996,general elemantary,Westdeutschland,Egal,0.04590505998956703,16862,0.042746220164015754,0.04906389981511831
1996,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04121022430881586,16862,0.03820991717121221,0.04421053144641951
1996,middle vocational,Ostdeutschland,Etwas Neues machen,0.03129890453834116,16862,0.028670688912337886,0.03392712016434443
1996,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.030777256129368807,16862,0.02817033269159558,0.033384179567142035
1996,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.027125717266562335,16862,0.024673717040504316,0.029577717492620354
1996,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.02034428794992175,16862,0.018213405397240166,0.022475170502603337
1996,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0198226395409494,16862,0.017718693466552454,0.021926585615346345
1996,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016692749087115284,16862,0.014758955648079103,0.018626542526151466
1996,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.015127803860198226,16862,0.013285423014132656,0.016970184706263793
1996,higher education,Ostdeutschland,Egal,0.015127803860198226,16862,0.013285423014132656,0.016970184706263793
1996,general elemantary,Westdeutschland,Etwas Neues machen,0.015127803860198226,16862,0.013285423014132656,0.016970184706263793
1996,inadequately,Westdeutschland,Egal,0.012519561815336464,16862,0.010841297563779152,0.014197826066893775
1996,general elemantary,Ostdeutschland,Egal,0.012519561815336464,16862,0.010841297563779152,0.014197826066893775
1996,vocational + Abi,Westdeutschland,Etwas Neues machen,0.011997913406364111,16862,0.010354551100169938,0.013641275712558285
1996,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.011476264997391758,16862,0.009868600713355574,0.013083929281427941
1996,vocational + Abi,Westdeutschland,Egal,0.011476264997391758,16862,0.009868600713355574,0.013083929281427941
1996,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010954616588419406,16862,0.009383500666441509,0.012525732510397302
1996,higher education,Westdeutschland,Etwas Neues machen,0.008868022952529996,16862,0.007452943981372777,0.010283101923687215
1996,higher education,Westdeutschland,Egal,0.008868022952529996,16862,0.007452943981372777,0.010283101923687215
1996,higher education,Ostdeutschland,Etwas Neues machen,0.007303077725612937,16862,0.006017901070887014,0.00858825438033886
1996,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,higher vocational,Westdeutschland,Egal,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,higher vocational,Ostdeutschland,Egal,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,higher vocational,Westdeutschland,Etwas Neues machen,0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,general elemantary,Ostdeutschland,Etwas Neues machen,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,vocational + Abi,Ostdeutschland,Egal,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,inadequately,Westdeutschland,Etwas Neues machen,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,higher vocational,Ostdeutschland,Etwas Neues machen,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,in school,Ostdeutschland,Egal,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,in school,Westdeutschland,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,inadequately,Ostdeutschland,Egal,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1997,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.11634056054997356,16487,0.11144623009232107,0.12123489100762605
1997,middle vocational,Westdeutschland,Egal,0.10735060814383923,16487,0.10262532362205051,0.11207589266562795
1997,middle vocational,Ostdeutschland,Egal,0.10259122157588578,16487,0.097959573964283,0.10722286918748856
1997,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07244843997884717,16487,0.06849141491013462,0.07640546504755973
1997,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.059227921734531994,16487,0.05562470231956323,0.06283114114950077
1997,middle vocational,Westdeutschland,Etwas Neues machen,0.05658381808566896,16487,0.053057000177041964,0.060110635994295954
1997,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05499735589635114,16487,0.05151740857741201,0.058477303215290266
1997,general elemantary,Westdeutschland,Egal,0.05023796932839767,16487,0.04690363846519782,0.05357230019159752
1997,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04283447911158118,16487,0.03974364625411816,0.045925311969044195
1997,middle vocational,Ostdeutschland,Etwas Neues machen,0.02908514013749339,16487,0.026519998166279934,0.03165028210870685
1997,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.024854574299312534,16487,0.0224781547801972,0.02723099381842787
1997,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.024325753569539928,16487,0.021974113645567152,0.026677393493512704
1997,general elemantary,Westdeutschland,Etwas Neues machen,0.0222104706504495,16487,0.01996096636779857,0.02445997493310043
1997,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.019037546271813855,16487,0.016951533654696985,0.021123558888930725
1997,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01850872554204125,16487,0.0164513350348866,0.020566116049195896
1997,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01850872554204125,16487,0.0164513350348866,0.020566116049195896
1997,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.016922263352723427,16487,0.0149534324945905,0.018891094210856354
1997,higher education,Ostdeutschland,Egal,0.015864621893178214,16487,0.013957284437181557,0.01777195934917487
1997,inadequately,Westdeutschland,Egal,0.015335801163405606,16487,0.013460018313570474,0.017211584013240737
1997,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.014806980433632998,16487,0.012963327508998998,0.016650633358266997
1997,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01269169751454257,16487,0.01098297515134369,0.01440041987774145
1997,general elemantary,Ostdeutschland,Egal,0.012162876784769964,16487,0.010489683636411921,0.013836069933128007
1997,vocational + Abi,Westdeutschland,Etwas Neues machen,0.008989952406134321,16487,0.007549154802423056,0.010430750009845587
1997,higher education,Westdeutschland,Etwas Neues machen,0.008461131676361713,16487,0.007062979796667284,0.009859283556056144
1997,higher education,Westdeutschland,Egal,0.007932310946589107,16487,0.006578195257065462,0.009286426636112753
1997,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006874669487043892,16487,0.005613384595070466,0.008135954379017318
1997,higher vocational,Westdeutschland,Egal,0.006345848757271285,16487,0.005133722841821199,0.007557974672721371
1997,vocational + Abi,Westdeutschland,Egal,0.005817028027498678,16487,0.004656197045322941,0.006977859009674415
1997,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004759386567953464,16487,0.0037088170690672143,0.005809956066839713
1997,higher vocational,Ostdeutschland,Egal,0.004759386567953464,16487,0.0037088170690672143,0.005809956066839713
1997,higher education,Ostdeutschland,Etwas Neues machen,0.004759386567953464,16487,0.0037088170690672143,0.005809956066839713
1997,vocational + Abi,Ostdeutschland,Egal,0.004759386567953464,16487,0.0037088170690672143,0.005809956066839713
1997,general elemantary,Ostdeutschland,Etwas Neues machen,0.004230565838180857,16487,0.0032398163034710265,0.005221315372890687
1997,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,higher vocational,Westdeutschland,Etwas Neues machen,0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,inadequately,Westdeutschland,Etwas Neues machen,0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,higher vocational,Ostdeutschland,Etwas Neues machen,0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,inadequately,Ostdeutschland,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,in school,Ostdeutschland,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,in school,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,higher education,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,in school,Westdeutschland,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,in school,Westdeutschland,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1998,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.11687657430730479,18147,0.1122021504362449,0.12155099817836468
1998,middle vocational,Ostdeutschland,Egal,0.10277078085642317,18147,0.0983526336272799,0.10718892808556645
1998,middle vocational,Westdeutschland,Egal,0.08967254408060453,18147,0.08551552308401252,0.09382956507719654
1998,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07405541561712846,18147,0.07024541925025,0.07786541198400691
1998,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06448362720403022,18147,0.060910042526535854,0.0680572118815246
1998,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.062468513853904284,18147,0.058947423498017244,0.06598960420979133
1998,middle vocational,Westdeutschland,Etwas Neues machen,0.05793450881612091,18147,0.05453541724886039,0.061333600383381426
1998,general elemantary,Westdeutschland,Egal,0.04785894206549118,18147,0.044753053675060196,0.05096483045592217
1998,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04584382871536524,18147,0.0428008156002128,0.04888684183051768
1998,middle vocational,Ostdeutschland,Etwas Neues machen,0.029219143576826197,18147,0.026768681449430832,0.03166960570422156
1998,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.027204030226700253,18147,0.02483712342624707,0.029570937027153434
1998,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.02619647355163728,18147,0.023872609384024437,0.02852033771925012
1998,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.023173803526448364,18147,0.02098472691439619,0.02536288013850054
1998,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.021662468513853905,18147,0.01954434158718747,0.02378059544052034
1998,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.01964735516372796,18147,0.01762807368375209,0.02166663664370383
1998,higher education,Ostdeutschland,Egal,0.0181360201511335,18147,0.01619446241102012,0.02007757789124688
1998,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01712846347607053,18147,0.015240640645961579,0.01901628630617948
1998,general elemantary,Westdeutschland,Etwas Neues machen,0.014609571788413099,18147,0.012863843840129788,0.01635529973669641
1998,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014609571788413099,18147,0.012863843840129788,0.01635529973669641
1998,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.012594458438287154,18147,0.010971934247173673,0.014216982629400635
1998,higher education,Westdeutschland,Egal,0.011083123425692695,18147,0.009559896419912126,0.012606350431473264
1998,inadequately,Westdeutschland,Egal,0.011083123425692695,18147,0.009559896419912126,0.012606350431473264
1998,vocational + Abi,Westdeutschland,Egal,0.010075566750629723,18147,0.00862248711670078,0.011528646384558664
1998,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010075566750629723,18147,0.00862248711670078,0.011528646384558664
1998,general elemantary,Ostdeutschland,Egal,0.00906801007556675,18147,0.007688796341519823,0.010447223809613677
1998,vocational + Abi,Westdeutschland,Etwas Neues machen,0.008060453400503778,18147,0.006759457314393967,0.009361449486613589
1998,higher education,Westdeutschland,Etwas Neues machen,0.00654911838790932,18147,0.005375523329715878,0.0077227134461027615
1998,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006045340050377834,18147,0.004917500535825284,0.007173179564930383
1998,higher education,Ostdeutschland,Etwas Neues machen,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,higher vocational,Westdeutschland,Egal,0.003526448362720403,18147,0.0026639559083450914,0.004388940817095714
1998,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.003526448362720403,18147,0.0026639559083450914,0.004388940817095714
1998,higher vocational,Ostdeutschland,Egal,0.003526448362720403,18147,0.0026639559083450914,0.004388940817095714
1998,higher vocational,Westdeutschland,Etwas Neues machen,0.003526448362720403,18147,0.0026639559083450914,0.004388940817095714
1998,general elemantary,Ostdeutschland,Etwas Neues machen,0.003526448362720403,18147,0.0026639559083450914,0.004388940817095714
1998,vocational + Abi,Ostdeutschland,Egal,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,higher vocational,Ostdeutschland,Etwas Neues machen,0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,inadequately,Ostdeutschland,Egal,0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,in school,Ostdeutschland,Egal,0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,in school,Westdeutschland,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,in school,Westdeutschland,Egal,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,inadequately,Westdeutschland,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1999,middle vocational,Ostdeutschland,Egal,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.10758377425044091,17396,0.10297921051363984,0.11218833798724198
1999,middle vocational,Westdeutschland,Egal,0.10170487948265726,17396,0.09721316867636702,0.1061965902889475
1999,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06819517930629042,17396,0.06444915417932336,0.07194120443325748
1999,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06290417401528513,17396,0.0592962024545995,0.06651214557597075
1999,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,general elemantary,Westdeutschland,Egal,0.047031158142269255,17396,0.04388512307506329,0.050177193209475224
1999,middle vocational,Westdeutschland,Etwas Neues machen,0.047031158142269255,17396,0.04388512307506329,0.050177193209475224
1999,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04467960023515579,17396,0.0416094435724482,0.04774975689786338
1999,middle vocational,Ostdeutschland,Etwas Neues machen,0.03233392122281011,17396,0.02970532839588459,0.03496251404973563
1999,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.02586713697824809,17396,0.023508209166750078,0.0282260647897461
1999,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.023515579071134628,17396,0.021263716563796893,0.025767441578472362
1999,general elemantary,Westdeutschland,Etwas Neues machen,0.022339800117577895,17396,0.02014363504072771,0.02453596519442808
1999,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.021164021164021163,17396,0.01902514604951592,0.023302896278526407
1999,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0188124632569077,17396,0.016793491629977772,0.02083143488383763
1999,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01646090534979424,17396,0.01457006855708891,0.01835174214249957
1999,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.015285126396237508,17396,0.013461981701877264,0.017108271090597753
1999,vocational + Abi,Westdeutschland,Egal,0.014697236919459141,17396,0.012908962888939576,0.01648551094997871
1999,higher education,Ostdeutschland,Egal,0.014109347442680775,17396,0.012356681246752385,0.015862013638609167
1999,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.01352145796590241,17396,0.011805182657295977,0.015237733274508844
1999,general elemantary,Ostdeutschland,Egal,0.011757789535567314,17396,0.010155924533935204,0.013359654537199424
1999,vocational + Abi,Westdeutschland,Etwas Neues machen,0.011169900058788948,17396,0.009608130856286121,0.012731669261291774
1999,higher education,Westdeutschland,Egal,0.009994121105232217,17396,0.008515957304383644,0.01147228490608079
1999,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.00940623162845385,17396,0.007971776385527318,0.010840686871380383
1999,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.008818342151675485,17396,0.007429024758045669,0.0102076595453053
1999,higher education,Westdeutschland,Etwas Neues machen,0.007642563198118754,17396,0.006348412188307284,0.008936714207930224
1999,inadequately,Westdeutschland,Egal,0.006466784244562022,17396,0.0052756334270749146,0.00765793506204913
1999,higher vocational,Westdeutschland,Egal,0.006466784244562022,17396,0.0052756334270749146,0.00765793506204913
1999,higher education,Ostdeutschland,Etwas Neues machen,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,general elemantary,Ostdeutschland,Etwas Neues machen,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,higher vocational,Westdeutschland,Etwas Neues machen,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0029394473838918285,17396,0.002134949354984719,0.003743945412798938
1999,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
