year,pgisced97,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,West,Do something new,0.19789,107,1732,0.19748,0.19831
1997,Upper Secondary Level,West,Does not matter,0.32692,203,1732,0.32643,0.32741
1997,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.13450,105,1732,0.13414,0.13486
1997,Upper Secondary Level,East,In my current field/ field I was trained in,0.34749,112,1732,0.34668,0.34831
1997,Upper Secondary Level,East,Do something new,0.16136,55,1732,0.16073,0.16199
1997,Upper Secondary Level,East,Does not matter,0.49115,194,1732,0.49029,0.49200
1997,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,1.00000,36,1732,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.00000,47,1732,1.00000,1.00000
1997,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,1.00000,32,1732,1.00000,1.00000
1998,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,163,1810,1.00000,1.00000
1998,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,77,1810,1.00000,1.00000
1998,Primary Level,West,Does not apply/do not (yet) have a job,1.00000,35,1810,1.00000,1.00000
1998,Lower Secondary Level,West,In my current field/ field I was trained in,0.15780,52,1810,0.15716,0.15843
1998,Lower Secondary Level,West,Does not matter,0.31072,95,1810,0.30991,0.31153
1998,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.53148,174,1810,0.53061,0.53235
1998,Upper Secondary Level,West,In my current field/ field I was trained in,0.35510,232,1810,0.35457,0.35563
1998,Upper Secondary Level,West,Do something new,0.18842,115,1810,0.18799,0.18886
1998,Upper Secondary Level,West,Does not matter,0.26924,178,1810,0.26875,0.26973
1998,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.18724,124,1810,0.18680,0.18767
1998,Upper Secondary Level,East,In my current field/ field I was trained in,0.34722,128,1810,0.34638,0.34805
1998,Upper Secondary Level,East,Do something new,0.15511,58,1810,0.15447,0.15574
1998,Upper Secondary Level,East,Does not matter,0.49768,204,1810,0.49681,0.49855
1998,First Stage of Tertiary Education,West,In my current field/ field I was trained in,1.00000,39,1810,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.00000,54,1810,1.00000,1.00000
1998,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.57802,46,1810,0.57615,0.57989
1998,Second Stage of Tertiary Education,East,Does not matter,0.42198,36,1810,0.42011,0.42385
1999,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,153,1534,1.00000,1.00000
1999,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,79,1534,1.00000,1.00000
1999,Lower Secondary Level,West,In my current field/ field I was trained in,0.11793,40,1534,0.11737,0.11849
1999,Lower Secondary Level,West,Do something new,0.12671,39,1534,0.12613,0.12729
1999,Lower Secondary Level,West,Does not matter,0.27685,80,1534,0.27607,0.27763
1999,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.47851,138,1534,0.47764,0.47938
1999,Upper Secondary Level,West,In my current field/ field I was trained in,0.34396,183,1534,0.34340,0.34451
1999,Upper Secondary Level,West,Do something new,0.14467,80,1534,0.14426,0.14508
1999,Upper Secondary Level,West,Does not matter,0.31477,173,1534,0.31423,0.31531
1999,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.19660,108,1534,0.19614,0.19707
1999,Upper Secondary Level,East,In my current field/ field I was trained in,0.26577,105,1534,0.26499,0.26655
1999,Upper Secondary Level,East,Do something new,0.15711,55,1534,0.15647,0.15775
1999,Upper Secondary Level,East,Does not matter,0.50107,189,1534,0.50019,0.50195
1999,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.07605,32,1534,0.07558,0.07652
1999,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.00000,44,1534,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,1.00000,36,1534,1.00000,1.00000
2000,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,238,3123,1.00000,1.00000
2000,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,113,3123,1.00000,1.00000
2000,Primary Level,West,Does not apply/do not (yet) have a job,1.00000,33,3123,1.00000,1.00000
2000,Lower Secondary Level,West,In my current field/ field I was trained in,0.09994,43,3123,0.09939,0.10049
2000,Lower Secondary Level,West,Do something new,0.08119,33,3123,0.08069,0.08169
2000,Lower Secondary Level,West,Does not matter,0.17961,80,3123,0.17891,0.18032
2000,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.63927,294,3123,0.63839,0.64015
2000,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.00000,52,3123,1.00000,1.00000
2000,Upper Secondary Level,West,In my current field/ field I was trained in,0.34669,389,3123,0.34614,0.34724
2000,Upper Secondary Level,West,Do something new,0.17748,192,3123,0.17704,0.17793
2000,Upper Secondary Level,West,Does not matter,0.27429,313,3123,0.27377,0.27481
2000,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.20153,220,3123,0.20107,0.20200
2000,Upper Secondary Level,East,In my current field/ field I was trained in,0.26640,162,3123,0.26561,0.26718
2000,Upper Secondary Level,East,Do something new,0.20367,108,3123,0.20295,0.20438
2000,Upper Secondary Level,East,Does not matter,0.43631,270,3123,0.43543,0.43719
2000,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09363,66,3123,0.09311,0.09414
2000,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.44261,69,3123,0.44107,0.44414
2000,Post-secondary Non-tertiary Level,West,Do something new,0.32207,41,3123,0.32063,0.32351
2000,Post-secondary Non-tertiary Level,West,Does not matter,0.23532,37,3123,0.23401,0.23663
2000,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.59750,71,3123,0.59562,0.59939
2000,First Stage of Tertiary Education,West,Does not matter,0.40250,43,3123,0.40061,0.40438
2000,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.71362,126,3123,0.71231,0.71493
2000,Second Stage of Tertiary Education,West,Does not matter,0.28638,47,3123,0.28507,0.28769
2000,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.58488,46,3123,0.58248,0.58728
2000,Second Stage of Tertiary Education,East,Does not matter,0.41512,37,3123,0.41272,0.41752
2001,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,266,2719,1.00000,1.00000
2001,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,115,2719,1.00000,1.00000
2001,Primary Level,West,Does not apply/do not (yet) have a job,1.00000,32,2719,1.00000,1.00000
2001,Lower Secondary Level,West,In my current field/ field I was trained in,0.07801,32,2719,0.07751,0.07851
2001,Lower Secondary Level,West,Do something new,0.07449,31,2719,0.07400,0.07498
2001,Lower Secondary Level,West,Does not matter,0.23285,85,2719,0.23206,0.23364
2001,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.61466,239,2719,0.61375,0.61557
2001,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.00000,41,2719,1.00000,1.00000
2001,Upper Secondary Level,West,In my current field/ field I was trained in,0.36824,331,2719,0.36767,0.36880
2001,Upper Secondary Level,West,Do something new,0.16770,165,2719,0.16726,0.16813
2001,Upper Secondary Level,West,Does not matter,0.27184,245,2719,0.27132,0.27236
2001,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.19222,187,2719,0.19176,0.19268
2001,Upper Secondary Level,East,In my current field/ field I was trained in,0.23314,126,2719,0.23236,0.23391
2001,Upper Secondary Level,East,Do something new,0.17296,81,2719,0.17227,0.17365
2001,Upper Secondary Level,East,Does not matter,0.49928,263,2719,0.49837,0.50019
2001,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09463,61,2719,0.09409,0.09516
2001,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.48543,64,2719,0.48389,0.48697
2001,Post-secondary Non-tertiary Level,West,Do something new,0.27500,35,2719,0.27362,0.27637
2001,Post-secondary Non-tertiary Level,West,Does not matter,0.23957,33,2719,0.23826,0.24089
2001,First Stage of Tertiary Education,West,In my current field/ field I was trained in,1.00000,55,2719,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.71781,113,2719,0.71657,0.71905
2001,Second Stage of Tertiary Education,West,Does not matter,0.28219,42,2719,0.28095,0.28343
2001,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.53068,37,2719,0.52828,0.53308
2001,Second Stage of Tertiary Education,East,Does not matter,0.46932,40,2719,0.46692,0.47172
2003,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,317,2753,1.00000,1.00000
2003,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,123,2753,1.00000,1.00000
2003,Lower Secondary Level,West,In my current field/ field I was trained in,0.11998,33,2753,0.11935,0.12061
2003,Lower Secondary Level,West,Does not matter,0.31030,84,2753,0.30940,0.31120
2003,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.56972,182,2753,0.56876,0.57068
2003,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.00000,45,2753,1.00000,1.00000
2003,Upper Secondary Level,West,In my current field/ field I was trained in,0.29126,263,2753,0.29075,0.29177
2003,Upper Secondary Level,West,Do something new,0.15989,146,2753,0.15947,0.16030
2003,Upper Secondary Level,West,Does not matter,0.35928,307,2753,0.35874,0.35982
2003,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.18958,235,2753,0.18914,0.19002
2003,Upper Secondary Level,East,In my current field/ field I was trained in,0.22888,118,2753,0.22817,0.22959
2003,Upper Secondary Level,East,Do something new,0.12361,70,2753,0.12305,0.12416
2003,Upper Secondary Level,East,Does not matter,0.54323,292,2753,0.54239,0.54408
2003,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.10428,68,2753,0.10377,0.10480
2003,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.44378,57,2753,0.44231,0.44524
2003,Post-secondary Non-tertiary Level,West,Do something new,0.22774,32,2753,0.22651,0.22898
2003,Post-secondary Non-tertiary Level,West,Does not matter,0.32848,44,2753,0.32709,0.32986
2003,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.54907,53,2753,0.54725,0.55089
2003,First Stage of Tertiary Education,West,Does not matter,0.45093,39,2753,0.44911,0.45275
2003,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.51856,92,2753,0.51717,0.51995
2003,Second Stage of Tertiary Education,West,Does not matter,0.48144,70,2753,0.48005,0.48283
2003,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.45016,38,2753,0.44795,0.45237
2003,Second Stage of Tertiary Education,East,Does not matter,0.54984,45,2753,0.54763,0.55205
2005,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,271,2186,1.00000,1.00000
2005,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,98,2186,1.00000,1.00000
2005,Lower Secondary Level,West,Does not matter,0.39330,90,2186,0.39223,0.39436
2005,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.60670,125,2186,0.60564,0.60777
2005,Upper Secondary Level,West,In my current field/ field I was trained in,0.26871,196,2186,0.26817,0.26924
2005,Upper Secondary Level,West,Do something new,0.12256,83,2186,0.12216,0.12295
2005,Upper Secondary Level,West,Does not matter,0.41915,293,2186,0.41855,0.41975
2005,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.18959,171,2186,0.18911,0.19006
2005,Upper Secondary Level,East,In my current field/ field I was trained in,0.17381,87,2186,0.17318,0.17443
2005,Upper Secondary Level,East,Do something new,0.10805,52,2186,0.10754,0.10856
2005,Upper Secondary Level,East,Does not matter,0.60117,291,2186,0.60036,0.60197
2005,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.11697,74,2186,0.11644,0.11750
2005,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.43358,36,2186,0.43181,0.43536
2005,Post-secondary Non-tertiary Level,West,Does not matter,0.56642,45,2186,0.56464,0.56819
2005,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.47244,31,2186,0.47035,0.47452
2005,First Stage of Tertiary Education,West,Does not matter,0.52756,31,2186,0.52548,0.52965
2005,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.49869,73,2186,0.49733,0.50005
2005,Second Stage of Tertiary Education,West,Does not matter,0.50131,64,2186,0.49995,0.50267
2005,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.43097,34,2186,0.42856,0.43338
2005,Second Stage of Tertiary Education,East,Does not matter,0.56903,41,2186,0.56662,0.57144
2007,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,193,2123,1.00000,1.00000
2007,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,59,2123,1.00000,1.00000
2007,Lower Secondary Level,West,Does not matter,0.28081,77,2123,0.27991,0.28171
2007,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.71919,168,2123,0.71829,0.72009
2007,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.00000,31,2123,1.00000,1.00000
2007,Upper Secondary Level,West,In my current field/ field I was trained in,0.25796,199,2123,0.25746,0.25846
2007,Upper Secondary Level,West,Do something new,0.12852,94,2123,0.12814,0.12891
2007,Upper Secondary Level,West,Does not matter,0.39842,298,2123,0.39786,0.39898
2007,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.21510,218,2123,0.21463,0.21557
2007,Upper Secondary Level,East,In my current field/ field I was trained in,0.17377,81,2123,0.17309,0.17445
2007,Upper Secondary Level,East,Do something new,0.11020,45,2123,0.10964,0.11076
2007,Upper Secondary Level,East,Does not matter,0.58879,244,2123,0.58791,0.58967
2007,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.12724,64,2123,0.12665,0.12783
2007,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.40348,49,2123,0.40189,0.40507
2007,Post-secondary Non-tertiary Level,West,Does not matter,0.59652,56,2123,0.59493,0.59811
2007,First Stage of Tertiary Education,West,In my current field/ field I was trained in,1.00000,33,2123,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.49732,79,2123,0.49595,0.49870
2007,Second Stage of Tertiary Education,West,Does not matter,0.50268,65,2123,0.50130,0.50405
2007,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.63643,35,2123,0.63425,0.63861
2007,Second Stage of Tertiary Education,East,Does not matter,0.36357,35,2123,0.36139,0.36575
2009,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,171,1629,1.00000,1.00000
2009,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,39,1629,1.00000,1.00000
2009,Lower Secondary Level,West,Does not matter,0.36416,71,1629,0.36311,0.36520
2009,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.63584,120,1629,0.63480,0.63689
2009,Upper Secondary Level,West,In my current field/ field I was trained in,0.23334,171,1629,0.23283,0.23385
2009,Upper Secondary Level,West,Do something new,0.11674,72,1629,0.11635,0.11712
2009,Upper Secondary Level,West,Does not matter,0.40134,219,1629,0.40075,0.40193
2009,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.24859,165,1629,0.24807,0.24911
2009,Upper Secondary Level,East,In my current field/ field I was trained in,0.25851,72,1629,0.25769,0.25932
2009,Upper Secondary Level,East,Do something new,0.14318,45,1629,0.14253,0.14384
2009,Upper Secondary Level,East,Does not matter,0.49181,191,1629,0.49088,0.49274
2009,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.10649,61,1629,0.10592,0.10707
2009,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.53097,38,1629,0.52913,0.53281
2009,Post-secondary Non-tertiary Level,West,Does not matter,0.46903,34,1629,0.46719,0.47087
2009,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.51019,66,1629,0.50881,0.51158
2009,Second Stage of Tertiary Education,West,Does not matter,0.48981,60,1629,0.48842,0.49119
2009,Second Stage of Tertiary Education,East,Does not matter,1.00000,34,1629,1.00000,1.00000
2011,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,130,1170,1.00000,1.00000
2011,Lower Secondary Level,West,Does not matter,0.42140,48,1170,0.41958,0.42322
2011,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.57860,80,1170,0.57678,0.58042
2011,Upper Secondary Level,West,In my current field/ field I was trained in,0.20345,118,1170,0.20282,0.20408
2011,Upper Secondary Level,West,Do something new,0.11625,60,1170,0.11575,0.11675
2011,Upper Secondary Level,West,Does not matter,0.36668,180,1170,0.36593,0.36744
2011,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.31361,165,1170,0.31289,0.31434
2011,Upper Secondary Level,East,In my current field/ field I was trained in,0.24070,62,1170,0.23960,0.24180
2011,Upper Secondary Level,East,Do something new,0.15976,45,1170,0.15881,0.16070
2011,Upper Secondary Level,East,Does not matter,0.43341,121,1170,0.43213,0.43469
2011,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.16613,49,1170,0.16517,0.16709
2011,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.54574,65,1170,0.54381,0.54766
2011,Second Stage of Tertiary Education,West,Does not matter,0.45426,47,1170,0.45234,0.45619
2013,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,156,1570,1.00000,1.00000
2013,Lower Secondary Level,West,Do something new,0.18300,33,1570,0.18192,0.18407
2013,Lower Secondary Level,West,Does not matter,0.32277,70,1570,0.32147,0.32407
2013,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.49423,95,1570,0.49285,0.49562
2013,Upper Secondary Level,West,In my current field/ field I was trained in,0.25425,175,1570,0.25365,0.25484
2013,Upper Secondary Level,West,Do something new,0.19855,123,1570,0.19800,0.19909
2013,Upper Secondary Level,West,Does not matter,0.30515,204,1570,0.30452,0.30577
2013,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.24206,187,1570,0.24148,0.24264
2013,Upper Secondary Level,East,In my current field/ field I was trained in,0.19018,57,1570,0.18925,0.19111
2013,Upper Secondary Level,East,Do something new,0.13977,50,1570,0.13895,0.14059
2013,Upper Secondary Level,East,Does not matter,0.52639,132,1570,0.52520,0.52757
2013,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.14366,38,1570,0.14283,0.14449
2013,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.49158,39,1570,0.48950,0.49367
2013,Post-secondary Non-tertiary Level,West,Does not matter,0.50842,37,1570,0.50633,0.51050
2013,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.58617,93,1570,0.58467,0.58768
2013,Second Stage of Tertiary Education,West,Do something new,0.14319,33,1570,0.14212,0.14426
2013,Second Stage of Tertiary Education,West,Does not matter,0.27064,48,1570,0.26928,0.27200
2015,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,227,3546,1.00000,1.00000
2015,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,41,3546,1.00000,1.00000
2015,Primary Level,West,Does not matter,0.47385,68,3546,0.47156,0.47614
2015,Primary Level,West,Does not apply/do not (yet) have a job,0.52615,73,3546,0.52386,0.52844
2015,Lower Secondary Level,West,In my current field/ field I was trained in,0.09970,63,3546,0.09910,0.10029
2015,Lower Secondary Level,West,Do something new,0.11936,59,3546,0.11872,0.12000
2015,Lower Secondary Level,West,Does not matter,0.29484,202,3546,0.29394,0.29574
2015,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.48611,266,3546,0.48512,0.48710
2015,Lower Secondary Level,East,Does not matter,0.52712,38,3546,0.52427,0.52996
2015,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.47288,35,3546,0.47004,0.47573
2015,Upper Secondary Level,West,In my current field/ field I was trained in,0.22164,302,3546,0.22114,0.22213
2015,Upper Secondary Level,West,Do something new,0.17564,215,3546,0.17518,0.17609
2015,Upper Secondary Level,West,Does not matter,0.32437,389,3546,0.32381,0.32492
2015,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.27836,343,3546,0.27782,0.27889
2015,Upper Secondary Level,East,In my current field/ field I was trained in,0.21137,87,3546,0.21045,0.21229
2015,Upper Secondary Level,East,Do something new,0.18834,70,3546,0.18746,0.18922
2015,Upper Secondary Level,East,Does not matter,0.50194,179,3546,0.50081,0.50307
2015,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09835,42,3546,0.09768,0.09902
2015,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.51269,103,3546,0.51120,0.51418
2015,Post-secondary Non-tertiary Level,West,Do something new,0.22857,61,3546,0.22732,0.22982
2015,Post-secondary Non-tertiary Level,West,Does not matter,0.25873,93,3546,0.25743,0.26004
2015,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.48403,235,3546,0.48304,0.48502
2015,Second Stage of Tertiary Education,West,Do something new,0.14077,77,3546,0.14008,0.14146
2015,Second Stage of Tertiary Education,West,Does not matter,0.27044,151,3546,0.26956,0.27132
2015,Second Stage of Tertiary Education,West,Does not apply/do not (yet) have a job,0.10476,44,3546,0.10415,0.10537
2015,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.66465,51,3546,0.66207,0.66724
2015,Second Stage of Tertiary Education,East,Does not matter,0.33535,32,3546,0.33276,0.33793
2017,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,232,2935,1.00000,1.00000
2017,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,48,2935,1.00000,1.00000
2017,Primary Level,West,Does not matter,0.48464,52,2935,0.48268,0.48660
2017,Primary Level,West,Does not apply/do not (yet) have a job,0.51536,55,2935,0.51340,0.51732
2017,Lower Secondary Level,West,In my current field/ field I was trained in,0.11259,51,2935,0.11195,0.11322
2017,Lower Secondary Level,West,Do something new,0.16187,71,2935,0.16114,0.16261
2017,Lower Secondary Level,West,Does not matter,0.28624,155,2935,0.28534,0.28715
2017,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.43930,214,2935,0.43830,0.44029
2017,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.00000,43,2935,1.00000,1.00000
2017,Upper Secondary Level,West,In my current field/ field I was trained in,0.26654,252,2935,0.26598,0.26710
2017,Upper Secondary Level,West,Do something new,0.19485,183,2935,0.19434,0.19535
2017,Upper Secondary Level,West,Does not matter,0.27949,267,2935,0.27891,0.28006
2017,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.25913,310,2935,0.25857,0.25969
2017,Upper Secondary Level,East,In my current field/ field I was trained in,0.18284,63,2935,0.18191,0.18378
2017,Upper Secondary Level,East,Do something new,0.20634,68,2935,0.20536,0.20732
2017,Upper Secondary Level,East,Does not matter,0.46001,137,2935,0.45881,0.46122
2017,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.15080,54,2935,0.14994,0.15167
2017,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.40123,69,2935,0.39985,0.40262
2017,Post-secondary Non-tertiary Level,West,Do something new,0.31548,72,2935,0.31416,0.31679
2017,Post-secondary Non-tertiary Level,West,Does not matter,0.28329,75,2935,0.28202,0.28457
2017,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.51005,201,2935,0.50901,0.51109
2017,Second Stage of Tertiary Education,West,Do something new,0.16659,75,2935,0.16582,0.16737
2017,Second Stage of Tertiary Education,West,Does not matter,0.23149,106,2935,0.23062,0.23237
2017,Second Stage of Tertiary Education,West,Does not apply/do not (yet) have a job,0.09187,36,2935,0.09127,0.09247
2017,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,1.00000,46,2935,1.00000,1.00000
