year,pgisced97,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,West,In my current field/ field I was trained in,0.015579823050522438,33,2753,0.01549342725507358,0.0156662188459713
2003,Lower Secondary Level,West,Does not matter,0.04029245325696652,84,2753,0.04015526959104323,0.04042963692288982
2003,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.07397781853395159,182,2753,0.0737952261961793,0.07416041087172388
2003,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.014534904635236868,45,2753,0.01445141206887876,0.014618397201594975
2003,Upper Secondary Level,West,In my current field/ field I was trained in,0.11174566998915429,263,2753,0.11152588141461843,0.11196545856369015
2003,Upper Secondary Level,West,Do something new,0.06134282118972324,146,2753,0.06117542079811505,0.06151022158133144
2003,Upper Secondary Level,West,Does not matter,0.1378417145756575,307,2753,0.1376012201966426,0.1380822089546724
2003,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.07273517429715179,235,2753,0.07255400056587309,0.07291634802843049
2003,Upper Secondary Level,East,In my current field/ field I was trained in,0.03902110061176477,118,2753,0.03888600918853326,0.039156192034996276
2003,Upper Secondary Level,East,Do something new,0.021073698502860873,70,2753,0.02097349879077113,0.021173898214950616
2003,Upper Secondary Level,East,Does not matter,0.09261608093420376,292,2753,0.09241384429806312,0.0928183175703444
2003,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.017779181553339143,68,2753,0.017686992035472315,0.017871371071205972
2003,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.02483285814758357,57,2753,0.024724297112019174,0.024941419183147965
2003,Post-secondary Non-tertiary Level,West,Do something new,0.012744032540642037,32,2753,0.012665781627630554,0.01282228345365352
2003,Post-secondary Non-tertiary Level,West,Does not matter,0.018380763394623335,44,2753,0.018287055884935927,0.018474470904310744
2003,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.01996902717328704,53,2753,0.01987143399797933,0.020066620348594754
2003,First Stage of Tertiary Education,West,Does not matter,0.016399508223101784,39,2753,0.016310905743735508,0.01648811070246806
2003,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.03264093333753138,92,2753,0.032516969151995874,0.03276489752306689
2003,Second Stage of Tertiary Education,West,Does not matter,0.030304075734679126,70,2753,0.03018448723969849,0.030423664229659763
2003,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.01111060885578248,38,2753,0.011037484192025033,0.011183733519539928
2003,Second Stage of Tertiary Education,East,Does not matter,0.013570719671353752,45,2753,0.013490004437181726,0.013651434905525778
2005,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.10779526047525341,271,2186,0.10756563360337475,0.10802488734713207
2005,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.02904948669466919,98,2186,0.028925133086005958,0.02917384030333242
2005,Lower Secondary Level,West,Does not matter,0.045534353205524285,90,2186,0.04537999122203894,0.04568871518900963
2005,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.07024141172841065,125,2186,0.07005218942336676,0.07043063403345455
2005,Upper Secondary Level,West,In my current field/ field I was trained in,0.10056428856023336,196,2186,0.1003416001731392,0.10078697694732752
2005,Upper Secondary Level,West,Do something new,0.04586715846499252,83,2186,0.04571226041383489,0.046022056516150156
2005,Upper Secondary Level,West,Does not matter,0.15686919247804224,293,2186,0.15659991072669083,0.15713847422939364
2005,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.07095338458486186,171,2186,0.07076327854079974,0.07114349062892399
2005,Upper Secondary Level,East,In my current field/ field I was trained in,0.035045772732629266,87,2186,0.03490960889276454,0.035181936572493994
2005,Upper Secondary Level,East,Do something new,0.021786700791227104,52,2186,0.02167860640758774,0.021894795174866467
2005,Upper Secondary Level,East,Does not matter,0.12121526621435877,291,2186,0.12097360301253562,0.12145692941618191
2005,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.023585545500746003,74,2186,0.023473180599060568,0.023697910402431438
2005,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.018522007869520848,36,2186,0.018422174684092667,0.018621841054949028
2005,Post-secondary Non-tertiary Level,West,Does not matter,0.02419661041419665,45,2186,0.024082834838756804,0.024310385989636495
2005,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.014829590059333701,31,2186,0.014740092567173487,0.014919087551493916
2005,First Stage of Tertiary Education,West,Does not matter,0.016559921663605117,31,2186,0.016465429954537415,0.01665441337267282
2005,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.03703033795037146,73,2186,0.03689051587185046,0.03717016002889246
2005,Second Stage of Tertiary Education,West,Does not matter,0.03722446864313501,64,2186,0.03708429466808187,0.03736464261818814
2005,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.009967941098669601,34,2186,0.009894385120703501,0.010041497076635701
2005,Second Stage of Tertiary Education,East,Does not matter,0.013161300870218905,41,2186,0.013076916287292161,0.013245685453145648
2007,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.07664564676503946,193,2123,0.0764485404670181,0.07684275306306082
2007,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.017114030260749674,59,2123,0.017017935376113433,0.017210125145385915
2007,Lower Secondary Level,West,Does not matter,0.038319437361276375,77,2123,0.03817720528983199,0.03846166943272076
2007,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.0981402125060359,168,2123,0.09791978511392374,0.09836063989814806
2007,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.014189506779184641,31,2123,0.014101876756868963,0.01427713680150032
2007,Upper Secondary Level,West,In my current field/ field I was trained in,0.10708075616795029,199,2123,0.10685165127725423,0.10730986105864636
2007,Upper Secondary Level,West,Do something new,0.05335003067410864,94,2123,0.053183522866174636,0.05351653848204264
2007,Upper Secondary Level,West,Does not matter,0.16538805341055465,298,2123,0.16511277831608723,0.16566332850502208
2007,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.0892890200786787,218,2123,0.08907773838540961,0.08950030177194779
2007,Upper Secondary Level,East,In my current field/ field I was trained in,0.030018588063409,81,2123,0.02989215828097892,0.03014501784583908
2007,Upper Secondary Level,East,Do something new,0.01903713742371635,45,2123,0.01893588634481705,0.01913838850261565
2007,Upper Secondary Level,East,Does not matter,0.10171281859587605,244,2123,0.10148885986389981,0.1019367773278523
2007,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.021980596616400058,64,2123,0.021871962552168656,0.02208923068063146
2007,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.021111961774025113,49,2123,0.021005448591731316,0.02121847495631891
2007,Post-secondary Non-tertiary Level,West,Does not matter,0.031212748228938696,56,2123,0.031083907620714345,0.03134158883716305
2007,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.01594257980174009,33,2123,0.0158497767892615,0.01603538281421868
2007,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.03616644657838202,79,2123,0.03602811335559833,0.03630477980116571
2007,Second Stage of Tertiary Education,West,Does not matter,0.03655592404701215,65,2123,0.03641687606429767,0.03669497202972662
2007,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.017021052218040688,35,2123,0.0169252141910207,0.017116890245060676
2007,Second Stage of Tertiary Education,East,Does not matter,0.009723452648881489,35,2123,0.00965074818894043,0.009796157108822548
2009,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.0917552411760025,171,1629,0.0915260035318832,0.09198447882012181
2009,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.018499508596123274,39,1629,0.018392505978338743,0.018606511213907804
2009,Lower Secondary Level,West,Does not matter,0.04847566541404499,71,1629,0.0483051196703422,0.048646211157747775
2009,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.08464212767010625,120,1629,0.08442109432710222,0.08486316101311027
2009,Upper Secondary Level,West,In my current field/ field I was trained in,0.10166106075944753,171,1629,0.10142108549619706,0.101901036022698
2009,Upper Secondary Level,West,Do something new,0.050859760385551976,72,1629,0.050685290131386375,0.05103423063971758
2009,Upper Secondary Level,West,Does not matter,0.1748571268666689,219,1629,0.17455549634074136,0.17515875739259645
2009,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.10830482646545642,165,1629,0.10805805146623224,0.1085516014646806
2009,Upper Secondary Level,East,In my current field/ field I was trained in,0.04707980644977596,72,1629,0.046911610844014504,0.04724800205553742
2009,Upper Secondary Level,East,Do something new,0.02607673205557262,45,1629,0.02595018326500919,0.026203280846136053
2009,Upper Secondary Level,East,Does not matter,0.08956970670512844,191,1629,0.08934294329896868,0.0897964701112882
2009,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.01939472728086943,61,1629,0.01928521621739745,0.019504238344341406
2009,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.02457084713085633,38,1629,0.024447911725817555,0.024693782535895104
2009,Post-secondary Non-tertiary Level,West,Does not matter,0.021704771809982596,34,1629,0.021589058950602487,0.021820484669362705
2009,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.041811470301744494,66,1629,0.041652526992989936,0.04197041361049905
2009,Second Stage of Tertiary Education,West,Does not matter,0.040140891139500576,60,1629,0.03998501978980649,0.040296762489194664
2009,Second Stage of Tertiary Education,East,Does not matter,0.010595729793167707,34,1629,0.010514424022003569,0.010677035564331845
2011,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.08470683345192084,130,1170,0.08438897761470723,0.08502468928913445
2011,Lower Secondary Level,West,Does not matter,0.04041847056526594,48,1170,0.040193657402416476,0.04064328372811541
2011,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.05549652968603833,80,1170,0.05523517785318475,0.05575788151889192
2011,Upper Secondary Level,West,In my current field/ field I was trained in,0.10892876877046707,118,1170,0.1085731224118073,0.10928441512912684
2011,Upper Secondary Level,West,Do something new,0.062244122963059534,60,1170,0.061968328888479425,0.06251991703763964
2011,Upper Secondary Level,West,Does not matter,0.1963277481281411,180,1170,0.19587430670939757,0.19678118954688464
2011,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.1679123100660365,165,1170,0.16748561592987765,0.16833900420219533
2011,Upper Secondary Level,East,In my current field/ field I was trained in,0.04732590671933737,62,1170,0.04708351794245661,0.047568295496218126
2011,Upper Secondary Level,East,Do something new,0.031410682317587126,45,1170,0.03121156942545112,0.03160979520972313
2011,Upper Secondary Level,East,Does not matter,0.08521520177876948,121,1170,0.08489648210980767,0.0855339214477313
2011,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.03266370976905276,49,1170,0.032460795610093365,0.03286662392801215
2011,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.04766998172444562,65,1170,0.04742675735424952,0.047913206094641725
2011,Second Stage of Tertiary Education,West,Does not matter,0.03967973405987838,47,1170,0.03945689912345007,0.03990256899630669
2013,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.08481648309428394,156,1570,0.08455151813854479,0.08508144805002309
2013,Lower Secondary Level,West,Do something new,0.021537221186669765,33,1570,0.021399163306136202,0.02167527906720333
2013,Lower Secondary Level,West,Does not matter,0.03798738854554647,70,1570,0.037805584176807315,0.03816919291428563
2013,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.05816712924004321,95,1570,0.05794453191050866,0.05838972656957776
2013,Upper Secondary Level,West,In my current field/ field I was trained in,0.12403384134684275,175,1570,0.12372036269229769,0.12434732000138782
2013,Upper Secondary Level,West,Do something new,0.09686121509916988,123,1570,0.09657993020106759,0.09714249999727217
2013,Upper Secondary Level,West,Does not matter,0.1488664837650464,204,1570,0.14852795815885472,0.1492050093712381
2013,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.1180891486454806,187,1570,0.11778223828318209,0.11839605900777912
2013,Upper Secondary Level,East,In my current field/ field I was trained in,0.030602680259328763,57,1570,0.030438876127389967,0.03076648439126756
2013,Upper Secondary Level,East,Do something new,0.022491592055274064,50,1570,0.022350577298508652,0.022632606812039477
