year,pgisced97,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,West,Does not matter,0.39812,70,162,0.32250,0.47373
2003,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.39078,38,83,0.28517,0.49639
2003,Second Stage of Tertiary Education,East,Does not matter,0.47731,45,83,0.36920,0.58542
2005,No answer / don't know,West,Does not apply/do not (yet) have a job,0.82626,70,70,0.73686,0.91566
2005,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.94905,271,271,0.92282,0.97528
2005,Lower Secondary Level,West,Does not matter,0.32440,90,215,0.26168,0.38713
2005,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.50018,125,215,0.43319,0.56717
2005,Upper Secondary Level,West,In my current field/ field I was trained in,0.26864,196,743,0.23674,0.30053
2005,Upper Secondary Level,West,Do something new,0.12264,83,743,0.09904,0.14624
2005,Upper Secondary Level,West,Does not matter,0.41926,293,743,0.38375,0.45476
2005,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.18947,171,743,0.16127,0.21766
2005,Upper Secondary Level,East,In my current field/ field I was trained in,0.17368,87,504,0.14057,0.20678
2005,Upper Secondary Level,East,Do something new,0.10798,52,504,0.08086,0.13510
2005,Upper Secondary Level,East,Does not matter,0.60145,291,504,0.55867,0.64424
2005,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.11689,74,504,0.08881,0.14497
2005,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.35772,36,81,0.25268,0.46275
2005,Post-secondary Non-tertiary Level,West,Does not matter,0.46533,45,81,0.35603,0.57463
2005,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.41017,31,62,0.28674,0.53361
2005,First Stage of Tertiary Education,West,Does not matter,0.45782,31,62,0.33279,0.58284
2005,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.42819,73,137,0.34503,0.51135
2005,Second Stage of Tertiary Education,West,Does not matter,0.43081,64,137,0.34758,0.51403
2005,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.36537,34,75,0.25566,0.47509
2005,Second Stage of Tertiary Education,East,Does not matter,0.48242,41,75,0.36856,0.59627
2007,No answer / don't know,West,Does not apply/do not (yet) have a job,0.78964,87,87,0.70351,0.87578
2007,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.99859,193,193,0.99330,1.00389
2007,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.97575,59,59,0.93616,1.01534
2007,Lower Secondary Level,West,Does not matter,0.24555,77,245,0.19154,0.29955
2007,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.62696,168,245,0.56627,0.68764
2007,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.44313,31,31,0.26537,0.62089
2007,Upper Secondary Level,West,In my current field/ field I was trained in,0.25797,199,809,0.22780,0.28814
2007,Upper Secondary Level,West,Do something new,0.12851,94,809,0.10543,0.15158
2007,Upper Secondary Level,West,Does not matter,0.39846,298,809,0.36470,0.43222
2007,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.21506,218,809,0.18673,0.24339
2007,Upper Secondary Level,East,In my current field/ field I was trained in,0.17373,81,434,0.13804,0.20942
2007,Upper Secondary Level,East,Do something new,0.11019,45,434,0.08069,0.13968
2007,Upper Secondary Level,East,Does not matter,0.58888,244,434,0.54254,0.63523
2007,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.12720,64,434,0.09582,0.15859
2007,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.28105,49,105,0.19466,0.36744
2007,Post-secondary Non-tertiary Level,West,Does not matter,0.41535,56,105,0.32064,0.51006
2007,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.38426,33,33,0.21573,0.55280
2007,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.41787,79,144,0.33703,0.49871
2007,Second Stage of Tertiary Education,West,Does not matter,0.42239,65,144,0.34143,0.50335
2007,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.49978,35,70,0.38180,0.61776
2007,Second Stage of Tertiary Education,East,Does not matter,0.28559,35,70,0.17901,0.39217
2009,No answer / don't know,West,Does not apply/do not (yet) have a job,0.69307,67,67,0.58180,0.80435
2009,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.93962,171,171,0.90382,0.97543
2009,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.98827,39,39,0.95403,1.02250
2009,Lower Secondary Level,West,Does not matter,0.30281,71,191,0.23748,0.36815
2009,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.52716,120,191,0.45616,0.59815
2009,Upper Secondary Level,West,In my current field/ field I was trained in,0.23341,171,627,0.20027,0.26654
2009,Upper Secondary Level,West,Do something new,0.11665,72,627,0.09150,0.14180
2009,Upper Secondary Level,West,Does not matter,0.40144,219,627,0.36304,0.43984
2009,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.24850,165,627,0.21465,0.28235
2009,Upper Secondary Level,East,In my current field/ field I was trained in,0.25854,72,369,0.21380,0.30327
2009,Upper Secondary Level,East,Do something new,0.14316,45,369,0.10737,0.17894
2009,Upper Secondary Level,East,Does not matter,0.49184,191,369,0.44076,0.54292
2009,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.10647,61,369,0.07496,0.13798
2009,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.41553,38,72,0.30090,0.53016
2009,Post-secondary Non-tertiary Level,West,Does not matter,0.36687,34,72,0.25476,0.47897
2009,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.41199,66,126,0.32571,0.49828
2009,Second Stage of Tertiary Education,West,Does not matter,0.39540,60,126,0.30969,0.48112
2009,Second Stage of Tertiary Education,East,Does not matter,0.48662,34,34,0.31609,0.65716
2011,No answer / don't know,West,Does not apply/do not (yet) have a job,0.61821,45,45,0.47465,0.76176
2011,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.97683,130,130,0.95086,1.00279
2011,Lower Secondary Level,West,Does not matter,0.27775,48,128,0.19985,0.35565
2011,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.38478,80,128,0.30016,0.46940
2011,Upper Secondary Level,West,In my current field/ field I was trained in,0.20317,118,523,0.16865,0.23768
2011,Upper Secondary Level,West,Do something new,0.11675,60,523,0.08921,0.14430
2011,Upper Secondary Level,West,Does not matter,0.36587,180,523,0.32455,0.40719
2011,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.31421,165,523,0.27439,0.35403
2011,Upper Secondary Level,East,In my current field/ field I was trained in,0.24061,62,277,0.19018,0.29104
2011,Upper Secondary Level,East,Do something new,0.15974,45,277,0.11652,0.20296
2011,Upper Secondary Level,East,Does not matter,0.43370,121,277,0.37523,0.49217
2011,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.16595,49,277,0.12206,0.20984
2011,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.39014,65,112,0.29940,0.48089
2011,Second Stage of Tertiary Education,West,Does not matter,0.32039,47,112,0.23358,0.40720
2013,No answer / don't know,West,Does not apply/do not (yet) have a job,0.72464,64,64,0.61433,0.83494
2013,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.95551,156,156,0.92306,0.98797
2013,Lower Secondary Level,West,Do something new,0.16458,33,198,0.11280,0.21636
2013,Lower Secondary Level,West,Does not matter,0.28466,70,198,0.22164,0.34767
2013,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.44554,95,198,0.37613,0.51494
2013,Upper Secondary Level,West,In my current field/ field I was trained in,0.25399,175,689,0.22146,0.28651
2013,Upper Secondary Level,West,Do something new,0.19986,123,689,0.16998,0.22974
2013,Upper Secondary Level,West,Does not matter,0.30484,204,689,0.27044,0.33924
2013,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.24131,187,689,0.20934,0.27328
2013,Upper Secondary Level,East,In my current field/ field I was trained in,0.19035,57,277,0.14403,0.23666
2013,Upper Secondary Level,East,Do something new,0.13968,50,277,0.09878,0.18057
2013,Upper Secondary Level,East,Does not matter,0.52638,132,277,0.46747,0.58529
2013,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.14360,38,277,0.10223,0.18497
2013,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.36870,39,76,0.25951,0.47789
2013,Post-secondary Non-tertiary Level,West,Does not matter,0.38106,37,76,0.27115,0.49098
2013,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.49580,93,174,0.42129,0.57030
2013,Second Stage of Tertiary Education,West,Do something new,0.11968,33,174,0.07131,0.16805
2013,Second Stage of Tertiary Education,West,Does not matter,0.22507,48,174,0.16284,0.28731
2015,No answer / don't know,West,Does not apply/do not (yet) have a job,0.69938,131,131,0.62056,0.77820
2015,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.99672,227,227,0.98926,1.00417
2015,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.98914,41,41,0.95701,1.02126
2015,Primary Level,West,Does not matter,0.33919,68,141,0.26077,0.41762
2015,Primary Level,West,Does not apply/do not (yet) have a job,0.36267,73,141,0.28303,0.44231
2015,Lower Secondary Level,West,In my current field/ field I was trained in,0.09909,63,592,0.07500,0.12318
2015,Lower Secondary Level,West,Do something new,0.12177,59,592,0.09541,0.14814
2015,Lower Secondary Level,West,Does not matter,0.29895,204,592,0.26204,0.33586
2015,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.48018,266,592,0.43990,0.52046
2015,Lower Secondary Level,East,Does not matter,0.32901,38,73,0.22048,0.43754
2015,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.29658,35,73,0.19108,0.40209
2015,Upper Secondary Level,West,In my current field/ field I was trained in,0.21978,302,1247,0.19679,0.24277
2015,Upper Secondary Level,West,Do something new,0.17723,215,1247,0.15603,0.19843
2015,Upper Secondary Level,West,Does not matter,0.32196,387,1247,0.29601,0.34790
2015,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.28104,343,1247,0.25608,0.30599
2015,Upper Secondary Level,East,In my current field/ field I was trained in,0.21318,88,379,0.17189,0.25447
2015,Upper Secondary Level,East,Do something new,0.18795,70,379,0.14857,0.22734
2015,Upper Secondary Level,East,Does not matter,0.50306,179,379,0.45265,0.55346
2015,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09581,42,379,0.06614,0.12548
2015,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.45245,103,257,0.39148,0.51343
2015,Post-secondary Non-tertiary Level,West,Do something new,0.20280,61,257,0.15354,0.25205
2015,Post-secondary Non-tertiary Level,West,Does not matter,0.22769,93,257,0.17632,0.27906
2015,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.48409,235,507,0.44054,0.52763
2015,Second Stage of Tertiary Education,West,Do something new,0.13869,77,507,0.10858,0.16881
2015,Second Stage of Tertiary Education,West,Does not matter,0.27111,151,507,0.23237,0.30984
2015,Second Stage of Tertiary Education,West,Does not apply/do not (yet) have a job,0.10612,44,507,0.07928,0.13295
2015,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.58122,51,83,0.47443,0.68800
2015,Second Stage of Tertiary Education,East,Does not matter,0.29160,32,83,0.19323,0.38998
2017,No answer / don't know,West,Does not apply/do not (yet) have a job,0.76865,138,138,0.69804,0.83927
2017,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.95369,232,232,0.92659,0.98079
2017,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.96302,48,48,0.90906,1.01697
2017,Primary Level,West,Does not matter,0.40400,52,107,0.31059,0.49742
2017,Primary Level,West,Does not apply/do not (yet) have a job,0.43738,55,107,0.34294,0.53181
2017,Lower Secondary Level,West,In my current field/ field I was trained in,0.11174,51,493,0.08390,0.13958
2017,Lower Secondary Level,West,Do something new,0.17162,73,493,0.13830,0.20494
2017,Lower Secondary Level,West,Does not matter,0.27879,155,493,0.23917,0.31842
2017,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.43785,214,493,0.39401,0.48169
2017,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.36518,43,43,0.21956,0.51080
2017,Upper Secondary Level,West,In my current field/ field I was trained in,0.26564,252,1011,0.23840,0.29288
2017,Upper Secondary Level,West,Do something new,0.19236,182,1011,0.16806,0.21667
2017,Upper Secondary Level,West,Does not matter,0.27866,267,1011,0.25101,0.30631
2017,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.26334,310,1011,0.23617,0.29050
2017,Upper Secondary Level,East,In my current field/ field I was trained in,0.18259,63,322,0.14032,0.22485
2017,Upper Secondary Level,East,Do something new,0.20543,68,322,0.16123,0.24963
2017,Upper Secondary Level,East,Does not matter,0.46117,137,322,0.40664,0.51570
2017,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.15081,54,322,0.11166,0.18996
2017,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.35112,69,216,0.28732,0.41493
2017,Post-secondary Non-tertiary Level,West,Do something new,0.28120,72,216,0.22110,0.34130
2017,Post-secondary Non-tertiary Level,West,Does not matter,0.26166,75,216,0.20291,0.32042
2017,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.51090,201,418,0.46292,0.55888
2017,Second Stage of Tertiary Education,West,Do something new,0.16553,75,418,0.12986,0.20120
2017,Second Stage of Tertiary Education,West,Does not matter,0.23001,106,418,0.18962,0.27041
