year,migback,plb0426,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Egal,0.04876483798524222,30607,0.04635191739099093,0.05117775857949351
2000,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03946102021174206,30607,0.03727986113374823,0.04164217928973589
2000,direkter Migrationshintergrund,Etwas Neues machen,0.017324350336862367,30607,0.015862579592863812,0.01878612108086092
2000,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.012512030798845043,30607,0.01126672646768178,0.013757335130008305
2000,indirekter Migrationshintergrund,Egal,0.012191209496310555,30607,0.01096177461673302,0.01342064437588809
2000,indirekter Migrationshintergrund,Etwas Neues machen,0.0060956047481552774,30607,0.0052235848509571935,0.006967624645353361
2001,kein Migrationshintergrund,Egal,0.2295316410439757,27798,0.22458798802812602,0.23447529405982537
2001,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.22917411512334646,27798,0.2242331678123508,0.2341150624343421
2001,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.18984626385412942,27798,0.1852359123000739,0.19445661540818493
2001,kein Migrationshintergrund,Etwas Neues machen,0.11798355380765105,27798,0.11419129145738932,0.12177581615791278
2001,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04969610296746514,27798,0.04714139231952957,0.05225081361540072
2001,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.044333214158026456,27798,0.04191348280569707,0.04675294551035584
2001,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04361816231676797,27798,0.0412171265020016,0.046019198131534336
2001,direkter Migrationshintergrund,Egal,0.04290311047550947,27798,0.040520946578937685,0.04528527437208126
2001,direkter Migrationshintergrund,Etwas Neues machen,0.018591347872720772,27798,0.017003424007336742,0.0201792717381048
2001,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.013228459063282088,27798,0.011885347052630413,0.014571571073933762
2001,indirekter Migrationshintergrund,Egal,0.012513407222023596,27798,0.011206626590374769,0.013820187853672424
2001,indirekter Migrationshintergrund,Etwas Neues machen,0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2003,kein Migrationshintergrund,Egal,0.26458333333333334,27727,0.2593911190692041,0.2697755475974626
2003,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.22881944444444444,27727,0.22387486762003111,0.23376402126885776
2003,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,kein Migrationshintergrund,Etwas Neues machen,0.10069444444444445,27727,0.0971523427690521,0.10423654611983679
2003,direkter Migrationshintergrund,Egal,0.049305555555555554,27727,0.046757123633535076,0.05185398747757603
2003,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04027777777777778,27727,0.03796352839617368,0.04259202715938188
2003,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03680555555555556,27727,0.034589307827558376,0.03902180328355274
2003,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.034375,27727,0.032230479342006124,0.03651952065799388
2003,indirekter Migrationshintergrund,Egal,0.014583333333333334,27727,0.013172281448657919,0.015994385218008746
2003,direkter Migrationshintergrund,Etwas Neues machen,0.014583333333333334,27727,0.013172281448657919,0.015994385218008746
2003,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,indirekter Migrationshintergrund,Etwas Neues machen,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2005,kein Migrationshintergrund,Egal,0.31208053691275167,25520,0.3063957017416323,0.31776537208387107
2005,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.22651006711409397,25520,0.22137451875017344,0.2316456154780145
2005,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.1723993288590604,25520,0.16776492434158824,0.17703373337653255
2005,kein Migrationshintergrund,Etwas Neues machen,0.0834731543624161,25520,0.08007954582204184,0.08686676290279037
2005,direkter Migrationshintergrund,Egal,0.060822147651006714,25520,0.05788976573080297,0.06375452957121046
2005,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03859060402684564,25520,0.036227348372932365,0.04095385968075891
2005,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03733221476510067,25520,0.03500628908583097,0.039658140444370375
2005,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.026845637583892617,25520,0.02486254283432075,0.028828732333464484
2005,indirekter Migrationshintergrund,Egal,0.018875838926174497,25520,0.0172061681224363,0.020545509729912693
2005,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,direkter Migrationshintergrund,Etwas Neues machen,0.00587248322147651,25520,0.004935034165417544,0.006809932277535477
2005,indirekter Migrationshintergrund,Etwas Neues machen,0.004614093959731544,25520,0.0037826084274760314,0.005445579491987056
2007,kein Migrationshintergrund,Egal,0.2807361002349256,25385,0.2752081929476451,0.28626400752220615
2007,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.264291307752545,25385,0.2588667808046255,0.2697158347004645
2007,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.16288175411119812,25385,0.15833923136876848,0.16742427685362776
2007,kein Migrationshintergrund,Etwas Neues machen,0.08339859044635865,25385,0.07999735181526886,0.08679982907744845
2007,direkter Migrationshintergrund,Egal,0.047768206734534066,25385,0.04514454225768682,0.05039187121138131
2007,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04698512137823023,25385,0.04438198150462647,0.049588261251833986
2007,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04111198120595145,25385,0.03866947522044795,0.043554487191454945
2007,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.028582615505090055,25385,0.02653276869338342,0.030632462316796692
2007,indirekter Migrationshintergrund,Egal,0.01370399373531715,25385,0.012273800562746445,0.015134186907887856
2007,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01331245105716523,25385,0.011902557507988649,0.014722344606341812
2007,direkter Migrationshintergrund,Etwas Neues machen,0.011354737666405637,25385,0.010051341963873682,0.012658133368937593
2007,indirekter Migrationshintergrund,Etwas Neues machen,0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2009,kein Migrationshintergrund,Egal,0.27044025157232704,21983,0.264568351049553,0.27631215209510107
2009,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.26318335752298017,21983,0.25736203694616067,0.26900467809979967
2009,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.18045476536042573,21983,0.17537102650119063,0.18553850421966084
2009,kein Migrationshintergrund,Etwas Neues machen,0.08563134978229318,21983,0.08193230448100576,0.08933039508358061
2009,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.05176584421867441,21983,0.048837028549897854,0.054694659887450967
2009,direkter Migrationshintergrund,Egal,0.05079825834542816,21983,0.0478954640172549,0.05370105267360142
2009,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.028059990324141266,21983,0.025876878007046716,0.030243102641235815
2009,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.022738268021286888,21983,0.020767675961785553,0.024708860080788222
2009,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.016932752781809387,21983,0.015227188906943485,0.01863831665667529
2009,indirekter Migrationshintergrund,Egal,0.01644895984518626,21983,0.014767524150760351,0.018130395539612168
2009,direkter Migrationshintergrund,Etwas Neues machen,0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,indirekter Migrationshintergrund,Etwas Neues machen,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2011,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.26046221111805123,41903,0.25625992073204273,0.26466450150405973
2011,kein Migrationshintergrund,Egal,0.2517176764522174,41903,0.24756217811303866,0.2558731747913961
2011,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.18800749531542785,41903,0.18426641437141486,0.19174857625944083
2011,kein Migrationshintergrund,Etwas Neues machen,0.09993753903810118,41903,0.09706587147450807,0.10280920660169429
2011,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.05746408494690818,41903,0.05523574875227212,0.059692421141544244
2011,direkter Migrationshintergrund,Egal,0.048094940662086194,41903,0.046046232833110205,0.05014364849106218
2011,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.026858213616489695,41903,0.025310252186091436,0.028406175046887954
2011,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.02623360399750156,41903,0.02470325711284863,0.027763950882154494
2011,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.016864459712679577,41903,0.015631563759506816,0.018097355665852338
2011,indirekter Migrationshintergrund,Egal,0.012492192379762648,41903,0.011428727594051996,0.013555657165473299
2011,direkter Migrationshintergrund,Etwas Neues machen,0.006870705808869456,41903,0.006079777562562118,0.007661634055176794
2011,indirekter Migrationshintergrund,Etwas Neues machen,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2013,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.2469758064516129,44486,0.24296828308252966,0.25098332982069615
2013,kein Migrationshintergrund,Egal,0.23891129032258066,44486,0.23494868909933808,0.24287389154582323
2013,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.18598790322580644,44486,0.18237212178563933,0.18960368466597355
2013,kein Migrationshintergrund,Etwas Neues machen,0.12298387096774194,44486,0.1199319571740746,0.12603578476140928
2013,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.047379032258064516,44486,0.04540480313724858,0.04935326137888045
2013,direkter Migrationshintergrund,Egal,0.04435483870967742,44486,0.0424416261317896,0.04626805128756524
2013,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03276209677419355,44486,0.03110786297341601,0.03441633057497109
2013,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.025705645161290324,44486,0.02423501408187615,0.027176276240704497
2013,direkter Migrationshintergrund,Etwas Neues machen,0.018649193548387098,44486,0.017392045103228965,0.01990634199354523
2013,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,indirekter Migrationshintergrund,Egal,0.011592741935483871,44486,0.01059801142328032,0.012587472447687422
2013,indirekter Migrationshintergrund,Etwas Neues machen,0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2015,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.1685449536689206,38036,0.16478280532758802,0.1723071020102532
2015,kein Migrationshintergrund,Egal,0.1587778612572001,38036,0.15510496236975588,0.1624507601446443
2015,direkter Migrationshintergrund,Egal,0.1322314049586777,38036,0.12882710419250867,0.1356357057248467
2015,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.12546957175056347,38036,0.12214056004491014,0.1287985834562168
2015,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.08339594290007513,38036,0.0806173686845661,0.08617451711558416
2015,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.07963936889556725,38036,0.07691853785559401,0.08236019993554049
2015,kein Migrationshintergrund,Etwas Neues machen,0.07963936889556725,38036,0.07691853785559401,0.08236019993554049
2015,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.06461307287753569,38036,0.06214240426566066,0.06708374148941072
2015,direkter Migrationshintergrund,Etwas Neues machen,0.04933633859253694,38036,0.047159854202218465,0.05151282298285541
2015,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02504382669671926,38036,0.023473458310671776,0.026614195082766745
2015,indirekter Migrationshintergrund,Egal,0.02128725269221137,38036,0.01983665800616867,0.022737847378254072
2015,indirekter Migrationshintergrund,Etwas Neues machen,0.012021036814425245,38036,0.010925811522752443,0.013116262106098047
2017,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.21376281112737922,45410,0.20999210065198445,0.21753352160277398
2017,kein Migrationshintergrund,Egal,0.15168374816983896,45410,0.14838439550127838,0.15498310083839953
2017,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.13177159590043924,45410,0.1286605371102084,0.1348826546906701
2017,kein Migrationshintergrund,Etwas Neues machen,0.0986822840409956,45410,0.09593920153417197,0.10142536654781924
2017,direkter Migrationshintergrund,Egal,0.09546120058565154,45410,0.09275844130945822,0.09816395986184485
2017,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.06764275256222547,45410,0.06533291131756523,0.06995259380688572
2017,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.06734992679355783,45410,0.06504472871596007,0.0696551248711556
2017,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.06500732064421669,45410,0.06273972528825857,0.06727491600017481
2017,direkter Migrationshintergrund,Etwas Neues machen,0.046559297218155195,45410,0.0446214016359906,0.04849719280031979
2017,indirekter Migrationshintergrund,Egal,0.023133235724743777,45410,0.021750573241401606,0.02451589820808595
2017,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.022840409956076134,45410,0.02146632046853498,0.02421449944361729
2017,indirekter Migrationshintergrund,Etwas Neues machen,0.016105417276720352,45410,0.014947598480141218,0.017263236073299486
