year,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Do something new,0.15391791044776118,27798,0.14967562266438136,0.158160198231141
2001,Direct migration background,Does not apply/do not (yet) have a job,0.3195402298850575,27798,0.31405855474061406,0.3250219050295009
2001,Direct migration background,In my current field/ field I was trained in,0.2850574712643678,27798,0.2797504469643027,0.29036449556443295
2001,Direct migration background,Does not matter,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Direct migration background,Do something new,0.11954022988505747,27798,0.11572640192874774,0.1233540578413672
2001,Indirect migration background,Does not apply/do not (yet) have a job,0.5596330275229358,27798,0.5537971209007967,0.5654689341450748
2001,Indirect migration background,In my current field/ field I was trained in,0.16972477064220184,27798,0.16531178055475632,0.17413776072964737
2001,Indirect migration background,Does not matter,0.16055045871559634,27798,0.15623474756768455,0.16486616986350813
2001,Indirect migration background,Do something new,0.11009174311926606,27798,0.10641215431922324,0.11377133191930888
2003,No migration background,Does not matter,0.3340640070144673,27727,0.3285121826628763,0.33961583136605833
2003,No migration background,Does not apply/do not (yet) have a job,0.2889083735203858,27727,0.2835732131668858,0.2942435338738858
2003,No migration background,In my current field/ field I was trained in,0.2498903989478299,27727,0.2447942539355598,0.2549865439601
2003,No migration background,Do something new,0.12713722051731696,27727,0.12321606584330967,0.13105837519132424
2003,Direct migration background,Does not matter,0.3558897243107769,27727,0.35025409436285215,0.3615253542587017
2003,Direct migration background,Does not apply/do not (yet) have a job,0.2907268170426065,27727,0.2853817402777325,0.2960718938074805
2003,Direct migration background,In my current field/ field I was trained in,0.24812030075187969,27727,0.24303624904192594,0.2532043524618334
2003,Direct migration background,Do something new,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Indirect migration background,Does not apply/do not (yet) have a job,0.53,27727,0.524125221539143,0.5358747784608571
2003,Indirect migration background,Does not matter,0.21,27727,0.20520567111082252,0.21479432888917746
2003,Indirect migration background,In my current field/ field I was trained in,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Indirect migration background,Do something new,0.1,27727,0.09646877098033906,0.10353122901966096
2005,No migration background,Does not matter,0.3928194297782471,25520,0.3868274388163966,0.39881142074009757
2005,No migration background,Does not apply/do not (yet) have a job,0.28511087645195354,25520,0.2795717411479655,0.2906500117559416
2005,No migration background,In my current field/ field I was trained in,0.21700105596620908,25520,0.21194365661953962,0.22205845531287854
2005,No migration background,Do something new,0.10506863780359028,25520,0.10130639213268093,0.10883088347449964
2005,Direct migration background,Does not matter,0.4603174603174603,25520,0.45420221837107333,0.46643270226384725
2005,Direct migration background,Does not apply/do not (yet) have a job,0.2920634920634921,25520,0.2864845541570776,0.2976424299699066
2005,Direct migration background,In my current field/ field I was trained in,0.20317460317460317,25520,0.19823795666774277,0.20811124968146358
2005,Direct migration background,Do something new,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Indirect migration background,Does not apply/do not (yet) have a job,0.5085714285714286,25520,0.5024377372457262,0.514705119897131
2005,Indirect migration background,Does not matter,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Indirect migration background,In my current field/ field I was trained in,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Indirect migration background,Do something new,0.06285714285714286,25520,0.05987933991792281,0.06583494579636291
2007,No migration background,Does not matter,0.35477486392874813,25385,0.3488891446085498,0.36066058324894645
2007,No migration background,Does not apply/do not (yet) have a job,0.33399307273626916,25385,0.3281911012474036,0.33979504422513473
2007,No migration background,In my current field/ field I was trained in,0.20583869371598218,25385,0.20086492761948918,0.21081245981247518
2007,No migration background,Do something new,0.10539336961900049,25385,0.10161599386159083,0.10917074537641015
2007,Direct migration background,Does not matter,0.3708206686930091,25385,0.3648786135526134,0.3767627238334048
2007,Direct migration background,Does not apply/do not (yet) have a job,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Direct migration background,In my current field/ field I was trained in,0.22188449848024316,25385,0.21677294390258786,0.22699605305789847
2007,Direct migration background,Do something new,0.08814589665653495,25385,0.08465826014285194,0.09163353317021797
2007,Indirect migration background,Does not apply/do not (yet) have a job,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,Indirect migration background,Does not matter,0.1715686274509804,25385,0.1669307988494514,0.1762064560525094
2007,Indirect migration background,In my current field/ field I was trained in,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,Do something new,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2009,No migration background,Does not matter,0.33817301875378103,21983,0.3319190702223861,0.34442696728517597
2009,No migration background,Does not apply/do not (yet) have a job,0.3290986085904416,21983,0.32288698742988364,0.33531022975099956
2009,No migration background,In my current field/ field I was trained in,0.22565033272837265,21983,0.2201244821328094,0.23117618332393589
2009,No migration background,Do something new,0.10707803992740472,21983,0.10299042901621769,0.11116565083859176
2009,Direct migration background,Does not matter,0.4646017699115044,21983,0.4580086422202205,0.4711948976027884
2009,Direct migration background,Does not apply/do not (yet) have a job,0.25663716814159293,21983,0.2508632211841638,0.26241111509902204
2009,Direct migration background,In my current field/ field I was trained in,0.2079646017699115,21983,0.20259947983567633,0.21332972370414666
2009,Direct migration background,Do something new,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Indirect migration background,Does not apply/do not (yet) have a job,0.5691489361702128,21983,0.5626027381199327,0.5756951342204929
2009,Indirect migration background,In my current field/ field I was trained in,0.18617021276595744,21983,0.1810246310477631,0.19131579448415179
2009,Indirect migration background,Does not matter,0.18085106382978725,21983,0.17576297644929392,0.18593915121028057
2009,Indirect migration background,Do something new,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2011,No migration background,Does not apply/do not (yet) have a job,0.3255269320843091,41903,0.32104041545427175,0.33001344871434646
2011,No migration background,Does not matter,0.31459797033567527,41903,0.3101518197854288,0.31904412088592177
2011,No migration background,In my current field/ field I was trained in,0.23497267759562843,41903,0.23091310166595738,0.23903225352529947
2011,No migration background,Do something new,0.1249024199843872,41903,0.12173688453919089,0.12806795542958352
2011,Direct migration background,Does not matter,0.44508670520231214,41903,0.4403282236621108,0.4498451867425135
2011,Direct migration background,In my current field/ field I was trained in,0.24855491329479767,41903,0.24441688635516406,0.2526929402344313
2011,Direct migration background,Does not apply/do not (yet) have a job,0.24277456647398843,41903,0.23866923997242223,0.24687989297555463
2011,Direct migration background,Do something new,0.06358381502890173,41903,0.061247446973435,0.06592018308436846
2011,Indirect migration background,Does not apply/do not (yet) have a job,0.6258503401360545,41903,0.6212170293024954,0.6304836509696135
2011,Indirect migration background,In my current field/ field I was trained in,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,Indirect migration background,Does not matter,0.1360544217687075,41903,0.13277170785085943,0.13933713568655556
2011,Indirect migration background,Do something new,0.05442176870748299,41903,0.05224972494214745,0.056593812472818535
2013,No migration background,Does not apply/do not (yet) have a job,0.310716550412175,44486,0.3064159854594774,0.3150171153648726
2013,No migration background,Does not matter,0.30057070386810397,44486,0.2963099188077147,0.30483148892849327
2013,No migration background,In my current field/ field I was trained in,0.2339885859226379,44486,0.23005435951204103,0.23792281233323478
2013,No migration background,Do something new,0.15472415979708307,44486,0.15136351442000995,0.15808480517415618
2013,Direct migration background,Does not matter,0.3651452282157676,44486,0.3606710384352013,0.3696194179963339
2013,Direct migration background,In my current field/ field I was trained in,0.2697095435684647,44486,0.2655853374495499,0.27383374968737956
2013,Direct migration background,Does not apply/do not (yet) have a job,0.21161825726141079,44486,0.2078225803462059,0.21541393417661567
2013,Direct migration background,Do something new,0.15352697095435686,44486,0.1501769826117191,0.1568769592969946
2013,Indirect migration background,Does not apply/do not (yet) have a job,0.5662650602409639,44486,0.5616596695415007,0.5708704509404271
2013,Indirect migration background,In my current field/ field I was trained in,0.1927710843373494,44486,0.1891053271656271,0.1964368415090717
2013,Indirect migration background,Does not matter,0.13855421686746988,44486,0.13534374963766674,0.14176468409727302
2013,Indirect migration background,Do something new,0.10240963855421686,44486,0.0995922035926919,0.10522707351574183
2015,No migration background,Does not apply/do not (yet) have a job,0.3165569143932267,38036,0.31188240829089076,0.32123142049556264
2015,No migration background,Does not matter,0.2982126058325494,38036,0.29361507730912434,0.3028101343559744
2015,No migration background,In my current field/ field I was trained in,0.23565380997177798,38036,0.23138859487825147,0.2399190250653045
2015,No migration background,Do something new,0.1495766698024459,38036,0.14599233833612368,0.15316100126876814
2015,Direct migration background,Does not matter,0.38372093023255816,38036,0.3788337865728658,0.3886080738922505
2015,Direct migration background,In my current field/ field I was trained in,0.24200581395348839,38036,0.2377014945674818,0.24631013333949497
2015,Direct migration background,Does not apply/do not (yet) have a job,0.2311046511627907,38036,0.2268682545518524,0.235341047773729
2015,Direct migration background,Do something new,0.1431686046511628,38036,0.13964870539413007,0.14668850390819552
2015,Indirect migration background,Does not apply/do not (yet) have a job,0.5254582484725051,38036,0.5204398519525453,0.5304766449924649
2015,Indirect migration background,In my current field/ field I was trained in,0.20366598778004075,38036,0.19961868646079736,0.20771328909928413
2015,Indirect migration background,Does not matter,0.17311608961303462,38036,0.16931376107151758,0.17691841815455167
2015,Indirect migration background,Do something new,0.09775967413441955,38036,0.09477498130874745,0.10074436696009165
2017,No migration background,Does not apply/do not (yet) have a job,0.35872235872235875,45410,0.3543108962130169,0.36313382123170057
2017,No migration background,Does not matter,0.2545454545454545,45410,0.2505388767750495,0.25855203231585955
2017,No migration background,In my current field/ field I was trained in,0.22113022113022113,45410,0.21731309248340966,0.2249473497770326
2017,No migration background,Do something new,0.1656019656019656,45410,0.16218296088286527,0.16902097032106594
2017,Direct migration background,Does not matter,0.3479188900747065,45410,0.3435379215329006,0.3522998586165124
2017,Direct migration background,In my current field/ field I was trained in,0.24546424759871932,45410,0.24150589611995874,0.2494225990774799
2017,Direct migration background,Does not apply/do not (yet) have a job,0.23692636072572038,45410,0.23301551902239317,0.24083720242904758
2017,Direct migration background,Do something new,0.16969050160085378,45410,0.16623803814593166,0.1731429650557759
2017,Indirect migration background,Does not apply/do not (yet) have a job,0.5214446952595937,45410,0.5168500655698616,0.5260393249493258
2017,Indirect migration background,Does not matter,0.17832957110609482,45410,0.17480877535333694,0.1818503668588527
2017,Indirect migration background,In my current field/ field I was trained in,0.17607223476297967,45410,0.1725689912397778,0.17957547828618153
2017,Indirect migration background,Do something new,0.12415349887133183,45410,0.12112048915402449,0.12718650858863917
