year,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Does not apply/do not (yet) have a job,0.04771,159,446,0.02791,0.06752
1997,Indirect migration background,Does not apply/do not (yet) have a job,0.07910,121,121,0.03081,0.12739
1998,No migration background,In my current field/ field I was trained in,0.03286,514,1642,0.02423,0.04148
1998,No migration background,Do something new,0.01512,213,1642,0.00921,0.02102
1998,No migration background,Does not matter,0.02897,486,1642,0.02085,0.03708
1998,No migration background,Does not apply/do not (yet) have a job,0.02754,429,1642,0.01962,0.03546
1998,Direct migration background,In my current field/ field I was trained in,0.04118,93,392,0.02148,0.06088
1998,Direct migration background,Do something new,0.01614,39,392,0.00365,0.02863
1998,Direct migration background,Does not matter,0.05051,124,392,0.02880,0.07221
1998,Direct migration background,Does not apply/do not (yet) have a job,0.04287,136,392,0.02279,0.06294
1998,Indirect migration background,Does not apply/do not (yet) have a job,0.07726,112,112,0.02759,0.12693
1999,No migration background,In my current field/ field I was trained in,0.02609,395,1441,0.01786,0.03432
1999,No migration background,Do something new,0.01426,199,1441,0.00813,0.02038
1999,No migration background,Does not matter,0.02832,445,1441,0.01975,0.03689
1999,No migration background,Does not apply/do not (yet) have a job,0.02687,402,1441,0.01852,0.03522
1999,Direct migration background,In my current field/ field I was trained in,0.03267,74,285,0.01200,0.05335
1999,Direct migration background,Does not matter,0.04299,104,285,0.01940,0.06658
1999,Direct migration background,Does not apply/do not (yet) have a job,0.03811,107,285,0.01584,0.06038
1999,Indirect migration background,Does not apply/do not (yet) have a job,0.07216,109,109,0.02336,0.12096
2000,No migration background,In my current field/ field I was trained in,0.02697,753,2556,0.02069,0.03326
2000,No migration background,Do something new,0.01491,393,2556,0.01021,0.01961
2000,No migration background,Does not matter,0.02434,713,2556,0.01836,0.03031
2000,No migration background,Does not apply/do not (yet) have a job,0.02536,697,2556,0.01927,0.03146
2000,Direct migration background,In my current field/ field I was trained in,0.04037,153,557,0.02401,0.05674
2000,Direct migration background,Do something new,0.01633,54,557,0.00580,0.02687
2000,Direct migration background,Does not matter,0.03867,153,557,0.02264,0.05469
2000,Direct migration background,Does not apply/do not (yet) have a job,0.04945,197,557,0.03142,0.06747
2000,Indirect migration background,In my current field/ field I was trained in,0.01597,40,240,0.00007,0.03186
2000,Indirect migration background,Does not matter,0.01930,39,240,0.00186,0.03674
2000,Indirect migration background,Does not apply/do not (yet) have a job,0.07555,161,240,0.04205,0.10906
2001,No migration background,In my current field/ field I was trained in,0.02717,648,2306,0.02053,0.03380
2001,No migration background,Do something new,0.01372,330,2306,0.00897,0.01847
2001,No migration background,Does not matter,0.02520,642,2306,0.01880,0.03160
2001,No migration background,Does not apply/do not (yet) have a job,0.02591,686,2306,0.01943,0.03240
2001,Direct migration background,In my current field/ field I was trained in,0.04054,125,451,0.02232,0.05876
2001,Direct migration background,Do something new,0.02090,53,451,0.00769,0.03412
2001,Direct migration background,Does not matter,0.04057,120,451,0.02234,0.05880
2001,Direct migration background,Does not apply/do not (yet) have a job,0.04956,153,451,0.02950,0.06961
2001,Indirect migration background,In my current field/ field I was trained in,0.01851,38,224,0.00082,0.03620
2001,Indirect migration background,Does not matter,0.01412,35,224,-0.00136,0.02961
2001,Indirect migration background,Does not apply/do not (yet) have a job,0.06983,151,224,0.03638,0.10329
2003,No migration background,In my current field/ field I was trained in,0.02457,571,2447,0.01843,0.03070
2003,No migration background,Do something new,0.01300,291,2447,0.00851,0.01749
2003,No migration background,Does not matter,0.03411,763,2447,0.02692,0.04130
2003,No migration background,Does not apply/do not (yet) have a job,0.02919,822,2447,0.02252,0.03586
2003,Direct migration background,In my current field/ field I was trained in,0.04079,100,418,0.02181,0.05978
2003,Direct migration background,Do something new,0.01536,42,418,0.00356,0.02716
2003,Direct migration background,Does not matter,0.05818,142,418,0.03571,0.08065
2003,Direct migration background,Does not apply/do not (yet) have a job,0.05240,134,418,0.03101,0.07378
2003,Indirect migration background,In my current field/ field I was trained in,0.01946,32,208,0.00064,0.03828
2003,Indirect migration background,Does not matter,0.02093,42,208,0.00143,0.04043
2003,Indirect migration background,Does not apply/do not (yet) have a job,0.05890,134,208,0.02683,0.09098
2005,No migration background,In my current field/ field I was trained in,0.01984,412,2025,0.01376,0.02592
2005,No migration background,Do something new,0.01009,203,2025,0.00574,0.01445
2005,No migration background,Does not matter,0.03770,744,2025,0.02940,0.04600
2005,No migration background,Does not apply/do not (yet) have a job,0.02806,666,2025,0.02086,0.03525
2005,Direct migration background,In my current field/ field I was trained in,0.03151,64,313,0.01213,0.05090
2005,Direct migration background,Does not matter,0.06158,145,313,0.03491,0.08825
2005,Direct migration background,Does not apply/do not (yet) have a job,0.04553,104,313,0.02240,0.06866
2005,Indirect migration background,In my current field/ field I was trained in,0.01632,31,200,-0.00128,0.03393
2005,Indirect migration background,Does not matter,0.01827,45,200,-0.00034,0.03688
2005,Indirect migration background,Does not apply/do not (yet) have a job,0.06262,124,200,0.02896,0.09628
2007,No migration background,In my current field/ field I was trained in,0.01855,416,2019,0.01266,0.02444
2007,No migration background,Do something new,0.01106,213,2019,0.00650,0.01562
2007,No migration background,Does not matter,0.03543,717,2019,0.02736,0.04349
2007,No migration background,Does not apply/do not (yet) have a job,0.02775,673,2019,0.02058,0.03492
2007,Direct migration background,In my current field/ field I was trained in,0.03331,73,300,0.01297,0.05366
2007,Direct migration background,Does not matter,0.06927,122,300,0.04049,0.09805
2007,Direct migration background,Does not apply/do not (yet) have a job,0.05800,105,300,0.03151,0.08450
2007,Indirect migration background,In my current field/ field I was trained in,0.02842,34,191,0.00479,0.05205
2007,Indirect migration background,Does not matter,0.01909,35,191,-0.00037,0.03854
2007,Indirect migration background,Does not apply/do not (yet) have a job,0.06707,122,191,0.03150,0.10264
2009,No migration background,In my current field/ field I was trained in,0.01930,371,1652,0.01266,0.02593
2009,No migration background,Do something new,0.01024,177,1652,0.00539,0.01510
2009,No migration background,Does not matter,0.03048,560,1652,0.02219,0.03878
2009,No migration background,Does not apply/do not (yet) have a job,0.02790,544,1652,0.01996,0.03585
2009,Direct migration background,In my current field/ field I was trained in,0.03166,47,210,0.00792,0.05540
2009,Direct migration background,Does not matter,0.06289,105,210,0.02998,0.09581
2009,Direct migration background,Does not apply/do not (yet) have a job,0.03886,58,210,0.01266,0.06506
2009,Indirect migration background,In my current field/ field I was trained in,0.02604,37,177,0.00251,0.04956
2009,Indirect migration background,Does not matter,0.02813,33,177,0.00370,0.05256
2009,Indirect migration background,Does not apply/do not (yet) have a job,0.06996,107,177,0.03228,0.10765
2011,No migration background,In my current field/ field I was trained in,0.01006,301,1280,0.00459,0.01552
2011,No migration background,Do something new,0.00638,160,1280,0.00202,0.01075
2011,No migration background,Does not matter,0.01444,403,1280,0.00790,0.02098
2011,No migration background,Does not apply/do not (yet) have a job,0.01566,416,1280,0.00886,0.02247
2011,Direct migration background,In my current field/ field I was trained in,0.01666,43,162,-0.00311,0.03643
2011,Direct migration background,Does not matter,0.03495,77,162,0.00658,0.06332
2011,Direct migration background,Does not apply/do not (yet) have a job,0.01689,42,162,-0.00302,0.03679
2011,Indirect migration background,Does not apply/do not (yet) have a job,0.02959,93,93,-0.00504,0.06421
2013,No migration background,In my current field/ field I was trained in,0.01657,369,1575,0.01026,0.02288
2013,No migration background,Do something new,0.01111,244,1575,0.00593,0.01629
2013,No migration background,Does not matter,0.02158,473,1575,0.01440,0.02875
2013,No migration background,Does not apply/do not (yet) have a job,0.02074,489,1575,0.01370,0.02779
2013,Direct migration background,In my current field/ field I was trained in,0.01620,65,244,0.00033,0.03207
2013,Direct migration background,Do something new,0.00691,37,244,-0.00350,0.01733
2013,Direct migration background,Does not matter,0.01968,89,244,0.00222,0.03715
2013,Direct migration background,Does not apply/do not (yet) have a job,0.01237,53,244,-0.00153,0.02627
2013,Indirect migration background,In my current field/ field I was trained in,0.00879,32,125,-0.00764,0.02522
2013,Indirect migration background,Does not apply/do not (yet) have a job,0.02759,93,125,-0.00124,0.05642
2015,No migration background,In my current field/ field I was trained in,0.01976,499,2115,0.01383,0.02569
2015,No migration background,Do something new,0.01186,317,2115,0.00724,0.01647
2015,No migration background,Does not matter,0.02413,630,2115,0.01759,0.03068
2015,No migration background,Does not apply/do not (yet) have a job,0.02349,669,2115,0.01703,0.02994
2015,Direct migration background,In my current field/ field I was trained in,0.03719,336,1389,0.02723,0.04714
2015,Direct migration background,Do something new,0.02652,197,1389,0.01806,0.03497
2015,Direct migration background,Does not matter,0.05901,533,1389,0.04661,0.07140
2015,Direct migration background,Does not apply/do not (yet) have a job,0.03863,323,1389,0.02849,0.04877
2015,Indirect migration background,In my current field/ field I was trained in,0.02975,99,491,0.01471,0.04480
2015,Indirect migration background,Do something new,0.01584,49,491,0.00478,0.02689
2015,Indirect migration background,Does not matter,0.01892,84,491,0.00686,0.03099
2015,Indirect migration background,Does not apply/do not (yet) have a job,0.07470,259,491,0.05142,0.09798
2017,No migration background,In my current field/ field I was trained in,0.01921,449,2025,0.01323,0.02519
2017,No migration background,Do something new,0.01333,335,2025,0.00834,0.01833
2017,No migration background,Does not matter,0.01872,515,2025,0.01281,0.02462
2017,No migration background,Does not apply/do not (yet) have a job,0.02484,726,2025,0.01806,0.03162
2017,Direct migration background,In my current field/ field I was trained in,0.03455,231,945,0.02290,0.04620
2017,Direct migration background,Do something new,0.02237,159,945,0.01293,0.03180
2017,Direct migration background,Does not matter,0.05453,331,945,0.04004,0.06901
2017,Direct migration background,Does not apply/do not (yet) have a job,0.03512,224,945,0.02338,0.04687
2017,Indirect migration background,In my current field/ field I was trained in,0.02540,78,445,0.01076,0.04003
2017,Indirect migration background,Do something new,0.01642,57,445,0.00460,0.02825
2017,Indirect migration background,Does not matter,0.02175,77,445,0.00818,0.03531
2017,Indirect migration background,Does not apply/do not (yet) have a job,0.06011,233,445,0.03800,0.08222
