year,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Does not matter,0.47135,105,2039,0.47044,0.47227
2009,Direct migration background,Does not apply/do not (yet) have a job,0.29138,58,2039,0.29055,0.29222
2009,Indirect migration background,In my current field/ field I was trained in,0.18509,35,2039,0.18422,0.18596
2009,Indirect migration background,Does not matter,0.24002,34,2039,0.23907,0.24098
2009,Indirect migration background,Does not apply/do not (yet) have a job,0.57488,107,2039,0.57378,0.57599
2011,No migration background,In my current field/ field I was trained in,0.21592,301,1535,0.21546,0.21639
2011,No migration background,Do something new,0.13677,160,1535,0.13638,0.13716
2011,No migration background,Does not matter,0.30966,403,1535,0.30914,0.31019
2011,No migration background,Does not apply/do not (yet) have a job,0.33765,417,1535,0.33711,0.33818
2011,Direct migration background,In my current field/ field I was trained in,0.24316,43,1535,0.24210,0.24423
2011,Direct migration background,Does not matter,0.51304,77,1535,0.51180,0.51429
2011,Direct migration background,Does not apply/do not (yet) have a job,0.24379,42,1535,0.24272,0.24486
2011,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,92,1535,1.00000,1.00000
2013,No migration background,In my current field/ field I was trained in,0.23572,369,1944,0.23532,0.23611
2013,No migration background,Do something new,0.15871,244,1944,0.15837,0.15905
2013,No migration background,Does not matter,0.30871,474,1944,0.30828,0.30914
2013,No migration background,Does not apply/do not (yet) have a job,0.29686,490,1944,0.29644,0.29729
2013,Direct migration background,In my current field/ field I was trained in,0.29660,65,1944,0.29537,0.29782
2013,Direct migration background,Do something new,0.12223,37,1944,0.12135,0.12310
2013,Direct migration background,Does not matter,0.35481,88,1944,0.35353,0.35609
2013,Direct migration background,Does not apply/do not (yet) have a job,0.22636,51,1944,0.22524,0.22748
2013,Indirect migration background,In my current field/ field I was trained in,0.25359,32,1944,0.25184,0.25535
2013,Indirect migration background,Does not apply/do not (yet) have a job,0.74641,94,1944,0.74465,0.74816
2015,No migration background,In my current field/ field I was trained in,0.24882,501,3995,0.24844,0.24920
2015,No migration background,Do something new,0.14953,318,3995,0.14922,0.14984
2015,No migration background,Does not matter,0.30449,634,3995,0.30409,0.30490
2015,No migration background,Does not apply/do not (yet) have a job,0.29716,673,3995,0.29676,0.29756
2015,Direct migration background,In my current field/ field I was trained in,0.23249,333,3995,0.23185,0.23312
2015,Direct migration background,Do something new,0.16217,197,3995,0.16162,0.16273
2015,Direct migration background,Does not matter,0.36437,528,3995,0.36365,0.36510
2015,Direct migration background,Does not apply/do not (yet) have a job,0.24097,320,3995,0.24032,0.24161
2015,Indirect migration background,In my current field/ field I was trained in,0.21787,100,3995,0.21703,0.21870
2015,Indirect migration background,Do something new,0.11714,48,3995,0.11649,0.11779
2015,Indirect migration background,Does not matter,0.13518,85,3995,0.13449,0.13587
2015,Indirect migration background,Does not apply/do not (yet) have a job,0.52981,258,3995,0.52880,0.53082
2017,No migration background,In my current field/ field I was trained in,0.25228,450,3415,0.25189,0.25267
2017,No migration background,Do something new,0.17589,337,3415,0.17555,0.17623
2017,No migration background,Does not matter,0.24669,518,3415,0.24631,0.24708
2017,No migration background,Does not apply/do not (yet) have a job,0.32514,730,3415,0.32472,0.32556
2017,Direct migration background,In my current field/ field I was trained in,0.23965,230,3415,0.23900,0.24030
2017,Direct migration background,Do something new,0.15252,159,3415,0.15197,0.15307
2017,Direct migration background,Does not matter,0.36964,326,3415,0.36890,0.37038
2017,Direct migration background,Does not apply/do not (yet) have a job,0.23819,222,3415,0.23754,0.23884
2017,Indirect migration background,In my current field/ field I was trained in,0.21411,78,3415,0.21327,0.21494
2017,Indirect migration background,Do something new,0.13092,55,3415,0.13024,0.13161
2017,Indirect migration background,Does not matter,0.18098,79,3415,0.18020,0.18176
2017,Indirect migration background,Does not apply/do not (yet) have a job,0.47399,231,3415,0.47297,0.47500
