year,plb0426,migback,proportion,n,lower_confidence,upper_confidence
1997,Do something new,Indirect migration background,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Does not matter,No migration background,0.7348837209302326,16487,0.728146003958946,0.7416214379015191
1997,Does not matter,Direct migration background,0.24186046511627907,16487,0.23532401025398522,0.2483969199785729
1997,Does not matter,Indirect migration background,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Does not apply/do not (yet) have a job,No migration background,0.53276955602537,16487,0.5251536685473016,0.5403854435034384
1997,Does not apply/do not (yet) have a job,Direct migration background,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,Does not apply/do not (yet) have a job,Indirect migration background,0.1649048625792812,16487,0.15924025328217511,0.17056947187638727
1998,In my current field/ field I was trained in,No migration background,0.8145800316957211,18147,0.8089254721360328,0.8202345912554094
1998,In my current field/ field I was trained in,Direct migration background,0.1473851030110935,18147,0.14222739318946168,0.15254281283272533
1998,In my current field/ field I was trained in,Indirect migration background,0.03803486529318542,18147,0.03525179446644867,0.040817936119922175
1998,Do something new,No migration background,0.7859778597785978,18147,0.7800104184277683,0.7919453011294273
1998,Do something new,Direct migration background,0.14022140221402213,18147,0.13516950949152137,0.14527329493652288
1998,Do something new,Indirect migration background,0.07380073800738007,18147,0.06999677557315116,0.07760470044160898
1998,Does not matter,No migration background,0.7677725118483413,18147,0.7616288579228205,0.773916165773862
1998,Does not matter,Direct migration background,0.1943127962085308,18147,0.18855591079158326,0.20006968162547836
1998,Does not matter,Indirect migration background,0.037914691943127965,18147,0.03513584767403153,0.0406935362122244
1998,Does not apply/do not (yet) have a job,No migration background,0.6078066914498141,18147,0.6007029608982017,0.6149104220014265
1998,Does not apply/do not (yet) have a job,Direct migration background,0.2342007434944238,18147,0.22803897671153506,0.24036251027731254
1998,Does not apply/do not (yet) have a job,Indirect migration background,0.1579925650557621,18147,0.15268579903190266,0.16329933107962152
1999,In my current field/ field I was trained in,No migration background,0.7975708502024291,17396,0.79159977509719,0.8035419253076682
1999,In my current field/ field I was trained in,Direct migration background,0.14979757085020243,17396,0.1444942863246155,0.15510085537578935
1999,In my current field/ field I was trained in,Indirect migration background,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Do something new,No migration background,0.8319327731092437,17396,0.8263760724023108,0.8374894738161767
1999,Do something new,Direct migration background,0.1092436974789916,17396,0.10460806476283724,0.11387933019514596
1999,Do something new,Indirect migration background,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Does not matter,No migration background,0.7820738137082601,17396,0.7759388788802507,0.7882087485362695
1999,Does not matter,Direct migration background,0.1827768014059754,17396,0.17703349149544625,0.18852011131650456
1999,Does not matter,Indirect migration background,0.0351493848857645,17396,0.03241272847070038,0.03788604130082862
1999,Does not apply/do not (yet) have a job,No migration background,0.6223628691983122,17396,0.6151585896960798,0.6295671487005445
1999,Does not apply/do not (yet) have a job,Direct migration background,0.2088607594936709,17396,0.2028200734932671,0.21490144549407467
1999,Does not apply/do not (yet) have a job,Indirect migration background,0.16877637130801687,17396,0.16321033372318036,0.17434240889285338
2000,In my current field/ field I was trained in,No migration background,0.7955271565495208,30607,0.7910086906131796,0.800045622485862
2000,In my current field/ field I was trained in,Direct migration background,0.16293929712460065,30607,0.1588018058991973,0.167076788350004
2000,In my current field/ field I was trained in,Indirect migration background,0.04153354632587859,30607,0.03929825745647582,0.043768835195281366
2000,Do something new,No migration background,0.8426724137931034,30607,0.8385931901343612,0.8467516374518457
2000,Do something new,Direct migration background,0.11637931034482758,30607,0.11278664704696047,0.1199719736426947
2000,Do something new,Indirect migration background,0.040948275862068964,30607,0.03872811462914532,0.04316843709499261
2000,Does not matter,No migration background,0.7893569844789357,30607,0.7847886704564232,0.7939252985014481
2000,Does not matter,Direct migration background,0.16851441241685144,30607,0.16432076824841327,0.17270805658528962
2000,Does not matter,Indirect migration background,0.04212860310421286,30607,0.039878057480035256,0.044379148728390466
2000,Does not apply/do not (yet) have a job,No migration background,0.6379310344827587,30607,0.6325467474295968,0.6433153215359205
2000,Does not apply/do not (yet) have a job,Direct migration background,0.2105911330049261,30607,0.20602323150617777,0.21515903450367443
2000,Does not apply/do not (yet) have a job,Indirect migration background,0.15147783251231528,30607,0.14746129500345415,0.15549437002117641
2001,In my current field/ field I was trained in,No migration background,0.7992518703241895,27798,0.7945429983755717,0.8039607422728073
2001,In my current field/ field I was trained in,Direct migration background,0.1546134663341646,27798,0.15036335196141928,0.1588635807069099
2001,In my current field/ field I was trained in,Indirect migration background,0.046134663341645885,27798,0.04366858705345156,0.04860073962984021
2001,Do something new,No migration background,0.812807881773399,27798,0.8082223782808193,0.8173933852659787
2001,Do something new,Direct migration background,0.12807881773399016,27798,0.1241503194722554,0.1320073159957249
2001,Do something new,Indirect migration background,0.059113300492610835,27798,0.056340870651123864,0.061885730334097805
2001,Does not matter,No migration background,0.8055207026348808,27798,0.8008677960031169,0.8101736092666448
2001,Does not matter,Direct migration background,0.15056461731493098,27798,0.14636048929721138,0.1547687453326506
2001,Does not matter,Indirect migration background,0.043914680050188205,27798,0.04150587039927641,0.0463234897011
2001,Does not apply/do not (yet) have a job,No migration background,0.6704545454545454,27798,0.6649287904118946,0.6759803004971963
2001,Does not apply/do not (yet) have a job,Direct migration background,0.1755050505050505,27798,0.17103319146725163,0.17997690954284937
2001,Does not apply/do not (yet) have a job,Indirect migration background,0.15404040404040403,27798,0.14979673573468225,0.15828407234612582
2003,In my current field/ field I was trained in,No migration background,0.8131241084165478,27727,0.808535725143799,0.8177124916892966
2003,In my current field/ field I was trained in,Direct migration background,0.14122681883024252,27727,0.13712758723818985,0.14532605042229518
2003,In my current field/ field I was trained in,Indirect migration background,0.0456490727532097,27727,0.043192245278241906,0.0481059002281775
2003,Do something new,No migration background,0.8238636363636364,27727,0.8193797271543423,0.8283475455729304
2003,Do something new,Direct migration background,0.11931818181818182,27727,0.1155025412395171,0.12313382239684655
2003,Do something new,Indirect migration background,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Does not matter,No migration background,0.8054968287526427,27727,0.8008377517217435,0.8101559057835419
2003,Does not matter,Direct migration background,0.15010570824524314,27727,0.14590148576279563,0.15430993072769064
2003,Does not matter,Indirect migration background,0.04439746300211417,27727,0.04197296207690401,0.04682196392732433
2003,Does not apply/do not (yet) have a job,No migration background,0.7480136208853575,27727,0.7429033029981011,0.7531239387726139
2003,Does not apply/do not (yet) have a job,Direct migration background,0.13166855845629966,27727,0.12768850931843923,0.1356486075941601
2003,Does not apply/do not (yet) have a job,Indirect migration background,0.12031782065834279,27727,0.11648840502775124,0.12414723628893434
2005,In my current field/ field I was trained in,No migration background,0.8138613861386138,25520,0.8090859922867213,0.8186367799905063
2005,In my current field/ field I was trained in,Direct migration background,0.12673267326732673,25520,0.12265104320534351,0.13081430332930996
2005,In my current field/ field I was trained in,Indirect migration background,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,Do something new,No migration background,0.8883928571428571,25520,0.884529505312794,0.8922562089729202
2005,Do something new,Direct migration background,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Do something new,Indirect migration background,0.049107142857142856,25520,0.0464558734393239,0.051758412274961814
2005,Does not matter,No migration background,0.7965738758029979,25520,0.7916349542475011,0.8015127973584947
2005,Does not matter,Direct migration background,0.15524625267665954,25520,0.15080309871095363,0.15968940664236544
2005,Does not matter,Indirect migration background,0.048179871520342615,25520,0.04555247271881719,0.05080727032186804
2005,Does not apply/do not (yet) have a job,No migration background,0.7489597780859917,25520,0.7436397167552483,0.754279839416735
2005,Does not apply/do not (yet) have a job,Direct migration background,0.1276005547850208,25520,0.12350700847396741,0.1316941010960742
2005,Does not apply/do not (yet) have a job,Indirect migration background,0.12343966712898752,25520,0.11940382644428582,0.12747550781368922
2007,In my current field/ field I was trained in,No migration background,0.7954110898661568,25385,0.7904485460678459,0.8003736336644678
2007,In my current field/ field I was trained in,Direct migration background,0.13957934990439771,25385,0.13531617171306198,0.14384252809573345
2007,In my current field/ field I was trained in,Indirect migration background,0.06500956022944551,25385,0.061976649086527315,0.0680424713723637
2007,Do something new,No migration background,0.8287937743190662,25385,0.8241598332750237,0.8334277153631087
2007,Do something new,Direct migration background,0.11284046692607004,25385,0.10894821639469456,0.11673271745744553
2007,Do something new,Indirect migration background,0.058365758754863814,25385,0.05548180908643865,0.06124970842328898
2007,Does not matter,No migration background,0.8203661327231121,25385,0.8156437034870782,0.825088561959146
2007,Does not matter,Direct migration background,0.13958810068649885,25385,0.13532481053924644,0.14385139083375126
2007,Does not matter,Indirect migration background,0.04004576659038902,25385,0.03763380127954371,0.04245773190123433
2007,Does not apply/do not (yet) have a job,No migration background,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Does not apply/do not (yet) have a job,Indirect migration background,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Does not apply/do not (yet) have a job,Direct migration background,0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2009,In my current field/ field I was trained in,No migration background,0.8197802197802198,21983,0.8146990636847463,0.8248613758756932
2009,In my current field/ field I was trained in,Direct migration background,0.10329670329670329,21983,0.09927342378833269,0.10731998280507389
2009,In my current field/ field I was trained in,Indirect migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Do something new,No migration background,0.8634146341463415,21983,0.8588749631517275,0.8679543051409554
2009,Do something new,Direct migration background,0.07804878048780488,21983,0.07450269154980471,0.08159486942580504
2009,Do something new,Indirect migration background,0.05853658536585366,21983,0.05543325502217193,0.06163991570953539
2009,Does not matter,No migration background,0.8008595988538681,21983,0.7955803701965086,0.8061388275112277
2009,Does not matter,Direct migration background,0.1504297994269341,21983,0.14570395778263984,0.15515564107122837
2009,Does not matter,Indirect migration background,0.04871060171919771,21983,0.045864957066613234,0.05155624637178218
2009,Does not apply/do not (yet) have a job,No migration background,0.767277856135402,21983,0.7616917680693641,0.7728639442014399
2009,Does not apply/do not (yet) have a job,Indirect migration background,0.15091678420310295,21983,0.1461846561237251,0.1556489122824808
2009,Does not apply/do not (yet) have a job,Direct migration background,0.08180535966149506,21983,0.07818233869521697,0.08542838062777315
2011,In my current field/ field I was trained in,No migration background,0.8113207547169812,41903,0.8075745468539226,0.8150669625800397
2011,In my current field/ field I was trained in,Direct migration background,0.11590296495956873,41903,0.11283796302533378,0.11896796689380368
2011,In my current field/ field I was trained in,Indirect migration background,0.07277628032345014,41903,0.0702890230665832,0.07526353758031708
2011,Do something new,No migration background,0.8938547486033519,41903,0.8909054599925567,0.8968040372141471
2011,Do something new,Direct migration background,0.061452513966480445,41903,0.05915302428364571,0.06375200364931519
2011,Do something new,Indirect migration background,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Does not matter,No migration background,0.806,41903,0.8022138144055645,0.8097861855944356
2011,Does not matter,Direct migration background,0.154,41903,0.15054395765643358,0.15745604234356642
2011,Does not matter,Indirect migration background,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Does not apply/do not (yet) have a job,No migration background,0.7568058076225045,41903,0.7526980733576196,0.7609135418873894
2011,Does not apply/do not (yet) have a job,Indirect migration background,0.16696914700544466,41903,0.16339821015152967,0.17054008385935965
2011,Does not apply/do not (yet) have a job,Direct migration background,0.07622504537205081,41903,0.07368427480140355,0.07876581594269808
2013,In my current field/ field I was trained in,No migration background,0.7918454935622318,44486,0.7880727479201421,0.7956182392043214
2013,In my current field/ field I was trained in,Direct migration background,0.13948497854077252,44486,0.13626548661286317,0.14270447046868187
2013,In my current field/ field I was trained in,Indirect migration background,0.06866952789699571,44486,0.06631947125558833,0.07101958453840308
2013,Do something new,No migration background,0.8187919463087249,44486,0.8152124664618368,0.822371426155613
2013,Do something new,Direct migration background,0.12416107382550336,44486,0.12109664707904219,0.12722550057196452
2013,Do something new,Indirect migration background,0.05704697986577181,44486,0.054891689690784326,0.0592022700407593
2013,Does not matter,No migration background,0.8102564102564103,44486,0.8066127389990997,0.8139000815137208
2013,Does not matter,Direct migration background,0.15042735042735042,44486,0.14710528595290964,0.1537494149017912
2013,Does not matter,Indirect migration background,0.039316239316239315,44486,0.03751022743822405,0.04112225119425458
2013,Does not apply/do not (yet) have a job,No migration background,0.7716535433070866,44486,0.7677527520689256,0.7755543345452476
2013,Does not apply/do not (yet) have a job,Indirect migration background,0.14803149606299212,44486,0.14473134950851718,0.15133164261746707
2013,Does not apply/do not (yet) have a job,Direct migration background,0.08031496062992126,44486,0.07778937452853847,0.08284054673130405
2015,In my current field/ field I was trained in,No migration background,0.5364025695931478,38036,0.5313909905224454,0.5414141486638502
2015,In my current field/ field I was trained in,Direct migration background,0.35653104925053536,38036,0.35171743672553246,0.36134466177553826
2015,In my current field/ field I was trained in,Indirect migration background,0.10706638115631692,38036,0.10395899804448132,0.11017376426815252
2015,Do something new,No migration background,0.5648312611012434,38036,0.5598487662416219,0.5698137559608648
2015,Do something new,Direct migration background,0.34991119005328597,38036,0.34511800812841553,0.3547043719781564
2015,Do something new,Indirect migration background,0.0852575488454707,38036,0.08245098781706922,0.08806410987387217
2015,Does not matter,No migration background,0.5084202085004009,38036,0.5033960068167368,0.5134444101840651
2015,Does not matter,Direct migration background,0.4234161988773055,38036,0.41845057746652964,0.4283818202880814
2015,Does not matter,Indirect migration background,0.0681635926222935,38036,0.06563077029804189,0.07069641494654512
2015,Does not apply/do not (yet) have a job,No migration background,0.5388310648518815,38036,0.533821327154372,0.5438408025493909
2015,Does not apply/do not (yet) have a job,Direct migration background,0.2546036829463571,38036,0.25022559366184005,0.25898177223087415
2015,Does not apply/do not (yet) have a job,Indirect migration background,0.20656525220176142,38036,0.20249667188373147,0.21063383251979137
2017,In my current field/ field I was trained in,No migration background,0.5936675461741425,45410,0.5891501026700016,0.5981849896782835
2017,In my current field/ field I was trained in,Direct migration background,0.3034300791556728,45410,0.29920152405537614,0.3076586342559695
2017,In my current field/ field I was trained in,Indirect migration background,0.10290237467018469,45410,0.10010781831226856,0.10569693102810082
2017,Do something new,No migration background,0.6116152450090744,45410,0.6071324326700741,0.6160980573480747
2017,Do something new,Direct migration background,0.2885662431941924,45410,0.2843987939690853,0.2927336924192995
2017,Do something new,Indirect migration background,0.0998185117967332,45410,0.09706142204124009,0.10257560155222632
2017,Does not matter,No migration background,0.5612134344528711,45410,0.5566491677780505,0.5657777011276917
2017,Does not matter,Direct migration background,0.3531960996749729,45410,0.3487999285946485,0.3575922707552973
2017,Does not matter,Indirect migration background,0.08559046587215602,45410,0.08301732603633606,0.08816360570797598
2017,Does not apply/do not (yet) have a job,No migration background,0.6170752324598479,45410,0.6126042176663526,0.6215462472533431
2017,Does not apply/do not (yet) have a job,Indirect migration background,0.1952662721893491,45410,0.19162024385033832,0.1989123005283599
2017,Does not apply/do not (yet) have a job,Direct migration background,0.18765849535080303,45410,0.18406734360494528,0.19124964709666079
