,Unnamed: 0,year,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2003,No migration background,In my current field/ field I was trained in,0.24349,571,3073,0.22974,0.25759
67,67,2003,No migration background,Do something new,0.12885,291,3073,0.11535,0.14238
68,68,2003,No migration background,Does not matter,0.33811,763,3073,0.31983,0.35451
69,69,2003,No migration background,Does not apply/do not (yet) have a job,0.28955,822,3073,0.27261,0.3088
70,70,2003,Direct migration background,In my current field/ field I was trained in,0.24467,100,3073,0.20789,0.28201
71,71,2003,Direct migration background,Do something new,0.09212,42,3073,0.07246,0.11163
72,72,2003,Direct migration background,Does not matter,0.34887,142,3073,0.3058,0.39909
73,73,2003,Direct migration background,Does not apply/do not (yet) have a job,0.31435,134,3073,0.28123,0.35624
74,74,2003,Indirect migration background,In my current field/ field I was trained in,0.1964,32,3073,0.14096,0.25466
75,75,2003,Indirect migration background,Does not matter,0.21113,42,3073,0.16182,0.2705
76,76,2003,Indirect migration background,Does not apply/do not (yet) have a job,0.59247,134,3073,0.5135,0.6914
77,77,2005,No migration background,In my current field/ field I was trained in,0.20718,412,2539,0.19063,0.22421
78,78,2005,No migration background,Do something new,0.10559,204,2539,0.09384,0.11673
79,79,2005,No migration background,Does not matter,0.39359,744,2539,0.369,0.41762
80,80,2005,No migration background,Does not apply/do not (yet) have a job,0.29364,667,2539,0.2734,0.3153
81,81,2005,Direct migration background,In my current field/ field I was trained in,0.2274,64,2539,0.18216,0.27807
82,82,2005,Direct migration background,Does not matter,0.444,145,2539,0.38863,0.50289
83,83,2005,Direct migration background,Does not apply/do not (yet) have a job,0.3286,104,2539,0.28675,0.37807
84,84,2005,Indirect migration background,In my current field/ field I was trained in,0.16899,31,2539,0.11062,0.24194
85,85,2005,Indirect migration background,Does not matter,0.18921,45,2539,0.1485,0.24243
86,86,2005,Indirect migration background,Does not apply/do not (yet) have a job,0.6418,123,2539,0.53787,0.76822
87,87,2007,No migration background,In my current field/ field I was trained in,0.19972,416,2510,0.18295,0.21434
88,88,2007,No migration background,Do something new,0.11909,213,2510,0.10558,0.13471
89,89,2007,No migration background,Does not matter,0.38159,717,2510,0.35788,0.40427
90,90,2007,No migration background,Does not apply/do not (yet) have a job,0.29961,675,2510,0.27967,0.31919
91,91,2007,Direct migration background,In my current field/ field I was trained in,0.20735,73,2510,0.17576,0.24694
92,92,2007,Direct migration background,Does not matter,0.43117,122,2510,0.37801,0.48654
93,93,2007,Direct migration background,Does not apply/do not (yet) have a job,0.36148,105,2510,0.31109,0.42002
94,94,2007,Indirect migration background,In my current field/ field I was trained in,0.24944,34,2510,0.17966,0.33003
95,95,2007,Indirect migration background,Does not matter,0.16739,35,2510,0.13133,0.21931
96,96,2007,Indirect migration background,Does not apply/do not (yet) have a job,0.58317,120,2510,0.48666,0.66477
97,97,2009,No migration background,In my current field/ field I was trained in,0.22267,373,2039,0.20106,0.24729
98,98,2009,No migration background,Do something new,0.11627,177,2039,0.1007,0.13197
99,99,2009,No migration background,Does not matter,0.34454,559,2039,0.31828,0.36824
100,100,2009,No migration background,Does not apply/do not (yet) have a job,0.31652,544,2039,0.28722,0.34539
101,101,2009,Direct migration background,In my current field/ field I was trained in,0.23726,47,2039,0.17989,0.30173
102,102,2009,Direct migration background,Does not matter,0.47135,105,2039,0.39487,0.54102
103,103,2009,Direct migration background,Does not apply/do not (yet) have a job,0.29138,58,2039,0.23095,0.34879
104,104,2009,Indirect migration background,In my current field/ field I was trained in,0.18509,35,2039,0.1097,0.27605
105,105,2009,Indirect migration background,Does not matter,0.24002,34,2039,0.18126,0.30486
106,106,2009,Indirect migration background,Does not apply/do not (yet) have a job,0.57488,107,2039,0.48957,0.66828
107,107,2011,No migration background,In my current field/ field I was trained in,0.21592,301,1535,0.19085,0.24864
108,108,2011,No migration background,Do something new,0.13677,160,1535,0.11417,0.16476
109,109,2011,No migration background,Does not matter,0.30966,403,1535,0.27794,0.34382
110,110,2011,No migration background,Does not apply/do not (yet) have a job,0.33765,417,1535,0.30545,0.37689
111,111,2011,Direct migration background,In my current field/ field I was trained in,0.24316,43,1535,0.16921,0.31756
112,112,2011,Direct migration background,Does not matter,0.51304,77,1535,0.39835,0.6503
113,113,2011,Direct migration background,Does not apply/do not (yet) have a job,0.24379,42,1535,0.17981,0.32435
114,114,2011,Indirect migration background,Does not apply/do not (yet) have a job,1.0,92,1535,0.75914,1.26182
115,115,2013,No migration background,In my current field/ field I was trained in,0.23572,369,1944,0.2156,0.25853
116,116,2013,No migration background,Do something new,0.15871,244,1944,0.14356,0.17471
117,117,2013,No migration background,Does not matter,0.30871,474,1944,0.28017,0.33495
118,118,2013,No migration background,Does not apply/do not (yet) have a job,0.29686,490,1944,0.27261,0.32121
119,119,2013,Direct migration background,In my current field/ field I was trained in,0.2966,65,1944,0.22993,0.3732
120,120,2013,Direct migration background,Do something new,0.12223,37,1944,0.08533,0.16161
121,121,2013,Direct migration background,Does not matter,0.35481,88,1944,0.27377,0.44005
122,122,2013,Direct migration background,Does not apply/do not (yet) have a job,0.22636,51,1944,0.14236,0.314
123,123,2013,Indirect migration background,In my current field/ field I was trained in,0.25359,32,1944,0.17312,0.36879
124,124,2013,Indirect migration background,Does not apply/do not (yet) have a job,0.74641,94,1944,0.57895,0.9679
125,125,2015,No migration background,In my current field/ field I was trained in,0.24882,501,3995,0.22239,0.27168
126,126,2015,No migration background,Do something new,0.14953,318,3995,0.12815,0.17346
127,127,2015,No migration background,Does not matter,0.30449,634,3995,0.27749,0.33143
128,128,2015,No migration background,Does not apply/do not (yet) have a job,0.29716,673,3995,0.27362,0.32401
129,129,2015,Direct migration background,In my current field/ field I was trained in,0.23249,333,3995,0.20412,0.26148
130,130,2015,Direct migration background,Do something new,0.16217,197,3995,0.12896,0.19896
131,131,2015,Direct migration background,Does not matter,0.36437,528,3995,0.32107,0.41341
132,132,2015,Direct migration background,Does not apply/do not (yet) have a job,0.24097,320,3995,0.20404,0.29524
133,133,2015,Indirect migration background,In my current field/ field I was trained in,0.21787,100,3995,0.1587,0.28762
134,134,2015,Indirect migration background,Do something new,0.11714,48,3995,0.07012,0.1708
135,135,2015,Indirect migration background,Does not matter,0.13518,85,3995,0.09559,0.1823
136,136,2015,Indirect migration background,Does not apply/do not (yet) have a job,0.52981,258,3995,0.45934,0.59776
137,137,2017,No migration background,In my current field/ field I was trained in,0.25228,450,3415,0.2267,0.27674
138,138,2017,No migration background,Do something new,0.17589,337,3415,0.15418,0.20287
139,139,2017,No migration background,Does not matter,0.24669,518,3415,0.22381,0.27007
140,140,2017,No migration background,Does not apply/do not (yet) have a job,0.32514,730,3415,0.29884,0.35423
141,141,2017,Direct migration background,In my current field/ field I was trained in,0.23965,230,3415,0.20548,0.2797
142,142,2017,Direct migration background,Do something new,0.15252,159,3415,0.1194,0.19217
143,143,2017,Direct migration background,Does not matter,0.36964,326,3415,0.31486,0.42413
144,144,2017,Direct migration background,Does not apply/do not (yet) have a job,0.23819,222,3415,0.19015,0.29195
145,145,2017,Indirect migration background,In my current field/ field I was trained in,0.21411,78,3415,0.15941,0.27921
146,146,2017,Indirect migration background,Do something new,0.13092,55,3415,0.0989,0.16706
147,147,2017,Indirect migration background,Does not matter,0.18098,79,3415,0.14091,0.22192
148,148,2017,Indirect migration background,Does not apply/do not (yet) have a job,0.47399,231,3415,0.4038,0.54325
