year,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,In my current field/ field I was trained in,0.2948518368821753,754,3353,0.2944919629476885,0.29521171081666214
2000,No migration background,Do something new,0.1628562502378773,393,3353,0.16256483616636044,0.16314766430939417
2000,No migration background,Does not matter,0.26572699895919405,713,3353,0.2653783768669882,0.2660756210513999
2000,No migration background,Does not apply/do not (yet) have a job,0.27656491392075333,696,3353,0.27621188798800494,0.2769179398535017
2000,Direct migration background,In my current field/ field I was trained in,0.27891129526894676,153,3353,0.2781595909143428,0.27966299962355073
2000,Direct migration background,Do something new,0.11278995605671324,54,3353,0.11225972140393983,0.11332019070948665
2000,Direct migration background,Does not matter,0.2669687574888287,153,3353,0.2662272575302225,0.2677102574474349
2000,Direct migration background,Does not apply/do not (yet) have a job,0.3413299911855112,197,3353,0.3405352223342476,0.34212476003677483
2000,Indirect migration background,In my current field/ field I was trained in,0.1414305661693709,39,3353,0.1404709316779807,0.14239020066076113
2000,Indirect migration background,Does not matter,0.17266046558823944,39,3353,0.17161962351221421,0.17370130766426467
2000,Indirect migration background,Does not apply/do not (yet) have a job,0.6859089682423898,162,3353,0.6846307426567948,0.6871871938279848
2001,No migration background,In my current field/ field I was trained in,0.2953441182161194,648,2981,0.2949852595603747,0.2957029768718641
2001,No migration background,Do something new,0.1491538548154916,330,2981,0.14887362555486075,0.14943408407612244
2001,No migration background,Does not matter,0.273875752849248,642,2981,0.27352495818094397,0.274226547517552
2001,No migration background,Does not apply/do not (yet) have a job,0.28162627411914104,686,2981,0.28127245399800094,0.28198009424028114
2001,Direct migration background,In my current field/ field I was trained in,0.2674523745646827,125,2981,0.266713861350879,0.2681908877784864
2001,Direct migration background,Do something new,0.13784252075282724,53,2981,0.13726734308956115,0.13841769841609333
2001,Direct migration background,Does not matter,0.2677122375783744,120,2981,0.2669734967381438,0.26845097841860505
2001,Direct migration background,Does not apply/do not (yet) have a job,0.3269928671041157,153,2981,0.32621016575576584,0.3277755684524655
2001,Indirect migration background,In my current field/ field I was trained in,0.1806963095582185,38,2981,0.17962839508791564,0.18176422402852135
2001,Indirect migration background,Does not matter,0.1378455496700837,35,2981,0.13688873398474902,0.13880236535541837
2001,Indirect migration background,Does not apply/do not (yet) have a job,0.6814581407716978,151,2981,0.6801650106694357,0.6827512708739598
2003,No migration background,In my current field/ field I was trained in,0.24348913150603838,571,3073,0.24316629773481907,0.24381196527725768
2003,No migration background,Do something new,0.12885257698143318,291,3073,0.12860056338874223,0.12910459057412413
2003,No migration background,Does not matter,0.33810753446920594,763,3073,0.3377516961400388,0.3384633727983731
2003,No migration background,Does not apply/do not (yet) have a job,0.28955075704332256,822,3073,0.2892095951911684,0.2898919188954767
2003,Direct migration background,In my current field/ field I was trained in,0.24466928367556193,100,3073,0.24399026673200447,0.24534830061911939
2003,Direct migration background,Do something new,0.09211716746989818,42,3073,0.09166038702547444,0.09257394791432191
2003,Direct migration background,Does not matter,0.3488680545184967,142,3073,0.34811524098778945,0.3496208680492039
2003,Direct migration background,Does not apply/do not (yet) have a job,0.31434549433604314,134,3073,0.3136121995447944,0.31507878912729187
2003,Indirect migration background,In my current field/ field I was trained in,0.19639797111397347,32,3073,0.19530910832216117,0.19748683390578578
2003,Indirect migration background,Does not matter,0.21113190299357154,42,3073,0.21001333271830086,0.21225047326884222
2003,Indirect migration background,Does not apply/do not (yet) have a job,0.592470125892455,134,3073,0.5911233445219994,0.5938169072629105
2005,No migration background,In my current field/ field I was trained in,0.20718118512061204,412,2539,0.2068668619905124,0.20749550825071167
2005,No migration background,Do something new,0.10559459973699499,204,2539,0.10535625680881634,0.10583294266517364
2005,No migration background,Does not matter,0.39358547477527334,744,2539,0.3932065800678177,0.39396436948272895
2005,No migration background,Does not apply/do not (yet) have a job,0.2936387403671197,667,2539,0.293285529284036,0.29399195145020335
2005,Direct migration background,In my current field/ field I was trained in,0.227397622569001,64,2539,0.2266743916649962,0.2281208534730058
2005,Direct migration background,Does not matter,0.4440030209681011,145,2539,0.4431457163288195,0.44486032560738276
2005,Direct migration background,Does not apply/do not (yet) have a job,0.32859935646289773,104,2539,0.3277888989988519,0.3294098139269436
2005,Indirect migration background,In my current field/ field I was trained in,0.16898632721541562,31,2539,0.1679905046592085,0.16998214977162274
2005,Indirect migration background,Does not matter,0.18921480222793147,45,2539,0.18817396563901415,0.1902556388168488
2005,Indirect migration background,Does not apply/do not (yet) have a job,0.641798870556653,123,2539,0.6405247367451058,0.6430730043682001
2007,No migration background,In my current field/ field I was trained in,0.19971527867829952,416,2510,0.19939938311014577,0.20003117424645328
2007,No migration background,Do something new,0.11909442891868606,213,2510,0.11883849607257257,0.11935036176479955
2007,No migration background,Does not matter,0.38158525383615427,717,2510,0.3812014128601346,0.38196909481217395
2007,No migration background,Does not apply/do not (yet) have a job,0.29960503856686016,675,2510,0.2992430776431451,0.2999669994905752
2007,Direct migration background,In my current field/ field I was trained in,0.20735169798292372,73,2510,0.20669347370012273,0.2080099222657247
2007,Direct migration background,Does not matter,0.43116982442267654,122,2510,0.4303657517023801,0.43197389714297296
2007,Direct migration background,Does not apply/do not (yet) have a job,0.3614784775943997,105,2510,0.36069845204581713,0.3622585031429823
2007,Indirect migration background,In my current field/ field I was trained in,0.24944116943727726,34,2510,0.24842481600599559,0.25045752286855893
2007,Indirect migration background,Does not matter,0.16739301689798375,35,2510,0.16651610287689844,0.16826993091906906
2007,Indirect migration background,Does not apply/do not (yet) have a job,0.583165813664739,120,2510,0.5820077137896941,0.5843239135397839
2009,No migration background,In my current field/ field I was trained in,0.2226690042883034,373,2039,0.222331483660033,0.22300652491657383
2009,No migration background,Do something new,0.1162731059963323,177,2039,0.1160130504519006,0.11653316154076399
2009,No migration background,Does not matter,0.3445372285727677,559,2039,0.3441516973661715,0.3449227597793639
2009,No migration background,Does not apply/do not (yet) have a job,0.31652066114259664,544,2039,0.31614332259629024,0.31689799968890303
2009,Direct migration background,In my current field/ field I was trained in,0.23726265693728715,47,2039,0.23648181237335578,0.23804350150121853
2009,Direct migration background,Does not matter,0.47135234656292496,105,2039,0.4704360872902783,0.4722686058355716
2009,Direct migration background,Does not apply/do not (yet) have a job,0.29138499649978783,58,2039,0.2905509290815713,0.29221906391800434
2009,Indirect migration background,In my current field/ field I was trained in,0.18509301217455723,35,2039,0.1842249749932409,0.18596104935587357
2009,Indirect migration background,Does not matter,0.24002273720370076,34,2039,0.23906814960691136,0.24097732480049017
2009,Indirect migration background,Does not apply/do not (yet) have a job,0.574884250621742,107,2039,0.5737793248626497,0.5759891763808342
2011,No migration background,In my current field/ field I was trained in,0.2159240165347144,301,1535,0.21545833124205926,0.21638970182736955
2011,No migration background,Do something new,0.13676627094740476,160,1535,0.13637738999224455,0.13715515190256497
2011,No migration background,Does not matter,0.3096621855644836,403,1535,0.30913890104103303,0.3101854700879342
2011,No migration background,Does not apply/do not (yet) have a job,0.33764752695339717,417,1535,0.33711229832002637,0.33818275558676797
2011,Direct migration background,In my current field/ field I was trained in,0.24316357379871711,43,1535,0.2420969314697318,0.24423021612770243
2011,Direct migration background,Does not matter,0.5130443738464154,77,1535,0.5118016040179088,0.5142871436749221
2011,Direct migration background,Does not apply/do not (yet) have a job,0.2437920523548675,42,1535,0.24272447603299818,0.24485962867673683
2011,Indirect migration background,Does not apply/do not (yet) have a job,1.0,92,1535,1.0,1.0
2013,No migration background,In my current field/ field I was trained in,0.23571590045361668,369,1944,0.23532082189961878,0.23611097900761457
2013,No migration background,Do something new,0.1587098270280951,244,1944,0.15836970369931586,0.15904995035687436
2013,No migration background,Does not matter,0.308709667463142,474,1944,0.30827966894353803,0.30913966598274595
2013,No migration background,Does not apply/do not (yet) have a job,0.2968646050551463,490,1944,0.29643933941586836,0.2972898706944242
2013,Direct migration background,In my current field/ field I was trained in,0.2965956172535954,65,1944,0.2953740355030202,0.2978171990041706
2013,Direct migration background,Do something new,0.1222266869212275,37,1944,0.12135067131563411,0.12310270252682089
2013,Direct migration background,Does not matter,0.3548140241018152,88,1944,0.35353440567791794,0.3560936425257124
2013,Direct migration background,Does not apply/do not (yet) have a job,0.22636367172336186,51,1944,0.22524446727167113,0.22748287617505258
2013,Indirect migration background,In my current field/ field I was trained in,0.2535946792876672,32,1944,0.2518366305151131,0.2553527280602213
2013,Indirect migration background,Does not apply/do not (yet) have a job,0.7464053207123328,94,1944,0.7446472719397786,0.7481633694848869
2015,No migration background,In my current field/ field I was trained in,0.2488173088989512,501,3995,0.24843921026776047,0.24919540753014194
2015,No migration background,Do something new,0.14953102233783278,318,3995,0.1492191427768289,0.14984290189883664
2015,No migration background,Does not matter,0.30449334745482715,634,3995,0.3040908792531681,0.3048958156564862
2015,No migration background,Does not apply/do not (yet) have a job,0.2971583213083888,673,3995,0.29675863918268813,0.2975580034340895
2015,Direct migration background,In my current field/ field I was trained in,0.23248748754282647,333,3995,0.23185439629629495,0.233120578789358
2015,Direct migration background,Do something new,0.16217284784909258,197,3995,0.16162040154617807,0.1627252941520071
2015,Direct migration background,Does not matter,0.36437380612023856,528,3995,0.36365253548373866,0.36509507675673847
2015,Direct migration background,Does not apply/do not (yet) have a job,0.24096585848784224,320,3995,0.24032489661478973,0.24160682036089476
2015,Indirect migration background,In my current field/ field I was trained in,0.21786873348131888,100,3995,0.21703316247010457,0.2187043044925332
2015,Indirect migration background,Do something new,0.11714064658691284,48,3995,0.11648969954778272,0.11779159362604295
2015,Indirect migration background,Does not matter,0.13518130105774168,85,3995,0.13448920411168316,0.1358733980038002
2015,Indirect migration background,Does not apply/do not (yet) have a job,0.5298093188740266,258,3995,0.528799036231794,0.5308196015162592
2017,No migration background,In my current field/ field I was trained in,0.25227854240339503,450,3415,0.2518900322947715,0.25266705251201854
2017,No migration background,Do something new,0.17588838571124346,337,3415,0.17554781770763692,0.17622895371485
2017,No migration background,Does not matter,0.24669231239649975,518,3415,0.2463066953247979,0.2470779294682016
2017,No migration background,Does not apply/do not (yet) have a job,0.3251407594888617,730,3415,0.3247217396823136,0.32555977929540975
2017,Direct migration background,In my current field/ field I was trained in,0.23965147567772183,230,3415,0.239001394872344,0.24030155648309964
2017,Direct migration background,Do something new,0.1525220372045179,159,3415,0.15197451537223608,0.15306955903679972
2017,Direct migration background,Does not matter,0.3696399062638284,326,3415,0.36890479222462025,0.3703750203030366
2017,Direct migration background,Does not apply/do not (yet) have a job,0.23818658085393188,222,3415,0.23753786592897394,0.23883529577888982
2017,Indirect migration background,In my current field/ field I was trained in,0.214109249009929,78,3415,0.21327424950539378,0.21494424851446423
2017,Indirect migration background,Do something new,0.13092354712710097,55,3415,0.1302369131532412,0.13161018110096073
2017,Indirect migration background,Does not matter,0.1809795639717284,79,3415,0.18019586450221828,0.18176326344123853
2017,Indirect migration background,Does not apply/do not (yet) have a job,0.4739876398912416,231,3415,0.47297122996465213,0.47500404981783106
