year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Urban regions,Do something new,0.15508,57,1217,0.15458,0.15559
1996,North Rhine-Westphalia,Urban regions,Does not matter,0.23036,98,1217,0.22977,0.23094
1996,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.27689,134,1217,0.27627,0.27751
1996,Hesse,Urban regions,Does not matter,0.55907,38,1217,0.55742,0.56071
1996,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.44093,41,1217,0.43929,0.44258
1996,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.22717,51,1217,0.22636,0.22799
1996,Baden-Wuerttemberg,Urban regions,Do something new,0.19034,33,1217,0.18958,0.19110
1996,Baden-Wuerttemberg,Urban regions,Does not matter,0.26697,61,1217,0.26612,0.26783
1996,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.31551,97,1217,0.31461,0.31641
1996,Bavaria,Urban regions,In my current field/ field I was trained in,0.39564,47,1217,0.39430,0.39699
1996,Bavaria,Urban regions,Does not matter,0.28012,31,1217,0.27888,0.28135
1996,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.32424,35,1217,0.32295,0.32553
1996,Bavaria,Rural regions,In my current field/ field I was trained in,0.59403,37,1217,0.59233,0.59572
1996,Bavaria,Rural regions,Does not matter,0.40597,35,1217,0.40428,0.40767
1996,Brandenburg,Rural regions,In my current field/ field I was trained in,0.55116,34,1217,0.54912,0.55319
1996,Brandenburg,Rural regions,Does not matter,0.44884,38,1217,0.44681,0.45088
1996,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.00000,33,1217,1.00000,1.00000
1996,Saxony,Urban regions,Does not matter,1.00000,42,1217,1.00000,1.00000
1996,Saxony,Rural regions,Does not matter,1.00000,37,1217,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Does not matter,1.00000,38,1217,1.00000,1.00000
1996,Thuringa,Rural regions,Does not matter,1.00000,36,1217,1.00000,1.00000
1997,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.00000,32,1077,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.33979,116,1077,0.33909,0.34049
1997,North Rhine-Westphalia,Urban regions,Do something new,0.14682,51,1077,0.14629,0.14734
1997,North Rhine-Westphalia,Urban regions,Does not matter,0.22415,92,1077,0.22354,0.22477
1997,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.28924,129,1077,0.28857,0.28991
1997,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.00000,46,1077,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.23194,49,1077,0.23108,0.23280
1997,Baden-Wuerttemberg,Urban regions,Does not matter,0.32325,70,1077,0.32230,0.32420
1997,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.44481,117,1077,0.44380,0.44583
1997,Bavaria,Urban regions,In my current field/ field I was trained in,0.58058,49,1077,0.57905,0.58210
1997,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.41942,38,1077,0.41790,0.42095
1997,Bavaria,Rural regions,In my current field/ field I was trained in,0.66942,46,1077,0.66788,0.67096
1997,Bavaria,Rural regions,Does not matter,0.33058,36,1077,0.32904,0.33212
1997,Brandenburg,Rural regions,Does not matter,1.00000,33,1077,1.00000,1.00000
1997,Saxony,Urban regions,Does not matter,1.00000,43,1077,1.00000,1.00000
1997,Saxony,Rural regions,Does not matter,1.00000,38,1077,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Does not matter,1.00000,40,1077,1.00000,1.00000
1997,Thuringa,Rural regions,Does not matter,1.00000,52,1077,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.31631,123,1228,0.31564,0.31698
1998,North Rhine-Westphalia,Urban regions,Do something new,0.16322,60,1228,0.16268,0.16375
1998,North Rhine-Westphalia,Urban regions,Does not matter,0.22270,100,1228,0.22210,0.22330
1998,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.29777,144,1228,0.29711,0.29843
1998,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.00000,40,1228,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.32490,64,1228,0.32390,0.32590
1998,Baden-Wuerttemberg,Urban regions,Does not matter,0.28243,60,1228,0.28147,0.28340
1998,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.39267,103,1228,0.39162,0.39371
1998,Bavaria,Urban regions,In my current field/ field I was trained in,0.35817,41,1228,0.35671,0.35962
1998,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.64183,49,1228,0.64038,0.64329
1998,Bavaria,Rural regions,In my current field/ field I was trained in,0.36945,48,1228,0.36821,0.37069
1998,Bavaria,Rural regions,Does not matter,0.28028,34,1228,0.27913,0.28144
1998,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.35027,44,1228,0.34904,0.35149
1998,Brandenburg,Rural regions,In my current field/ field I was trained in,0.46067,31,1228,0.45866,0.46268
1998,Brandenburg,Rural regions,Does not matter,0.53933,42,1228,0.53732,0.54134
1998,Saxony,Urban regions,In my current field/ field I was trained in,0.36288,34,1228,0.36096,0.36480
1998,Saxony,Urban regions,Does not matter,0.63712,44,1228,0.63520,0.63904
1998,Saxony,Rural regions,Does not matter,1.00000,52,1228,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Does not matter,1.00000,36,1228,1.00000,1.00000
1998,Thuringa,Rural regions,In my current field/ field I was trained in,0.51038,32,1228,0.50818,0.51259
1998,Thuringa,Rural regions,Does not matter,0.48962,47,1228,0.48741,0.49182
1999,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.28079,93,926,0.28008,0.28149
1999,North Rhine-Westphalia,Urban regions,Do something new,0.12257,45,926,0.12206,0.12309
1999,North Rhine-Westphalia,Urban regions,Does not matter,0.22850,91,926,0.22785,0.22916
1999,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.36814,128,926,0.36738,0.36889
1999,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.00000,47,926,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.34249,58,926,0.34147,0.34350
1999,Baden-Wuerttemberg,Urban regions,Does not matter,0.32482,59,926,0.32382,0.32582
1999,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.33269,76,926,0.33168,0.33370
1999,Bavaria,Urban regions,Does not apply/do not (yet) have a job,1.00000,32,926,1.00000,1.00000
1999,Bavaria,Rural regions,In my current field/ field I was trained in,0.57000,36,926,0.56819,0.57182
1999,Bavaria,Rural regions,Does not matter,0.43000,31,926,0.42818,0.43181
1999,Berlin,Urban regions,Does not apply/do not (yet) have a job,1.00000,34,926,1.00000,1.00000
1999,Brandenburg,Rural regions,Does not matter,1.00000,31,926,1.00000,1.00000
1999,Saxony,Urban regions,Does not matter,1.00000,36,926,1.00000,1.00000
1999,Saxony,Rural regions,Does not matter,1.00000,49,926,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Does not matter,1.00000,40,926,1.00000,1.00000
1999,Thuringa,Rural regions,Does not matter,1.00000,40,926,1.00000,1.00000
2000,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.50305,34,2565,0.50083,0.50528
2000,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.49695,41,2565,0.49472,0.49917
2000,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.25349,33,2565,0.25189,0.25509
2000,Lower Saxony,Rural regions,Does not matter,0.38811,36,2565,0.38632,0.38990
2000,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.35840,43,2565,0.35664,0.36016
2000,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.27495,171,2565,0.27423,0.27566
2000,North Rhine-Westphalia,Urban regions,Do something new,0.12694,78,2565,0.12641,0.12747
2000,North Rhine-Westphalia,Urban regions,Does not matter,0.25009,159,2565,0.24940,0.25078
2000,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.34802,222,2565,0.34726,0.34878
2000,Hesse,Urban regions,In my current field/ field I was trained in,0.33431,58,2565,0.33298,0.33564
2000,Hesse,Urban regions,Does not matter,0.26049,46,2565,0.25925,0.26172
2000,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.40520,79,2565,0.40382,0.40658
2000,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.32921,42,2565,0.32756,0.33085
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.23328,32,2565,0.23180,0.23476
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.43751,49,2565,0.43577,0.43925
2000,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.29981,108,2565,0.29886,0.30076
2000,Baden-Wuerttemberg,Urban regions,Do something new,0.12782,40,2565,0.12713,0.12852
2000,Baden-Wuerttemberg,Urban regions,Does not matter,0.22237,80,2565,0.22151,0.22324
2000,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.35000,134,2565,0.34900,0.35099
2000,Bavaria,Urban regions,In my current field/ field I was trained in,0.31535,65,2565,0.31408,0.31663
2000,Bavaria,Urban regions,Do something new,0.16813,33,2565,0.16710,0.16915
2000,Bavaria,Urban regions,Does not matter,0.17077,38,2565,0.16974,0.17180
2000,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.34575,58,2565,0.34445,0.34705
2000,Bavaria,Rural regions,In my current field/ field I was trained in,0.31065,67,2565,0.30939,0.31192
2000,Bavaria,Rural regions,Do something new,0.20772,35,2565,0.20661,0.20883
2000,Bavaria,Rural regions,Does not matter,0.20930,48,2565,0.20819,0.21041
2000,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.27233,54,2565,0.27111,0.27354
2000,Berlin,Urban regions,In my current field/ field I was trained in,0.46492,45,2565,0.46308,0.46675
2000,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.53508,52,2565,0.53325,0.53692
2000,Brandenburg,Rural regions,In my current field/ field I was trained in,0.31908,37,2565,0.31729,0.32087
2000,Brandenburg,Rural regions,Does not matter,0.40182,62,2565,0.39994,0.40371
2000,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.27910,38,2565,0.27738,0.28082
2000,Saxony,Urban regions,In my current field/ field I was trained in,0.35121,43,2565,0.34923,0.35319
2000,Saxony,Urban regions,Does not matter,0.40991,53,2565,0.40787,0.41195
2000,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.23888,32,2565,0.23711,0.24065
2000,Saxony,Rural regions,In my current field/ field I was trained in,0.32607,43,2565,0.32433,0.32780
2000,Saxony,Rural regions,Does not matter,0.42960,62,2565,0.42777,0.43143
2000,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.24433,35,2565,0.24274,0.24592
2000,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.29152,36,2565,0.28967,0.29337
2000,Saxony-Anhalt,Rural regions,Does not matter,0.51314,52,2565,0.51111,0.51518
2000,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.19534,34,2565,0.19373,0.19695
2000,Thuringa,Rural regions,Does not matter,1.00000,58,2565,1.00000,1.00000
2001,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.00000,38,2115,1.00000,1.00000
2001,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.47586,38,2115,0.47380,0.47791
2001,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.52414,42,2115,0.52209,0.52620
2001,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.29702,164,2115,0.29630,0.29775
2001,North Rhine-Westphalia,Urban regions,Do something new,0.13342,76,2115,0.13288,0.13396
2001,North Rhine-Westphalia,Urban regions,Does not matter,0.22510,114,2115,0.22444,0.22577
2001,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.34445,199,2115,0.34369,0.34520
2001,Hesse,Urban regions,In my current field/ field I was trained in,0.38461,51,2115,0.38324,0.38598
2001,Hesse,Urban regions,Does not matter,0.25758,36,2115,0.25635,0.25881
2001,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.35781,64,2115,0.35646,0.35916
2001,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.27900,39,2115,0.27760,0.28039
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.30409,40,2115,0.30266,0.30552
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.41691,59,2115,0.41538,0.41844
2001,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.32683,75,2115,0.32573,0.32792
2001,Baden-Wuerttemberg,Urban regions,Does not matter,0.25114,62,2115,0.25012,0.25215
2001,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.42204,121,2115,0.42088,0.42319
2001,Bavaria,Urban regions,In my current field/ field I was trained in,0.56732,65,2115,0.56573,0.56891
2001,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.43268,51,2115,0.43109,0.43427
2001,Bavaria,Rural regions,In my current field/ field I was trained in,0.29807,53,2115,0.29685,0.29928
2001,Bavaria,Rural regions,Do something new,0.16581,34,2115,0.16482,0.16681
2001,Bavaria,Rural regions,Does not matter,0.18759,37,2115,0.18655,0.18863
2001,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.34853,60,2115,0.34726,0.34980
2001,Berlin,Urban regions,In my current field/ field I was trained in,0.39347,34,2115,0.39158,0.39535
2001,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.60653,50,2115,0.60465,0.60842
2001,Brandenburg,Rural regions,Does not matter,0.66832,57,2115,0.66606,0.67058
2001,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.33168,33,2115,0.32942,0.33394
2001,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.00000,31,2115,1.00000,1.00000
2001,Saxony,Urban regions,In my current field/ field I was trained in,0.40325,32,2115,0.40090,0.40560
2001,Saxony,Urban regions,Does not matter,0.59675,50,2115,0.59440,0.59910
2001,Saxony,Rural regions,In my current field/ field I was trained in,0.26563,34,2115,0.26399,0.26728
2001,Saxony,Rural regions,Does not matter,0.49046,60,2115,0.48859,0.49232
2001,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.24391,33,2115,0.24231,0.24551
2001,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.30033,34,2115,0.29856,0.30210
2001,Saxony-Anhalt,Rural regions,Does not matter,0.45416,49,2115,0.45224,0.45608
2001,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.24551,46,2115,0.24385,0.24717
2001,Thuringa,Rural regions,Does not matter,1.00000,54,2115,1.00000,1.00000
2003,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.00000,47,2291,1.00000,1.00000
2003,Lower Saxony,Rural regions,Does not matter,0.60926,38,2291,0.60734,0.61118
2003,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.39074,40,2291,0.38882,0.39266
2003,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.24967,139,2291,0.24901,0.25032
2003,North Rhine-Westphalia,Urban regions,Do something new,0.13987,69,2291,0.13935,0.14040
2003,North Rhine-Westphalia,Urban regions,Does not matter,0.27540,147,2291,0.27472,0.27607
2003,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.33506,210,2291,0.33435,0.33578
2003,Hesse,Urban regions,In my current field/ field I was trained in,0.31842,40,2291,0.31715,0.31969
2003,Hesse,Urban regions,Does not matter,0.31929,44,2291,0.31802,0.32056
2003,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.36230,62,2291,0.36099,0.36361
2003,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.23701,36,2291,0.23571,0.23831
2003,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.29894,38,2291,0.29753,0.30034
2003,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.46405,63,2291,0.46252,0.46558
2003,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.22934,65,2291,0.22846,0.23021
2003,Baden-Wuerttemberg,Urban regions,Do something new,0.10410,33,2291,0.10346,0.10473
2003,Baden-Wuerttemberg,Urban regions,Does not matter,0.24683,71,2291,0.24593,0.24773
2003,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.41973,152,2291,0.41871,0.42076
2003,Bavaria,Urban regions,In my current field/ field I was trained in,0.28639,52,2291,0.28509,0.28769
2003,Bavaria,Urban regions,Does not matter,0.36479,51,2291,0.36341,0.36618
2003,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.34882,65,2291,0.34744,0.35019
2003,Bavaria,Rural regions,In my current field/ field I was trained in,0.37255,53,2291,0.37123,0.37387
2003,Bavaria,Rural regions,Does not matter,0.35157,55,2291,0.35027,0.35287
2003,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.27589,65,2291,0.27467,0.27710
2003,Berlin,Urban regions,In my current field/ field I was trained in,0.30928,47,2291,0.30803,0.31053
2003,Berlin,Urban regions,Does not matter,0.27326,32,2291,0.27205,0.27447
2003,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.41746,61,2291,0.41613,0.41880
2003,Brandenburg,Rural regions,Does not matter,0.64354,51,2291,0.64139,0.64568
2003,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.35646,33,2291,0.35432,0.35861
2003,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.00000,43,2291,1.00000,1.00000
2003,Saxony,Urban regions,In my current field/ field I was trained in,0.25440,31,2291,0.25266,0.25614
2003,Saxony,Urban regions,Does not matter,0.47954,54,2291,0.47754,0.48154
2003,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.26605,31,2291,0.26429,0.26782
2003,Saxony,Rural regions,Does not matter,0.65065,64,2291,0.64875,0.65256
2003,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.34935,39,2291,0.34744,0.35125
2003,Saxony-Anhalt,Rural regions,Does not matter,0.68707,69,2291,0.68528,0.68886
2003,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.31293,44,2291,0.31114,0.31472
2003,Thuringa,Rural regions,Does not matter,1.00000,57,2291,1.00000,1.00000
2005,Lower Saxony,Rural regions,Does not matter,0.56810,39,1681,0.56594,0.57027
2005,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.43190,32,1681,0.42973,0.43406
2005,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.18634,90,1681,0.18574,0.18695
2005,North Rhine-Westphalia,Urban regions,Do something new,0.08827,39,1681,0.08783,0.08872
2005,North Rhine-Westphalia,Urban regions,Does not matter,0.38537,163,1681,0.38461,0.38612
2005,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.34002,196,1681,0.33928,0.34075
2005,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.00000,49,1681,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.48193,38,1681,0.48026,0.48360
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.51807,46,1681,0.51640,0.51974
2005,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.26317,57,1681,0.26221,0.26413
2005,Baden-Wuerttemberg,Urban regions,Does not matter,0.26996,69,1681,0.26899,0.27093
2005,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.46687,112,1681,0.46578,0.46796
2005,Bavaria,Urban regions,In my current field/ field I was trained in,0.24241,33,1681,0.24105,0.24377
2005,Bavaria,Urban regions,Does not matter,0.38981,41,1681,0.38826,0.39136
2005,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.36779,42,1681,0.36625,0.36932
2005,Bavaria,Rural regions,Does not matter,0.56051,36,1681,0.55868,0.56235
2005,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.43949,49,1681,0.43765,0.44132
2005,Berlin,Urban regions,In my current field/ field I was trained in,0.32033,35,1681,0.31907,0.32158
2005,Berlin,Urban regions,Does not matter,0.33136,40,1681,0.33009,0.33262
2005,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.34832,53,1681,0.34704,0.34960
2005,Brandenburg,Rural regions,Does not matter,1.00000,72,1681,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.00000,38,1681,1.00000,1.00000
2005,Saxony,Urban regions,Does not matter,0.60028,52,1681,0.59835,0.60220
2005,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.39972,39,1681,0.39780,0.40165
2005,Saxony,Rural regions,Does not matter,1.00000,57,1681,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Does not matter,0.68223,56,1681,0.68039,0.68407
2005,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.31777,45,1681,0.31593,0.31961
2005,Thuringa,Rural regions,Does not matter,1.00000,63,1681,1.00000,1.00000
2007,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.00000,39,1766,1.00000,1.00000
2007,Lower Saxony,Rural regions,Does not matter,0.56600,44,1766,0.56423,0.56777
2007,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.43400,33,1766,0.43223,0.43577
2007,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.23313,108,1766,0.23250,0.23375
2007,North Rhine-Westphalia,Urban regions,Do something new,0.13427,49,1766,0.13377,0.13477
2007,North Rhine-Westphalia,Urban regions,Does not matter,0.30692,160,1766,0.30624,0.30761
2007,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.32568,180,1766,0.32499,0.32637
2007,Hesse,Urban regions,In my current field/ field I was trained in,0.21559,34,1766,0.21442,0.21676
2007,Hesse,Urban regions,Does not matter,0.42460,36,1766,0.42319,0.42600
2007,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.35981,53,1766,0.35845,0.36118
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.39283,37,1766,0.39107,0.39458
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.60717,45,1766,0.60542,0.60893
2007,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.19499,52,1766,0.19414,0.19585
2007,Baden-Wuerttemberg,Urban regions,Does not matter,0.32399,67,1766,0.32298,0.32500
2007,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.48102,125,1766,0.47994,0.48210
2007,Bavaria,Urban regions,In my current field/ field I was trained in,0.24940,42,1766,0.24819,0.25060
2007,Bavaria,Urban regions,Does not matter,0.37621,41,1766,0.37486,0.37755
2007,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.37440,58,1766,0.37305,0.37574
2007,Bavaria,Rural regions,In my current field/ field I was trained in,0.25032,33,1766,0.24908,0.25157
2007,Bavaria,Rural regions,Does not matter,0.37677,50,1766,0.37538,0.37817
2007,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.37290,57,1766,0.37151,0.37429
2007,Berlin,Urban regions,In my current field/ field I was trained in,0.51986,34,1766,0.51806,0.52166
2007,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.48014,34,1766,0.47834,0.48194
2007,Brandenburg,Rural regions,Does not matter,0.68456,64,1766,0.68282,0.68630
2007,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.31544,32,1766,0.31370,0.31718
2007,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.00000,36,1766,1.00000,1.00000
2007,Saxony,Urban regions,Does not matter,1.00000,38,1766,1.00000,1.00000
2007,Saxony,Rural regions,Does not matter,1.00000,44,1766,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Does not matter,0.68146,56,1766,0.67936,0.68355
2007,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.31854,34,1766,0.31645,0.32064
2007,Thuringa,Rural regions,Does not matter,1.00000,51,1766,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.18599,88,1147,0.18541,0.18657
2009,North Rhine-Westphalia,Urban regions,Do something new,0.10147,36,1147,0.10102,0.10192
2009,North Rhine-Westphalia,Urban regions,Does not matter,0.29635,112,1147,0.29567,0.29703
2009,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.41619,158,1147,0.41546,0.41693
2009,Hesse,Urban regions,Does not matter,0.60889,37,1147,0.60706,0.61073
2009,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.39111,36,1147,0.38927,0.39294
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.57051,35,1147,0.56886,0.57215
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.42949,39,1147,0.42785,0.43114
2009,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.27422,56,1147,0.27319,0.27525
2009,Baden-Wuerttemberg,Urban regions,Does not matter,0.36951,55,1147,0.36840,0.37063
2009,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.35626,68,1147,0.35516,0.35737
2009,Bavaria,Urban regions,Does not apply/do not (yet) have a job,1.00000,53,1147,1.00000,1.00000
2009,Bavaria,Rural regions,In my current field/ field I was trained in,0.28823,31,1147,0.28687,0.28959
2009,Bavaria,Rural regions,Does not matter,0.41787,43,1147,0.41640,0.41935
