year,bula_h,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02786,108,362,0.01088,0.04483
2000,Baden-Wuerttemberg,Urban regions,Do something new,0.01187,40,362,0.00070,0.02305
2000,Baden-Wuerttemberg,Urban regions,Does not matter,0.02067,80,362,0.00599,0.03534
2000,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03251,134,362,0.01422,0.05081
2000,Bavaria,Urban regions,In my current field/ field I was trained in,0.02785,66,198,0.00487,0.05082
2000,Bavaria,Urban regions,Do something new,0.01529,34,198,-0.00185,0.03242
2000,Bavaria,Urban regions,Does not matter,0.01503,38,198,-0.00196,0.03201
2000,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.03140,60,198,0.00705,0.05576
2000,Bavaria,Rural regions,In my current field/ field I was trained in,0.02729,66,200,0.00465,0.04993
2000,Bavaria,Rural regions,Do something new,0.01784,34,200,-0.00055,0.03622
2000,Bavaria,Rural regions,Does not matter,0.01850,48,200,-0.00022,0.03722
2000,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.02304,52,200,0.00219,0.04388
2000,Berlin,Urban regions,In my current field/ field I was trained in,0.04013,45,97,0.00087,0.07939
2000,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.04618,52,97,0.00419,0.08816
2000,Brandenburg,Rural regions,In my current field/ field I was trained in,0.03555,37,137,0.00443,0.06666
2000,Brandenburg,Rural regions,Does not matter,0.04476,62,137,0.01001,0.07952
2000,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.03109,38,137,0.00192,0.06025
2000,Saxony,Urban regions,In my current field/ field I was trained in,0.03857,43,128,0.00508,0.07207
2000,Saxony,Urban regions,Does not matter,0.04513,53,128,0.00903,0.08124
2000,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.02622,32,128,-0.00157,0.05402
2000,Saxony,Rural regions,In my current field/ field I was trained in,0.03516,43,140,0.00454,0.06578
2000,Saxony,Rural regions,Does not matter,0.04639,62,140,0.01143,0.08136
2000,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.02634,35,140,-0.00028,0.05296
2000,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.03170,36,122,0.00048,0.06292
2000,Saxony-Anhalt,Rural regions,Does not matter,0.05581,52,122,0.01491,0.09671
2000,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.02124,34,122,-0.00445,0.04694
2000,Thuringa,Rural regions,Does not matter,0.06388,58,58,0.00039,0.12736
2001,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.02452,38,38,-0.02531,0.07435
2001,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.02621,38,80,-0.00902,0.06145
2001,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.02890,42,80,-0.00804,0.06584
2001,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.02645,164,553,0.01306,0.03983
2001,North Rhine-Westphalia,Urban regions,Do something new,0.01188,76,553,0.00284,0.02091
2001,North Rhine-Westphalia,Urban regions,Does not matter,0.02004,114,553,0.00835,0.03173
2001,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03067,199,553,0.01629,0.04506
2001,Hesse,Urban regions,In my current field/ field I was trained in,0.03737,51,151,0.00702,0.06772
2001,Hesse,Urban regions,Does not matter,0.02503,36,151,0.00003,0.05002
2001,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03476,64,151,0.00545,0.06408
2001,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.02794,39,138,0.00034,0.05553
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.03046,40,138,0.00168,0.05924
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.04176,59,138,0.00826,0.07526
2001,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02417,75,258,0.00539,0.04294
2001,Baden-Wuerttemberg,Urban regions,Does not matter,0.01857,62,258,0.00207,0.03508
2001,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03121,121,258,0.00995,0.05247
2001,Bavaria,Urban regions,In my current field/ field I was trained in,0.03692,67,121,0.00318,0.07066
2001,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.03107,54,121,0.00003,0.06212
2001,Bavaria,Rural regions,In my current field/ field I was trained in,0.02688,51,178,0.00305,0.05071
2001,Bavaria,Rural regions,Do something new,0.01547,34,178,-0.00271,0.03365
2001,Bavaria,Rural regions,Does not matter,0.01738,36,178,-0.00187,0.03664
2001,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.02887,57,178,0.00420,0.05353
2001,Berlin,Urban regions,In my current field/ field I was trained in,0.02935,34,84,-0.00696,0.06566
2001,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.04522,50,84,0.00052,0.08992
2001,Brandenburg,Rural regions,Does not matter,0.04707,57,90,0.00307,0.09107
2001,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.02337,33,90,-0.00802,0.05476
2001,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.05314,31,31,-0.02713,0.13341
2001,Saxony,Urban regions,In my current field/ field I was trained in,0.03248,32,82,-0.00612,0.07109
2001,Saxony,Urban regions,Does not matter,0.04818,50,82,0.00154,0.09481
2001,Saxony,Rural regions,In my current field/ field I was trained in,0.02988,34,127,0.00015,0.05960
2001,Saxony,Rural regions,Does not matter,0.05523,60,127,0.01535,0.09512
2001,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.02744,33,127,-0.00109,0.05596
2001,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.03645,34,129,0.00398,0.06891
2001,Saxony-Anhalt,Rural regions,Does not matter,0.05511,49,129,0.01558,0.09464
2001,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.02981,46,129,0.00035,0.05927
2001,Thuringa,Rural regions,Does not matter,0.06266,54,54,-0.00259,0.12790
2003,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.03179,47,47,-0.01891,0.08250
2003,Lower Saxony,Rural regions,Does not matter,0.03632,38,78,-0.00547,0.07811
2003,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.02325,40,78,-0.01041,0.05691
2003,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.02474,139,565,0.01192,0.03756
2003,North Rhine-Westphalia,Urban regions,Do something new,0.01388,69,565,0.00422,0.02354
2003,North Rhine-Westphalia,Urban regions,Does not matter,0.02729,147,565,0.01384,0.04074
2003,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03320,210,565,0.01842,0.04799
2003,Hesse,Urban regions,In my current field/ field I was trained in,0.03284,40,146,0.00383,0.06185
2003,Hesse,Urban regions,Does not matter,0.03278,44,146,0.00380,0.06177
2003,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03736,62,146,0.00649,0.06822
2003,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.02391,36,137,-0.00177,0.04959
2003,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.03015,38,137,0.00141,0.05889
2003,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.04681,63,137,0.01131,0.08231
2003,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02110,65,321,0.00536,0.03685
2003,Baden-Wuerttemberg,Urban regions,Do something new,0.00958,33,321,-0.00109,0.02025
2003,Baden-Wuerttemberg,Urban regions,Does not matter,0.02272,71,321,0.00640,0.03905
2003,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03862,152,321,0.01751,0.05973
2003,Bavaria,Urban regions,In my current field/ field I was trained in,0.02218,53,173,0.00017,0.04419
2003,Bavaria,Urban regions,Does not matter,0.02850,52,173,0.00363,0.05337
2003,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02861,68,173,0.00370,0.05353
2003,Bavaria,Rural regions,In my current field/ field I was trained in,0.03290,52,168,0.00585,0.05996
2003,Bavaria,Rural regions,Does not matter,0.03063,54,168,0.00450,0.05677
2003,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.02214,62,168,-0.00018,0.04446
2003,Berlin,Urban regions,In my current field/ field I was trained in,0.04800,47,140,0.01246,0.08354
2003,Berlin,Urban regions,Does not matter,0.04238,32,140,0.00889,0.07586
2003,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.06469,61,140,0.02380,0.10559
2003,Brandenburg,Rural regions,Does not matter,0.05014,51,84,0.00319,0.09709
2003,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.02777,33,84,-0.00758,0.06312
2003,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.07955,43,43,-0.00228,0.16139
2003,Saxony,Urban regions,In my current field/ field I was trained in,0.03031,31,116,-0.00102,0.06165
2003,Saxony,Urban regions,Does not matter,0.05713,54,116,0.01471,0.09955
2003,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.03169,31,116,-0.00033,0.06370
2003,Saxony,Rural regions,Does not matter,0.06268,64,103,0.01564,0.10972
2003,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.03364,39,103,-0.00135,0.06864
2003,Saxony-Anhalt,Rural regions,Does not matter,0.08689,69,113,0.03473,0.13906
2003,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.03957,44,113,0.00347,0.07568
2003,Thuringa,Rural regions,Does not matter,0.08139,57,57,0.00977,0.15301
2005,Lower Saxony,Rural regions,Does not matter,0.02685,39,71,-0.01102,0.06471
2005,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.02036,32,71,-0.01273,0.05344
2005,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.01749,90,488,0.00585,0.02913
2005,North Rhine-Westphalia,Urban regions,Do something new,0.00831,39,488,0.00025,0.01637
2005,North Rhine-Westphalia,Urban regions,Does not matter,0.03617,163,488,0.01958,0.05275
2005,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03191,196,488,0.01630,0.04752
2005,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03727,49,49,-0.01632,0.09085
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.04151,38,84,-0.00140,0.08442
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.04463,46,84,0.00021,0.08905
2005,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02191,57,238,0.00327,0.04055
2005,Baden-Wuerttemberg,Urban regions,Does not matter,0.02250,69,238,0.00362,0.04139
2005,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03892,112,238,0.01430,0.06355
2005,Bavaria,Urban regions,In my current field/ field I was trained in,0.01517,33,116,-0.00717,0.03750
2005,Bavaria,Urban regions,Does not matter,0.02440,41,116,-0.00380,0.05260
2005,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02299,42,116,-0.00440,0.05038
2005,Bavaria,Rural regions,Does not matter,0.02632,36,85,-0.00791,0.06056
2005,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.02064,49,85,-0.00976,0.05105
2005,Berlin,Urban regions,In my current field/ field I was trained in,0.04841,35,128,0.01108,0.08574
2005,Berlin,Urban regions,Does not matter,0.05005,40,128,0.01213,0.08798
2005,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.05260,53,128,0.01377,0.09142
2005,Brandenburg,Rural regions,Does not matter,0.08155,72,72,0.01789,0.14521
2005,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.07786,38,38,-0.00848,0.16419
2005,Saxony,Urban regions,Does not matter,0.07156,52,91,0.01830,0.12481
2005,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.04764,39,91,0.00363,0.09165
2005,Saxony,Rural regions,Does not matter,0.08607,57,57,0.01261,0.15953
2005,Saxony-Anhalt,Rural regions,Does not matter,0.08970,56,101,0.03369,0.14570
2005,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.04174,45,101,0.00254,0.08094
2005,Thuringa,Rural regions,Does not matter,0.10237,63,63,0.02691,0.17782
2007,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.03054,39,39,-0.02417,0.08525
2007,Lower Saxony,Rural regions,Does not matter,0.04074,44,77,-0.00370,0.08519
2007,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.03118,33,77,-0.00790,0.07026
2007,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.02393,108,497,0.01048,0.03738
2007,North Rhine-Westphalia,Urban regions,Do something new,0.01378,49,497,0.00352,0.02404
2007,North Rhine-Westphalia,Urban regions,Does not matter,0.03151,160,497,0.01614,0.04688
2007,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03342,180,497,0.01760,0.04924
2007,Hesse,Urban regions,In my current field/ field I was trained in,0.01986,34,123,-0.00490,0.04462
2007,Hesse,Urban regions,Does not matter,0.03894,36,123,0.00461,0.07327
2007,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03287,53,123,0.00123,0.06451
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.03124,37,82,-0.00665,0.06912
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.04828,45,82,0.00160,0.09496
2007,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.01689,52,244,0.00069,0.03309
2007,Baden-Wuerttemberg,Urban regions,Does not matter,0.02809,67,244,0.00732,0.04887
2007,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.04169,125,244,0.01656,0.06682
2007,Bavaria,Urban regions,In my current field/ field I was trained in,0.02154,46,148,-0.00193,0.04500
2007,Bavaria,Urban regions,Does not matter,0.03028,41,148,0.00258,0.05798
2007,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.03423,61,148,0.00484,0.06363
2007,Bavaria,Rural regions,Does not matter,0.02866,50,104,-0.00356,0.06088
2007,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.02419,54,104,-0.00548,0.05386
2007,Berlin,Urban regions,In my current field/ field I was trained in,0.04492,34,68,-0.00468,0.09451
2007,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.04147,34,68,-0.00627,0.08921
2007,Brandenburg,Rural regions,Does not matter,0.08353,64,96,0.02790,0.13917
2007,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.03849,32,96,-0.00020,0.07717
2007,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.07999,36,36,-0.00988,0.16987
2007,Saxony,Urban regions,Does not matter,0.05356,38,38,-0.01899,0.12611
2007,Saxony,Rural regions,Does not matter,0.07059,44,44,-0.00597,0.14714
2007,Saxony-Anhalt,Rural regions,Does not matter,0.06585,56,90,0.01432,0.11737
2007,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.03078,34,90,-0.00510,0.06667
2007,Thuringa,Rural regions,Does not matter,0.07188,51,51,0.00029,0.14348
2009,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.01876,88,394,0.00535,0.03218
2009,North Rhine-Westphalia,Urban regions,Do something new,0.01021,36,394,0.00027,0.02016
2009,North Rhine-Westphalia,Urban regions,Does not matter,0.02987,112,394,0.01304,0.04671
2009,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.04198,158,394,0.02215,0.06180
2009,Hesse,Urban regions,Does not matter,0.03222,37,73,-0.00857,0.07300
2009,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.02063,36,73,-0.01220,0.05347
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.05347,35,74,0.00186,0.10507
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.04023,39,74,-0.00485,0.08531
2009,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02106,56,179,-0.00004,0.04215
2009,Baden-Wuerttemberg,Urban regions,Does not matter,0.02839,55,179,0.00399,0.05278
2009,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.02737,68,179,0.00340,0.05135
2009,Bavaria,Urban regions,Does not matter,0.02375,32,87,-0.00843,0.05593
2009,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02642,55,87,-0.00748,0.06031
2009,Bavaria,Rural regions,In my current field/ field I was trained in,0.01938,31,121,-0.00529,0.04405
2009,Bavaria,Rural regions,Does not matter,0.02626,39,121,-0.00235,0.05488
2009,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.01826,51,121,-0.00570,0.04221
2009,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.04676,33,33,-0.02639,0.11992
