year,bula_h,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Baden-Württemberg,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,Sachsen-Anhalt,Laendlicher Raum,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Bayern,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Berlin,Staedtischer Raum,Egal,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Bayern,Laendlicher Raum,Etwas Neues machen,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Brandenburg,Laendlicher Raum,Etwas Neues machen,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Sachsen,Staedtischer Raum,Etwas Neues machen,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,Niedersachsen,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Sachsen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Niedersachsen,Laendlicher Raum,Etwas Neues machen,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Bayern,Staedtischer Raum,Etwas Neues machen,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Sachsen-Anhalt,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Niedersachsen,Staedtischer Raum,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Niedersachsen,Laendlicher Raum,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Berlin,Staedtischer Raum,Etwas Neues machen,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Hessen,Staedtischer Raum,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Thüringen,Staedtischer Raum,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Sachsen,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Sachsen-Anhalt,Staedtischer Raum,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Niedersachsen,Staedtischer Raum,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Thüringen,Laendlicher Raum,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Mecklenburg-Vorpommern,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Schleswig-Holstein,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Brandenburg,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Schleswig-Holstein,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Sachsen-Anhalt,Staedtischer Raum,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Sachsen,Laendlicher Raum,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Thüringen,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Baden-Württemberg,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Schleswig-Holstein,Staedtischer Raum,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Sachsen-Anhalt,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Sachsen-Anhalt,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Thüringen,Staedtischer Raum,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Schleswig-Holstein,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Nordrhein-Westfalen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Schleswig-Holstein,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Thüringen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Baden-Württemberg,Laendlicher Raum,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Baden-Württemberg,Laendlicher Raum,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Bremen,Staedtischer Raum,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Bremen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Sachsen-Anhalt,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Hessen,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Schleswig-Holstein,Laendlicher Raum,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Hamburg,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hessen,Laendlicher Raum,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Thüringen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hamburg,Staedtischer Raum,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hessen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hamburg,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Schleswig-Holstein,Laendlicher Raum,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hessen,Laendlicher Raum,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Bremen,Staedtischer Raum,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Brandenburg,Staedtischer Raum,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Nordrhein-Westfalen,Laendlicher Raum,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Mecklenburg-Vorpommern,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hamburg,Staedtischer Raum,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Brandenburg,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Brandenburg,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Schleswig-Holstein,Staedtischer Raum,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Nordrhein-Westfalen,Laendlicher Raum,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,Nordrhein-Westfalen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.06582914572864322,16862,0.06208611152943066,0.06957217992785578
1996,Nordrhein-Westfalen,Staedtischer Raum,Egal,0.04924623115577889,16862,0.04598018696696491,0.05251227534459287
1996,Nordrhein-Westfalen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.04824120603015075,16862,0.04500695253374424,0.051475459526557264
1996,Baden-Württemberg,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.043718592964824124,16862,0.04063236876094303,0.046804817168705215
1996,Baden-Württemberg,Staedtischer Raum,Egal,0.030653266331658293,16862,0.028051432935730678,0.03325509972758591
1996,Nordrhein-Westfalen,Staedtischer Raum,Etwas Neues machen,0.02864321608040201,16862,0.02612552867532004,0.03116090348548398
1996,Baden-Württemberg,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,Bayern,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.023618090452261306,16862,0.0213259892881257,0.025910191616396912
1996,Sachsen,Staedtischer Raum,Egal,0.021105527638190954,16862,0.018935988076452397,0.02327506719992951
1996,Hessen,Staedtischer Raum,Egal,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,Sachsen-Anhalt,Laendlicher Raum,Egal,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,Brandenburg,Laendlicher Raum,Egal,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,Bayern,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,Sachsen,Laendlicher Raum,Egal,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,Thüringen,Laendlicher Raum,Egal,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,Bayern,Laendlicher Raum,Egal,0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,Brandenburg,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.017085427135678392,16862,0.015129411436255619,0.019041442835101164
1996,Hessen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.017085427135678392,16862,0.015129411436255619,0.019041442835101164
1996,Baden-Württemberg,Staedtischer Raum,Etwas Neues machen,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Egal,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,Niedersachsen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,Bayern,Staedtischer Raum,Egal,0.015577889447236181,16862,0.013708729280145219,0.017447049614327144
1996,Bayern,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Sachsen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,Sachsen-Anhalt,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Im bisherigen/erlernten Beruf,0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,Sachsen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,Hessen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,Thüringen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,Berlin,Staedtischer Raum,Etwas Neues machen,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Berlin,Staedtischer Raum,Egal,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Berlin,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Bayern,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Berlin,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Thüringen,Laendlicher Raum,Etwas Neues machen,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Egal,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Bayern,Laendlicher Raum,Etwas Neues machen,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Niedersachsen,Laendlicher Raum,Egal,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Niedersachsen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Bayern,Staedtischer Raum,Etwas Neues machen,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Niedersachsen,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Niedersachsen,Staedtischer Raum,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Etwas Neues machen,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Baden-Württemberg,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Niedersachsen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Niedersachsen,Laendlicher Raum,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Brandenburg,Laendlicher Raum,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Hessen,Staedtischer Raum,Etwas Neues machen,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Sachsen,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,Sachsen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Niedersachsen,Staedtischer Raum,Etwas Neues machen,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Sachsen-Anhalt,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Thüringen,Staedtischer Raum,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Baden-Württemberg,Laendlicher Raum,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Thüringen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Sachsen-Anhalt,Laendlicher Raum,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Schleswig-Holstein,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Sachsen-Anhalt,Staedtischer Raum,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Brandenburg,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Baden-Württemberg,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Schleswig-Holstein,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Sachsen,Laendlicher Raum,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Sachsen-Anhalt,Staedtischer Raum,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Thüringen,Staedtischer Raum,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Hamburg,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Schleswig-Holstein,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Sachsen,Staedtischer Raum,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Bremen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Hessen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Schleswig-Holstein,Laendlicher Raum,Egal,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Sachsen-Anhalt,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Im bisherigen/erlernten Beruf,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Mecklenburg-Vorpommern,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Hamburg,Staedtischer Raum,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Bremen,Staedtischer Raum,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Hessen,Laendlicher Raum,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Hessen,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Hamburg,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Schleswig-Holstein,Laendlicher Raum,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,Schleswig-Holstein,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Thüringen,Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Thüringen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Sachsen-Anhalt,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Schleswig-Holstein,Staedtischer Raum,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Schleswig-Holstein,Staedtischer Raum,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Hamburg,Staedtischer Raum,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Bremen,Staedtischer Raum,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Bremen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Hessen,Laendlicher Raum,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Baden-Württemberg,Laendlicher Raum,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Brandenburg,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Nordrhein-Westfalen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Mecklenburg-Vorpommern,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,Brandenburg,Staedtischer Raum,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,Nordrhein-Westfalen,Laendlicher Raum,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,Nordrhein-Westfalen,Laendlicher Raum,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,Brandenburg,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
