year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,Urban regions,Do something new,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.4383561643835616,16487,0.4307820944671299,0.44593023429999334
1997,Lower Saxony,Urban regions,Does not matter,0.2465753424657534,16487,0.23999603792168941,0.2531546470098174
1997,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Lower Saxony,Urban regions,Do something new,0.1506849315068493,16487,0.1452241527736368,0.15614571024006182
1997,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.3048780487804878,16487,0.2978509051202889,0.3119051924406867
1997,Lower Saxony,Rural regions,Does not matter,0.25609756097560976,16487,0.2494349268505653,0.26276019510065424
1997,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,Lower Saxony,Rural regions,Do something new,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,Bremen,Urban regions,Does not matter,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,Urban regions,Do something new,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,Urban regions,In my current field/ field I was trained in,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3324742268041237,16487,0.3252830781917213,0.3396653754165261
1997,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.29896907216494845,16487,0.29198084565399196,0.30595729867590493
1997,North Rhine-Westphalia,Urban regions,Does not matter,0.23711340206185566,16487,0.2306211810486336,0.24360562307507772
1997,North Rhine-Westphalia,Urban regions,Do something new,0.13144329896907217,16487,0.12628562880540514,0.1366009691327392
1997,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
