year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,Rural regions,Does not matter,0.03536230132692069,40,926,0.03517628953784816,0.03554831311599322
1999,Thuringa,Rural regions,Does not matter,0.030812632122073327,40,926,0.030638589199962617,0.030986675044184037
2000,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.01602426089406302,34,2565,0.015924555713109616,0.016123966075016424
2000,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.01582979373206821,41,2565,0.015730685606628773,0.015928901857507647
2000,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.01183857970694635,33,2565,0.011752698077557059,0.011924461336335642
2000,Lower Saxony,Rural regions,Does not matter,0.018125786706087534,36,2565,0.018019858190374806,0.01823171522180026
2000,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.016738112982803408,43,2565,0.016636248126382352,0.016839977839224463
2000,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.06826289581221447,171,2565,0.06806264440516976,0.06846314721925917
2000,North Rhine-Westphalia,Urban regions,Do something new,0.031516181246381954,78,2565,0.03137745791605982,0.031654904576704085
2000,North Rhine-Westphalia,Urban regions,Does not matter,0.062091972596894994,159,2565,0.061900355444364494,0.062283589749425494
2000,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.08640659290929244,222,2565,0.08618349965123338,0.08662968616735149
2000,Hesse,Urban regions,In my current field/ field I was trained in,0.026641165823636452,58,2565,0.02651330142882264,0.026769030218450264
2000,Hesse,Urban regions,Does not matter,0.02075843857352488,46,2565,0.02064523013828954,0.020871647008760222
2000,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03229067559179761,79,2565,0.03215031423561354,0.032431036947981676
2000,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.016959999635522804,42,2565,0.016857473392973426,0.017062525878072183
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.012018266242050296,32,2565,0.011931743177127904,0.012104789306972688
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.022539574685376894,49,2565,0.022421716709796192,0.022657432660957596
2000,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.04363204459473016,108,2565,0.04346984423339388,0.043794244956066444
2000,Baden-Wuerttemberg,Urban regions,Do something new,0.018602315036119692,40,2565,0.018495029163177322,0.01870960090906206
2000,Baden-Wuerttemberg,Urban regions,Does not matter,0.032362203913115,80,2565,0.032221692376248647,0.03250271544998135
2000,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.05093593584930895,134,2565,0.050761355066399526,0.05111051663221838
2000,Bavaria,Urban regions,In my current field/ field I was trained in,0.026422239891648915,65,2565,0.026294887629108983,0.026549592154188846
2000,Bavaria,Urban regions,Do something new,0.01408686142132274,33,2565,0.01399328574485173,0.01418043709779375
2000,Bavaria,Urban regions,Does not matter,0.014308145754469745,38,2565,0.014213848556329317,0.014402442952610173
2000,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.028969183489252644,58,2565,0.028836008962902913,0.029102358015602375
2000,Bavaria,Rural regions,In my current field/ field I was trained in,0.026275690780212902,67,2565,0.026148682626015676,0.026402698934410128
2000,Bavaria,Rural regions,Do something new,0.017569315633899713,35,2565,0.017464996275137975,0.01767363499266145
2000,Bavaria,Rural regions,Does not matter,0.01770272367499205,48,2565,0.017598016114285173,0.017807431235698924
2000,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.023033987147235584,54,2565,0.022914873694145323,0.023153100600325844
2000,Berlin,Urban regions,In my current field/ field I was trained in,0.02174226440891119,45,2565,0.021626462542529312,0.02185806627529307
2000,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.025023726057259502,52,2565,0.024899700970562738,0.025147751143956266
2000,Brandenburg,Rural regions,In my current field/ field I was trained in,0.013621649149741894,37,2565,0.013529609885551993,0.013713688413931795
2000,Brandenburg,Rural regions,Does not matter,0.017154161534737054,62,2565,0.017051060273893602,0.017257262795580507
2000,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.0119149495616113,38,2565,0.011828794698740222,0.012001104424482378
2000,Saxony,Urban regions,In my current field/ field I was trained in,0.012852487055799531,43,2565,0.012763049248654732,0.01294192486294433
2000,Saxony,Urban regions,Does not matter,0.015000550671079357,53,2565,0.014904032713735837,0.015097068628422876
2000,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.00874163135626983,32,2565,0.008667717441554021,0.008815545270985638
2000,Saxony,Rural regions,In my current field/ field I was trained in,0.015013302777557483,43,2565,0.01491674442856955,0.015109861126545415
2000,Saxony,Rural regions,Does not matter,0.019780447196121806,62,2565,0.019669882554965122,0.01989101183727849
2000,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.011249831198708938,35,2565,0.011166087369457463,0.011333575027960414
2000,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.011093462801164996,36,2565,0.011010296436774585,0.011176629165555407
2000,Saxony-Anhalt,Rural regions,Does not matter,0.019527225154858413,52,2565,0.01941735630871306,0.019637094001003767
2000,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.007433499922891606,34,2565,0.007365295426830523,0.007501704418952688
2000,Thuringa,Rural regions,Does not matter,0.01790786682831764,58,2565,0.017802565325012704,0.01801316833162258
2001,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.016676081185365576,38,2115,0.01657044523639759,0.016781717134333563
2001,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.019072636124288823,38,2115,0.018959802062383437,0.01918547018619421
2001,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.02100799033098423,42,2115,0.020889686648276333,0.021126294013692128
2001,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.08023863370532369,164,2115,0.08001453168061128,0.08046273573003611
2001,North Rhine-Westphalia,Urban regions,Do something new,0.036043778642999486,76,2115,0.03589001266730299,0.03619754461869598
2001,North Rhine-Westphalia,Urban regions,Does not matter,0.0608105805386116,114,2115,0.06061343697327126,0.061007724103951944
2001,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.09305051289075948,199,2115,0.09281086844295947,0.0932901573385595
2001,Hesse,Urban regions,In my current field/ field I was trained in,0.032948224454060406,51,2115,0.03280097377462939,0.03309547513349142
2001,Hesse,Urban regions,Does not matter,0.022066108884281902,36,2115,0.021944928015118863,0.02218728975344494
2001,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03065244895282428,64,2115,0.03051025249314492,0.03079464541250364
2001,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.019702755608168362,39,2115,0.019588109633136338,0.019817401583200386
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.021474960567334736,40,2115,0.021355377801161417,0.021594543333508055
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.029442427876490925,59,2115,0.029302979360417068,0.029581876392564783
2001,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.04056090534513097,75,2115,0.04039817109704648,0.040723639593215455
2001,Baden-Wuerttemberg,Urban regions,Does not matter,0.031167669036670433,62,2115,0.031024320617000566,0.0313110174563403
2001,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.052377274928362624,121,2115,0.05219349180870168,0.05256105804802357
2001,Bavaria,Urban regions,In my current field/ field I was trained in,0.037548671511093305,65,2115,0.03739185091068549,0.03770549211150112
2001,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.028637113511666888,51,2115,0.02849952828311516,0.028774698740218617
2001,Bavaria,Rural regions,In my current field/ field I was trained in,0.028528938409346012,53,2115,0.0283916056405902,0.028666271178101825
2001,Bavaria,Rural regions,Do something new,0.015870695963874394,34,2115,0.015767600275222154,0.015973791652526634
2001,Bavaria,Rural regions,Does not matter,0.01795475528650035,37,2115,0.017845215490005888,0.018064295082994813
2001,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.033359377350863674,60,2115,0.03321124226785444,0.033507512433872906
2001,Berlin,Urban regions,In my current field/ field I was trained in,0.01795257112973546,34,2115,0.01784303787427644,0.01806210438519448
2001,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.027673912778266373,50,2115,0.027538594118133974,0.027809231438398772
2001,Brandenburg,Rural regions,Does not matter,0.01974952100848721,57,2115,0.019634741793224816,0.019864300223749604
2001,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.009801388425410016,33,2115,0.009720120084668648,0.009882656766151384
2001,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.013521361679356437,31,2115,0.013426088536125006,0.013616634822587867
2001,Saxony,Urban regions,In my current field/ field I was trained in,0.011969035586855881,32,2115,0.011879327562375518,0.012058743611336244
2001,Saxony,Urban regions,Does not matter,0.01771238651368119,50,2115,0.017603575135689213,0.01782119789167317
2001,Saxony,Rural regions,In my current field/ field I was trained in,0.012994708872265674,34,2115,0.012901284658074472,0.013088133086456875
2001,Saxony,Rural regions,Does not matter,0.02399290714841897,60,2115,0.02386667081853763,0.024119143478300308
2001,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.011931924407436187,33,2115,0.011842353883110427,0.012021494931761948
2001,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.013716194485601489,34,2115,0.013620246866049852,0.013812142105153125
2001,Saxony-Anhalt,Rural regions,Does not matter,0.020741602919417974,49,2115,0.020624035700188125,0.020859170138647822
2001,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.011212325352863234,46,2115,0.011125466157095506,0.011299184548630962
2001,Thuringa,Rural regions,Does not matter,0.017837618587201703,54,2115,0.017728430182517334,0.017946806991886072
2003,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.018526358569566,47,2291,0.018423012888994037,0.018629704250137966
2003,Lower Saxony,Rural regions,Does not matter,0.02313782177301459,38,2291,0.02302259965348894,0.023253043892540237
2003,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.01483899068255314,40,2291,0.014746326101801691,0.01493165526330459
2003,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.06414014489913762,139,2291,0.06395237397055768,0.06432791582771756
2003,North Rhine-Westphalia,Urban regions,Do something new,0.03593405669007899,69,2291,0.03579140908931659,0.036076704290841394
2003,North Rhine-Westphalia,Urban regions,Does not matter,0.07075015167819228,147,2291,0.07055364020399343,0.07094666315239112
2003,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.0860793814824111,210,2291,0.08586441943834114,0.08629434352648105
2003,Hesse,Urban regions,In my current field/ field I was trained in,0.02520260106814333,40,2291,0.02508247484024019,0.02532272729604647
2003,Hesse,Urban regions,Does not matter,0.02527130763075808,44,2291,0.025151022011335067,0.025391593250181095
2003,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.028675673773491797,62,2291,0.02854776600421376,0.028803581542769834
2003,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.014799431200299903,36,2291,0.014706888361921928,0.01489197403867788
2003,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.018666153856637994,38,2291,0.018562426386416087,0.018769881326859902
2003,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.028976538673615434,63,2291,0.02884798156637019,0.02910509578086068
2003,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.03116476226817592,65,2291,0.031031589677342743,0.0312979348590091
2003,Baden-Wuerttemberg,Urban regions,Do something new,0.014145786173351957,33,2291,0.014055280069485995,0.014236292277217918
2003,Baden-Wuerttemberg,Urban regions,Does not matter,0.0335417591923631,71,2291,0.033403770835967,0.0336797475487592
2003,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.057037344061036825,152,2291,0.05685960418591841,0.057215083936155244
2003,Bavaria,Urban regions,In my current field/ field I was trained in,0.02021877294259421,52,2291,0.020110903128275754,0.020326642756912667
2003,Bavaria,Urban regions,Does not matter,0.02575411281732867,51,2291,0.025632713690223755,0.025875511944433584
2003,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.024625989467349393,65,2291,0.024507210263226564,0.024744768671472222
2003,Bavaria,Rural regions,In my current field/ field I was trained in,0.029480833773341406,53,2291,0.02935119649167588,0.029610471055006932
2003,Bavaria,Rural regions,Does not matter,0.027820395106739285,55,2291,0.027694353806026636,0.027946436407451935
2003,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.021831566843359625,65,2291,0.021719569621147253,0.021943564065571998
2003,Berlin,Urban regions,In my current field/ field I was trained in,0.024714309875994548,47,2291,0.02459532325089856,0.024833296501090535
2003,Berlin,Urban regions,Does not matter,0.021836017724696892,32,2291,0.021724009341257053,0.02194802610813673
2003,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.03335925929665149,61,2291,0.03322163385560258,0.0334968847377004
2003,Brandenburg,Rural regions,Does not matter,0.018869282845789127,51,2291,0.0187650033049475,0.018973562386630755
2003,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.010451874221714052,33,2291,0.010373931866612101,0.010529816576816002
2003,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.01751729438412486,43,2291,0.017416750895994922,0.017617837872254797
2003,Saxony,Urban regions,In my current field/ field I was trained in,0.009338770111644083,31,2291,0.009265053493617439,0.009412486729670726
2003,Saxony,Urban regions,Does not matter,0.017603376355711353,54,2291,0.017502590544836577,0.01770416216658613
2003,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.009766487423360498,31,2291,0.00969111786261037,0.009841856984110628
2003,Saxony,Rural regions,Does not matter,0.023896999015963805,64,2291,0.02377994738121754,0.02401405065071007
2003,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.012830710517336733,39,2291,0.01274445653649619,0.012916964498177275
2003,Saxony-Anhalt,Rural regions,Does not matter,0.027134873757524283,69,2291,0.02701035115261556,0.027259396362433005
2003,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.012358651051837368,44,2291,0.01227397840349251,0.012443323700182226
2003,Thuringa,Rural regions,Does not matter,0.01970215879411029,57,2291,0.019595647930204702,0.019808669658015875
2005,Lower Saxony,Rural regions,Does not matter,0.02080557882398635,39,1681,0.020686146490159298,0.0209250111578134
2005,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.015817272007454097,32,1681,0.015712871835612797,0.015921672179295396
2005,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.05393160957433132,90,1681,0.05374260143382653,0.0541206177148361
2005,North Rhine-Westphalia,Urban regions,Do something new,0.02554882358668211,39,1681,0.025416796497551797,0.025680850675812425
2005,North Rhine-Westphalia,Urban regions,Does not matter,0.11153455709308593,163,1681,0.11127115298370675,0.11179796120246512
2005,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.09840869923123144,196,1681,0.09815945842100952,0.09865794004145335
2005,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03431739028370365,49,1681,0.03416506503895384,0.03446971552845345
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.030226641920636062,38,1681,0.030083381036394075,0.03036990280487805
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.032493908801853474,46,1681,0.03234554587752801,0.03264227172617894
2005,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.03880001375744762,57,1681,0.03863842156621795,0.03896160594867729
2005,Baden-Wuerttemberg,Urban regions,Does not matter,0.039801438352412274,69,1681,0.039637859385372114,0.039965017319452435
2005,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.06883229555252086,112,1681,0.06862045571648298,0.06904413538855875
2005,Bavaria,Urban regions,In my current field/ field I was trained in,0.016789274939953462,33,1681,0.016681767919254905,0.01689678196065202
2005,Bavaria,Urban regions,Does not matter,0.026998066916765436,41,1681,0.02686244785402842,0.027133685979502453
2005,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02547293745894456,42,1681,0.025341101458559095,0.025604773459330026
2005,Bavaria,Rural regions,Does not matter,0.02874474369825325,36,1681,0.028604932015203866,0.028884555381302635
2005,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.022538125261108596,49,1681,0.022413929618188385,0.022662320904028806
