year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Does not matter,Saxony-Anhalt,Rural regions,0.08241758241758242,16642,0.07823941546536646,0.08659574936979837
1994,Does not matter,Saxony,Urban regions,0.08241758241758242,16642,0.07823941546536646,0.08659574936979837
1994,Does not matter,Saxony,Rural regions,0.06776556776556776,16642,0.0639468248401428,0.07158431069099272
1994,Does not matter,Brandenburg,Rural regions,0.05860805860805861,16642,0.05503929962744948,0.062176817588667735
1994,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Does not matter,Hesse,Urban regions,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Does not matter,Bavaria,Urban regions,0.045787545787545784,16642,0.04261177217531589,0.048963319399775676
1994,Does not matter,Bavaria,Rural regions,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Does not matter,Berlin,Urban regions,0.029304029304029304,16642,0.026741560446727895,0.03186649816133071
1994,Does not matter,Lower Saxony,Rural regions,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,Lower Saxony,Urban regions,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,Thuringa,Urban regions,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not matter,Saxony-Anhalt,Urban regions,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Does not matter,Schleswig-Holstein,Urban regions,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Does not matter,Baden-Wuerttemberg,Rural regions,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,Bremen,Urban regions,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,Hamburg,Urban regions,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,Hesse,Rural regions,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,Schleswig-Holstein,Rural regions,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,North Rhine-Westphalia,Rural regions,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.2505643340857788,16642,0.24398048120895538,0.25714818696260217
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.1670428893905192,16642,0.1613755577259629,0.1727102210550755
1994,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.06997742663656885,16642,0.06610146882528893,0.07385338444784877
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.060948081264108354,16642,0.05731330123094412,0.06458286129727259
1994,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.05191873589164785,16642,0.048547895808766756,0.05528957597452895
1994,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.05191873589164785,16642,0.048547895808766756,0.05528957597452895
1994,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.04288939051918736,16642,0.03981110205326556,0.04596767898510916
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.040632054176072234,16642,0.03763233704116169,0.04363177131098278
1994,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.03611738148984198,16642,0.03328257436816491,0.038952188611519056
1994,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.03160270880361174,16642,0.028944786691360067,0.03426063091586341
1994,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.03160270880361174,16642,0.028944786691360067,0.03426063091586341
1994,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1994,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.01580135440180587,16642,0.013906648312239315,0.017696060491372425
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1996,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.2144026186579378,16862,0.20820797134608537,0.22059726596979023
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.08183306055646482,16862,0.07769566778424696,0.08597045332868268
1996,In my current field/ field I was trained in,Bavaria,Urban regions,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,In my current field/ field I was trained in,Bavaria,Rural regions,0.060556464811783964,16862,0.05695634356954903,0.0641565860540189
1996,In my current field/ field I was trained in,Brandenburg,Rural regions,0.05564648117839607,16862,0.052186388880612666,0.05910657347617948
1996,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.05237315875613748,16862,0.049010563548729055,0.05573575396354591
1996,In my current field/ field I was trained in,Saxony,Urban regions,0.04746317512274959,16862,0.044253797575994534,0.05067255266950465
1996,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.04091653027823241,16862,0.037926475594723674,0.043906584961741144
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.03927986906710311,16862,0.03634772712591316,0.04221201100829306
1996,In my current field/ field I was trained in,Saxony,Rural regions,0.03927986906710311,16862,0.03634772712591316,0.04221201100829306
1996,In my current field/ field I was trained in,Thuringa,Rural regions,0.03600654664484452,16862,0.033194456059394147,0.03881863723029489
1996,In my current field/ field I was trained in,Hesse,Urban regions,0.03600654664484452,16862,0.033194456059394147,0.03881863723029489
1996,In my current field/ field I was trained in,Berlin,Urban regions,0.03436988543371522,16862,0.03162011795166162,0.03711965291576882
1996,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.03273322422258593,16862,0.03004745274797578,0.03541899569719607
1996,In my current field/ field I was trained in,Thuringa,Urban regions,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,Hamburg,Urban regions,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,Bremen,Urban regions,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,In my current field/ field I was trained in,Hesse,Rural regions,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,Brandenburg,Urban regions,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,Do something new,North Rhine-Westphalia,Urban regions,0.18037974683544303,16862,0.17457608958552528,0.18618340408536077
1996,Do something new,Baden-Wuerttemberg,Urban regions,0.10443037974683544,16862,0.09981439214195403,0.10904636735171686
1996,Do something new,Berlin,Urban regions,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Do something new,Thuringa,Rural regions,0.06645569620253164,16862,0.06269615281166604,0.07021523959339723
1996,Do something new,Bavaria,Rural regions,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1996,Do something new,Bavaria,Urban regions,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.05379746835443038,16862,0.050392018410074804,0.05720291829878596
1996,Do something new,Lower Saxony,Rural regions,0.04746835443037975,16862,0.04425881050629944,0.05067789835446006
1996,Do something new,Brandenburg,Rural regions,0.04746835443037975,16862,0.04425881050629944,0.05067789835446006
1996,Do something new,Hesse,Urban regions,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Do something new,Lower Saxony,Urban regions,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Do something new,Saxony-Anhalt,Rural regions,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,Saxony,Rural regions,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Saxony-Anhalt,Urban regions,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Saxony,Urban regions,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Thuringa,Urban regions,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,Schleswig-Holstein,Rural regions,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Bremen,Urban regions,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Hamburg,Urban regions,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Hesse,Rural regions,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,Baden-Wuerttemberg,Rural regions,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,Schleswig-Holstein,Urban regions,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,North Rhine-Westphalia,Rural regions,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Does not matter,North Rhine-Westphalia,Urban regions,0.15755627009646303,16862,0.15205719278430066,0.1630553474086254
1996,Does not matter,Baden-Wuerttemberg,Urban regions,0.09807073954983923,16862,0.09358165802754695,0.10255982107213152
1996,Does not matter,Saxony,Urban regions,0.06752411575562701,16862,0.06373664065714375,0.07131159085411028
1996,Does not matter,Saxony-Anhalt,Rural regions,0.06109324758842444,16862,0.05747823872837157,0.0647082564484773
1996,Does not matter,Hesse,Urban regions,0.06109324758842444,16862,0.05747823872837157,0.0647082564484773
1996,Does not matter,Brandenburg,Rural regions,0.06109324758842444,16862,0.05747823872837157,0.0647082564484773
1996,Does not matter,Saxony,Rural regions,0.0594855305466238,16862,0.05591535197293344,0.06305570912031415
1996,Does not matter,Thuringa,Rural regions,0.05787781350482315,16862,0.054353202421304495,0.0614024245883418
1996,Does not matter,Bavaria,Rural regions,0.05627009646302251,16862,0.052791819046781076,0.05974837387926394
1996,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.05305466237942122,16862,0.049671477263347336,0.0564378474954951
1996,Does not matter,Bavaria,Urban regions,0.04983922829581994,16862,0.04655460376873867,0.053123852822901205
1996,Does not matter,Berlin,Urban regions,0.03376205787781351,16862,0.031035855906173748,0.03648825984945327
1996,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.03376205787781351,16862,0.031035855906173748,0.03648825984945327
1996,Does not matter,Lower Saxony,Rural regions,0.03215434083601286,16862,0.029491627658037742,0.03481705401398798
1996,Does not matter,Lower Saxony,Urban regions,0.027331189710610933,16862,0.024870180199126114,0.029792199222095753
1996,Does not matter,Thuringa,Urban regions,0.01607717041800643,16862,0.014178774220767694,0.017975566615245166
1996,Does not matter,Baden-Wuerttemberg,Rural regions,0.014469453376205787,16862,0.01266700582512246,0.016271900927289116
1996,Does not matter,Saxony-Anhalt,Urban regions,0.012861736334405145,16862,0.0111609869468204,0.01456248572198989
1996,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.011254019292604502,16862,0.009661818916841041,0.012846219668367962
1996,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Does not matter,Schleswig-Holstein,Rural regions,0.008038585209003215,16862,0.006690744006284001,0.009386426411722429
1996,Does not matter,Schleswig-Holstein,Urban regions,0.00482315112540193,16862,0.0037774270758051415,0.005868875174998718
1996,Does not matter,Hamburg,Urban regions,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Bremen,Urban regions,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Hesse,Rural regions,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Brandenburg,Urban regions,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not matter,North Rhine-Westphalia,Rural regions,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.21768707482993196,16862,0.21145822151795307,0.22391592814191086
1996,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.19727891156462585,16862,0.19127237401036107,0.20328544911889063
1996,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.07709750566893424,16862,0.07307126619393049,0.08112374514393798
1996,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.06802721088435375,16862,0.06422667814825772,0.07182774362044977
1996,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.03854875283446712,16862,0.0356429219964272,0.04145458367250704
1996,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.036281179138321996,16862,0.03345878672693206,0.03910357154971193
1996,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.036281179138321996,16862,0.03345878672693206,0.03910357154971193
1996,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.02947845804988662,16862,0.02692542462885872,0.032031491470914525
1996,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.024943310657596373,16862,0.022589380842375224,0.02729724047281752
1996,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.018140589569160998,16862,0.016126160958294368,0.02015501818002763
1996,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1997,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.20714285714285716,16487,0.20095674619149084,0.21332896809422347
1997,In my current field/ field I was trained in,Bavaria,Urban regions,0.0875,16487,0.083186739229404,0.09181326077059598
1997,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.0875,16487,0.083186739229404,0.09181326077059598
1997,In my current field/ field I was trained in,Bavaria,Rural regions,0.08214285714285714,16487,0.07795147073477743,0.08633424355093686
1997,In my current field/ field I was trained in,Hesse,Urban regions,0.05,16487,0.046673158907243,0.053326841092757
1997,In my current field/ field I was trained in,Brandenburg,Rural regions,0.048214285714285716,16487,0.04494432366767786,0.051484247760893574
1997,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.044642857142857144,16487,0.041490436804769194,0.04779527748094509
1997,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.04107142857142857,16487,0.038042086710136994,0.04410077043272015
1997,In my current field/ field I was trained in,Saxony,Urban regions,0.039285714285714285,16487,0.03632020216367985,0.04225122640774872
1997,In my current field/ field I was trained in,Berlin,Urban regions,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,In my current field/ field I was trained in,Saxony,Rural regions,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,In my current field/ field I was trained in,Thuringa,Rural regions,0.033928571428571426,16487,0.031164987499995262,0.03669215535714759
1997,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.033928571428571426,16487,0.031164987499995262,0.03669215535714759
1997,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.03214285714285714,16487,0.029450497195433245,0.034835217090281034
1997,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,In my current field/ field I was trained in,Thuringa,Urban regions,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,Hamburg,Urban regions,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,Hesse,Rural regions,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
