year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Rural regions,In my current field/ field I was trained in,0.369449908232503,48,1228,0.3682061445678702,0.3706936718971358
1998,Bavaria,Rural regions,Does not matter,0.28028498960253,34,1228,0.2791275975727333,0.2814423816323267
1998,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.35026510216496687,44,1228,0.34903577686772985,0.3514944274622039
1998,Brandenburg,Rural regions,In my current field/ field I was trained in,0.4606706322128619,31,1228,0.45865766690730536,0.4626835975184185
1998,Brandenburg,Rural regions,Does not matter,0.539329367787138,42,1228,0.5373164024815814,0.5413423330926946
1998,Saxony,Urban regions,In my current field/ field I was trained in,0.36287725861852427,34,1228,0.36095761611979227,0.36479690111725627
1998,Saxony,Urban regions,Does not matter,0.6371227413814756,44,1228,0.6352030988827436,0.6390423838802076
1998,Saxony,Rural regions,Does not matter,1.0,52,1228,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Does not matter,1.0,36,1228,1.0,1.0
1998,Thuringa,Rural regions,In my current field/ field I was trained in,0.5103813088289567,32,1228,0.5081766207786989,0.5125859968792146
1998,Thuringa,Rural regions,Does not matter,0.48961869117104323,47,1228,0.48741400312078537,0.4918233792213011
1999,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.28078572838535026,93,926,0.2800833132868233,0.28148814348387724
1999,North Rhine-Westphalia,Urban regions,Do something new,0.12257454621272394,45,926,0.12206194168669059,0.1230871507387573
1999,North Rhine-Westphalia,Urban regions,Does not matter,0.22850238932545752,91,926,0.2278461083114791,0.22915867033943593
1999,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3681373360764683,128,926,0.36738347129510196,0.36889120085783467
1999,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.0,47,926,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.3424893021302405,58,926,0.34147472727245426,0.3435038769880267
1999,Baden-Wuerttemberg,Urban regions,Does not matter,0.32482286310508174,59,926,0.32382161585167557,0.3258241103584879
1999,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.33268783476467784,76,926,0.3316804574648513,0.33369521206450437
1999,Bavaria,Urban regions,Does not apply/do not (yet) have a job,1.0,32,926,1.0,1.0
1999,Bavaria,Rural regions,In my current field/ field I was trained in,0.5700044924206805,36,926,0.5681917155009718,0.5718172693403892
1999,Bavaria,Rural regions,Does not matter,0.4299955075793196,31,926,0.42818273065961093,0.43180828449902825
1999,Berlin,Urban regions,Does not apply/do not (yet) have a job,1.0,34,926,1.0,1.0
1999,Brandenburg,Rural regions,Does not matter,1.0,31,926,1.0,1.0
1999,Saxony,Urban regions,Does not matter,1.0,36,926,1.0,1.0
1999,Saxony,Rural regions,Does not matter,1.0,49,926,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Does not matter,1.0,40,926,1.0,1.0
1999,Thuringa,Rural regions,Does not matter,1.0,40,926,1.0,1.0
2000,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.5030524710947673,34,2565,0.5008280547481397,0.5052768874413948
2000,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.4969475289052327,41,2565,0.4947231125586052,0.4991719452518602
2000,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.2534893191987908,33,2565,0.2518909967332957,0.25508764166428594
2000,Lower Saxony,Rural regions,Does not matter,0.38811187201558145,36,2565,0.3863213443500973,0.3899023996810656
2000,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.3583988087856277,43,2565,0.3566369040699388,0.36016071350131657
2000,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.2749458030414576,171,2565,0.27423430042191976,0.27565730566099544
2000,North Rhine-Westphalia,Urban regions,Do something new,0.12693926412708845,78,2565,0.1264087610132579,0.127469767240919
2000,North Rhine-Westphalia,Urban regions,Does not matter,0.25009087389209095,159,2565,0.2494007596946151,0.25078098808956684
2000,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.348024058939363,222,2565,0.34726497790719674,0.34878313997152927
2000,Hesse,Urban regions,In my current field/ field I was trained in,0.33430884955263773,58,2565,0.33298193126654535,0.3356357678387301
2000,Hesse,Urban regions,Does not matter,0.26048896523391507,46,2565,0.25925443751544386,0.2617234929523863
2000,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.4052021852134472,79,2565,0.4038213100375518,0.4065830603893426
2000,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.32920633804127075,42,2565,0.3275623968746122,0.3308502792079293
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.23328357925571624,32,2565,0.23180407176232096,0.23476308674911153
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.4375100827030131,49,2565,0.4357746446906141,0.4392455207154121
2000,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.2998096286165119,108,2565,0.29885598218395687,0.3007632750490669
2000,Baden-Wuerttemberg,Urban regions,Do something new,0.1278224115827935,40,2565,0.12712744727903064,0.12851737588655637
2000,Baden-Wuerttemberg,Urban regions,Does not matter,0.22237097588534038,80,2565,0.22150544650412876,0.223236505266552
2000,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3499969839153542,134,2565,0.34900421911588636,0.3509897487148221
2000,Bavaria,Urban regions,In my current field/ field I was trained in,0.3153522559213251,65,2565,0.31407763440782,0.3166268774348302
2000,Bavaria,Urban regions,Do something new,0.1681281960303927,33,2565,0.16710231225528677,0.16915407980549862
2000,Bavaria,Urban regions,Does not matter,0.17076924818736783,38,2565,0.16973698077933458,0.17180151559540108
2000,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.3457502998609144,58,2565,0.34444562368677795,0.3470549760350508
2000,Bavaria,Rural regions,In my current field/ field I was trained in,0.3106544964887949,67,2565,0.30939105372146797,0.3119179392561218
2000,Bavaria,Rural regions,Do something new,0.20772001571932047,35,2565,0.20661243141279992,0.20882760002584103
2000,Bavaria,Rural regions,Does not matter,0.20929728377974022,48,2565,0.2081866095650392,0.21040795799444123
2000,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2723282040121445,54,2565,0.2711128232433681,0.27354358478092095
2000,Berlin,Urban regions,In my current field/ field I was trained in,0.4649161536445803,45,2565,0.4630848106270381,0.46674749666212245
2000,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.5350838463554197,52,2565,0.5332525033378775,0.5369151893729619
2000,Brandenburg,Rural regions,In my current field/ field I was trained in,0.31907722118838133,37,2565,0.3172859290714048,0.32086851330535787
2000,Brandenburg,Rural regions,Does not matter,0.40182375380180974,62,2565,0.3999396624007938,0.40370784520282565
2000,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.27909902500980893,38,2565,0.2773752263099609,0.28082282370965694
2000,Saxony,Urban regions,In my current field/ field I was trained in,0.35121200376472056,43,2565,0.3492306423855791,0.353193365143862
2000,Saxony,Urban regions,Does not matter,0.40991081616275304,53,2565,0.4078694019639952,0.4119522303615109
2000,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.23887718007252637,32,2565,0.23710730619899711,0.24064705394605562
2000,Saxony,Rural regions,In my current field/ field I was trained in,0.3260672257734977,43,2565,0.3243325678565542,0.3278018836904413
2000,Saxony,Rural regions,Does not matter,0.42960270883499163,62,2565,0.42777092504080305,0.4314344926291802
2000,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.2443300653915105,35,2565,0.2427400310396367,0.2459200997433843
2000,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.29151752854280827,36,2565,0.28966769696119676,0.2933673601244198
2000,Saxony-Anhalt,Rural regions,Does not matter,0.513142606458776,52,2565,0.5111081180452175,0.5151770948723344
2000,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.19533986499841569,34,2565,0.19372611229573533,0.19695361770109604
2000,Thuringa,Rural regions,Does not matter,1.0,58,2565,1.0,1.0
2001,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.0,38,2115,1.0,1.0
2001,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.4758567370590488,38,2115,0.4737988937608226,0.47791458035727497
2001,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.5241432629409513,42,2115,0.5220854196427251,0.5262011062391774
2001,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.29702225664959514,164,2115,0.2962970121318485,0.2977475011673418
2001,North Rhine-Westphalia,Urban regions,Do something new,0.13342456091711688,76,2115,0.13288487603902285,0.1339642457952109
2001,North Rhine-Westphalia,Urban regions,Does not matter,0.22510472855362174,114,2115,0.2244418515015059,0.22576760560573758
2001,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3444484538796663,199,2115,0.3436942570315065,0.34520265072782613
2001,Hesse,Urban regions,In my current field/ field I was trained in,0.3846091048695524,51,2115,0.3832379215466737,0.38598028819243113
2001,Hesse,Urban regions,Does not matter,0.25758068990245264,36,2115,0.25634817695743983,0.25881320284746545
2001,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.35781020522799495,64,2115,0.356459165032542,0.3591612454234479
2001,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.2789962534438081,39,2115,0.2776039942869799,0.28038851260063624
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.3040911464514121,40,2115,0.30266313988201643,0.3055191530208078
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.4169126001047797,59,2115,0.4153820714135786,0.41844312879598083
2001,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.3268250897970295,75,2115,0.3257267367334527,0.3279234428606063
2001,Baden-Wuerttemberg,Urban regions,Does not matter,0.25113779253688945,62,2115,0.25012229867248215,0.25215328640129675
2001,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.42203711766608115,121,2115,0.4208806177412398,0.4231936175909225
2001,Bavaria,Urban regions,In my current field/ field I was trained in,0.5673222958401255,65,2115,0.5657336347527109,0.5689109569275401
2001,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.43267770415987455,51,2115,0.43108904307245993,0.4342663652472892
2001,Bavaria,Rural regions,In my current field/ field I was trained in,0.29806515092224045,53,2115,0.2968455064974121,0.2992847953470688
2001,Bavaria,Rural regions,Do something new,0.16581414000892206,34,2115,0.1648224603049374,0.1668058197129067
2001,Bavaria,Rural regions,Does not matter,0.18758801212488938,37,2115,0.18654708593950944,0.1886289383102693
2001,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.348532696943948,60,2115,0.34726213071822537,0.34980326316967064
2001,Berlin,Urban regions,In my current field/ field I was trained in,0.3934682138981784,34,2115,0.3915815716969553,0.39535485609940146
2001,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.6065317861018217,50,2115,0.6046451439005986,0.6084184283030447
2001,Brandenburg,Rural regions,Does not matter,0.6683219361713773,57,2115,0.6660625927784163,0.6705812795643382
2001,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.3316780638286228,33,2115,0.32941872043566184,0.33393740722158377
2001,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.0,31,2115,1.0,1.0
2001,Saxony,Urban regions,In my current field/ field I was trained in,0.4032500715873484,32,2115,0.40090120960903647,0.4055989335656603
2001,Saxony,Urban regions,Does not matter,0.5967499284126515,50,2115,0.5944010664343395,0.5990987903909635
2001,Saxony,Rural regions,In my current field/ field I was trained in,0.2656343203256222,34,2115,0.26398701716843564,0.2672816234828087
2001,Saxony,Rural regions,Does not matter,0.4904565116197806,60,2115,0.488591995543506,0.4923210276960552
2001,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.24390916805459723,33,2115,0.24230748603471622,0.24551085007447823
2001,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.300331894405387,34,2115,0.2985624084788158,0.30210138033195816
2001,Saxony-Anhalt,Rural regions,Does not matter,0.4541613130618958,49,2115,0.452239383035666,0.45608324308812553
2001,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.2455067925327172,46,2115,0.2438454477576151,0.2471681373078193
2001,Thuringa,Rural regions,Does not matter,1.0,54,2115,1.0,1.0
2003,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.0,47,2291,1.0,1.0
2003,Lower Saxony,Rural regions,Does not matter,0.6092618173282836,38,2291,0.6073429558312977,0.6111806788252694
2003,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.39073818267171645,40,2291,0.38881932117473056,0.39265704416870234
2003,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.2496660664026511,139,2291,0.24901161135611105,0.25032052144919115
2003,North Rhine-Westphalia,Urban regions,Do something new,0.1398736251346154,69,2291,0.13934915372866674,0.14039809654056407
2003,North Rhine-Westphalia,Urban regions,Does not matter,0.27539557471630666,147,2291,0.27472011144755326,0.27607103798506005
2003,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.33506473374642687,210,2291,0.3343510154811703,0.33577845201168344
2003,Hesse,Urban regions,In my current field/ field I was trained in,0.31841735964853396,40,2291,0.3171482729530672,0.31968644634400073
2003,Hesse,Urban regions,Does not matter,0.31928541934599,44,2291,0.318015413464557,0.320555425227423
2003,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.36229722100547607,62,2291,0.36098781201444186,0.3636066299965103
2003,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.23701037562658114,36,2291,0.23570612174101635,0.23831462951214594
2003,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.2989352818489183,38,2291,0.2975312182268333,0.3003393454710033
2003,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.46405434252450045,63,2291,0.46252479159397336,0.46558389345502754
2003,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.22933874566211115,65,2291,0.2284646977035696,0.2302127936206527
2003,Baden-Wuerttemberg,Urban regions,Do something new,0.10409759681413591,33,2291,0.10346268196191268,0.10473251166635915
2003,Baden-Wuerttemberg,Urban regions,Does not matter,0.24683085705204644,71,2291,0.24593443863856973,0.24772727546552314
2003,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.41973280047170647,152,2291,0.4187067582098377,0.4207588427335752
2003,Bavaria,Urban regions,In my current field/ field I was trained in,0.2863894485217481,52,2291,0.28508547664875655,0.2876934203947396
2003,Bavaria,Urban regions,Does not matter,0.36479494516620686,51,2291,0.36340646249404374,0.36618342783837
2003,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.348815606312045,65,2291,0.34744090283492257,0.35019030978916743
2003,Bavaria,Rural regions,In my current field/ field I was trained in,0.3725488718529977,53,2291,0.3712316428017055,0.37386610090428984
2003,Bavaria,Rural regions,Does not matter,0.35156593233440464,55,2291,0.3502651158676529,0.35286674880115637
2003,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2758851958125977,65,2291,0.27466747526743535,0.27710291635776
2003,Berlin,Urban regions,In my current field/ field I was trained in,0.3092784087063817,47,2291,0.3080253112430327,0.3105315061697307
2003,Berlin,Urban regions,Does not matter,0.27325904903937076,32,2291,0.2720508579551032,0.2744672401236383
2003,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.41746254225424756,61,2291,0.416125548991876,0.41879953551661914
2003,Brandenburg,Rural regions,Does not matter,0.6435381387694987,51,2291,0.6413944531002144,0.6456818244387831
2003,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.3564618612305013,33,2291,0.354318175561217,0.3586055468997856
2003,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.0,43,2291,1.0,1.0
2003,Saxony,Urban regions,In my current field/ field I was trained in,0.2544025511667426,31,2291,0.2526603961211246,0.2561447062123606
2003,Saxony,Urban regions,Does not matter,0.47954321613051,54,2291,0.47754482691201505,0.4815416053490049
2003,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.2660542327027474,31,2291,0.26428660444078583,0.267821860964709
2003,Saxony,Rural regions,Does not matter,0.6506531259265352,64,2291,0.6487465054840519,0.6525597463690186
2003,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.3493468740734647,39,2291,0.3474402536309813,0.3512534945159481
2003,Saxony-Anhalt,Rural regions,Does not matter,0.6870714601572397,69,2291,0.6852832499491159,0.6888596703653636
2003,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.31292853984276026,44,2291,0.3111403296346364,0.3147167500508841
2003,Thuringa,Rural regions,Does not matter,1.0,57,2291,1.0,1.0
2005,Lower Saxony,Rural regions,Does not matter,0.5681037481146857,39,1681,0.5659379148324297,0.5702695813969416
2005,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.43189625188531433,32,1681,0.4297304186030584,0.4340620851675703
2005,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.1863413795540907,90,1681,0.18573575108392584,0.18694700802425554
2005,North Rhine-Westphalia,Urban regions,Do something new,0.08827481825041496,39,1681,0.08783357212411798,0.08871606437671194
2005,North Rhine-Westphalia,Urban regions,Does not matter,0.38536775372956805,163,1681,0.38461078860444464,0.38612471885469146
2005,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3400160484659263,196,1681,0.33927925305852047,0.34075284387333216
2005,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.0,49,1681,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.4819256459398048,38,1681,0.4802561756794457,0.48359511620016393
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.5180743540601951,46,1681,0.516404883799836,0.5197438243205542
2005,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.2631691479911275,57,1681,0.26220952534564357,0.26412877063661144
2005,Baden-Wuerttemberg,Urban regions,Does not matter,0.2699615181970174,69,1681,0.2689940807197924,0.2709289556742424
2005,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.46686933381185514,112,1681,0.46578212339177666,0.4679565442319336
2005,Bavaria,Urban regions,In my current field/ field I was trained in,0.242408420899286,33,1681,0.24104588845107924,0.24377095334749274
2005,Bavaria,Urban regions,Does not matter,0.389805920269509,41,1681,0.3882552707701084,0.3913565697689096
2005,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.3677856588312049,42,1681,0.3662525075863768,0.369318810076033
2005,Bavaria,Rural regions,Does not matter,0.5605135648910651,36,1681,0.5586796583611022,0.5623474714210279
2005,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.439486435108935,49,1681,0.43765252857897213,0.44132034163889783
2005,Berlin,Urban regions,In my current field/ field I was trained in,0.3203264006470051,35,1681,0.3190710020636134,0.32158179923039687
2005,Berlin,Urban regions,Does not matter,0.33135597555905144,40,1681,0.3300895491621007,0.3326224019560022
2005,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.3483176237939435,53,1681,0.34703576325144514,0.34959948433644183
2005,Brandenburg,Rural regions,Does not matter,1.0,72,1681,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.0,38,1681,1.0,1.0
2005,Saxony,Urban regions,Does not matter,0.6002759755325338,52,1681,0.598350769060722,0.6022011820043455
2005,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.39972402446746624,39,1681,0.3977988179956545,0.401649230939278
2005,Saxony,Rural regions,Does not matter,1.0,57,1681,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Does not matter,0.6822301013950061,56,1681,0.6803912138991667,0.6840689888908454
2005,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.31776989860499394,45,1681,0.3159310111091546,0.31960878610083326
2005,Thuringa,Rural regions,Does not matter,1.0,63,1681,1.0,1.0
