year,migback,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,weiblich,Egal,0.1628140703517588,16862,0.15724146283910617,0.16838667786441142
1996,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.15979899497487438,16862,0.15426829437382406,0.1653296955759247
1996,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.08592964824120602,16862,0.08169942918618166,0.09015986729623039
1996,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.07738693467336684,16862,0.07335377745924197,0.0814200918874917
1996,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.06482412060301508,16862,0.061107771580592427,0.06854046962543774
1996,kein Migrationshintergrund,maennlich,Egal,0.06432160804020101,16862,0.06061869702514144,0.0680245190552606
1996,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.04924623115577889,16862,0.04598018696696491,0.05251227534459287
1996,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.04824120603015075,16862,0.04500695253374424,0.051475459526557264
1996,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.04673366834170854,16862,0.04354783104555121,0.049919505637865874
1996,direkter Migrationshintergrund,weiblich,Egal,0.044221105527638194,16862,0.041118010718399295,0.04732420033687709
1996,direkter Migrationshintergrund,maennlich,Egal,0.02864321608040201,16862,0.02612552867532004,0.03116090348548398
1996,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.027135678391959798,16862,0.024683240549765638,0.029588116234153958
1996,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.020100502512562814,16862,0.017982162088886346,0.022218842936239283
1996,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,indirekter Migrationshintergrund,weiblich,Egal,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,indirekter Migrationshintergrund,maennlich,Egal,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1997,kein Migrationshintergrund,weiblich,Egal,0.16257668711656442,16487,0.15694437244179466,0.1682090017913342
1997,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.15439672801635992,16487,0.14888119325535676,0.1599122627773631
1997,kein Migrationshintergrund,maennlich,Egal,0.07975460122699386,16487,0.07561922569636624,0.08388997675762148
1997,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.07822085889570553,16487,0.07412202819269437,0.08231968959871669
1997,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.07464212678936605,16487,0.070630392899575,0.0786538606791571
1997,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.0705521472392638,16487,0.06664326232054013,0.07446103215798747
1997,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.0516359918200409,16487,0.048258074262823754,0.05501390937725805
1997,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.05061349693251534,16487,0.04726738895693174,0.05395960490809893
1997,direkter Migrationshintergrund,weiblich,Egal,0.04550102249488753,16487,0.04231987676924262,0.04868216822053244
1997,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.04141104294478527,16487,0.038369740945741374,0.04445234494382917
1997,direkter Migrationshintergrund,maennlich,Egal,0.03425357873210634,16487,0.031477257066260575,0.037029900397952106
1997,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.028118609406952964,16487,0.025595193681836836,0.03064202513206909
1997,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.02198364008179959,16487,0.019745392547490265,0.024221887616108915
1997,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.02147239263803681,16487,0.019259746246234718,0.023685039029838904
1997,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.01687116564417178,16487,0.014905258440815106,0.01883707284752845
1997,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,indirekter Migrationshintergrund,weiblich,Egal,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,indirekter Migrationshintergrund,maennlich,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1998,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.16594307766521948,18147,0.1605301644072282,0.17135599092321077
1998,kein Migrationshintergrund,weiblich,Egal,0.1640135069946937,18147,0.15862593496530733,0.16940107902408005
1998,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.08683068017366136,18147,0.08273368069034914,0.09092767965697357
1998,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.08200675349734685,18147,0.07801468297754394,0.08599882401714976
1998,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.07091172214182344,18147,0.06717714737580734,0.07464629690783954
1998,kein Migrationshintergrund,maennlich,Egal,0.07042932947419199,18147,0.06670651293325895,0.07415214601512503
1998,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.06415822479498312,18147,0.06059304829575426,0.06772340129421198
1998,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.03859141341051616,18147,0.03578886584361508,0.041393960977417245
1998,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.03762662807525326,18147,0.034857945923757204,0.04039531022674931
1998,direkter Migrationshintergrund,weiblich,Egal,0.03376748673420164,18147,0.03113937488509682,0.03639559858330647
1998,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.027496382054992764,18147,0.025117148690784175,0.029875615419201352
1998,direkter Migrationshintergrund,maennlich,Egal,0.025566811384466957,18147,0.023270303349938105,0.027863319418995808
1998,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.023154848046309694,18147,0.020966645686192525,0.025343050406426863
1998,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.02219006271104679,18147,0.02004687534812353,0.024333250073970053
1998,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.01881331403762663,18147,0.016836516791152754,0.020790111284100504
1998,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.017366136034732273,18147,0.0154654905662341,0.019266781503230447
1998,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.012542209358417752,18147,0.01092301140972969,0.014161407307105816
1998,indirekter Migrationshintergrund,weiblich,Egal,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,indirekter Migrationshintergrund,maennlich,Egal,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1999,kein Migrationshintergrund,weiblich,Egal,0.1712676056338028,17396,0.165669048138357,0.1768661631292486
1999,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.14873239436619717,17396,0.14344468946211933,0.15402009927027502
1999,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.09352112676056339,17396,0.08919434410079946,0.09784790942032731
1999,kein Migrationshintergrund,maennlich,Egal,0.07943661971830986,17396,0.07541807693036108,0.08345516250625863
1999,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.07605633802816901,17396,0.07211701293264572,0.0799956631236923
1999,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.07323943661971831,17396,0.06936786193219116,0.07711101130724546
1999,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.07267605633802816,17396,0.06881822901140713,0.0765338836646492
1999,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.03718309859154929,17396,0.03437135306018889,0.0399948441229097
1999,direkter Migrationshintergrund,weiblich,Egal,0.036619718309859155,17396,0.03382853893043722,0.03941089768928109
1999,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.03549295774647887,17396,0.03274344859602547,0.03824246689693227
1999,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.027042253521126762,17396,0.024631794226607242,0.029452712815646282
1999,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.021971830985915493,17396,0.019793418194849373,0.024150243776981613
1999,direkter Migrationshintergrund,maennlich,Egal,0.021971830985915493,17396,0.019793418194849373,0.024150243776981613
1999,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.018591549295774647,17396,0.0165842410910777,0.020598857500471593
1999,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,indirekter Migrationshintergrund,weiblich,Egal,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,indirekter Migrationshintergrund,maennlich,Egal,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
2000,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.17035611164581327,30607,0.16614428577262141,0.17456793751900512
2000,kein Migrationshintergrund,weiblich,Egal,0.16105229387231312,30607,0.15693419667824388,0.16517039106638237
2000,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.09400064164260506,30607,0.09073118905563969,0.09727009422957043
2000,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.0766762913057427,30607,0.07369535132019238,0.07965723129129303
2000,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.07218479307025986,30607,0.06928545211249092,0.07508413402802881
2000,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.06929740134744947,30607,0.06645222213295891,0.07214258056194002
2000,kein Migrationshintergrund,maennlich,Egal,0.06737247353224254,30607,0.06456418937084951,0.07018075769363558
2000,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.04876483798524222,30607,0.04635191739099093,0.05117775857949351
2000,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.03849855630413859,30607,0.03634308184164667,0.04065403076663052
2000,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.030478023740776388,30607,0.028552193863923835,0.032403853617628944
2000,direkter Migrationshintergrund,weiblich,Egal,0.02823227462303497,30607,0.02637660841155945,0.03008794083451049
2000,direkter Migrationshintergrund,maennlich,Egal,0.02053256336220725,30607,0.018943788804695442,0.02212133791971906
2000,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.019890920757138275,30607,0.018326655716940404,0.021455185797336147
2000,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.019570099454603786,30607,0.018018246813187044,0.021121952096020528
2000,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.01860763554700032,30607,0.017093681746283992,0.02012158934771665
2000,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.010907924286172602,30607,0.009744240165214075,0.01207160840713113
2000,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,indirekter Migrationshintergrund,weiblich,Egal,0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.004491498235482836,30607,0.0037423568446596197,0.005240639626306053
2000,indirekter Migrationshintergrund,maennlich,Egal,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.0025665704202759063,30607,0.0019997255225432417,0.003133415318008571
2000,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2001,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.15838398283875582,27798,0.15409196101016998,0.16267600466734167
2001,kein Migrationshintergrund,weiblich,Egal,0.1526635681086879,27798,0.14843547112837038,0.1568916650890054
2001,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.10296746514122274,27798,0.09939470875467035,0.10654022152777512
2001,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.08687879871290669,27798,0.08356771307906972,0.09018988434674365
2001,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.08044333214158027,27798,0.0772460307928536,0.08364063349030694
2001,kein Migrationshintergrund,maennlich,Egal,0.07686807293528782,27798,0.07373656022611924,0.07999958564445639
2001,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.07079013228459063,27798,0.06777509585054031,0.07380516871864096
2001,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.03754022166607079,27798,0.035305677170543316,0.03977476616159826
2001,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.030747229174115123,27798,0.028717814416846104,0.03277664393138414
2001,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.028959599570968896,27798,0.02698824737067569,0.0309309517712621
2001,direkter Migrationshintergrund,weiblich,Egal,0.027171969967822666,27798,0.02526067420626596,0.029083265729379373
2001,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.022524132999642475,27798,0.020779812199620065,0.024268453799664885
2001,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.021094029317125493,27798,0.019404757419021,0.022783301215229985
2001,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.01894887379335002,27798,0.017346046171868326,0.020551701414831713
2001,direkter Migrationshintergrund,maennlich,Egal,0.015731140507686807,27798,0.014268336055008114,0.0171939449603655
2001,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.015373614587057561,27798,0.013927265834219844,0.01681996333989528
2001,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.012513407222023596,27798,0.011206626590374769,0.013820187853672424
2001,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.010010725777618877,27798,0.008840425459092723,0.011181026096145031
2001,indirekter Migrationshintergrund,weiblich,Egal,0.009295673936360386,27798,0.008167537135430484,0.010423810737290288
2001,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.006792992491955667,27798,0.005827386947329913,0.00775859803658142
2001,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.006077940650697175,27798,0.005164240517252868,0.006991640784141483
2001,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,indirekter Migrationshintergrund,maennlich,Egal,0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2003,kein Migrationshintergrund,weiblich,Egal,0.16875,27727,0.1643414847235502,0.17315851527644982
2003,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.1284722222222222,27727,0.12453354977328521,0.1324108946711592
2003,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.11875,27727,0.11494222740127577,0.12255777259872422
2003,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.11006944444444444,27727,0.10638547451503223,0.11375341437385665
2003,kein Migrationshintergrund,maennlich,Egal,0.09583333333333334,27727,0.09236846150950072,0.09929820515716596
2003,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.05798611111111111,27727,0.05523508143769848,0.06073714078452375
2003,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.042708333333333334,27727,0.04032829977207249,0.04508836689459418
2003,direkter Migrationshintergrund,weiblich,Egal,0.027083333333333334,27727,0.025172628909129236,0.028994037757537432
2003,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,direkter Migrationshintergrund,maennlich,Egal,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.02048611111111111,27727,0.01881871151759744,0.022153510704624783
2003,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.01597222222222222,27727,0.014496546334020926,0.017447898110423514
2003,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.014583333333333334,27727,0.013172281448657919,0.015994385218008746
2003,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.009027777777777777,27727,0.007914442935359513,0.010141112620196041
2003,indirekter Migrationshintergrund,weiblich,Egal,0.00798611111111111,27727,0.006938425014564521,0.0090337972076577
2003,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.007291666666666667,27727,0.006290217596999546,0.008293115736333788
2003,indirekter Migrationshintergrund,maennlich,Egal,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.0045138888888888885,27727,0.003724851350875423,0.005302926426902354
2003,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2005,kein Migrationshintergrund,weiblich,Egal,0.19043624161073824,25520,0.18561880436321115,0.19525367885826533
2005,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.12835570469798657,25520,0.12425184060278548,0.13245956879318765
2005,kein Migrationshintergrund,maennlich,Egal,0.12164429530201343,25520,0.11763381098026805,0.1256547796237588
2005,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.1098993288590604,25520,0.10606196641614124,0.11373669130197955
2005,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.09815436241610738,25520,0.09450399445582468,0.10180473037639008
2005,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.047818791946308725,25520,0.04520076061584184,0.05043682327677561
2005,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.03565436241610738,25520,0.03337932557551971,0.03792939925669505
2005,direkter Migrationshintergrund,weiblich,Egal,0.03104026845637584,25520,0.028912465857117955,0.03316807105563372
2005,direkter Migrationshintergrund,maennlich,Egal,0.02978187919463087,25520,0.027696301007162374,0.03186745738209937
2005,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.02307046979865772,25520,0.021228529395538657,0.024912410201776782
2005,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.022651006711409395,25520,0.020825496251705444,0.024476517171113345
2005,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.018875838926174497,25520,0.0172061681224363,0.020545509729912693
2005,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.015939597315436243,25520,0.014402981540114946,0.01747621309075754
2005,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.014261744966442953,25520,0.01280701335926555,0.015716476573620356
2005,indirekter Migrationshintergrund,weiblich,Egal,0.012164429530201342,25520,0.01081948634116309,0.013509372719239594
2005,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.007969798657718121,25520,0.006878856164443234,0.009060741150993009
2005,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.007969798657718121,25520,0.006878856164443234,0.009060741150993009
2005,indirekter Migrationshintergrund,maennlich,Egal,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.004614093959731544,25520,0.0037826084274760314,0.005445579491987056
2005,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2007,kein Migrationshintergrund,weiblich,Egal,0.18324197337509787,25385,0.17848285318245793,0.1880010935677378
2007,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.1370399373531715,25385,0.13280948885946178,0.1412703858468812
