,Unnamed: 0,year,migback,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,1996,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,57,2055,0.80988,1.22273
31,31,1996,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,61,2055,0.81681,1.24322
32,32,1997,No migration background,male,In my current field/ field I was trained in,0.2929,146,2016,0.26067,0.32874
33,33,1997,No migration background,male,Do something new,0.18147,81,2016,0.15315,0.21009
34,34,1997,No migration background,male,Does not matter,0.26789,156,2016,0.22602,0.30576
35,35,1997,No migration background,male,Does not apply/do not (yet) have a job,0.25774,151,2016,0.23193,0.28515
36,36,1997,No migration background,female,In my current field/ field I was trained in,0.29896,304,2016,0.27718,0.32163
37,37,1997,No migration background,female,Do something new,0.1742,138,2016,0.15446,0.19955
38,38,1997,No migration background,female,Does not matter,0.33101,319,2016,0.30462,0.35912
39,39,1997,No migration background,female,Does not apply/do not (yet) have a job,0.19583,195,2016,0.17899,0.21353
40,40,1997,Direct migration background,male,In my current field/ field I was trained in,0.28704,33,2016,0.19751,0.39638
41,41,1997,Direct migration background,male,Does not matter,0.41249,67,2016,0.32357,0.52378
42,42,1997,Direct migration background,male,Does not apply/do not (yet) have a job,0.30047,50,2016,0.24162,0.38099
43,43,1997,Direct migration background,female,In my current field/ field I was trained in,0.33338,55,2016,0.25763,0.41571
44,44,1997,Direct migration background,female,Does not matter,0.30341,89,2016,0.24041,0.35859
45,45,1997,Direct migration background,female,Does not apply/do not (yet) have a job,0.36321,109,2016,0.30687,0.42319
46,46,1997,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,67,2016,0.78021,1.2262
47,47,1997,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,56,2016,0.83007,1.17003
48,48,1998,No migration background,male,In my current field/ field I was trained in,0.273,170,2107,0.24828,0.30101
49,49,1998,No migration background,male,Do something new,0.15202,80,2107,0.12892,0.18336
50,50,1998,No migration background,male,Does not matter,0.24678,146,2107,0.21406,0.28271
51,51,1998,No migration background,male,Does not apply/do not (yet) have a job,0.3282,195,2107,0.29531,0.3617
52,52,1998,No migration background,female,In my current field/ field I was trained in,0.33827,344,2107,0.31497,0.36546
53,53,1998,No migration background,female,Do something new,0.1406,133,2107,0.12481,0.15621
54,54,1998,No migration background,female,Does not matter,0.29425,340,2107,0.26556,0.31615
55,55,1998,No migration background,female,Does not apply/do not (yet) have a job,0.22688,234,2107,0.2098,0.24271
56,56,1998,Direct migration background,male,In my current field/ field I was trained in,0.29629,36,2107,0.19926,0.37807
57,57,1998,Direct migration background,male,Does not matter,0.3969,54,2107,0.3094,0.49043
58,58,1998,Direct migration background,male,Does not apply/do not (yet) have a job,0.30681,54,2107,0.24328,0.38429
59,59,1998,Direct migration background,female,In my current field/ field I was trained in,0.31396,57,2107,0.23689,0.41282
60,60,1998,Direct migration background,female,Does not matter,0.35777,70,2107,0.28337,0.44445
61,61,1998,Direct migration background,female,Does not apply/do not (yet) have a job,0.32827,82,2107,0.27515,0.38683
62,62,1998,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,65,2107,0.78188,1.25344
63,63,1998,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,47,2107,0.8153,1.19673
64,64,1999,No migration background,male,In my current field/ field I was trained in,0.26147,130,1809,0.22487,0.29634
65,65,1999,No migration background,male,Do something new,0.13894,64,1809,0.11487,0.16307
66,66,1999,No migration background,male,Does not matter,0.25249,141,1809,0.22546,0.27978
67,67,1999,No migration background,male,Does not apply/do not (yet) have a job,0.3471,178,1809,0.31205,0.38102
68,68,1999,No migration background,female,In my current field/ field I was trained in,0.2801,265,1809,0.25319,0.30625
69,69,1999,No migration background,female,Do something new,0.15536,135,1809,0.14065,0.17364
70,70,1999,No migration background,female,Does not matter,0.32165,304,1809,0.29334,0.35485
71,71,1999,No migration background,female,Does not apply/do not (yet) have a job,0.24288,224,1809,0.22353,0.26775
72,72,1999,Direct migration background,male,Does not matter,0.50363,39,1809,0.39478,0.64861
73,73,1999,Direct migration background,male,Does not apply/do not (yet) have a job,0.49637,36,1809,0.3836,0.60844
74,74,1999,Direct migration background,female,In my current field/ field I was trained in,0.32166,48,1809,0.23436,0.42376
75,75,1999,Direct migration background,female,Does not matter,0.37277,65,1809,0.28358,0.46185
76,76,1999,Direct migration background,female,Does not apply/do not (yet) have a job,0.30557,71,1809,0.25632,0.35903
77,77,1999,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,53,1809,0.81463,1.18548
78,78,1999,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,56,1809,0.82606,1.17551
79,79,2000,No migration background,male,In my current field/ field I was trained in,0.25433,219,3286,0.23442,0.27639
80,80,2000,No migration background,male,Do something new,0.18558,153,3286,0.1698,0.20308
81,81,2000,No migration background,male,Does not matter,0.21729,211,3286,0.20199,0.23269
82,82,2000,No migration background,male,Does not apply/do not (yet) have a job,0.3428,305,3286,0.32552,0.36404
83,83,2000,No migration background,female,In my current field/ field I was trained in,0.3184,535,3286,0.30608,0.32958
84,84,2000,No migration background,female,Do something new,0.14965,240,3286,0.13855,0.15992
85,85,2000,No migration background,female,Does not matter,0.29387,502,3286,0.27891,0.30744
86,86,2000,No migration background,female,Does not apply/do not (yet) have a job,0.23808,391,3286,0.22489,0.25166
87,87,2000,Direct migration background,male,In my current field/ field I was trained in,0.30358,58,3286,0.25542,0.3575
88,88,2000,Direct migration background,male,Does not matter,0.33644,65,3286,0.28414,0.40602
89,89,2000,Direct migration background,male,Does not apply/do not (yet) have a job,0.35999,67,3286,0.32311,0.4014
90,90,2000,Direct migration background,female,In my current field/ field I was trained in,0.28665,95,3286,0.24989,0.33395
91,91,2000,Direct migration background,female,Do something new,0.10756,34,3286,0.09027,0.12876
92,92,2000,Direct migration background,female,Does not matter,0.24847,88,3286,0.22249,0.28105
93,93,2000,Direct migration background,female,Does not apply/do not (yet) have a job,0.35732,130,3286,0.3219,0.39232
94,94,2000,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,82,3286,0.85805,1.14558
95,95,2000,Indirect migration background,female,In my current field/ field I was trained in,0.27702,31,3286,0.21979,0.33998
96,96,2000,Indirect migration background,female,Does not apply/do not (yet) have a job,0.72298,80,3286,0.59678,0.84447
97,97,2001,No migration background,male,In my current field/ field I was trained in,0.25862,200,2891,0.23212,0.28492
98,98,2001,No migration background,male,Do something new,0.12588,105,2891,0.11316,0.13859
99,99,2001,No migration background,male,Does not matter,0.2609,215,2891,0.23698,0.28472
100,100,2001,No migration background,male,Does not apply/do not (yet) have a job,0.3546,317,2891,0.329,0.37978
101,101,2001,No migration background,female,In my current field/ field I was trained in,0.31854,448,2891,0.29788,0.33678
102,102,2001,No migration background,female,Do something new,0.16386,225,2891,0.15153,0.17934
103,103,2001,No migration background,female,Does not matter,0.28207,427,2891,0.26668,0.30083
104,104,2001,No migration background,female,Does not apply/do not (yet) have a job,0.23553,369,2891,0.21956,0.24911
105,105,2001,Direct migration background,male,In my current field/ field I was trained in,0.25769,43,2891,0.21232,0.3091
106,106,2001,Direct migration background,male,Does not matter,0.32918,44,2891,0.27576,0.39774
107,107,2001,Direct migration background,male,Does not apply/do not (yet) have a job,0.41314,59,2891,0.3452,0.50559
108,108,2001,Direct migration background,female,In my current field/ field I was trained in,0.29202,82,2891,0.25215,0.33997
109,109,2001,Direct migration background,female,Do something new,0.15287,36,2891,0.12659,0.18492
110,110,2001,Direct migration background,female,Does not matter,0.25266,76,2891,0.21336,0.28837
111,111,2001,Direct migration background,female,Does not apply/do not (yet) have a job,0.30245,94,2891,0.26878,0.34507
112,112,2001,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,71,2891,0.85911,1.17635
113,113,2001,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,80,2891,0.83838,1.19255
114,114,2003,No migration background,male,In my current field/ field I was trained in,0.22578,200,2957,0.20739,0.24539
115,115,2003,No migration background,male,Do something new,0.13801,124,2957,0.12035,0.15775
116,116,2003,No migration background,male,Does not matter,0.29334,277,2957,0.26957,0.32115
117,117,2003,No migration background,male,Does not apply/do not (yet) have a job,0.34288,401,2957,0.30813,0.3741
118,118,2003,No migration background,female,In my current field/ field I was trained in,0.25667,371,2957,0.23778,0.27528
119,119,2003,No migration background,female,Do something new,0.12204,167,2957,0.10543,0.1376
120,120,2003,No migration background,female,Does not matter,0.37142,486,2957,0.34823,0.39796
121,121,2003,No migration background,female,Does not apply/do not (yet) have a job,0.24987,421,2957,0.22981,0.27328
122,122,2003,Direct migration background,male,In my current field/ field I was trained in,0.25544,41,2957,0.20415,0.3122
123,123,2003,Direct migration background,male,Does not matter,0.40898,64,2957,0.33862,0.47756
124,124,2003,Direct migration background,male,Does not apply/do not (yet) have a job,0.33558,54,2957,0.26949,0.40235
125,125,2003,Direct migration background,female,In my current field/ field I was trained in,0.28125,59,2957,0.23337,0.33667
126,126,2003,Direct migration background,female,Does not matter,0.3636,78,2957,0.29954,0.42693
127,127,2003,Direct migration background,female,Does not apply/do not (yet) have a job,0.35515,80,2957,0.30267,0.40265
128,128,2003,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,55,2957,0.82108,1.21357
129,129,2003,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,79,2957,0.83229,1.18713
130,130,2005,No migration background,male,In my current field/ field I was trained in,0.18278,149,2444,0.16189,0.2076
131,131,2005,No migration background,male,Do something new,0.10973,89,2444,0.09048,0.13146
132,132,2005,No migration background,male,Does not matter,0.39157,290,2444,0.34714,0.42955
133,133,2005,No migration background,male,Does not apply/do not (yet) have a job,0.31592,300,2444,0.28187,0.35111
134,134,2005,No migration background,female,In my current field/ field I was trained in,0.22571,263,2444,0.2024,0.25068
135,135,2005,No migration background,female,Do something new,0.10245,115,2444,0.08686,0.11766
136,136,2005,No migration background,female,Does not matter,0.39511,454,2444,0.36412,0.42262
137,137,2005,No migration background,female,Does not apply/do not (yet) have a job,0.27672,367,2444,0.25339,0.29967
138,138,2005,Direct migration background,male,Does not matter,0.60148,71,2444,0.48877,0.72966
139,139,2005,Direct migration background,male,Does not apply/do not (yet) have a job,0.39852,45,2444,0.3272,0.48655
140,140,2005,Direct migration background,female,In my current field/ field I was trained in,0.2789,45,2444,0.2119,0.34509
141,141,2005,Direct migration background,female,Does not matter,0.39479,74,2444,0.33538,0.48616
142,142,2005,Direct migration background,female,Does not apply/do not (yet) have a job,0.32631,59,2444,0.26295,0.4216
143,143,2005,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,53,2444,0.77467,1.26185
144,144,2005,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,70,2444,0.73486,1.32638
145,145,2007,No migration background,male,In my current field/ field I was trained in,0.13128,116,2416,0.11307,0.14918
146,146,2007,No migration background,male,Do something new,0.13242,78,2416,0.10578,0.16149
147,147,2007,No migration background,male,Does not matter,0.36199,249,2416,0.32149,0.40636
148,148,2007,No migration background,male,Does not apply/do not (yet) have a job,0.37431,325,2416,0.3299,0.40975
149,149,2007,No migration background,female,In my current field/ field I was trained in,0.24481,300,2416,0.22104,0.26841
150,150,2007,No migration background,female,Do something new,0.11031,135,2416,0.09376,0.1255
151,151,2007,No migration background,female,Does not matter,0.3945,468,2416,0.37071,0.42558
152,152,2007,No migration background,female,Does not apply/do not (yet) have a job,0.25037,350,2416,0.22434,0.2758
153,153,2007,Direct migration background,male,Does not matter,0.65159,47,2416,0.5502,0.79353
154,154,2007,Direct migration background,male,Does not apply/do not (yet) have a job,0.34841,31,2416,0.28032,0.412
155,155,2007,Direct migration background,female,In my current field/ field I was trained in,0.20073,48,2416,0.15583,0.24317
156,156,2007,Direct migration background,female,Does not matter,0.38355,75,2416,0.32063,0.43541
157,157,2007,Direct migration background,female,Does not apply/do not (yet) have a job,0.41572,74,2416,0.3508,0.50486
158,158,2007,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,53,2416,0.77312,1.24078
159,159,2007,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,67,2416,0.79448,1.27368
160,160,2009,No migration background,male,In my current field/ field I was trained in,0.19452,136,1903,0.16181,0.23277
161,161,2009,No migration background,male,Do something new,0.11726,73,1903,0.09486,0.14426
162,162,2009,No migration background,male,Does not matter,0.32419,221,1903,0.28614,0.36814
163,163,2009,No migration background,male,Does not apply/do not (yet) have a job,0.36402,261,1903,0.32035,0.41095
164,164,2009,No migration background,female,In my current field/ field I was trained in,0.24614,237,1903,0.2171,0.28525
165,165,2009,No migration background,female,Do something new,0.11545,104,1903,0.09632,0.13582
166,166,2009,No migration background,female,Does not matter,0.3615,338,1903,0.32679,0.39815
167,167,2009,No migration background,female,Does not apply/do not (yet) have a job,0.27691,283,1903,0.24079,0.30954
168,168,2009,Direct migration background,male,Does not matter,1.0,43,1903,0.81637,1.22033
169,169,2009,Direct migration background,female,Does not matter,0.59768,62,1903,0.4535,0.75404
170,170,2009,Direct migration background,female,Does not apply/do not (yet) have a job,0.40232,38,1903,0.29416,0.50608
171,171,2009,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,57,1903,0.78872,1.2015
172,172,2009,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,50,1903,0.76592,1.26411
173,173,2011,No migration background,male,In my current field/ field I was trained in,0.21384,116,1427,0.17425,0.26216
174,174,2011,No migration background,male,Do something new,0.14657,58,1427,0.11378,0.18908
175,175,2011,No migration background,male,Does not matter,0.29163,146,1427,0.23177,0.34412
176,176,2011,No migration background,male,Does not apply/do not (yet) have a job,0.34795,210,1427,0.3007,0.41019
177,177,2011,No migration background,female,In my current field/ field I was trained in,0.21804,185,1427,0.17866,0.25919
178,178,2011,No migration background,female,Do something new,0.12682,102,1427,0.09765,0.15415
179,179,2011,No migration background,female,Does not matter,0.32794,257,1427,0.28177,0.37341
180,180,2011,No migration background,female,Does not apply/do not (yet) have a job,0.3272,207,1427,0.27891,0.39614
181,181,2011,Direct migration background,female,Does not matter,1.0,54,1427,0.69775,1.36285
182,182,2011,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,41,1427,0.69599,1.39652
183,183,2011,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,51,1427,0.72996,1.33955
184,184,2013,No migration background,male,In my current field/ field I was trained in,0.21245,125,1812,0.18676,0.25109
185,185,2013,No migration background,male,Do something new,0.15076,92,1812,0.12863,0.17471
186,186,2013,No migration background,male,Does not matter,0.31417,192,1812,0.2755,0.3627
187,187,2013,No migration background,male,Does not apply/do not (yet) have a job,0.32262,244,1812,0.28578,0.36279
188,188,2013,No migration background,female,In my current field/ field I was trained in,0.25832,244,1812,0.22387,0.29784
189,189,2013,No migration background,female,Do something new,0.16643,152,1812,0.14187,0.19931
190,190,2013,No migration background,female,Does not matter,0.30341,282,1812,0.27251,0.3422
191,191,2013,No migration background,female,Does not apply/do not (yet) have a job,0.27184,246,1812,0.23965,0.30382
192,192,2013,Direct migration background,female,In my current field/ field I was trained in,0.33846,46,1812,0.23383,0.48072
193,193,2013,Direct migration background,female,Does not matter,0.44482,62,1812,0.2995,0.63205
194,194,2013,Direct migration background,female,Does not apply/do not (yet) have a job,0.21672,33,1812,0.12392,0.33624
195,195,2013,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,42,1812,0.75202,1.28393
196,196,2013,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,52,1812,0.78352,1.33567
197,197,2015,No migration background,male,In my current field/ field I was trained in,0.23119,154,3903,0.18811,0.27788
198,198,2015,No migration background,male,Do something new,0.1346,98,3903,0.10174,0.17423
199,199,2015,No migration background,male,Does not matter,0.29875,210,3903,0.258,0.34447
200,200,2015,No migration background,male,Does not apply/do not (yet) have a job,0.33547,300,3903,0.29914,0.37954
201,201,2015,No migration background,female,In my current field/ field I was trained in,0.26383,347,3903,0.23162,0.30245
202,202,2015,No migration background,female,Do something new,0.16225,220,3903,0.1406,0.18928
203,203,2015,No migration background,female,Does not matter,0.30939,424,3903,0.27686,0.33825
204,204,2015,No migration background,female,Does not apply/do not (yet) have a job,0.26452,373,3903,0.23743,0.29281
205,205,2015,Direct migration background,male,In my current field/ field I was trained in,0.1617,84,3903,0.11688,0.20034
206,206,2015,Direct migration background,male,Do something new,0.14753,54,3903,0.09003,0.22891
207,207,2015,Direct migration background,male,Does not matter,0.39143,188,3903,0.31924,0.48565
208,208,2015,Direct migration background,male,Does not apply/do not (yet) have a job,0.29933,102,3903,0.21684,0.40641
209,209,2015,Direct migration background,female,In my current field/ field I was trained in,0.27654,249,3903,0.23684,0.31577
210,210,2015,Direct migration background,female,Do something new,0.17128,143,3903,0.13912,0.20997
211,211,2015,Direct migration background,female,Does not matter,0.34753,340,3903,0.29142,0.40313
212,212,2015,Direct migration background,female,Does not apply/do not (yet) have a job,0.20465,218,3903,0.171,0.24974
213,213,2015,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,121,3903,0.80335,1.17856
214,214,2015,Indirect migration background,female,In my current field/ field I was trained in,0.31274,75,3903,0.23401,0.40143
215,215,2015,Indirect migration background,female,Does not matter,0.18043,66,3903,0.12586,0.24575
216,216,2015,Indirect migration background,female,Does not apply/do not (yet) have a job,0.50683,137,3903,0.41885,0.59089
217,217,2017,No migration background,male,In my current field/ field I was trained in,0.18739,142,3344,0.15056,0.21451
218,218,2017,No migration background,male,Do something new,0.18275,118,3344,0.15273,0.22685
219,219,2017,No migration background,male,Does not matter,0.26068,168,3344,0.219,0.31043
220,220,2017,No migration background,male,Does not apply/do not (yet) have a job,0.36918,349,3344,0.32573,0.41434
221,221,2017,No migration background,female,In my current field/ field I was trained in,0.3071,308,3344,0.25953,0.35058
222,222,2017,No migration background,female,Do something new,0.17009,219,3344,0.14698,0.19997
223,223,2017,No migration background,female,Does not matter,0.23488,350,3344,0.20924,0.25908
224,224,2017,No migration background,female,Does not apply/do not (yet) have a job,0.28793,381,3344,0.25878,0.31907
225,225,2017,Direct migration background,male,In my current field/ field I was trained in,0.22825,62,3344,0.15234,0.30071
226,226,2017,Direct migration background,male,Do something new,0.12927,46,3344,0.06465,0.2193
227,227,2017,Direct migration background,male,Does not matter,0.40591,105,3344,0.29268,0.52404
228,228,2017,Direct migration background,male,Does not apply/do not (yet) have a job,0.23656,75,3344,0.17726,0.30645
229,229,2017,Direct migration background,female,In my current field/ field I was trained in,0.24621,168,3344,0.20131,0.28846
230,230,2017,Direct migration background,female,Do something new,0.1659,113,3344,0.13236,0.20263
231,231,2017,Direct migration background,female,Does not matter,0.34876,221,3344,0.3031,0.40417
232,232,2017,Direct migration background,female,Does not apply/do not (yet) have a job,0.23912,147,3344,0.19248,0.30441
233,233,2017,Indirect migration background,male,Do something new,0.26153,32,3344,0.18596,0.34373
234,234,2017,Indirect migration background,male,Does not apply/do not (yet) have a job,0.73847,115,3344,0.56349,0.91104
235,235,2017,Indirect migration background,female,In my current field/ field I was trained in,0.30625,58,3344,0.19546,0.41055
236,236,2017,Indirect migration background,female,Does not matter,0.25583,51,3344,0.19902,0.34261
237,237,2017,Indirect migration background,female,Does not apply/do not (yet) have a job,0.43792,116,3344,0.35876,0.53458
