year,migback,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,female,Does not apply/do not (yet) have a job,0.13945945945945945,16862,0.13423054923869515,0.14468836968022375
1996,Direct migration background,male,Does not matter,0.3630573248407643,16862,0.3557989514741587,0.3703156982073699
1996,Direct migration background,male,In my current field/ field I was trained in,0.2611464968152866,16862,0.2545163552808951,0.26777663834967813
1996,Direct migration background,male,Does not apply/do not (yet) have a job,0.2356687898089172,16862,0.2292626950047896,0.2420748846130448
1996,Direct migration background,male,Do something new,0.14012738853503184,16862,0.1348880060839891,0.1453667709860746
1996,Direct migration background,female,Does not apply/do not (yet) have a job,0.35507246376811596,16862,0.34784949917749575,0.3622954283587362
1996,Direct migration background,female,Does not matter,0.3188405797101449,16862,0.31180641218029764,0.32587474723999216
1996,Direct migration background,female,In my current field/ field I was trained in,0.1956521739130435,16862,0.18966439420794826,0.20163995361813872
1996,Direct migration background,female,Do something new,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Indirect migration background,male,Does not matter,0.16923076923076924,16862,0.16357122582971628,0.1748903126318222
1996,Indirect migration background,male,In my current field/ field I was trained in,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,male,Do something new,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5189873417721519,16862,0.5114458343248762,0.5265288492194276
1996,Indirect migration background,female,In my current field/ field I was trained in,0.21518987341772153,16862,0.20898697394225416,0.2213927728931889
1996,Indirect migration background,female,Does not matter,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,Indirect migration background,female,Do something new,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1997,No migration background,male,Does not matter,0.3236514522821577,16487,0.31650962548763256,0.3307932790766828
1997,No migration background,male,In my current field/ field I was trained in,0.3029045643153527,16487,0.2958902652179094,0.30991886341279595
1997,No migration background,male,Does not apply/do not (yet) have a job,0.2053941908713693,16487,0.19922745711633963,0.21156092462639894
1997,No migration background,male,Do something new,0.16804979253112035,16487,0.1623422006712446,0.17375738439099608
1997,No migration background,female,Does not matter,0.34906695938529086,16487,0.341790706540501,0.35634321223008075
1997,No migration background,female,In my current field/ field I was trained in,0.33150384193194293,16487,0.32431797793623285,0.338689705927653
1997,No migration background,female,Does not apply/do not (yet) have a job,0.16794731064763996,16487,0.1622411079645802,0.17365351333069973
1997,No migration background,female,Do something new,0.15148188803512624,16487,0.14600925704302445,0.15695451902722804
1997,Direct migration background,male,Does not matter,0.4267515923566879,16487,0.4192016392179176,0.43430154549545824
1997,Direct migration background,male,Does not apply/do not (yet) have a job,0.267515923566879,16487,0.2607588419394682,0.27427300519428977
1997,Direct migration background,male,In my current field/ field I was trained in,0.21019108280254778,16487,0.20397161229868332,0.21641055330641223
1997,Direct migration background,male,Do something new,0.09554140127388536,16487,0.09105420153533021,0.1000286010124405
1997,Direct migration background,female,Does not apply/do not (yet) have a job,0.36996336996337,16487,0.3625937088842985,0.3773330310424415
1997,Direct migration background,female,Does not matter,0.326007326007326,16487,0.3188520478697467,0.33316260414490534
1997,Direct migration background,female,In my current field/ field I was trained in,0.20146520146520147,16487,0.19534265348955898,0.20758774944084396
1997,Direct migration background,female,Do something new,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6825396825396826,16487,0.6754341942415331,0.6896451708378321
1997,Indirect migration background,male,In my current field/ field I was trained in,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Indirect migration background,male,Does not matter,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Indirect migration background,male,Do something new,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,female,In my current field/ field I was trained in,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,Indirect migration background,female,Do something new,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,Indirect migration background,female,Does not matter,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1998,No migration background,male,In my current field/ field I was trained in,0.31307550644567217,18147,0.30632816483233316,0.3198228480590112
1998,No migration background,male,Does not apply/do not (yet) have a job,0.27071823204419887,18147,0.26425335778272707,0.27718310630567067
1998,No migration background,male,Does not matter,0.26887661141804786,18147,0.2624256342703473,0.2753275885657484
1998,No migration background,male,Do something new,0.14732965009208104,18147,0.14217274295223858,0.1524865572319235
1998,No migration background,female,In my current field/ field I was trained in,0.34503510531594783,18147,0.3381184791172547,0.351951731514641
1998,No migration background,female,Does not matter,0.3410230692076229,18147,0.33412574505843134,0.3479203933568144
1998,No migration background,female,Does not apply/do not (yet) have a job,0.18054162487462388,18147,0.17494526319375242,0.18613798655549535
1998,No migration background,female,Do something new,0.1334002006018054,18147,0.12845320886258332,0.1383471923410275
1998,Direct migration background,male,Does not matter,0.35570469798657717,18147,0.3487393802139507,0.36267001575920366
1998,Direct migration background,male,Does not apply/do not (yet) have a job,0.3221476510067114,18147,0.31534859390016223,0.32894670811326054
1998,Direct migration background,male,In my current field/ field I was trained in,0.24161073825503357,18147,0.2353826055816251,0.24783887092844203
1998,Direct migration background,male,Do something new,0.08053691275167785,18147,0.07657761384549261,0.08449621165786309
1998,Direct migration background,female,Does not apply/do not (yet) have a job,0.33766233766233766,18147,0.3307816049348945,0.3445430703897808
1998,Direct migration background,female,Does not matter,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Direct migration background,female,In my current field/ field I was trained in,0.24675324675324675,18147,0.2404805582142342,0.2530259352922593
1998,Direct migration background,female,Do something new,0.11255411255411256,18147,0.10795572811970408,0.11715249698852104
1998,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6052631578947368,18147,0.5981513567831982,0.6123749590062755
1998,Indirect migration background,male,Does not matter,0.14473684210526316,18147,0.13961774838871066,0.14985593582181567
1998,Indirect migration background,male,In my current field/ field I was trained in,0.14473684210526316,18147,0.13961774838871066,0.14985593582181567
1998,Indirect migration background,male,Do something new,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5064935064935064,18147,0.49921927649801734,0.5137677364889955
1998,Indirect migration background,female,In my current field/ field I was trained in,0.16883116883116883,18147,0.1633808163480032,0.17428152131433447
1998,Indirect migration background,female,Does not matter,0.16883116883116883,18147,0.1633808163480032,0.17428152131433447
1998,Indirect migration background,female,Do something new,0.15584415584415584,18147,0.15056687474459066,0.16112143694372102
1999,No migration background,male,Does not matter,0.3045356371490281,17396,0.2976967116449952,0.31137456265306096
1999,No migration background,male,In my current field/ field I was trained in,0.28077753779697623,17396,0.27409957225552684,0.2874555033384256
1999,No migration background,male,Does not apply/do not (yet) have a job,0.2786177105831533,17396,0.271955498260649,0.2852799229056576
1999,No migration background,male,Do something new,0.13606911447084233,17396,0.1309740386497763,0.14116419029190835
1999,No migration background,female,Does not matter,0.34982738780207134,17396,0.34274022170530494,0.35691455389883775
1999,No migration background,female,In my current field/ field I was trained in,0.3037974683544304,17396,0.29696321230018374,0.31063172440867703
1999,No migration background,female,Does not apply/do not (yet) have a job,0.19102416570771003,17396,0.18518241120548337,0.19686592020993668
1999,No migration background,female,Do something new,0.15535097813578827,17396,0.14996795173723285,0.1607340045343437
1999,Direct migration background,male,Does not matter,0.3577981651376147,17396,0.35067478374610067,0.3649215465291287
1999,Direct migration background,male,Does not apply/do not (yet) have a job,0.30275229357798167,17396,0.29592468461261995,0.3095799025433434
1999,Direct migration background,male,In my current field/ field I was trained in,0.23853211009174313,17396,0.23219880230989162,0.24486541787359464
1999,Direct migration background,male,Do something new,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,Direct migration background,female,Does not apply/do not (yet) have a job,0.3402061855670103,17396,0.33316563544621464,0.347246735687806
1999,Direct migration background,female,Does not matter,0.33505154639175255,17396,0.3280372974484589,0.3420657953350462
1999,Direct migration background,female,In my current field/ field I was trained in,0.24742268041237114,17396,0.24101019059468398,0.2538351702300583
1999,Direct migration background,female,Do something new,0.07731958762886598,17396,0.07335039855718578,0.08128877670054618
1999,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,Indirect migration background,male,Does not matter,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Indirect migration background,male,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,male,In my current field/ field I was trained in,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5324675324675324,17396,0.5250529990750751,0.5398820658599898
1999,Indirect migration background,female,In my current field/ field I was trained in,0.24675324675324675,17396,0.2403465901867173,0.25315990331977617
1999,Indirect migration background,female,Does not matter,0.12987012987012986,17396,0.12487464039806666,0.13486561934219307
1999,Indirect migration background,female,Do something new,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,No migration background,male,Does not apply/do not (yet) have a job,0.28019925280199254,30607,0.27516789361484995,0.28523061198913513
2000,No migration background,male,In my current field/ field I was trained in,0.26899128268991285,30607,0.2640233457958891,0.2739592195839366
2000,No migration background,male,Does not matter,0.261519302615193,30607,0.25659587974882286,0.26644272548156317
2000,No migration background,male,Do something new,0.18929016189290163,30607,0.18490139582420975,0.1936789279615935
2000,No migration background,female,In my current field/ field I was trained in,0.339297124600639,30607,0.33399269270725707,0.3446015564940209
2000,No migration background,female,Does not matter,0.3207667731629393,30607,0.3155373975342387,0.32599614879163985
2000,No migration background,female,Does not apply/do not (yet) have a job,0.18722044728434506,30607,0.18285017281076685,0.19159072175792327
2000,No migration background,female,Do something new,0.15271565495207667,30607,0.14868568265961873,0.1567456272445346
2000,Direct migration background,male,Does not matter,0.3316062176165803,30607,0.32633181567355024,0.3368806195596104
2000,Direct migration background,male,In my current field/ field I was trained in,0.3005181347150259,30607,0.29538161142524333,0.3056546580048085
2000,Direct migration background,male,Does not apply/do not (yet) have a job,0.26424870466321243,30607,0.2593088105395762,0.26918859878684864
2000,Direct migration background,male,Do something new,0.10362694300518134,30607,0.1002124484070802,0.10704143760328248
2000,Direct migration background,female,Does not apply/do not (yet) have a job,0.3560830860534125,30607,0.3507184992284696,0.3614476728783554
2000,Direct migration background,female,In my current field/ field I was trained in,0.2818991097922849,30607,0.27685847451723883,0.28693974506733094
2000,Direct migration background,female,Does not matter,0.26112759643916916,30607,0.25620655753612276,0.26604863534221557
2000,Direct migration background,female,Do something new,0.10089020771513353,30607,0.0975159631154372,0.10426445231482986
2000,Indirect migration background,male,Does not apply/do not (yet) have a job,0.7093023255813954,30607,0.7042150863612412,0.7143895648015496
2000,Indirect migration background,male,Does not matter,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,Indirect migration background,male,In my current field/ field I was trained in,0.09302325581395349,30607,0.08976909108779968,0.0962774205401073
2000,Indirect migration background,male,Do something new,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,Indirect migration background,female,Does not apply/do not (yet) have a job,0.46616541353383456,30607,0.4605766071067055,0.4717542199609636
2000,Indirect migration background,female,In my current field/ field I was trained in,0.23308270676691728,30607,0.22834601656145978,0.23781939697237478
2000,Indirect migration background,female,Does not matter,0.19548872180451127,30607,0.1910457596750774,0.19993168393394514
2000,Indirect migration background,female,Do something new,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2001,No migration background,male,Does not apply/do not (yet) have a job,0.3193166885676741,27798,0.3138360311535778,0.3247973459817704
2001,No migration background,male,Does not matter,0.28252299605781866,27798,0.27723026056305705,0.2878157315525803
2001,No migration background,male,In my current field/ field I was trained in,0.26018396846254926,27798,0.25502632363536615,0.2653416132897324
2001,No migration background,male,Do something new,0.13797634691195795,27798,0.13392209053472315,0.14203060328919276
2001,No migration background,female,In my current field/ field I was trained in,0.3203181489515546,27798,0.31483294341287943,0.32580335449022974
2001,No migration background,female,Does not matter,0.30874909616775126,27798,0.3033182187585669,0.3141799735769356
2001,No migration background,female,Does not apply/do not (yet) have a job,0.20824295010845986,27798,0.2034695216341684,0.21301637858275133
2001,No migration background,female,Do something new,0.16268980477223427,27798,0.15835097456877822,0.16702863497569032
2001,Direct migration background,male,Does not apply/do not (yet) have a job,0.3375796178343949,27798,0.3320205208849824,0.34313871478380736
2001,Direct migration background,male,Does not matter,0.2802547770700637,27798,0.2749750046429218,0.2855345494972056
2001,Direct migration background,male,In my current field/ field I was trained in,0.27388535031847133,27798,0.26864287617544513,0.27912782446149753
2001,Direct migration background,male,Do something new,0.10828025477707007,27798,0.10462735192704466,0.11193315762709548
2001,Direct migration background,female,Does not apply/do not (yet) have a job,0.30935251798561153,27798,0.3039187093440947,0.31478632662712835
2001,Direct migration background,female,In my current field/ field I was trained in,0.29136690647482016,27798,0.2860251987371056,0.29670861421253475
2001,Direct migration background,female,Does not matter,0.2733812949640288,27798,0.2681418295125361,0.2786207604155215
2001,Direct migration background,female,Do something new,0.12589928057553956,27798,0.1219994866441805,0.12979907450689862
2001,Indirect migration background,male,Does not apply/do not (yet) have a job,0.7195121951219512,27798,0.7142310832489569,0.7247933069949455
2001,Indirect migration background,male,Does not matter,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,Indirect migration background,male,In my current field/ field I was trained in,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,Indirect migration background,male,Do something new,0.06097560975609756,27798,0.058162635170666624,0.0637885843415285
2001,Indirect migration background,female,Does not apply/do not (yet) have a job,0.4632352941176471,27798,0.45737334435097665,0.4690972438843175
2001,Indirect migration background,female,In my current field/ field I was trained in,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,Indirect migration background,female,Does not matter,0.19117647058823528,27798,0.18655379512962528,0.19579914604684528
2001,Indirect migration background,female,Do something new,0.13970588235294118,27798,0.1356303896578776,0.14378137504800476
2003,No migration background,male,Does not apply/do not (yet) have a job,0.3460698689956332,27727,0.3404703309627617,0.3516694070285047
2003,No migration background,male,Does not matter,0.30131004366812225,27727,0.29590929851565884,0.30671078882058567
2003,No migration background,male,In my current field/ field I was trained in,0.2183406113537118,27727,0.21347787565279439,0.22320334705462921
2003,No migration background,male,Do something new,0.13427947598253276,27727,0.13026620665532412,0.1382927453097414
2003,No migration background,female,Does not matter,0.35604395604395606,27727,0.3504077799837069,0.3616801321042052
2003,No migration background,female,In my current field/ field I was trained in,0.27106227106227104,27727,0.26583007052366137,0.2762944716008807
2003,No migration background,female,Does not apply/do not (yet) have a job,0.25054945054945055,27727,0.24544883196841663,0.2556500691304845
2003,No migration background,female,Do something new,0.12234432234432234,27727,0.11848724255147441,0.12620140213717027
2003,Direct migration background,male,Does not matter,0.3855421686746988,27727,0.3798130658758951,0.39127127147350255
2003,Direct migration background,male,Does not apply/do not (yet) have a job,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,Direct migration background,male,In my current field/ field I was trained in,0.24096385542168675,27727,0.23592987165958776,0.24599783918378573
2003,Direct migration background,male,Do something new,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2003,Direct migration background,female,Does not matter,0.33476394849785407,27727,0.32920923249534045,0.3403186645003677
2003,Direct migration background,female,Does not apply/do not (yet) have a job,0.30042918454935624,27727,0.29503294113892486,0.3058254279597876
2003,Direct migration background,female,In my current field/ field I was trained in,0.2532188841201717,27727,0.2481003059626255,0.25833746227771787
2003,Direct migration background,female,Do something new,0.11158798283261803,27727,0.10788185362771534,0.11529411203752073
2003,Indirect migration background,male,Does not apply/do not (yet) have a job,0.5316455696202531,27727,0.5257719874869988,0.5375191517535074
2003,Indirect migration background,male,Does not matter,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,Indirect migration background,male,In my current field/ field I was trained in,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Indirect migration background,male,Do something new,0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5289256198347108,27727,0.5230500948867298,0.5348011447826917
2003,Indirect migration background,female,Does not matter,0.19008264462809918,27727,0.18546419495313224,0.19470109430306612
2003,Indirect migration background,female,In my current field/ field I was trained in,0.17355371900826447,27727,0.16909583353200525,0.1780116044845237
2003,Indirect migration background,female,Do something new,0.10743801652892562,27727,0.10379297220501339,0.11108306085283785
2005,No migration background,male,Does not matter,0.38258575197889183,25520,0.3766227019064109,0.38854880205137277
2005,No migration background,male,Does not apply/do not (yet) have a job,0.3087071240105541,25520,0.30303925110913327,0.31437499691197496
2005,No migration background,male,In my current field/ field I was trained in,0.19656992084432717,25520,0.19169409358301956,0.2014457481056348
2005,No migration background,male,Do something new,0.11213720316622691,25520,0.10826584345880884,0.11600856287364499
2005,No migration background,female,Does not matter,0.3996478873239437,25520,0.3936381219280722,0.4056576527198152
2005,No migration background,female,Does not apply/do not (yet) have a job,0.26936619718309857,25520,0.26392321184579387,0.27480918252040326
2005,No migration background,female,In my current field/ field I was trained in,0.2306338028169014,25520,0.22546554979864702,0.2358020558351558
2005,No migration background,female,Do something new,0.10035211267605634,25520,0.09666560384560419,0.1040386215065085
2005,Direct migration background,male,Does not matter,0.5220588235294118,25520,0.5159302037195679,0.5281874433392557
2005,Direct migration background,male,Does not apply/do not (yet) have a job,0.27941176470588236,25520,0.2739064561596956,0.2849170732520691
2005,Direct migration background,male,In my current field/ field I was trained in,0.13970588235294118,25520,0.1354523811563998,0.14395938354948257
2005,Direct migration background,male,Do something new,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,female,Does not matter,0.4134078212290503,25520,0.4073659256558354,0.41944971680226517
2005,Direct migration background,female,Does not apply/do not (yet) have a job,0.3016759776536313,25520,0.296044600795833,0.3073073545114296
2005,Direct migration background,female,In my current field/ field I was trained in,0.25139664804469275,25520,0.24607407829431263,0.2567192177950729
2005,Direct migration background,female,Do something new,0.0335195530726257,25520,0.031311236243622406,0.03572786990162899
2005,Indirect migration background,male,Does not apply/do not (yet) have a job,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,Indirect migration background,male,Does not matter,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Indirect migration background,male,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,male,Do something new,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5045871559633027,25520,0.49845282133544405,0.5107214905911613
2005,Indirect migration background,female,Does not matter,0.26605504587155965,25520,0.26063337398740904,0.27147671775571025
2005,Indirect migration background,female,In my current field/ field I was trained in,0.1743119266055046,25520,0.16965727378440387,0.17896657942660532
2005,Indirect migration background,female,Do something new,0.05504587155963303,25520,0.052247641124347544,0.05784410199491852
2007,No migration background,male,Does not apply/do not (yet) have a job,0.4231770833333333,25385,0.41709923566385837,0.42925493100280826
2007,No migration background,male,Does not matter,0.32421875,25385,0.3184605118844367,0.3299769881155633
2007,No migration background,male,In my current field/ field I was trained in,0.15104166666666666,25385,0.1466365333142218,0.15544680001911151
2007,No migration background,male,Do something new,0.1015625,25385,0.09784647938887014,0.10527852061112986
2007,No migration background,female,Does not matter,0.37350359138068634,25385,0.36755280758953174,0.37945437517184094
2007,No migration background,female,Does not apply/do not (yet) have a job,0.27932960893854747,25385,0.273810177870536,0.2848490400065589
2007,No migration background,female,In my current field/ field I was trained in,0.23942537909018355,25385,0.2341758119548432,0.2446749462255239
2007,No migration background,female,Do something new,0.1077414205905826,25385,0.10392721408535902,0.11155562709580619
2007,Direct migration background,male,Does not matter,0.415929203539823,25385,0.40986589119875744,0.42199251588088854
2007,Direct migration background,male,Does not apply/do not (yet) have a job,0.2743362831858407,25385,0.26884749063248164,0.27982507573919974
2007,Direct migration background,male,In my current field/ field I was trained in,0.22123893805309736,25385,0.21613270791704267,0.22634516818915204
2007,Direct migration background,male,Do something new,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Direct migration background,female,Does not matter,0.3472222222222222,25385,0.3413655094676478,0.3530789349767966
2007,Direct migration background,female,Does not apply/do not (yet) have a job,0.3425925925925926,25385,0.3367544624981994,0.3484307226869858
2007,Direct migration background,female,In my current field/ field I was trained in,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Direct migration background,female,Do something new,0.08796296296296297,25385,0.08447859790491102,0.0914473280210149
2007,Indirect migration background,male,Does not apply/do not (yet) have a job,0.654320987654321,25385,0.6484704009606879,0.6601715743479541
2007,Indirect migration background,male,Does not matter,0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,Indirect migration background,male,In my current field/ field I was trained in,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,Indirect migration background,male,Do something new,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5447154471544715,25385,0.5385892101973491,0.550841684111594
2007,Indirect migration background,female,In my current field/ field I was trained in,0.1951219512195122,25385,0.19024682803181062,0.1999970744072138
2007,Indirect migration background,female,Does not matter,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Indirect migration background,female,Do something new,0.08943089430894309,25385,0.08592040439202205,0.09294138422586413
2009,No migration background,male,Does not apply/do not (yet) have a job,0.37771345875542695,21983,0.3713044771443604,0.3841224403664935
2009,No migration background,male,Does not matter,0.31982633863965265,21983,0.31366067810607356,0.32599199917323174
2009,No migration background,male,In my current field/ field I was trained in,0.19681620839363242,21983,0.1915602672929016,0.20207214949436325
2009,No migration background,male,Do something new,0.10564399421128799,21983,0.10158058826653553,0.10970740015604045
2009,No migration background,female,Does not matter,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,No migration background,female,Does not apply/do not (yet) have a job,0.29417879417879417,21983,0.2881550624186372,0.30020252593895114
2009,No migration background,female,In my current field/ field I was trained in,0.24636174636174638,21983,0.24066560582679683,0.2520578868966959
2009,No migration background,female,Do something new,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Direct migration background,male,Does not matter,0.46236559139784944,21983,0.45577462841028693,0.46895655438541195
2009,Direct migration background,male,In my current field/ field I was trained in,0.24731182795698925,21983,0.24160831305147318,0.2530153428625053
2009,Direct migration background,male,Does not apply/do not (yet) have a job,0.21505376344086022,21983,0.20962243494129137,0.22048509194042906
2009,Direct migration background,male,Do something new,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Direct migration background,female,Does not matter,0.46616541353383456,21983,0.4595708513237836,0.4727599757438855
2009,Direct migration background,female,Does not apply/do not (yet) have a job,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,female,In my current field/ field I was trained in,0.18045112781954886,21983,0.17536742891671406,0.18553482672238367
2009,Direct migration background,female,Do something new,0.06766917293233082,21983,0.06434875272864929,0.07098959313601236
2009,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6951219512195121,21983,0.6890363124332388,0.7012075900057855
2009,Indirect migration background,male,In my current field/ field I was trained in,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Indirect migration background,male,Does not matter,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,Indirect migration background,male,Do something new,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Indirect migration background,female,Does not apply/do not (yet) have a job,0.4716981132075472,21983,0.4650989975220193,0.4782972288930751
2009,Indirect migration background,female,Does not matter,0.2358490566037736,21983,0.23023703621835678,0.2414610769891904
2009,Indirect migration background,female,In my current field/ field I was trained in,0.2358490566037736,21983,0.23023703621835678,0.2414610769891904
2009,Indirect migration background,female,Do something new,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2011,No migration background,male,Does not apply/do not (yet) have a job,0.39622641509433965,41903,0.3915432196802098,0.4009096105084695
2011,No migration background,male,Does not matter,0.27547169811320754,41903,0.2711941029170446,0.2797492933093705
2011,No migration background,male,In my current field/ field I was trained in,0.2188679245283019,41903,0.21490891261634976,0.22282693644025403
2011,No migration background,male,Do something new,0.10943396226415095,41903,0.10644484715779733,0.11242307737050457
2011,No migration background,female,Does not matter,0.3422103861517976,41903,0.3376675862050828,0.3467531860985124
2011,No migration background,female,Does not apply/do not (yet) have a job,0.2756324900133156,41903,0.2713541214106694,0.27991085861596177
2011,No migration background,female,In my current field/ field I was trained in,0.24633821571238348,41903,0.24221261060839294,0.250463820816374
