year,plb0426,migback,sex,proportion,n,lower_confidence,upper_confidence
1994,Does not apply/do not (yet) have a job,Indirect migration background,female,0.08803611738148984,16642,0.08373112316475861,0.09234111159822106
1994,Does not apply/do not (yet) have a job,Direct migration background,male,0.06320541760722348,16642,0.05950839036874476,0.06690244484570221
1996,In my current field/ field I was trained in,No migration background,female,0.5204582651391162,16862,0.5129176341452292,0.5279988961330032
1996,In my current field/ field I was trained in,No migration background,male,0.27986906710310966,16862,0.27309289056453423,0.2866452436416851
1996,In my current field/ field I was trained in,Direct migration background,female,0.088379705400982,16862,0.08409535684282518,0.09266405395913882
1996,In my current field/ field I was trained in,Direct migration background,male,0.06710310965630115,16862,0.06332660804068864,0.07087961127191365
1996,In my current field/ field I was trained in,Indirect migration background,female,0.027823240589198037,16862,0.025340804925867322,0.03030567625252875
1996,In my current field/ field I was trained in,Indirect migration background,male,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,Do something new,No migration background,female,0.4873417721518987,16862,0.4797972399953018,0.4948863043084956
1996,Do something new,No migration background,male,0.29430379746835444,16862,0.28742506605944995,0.30118252887725894
1996,Do something new,Direct migration background,female,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,Do something new,Direct migration background,male,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Do something new,Indirect migration background,female,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Indirect migration background,male,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Does not matter,No migration background,female,0.5209003215434084,16862,0.513359966745088,0.5284406763417288
1996,Does not matter,No migration background,male,0.2057877813504823,16862,0.19968567737454693,0.2118898853264177
1996,Does not matter,Direct migration background,female,0.1414790996784566,16862,0.1362186471137648,0.14673955224314839
1996,Does not matter,Direct migration background,male,0.09163987138263666,16862,0.0872850254405186,0.09599471732475472
1996,Does not matter,Indirect migration background,female,0.022508038585209004,16862,0.020269178510683248,0.02474689865973476
1996,Does not matter,Indirect migration background,male,0.017684887459807074,16862,0.015695460074547054,0.019674314845067094
1996,Does not apply/do not (yet) have a job,No migration background,female,0.2925170068027211,16862,0.28565051206497266,0.2993835015404695
1996,Does not apply/do not (yet) have a job,Direct migration background,female,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Does not apply/do not (yet) have a job,No migration background,male,0.21768707482993196,16862,0.21145822151795307,0.22391592814191086
1996,Does not apply/do not (yet) have a job,Indirect migration background,female,0.09297052154195011,16862,0.08858738637688623,0.09735365670701399
1996,Does not apply/do not (yet) have a job,Indirect migration background,male,0.09070294784580499,16862,0.08636818720483022,0.09503770848677975
1996,Does not apply/do not (yet) have a job,Direct migration background,male,0.08390022675736962,16862,0.07971562161902884,0.0880848318957104
1997,In my current field/ field I was trained in,No migration background,female,0.5383244206773619,16487,0.5307145768399235,0.5459342645148002
1997,In my current field/ field I was trained in,No migration background,male,0.26024955436720143,16487,0.253551897912081,0.26694721082232187
1997,In my current field/ field I was trained in,Direct migration background,female,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,In my current field/ field I was trained in,Direct migration background,male,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,In my current field/ field I was trained in,Indirect migration background,female,0.023172905525846704,16487,0.020876310887790316,0.02546950016390309
1997,In my current field/ field I was trained in,Indirect migration background,male,0.0213903743315508,16487,0.019181865265605242,0.02359888339749636
1997,Do something new,No migration background,female,0.4981949458483754,16487,0.49056269867629393,0.505827193020457
1997,Do something new,No migration background,male,0.2924187725631769,16487,0.28547531111650076,0.299362234009853
1997,Do something new,Direct migration background,female,0.10108303249097472,16487,0.09648169410763413,0.10568437087431531
1997,Do something new,Direct migration background,male,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Do something new,Indirect migration background,female,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Do something new,Indirect migration background,male,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Does not matter,No migration background,female,0.4930232558139535,16487,0.4853917019459516,0.5006548096819554
1997,Does not matter,No migration background,male,0.24186046511627907,16487,0.23532401025398522,0.2483969199785729
1997,Does not matter,Direct migration background,female,0.13798449612403102,16487,0.13271998634350282,0.14324900590455922
1997,Does not matter,Direct migration background,male,0.10387596899224806,16487,0.09921874787180213,0.108533190112694
1997,Does not matter,Indirect migration background,female,0.017054263565891473,16487,0.015077901500990648,0.0190306256307923
1997,Does not matter,Indirect migration background,male,0.006201550387596899,16487,0.005003197992626772,0.007399902782567027
1997,Does not apply/do not (yet) have a job,No migration background,female,0.32346723044397463,16487,0.3163264642045098,0.33060799668343943
1997,Does not apply/do not (yet) have a job,Direct migration background,female,0.2135306553911205,16487,0.20727523835580353,0.2197860724264375
1997,Does not apply/do not (yet) have a job,No migration background,male,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Does not apply/do not (yet) have a job,Indirect migration background,male,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Does not apply/do not (yet) have a job,Direct migration background,male,0.08879492600422834,16487,0.08445295027077572,0.09313690173768095
1997,Does not apply/do not (yet) have a job,Indirect migration background,female,0.07399577167019028,16487,0.07000005036709085,0.07799149297328971
1998,In my current field/ field I was trained in,No migration background,female,0.5451664025356577,18147,0.5379213012347096,0.5524115038366059
1998,In my current field/ field I was trained in,No migration background,male,0.2694136291600634,18147,0.26295858502694397,0.2758686732931828
1998,In my current field/ field I was trained in,Direct migration background,female,0.09033280507131537,18147,0.08616202138144882,0.09450358876118192
1998,In my current field/ field I was trained in,Direct migration background,male,0.05705229793977813,18147,0.05367760684285958,0.06042698903669668
1998,In my current field/ field I was trained in,Indirect migration background,female,0.020602218700475437,18147,0.018535457945897227,0.022668979455053646
1998,In my current field/ field I was trained in,Indirect migration background,male,0.017432646592709985,18147,0.015528429409426545,0.019336863775993425
1998,Do something new,No migration background,female,0.4907749077490775,18147,0.48350130254866447,0.49804851294949054
1998,Do something new,No migration background,male,0.2952029520295203,18147,0.2885663459891266,0.30183955806991397
1998,Do something new,Direct migration background,female,0.0959409594095941,18147,0.09165592733543186,0.10022599148375634
1998,Do something new,Indirect migration background,female,0.04428044280442804,18147,0.041287317724851676,0.04727356788400441
1998,Do something new,Direct migration background,male,0.04428044280442804,18147,0.041287317724851676,0.04727356788400441
1998,Do something new,Indirect migration background,male,0.02952029520295203,18147,0.027057619482971,0.031982970922933056
1998,Does not matter,No migration background,female,0.5371248025276462,18147,0.5298700398444612,0.5443795652108311
1998,Does not matter,No migration background,male,0.23064770932069512,18147,0.2245186919781457,0.23677672666324454
1998,Does not matter,Direct migration background,female,0.11058451816745656,18147,0.10602148990030434,0.11514754643460877
1998,Does not matter,Direct migration background,male,0.08372827804107424,18147,0.07969830748301597,0.08775824859913252
1998,Does not matter,Indirect migration background,female,0.020537124802527645,18147,0.01847356308390297,0.02260068652115232
1998,Does not matter,Indirect migration background,male,0.017377567140600316,18147,0.015476307292346432,0.0192788269888542
1998,Does not apply/do not (yet) have a job,No migration background,female,0.3345724907063197,18147,0.3277073547566867,0.34143762665595273
1998,Does not apply/do not (yet) have a job,No migration background,male,0.2732342007434944,18147,0.26675056777170186,0.27971783371528697
1998,Does not apply/do not (yet) have a job,Direct migration background,female,0.1449814126394052,18147,0.13985872832530852,0.15010409695350188
1998,Does not apply/do not (yet) have a job,Direct migration background,male,0.08921933085501858,18147,0.08507179609219069,0.09336686561784648
1998,Does not apply/do not (yet) have a job,Indirect migration background,male,0.08550185873605948,18147,0.0814333725729581,0.08957034489916085
1998,Does not apply/do not (yet) have a job,Indirect migration background,female,0.0724907063197026,18147,0.06871799172264775,0.07626342091675745
1999,In my current field/ field I was trained in,No migration background,female,0.5344129554655871,17396,0.5270003599186707,0.5418255510125035
1999,In my current field/ field I was trained in,No migration background,male,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,In my current field/ field I was trained in,Direct migration background,female,0.09716599190283401,17396,0.09276457536450478,0.10156740844116324
1999,In my current field/ field I was trained in,Direct migration background,male,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,In my current field/ field I was trained in,Indirect migration background,female,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,In my current field/ field I was trained in,Indirect migration background,male,0.01417004048582996,17396,0.012413662748864344,0.015926418222795575
1999,Do something new,No migration background,female,0.5672268907563025,17396,0.559864143180342,0.574589638332263
1999,Do something new,No migration background,male,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Do something new,Direct migration background,female,0.06302521008403361,17396,0.059414002316715564,0.06663641785135166
1999,Do something new,Direct migration background,male,0.046218487394957986,17396,0.04309842207703428,0.04933855271288169
1999,Do something new,Indirect migration background,female,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Do something new,Indirect migration background,male,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Does not matter,No migration background,female,0.5342706502636204,17396,0.526857909126538,0.5416833914007029
1999,Does not matter,No migration background,male,0.2478031634446397,17396,0.24138736744674444,0.254218959442535
1999,Does not matter,Direct migration background,female,0.11423550087873462,17396,0.10950844156201954,0.1189625601954497
1999,Does not matter,Direct migration background,male,0.06854130052724078,17396,0.06478647861380105,0.07229612244068051
1999,Does not matter,Indirect migration background,male,0.01757469244288225,17396,0.015622039728795813,0.01952734515696869
1999,Does not matter,Indirect migration background,female,0.01757469244288225,17396,0.015622039728795813,0.01952734515696869
1999,Does not apply/do not (yet) have a job,No migration background,female,0.350210970464135,17396,0.3431220119880939,0.35729992894017615
1999,Does not apply/do not (yet) have a job,No migration background,male,0.2721518987341772,17396,0.26553800164848884,0.2787657958198656
1999,Does not apply/do not (yet) have a job,Direct migration background,female,0.13924050632911392,17396,0.13409586526986558,0.14438514738836225
1999,Does not apply/do not (yet) have a job,Indirect migration background,female,0.08649789029535865,17396,0.08232065530948765,0.09067512528122965
1999,Does not apply/do not (yet) have a job,Indirect migration background,male,0.08227848101265822,17396,0.07819500543818868,0.08636195658712777
1999,Does not apply/do not (yet) have a job,Direct migration background,male,0.06962025316455696,17396,0.0658381854968194,0.07340232083229452
2000,In my current field/ field I was trained in,No migration background,female,0.5654952076677316,30607,0.5599418270598137,0.5710485882756496
2000,In my current field/ field I was trained in,No migration background,male,0.23003194888178913,30607,0.2253170094131471,0.23474688835043114
2000,In my current field/ field I was trained in,Direct migration background,female,0.10117145899893504,30607,0.09779304301398975,0.10454987498388033
2000,In my current field/ field I was trained in,Direct migration background,male,0.0617678381256656,30607,0.059070831283029764,0.06446484496830145
2000,In my current field/ field I was trained in,Indirect migration background,female,0.03301384451544196,30607,0.03101212202607526,0.035015567004808665
2000,In my current field/ field I was trained in,Indirect migration background,male,0.008519701810436636,30607,0.007490027372587047,0.009549376248286225
2000,Do something new,No migration background,female,0.5150862068965517,30607,0.509487110835225,0.5206853029578784
2000,Do something new,No migration background,male,0.3275862068965517,30607,0.32232813161173807,0.33284428218136536
2000,Do something new,Direct migration background,female,0.07327586206896551,30607,0.07035640969165345,0.07619531444627757
2000,Do something new,Direct migration background,male,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Do something new,Indirect migration background,female,0.03017241379310345,30607,0.028255961627627748,0.03208886595857915
2000,Do something new,Indirect migration background,male,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,Does not matter,No migration background,female,0.5565410199556541,30607,0.550975304412822,0.5621067354984861
2000,Does not matter,No migration background,male,0.2328159645232816,30607,0.22808116225882846,0.23755076678773474
2000,Does not matter,Direct migration background,female,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Does not matter,Direct migration background,male,0.07095343680709534,30607,0.0680770244331929,0.07382984918099779
2000,Does not matter,Indirect migration background,female,0.028824833702882482,30607,0.026950366357376996,0.03069930104838797
2000,Does not matter,Indirect migration background,male,0.013303769401330377,30607,0.012020183972429904,0.01458735483023085
2000,Does not apply/do not (yet) have a job,No migration background,female,0.3608374384236453,30607,0.35545713028066855,0.36621774656662204
2000,Does not apply/do not (yet) have a job,No migration background,male,0.2770935960591133,30607,0.27207941548483255,0.2821077766333941
2000,Does not apply/do not (yet) have a job,Direct migration background,female,0.1477832512315271,30607,0.14380737065885812,0.1517591318041961
2000,Does not apply/do not (yet) have a job,Indirect migration background,female,0.07635467980295567,30607,0.07337947999858321,0.07932987960732812
2000,Does not apply/do not (yet) have a job,Indirect migration background,male,0.07512315270935961,30607,0.07217007723770247,0.07807622818101675
2000,Does not apply/do not (yet) have a job,Direct migration background,male,0.06280788177339902,30607,0.0600897714702299,0.06552599207656815
2001,In my current field/ field I was trained in,No migration background,female,0.5523690773067331,27798,0.5465235456717504,0.5582146089417158
2001,In my current field/ field I was trained in,No migration background,male,0.24688279301745636,27798,0.24181374981996315,0.25195183621494954
2001,In my current field/ field I was trained in,Direct migration background,female,0.10099750623441396,27798,0.09745520843301393,0.10453980403581399
2001,In my current field/ field I was trained in,Direct migration background,male,0.05361596009975062,27798,0.05096788654919053,0.05626403365031071
2001,In my current field/ field I was trained in,Indirect migration background,female,0.034912718204488775,27798,0.03275485244499989,0.03707058396397766
2001,In my current field/ field I was trained in,Indirect migration background,male,0.011221945137157107,27798,0.009983625453872581,0.012460264820441633
2001,Do something new,No migration background,female,0.5541871921182266,27798,0.5483439509816199,0.5600304332548334
2001,Do something new,No migration background,male,0.25862068965517243,27798,0.2534731327089201,0.2637682466014248
2001,Do something new,Direct migration background,female,0.08620689655172414,27798,0.08290742612993436,0.08950636697351393
2001,Do something new,Indirect migration background,female,0.046798029556650245,27798,0.044315150612680605,0.049280908500619884
2001,Do something new,Direct migration background,male,0.04187192118226601,27798,0.03951729199098842,0.044226550373543595
2001,Do something new,Indirect migration background,male,0.012315270935960592,27798,0.011018747262725075,0.013611794609196108
2001,Does not matter,No migration background,female,0.5357590966122961,27798,0.5298962872296133,0.541621905994979
2001,Does not matter,No migration background,male,0.2697616060225847,27798,0.2645439950239316,0.2749792170212378
2001,Does not matter,Direct migration background,female,0.09535759096612297,27798,0.09190483882568753,0.0988103431065584
2001,Does not matter,Direct migration background,male,0.05520702634880803,27798,0.052522208656776,0.05789184404084006
2001,Does not matter,Indirect migration background,female,0.03262233375156838,27798,0.030533976293200243,0.03471069120993652
2001,Does not matter,Indirect migration background,male,0.011292346298619825,27798,0.010050192596332368,0.012534500000907282
2001,Does not apply/do not (yet) have a job,No migration background,female,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Does not apply/do not (yet) have a job,No migration background,male,0.3068181818181818,27798,0.301396757200456,0.31223960643590765
2001,Does not apply/do not (yet) have a job,Direct migration background,female,0.10858585858585859,27798,0.10492843138383483,0.11224328578788235
2001,Does not apply/do not (yet) have a job,Indirect migration background,female,0.07954545454545454,27798,0.07636449494542209,0.082726414145487
2001,Does not apply/do not (yet) have a job,Indirect migration background,male,0.07449494949494949,27798,0.0714081948693948,0.07758170412050418
2001,Does not apply/do not (yet) have a job,Direct migration background,male,0.06691919191919192,27798,0.06398164867632486,0.06985673516205898
2003,In my current field/ field I was trained in,No migration background,female,0.5278174037089871,27727,0.5219411373788491,0.5336936700391252
2003,In my current field/ field I was trained in,No migration background,male,0.28530670470756064,27727,0.2799914941556505,0.2906219152594708
2003,In my current field/ field I was trained in,Direct migration background,female,0.08416547788873038,27727,0.08089749230498568,0.08743346347247509
2003,In my current field/ field I was trained in,Direct migration background,male,0.05706134094151213,27727,0.05433099713195484,0.05979168475106941
2003,In my current field/ field I was trained in,Indirect migration background,female,0.029957203994293864,27727,0.027950650622543448,0.03196375736604428
2003,In my current field/ field I was trained in,Indirect migration background,male,0.015691868758915834,27727,0.01422899280872935,0.017154744709102318
2003,Do something new,No migration background,female,0.4744318181818182,27727,0.4685541364431625,0.48030949992047384
2003,Do something new,No migration background,male,0.3494318181818182,27727,0.3438196295003389,0.35504400686329746
2003,Do something new,Direct migration background,female,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,Do something new,Direct migration background,male,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Do something new,Indirect migration background,female,0.036931818181818184,27727,0.03471191776917368,0.03915171859446269
2003,Do something new,Indirect migration background,male,0.019886363636363636,27727,0.01824304971570319,0.021529677557024084
2003,Does not matter,No migration background,female,0.5137420718816068,27727,0.5078589134464974,0.5196252303167163
2003,Does not matter,No migration background,male,0.2917547568710359,27727,0.286404120515015,0.2971053932270568
2003,Does not matter,Direct migration background,female,0.0824524312896406,27727,0.07921485017797208,0.0856900124013091
2003,Does not matter,Direct migration background,male,0.06765327695560254,27727,0.06469704999575901,0.07060950391544607
2003,Does not matter,Indirect migration background,female,0.024312896405919663,27727,0.022499977983142447,0.02612581482869688
2003,Does not matter,Indirect migration background,male,0.0200845665961945,27727,0.018433250701177444,0.02173588249121156
2003,Does not apply/do not (yet) have a job,No migration background,female,0.38819523269012485,27727,0.3824588758789585,0.3939315895012912
2003,Does not apply/do not (yet) have a job,No migration background,male,0.3598183881952327,27727,0.354169045701265,0.3654677306892004
2003,Does not apply/do not (yet) have a job,Direct migration background,female,0.07945516458569807,27727,0.07627178689164471,0.08263854227975143
2003,Does not apply/do not (yet) have a job,Indirect migration background,female,0.07264472190692395,27727,0.0695895916101183,0.0756998522037296
2003,Does not apply/do not (yet) have a job,Direct migration background,male,0.05221339387060159,27727,0.049594904138028056,0.05483188360317512
2003,Does not apply/do not (yet) have a job,Indirect migration background,male,0.04767309875141884,27727,0.045165059394183645,0.05018113810865404
2005,In my current field/ field I was trained in,No migration background,female,0.5188118811881188,25520,0.512681631827995,0.5249421305482427
2005,In my current field/ field I was trained in,No migration background,male,0.29504950495049503,25520,0.289453958679197,0.3006450512217931
2005,In my current field/ field I was trained in,Direct migration background,female,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,In my current field/ field I was trained in,Direct migration background,male,0.03762376237623762,25520,0.035289125756542715,0.03995839899593253
2005,In my current field/ field I was trained in,Indirect migration background,female,0.03762376237623762,25520,0.035289125756542715,0.03995839899593253
2005,In my current field/ field I was trained in,Indirect migration background,male,0.02178217821782178,25520,0.019991225273696876,0.023573131161946686
2005,Do something new,No migration background,female,0.5089285714285714,25520,0.5027949567970286,0.5150621860601142
2005,Do something new,No migration background,male,0.3794642857142857,25520,0.3735106181533995,0.3854179532751719
2005,Do something new,Direct migration background,male,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Indirect migration background,female,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,Do something new,Direct migration background,female,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,Do something new,Indirect migration background,male,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Does not matter,No migration background,female,0.4860813704496788,25520,0.47994915499667307,0.49221358590268455
2005,Does not matter,No migration background,male,0.31049250535331907,25520,0.3048156112532454,0.31616939945339273
2005,Does not matter,Direct migration background,female,0.07922912205567452,25520,0.07591526366819404,0.082542980443155
2005,Does not matter,Direct migration background,male,0.07601713062098502,25520,0.07276548332144174,0.07926877792052829
2005,Does not matter,Indirect migration background,female,0.031049250535331904,25520,0.028921149962334372,0.033177351108329436
2005,Does not matter,Indirect migration background,male,0.017130620985010708,25520,0.015538594853271553,0.018722647116749862
2005,Does not apply/do not (yet) have a job,No migration background,female,0.42441054091539526,25520,0.41834645657086483,0.4304746252599257
2005,Does not apply/do not (yet) have a job,No migration background,male,0.3245492371705964,25520,0.3188047286106008,0.33029374573059206
2005,Does not apply/do not (yet) have a job,Indirect migration background,female,0.07628294036061026,25520,0.07302608155565667,0.07953979916556385
2005,Does not apply/do not (yet) have a job,Direct migration background,female,0.07489597780859916,25520,0.07166644077906967,0.07812551483812866
2005,Does not apply/do not (yet) have a job,Direct migration background,male,0.052704576976421634,25520,0.04996311250603998,0.05544604144680329
2005,Does not apply/do not (yet) have a job,Indirect migration background,male,0.047156726768377254,25520,0.04455597861579169,0.049757474920962816
2007,In my current field/ field I was trained in,No migration background,female,0.5736137667304015,25385,0.5675299116913516,0.5796976217694515
2007,In my current field/ field I was trained in,No migration background,male,0.22179732313575526,25385,0.21668648651669944,0.22690815975481107
2007,In my current field/ field I was trained in,Direct migration background,female,0.09177820267686425,25385,0.08822652764580785,0.09532987770792065
2007,In my current field/ field I was trained in,Direct migration background,male,0.04780114722753346,25385,0.04517662367593875,0.05042567077912817
2007,In my current field/ field I was trained in,Indirect migration background,female,0.045889101338432124,25385,0.04331502340079299,0.04846317927607126
2007,In my current field/ field I was trained in,Indirect migration background,male,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,Do something new,No migration background,female,0.5252918287937743,25385,0.5191488196220065,0.5314348379655421
2007,Do something new,No migration background,male,0.3035019455252918,25385,0.297845961411223,0.3091579296393606
2007,Do something new,Direct migration background,female,0.07392996108949416,25385,0.07071111921016261,0.07714880296882572
2007,Do something new,Indirect migration background,female,0.042801556420233464,25385,0.040311562651382575,0.04529155018908435
2007,Do something new,Direct migration background,male,0.038910505836575876,25385,0.0365315693856477,0.04128944228750405
2007,Do something new,Indirect migration background,male,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Does not matter,No migration background,female,0.5354691075514875,25385,0.5293337200374647,0.5416044950655102
2007,Does not matter,No migration background,male,0.28489702517162474,25385,0.2793444335035773,0.2904496168396722
2007,Does not matter,Direct migration background,female,0.08581235697940504,25385,0.08236679492292957,0.0892579190358805
2007,Does not matter,Direct migration background,male,0.05377574370709382,25385,0.0510007772454114,0.05655071016877625
2007,Does not matter,Indirect migration background,female,0.02402745995423341,25385,0.022143636421507528,0.02591128348695929
2007,Does not matter,Indirect migration background,male,0.016018306636155607,25385,0.014473872833654642,0.017562740438656573
2007,Does not apply/do not (yet) have a job,No migration background,female,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Does not apply/do not (yet) have a job,No migration background,male,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,Does not apply/do not (yet) have a job,Direct migration background,female,0.08222222222222222,25385,0.07884289021632446,0.08560155422811999
2007,Does not apply/do not (yet) have a job,Indirect migration background,female,0.07444444444444444,25385,0.07121531927237693,0.07767356961651195
2007,Does not apply/do not (yet) have a job,Indirect migration background,male,0.058888888888888886,25385,0.0559928484755405,0.06178492930223727
2007,Does not apply/do not (yet) have a job,Direct migration background,male,0.034444444444444444,25385,0.0322009979655253,0.03668789092336359
2009,In my current field/ field I was trained in,No migration background,female,0.5208791208791209,21983,0.5142751733411032,0.5274830684171387
2009,In my current field/ field I was trained in,No migration background,male,0.2989010989010989,21983,0.2928495577558575,0.30495264004634026
2009,In my current field/ field I was trained in,Indirect migration background,female,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,In my current field/ field I was trained in,Direct migration background,female,0.05274725274725275,21983,0.049792334630759966,0.05570217086374553
2009,In my current field/ field I was trained in,Direct migration background,male,0.05054945054945055,21983,0.0476533943443313,0.0534455067545698
2009,In my current field/ field I was trained in,Indirect migration background,male,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Do something new,No migration background,female,0.5073170731707317,21983,0.500708068072487,0.5139260782689764
2009,Do something new,No migration background,male,0.35609756097560974,21983,0.3497675111860558,0.36242761076516367
2009,Do something new,Direct migration background,female,0.04390243902439024,21983,0.04119406886115169,0.04661080918762879
2009,Do something new,Direct migration background,male,0.03414634146341464,21983,0.03174562790353396,0.03654705502329531
2009,Do something new,Indirect migration background,female,0.02926829268292683,21983,0.02704005818513419,0.03149652718071947
2009,Do something new,Indirect migration background,male,0.02926829268292683,21983,0.02704005818513419,0.03149652718071947
2009,Does not matter,No migration background,female,0.48424068767908307,21983,0.47763425871921095,0.4908471166389552
2009,Does not matter,No migration background,male,0.3166189111747851,21983,0.31046979787525664,0.3227680244743135
2009,Does not matter,Direct migration background,female,0.08882521489971347,21983,0.08506440335499141,0.09258602644443553
2009,Does not matter,Direct migration background,male,0.06160458452722063,21983,0.05842615895235007,0.0647830101020912
2009,Does not matter,Indirect migration background,female,0.03581661891117478,21983,0.03336001745338925,0.03827322036896032
2009,Does not matter,Indirect migration background,male,0.012893982808022923,21983,0.011402603770502565,0.01438536184554328
2009,Does not apply/do not (yet) have a job,No migration background,female,0.3991537376586742,21983,0.39267986170602875,0.4056276136113196
2009,Does not apply/do not (yet) have a job,No migration background,male,0.36812411847672777,21983,0.3617484516083291,0.37449978534512646
2009,Does not apply/do not (yet) have a job,Indirect migration background,male,0.08039492242595205,21983,0.07680051269007813,0.08398933216182596
2009,Does not apply/do not (yet) have a job,Indirect migration background,female,0.07052186177715092,21983,0.0671373653054525,0.07390635824884934
2009,Does not apply/do not (yet) have a job,Direct migration background,female,0.0535966149506347,21983,0.0506193367702482,0.056573893131021194
2009,Does not apply/do not (yet) have a job,Direct migration background,male,0.028208744710860368,21983,0.026020020887763628,0.030397468533957108
2011,In my current field/ field I was trained in,No migration background,female,0.49865229110512127,41903,0.49386486658755513,0.5034397156226874
2011,In my current field/ field I was trained in,No migration background,male,0.31266846361185985,41903,0.30822973402438963,0.31710719319933006
2011,In my current field/ field I was trained in,Direct migration background,female,0.0673854447439353,41903,0.06498513296121342,0.0697857565266572
2011,In my current field/ field I was trained in,Indirect migration background,female,0.05390835579514825,41903,0.051745994997049086,0.056070716593247416
2011,In my current field/ field I was trained in,Direct migration background,male,0.04851752021563342,41903,0.046460288512050696,0.05057475191921615
