year,migback,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,In my current field/ field I was trained in,0.21403,116,529,0.17904,0.24901
2011,No migration background,male,Do something new,0.14694,58,529,0.11674,0.17714
2011,No migration background,male,Does not matter,0.29237,146,529,0.25357,0.33117
2011,No migration background,male,Does not apply/do not (yet) have a job,0.34666,209,529,0.30607,0.38725
2011,No migration background,female,In my current field/ field I was trained in,0.21810,185,751,0.18854,0.24765
2011,No migration background,female,Do something new,0.12720,102,751,0.10335,0.15105
2011,No migration background,female,Does not matter,0.32848,257,751,0.29487,0.36210
2011,No migration background,female,Does not apply/do not (yet) have a job,0.32622,207,751,0.29266,0.35977
2011,Direct migration background,female,Does not matter,0.42545,54,54,0.29234,0.55856
2011,Indirect migration background,male,Does not apply/do not (yet) have a job,0.52143,42,42,0.36852,0.67434
2011,Indirect migration background,female,Does not apply/do not (yet) have a job,0.52504,51,51,0.38662,0.66346
2013,No migration background,male,In my current field/ field I was trained in,0.21331,125,651,0.18182,0.24480
2013,No migration background,male,Do something new,0.15087,92,651,0.12335,0.17838
2013,No migration background,male,Does not matter,0.31382,191,651,0.27814,0.34949
2013,No migration background,male,Does not apply/do not (yet) have a job,0.32200,243,651,0.28608,0.35792
2013,No migration background,female,In my current field/ field I was trained in,0.25943,244,924,0.23116,0.28771
2013,No migration background,female,Do something new,0.16644,152,924,0.14241,0.19047
2013,No migration background,female,Does not matter,0.30276,282,924,0.27312,0.33240
2013,No migration background,female,Does not apply/do not (yet) have a job,0.27137,246,924,0.24268,0.30005
2013,Direct migration background,female,In my current field/ field I was trained in,0.28855,46,142,0.21377,0.36334
2013,Direct migration background,female,Does not matter,0.37424,62,142,0.29436,0.45411
2013,Direct migration background,female,Does not apply/do not (yet) have a job,0.18425,34,142,0.12025,0.24824
2013,Indirect migration background,male,Does not apply/do not (yet) have a job,0.62322,42,42,0.47489,0.77155
2013,Indirect migration background,female,Does not apply/do not (yet) have a job,0.49168,51,51,0.35310,0.63025
2015,No migration background,male,In my current field/ field I was trained in,0.23301,153,755,0.20283,0.26318
2015,No migration background,male,Do something new,0.13497,98,755,0.11058,0.15936
2015,No migration background,male,Does not matter,0.29782,208,755,0.26518,0.33046
2015,No migration background,male,Does not apply/do not (yet) have a job,0.33420,296,755,0.30053,0.36787
2015,No migration background,female,In my current field/ field I was trained in,0.26329,346,1360,0.23988,0.28671
2015,No migration background,female,Do something new,0.16208,219,1360,0.14249,0.18168
2015,No migration background,female,Does not matter,0.31031,422,1360,0.28571,0.33491
2015,No migration background,female,Does not apply/do not (yet) have a job,0.26432,373,1360,0.24087,0.28776
2015,Direct migration background,male,In my current field/ field I was trained in,0.15949,85,431,0.12489,0.19410
2015,Direct migration background,male,Do something new,0.14737,54,431,0.11387,0.18088
2015,Direct migration background,male,Does not matter,0.39674,189,431,0.35050,0.44298
2015,Direct migration background,male,Does not apply/do not (yet) have a job,0.29640,103,431,0.25323,0.33956
2015,Direct migration background,female,In my current field/ field I was trained in,0.27503,251,958,0.24674,0.30332
2015,Direct migration background,female,Do something new,0.17500,143,958,0.15093,0.19908
2015,Direct migration background,female,Does not matter,0.34625,344,958,0.31611,0.37640
2015,Direct migration background,female,Does not apply/do not (yet) have a job,0.20372,220,958,0.17820,0.22923
2015,Indirect migration background,male,Does not apply/do not (yet) have a job,0.61207,124,124,0.52596,0.69819
2015,Indirect migration background,female,In my current field/ field I was trained in,0.28083,74,273,0.22743,0.33424
2015,Indirect migration background,female,Does not matter,0.16157,64,273,0.11783,0.20531
2015,Indirect migration background,female,Does not apply/do not (yet) have a job,0.46979,135,273,0.41048,0.52910
2017,No migration background,male,In my current field/ field I was trained in,0.18764,142,771,0.16006,0.21522
2017,No migration background,male,Do something new,0.18010,116,771,0.15296,0.20724
2017,No migration background,male,Does not matter,0.26122,166,771,0.23019,0.29225
2017,No migration background,male,Does not apply/do not (yet) have a job,0.37104,347,771,0.33692,0.40516
2017,No migration background,female,In my current field/ field I was trained in,0.30727,307,1254,0.28172,0.33281
2017,No migration background,female,Do something new,0.17108,219,1254,0.15022,0.19193
2017,No migration background,female,Does not matter,0.23299,349,1254,0.20958,0.25640
2017,No migration background,female,Does not apply/do not (yet) have a job,0.28867,379,1254,0.26358,0.31376
2017,Direct migration background,male,In my current field/ field I was trained in,0.22096,62,290,0.17312,0.26879
2017,Direct migration background,male,Do something new,0.13531,47,290,0.09587,0.17474
2017,Direct migration background,male,Does not matter,0.40430,106,290,0.34772,0.46089
2017,Direct migration background,male,Does not apply/do not (yet) have a job,0.23943,75,290,0.19023,0.28863
2017,Direct migration background,female,In my current field/ field I was trained in,0.24420,169,655,0.21127,0.27712
2017,Direct migration background,female,Do something new,0.16251,112,655,0.13424,0.19078
2017,Direct migration background,female,Does not matter,0.35355,225,655,0.31691,0.39019
2017,Direct migration background,female,Does not apply/do not (yet) have a job,0.23975,149,655,0.20703,0.27247
2017,Indirect migration background,male,Do something new,0.18447,33,150,0.12219,0.24674
2017,Indirect migration background,male,Does not apply/do not (yet) have a job,0.53723,117,150,0.45717,0.61729
2017,Indirect migration background,female,In my current field/ field I was trained in,0.27045,58,222,0.21188,0.32901
2017,Indirect migration background,female,Does not matter,0.23448,48,222,0.17862,0.29034
2017,Indirect migration background,female,Does not apply/do not (yet) have a job,0.42439,116,222,0.35923,0.48956
