year,migback,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,female,Do something new,0.11031,135,2416,0.11000,0.11063
2007,No migration background,female,Does not matter,0.39450,468,2416,0.39400,0.39500
2007,No migration background,female,Does not apply/do not (yet) have a job,0.25037,350,2416,0.24993,0.25081
2007,Direct migration background,male,Does not matter,0.65159,47,2416,0.65017,0.65302
2007,Direct migration background,male,Does not apply/do not (yet) have a job,0.34841,31,2416,0.34698,0.34983
2007,Direct migration background,female,In my current field/ field I was trained in,0.20073,48,2416,0.19991,0.20156
2007,Direct migration background,female,Does not matter,0.38355,75,2416,0.38255,0.38455
2007,Direct migration background,female,Does not apply/do not (yet) have a job,0.41572,74,2416,0.41471,0.41674
2007,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,53,2416,1.00000,1.00000
2007,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,67,2416,1.00000,1.00000
2009,No migration background,male,In my current field/ field I was trained in,0.19452,136,1903,0.19405,0.19500
2009,No migration background,male,Do something new,0.11726,73,1903,0.11688,0.11765
2009,No migration background,male,Does not matter,0.32419,221,1903,0.32363,0.32475
2009,No migration background,male,Does not apply/do not (yet) have a job,0.36402,261,1903,0.36344,0.36460
2009,No migration background,female,In my current field/ field I was trained in,0.24614,237,1903,0.24566,0.24661
2009,No migration background,female,Do something new,0.11545,104,1903,0.11510,0.11580
2009,No migration background,female,Does not matter,0.36150,338,1903,0.36098,0.36203
2009,No migration background,female,Does not apply/do not (yet) have a job,0.27691,283,1903,0.27642,0.27740
2009,Direct migration background,male,Does not matter,1.00000,43,1903,1.00000,1.00000
2009,Direct migration background,female,Does not matter,0.59768,62,1903,0.59633,0.59902
2009,Direct migration background,female,Does not apply/do not (yet) have a job,0.40232,38,1903,0.40098,0.40367
2009,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,57,1903,1.00000,1.00000
2009,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,50,1903,1.00000,1.00000
2011,No migration background,male,In my current field/ field I was trained in,0.21384,116,1427,0.21319,0.21450
2011,No migration background,male,Do something new,0.14657,58,1427,0.14601,0.14714
2011,No migration background,male,Does not matter,0.29163,146,1427,0.29091,0.29236
2011,No migration background,male,Does not apply/do not (yet) have a job,0.34795,210,1427,0.34719,0.34871
2011,No migration background,female,In my current field/ field I was trained in,0.21804,185,1427,0.21737,0.21870
2011,No migration background,female,Do something new,0.12682,102,1427,0.12629,0.12736
2011,No migration background,female,Does not matter,0.32794,257,1427,0.32719,0.32870
2011,No migration background,female,Does not apply/do not (yet) have a job,0.32720,207,1427,0.32644,0.32795
2011,Direct migration background,female,Does not matter,1.00000,54,1427,1.00000,1.00000
2011,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,41,1427,1.00000,1.00000
2011,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,51,1427,1.00000,1.00000
2013,No migration background,male,In my current field/ field I was trained in,0.21245,125,1812,0.21191,0.21299
2013,No migration background,male,Do something new,0.15076,92,1812,0.15029,0.15124
2013,No migration background,male,Does not matter,0.31417,192,1812,0.31355,0.31478
2013,No migration background,male,Does not apply/do not (yet) have a job,0.32262,244,1812,0.32200,0.32324
2013,No migration background,female,In my current field/ field I was trained in,0.25832,244,1812,0.25775,0.25890
2013,No migration background,female,Do something new,0.16643,152,1812,0.16595,0.16692
2013,No migration background,female,Does not matter,0.30341,282,1812,0.30281,0.30401
2013,No migration background,female,Does not apply/do not (yet) have a job,0.27184,246,1812,0.27126,0.27242
2013,Direct migration background,female,In my current field/ field I was trained in,0.33846,46,1812,0.33676,0.34015
2013,Direct migration background,female,Does not matter,0.44482,62,1812,0.44304,0.44661
2013,Direct migration background,female,Does not apply/do not (yet) have a job,0.21672,33,1812,0.21524,0.21820
2013,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,42,1812,1.00000,1.00000
2013,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,52,1812,1.00000,1.00000
2015,No migration background,male,In my current field/ field I was trained in,0.23119,154,3903,0.23064,0.23173
2015,No migration background,male,Do something new,0.13460,98,3903,0.13416,0.13504
2015,No migration background,male,Does not matter,0.29875,210,3903,0.29816,0.29934
2015,No migration background,male,Does not apply/do not (yet) have a job,0.33547,300,3903,0.33486,0.33608
2015,No migration background,female,In my current field/ field I was trained in,0.26383,347,3903,0.26331,0.26436
2015,No migration background,female,Do something new,0.16225,220,3903,0.16181,0.16269
2015,No migration background,female,Does not matter,0.30939,424,3903,0.30884,0.30994
2015,No migration background,female,Does not apply/do not (yet) have a job,0.26452,373,3903,0.26400,0.26505
2015,Direct migration background,male,In my current field/ field I was trained in,0.16170,84,3903,0.16081,0.16259
2015,Direct migration background,male,Do something new,0.14753,54,3903,0.14667,0.14839
2015,Direct migration background,male,Does not matter,0.39143,188,3903,0.39025,0.39262
2015,Direct migration background,male,Does not apply/do not (yet) have a job,0.29933,102,3903,0.29823,0.30044
2015,Direct migration background,female,In my current field/ field I was trained in,0.27654,249,3903,0.27568,0.27739
2015,Direct migration background,female,Do something new,0.17128,143,3903,0.17056,0.17200
2015,Direct migration background,female,Does not matter,0.34753,340,3903,0.34663,0.34844
2015,Direct migration background,female,Does not apply/do not (yet) have a job,0.20465,218,3903,0.20388,0.20542
2015,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,121,3903,1.00000,1.00000
2015,Indirect migration background,female,In my current field/ field I was trained in,0.31274,75,3903,0.31139,0.31409
2015,Indirect migration background,female,Does not matter,0.18043,66,3903,0.17931,0.18155
2015,Indirect migration background,female,Does not apply/do not (yet) have a job,0.50683,137,3903,0.50537,0.50829
2017,No migration background,male,In my current field/ field I was trained in,0.18739,142,3344,0.18687,0.18790
2017,No migration background,male,Do something new,0.18275,118,3344,0.18224,0.18326
2017,No migration background,male,Does not matter,0.26068,168,3344,0.26010,0.26126
2017,No migration background,male,Does not apply/do not (yet) have a job,0.36918,349,3344,0.36855,0.36982
2017,No migration background,female,In my current field/ field I was trained in,0.30710,308,3344,0.30654,0.30766
2017,No migration background,female,Do something new,0.17009,219,3344,0.16963,0.17055
2017,No migration background,female,Does not matter,0.23488,350,3344,0.23436,0.23539
2017,No migration background,female,Does not apply/do not (yet) have a job,0.28793,381,3344,0.28738,0.28848
2017,Direct migration background,male,In my current field/ field I was trained in,0.22825,62,3344,0.22720,0.22931
2017,Direct migration background,male,Do something new,0.12927,46,3344,0.12843,0.13012
2017,Direct migration background,male,Does not matter,0.40591,105,3344,0.40468,0.40715
2017,Direct migration background,male,Does not apply/do not (yet) have a job,0.23656,75,3344,0.23549,0.23763
2017,Direct migration background,female,In my current field/ field I was trained in,0.24621,168,3344,0.24539,0.24704
2017,Direct migration background,female,Do something new,0.16590,113,3344,0.16519,0.16662
2017,Direct migration background,female,Does not matter,0.34876,221,3344,0.34785,0.34967
2017,Direct migration background,female,Does not apply/do not (yet) have a job,0.23912,147,3344,0.23831,0.23994
2017,Indirect migration background,male,Do something new,0.26153,32,3344,0.26009,0.26297
2017,Indirect migration background,male,Does not apply/do not (yet) have a job,0.73847,115,3344,0.73703,0.73991
2017,Indirect migration background,female,In my current field/ field I was trained in,0.30625,58,3344,0.30482,0.30767
2017,Indirect migration background,female,Does not matter,0.25583,51,3344,0.25448,0.25719
2017,Indirect migration background,female,Does not apply/do not (yet) have a job,0.43792,116,3344,0.43638,0.43946
