year,migback,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,male,Does not matter,0.13253012048192772,16862,0.12741228846034364,0.1376479525035118
1996,Indirect migration background,male,In my current field/ field I was trained in,0.12048192771084337,16862,0.11556849665444188,0.12539535876724486
1996,Indirect migration background,male,Do something new,0.060240963855421686,16862,0.056649630327587956,0.06383229738325542
1996,Indirect migration background,female,Does not apply/do not (yet) have a job,0.6161616161616161,16862,0.6088211599871982,0.623502072336034
1996,Indirect migration background,female,In my current field/ field I was trained in,0.1717171717171717,16862,0.16602474142395118,0.17740960201039224
1996,Indirect migration background,female,Does not matter,0.1414141414141414,16862,0.1361546976604891,0.14667358516779372
1996,Indirect migration background,female,Do something new,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1997,No migration background,male,Does not matter,0.29213483146067415,16487,0.2851933495784818,0.2990763133428665
1997,No migration background,male,Does not apply/do not (yet) have a job,0.28277153558052437,16487,0.2758971821615437,0.28964588899950505
1997,No migration background,male,In my current field/ field I was trained in,0.27340823970037453,16487,0.26660467865228965,0.2802118007484594
1997,No migration background,male,Do something new,0.15168539325842698,16487,0.14620974420054206,0.1571610423163119
1997,No migration background,female,Does not matter,0.33368200836820083,16487,0.3264843303029656,0.3408796864334361
1997,No migration background,female,In my current field/ field I was trained in,0.3179916317991632,16487,0.31088296841221325,0.3251002951861131
1997,No migration background,female,Does not apply/do not (yet) have a job,0.20397489539748953,16487,0.19782401908129793,0.21012577171368113
1997,No migration background,female,Do something new,0.14435146443514643,16487,0.13898678772733408,0.14971614114295878
1997,Direct migration background,male,Does not matter,0.40606060606060607,16487,0.39856422340149256,0.4135569887197196
1997,Direct migration background,male,Does not apply/do not (yet) have a job,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Direct migration background,male,In my current field/ field I was trained in,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,male,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,female,Does not apply/do not (yet) have a job,0.3879003558718861,16487,0.38046235191763117,0.395338359826141
1997,Direct migration background,female,Does not matter,0.3167259786476868,16487,0.30962489628064915,0.32382706101472447
1997,Direct migration background,female,In my current field/ field I was trained in,0.19572953736654805,16487,0.18967313811929476,0.20178593661380134
1997,Direct migration background,female,Do something new,0.099644128113879,16487,0.09507200191977555,0.10421625430798245
1997,Indirect migration background,male,Does not apply/do not (yet) have a job,0.7613636363636364,16487,0.7548571034810798,0.7678701692461929
1997,Indirect migration background,male,In my current field/ field I was trained in,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Indirect migration background,male,Do something new,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,Indirect migration background,male,Does not matter,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Indirect migration background,female,Does not apply/do not (yet) have a job,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,Indirect migration background,female,In my current field/ field I was trained in,0.14130434782608695,16487,0.13598715210192275,0.14662154355025114
1997,Indirect migration background,female,Do something new,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Indirect migration background,female,Does not matter,0.11956521739130435,16487,0.11461258290909654,0.12451785187351216
1998,No migration background,male,Does not apply/do not (yet) have a job,0.3299492385786802,18147,0.3231080577579803,0.3367904193993801
1998,No migration background,male,In my current field/ field I was trained in,0.2876480541455161,18147,0.28106190320687185,0.2942342050841603
1998,No migration background,male,Does not matter,0.2470389170896785,18147,0.2407637888690948,0.2533140453102622
1998,No migration background,male,Do something new,0.1353637901861252,18147,0.13038617161113827,0.14034140876111215
1998,No migration background,female,In my current field/ field I was trained in,0.3273073263558516,18147,0.32048016976889876,0.3341344829428044
1998,No migration background,female,Does not matter,0.3235014272121789,18147,0.3166949061208689,0.33030794830348886
1998,No migration background,female,Does not apply/do not (yet) have a job,0.2226450999048525,18147,0.21659211079322485,0.22869808901648017
1998,No migration background,female,Do something new,0.12654614652711704,18147,0.12170890138880568,0.13138339166542842
1998,Direct migration background,male,Does not matter,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Direct migration background,male,Does not apply/do not (yet) have a job,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Direct migration background,male,In my current field/ field I was trained in,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Direct migration background,male,Do something new,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Direct migration background,female,Does not apply/do not (yet) have a job,0.3474576271186441,18147,0.34052961026702394,0.35438564397026423
1998,Direct migration background,female,Does not matter,0.2966101694915254,18147,0.28996440858317574,0.3032559303998751
1998,Direct migration background,female,In my current field/ field I was trained in,0.24152542372881355,18147,0.23529804050894412,0.24775280694868299
1998,Direct migration background,female,Do something new,0.11440677966101695,18147,0.10977554620504547,0.11903801311698843
1998,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,Indirect migration background,male,Does not matter,0.11578947368421053,18147,0.11113397688853931,0.12044497047988174
1998,Indirect migration background,male,In my current field/ field I was trained in,0.11578947368421053,18147,0.11113397688853931,0.12044497047988174
1998,Indirect migration background,male,Do something new,0.08421052631578947,18147,0.08017003045442159,0.08825102217715736
1998,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5529411764705883,18147,0.5457072272926232,0.5601751256485533
1998,Indirect migration background,female,In my current field/ field I was trained in,0.15294117647058825,18147,0.1477042961331619,0.15817805680801458
1998,Indirect migration background,female,Does not matter,0.15294117647058825,18147,0.1477042961331619,0.15817805680801458
1998,Indirect migration background,female,Do something new,0.1411764705882353,18147,0.13611021869419432,0.14624272248227627
1999,No migration background,male,Does not apply/do not (yet) have a job,0.3469785575048733,17396,0.3399048611818479,0.3540522538278987
1999,No migration background,male,Does not matter,0.27485380116959063,17396,0.26821950228791774,0.2814881000512635
1999,No migration background,male,In my current field/ field I was trained in,0.253411306042885,17396,0.24694754831685792,0.25987506376891206
1999,No migration background,male,Do something new,0.12475633528265107,17396,0.1198458189005559,0.12966685166474623
1999,No migration background,female,Does not matter,0.3275862068965517,17396,0.32061171647311065,0.3345606973199928
1999,No migration background,female,In my current field/ field I was trained in,0.2855603448275862,17396,0.27884817251826155,0.2922725171369108
1999,No migration background,female,Does not apply/do not (yet) have a job,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,No migration background,female,Do something new,0.14547413793103448,17396,0.1402346737759903,0.15071360208607865
1999,Direct migration background,male,Does not matter,0.3482142857142857,17396,0.34113471241299803,0.35529385901557337
1999,Direct migration background,male,Does not apply/do not (yet) have a job,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Direct migration background,male,In my current field/ field I was trained in,0.23214285714285715,17396,0.2258687887468516,0.2384169255388627
1999,Direct migration background,male,Do something new,0.09821428571428571,17396,0.09379175987867854,0.10263681154989289
1999,Direct migration background,female,Does not apply/do not (yet) have a job,0.35678391959798994,17396,0.3496650267737279,0.363902812422252
1999,Direct migration background,female,Does not matter,0.32663316582914576,17396,0.3196638944990329,0.33360243715925864
1999,Direct migration background,female,In my current field/ field I was trained in,0.24120603015075376,17396,0.23484851523484238,0.24756354506666514
1999,Direct migration background,female,Do something new,0.07537688442211055,17396,0.07145375318470072,0.07930001565952037
1999,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6883116883116883,17396,0.6814285863596212,0.6951947902637554
1999,Indirect migration background,male,Does not matter,0.12987012987012986,17396,0.12487464039806666,0.13486561934219307
1999,Indirect migration background,male,In my current field/ field I was trained in,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,male,Do something new,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,female,Does not apply/do not (yet) have a job,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Indirect migration background,female,In my current field/ field I was trained in,0.20652173913043478,17396,0.20050610000846142,0.21253737825240815
1999,Indirect migration background,female,Does not matter,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Indirect migration background,female,Do something new,0.07608695652173914,17396,0.07214690385233496,0.0800270091911433
2000,No migration background,male,Does not apply/do not (yet) have a job,0.34346846846846846,30607,0.3381484036843955,0.3487885332525414
2000,No migration background,male,In my current field/ field I was trained in,0.24662162162162163,30607,0.2417925033708151,0.25145073987242816
2000,No migration background,male,Does not matter,0.2376126126126126,30607,0.23284426085145693,0.24238096437376827
2000,No migration background,male,Do something new,0.17229729729729729,30607,0.16806650106656337,0.1765280935280312
2000,No migration background,female,In my current field/ field I was trained in,0.3207434052757794,30607,0.31551413018085506,0.3259726803707037
2000,No migration background,female,Does not matter,0.3009592326139089,30607,0.2958205620408861,0.3060979031869317
2000,No migration background,female,Does not apply/do not (yet) have a job,0.23441247002398083,30607,0.22966640733210258,0.23915853271585907
2000,No migration background,female,Do something new,0.14388489208633093,30607,0.13995283904263617,0.1478169451300257
2000,Direct migration background,male,Does not apply/do not (yet) have a job,0.319047619047619,30607,0.3138256797995908,0.32426955829564724
2000,Direct migration background,male,Does not matter,0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,Direct migration background,male,In my current field/ field I was trained in,0.2761904761904762,30607,0.27118134754341183,0.2811996048375406
2000,Direct migration background,male,Do something new,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Direct migration background,female,Does not apply/do not (yet) have a job,0.3746397694524496,30607,0.3692170422417825,0.3800624966631167
2000,Direct migration background,female,In my current field/ field I was trained in,0.2737752161383285,30607,0.2687797239079828,0.2787707083686742
2000,Direct migration background,female,Does not matter,0.25360230547550433,30607,0.24872805959945188,0.2584765513515568
2000,Direct migration background,female,Do something new,0.09798270893371758,30607,0.09465206779409478,0.10131335007334037
2000,Indirect migration background,male,Does not apply/do not (yet) have a job,0.7592592592592593,30607,0.7544694796116945,0.7640490389068241
2000,Indirect migration background,male,Does not matter,0.12037037037037036,30607,0.11672488455355273,0.124015856187188
2000,Indirect migration background,male,In my current field/ field I was trained in,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Indirect migration background,male,Do something new,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5298013245033113,30607,0.5242096367722208,0.5353930122344018
2000,Indirect migration background,female,In my current field/ field I was trained in,0.2052980132450331,30607,0.20077278788574832,0.2098232386043179
2000,Indirect migration background,female,Does not matter,0.17218543046357615,30607,0.1679557221118577,0.1764151388152946
2000,Indirect migration background,female,Do something new,0.09271523178807947,30607,0.08946590759815629,0.09596455597800266
2001,No migration background,male,Does not apply/do not (yet) have a job,0.37873357228195936,27798,0.37303120559365877,0.38443593897025996
2001,No migration background,male,Does not matter,0.25686977299880526,27798,0.25173361635633373,0.2620059296412768
2001,No migration background,male,In my current field/ field I was trained in,0.23894862604540024,27798,0.23393550083317569,0.2439617512576248
2001,No migration background,male,Do something new,0.12544802867383512,27798,0.12155422520091644,0.1293418321467538
2001,No migration background,female,In my current field/ field I was trained in,0.3049693669162696,27798,0.29955709785898527,0.3103816359735539
2001,No migration background,female,Does not matter,0.2906739278420694,27798,0.2853359680609883,0.2960118876231505
2001,No migration background,female,Does not apply/do not (yet) have a job,0.25119128658951667,27798,0.24609284995674946,0.2562897232222839
2001,No migration background,female,Do something new,0.1531654186521443,27798,0.14893163219376784,0.15739920511052077
2001,Direct migration background,male,Does not apply/do not (yet) have a job,0.3619631901840491,27798,0.35631376362734385,0.36761261674075435
2001,Direct migration background,male,Does not matter,0.26993865030674846,27798,0.26471996017593996,0.27515734043755696
2001,Direct migration background,male,In my current field/ field I was trained in,0.26380368098159507,27798,0.25862300366753715,0.268984358295653
2001,Direct migration background,male,Do something new,0.10429447852760736,27798,0.10070143415792848,0.10788752289728623
2001,Direct migration background,female,Does not apply/do not (yet) have a job,0.3263888888888889,27798,0.320876731619796,0.33190104615798177
2001,Direct migration background,female,In my current field/ field I was trained in,0.2847222222222222,27798,0.2794170761697038,0.2900273682747406
2001,Direct migration background,female,Does not matter,0.2638888888888889,27798,0.2587076748344945,0.26907010294328326
2001,Direct migration background,female,Do something new,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,male,Does not apply/do not (yet) have a job,0.7553191489361702,27798,0.7502653898538426,0.7603729080184979
2001,Indirect migration background,male,Does not matter,0.09574468085106383,27798,0.09228566812333706,0.0992036935787906
2001,Indirect migration background,male,In my current field/ field I was trained in,0.09574468085106383,27798,0.09228566812333706,0.0992036935787906
2001,Indirect migration background,male,Do something new,0.05319148936170213,27798,0.05055332743782228,0.055829651285581976
2001,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5194805194805194,27798,0.5136071215132187,0.5253539174478201
2001,Indirect migration background,female,In my current field/ field I was trained in,0.18831168831168832,27798,0.1837156612129193,0.19290771541045734
2001,Indirect migration background,female,Does not matter,0.16883116883116883,27798,0.16442744339175727,0.1732348942705804
2001,Indirect migration background,female,Do something new,0.12337662337662338,27798,0.11951053070554084,0.12724271604770593
2003,No migration background,male,Does not apply/do not (yet) have a job,0.4001996007984032,27727,0.39443264887463253,0.4059665527221739
2003,No migration background,male,Does not matter,0.27644710578842313,27727,0.2711827431719313,0.28171146840491496
2003,No migration background,male,In my current field/ field I was trained in,0.1996007984031936,27727,0.19489602089074393,0.2043055759156433
2003,No migration background,male,Do something new,0.12375249500998003,27727,0.1198763946868222,0.1276285953331379
2003,No migration background,female,Does not matter,0.33633217993079584,27727,0.33077103490066084,0.34189332496093083
2003,No migration background,female,Does not apply/do not (yet) have a job,0.29134948096885815,27727,0.2860010325804773,0.296697929357239
2003,No migration background,female,In my current field/ field I was trained in,0.25674740484429065,27727,0.2516054781772551,0.2618893315113262
2003,No migration background,female,Do something new,0.11557093425605536,27727,0.1118077070000985,0.11933416151201222
2003,Direct migration background,male,Does not matter,0.3657142857142857,27727,0.3600451342821831,0.37138343714638833
2003,Direct migration background,male,Does not apply/do not (yet) have a job,0.30857142857142855,27727,0.30313446846320824,0.31400838867964886
2003,Direct migration background,male,In my current field/ field I was trained in,0.2342857142857143,27727,0.22930018916369987,0.2392712394077287
2003,Direct migration background,male,Do something new,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,Direct migration background,female,Does not apply/do not (yet) have a job,0.3292181069958848,27727,0.3236866804161426,0.3347495335756269
2003,Direct migration background,female,Does not matter,0.32098765432098764,27727,0.31549240210577256,0.3264829065362027
2003,Direct migration background,female,In my current field/ field I was trained in,0.24279835390946503,27727,0.23775135426808147,0.24784535355084858
2003,Direct migration background,female,Do something new,0.10699588477366255,27727,0.10335744745530363,0.11063432209202147
2003,Indirect migration background,male,Does not apply/do not (yet) have a job,0.5978260869565217,27727,0.5920544499469744,0.603597723966069
2003,Indirect migration background,male,Does not matter,0.20652173913043478,27727,0.20175682549581,0.21128665276505956
2003,Indirect migration background,male,In my current field/ field I was trained in,0.11956521739130435,27727,0.11574616466075112,0.12338427012185758
2003,Indirect migration background,male,Do something new,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5808823529411765,27727,0.575074485502744,0.586690220379609
2003,Indirect migration background,female,Does not matter,0.16911764705882354,27727,0.16470530816415035,0.17352998595349672
2003,Indirect migration background,female,In my current field/ field I was trained in,0.15441176470588236,27727,0.15015848161711415,0.15866504779465057
2003,Indirect migration background,female,Do something new,0.09558823529411764,27727,0.09212732809988713,0.09904914248834815
2005,No migration background,male,Does not apply/do not (yet) have a job,0.36231884057971014,25520,0.35642140795241556,0.36821627320700473
2005,No migration background,male,Does not matter,0.3502415458937198,25520,0.3443885861600439,0.3560945056273957
2005,No migration background,male,In my current field/ field I was trained in,0.17995169082125603,25520,0.17523851738946614,0.18466486425304593
2005,No migration background,male,Do something new,0.10748792270531402,25520,0.10368775623234011,0.11128808917828792
2005,No migration background,female,Does not matter,0.3786488740617181,25520,0.3726977005041315,0.3846000476193047
2005,No migration background,female,Does not apply/do not (yet) have a job,0.3060884070058382,25520,0.30043394554352004,0.3117428684681564
2005,No migration background,female,In my current field/ field I was trained in,0.21934945788156798,25520,0.21427239722714922,0.22442651853598675
2005,No migration background,female,Do something new,0.09591326105087573,25520,0.09230032633183571,0.09952619576991575
2005,Direct migration background,male,Does not matter,0.4965034965034965,25520,0.4903690537012166,0.5026379393057764
2005,Direct migration background,male,Does not apply/do not (yet) have a job,0.3146853146853147,25520,0.3089876223611442,0.3203830070094852
2005,Direct migration background,male,In my current field/ field I was trained in,0.13286713286713286,25520,0.12870258995079067,0.13703167578347505
2005,Direct migration background,male,Do something new,0.055944055944055944,25520,0.0531244294893821,0.05876368239872979
2005,Direct migration background,female,Does not matter,0.40217391304347827,25520,0.3961578813466732,0.40818994474028336
2005,Direct migration background,female,Does not apply/do not (yet) have a job,0.32065217391304346,25520,0.3149258102442986,0.3263785375817883
2005,Direct migration background,female,In my current field/ field I was trained in,0.24456521739130435,25520,0.23929156414853922,0.24983887063406948
2005,Direct migration background,female,Do something new,0.03260869565217391,25520,0.030429563645044476,0.03478782765930335
2005,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6235294117647059,25520,0.6175849883717902,0.6294738351576216
2005,Indirect migration background,male,Does not matter,0.18823529411764706,25520,0.183439270121961,0.1930313181133331
2005,Indirect migration background,male,In my current field/ field I was trained in,0.12941176470588237,25520,0.12529354973490403,0.1335299796768607
2005,Indirect migration background,male,Do something new,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Indirect migration background,female,Does not matter,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,Indirect migration background,female,In my current field/ field I was trained in,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,Indirect migration background,female,Do something new,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2007,No migration background,male,Does not apply/do not (yet) have a job,0.4231770833333333,25385,0.41709923566385837,0.42925493100280826
2007,No migration background,male,Does not matter,0.32421875,25385,0.3184605118844367,0.3299769881155633
2007,No migration background,male,In my current field/ field I was trained in,0.15104166666666666,25385,0.1466365333142218,0.15544680001911151
2007,No migration background,male,Do something new,0.1015625,25385,0.09784647938887014,0.10527852061112986
2007,No migration background,female,Does not matter,0.37350359138068634,25385,0.36755280758953174,0.37945437517184094
2007,No migration background,female,Does not apply/do not (yet) have a job,0.27932960893854747,25385,0.273810177870536,0.2848490400065589
2007,No migration background,female,In my current field/ field I was trained in,0.23942537909018355,25385,0.2341758119548432,0.2446749462255239
2007,No migration background,female,Do something new,0.1077414205905826,25385,0.10392721408535902,0.11155562709580619
2007,Direct migration background,male,Does not matter,0.415929203539823,25385,0.40986589119875744,0.42199251588088854
2007,Direct migration background,male,Does not apply/do not (yet) have a job,0.2743362831858407,25385,0.26884749063248164,0.27982507573919974
2007,Direct migration background,male,In my current field/ field I was trained in,0.22123893805309736,25385,0.21613270791704267,0.22634516818915204
2007,Direct migration background,male,Do something new,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Direct migration background,female,Does not matter,0.3472222222222222,25385,0.3413655094676478,0.3530789349767966
2007,Direct migration background,female,Does not apply/do not (yet) have a job,0.3425925925925926,25385,0.3367544624981994,0.3484307226869858
2007,Direct migration background,female,In my current field/ field I was trained in,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Direct migration background,female,Do something new,0.08796296296296297,25385,0.08447859790491102,0.0914473280210149
2007,Indirect migration background,male,Does not apply/do not (yet) have a job,0.654320987654321,25385,0.6484704009606879,0.6601715743479541
2007,Indirect migration background,male,Does not matter,0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,Indirect migration background,male,In my current field/ field I was trained in,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,Indirect migration background,male,Do something new,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5447154471544715,25385,0.5385892101973491,0.550841684111594
2007,Indirect migration background,female,In my current field/ field I was trained in,0.1951219512195122,25385,0.19024682803181062,0.1999970744072138
2007,Indirect migration background,female,Does not matter,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Indirect migration background,female,Do something new,0.08943089430894309,25385,0.08592040439202205,0.09294138422586413
2009,No migration background,male,Does not apply/do not (yet) have a job,0.37771345875542695,21983,0.3713044771443604,0.3841224403664935
2009,No migration background,male,Does not matter,0.31982633863965265,21983,0.31366067810607356,0.32599199917323174
2009,No migration background,male,In my current field/ field I was trained in,0.19681620839363242,21983,0.1915602672929016,0.20207214949436325
2009,No migration background,male,Do something new,0.10564399421128799,21983,0.10158058826653553,0.10970740015604045
2009,No migration background,female,Does not matter,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,No migration background,female,Does not apply/do not (yet) have a job,0.29417879417879417,21983,0.2881550624186372,0.30020252593895114
2009,No migration background,female,In my current field/ field I was trained in,0.24636174636174638,21983,0.24066560582679683,0.2520578868966959
2009,No migration background,female,Do something new,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Direct migration background,male,Does not matter,0.46236559139784944,21983,0.45577462841028693,0.46895655438541195
2009,Direct migration background,male,In my current field/ field I was trained in,0.24731182795698925,21983,0.24160831305147318,0.2530153428625053
2009,Direct migration background,male,Does not apply/do not (yet) have a job,0.21505376344086022,21983,0.20962243494129137,0.22048509194042906
2009,Direct migration background,male,Do something new,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Direct migration background,female,Does not matter,0.46616541353383456,21983,0.4595708513237836,0.4727599757438855
2009,Direct migration background,female,Does not apply/do not (yet) have a job,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,female,In my current field/ field I was trained in,0.18045112781954886,21983,0.17536742891671406,0.18553482672238367
2009,Direct migration background,female,Do something new,0.06766917293233082,21983,0.06434875272864929,0.07098959313601236
2009,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6951219512195121,21983,0.6890363124332388,0.7012075900057855
2009,Indirect migration background,male,In my current field/ field I was trained in,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Indirect migration background,male,Does not matter,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,Indirect migration background,male,Do something new,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Indirect migration background,female,Does not apply/do not (yet) have a job,0.4716981132075472,21983,0.4650989975220193,0.4782972288930751
2009,Indirect migration background,female,In my current field/ field I was trained in,0.2358490566037736,21983,0.23023703621835678,0.2414610769891904
2009,Indirect migration background,female,Does not matter,0.2358490566037736,21983,0.23023703621835678,0.2414610769891904
2009,Indirect migration background,female,Do something new,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2011,No migration background,male,Does not apply/do not (yet) have a job,0.39622641509433965,41903,0.3915432196802098,0.4009096105084695
2011,No migration background,male,Does not matter,0.27547169811320754,41903,0.2711941029170446,0.2797492933093705
2011,No migration background,male,In my current field/ field I was trained in,0.2188679245283019,41903,0.21490891261634976,0.22282693644025403
2011,No migration background,male,Do something new,0.10943396226415095,41903,0.10644484715779733,0.11242307737050457
2011,No migration background,female,Does not matter,0.3422103861517976,41903,0.3376675862050828,0.3467531860985124
2011,No migration background,female,Does not apply/do not (yet) have a job,0.2756324900133156,41903,0.2713541214106694,0.27991085861596177
