year,migback,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,female,Does not apply/do not (yet) have a job,0.36321447195345036,109,2016,0.36219700977420755,0.36423193413269317
1997,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,67,2016,1.0,1.0
1997,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,56,2016,1.0,1.0
1998,No migration background,male,In my current field/ field I was trained in,0.2730029444325952,170,2107,0.2724552574256133,0.27355063143957714
1998,No migration background,male,Do something new,0.15201726872543128,80,2107,0.151575878803015,0.15245865864784755
1998,No migration background,male,Does not matter,0.24677731363441552,146,2107,0.246247288141275,0.24730733912755604
1998,No migration background,male,Does not apply/do not (yet) have a job,0.3282024732075581,195,2107,0.32762521173667836,0.3287797346784378
1998,No migration background,female,In my current field/ field I was trained in,0.3382712697642127,344,2107,0.33783274571905497,0.3387097938093704
1998,No migration background,female,Do something new,0.14060206558122182,133,2107,0.14027987424156765,0.14092425692087598
1998,No migration background,female,Does not matter,0.29424880998448144,340,2107,0.2938264293224985,0.2946711906464644
1998,No migration background,female,Does not apply/do not (yet) have a job,0.22687785467008395,234,2107,0.226489667685881,0.2272660416542869
1998,Direct migration background,male,In my current field/ field I was trained in,0.2962894623034897,36,2107,0.2951123735922114,0.297466551014768
1998,Direct migration background,male,Does not matter,0.39689897649268757,54,2107,0.39563776161032865,0.3981601913750465
1998,Direct migration background,male,Does not apply/do not (yet) have a job,0.30681156120382275,54,2107,0.3056227426342147,0.3080003797734308
1998,Direct migration background,female,In my current field/ field I was trained in,0.3139627558088749,57,2107,0.3128769301826252,0.3150485814351246
1998,Direct migration background,female,Does not matter,0.3577719269777755,70,2107,0.35665043816213404,0.35889341579341694
1998,Direct migration background,female,Does not apply/do not (yet) have a job,0.3282653172133496,82,2107,0.32716666923707427,0.32936396518962496
1998,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,65,2107,1.0,1.0
1998,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,47,2107,1.0,1.0
1999,No migration background,male,In my current field/ field I was trained in,0.26147169531206843,130,1809,0.26091168971011686,0.26203170091402
1999,No migration background,male,Do something new,0.1389414158196267,64,1809,0.13850062893064832,0.1393822027086051
1999,No migration background,male,Does not matter,0.25248869287490106,141,1809,0.2519350543435394,0.2530423314062627
1999,No migration background,male,Does not apply/do not (yet) have a job,0.3470981959934038,178,1809,0.3464915343038596,0.347704857682948
1999,No migration background,female,In my current field/ field I was trained in,0.2801045321744907,265,1809,0.2796670835687662,0.28054198078021525
1999,No migration background,female,Do something new,0.1553648218669606,135,1809,0.15501192875838535,0.15571771497553585
1999,No migration background,female,Does not matter,0.32164639111072324,304,1809,0.3211913510209708,0.3221014312004757
1999,No migration background,female,Does not apply/do not (yet) have a job,0.24288425484782541,224,1809,0.24246650810815992,0.2433020015874909
1999,Direct migration background,male,Does not matter,0.5036316881752884,39,1809,0.5019021771102091,0.5053611992403676
1999,Direct migration background,male,Does not apply/do not (yet) have a job,0.4963683118247117,36,1809,0.49463880075963246,0.49809782288979093
1999,Direct migration background,female,In my current field/ field I was trained in,0.3216612487161511,48,1809,0.3205200699170095,0.3228024275152927
1999,Direct migration background,female,Does not matter,0.3727698689655374,65,1809,0.37158855628424353,0.3739511816468312
1999,Direct migration background,female,Does not apply/do not (yet) have a job,0.3055688823183115,71,1809,0.30444349981512053,0.3066942648215024
1999,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,53,1809,1.0,1.0
1999,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,56,1809,1.0,1.0
2000,No migration background,male,In my current field/ field I was trained in,0.2543298953475353,219,3286,0.2537629408738918,0.25489684982117883
2000,No migration background,male,Do something new,0.18557718130467454,153,3286,0.18507104980374656,0.18608331280560253
2000,No migration background,male,Does not matter,0.21729240141856648,211,3286,0.2167554955398938,0.21782930729723918
2000,No migration background,male,Does not apply/do not (yet) have a job,0.3428005219292236,305,3286,0.3421825831414898,0.3434184607169574
2000,No migration background,female,In my current field/ field I was trained in,0.3183968056646974,535,3286,0.3179344989401421,0.31885911238925274
2000,No migration background,female,Do something new,0.14965442445121638,240,3286,0.14930040872100464,0.15000844018142812
2000,No migration background,female,Does not matter,0.29386955688952515,502,3286,0.29341749299950337,0.29432162077954693
2000,No migration background,female,Does not apply/do not (yet) have a job,0.23807921299456106,391,3286,0.23765654856388072,0.2385018774252414
2000,Direct migration background,male,In my current field/ field I was trained in,0.3035767628391279,58,3286,0.30226264088254007,0.3048908847957157
2000,Direct migration background,male,Does not matter,0.3364361070185823,65,3286,0.335085722486339,0.3377864915508256
2000,Direct migration background,male,Does not apply/do not (yet) have a job,0.3599871301422899,67,3286,0.35861529279207033,0.36135896749250945
2000,Direct migration background,female,In my current field/ field I was trained in,0.2866542274124776,95,3286,0.2856827346507368,0.2876257201742184
2000,Direct migration background,female,Do something new,0.10755806639962744,34,3286,0.10689245335423628,0.1082236794450186
2000,Direct migration background,female,Does not matter,0.24846782280716453,88,3286,0.24753945683225442,0.24939618878207465
2000,Direct migration background,female,Does not apply/do not (yet) have a job,0.35731988338073045,130,3286,0.3562903596266782,0.3583494071347827
2000,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,82,3286,1.0,1.0
2000,Indirect migration background,female,In my current field/ field I was trained in,0.27702078765933597,31,3286,0.27511370465334944,0.2789278706653225
2000,Indirect migration background,female,Does not apply/do not (yet) have a job,0.722979212340664,80,3286,0.7210721293346775,0.7248862953466505
2001,No migration background,male,In my current field/ field I was trained in,0.25862414204862877,200,2891,0.2580705676065904,0.2591777164906671
2001,No migration background,male,Do something new,0.12587854730475928,105,2891,0.12545919017584523,0.12629790443367334
2001,No migration background,male,Does not matter,0.26090012895579734,215,2891,0.26034497813044893,0.26145527978114574
2001,No migration background,male,Does not apply/do not (yet) have a job,0.3545971816908146,317,2891,0.3539923906511357,0.35520197273049353
2001,No migration background,female,In my current field/ field I was trained in,0.3185424212515321,448,2891,0.3180742526924394,0.3190105898106248
2001,No migration background,female,Do something new,0.16385832070113177,225,2891,0.16348638027955245,0.16423026112271108
2001,No migration background,female,Does not matter,0.2820732651183411,427,2891,0.281621075883484,0.28252545435319815
2001,No migration background,female,Does not apply/do not (yet) have a job,0.235525992928995,369,2891,0.23509960983523545,0.23595237602275457
2001,Direct migration background,male,In my current field/ field I was trained in,0.25768662685336197,43,2891,0.256438435281598,0.25893481842512595
2001,Direct migration background,male,Does not matter,0.32917612749444913,44,2891,0.32783503082579124,0.330517224163107
2001,Direct migration background,male,Does not apply/do not (yet) have a job,0.4131372456521889,59,2891,0.4117319842694207,0.4145425070349571
2001,Direct migration background,female,In my current field/ field I was trained in,0.2920169540565377,82,2891,0.2910490097999985,0.29298489831307695
2001,Direct migration background,female,Do something new,0.1528676695044972,36,2891,0.1521015997154079,0.1536337392935865
2001,Direct migration background,female,Does not matter,0.2526632965843816,76,2891,0.251738248900507,0.25358834426825616
2001,Direct migration background,female,Does not apply/do not (yet) have a job,0.3024520798545835,94,2891,0.30147427948577693,0.30342988022339007
2001,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,71,2891,1.0,1.0
2001,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,80,2891,1.0,1.0
2003,No migration background,male,In my current field/ field I was trained in,0.22577876770909608,200,2957,0.22529727293263138,0.22626026248556078
2003,No migration background,male,Do something new,0.13800589781370304,124,2957,0.13760868937842197,0.1384031062489841
2003,No migration background,male,Does not matter,0.2933350240494108,277,2957,0.2928106922032831,0.2938593558955385
2003,No migration background,male,Does not apply/do not (yet) have a job,0.34288031042779,401,2957,0.34233365834666807,0.3434269625089119
2003,No migration background,female,In my current field/ field I was trained in,0.25666573355781713,371,2957,0.25623184171190644,0.2570996254037278
2003,No migration background,female,Do something new,0.12204245905037746,167,2957,0.12171729861410258,0.12236761948665234
2003,No migration background,female,Does not matter,0.3714185132511671,486,2957,0.3709385388974055,0.37189848760492866
2003,No migration background,female,Does not apply/do not (yet) have a job,0.24987329414063825,421,2957,0.2494432305259573,0.2503033577553192
2003,Direct migration background,male,In my current field/ field I was trained in,0.2554364048363688,41,2957,0.25436507067790165,0.256507738994836
2003,Direct migration background,male,Does not matter,0.40898018016749965,64,2957,0.40777240857576613,0.41018795175923317
2003,Direct migration background,male,Does not apply/do not (yet) have a job,0.33558341499613153,54,2957,0.33442342796526137,0.3367434020270017
2003,Direct migration background,female,In my current field/ field I was trained in,0.28124756204815643,59,2957,0.2802376479192848,0.28225747617702807
2003,Direct migration background,female,Does not matter,0.36360264572509926,78,2957,0.3625221374444743,0.3646831540057242
2003,Direct migration background,female,Does not apply/do not (yet) have a job,0.35514979222674437,80,2957,0.35407484881085705,0.3562247356426317
2003,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,55,2957,1.0,1.0
2003,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,79,2957,1.0,1.0
2005,No migration background,male,In my current field/ field I was trained in,0.18278003219251446,149,2444,0.1823237704752082,0.1832362939098207
2005,No migration background,male,Do something new,0.10973193388607283,89,2444,0.10936295026752019,0.11010091750462547
2005,No migration background,male,Does not matter,0.39157188482576827,290,2444,0.390995661865543,0.3921481077859935
2005,No migration background,male,Does not apply/do not (yet) have a job,0.31591614909564447,300,2444,0.31536734069088046,0.3164649575004085
2005,No migration background,female,In my current field/ field I was trained in,0.225708573782224,263,2444,0.22527853427321465,0.22613861329123336
2005,No migration background,female,Do something new,0.10245319088517559,115,2444,0.10214124920857112,0.10276513256178005
2005,No migration background,female,Does not matter,0.39511436005825673,454,2444,0.3946114617807325,0.395617258335781
2005,No migration background,female,Does not apply/do not (yet) have a job,0.2767238752743437,367,2444,0.2762636637561053,0.27718408679258216
2005,Direct migration background,male,Does not matter,0.6014774175913361,71,2444,0.6001233433764621,0.6028314918062101
2005,Direct migration background,male,Does not apply/do not (yet) have a job,0.3985225824086639,45,2444,0.3971685081937899,0.3998766566235379
2005,Direct migration background,female,In my current field/ field I was trained in,0.27890196080489293,45,2444,0.27784072440685575,0.2799631972029301
2005,Direct migration background,female,Does not matter,0.3947897540815494,74,2444,0.39363304200934374,0.3959464661537551
2005,Direct migration background,female,Does not apply/do not (yet) have a job,0.3263082851135577,59,2444,0.32519876839826706,0.32741780182884833
2005,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,53,2444,1.0,1.0
2005,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,70,2444,1.0,1.0
2007,No migration background,male,In my current field/ field I was trained in,0.13128004462610168,116,2416,0.1308566603179378,0.13170342893426557
2007,No migration background,male,Do something new,0.13241723873225936,78,2416,0.13199230302943132,0.1328421744350874
2007,No migration background,male,Does not matter,0.36198774605360695,249,2416,0.36138524620013307,0.36259024590708083
2007,No migration background,male,Does not apply/do not (yet) have a job,0.3743149705880321,325,2416,0.37370824546078646,0.3749216957152777
2007,No migration background,female,In my current field/ field I was trained in,0.24481430794560488,300,2416,0.2443767007099839,0.24525191518122585
2007,No migration background,female,Do something new,0.11031465636399881,135,2416,0.10999581544961724,0.11063349727838039
2007,No migration background,female,Does not matter,0.39450007160936773,468,2416,0.39400265554056807,0.3949974876781674
2007,No migration background,female,Does not apply/do not (yet) have a job,0.25037096408102855,350,2416,0.2499300495616524,0.2508118786004047
2007,Direct migration background,male,Does not matter,0.6515932443805115,47,2416,0.6501709504653075,0.6530155382957155
2007,Direct migration background,male,Does not apply/do not (yet) have a job,0.34840675561948853,31,2416,0.3469844617042846,0.34982904953469246
2007,Direct migration background,female,In my current field/ field I was trained in,0.20073053252077536,48,2416,0.19990567004574397,0.20155539499580674
2007,Direct migration background,female,Does not matter,0.3835463642889008,75,2416,0.38254501092432086,0.3845477176534808
2007,Direct migration background,female,Does not apply/do not (yet) have a job,0.41572310319032385,74,2416,0.41470816486035894,0.41673804152028876
2007,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,53,2416,1.0,1.0
2007,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,67,2416,1.0,1.0
2009,No migration background,male,In my current field/ field I was trained in,0.19452453803063313,136,1903,0.19404830648496046,0.1950007695763058
2009,No migration background,male,Do something new,0.11726316313407804,73,1903,0.11687608268720806,0.11765024358094803
2009,No migration background,male,Does not matter,0.32418907563587224,221,1903,0.32362593534849,0.3247522159232545
2009,No migration background,male,Does not apply/do not (yet) have a job,0.3640232231994165,261,1903,0.3634443412866208,0.3646021051122122
2009,No migration background,female,In my current field/ field I was trained in,0.24613738176627958,237,1903,0.24566413819533142,0.24661062533722775
2009,No migration background,female,Do something new,0.11544754283160004,104,1903,0.11509646454207034,0.11579862112112974
2009,No migration background,female,Does not matter,0.36150461852895516,338,1903,0.36097679878051336,0.36203243827739695
2009,No migration background,female,Does not apply/do not (yet) have a job,0.2769104568731652,283,1903,0.2764188527136516,0.2774020610326788
2009,Direct migration background,male,Does not matter,1.0,43,1903,1.0,1.0
2009,Direct migration background,female,Does not matter,0.5976757817311484,62,1903,0.5963334809835873,0.5990180824787096
2009,Direct migration background,female,Does not apply/do not (yet) have a job,0.40232421826885156,38,1903,0.4009819175212904,0.4036665190164127
2009,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,57,1903,1.0,1.0
2009,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,50,1903,1.0,1.0
2011,No migration background,male,In my current field/ field I was trained in,0.21384112501319708,116,1427,0.21318713783511167,0.21449511219128248
2011,No migration background,male,Do something new,0.14657305066678342,58,1427,0.14600892131391718,0.14713718001964965
2011,No migration background,male,Does not matter,0.29163408872307983,146,1427,0.2909091247452999,0.29235905270085977
2011,No migration background,male,Does not apply/do not (yet) have a job,0.34795173559693965,210,1427,0.3471919906279782,0.3487114805659011
2011,No migration background,female,In my current field/ field I was trained in,0.21803617176106588,185,1427,0.2173729547549409,0.21869938876719086
2011,No migration background,female,Do something new,0.12682171030947303,102,1427,0.12628721202567297,0.1273562085932731
2011,No migration background,female,Does not matter,0.32794356919458356,257,1427,0.3271895186155777,0.3286976197735894
2011,No migration background,female,Does not apply/do not (yet) have a job,0.3271985487348775,207,1427,0.326444937799317,0.32795215967043806
2011,Direct migration background,female,Does not matter,1.0,54,1427,1.0,1.0
2011,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,41,1427,1.0,1.0
2011,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,51,1427,1.0,1.0
2013,No migration background,male,In my current field/ field I was trained in,0.21244995028246416,125,1812,0.21190759935014353,0.2129923012147848
2013,No migration background,male,Do something new,0.15076227750708826,92,1812,0.15028784550525254,0.15123670950892398
2013,No migration background,male,Does not matter,0.31416758551388485,192,1812,0.3135521214737691,0.3147830495540006
2013,No migration background,male,Does not apply/do not (yet) have a job,0.3226201866965628,244,1812,0.32200035342222144,0.3232400199709041
2013,No migration background,female,In my current field/ field I was trained in,0.25832402529970816,244,1812,0.25775192210581516,0.25889612849360116
2013,No migration background,female,Do something new,0.16643266621882805,152,1812,0.1659458393991362,0.16691949303851988
2013,No migration background,female,Does not matter,0.30340606749051224,282,1812,0.3028051887460202,0.3040069462350043
2013,No migration background,female,Does not apply/do not (yet) have a job,0.27183724099095163,246,1812,0.2712557358269414,0.27241874615496187
2013,Direct migration background,female,In my current field/ field I was trained in,0.3384552215046539,46,1812,0.3367592621545304,0.3401511808547774
2013,Direct migration background,female,Does not matter,0.44482493261880507,62,1812,0.4430438062052952,0.44660605903231493
2013,Direct migration background,female,Does not apply/do not (yet) have a job,0.21671984587654106,33,1812,0.21524314303886538,0.21819654871421673
2013,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,42,1812,1.0,1.0
2013,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,52,1812,1.0,1.0
2015,No migration background,male,In my current field/ field I was trained in,0.23118644395293533,154,3903,0.2306427990792516,0.23173008882661908
2015,No migration background,male,Do something new,0.1345951987656709,98,3903,0.13415510214599083,0.13503529538535095
2015,No migration background,male,Does not matter,0.2987479094216448,210,3903,0.29815769051058977,0.29933812833269985
2015,No migration background,male,Does not apply/do not (yet) have a job,0.3354704478597489,300,3903,0.3348616012636121,0.3360792944558857
2015,No migration background,female,In my current field/ field I was trained in,0.26383485038628424,347,3903,0.26331035711957673,0.26435934365299174
2015,No migration background,female,Do something new,0.1622529932013844,220,3903,0.1618142210953388,0.16269176530743
2015,No migration background,female,Does not matter,0.3093871716824192,424,3903,0.30883705516978893,0.30993728819504945
2015,No migration background,female,Does not apply/do not (yet) have a job,0.26452498472991215,373,3903,0.26400005215927425,0.26504991730055005
2015,Direct migration background,male,In my current field/ field I was trained in,0.16169986918658913,84,3903,0.16080892572842959,0.16259081264474867
2015,Direct migration background,male,Do something new,0.14753218397544937,54,3903,0.14667400489501778,0.14839036305588096
2015,Direct migration background,male,Does not matter,0.3914341902388901,188,3903,0.3902531119255116,0.3926152685522686
2015,Direct migration background,male,Does not apply/do not (yet) have a job,0.29933375659907147,102,3903,0.29822552893395826,0.30044198426418467
2015,Direct migration background,female,In my current field/ field I was trained in,0.27653662353817704,249,3903,0.27568279593228506,0.277390451144069
2015,Direct migration background,female,Do something new,0.17128331955315296,143,3903,0.17056412537245189,0.17200251373385403
2015,Direct migration background,female,Does not matter,0.34753489321699255,340,3903,0.3466258941406213,0.3484438922933638
2015,Direct migration background,female,Does not apply/do not (yet) have a job,0.2046451636916774,218,3903,0.2038750288091983,0.2054152985741565
2015,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,121,3903,1.0,1.0
2015,Indirect migration background,female,In my current field/ field I was trained in,0.31273974147918815,75,3903,0.3113890343503284,0.3140904486080479
2015,Indirect migration background,female,Does not matter,0.18042870559625382,66,3903,0.17930835170690956,0.18154905948559807
2015,Indirect migration background,female,Does not apply/do not (yet) have a job,0.506831552924558,137,3903,0.5053749589689517,0.5082881468801642
2017,No migration background,male,In my current field/ field I was trained in,0.18738871485005143,142,3344,0.18687288450262063,0.18790454519748223
2017,No migration background,male,Do something new,0.18275153368053484,118,3344,0.18224067436129646,0.18326239299977323
2017,No migration background,male,Does not matter,0.26067545418896615,168,3344,0.26009514241768067,0.26125576596025163
2017,No migration background,male,Does not apply/do not (yet) have a job,0.36918429728044755,349,3344,0.36854637671078244,0.36982221785011266
2017,No migration background,female,In my current field/ field I was trained in,0.30709569390733227,308,3344,0.3065352435328035,0.30765614428186105
2017,No migration background,female,Do something new,0.17009058602195765,219,3344,0.16963410875468954,0.17054706328922575
2017,No migration background,female,Does not matter,0.23487973666560352,350,3344,0.2343646844048473,0.23539478892635973
2017,No migration background,female,Does not apply/do not (yet) have a job,0.2879339834051065,381,3344,0.28738384715519416,0.28848411965501886
2017,Direct migration background,male,In my current field/ field I was trained in,0.22825358617189945,62,3344,0.22719607827771676,0.22931109406608213
2017,Direct migration background,male,Do something new,0.12927266867819978,46,3344,0.12842732764803386,0.1301180097083657
2017,Direct migration background,male,Does not matter,0.4059142021706293,105,3344,0.40467689020834513,0.40715151413291345
2017,Direct migration background,male,Does not apply/do not (yet) have a job,0.23655954297927145,75,3344,0.2354887751246252,0.2376303108339177
2017,Direct migration background,female,In my current field/ field I was trained in,0.24621191169625453,168,3344,0.24538839805156565,0.24703542534094342
2017,Direct migration background,female,Do something new,0.16590398783759636,113,3344,0.16519289211025728,0.16661508356493543
2017,Direct migration background,female,Does not matter,0.3487610236169729,221,3344,0.34785000804918015,0.3496720391847657
2017,Direct migration background,female,Does not apply/do not (yet) have a job,0.2391230768491761,147,3344,0.2383076977301485,0.2399384559682037
2017,Indirect migration background,male,Do something new,0.26153402540709214,32,3344,0.26009400854450687,0.2629740422696774
2017,Indirect migration background,male,Does not apply/do not (yet) have a job,0.7384659745929079,115,3344,0.7370259577303225,0.7399059914554932
2017,Indirect migration background,female,In my current field/ field I was trained in,0.3062450751648955,58,3344,0.3048168574761441,0.3076732928536469
2017,Indirect migration background,female,Does not matter,0.25583335776303967,51,3344,0.2544813770501494,0.25718533847592995
2017,Indirect migration background,female,Does not apply/do not (yet) have a job,0.43792156707206487,116,3344,0.4363842854360373,0.43945884870809243
