year,age_gr,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,Ostdeutschland,Etwas Neues machen,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,46-65 J.,Westdeutschland,Etwas Neues machen,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,30-45 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,66 und älter,Westdeutschland,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,66 und älter,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.1639396855951235,30607,0.15979199317426418,0.16808737801598284
2000,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.12415784408084697,30607,0.1204634289579045,0.12785225920378943
2000,30-45 J.,Westdeutschland,Egal,0.09785049727301892,30607,0.09452186005213568,0.10117913449390216
2000,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.0657683670195701,30607,0.06299133106167096,0.06854540297746925
2000,30-45 J.,Westdeutschland,Etwas Neues machen,0.05229387231312159,30607,0.049799806352997904,0.054787938273245275
2000,30-45 J.,Ostdeutschland,Egal,0.05165222970805262,30607,0.049172673028360994,0.05413178638774424
2000,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.04619826756496631,30607,0.043846536868286906,0.048549998261645716
2000,46-65 J.,Ostdeutschland,Egal,0.04202759063201797,30607,0.03977962619262098,0.04427555507141496
2000,46-65 J.,Westdeutschland,Egal,0.03914019890920757,30607,0.03696756168550153,0.041312836132913616
2000,18-29 J.,Westdeutschland,Egal,0.03849855630413859,30607,0.03634308184164667,0.04065403076663052
2000,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.03304459416105229,30607,0.031041971511720324,0.035047216810384266
2000,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03304459416105229,30607,0.031041971511720324,0.035047216810384266
2000,18-29 J.,Westdeutschland,Etwas Neues machen,0.032402951555983314,30607,0.030419209307255713,0.03438669380471091
2000,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.030478023740776388,30607,0.028552193863923835,0.032403853617628944
2000,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02791145332050048,30607,0.026066056245643024,0.029756850395357935
2000,30-45 J.,Ostdeutschland,Etwas Neues machen,0.019570099454603786,30607,0.018018246813187044,0.021121952096020528
2000,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.019570099454603786,30607,0.018018246813187044,0.021121952096020528
2000,18-29 J.,Ostdeutschland,Egal,0.019249278152069296,30607,0.01770994638535337,0.02078860991878522
2000,46-65 J.,Westdeutschland,Etwas Neues machen,0.01700352903432788,30607,0.015555120074817061,0.0184519379938387
2000,18-29 J.,Ostdeutschland,Etwas Neues machen,0.01668270773179339,30607,0.015247793977369762,0.018117621486217022
2000,46-65 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.013795316008982997,30607,0.012488558372617163,0.01510207364534883
2000,46-65 J.,Ostdeutschland,Etwas Neues machen,0.010266281681103625,30607,0.009136976135882888,0.011395587226324362
2000,30-45 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,46-65 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,66 und älter,Ostdeutschland,Egal,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,66 und älter,Westdeutschland,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,66 und älter,Westdeutschland,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.17912048623525206,27798,0.1746127174230735,0.18362825504743063
2001,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.11941365749016804,27798,0.11560157518264572,0.12322573979769036
2001,30-45 J.,Westdeutschland,Egal,0.08330353950661423,27798,0.08005495775329874,0.08655212125992973
2001,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.06328208795137648,27798,0.06041992662954042,0.06614424927321254
2001,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0572041473006793,27798,0.05447408922396091,0.05993420537739769
2001,30-45 J.,Westdeutschland,Etwas Neues machen,0.05648909545942081,27798,0.05377512529954368,0.05920306561929794
2001,30-45 J.,Ostdeutschland,Egal,0.05291383625312835,27798,0.05028218299693018,0.05554548950932652
2001,46-65 J.,Ostdeutschland,Egal,0.0486235252055774,27798,0.04609510809219297,0.051151942318961835
2001,46-65 J.,Westdeutschland,Egal,0.04040042903110475,27798,0.038085768495027705,0.0427150895671818
2001,18-29 J.,Westdeutschland,Egal,0.03754022166607079,27798,0.035305677170543316,0.03977476616159826
2001,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.031462281015373614,27798,0.029410161415842583,0.03351440061490464
2001,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.030747229174115123,27798,0.028717814416846104,0.03277664393138414
2001,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.030747229174115123,27798,0.028717814416846104,0.03277664393138414
2001,18-29 J.,Westdeutschland,Etwas Neues machen,0.027887021809081158,27798,0.025951452465985587,0.02982259115217673
2001,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0243117626027887,27798,0.022501202050655696,0.026122323154921707
2001,18-29 J.,Ostdeutschland,Egal,0.021451555237754737,27798,0.01974833874604148,0.023154771729467994
2001,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.017518770110833037,27798,0.015976490085525676,0.019061050136140397
2001,46-65 J.,Westdeutschland,Etwas Neues machen,0.01716124419020379,27798,0.01563450512457147,0.018687983255836108
2001,18-29 J.,Ostdeutschland,Etwas Neues machen,0.016446192348945298,27798,0.014951055171073282,0.017941329526817314
2001,30-45 J.,Ostdeutschland,Etwas Neues machen,0.015731140507686807,27798,0.014268336055008114,0.0171939449603655
2001,46-65 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.012513407222023596,27798,0.011206626590374769,0.013820187853672424
2001,46-65 J.,Ostdeutschland,Etwas Neues machen,0.01144082946013586,27798,0.010190629770732061,0.012691029149539658
2001,66 und älter,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,66 und älter,Ostdeutschland,Egal,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,30-45 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,46-65 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,Westdeutschland,Im bisherigen/erlernten Beruf,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2003,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.20451388888888888,27727,0.1997661991032884,0.20926157867448936
2003,30-45 J.,Westdeutschland,Egal,0.10208333333333333,27727,0.09851964210676088,0.10564702455990578
2003,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.09618055555555556,27727,0.09271007903150194,0.09965103207960918
2003,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.06631944444444444,27727,0.0633904116978419,0.06924847719104699
2003,46-65 J.,Westdeutschland,Egal,0.06041666666666667,27727,0.05761219754470822,0.06322113578862512
2003,46-65 J.,Ostdeutschland,Egal,0.057291666666666664,27727,0.0545561521018178,0.06002718123151553
2003,30-45 J.,Ostdeutschland,Egal,0.05277777777777778,27727,0.05014595816309175,0.0554095973924638
2003,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.04618055555555556,27727,0.04371015547633934,0.04865095563477178
2003,30-45 J.,Westdeutschland,Etwas Neues machen,0.043055555555555555,27727,0.040666300071118835,0.045444811039992275
2003,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,18-29 J.,Westdeutschland,Egal,0.03090277777777778,27727,0.028865796375206462,0.032939759180349096
2003,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02847222222222222,27727,0.02651453672441771,0.030429907720026732
2003,18-29 J.,Westdeutschland,Etwas Neues machen,0.02638888888888889,27727,0.024502166760143603,0.028275611017634174
2003,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2003,18-29 J.,Ostdeutschland,Egal,0.022569444444444444,27727,0.020821176396486764,0.024317712492402124
2003,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.021180555555555557,27727,0.01948573158476293,0.02287537952634818
2003,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.017361111111111112,27727,0.015823698772110924,0.0188985234501113
2003,30-45 J.,Ostdeutschland,Etwas Neues machen,0.01597222222222222,27727,0.014496546334020926,0.017447898110423514
2003,46-65 J.,Westdeutschland,Etwas Neues machen,0.015277777777777777,27727,0.01383402911865545,0.016721526436900107
2003,18-29 J.,Ostdeutschland,Etwas Neues machen,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,46-65 J.,Ostdeutschland,Etwas Neues machen,0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,46-65 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,30-45 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,66 und älter,Westdeutschland,Egal,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,66 und älter,Ostdeutschland,Egal,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,66 und älter,Westdeutschland,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,66 und älter,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2005,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.19421140939597314,25520,0.1893578129580706,0.19906500583387568
2005,30-45 J.,Westdeutschland,Egal,0.11115771812080537,25520,0.10730117758474612,0.11501425865686461
2005,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.07927852348993289,25520,0.07596372105155959,0.08259332592830619
2005,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.07424496644295302,25520,0.07102836475859339,0.07746156812731264
2005,46-65 J.,Westdeutschland,Egal,0.07172818791946309,25520,0.06856228023194004,0.07489409560698614
2005,46-65 J.,Ostdeutschland,Egal,0.06753355704697987,25520,0.06445468135650312,0.07061243273745663
2005,30-45 J.,Ostdeutschland,Egal,0.059983221476510064,25520,0.05706983277084362,0.06289661018217652
2005,18-29 J.,Westdeutschland,Egal,0.041107382550335574,25520,0.03867147592779481,0.04354328917287634
2005,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.040268456375838924,25520,0.037856479655316355,0.04268043309636149
2005,18-29 J.,Ostdeutschland,Egal,0.038171140939597316,25520,0.03582025147998548,0.04052203039920915
2005,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.031879194630872486,25520,0.029723763338361634,0.034034625923383334
2005,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.024748322147651006,25520,0.022842216493157593,0.026654427802144418
2005,30-45 J.,Westdeutschland,Etwas Neues machen,0.024328859060402684,25520,0.022438569493906494,0.026219148626898874
2005,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02348993288590604,25520,0.021631722056511357,0.025348143715300725
2005,18-29 J.,Westdeutschland,Etwas Neues machen,0.022231543624161073,25520,0.0204226269715709,0.024040460276751247
2005,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02181208053691275,25520,0.020019926106839572,0.02360423496698593
2005,30-45 J.,Ostdeutschland,Etwas Neues machen,0.01552013422818792,25520,0.0140035487536993,0.017036719702676537
2005,46-65 J.,Westdeutschland,Etwas Neues machen,0.015100671140939598,25520,0.013604401783645649,0.01659694049823355
2005,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
