year,age_gr,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,East,Do something new,0.04569,37,279,0.02114,0.07023
1996,17-29 y.,East,Does not matter,0.08574,54,279,0.05283,0.11865
1996,17-29 y.,East,Does not apply/do not (yet) have a job,0.11124,116,279,0.07428,0.14820
1996,30-45 y.,West,In my current field/ field I was trained in,0.05634,191,529,0.03667,0.07600
1996,30-45 y.,West,Do something new,0.04108,105,529,0.02415,0.05801
1996,30-45 y.,West,Does not matter,0.04605,160,529,0.02817,0.06393
1996,30-45 y.,West,Does not apply/do not (yet) have a job,0.01308,73,529,0.00339,0.02277
1996,30-45 y.,East,In my current field/ field I was trained in,0.05685,63,217,0.02597,0.08772
1996,30-45 y.,East,Do something new,0.03140,38,217,0.00814,0.05465
1996,30-45 y.,East,Does not matter,0.09201,116,217,0.05346,0.13055
1996,46-65 y.,West,In my current field/ field I was trained in,0.02421,60,150,-0.00047,0.04888
1996,46-65 y.,West,Does not matter,0.03235,90,150,0.00394,0.06077
1996,46-65 y.,East,In my current field/ field I was trained in,0.04389,54,143,0.01020,0.07759
1996,46-65 y.,East,Does not matter,0.07039,89,143,0.02831,0.11246
1997,17-29 y.,West,In my current field/ field I was trained in,0.07036,148,710,0.05153,0.08918
1997,17-29 y.,West,Do something new,0.03673,71,710,0.02288,0.05057
1997,17-29 y.,West,Does not matter,0.04718,100,710,0.03157,0.06279
1997,17-29 y.,West,Does not apply/do not (yet) have a job,0.17472,391,710,0.14677,0.20267
1997,17-29 y.,East,In my current field/ field I was trained in,0.08634,63,283,0.05356,0.11912
1997,17-29 y.,East,Do something new,0.05682,39,283,0.02980,0.08384
1997,17-29 y.,East,Does not matter,0.08087,53,283,0.04905,0.11269
1997,17-29 y.,East,Does not apply/do not (yet) have a job,0.12882,128,283,0.08972,0.16792
1997,30-45 y.,West,In my current field/ field I was trained in,0.05937,192,551,0.03962,0.07913
1997,30-45 y.,West,Do something new,0.03944,98,551,0.02317,0.05570
1997,30-45 y.,West,Does not matter,0.05265,187,551,0.03399,0.07132
1997,30-45 y.,West,Does not apply/do not (yet) have a job,0.01464,74,551,0.00460,0.02468
1997,30-45 y.,East,In my current field/ field I was trained in,0.05137,53,174,0.01847,0.08426
1997,30-45 y.,East,Does not matter,0.09590,121,174,0.05202,0.13978
1997,46-65 y.,West,In my current field/ field I was trained in,0.02389,57,213,0.00333,0.04445
1997,46-65 y.,West,Do something new,0.01300,31,213,-0.00225,0.02826
1997,46-65 y.,West,Does not matter,0.03305,90,213,0.00899,0.05712
1997,46-65 y.,West,Does not apply/do not (yet) have a job,0.00822,35,213,-0.00393,0.02037
1997,46-65 y.,East,In my current field/ field I was trained in,0.04775,49,142,0.01255,0.08294
1997,46-65 y.,East,Does not matter,0.07432,93,142,0.03103,0.11762
1998,17-29 y.,West,In my current field/ field I was trained in,0.06115,139,747,0.04396,0.07835
1998,17-29 y.,West,Do something new,0.02912,64,747,0.01705,0.04118
1998,17-29 y.,West,Does not matter,0.04037,96,747,0.02625,0.05449
1998,17-29 y.,West,Does not apply/do not (yet) have a job,0.20032,448,747,0.17160,0.22904
1998,17-29 y.,East,In my current field/ field I was trained in,0.07759,69,284,0.04642,0.10876
1998,17-29 y.,East,Do something new,0.04179,33,284,0.01848,0.06511
1998,17-29 y.,East,Does not matter,0.06740,48,284,0.03819,0.09661
1998,17-29 y.,East,Does not apply/do not (yet) have a job,0.12847,134,284,0.08948,0.16745
1998,30-45 y.,West,In my current field/ field I was trained in,0.05916,225,571,0.03979,0.07852
1998,30-45 y.,West,Do something new,0.03100,100,571,0.01677,0.04523
1998,30-45 y.,West,Does not matter,0.05140,189,571,0.03328,0.06953
1998,30-45 y.,West,Does not apply/do not (yet) have a job,0.01224,57,571,0.00321,0.02126
1998,30-45 y.,East,In my current field/ field I was trained in,0.07111,68,202,0.03558,0.10664
1998,30-45 y.,East,Does not matter,0.09947,134,202,0.05809,0.14084
1998,46-65 y.,West,In my current field/ field I was trained in,0.02318,68,173,0.00069,0.04567
1998,46-65 y.,West,Does not matter,0.02403,71,173,0.00114,0.04691
1998,46-65 y.,West,Does not apply/do not (yet) have a job,0.00786,34,173,-0.00534,0.02105
1998,46-65 y.,East,In my current field/ field I was trained in,0.04799,62,158,0.01455,0.08142
1998,46-65 y.,East,Does not matter,0.07239,96,158,0.03185,0.11292
1999,17-29 y.,West,In my current field/ field I was trained in,0.04639,101,659,0.03032,0.06246
1999,17-29 y.,West,Do something new,0.03311,63,659,0.01943,0.04678
1999,17-29 y.,West,Does not matter,0.03997,91,659,0.02500,0.05494
1999,17-29 y.,West,Does not apply/do not (yet) have a job,0.19277,404,659,0.16263,0.22292
1999,17-29 y.,East,In my current field/ field I was trained in,0.07921,68,251,0.04573,0.11269
1999,17-29 y.,East,Does not matter,0.05823,42,251,0.02920,0.08726
1999,17-29 y.,East,Does not apply/do not (yet) have a job,0.15768,141,251,0.11251,0.20286
1999,30-45 y.,West,In my current field/ field I was trained in,0.05590,184,488,0.03549,0.07630
1999,30-45 y.,West,Do something new,0.02510,82,488,0.01121,0.03900
1999,30-45 y.,West,Does not matter,0.04594,175,488,0.02735,0.06454
1999,30-45 y.,West,Does not apply/do not (yet) have a job,0.01077,47,488,0.00161,0.01994
1999,30-45 y.,East,In my current field/ field I was trained in,0.04750,57,165,0.01495,0.08006
1999,30-45 y.,East,Does not matter,0.09252,108,165,0.04818,0.13687
1999,46-65 y.,West,In my current field/ field I was trained in,0.01318,42,106,-0.00863,0.03500
1999,46-65 y.,West,Does not matter,0.02487,64,106,-0.00492,0.05466
1999,46-65 y.,East,In my current field/ field I was trained in,0.03283,41,130,0.00208,0.06358
1999,46-65 y.,East,Does not matter,0.06966,89,130,0.02573,0.11360
2000,17-29 y.,West,In my current field/ field I was trained in,0.05881,210,1111,0.04497,0.07265
2000,17-29 y.,West,Do something new,0.03283,103,1111,0.02234,0.04331
2000,17-29 y.,West,Does not matter,0.03363,122,1111,0.02302,0.04424
2000,17-29 y.,West,Does not apply/do not (yet) have a job,0.18560,676,1111,0.16273,0.20847
2000,17-29 y.,East,In my current field/ field I was trained in,0.08470,97,433,0.05845,0.11096
2000,17-29 y.,East,Do something new,0.04685,52,433,0.02692,0.06677
2000,17-29 y.,East,Does not matter,0.04742,61,433,0.02738,0.06747
2000,17-29 y.,East,Does not apply/do not (yet) have a job,0.17242,223,433,0.13680,0.20804
2000,30-45 y.,West,In my current field/ field I was trained in,0.05525,387,957,0.04077,0.06973
2000,30-45 y.,West,Do something new,0.02504,163,957,0.01513,0.03494
2000,30-45 y.,West,Does not matter,0.04260,305,957,0.02980,0.05540
2000,30-45 y.,West,Does not apply/do not (yet) have a job,0.01345,102,957,0.00615,0.02075
2000,30-45 y.,East,In my current field/ field I was trained in,0.04827,87,309,0.02433,0.07221
2000,30-45 y.,East,Do something new,0.03849,61,309,0.01701,0.05998
2000,30-45 y.,East,Does not matter,0.08515,161,309,0.05398,0.11632
2000,46-65 y.,West,In my current field/ field I was trained in,0.01652,103,321,0.00255,0.03048
2000,46-65 y.,West,Do something new,0.00867,53,321,-0.00149,0.01883
2000,46-65 y.,West,Does not matter,0.02048,122,321,0.00496,0.03600
2000,46-65 y.,West,Does not apply/do not (yet) have a job,0.00727,43,321,-0.00204,0.01658
2000,46-65 y.,East,In my current field/ field I was trained in,0.02871,61,224,0.00679,0.05062
2000,46-65 y.,East,Do something new,0.01617,32,224,-0.00039,0.03272
2000,46-65 y.,East,Does not matter,0.06380,131,224,0.03172,0.09588
2001,17-29 y.,West,In my current field/ field I was trained in,0.06035,185,1005,0.04562,0.07508
2001,17-29 y.,West,Do something new,0.02531,79,1005,0.01559,0.03503
2001,17-29 y.,West,Does not matter,0.03443,105,1005,0.02315,0.04571
2001,17-29 y.,West,Does not apply/do not (yet) have a job,0.19522,636,1005,0.17070,0.21974
2001,17-29 y.,East,In my current field/ field I was trained in,0.05988,69,398,0.03654,0.08322
2001,17-29 y.,East,Do something new,0.05029,46,398,0.02879,0.07179
2001,17-29 y.,East,Does not matter,0.05632,60,398,0.03364,0.07899
2001,17-29 y.,East,Does not apply/do not (yet) have a job,0.17860,223,398,0.14092,0.21628
2001,30-45 y.,West,In my current field/ field I was trained in,0.05564,334,813,0.03987,0.07141
2001,30-45 y.,West,Do something new,0.02656,158,813,0.01550,0.03762
2001,30-45 y.,West,Does not matter,0.03889,233,813,0.02559,0.05219
2001,30-45 y.,West,Does not apply/do not (yet) have a job,0.01411,88,813,0.00599,0.02222
2001,30-45 y.,East,In my current field/ field I was trained in,0.05683,86,278,0.02956,0.08409
2001,30-45 y.,East,Do something new,0.03019,44,278,0.01004,0.05034
2001,30-45 y.,East,Does not matter,0.08783,148,278,0.05449,0.12116
2001,46-65 y.,West,In my current field/ field I was trained in,0.01927,86,282,0.00320,0.03535
2001,46-65 y.,West,Do something new,0.00941,48,282,-0.00188,0.02070
2001,46-65 y.,West,Does not matter,0.02364,113,282,0.00587,0.04140
2001,46-65 y.,West,Does not apply/do not (yet) have a job,0.00604,35,282,-0.00302,0.01510
2001,46-65 y.,East,In my current field/ field I was trained in,0.02437,49,217,0.00381,0.04493
2001,46-65 y.,East,Do something new,0.02029,32,217,0.00149,0.03910
2001,46-65 y.,East,Does not matter,0.07051,136,217,0.03637,0.10465
2003,17-29 y.,West,In my current field/ field I was trained in,0.04822,134,1035,0.03516,0.06128
2003,17-29 y.,West,Do something new,0.02889,77,1035,0.01868,0.03910
2003,17-29 y.,West,Does not matter,0.03650,89,1035,0.02507,0.04793
2003,17-29 y.,West,Does not apply/do not (yet) have a job,0.20888,735,1035,0.18410,0.23366
2003,17-29 y.,East,In my current field/ field I was trained in,0.06319,62,422,0.03995,0.08643
2003,17-29 y.,East,Do something new,0.04079,40,422,0.02189,0.05968
2003,17-29 y.,East,Does not matter,0.06558,66,422,0.04193,0.08922
2003,17-29 y.,East,Does not apply/do not (yet) have a job,0.22595,254,422,0.18600,0.26590
2003,30-45 y.,West,In my current field/ field I was trained in,0.05458,277,770,0.03853,0.07064
2003,30-45 y.,West,Do something new,0.02288,124,770,0.01231,0.03345
2003,30-45 y.,West,Does not matter,0.05696,294,770,0.04058,0.07334
2003,30-45 y.,West,Does not apply/do not (yet) have a job,0.01490,75,770,0.00634,0.02347
2003,30-45 y.,East,In my current field/ field I was trained in,0.06074,82,280,0.03271,0.08877
2003,30-45 y.,East,Do something new,0.03310,46,280,0.01211,0.05409
2003,30-45 y.,East,Does not matter,0.10829,152,280,0.07183,0.14476
2003,46-65 y.,West,In my current field/ field I was trained in,0.01718,96,314,0.00279,0.03158
2003,46-65 y.,West,Do something new,0.00849,44,314,-0.00167,0.01866
2003,46-65 y.,West,Does not matter,0.03819,174,314,0.01696,0.05943
2003,46-65 y.,East,In my current field/ field I was trained in,0.02799,50,215,0.00589,0.05009
2003,46-65 y.,East,Does not matter,0.10062,165,215,0.06032,0.14093
2005,17-29 y.,West,In my current field/ field I was trained in,0.03670,98,853,0.02408,0.04933
2005,17-29 y.,West,Do something new,0.02317,58,853,0.01307,0.03327
2005,17-29 y.,West,Does not matter,0.03690,98,853,0.02424,0.04956
2005,17-29 y.,West,Does not apply/do not (yet) have a job,0.18419,599,853,0.15816,0.21022
2005,17-29 y.,East,In my current field/ field I was trained in,0.06792,52,357,0.04178,0.09405
2005,17-29 y.,East,Does not matter,0.11028,91,357,0.07774,0.14282
2005,17-29 y.,East,Does not apply/do not (yet) have a job,0.18836,214,357,0.14775,0.22898
2005,30-45 y.,West,In my current field/ field I was trained in,0.03981,189,571,0.02376,0.05586
2005,30-45 y.,West,Do something new,0.01184,58,571,0.00296,0.02072
2005,30-45 y.,West,Does not matter,0.05868,265,571,0.03938,0.07797
2005,30-45 y.,West,Does not apply/do not (yet) have a job,0.01581,59,571,0.00557,0.02605
2005,30-45 y.,East,In my current field/ field I was trained in,0.04026,56,236,0.01513,0.06540
2005,30-45 y.,East,Do something new,0.03185,37,236,0.00940,0.05430
2005,30-45 y.,East,Does not matter,0.12769,143,236,0.08502,0.17036
2005,46-65 y.,West,In my current field/ field I was trained in,0.01708,76,283,0.00195,0.03220
2005,46-65 y.,West,Do something new,0.00794,36,283,-0.00242,0.01831
2005,46-65 y.,West,Does not matter,0.03834,171,283,0.01593,0.06075
2005,46-65 y.,East,In my current field/ field I was trained in,0.01978,35,196,0.00023,0.03932
2005,46-65 y.,East,Does not matter,0.11351,161,196,0.06899,0.15804
2007,17-29 y.,West,In my current field/ field I was trained in,0.04511,106,888,0.03145,0.05877
2007,17-29 y.,West,Do something new,0.02681,64,888,0.01618,0.03744
2007,17-29 y.,West,Does not matter,0.03239,92,888,0.02074,0.04404
2007,17-29 y.,West,Does not apply/do not (yet) have a job,0.19673,626,888,0.17057,0.22289
2007,17-29 y.,East,In my current field/ field I was trained in,0.06590,63,313,0.03837,0.09343
2007,17-29 y.,East,Does not matter,0.06939,65,313,0.04119,0.09759
2007,17-29 y.,East,Does not apply/do not (yet) have a job,0.16575,185,313,0.12449,0.20701
2007,30-45 y.,West,In my current field/ field I was trained in,0.03843,200,587,0.02287,0.05400
2007,30-45 y.,West,Do something new,0.02018,82,587,0.00880,0.03157
2007,30-45 y.,West,Does not matter,0.06323,254,587,0.04353,0.08294
2007,30-45 y.,West,Does not apply/do not (yet) have a job,0.01368,51,587,0.00427,0.02308
2007,30-45 y.,East,In my current field/ field I was trained in,0.03842,41,149,0.00745,0.06939
2007,30-45 y.,East,Does not matter,0.10273,108,149,0.05381,0.15164
2007,46-65 y.,West,In my current field/ field I was trained in,0.01469,75,325,0.00159,0.02779
2007,46-65 y.,West,Do something new,0.00692,34,325,-0.00211,0.01595
2007,46-65 y.,West,Does not matter,0.04330,185,325,0.02113,0.06546
2007,46-65 y.,West,Does not apply/do not (yet) have a job,0.00876,31,325,-0.00139,0.01891
2007,46-65 y.,East,In my current field/ field I was trained in,0.01947,33,189,-0.00028,0.03922
2007,46-65 y.,East,Does not matter,0.10667,156,189,0.06255,0.15080
2009,17-29 y.,West,In my current field/ field I was trained in,0.03859,108,719,0.02450,0.05268
2009,17-29 y.,West,Do something new,0.02262,51,719,0.01174,0.03349
2009,17-29 y.,West,Does not matter,0.03289,66,719,0.01984,0.04593
2009,17-29 y.,West,Does not apply/do not (yet) have a job,0.18485,494,719,0.15645,0.21324
2009,17-29 y.,East,In my current field/ field I was trained in,0.06017,47,243,0.03021,0.09013
2009,17-29 y.,East,Does not matter,0.07394,54,243,0.04097,0.10691
2009,17-29 y.,East,Does not apply/do not (yet) have a job,0.16763,142,243,0.12057,0.21469
2009,30-45 y.,West,In my current field/ field I was trained in,0.03868,148,459,0.02102,0.05634
2009,30-45 y.,West,Do something new,0.01487,59,459,0.00379,0.02596
2009,30-45 y.,West,Does not matter,0.05993,214,459,0.03819,0.08167
2009,30-45 y.,West,Does not apply/do not (yet) have a job,0.01261,38,459,0.00239,0.02282
2009,30-45 y.,East,In my current field/ field I was trained in,0.03561,34,118,0.00203,0.06919
2009,30-45 y.,East,Does not matter,0.07392,84,118,0.02651,0.12134
2009,46-65 y.,West,In my current field/ field I was trained in,0.01893,77,211,0.00050,0.03736
2009,46-65 y.,West,Does not matter,0.03606,134,211,0.01084,0.06128
2009,46-65 y.,East,In my current field/ field I was trained in,0.03245,37,171,0.00581,0.05909
2009,46-65 y.,East,Does not matter,0.09313,134,171,0.04945,0.13682
2011,17-29 y.,West,In my current field/ field I was trained in,0.02114,71,556,0.00918,0.03311
2011,17-29 y.,West,Do something new,0.01126,32,556,0.00248,0.02003
2011,17-29 y.,West,Does not matter,0.01320,39,556,0.00370,0.02270
2011,17-29 y.,West,Does not apply/do not (yet) have a job,0.10824,414,556,0.08239,0.13408
2011,17-29 y.,East,In my current field/ field I was trained in,0.04423,36,128,0.00847,0.07999
2011,17-29 y.,East,Does not apply/do not (yet) have a job,0.08245,92,128,0.03461,0.13029
2011,30-45 y.,West,In my current field/ field I was trained in,0.01792,128,314,0.00322,0.03262
2011,30-45 y.,West,Do something new,0.01006,48,314,-0.00100,0.02111
2011,30-45 y.,West,Does not matter,0.02149,138,314,0.00542,0.03755
2011,30-45 y.,East,In my current field/ field I was trained in,0.01463,35,84,-0.01120,0.04046
2011,30-45 y.,East,Does not matter,0.01956,49,84,-0.01023,0.04935
2011,46-65 y.,West,In my current field/ field I was trained in,0.01055,63,248,-0.00219,0.02329
2011,46-65 y.,West,Do something new,0.00794,39,248,-0.00313,0.01901
2011,46-65 y.,West,Does not matter,0.02757,146,248,0.00715,0.04799
2011,46-65 y.,East,In my current field/ field I was trained in,0.01640,31,122,-0.00623,0.03903
2011,46-65 y.,East,Does not matter,0.04993,91,122,0.01112,0.08874
2013,17-29 y.,West,In my current field/ field I was trained in,0.03323,103,695,0.01989,0.04656
2013,17-29 y.,West,Do something new,0.01814,58,695,0.00821,0.02807
2013,17-29 y.,West,Does not matter,0.01645,55,695,0.00698,0.02591
2013,17-29 y.,West,Does not apply/do not (yet) have a job,0.12612,479,695,0.10142,0.15082
2013,17-29 y.,East,Does not apply/do not (yet) have a job,0.10229,87,87,0.03825,0.16634
2013,30-45 y.,West,In my current field/ field I was trained in,0.02998,165,441,0.01404,0.04591
2013,30-45 y.,West,Do something new,0.01998,90,441,0.00691,0.03306
2013,30-45 y.,West,Does not matter,0.02413,151,441,0.00979,0.03847
2013,30-45 y.,West,Does not apply/do not (yet) have a job,0.00713,35,441,-0.00073,0.01499
2013,30-45 y.,East,In my current field/ field I was trained in,0.03463,42,88,-0.00379,0.07305
2013,30-45 y.,East,Does not matter,0.02470,46,88,-0.00791,0.05732
2013,46-65 y.,West,In my current field/ field I was trained in,0.01392,80,328,0.00122,0.02662
2013,46-65 y.,West,Do something new,0.01022,72,328,-0.00068,0.02112
2013,46-65 y.,West,Does not matter,0.02874,176,328,0.01063,0.04686
2013,46-65 y.,East,In my current field/ field I was trained in,0.01632,34,143,-0.00452,0.03716
2013,46-65 y.,East,Does not matter,0.06999,109,143,0.02802,0.11195
2015,17-29 y.,West,In my current field/ field I was trained in,0.04808,188,1375,0.03677,0.05940
2015,17-29 y.,West,Do something new,0.02455,133,1375,0.01637,0.03273
2015,17-29 y.,West,Does not matter,0.02472,148,1375,0.01651,0.03294
2015,17-29 y.,West,Does not apply/do not (yet) have a job,0.19073,906,1375,0.16995,0.21150
2015,17-29 y.,East,In my current field/ field I was trained in,0.06940,43,211,0.03503,0.10378
2015,17-29 y.,East,Does not matter,0.02985,33,211,0.00684,0.05287
2015,17-29 y.,East,Does not apply/do not (yet) have a job,0.11414,135,211,0.07113,0.15714
2015,30-45 y.,West,In my current field/ field I was trained in,0.05571,446,1266,0.04307,0.06835
2015,30-45 y.,West,Do something new,0.02853,208,1266,0.01936,0.03771
2015,30-45 y.,West,Does not matter,0.04804,465,1266,0.03625,0.05982
2015,30-45 y.,West,Does not apply/do not (yet) have a job,0.01476,147,1266,0.00812,0.02141
2015,30-45 y.,East,In my current field/ field I was trained in,0.05417,88,267,0.02697,0.08137
2015,30-45 y.,East,Do something new,0.03679,56,267,0.01417,0.05942
2015,30-45 y.,East,Does not matter,0.06165,123,267,0.03274,0.09055
2015,46-65 y.,West,In my current field/ field I was trained in,0.01301,111,587,0.00384,0.02219
2015,46-65 y.,West,Do something new,0.01401,107,587,0.00449,0.02352
2015,46-65 y.,West,Does not matter,0.03943,324,587,0.02368,0.05519
2015,46-65 y.,West,Does not apply/do not (yet) have a job,0.00513,45,587,-0.00066,0.01091
2015,46-65 y.,East,In my current field/ field I was trained in,0.01656,47,211,-0.00070,0.03382
2015,46-65 y.,East,Do something new,0.01515,33,211,-0.00137,0.03168
2015,46-65 y.,East,Does not matter,0.06787,131,211,0.03385,0.10189
2017,17-29 y.,West,In my current field/ field I was trained in,0.04212,165,1233,0.03090,0.05334
2017,17-29 y.,West,Do something new,0.02922,111,1233,0.01982,0.03863
2017,17-29 y.,West,Does not matter,0.01859,102,1233,0.01105,0.02613
2017,17-29 y.,West,Does not apply/do not (yet) have a job,0.18019,855,1233,0.15872,0.20165
2017,17-29 y.,East,In my current field/ field I was trained in,0.06554,40,232,0.03362,0.09745
2017,17-29 y.,East,Do something new,0.04420,31,232,0.01770,0.07071
2017,17-29 y.,East,Does not apply/do not (yet) have a job,0.15871,161,232,0.11159,0.20583
2017,30-45 y.,West,In my current field/ field I was trained in,0.05051,314,942,0.03652,0.06450
2017,30-45 y.,West,Do something new,0.02803,195,942,0.01748,0.03857
2017,30-45 y.,West,Does not matter,0.04552,330,942,0.03220,0.05884
2017,30-45 y.,West,Does not apply/do not (yet) have a job,0.01322,103,942,0.00592,0.02052
2017,30-45 y.,East,In my current field/ field I was trained in,0.04408,72,213,0.01645,0.07172
2017,30-45 y.,East,Do something new,0.02437,43,213,0.00361,0.04512
2017,30-45 y.,East,Does not matter,0.05919,98,213,0.02742,0.09096
2017,46-65 y.,West,In my current field/ field I was trained in,0.01645,117,524,0.00555,0.02735
2017,46-65 y.,West,Do something new,0.01498,126,524,0.00457,0.02539
2017,46-65 y.,West,Does not matter,0.03009,244,524,0.01545,0.04474
2017,46-65 y.,West,Does not apply/do not (yet) have a job,0.00464,37,524,-0.00118,0.01046
2017,46-65 y.,East,Do something new,0.01299,36,140,-0.00583,0.03181
2017,46-65 y.,East,Does not matter,0.05743,104,140,0.01875,0.09611
