year,age_gr,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,East,Do something new,0.16103,39,283,0.11813,0.20393
1997,17-29 y.,East,Does not matter,0.22920,53,283,0.18014,0.27826
1997,17-29 y.,East,Does not apply/do not (yet) have a job,0.36508,128,283,0.30889,0.42127
1997,30-45 y.,West,In my current field/ field I was trained in,0.35744,192,551,0.31739,0.39750
1997,30-45 y.,West,Do something new,0.23741,98,551,0.20185,0.27297
1997,30-45 y.,West,Does not matter,0.31699,187,551,0.27810,0.35588
1997,30-45 y.,West,Does not apply/do not (yet) have a job,0.08816,74,551,0.06446,0.11185
1997,30-45 y.,East,In my current field/ field I was trained in,0.29913,53,174,0.23090,0.36736
1997,30-45 y.,East,Does not matter,0.55846,121,174,0.48447,0.63246
1997,46-65 y.,West,In my current field/ field I was trained in,0.30565,57,213,0.24364,0.36766
1997,46-65 y.,West,Do something new,0.16637,31,213,0.11624,0.21650
1997,46-65 y.,West,Does not matter,0.42283,90,213,0.35633,0.48933
1997,46-65 y.,West,Does not apply/do not (yet) have a job,0.10515,35,213,0.06386,0.14644
1997,46-65 y.,East,In my current field/ field I was trained in,0.35306,49,142,0.27418,0.43195
1997,46-65 y.,East,Does not matter,0.54958,93,142,0.46746,0.63171
1998,17-29 y.,West,In my current field/ field I was trained in,0.18478,139,747,0.15693,0.21263
1998,17-29 y.,West,Do something new,0.08798,64,747,0.06765,0.10831
1998,17-29 y.,West,Does not matter,0.12198,96,747,0.09849,0.14546
1998,17-29 y.,West,Does not apply/do not (yet) have a job,0.60526,448,747,0.57019,0.64034
1998,17-29 y.,East,In my current field/ field I was trained in,0.24613,69,284,0.19594,0.29632
1998,17-29 y.,East,Do something new,0.13257,33,284,0.09306,0.17208
1998,17-29 y.,East,Does not matter,0.21380,48,284,0.16604,0.26157
1998,17-29 y.,East,Does not apply/do not (yet) have a job,0.40749,134,284,0.35024,0.46474
1998,30-45 y.,West,In my current field/ field I was trained in,0.38464,225,571,0.34470,0.42458
1998,30-45 y.,West,Do something new,0.20157,100,571,0.16864,0.23451
1998,30-45 y.,West,Does not matter,0.33423,189,571,0.29550,0.37295
1998,30-45 y.,West,Does not apply/do not (yet) have a job,0.07956,57,571,0.05734,0.10178
1998,30-45 y.,East,In my current field/ field I was trained in,0.35734,68,202,0.29109,0.42359
1998,30-45 y.,East,Does not matter,0.49986,134,202,0.43073,0.56898
1998,46-65 y.,West,In my current field/ field I was trained in,0.35616,68,173,0.28460,0.42773
1998,46-65 y.,West,Does not matter,0.36916,71,173,0.29704,0.44128
1998,46-65 y.,West,Does not apply/do not (yet) have a job,0.12075,34,173,0.07205,0.16944
1998,46-65 y.,East,In my current field/ field I was trained in,0.35590,62,158,0.28100,0.43079
1998,46-65 y.,East,Does not matter,0.53687,96,158,0.45887,0.61487
1999,17-29 y.,West,In my current field/ field I was trained in,0.14858,101,659,0.12140,0.17575
1999,17-29 y.,West,Do something new,0.10602,63,659,0.08250,0.12955
1999,17-29 y.,West,Does not matter,0.12801,91,659,0.10248,0.15354
1999,17-29 y.,West,Does not apply/do not (yet) have a job,0.61739,404,659,0.58025,0.65453
1999,17-29 y.,East,In my current field/ field I was trained in,0.23357,68,251,0.18112,0.28601
1999,17-29 y.,East,Does not matter,0.17171,42,251,0.12496,0.21846
1999,17-29 y.,East,Does not apply/do not (yet) have a job,0.46495,141,251,0.40312,0.52678
1999,30-45 y.,West,In my current field/ field I was trained in,0.40588,184,488,0.36226,0.44949
1999,30-45 y.,West,Do something new,0.18227,82,488,0.14798,0.21656
1999,30-45 y.,West,Does not matter,0.33361,175,488,0.29173,0.37549
1999,30-45 y.,West,Does not apply/do not (yet) have a job,0.07824,47,488,0.05439,0.10209
1999,30-45 y.,East,In my current field/ field I was trained in,0.28417,57,165,0.21514,0.35320
1999,30-45 y.,East,Does not matter,0.55348,108,165,0.47739,0.62956
1999,46-65 y.,West,In my current field/ field I was trained in,0.27056,42,106,0.18559,0.35554
1999,46-65 y.,West,Does not matter,0.51055,64,106,0.41493,0.60617
1999,46-65 y.,East,In my current field/ field I was trained in,0.27672,41,130,0.19952,0.35393
1999,46-65 y.,East,Does not matter,0.58714,89,130,0.50218,0.67210
2000,17-29 y.,West,In my current field/ field I was trained in,0.18918,210,1111,0.16614,0.21222
2000,17-29 y.,West,Do something new,0.10560,103,1111,0.08752,0.12367
2000,17-29 y.,West,Does not matter,0.10818,122,1111,0.08991,0.12646
2000,17-29 y.,West,Does not apply/do not (yet) have a job,0.59704,676,1111,0.56819,0.62590
2000,17-29 y.,East,In my current field/ field I was trained in,0.24105,97,433,0.20071,0.28138
2000,17-29 y.,East,Do something new,0.13332,52,433,0.10126,0.16537
2000,17-29 y.,East,Does not matter,0.13496,61,433,0.10274,0.16718
2000,17-29 y.,East,Does not apply/do not (yet) have a job,0.49068,223,433,0.44353,0.53782
2000,30-45 y.,West,In my current field/ field I was trained in,0.40525,387,957,0.37412,0.43637
2000,30-45 y.,West,Do something new,0.18365,163,957,0.15911,0.20820
2000,30-45 y.,West,Does not matter,0.31247,305,957,0.28309,0.34185
2000,30-45 y.,West,Does not apply/do not (yet) have a job,0.09863,102,957,0.07973,0.11753
2000,30-45 y.,East,In my current field/ field I was trained in,0.27511,87,309,0.22524,0.32499
2000,30-45 y.,East,Do something new,0.21939,61,309,0.17317,0.26560
2000,30-45 y.,East,Does not matter,0.48532,161,309,0.42950,0.54113
2000,46-65 y.,West,In my current field/ field I was trained in,0.31197,103,321,0.26120,0.36273
2000,46-65 y.,West,Do something new,0.16382,53,321,0.12326,0.20437
2000,46-65 y.,West,Does not matter,0.38689,122,321,0.33353,0.44026
2000,46-65 y.,West,Does not apply/do not (yet) have a job,0.13732,43,321,0.09961,0.17504
2000,46-65 y.,East,In my current field/ field I was trained in,0.25651,61,224,0.19919,0.31382
2000,46-65 y.,East,Do something new,0.14446,32,224,0.09832,0.19061
2000,46-65 y.,East,Does not matter,0.57009,131,224,0.50511,0.63507
2001,17-29 y.,West,In my current field/ field I was trained in,0.19139,185,1005,0.16705,0.21572
2001,17-29 y.,West,Do something new,0.08027,79,1005,0.06346,0.09708
2001,17-29 y.,West,Does not matter,0.10920,105,1005,0.08990,0.12849
2001,17-29 y.,West,Does not apply/do not (yet) have a job,0.61915,636,1005,0.58911,0.64918
2001,17-29 y.,East,In my current field/ field I was trained in,0.17352,69,398,0.13627,0.21078
2001,17-29 y.,East,Do something new,0.14573,46,398,0.11102,0.18043
2001,17-29 y.,East,Does not matter,0.16320,60,398,0.12684,0.19955
2001,17-29 y.,East,Does not apply/do not (yet) have a job,0.51755,223,398,0.46840,0.56671
2001,30-45 y.,West,In my current field/ field I was trained in,0.41153,334,813,0.37768,0.44538
2001,30-45 y.,West,Do something new,0.19647,158,813,0.16914,0.22380
2001,30-45 y.,West,Does not matter,0.28767,233,813,0.25653,0.31880
2001,30-45 y.,West,Does not apply/do not (yet) have a job,0.10433,88,813,0.08330,0.12536
2001,30-45 y.,East,In my current field/ field I was trained in,0.32209,86,278,0.26706,0.37712
2001,30-45 y.,East,Do something new,0.17111,44,278,0.12676,0.21546
2001,30-45 y.,East,Does not matter,0.49780,148,278,0.43891,0.55668
2001,46-65 y.,West,In my current field/ field I was trained in,0.33022,86,282,0.27523,0.38521
2001,46-65 y.,West,Do something new,0.16125,48,282,0.11825,0.20425
2001,46-65 y.,West,Does not matter,0.40501,113,282,0.34761,0.46240
2001,46-65 y.,West,Does not apply/do not (yet) have a job,0.10352,35,282,0.06790,0.13914
2001,46-65 y.,East,In my current field/ field I was trained in,0.20919,49,217,0.15495,0.26343
2001,46-65 y.,East,Do something new,0.17421,32,217,0.12362,0.22479
2001,46-65 y.,East,Does not matter,0.60522,136,217,0.54003,0.67041
2003,17-29 y.,West,In my current field/ field I was trained in,0.14952,134,1035,0.12778,0.17125
2003,17-29 y.,West,Do something new,0.08959,77,1035,0.07218,0.10699
2003,17-29 y.,West,Does not matter,0.11319,89,1035,0.09388,0.13250
2003,17-29 y.,West,Does not apply/do not (yet) have a job,0.64770,735,1035,0.61859,0.67682
2003,17-29 y.,East,In my current field/ field I was trained in,0.15977,62,422,0.12477,0.19477
2003,17-29 y.,East,Do something new,0.10313,40,422,0.07408,0.13218
2003,17-29 y.,East,Does not matter,0.16580,66,422,0.13028,0.20133
2003,17-29 y.,East,Does not apply/do not (yet) have a job,0.57130,254,422,0.52403,0.61857
2003,30-45 y.,West,In my current field/ field I was trained in,0.36553,277,770,0.33149,0.39957
2003,30-45 y.,West,Do something new,0.15321,124,770,0.12775,0.17867
2003,30-45 y.,West,Does not matter,0.38145,294,770,0.34712,0.41579
2003,30-45 y.,West,Does not apply/do not (yet) have a job,0.09981,75,770,0.07862,0.12099
2003,30-45 y.,East,In my current field/ field I was trained in,0.29478,82,280,0.24128,0.34828
2003,30-45 y.,East,Do something new,0.16063,46,280,0.11754,0.20372
2003,30-45 y.,East,Does not matter,0.52557,152,280,0.46698,0.58416
2003,46-65 y.,West,In my current field/ field I was trained in,0.25218,96,314,0.20407,0.30029
2003,46-65 y.,West,Do something new,0.12467,44,314,0.08807,0.16127
2003,46-65 y.,West,Does not matter,0.56053,174,314,0.50555,0.61552
2003,46-65 y.,East,In my current field/ field I was trained in,0.19593,50,215,0.14275,0.24911
2003,46-65 y.,East,Does not matter,0.70442,165,215,0.64328,0.76556
2005,17-29 y.,West,In my current field/ field I was trained in,0.13063,98,853,0.10800,0.15326
2005,17-29 y.,West,Do something new,0.08247,58,853,0.06400,0.10094
2005,17-29 y.,West,Does not matter,0.13133,98,853,0.10865,0.15401
2005,17-29 y.,West,Does not apply/do not (yet) have a job,0.65557,599,853,0.62366,0.68747
2005,17-29 y.,East,In my current field/ field I was trained in,0.17162,52,357,0.13245,0.21078
2005,17-29 y.,East,Does not matter,0.27866,91,357,0.23209,0.32524
2005,17-29 y.,East,Does not apply/do not (yet) have a job,0.47596,214,357,0.42408,0.52784
2005,30-45 y.,West,In my current field/ field I was trained in,0.31559,189,571,0.27743,0.35374
2005,30-45 y.,West,Do something new,0.09388,58,571,0.06993,0.11782
2005,30-45 y.,West,Does not matter,0.46518,265,571,0.42423,0.50612
2005,30-45 y.,West,Does not apply/do not (yet) have a job,0.12536,59,571,0.09818,0.15254
2005,30-45 y.,East,In my current field/ field I was trained in,0.19655,56,236,0.14574,0.24736
2005,30-45 y.,East,Do something new,0.15548,37,236,0.10915,0.20182
2005,30-45 y.,East,Does not matter,0.62334,143,236,0.56138,0.68529
2005,46-65 y.,West,In my current field/ field I was trained in,0.25251,76,283,0.20180,0.30321
2005,46-65 y.,West,Do something new,0.11749,36,283,0.07990,0.15507
2005,46-65 y.,West,Does not matter,0.56691,171,283,0.50907,0.62474
2005,46-65 y.,East,In my current field/ field I was trained in,0.13668,35,196,0.08847,0.18490
2005,46-65 y.,East,Does not matter,0.78448,161,196,0.72677,0.84220
2007,17-29 y.,West,In my current field/ field I was trained in,0.14985,106,888,0.12636,0.17334
2007,17-29 y.,West,Do something new,0.08905,64,888,0.07031,0.10780
2007,17-29 y.,West,Does not matter,0.10758,92,888,0.08719,0.12798
2007,17-29 y.,West,Does not apply/do not (yet) have a job,0.65351,626,888,0.62220,0.68483
2007,17-29 y.,East,In my current field/ field I was trained in,0.19816,63,313,0.15393,0.24239
2007,17-29 y.,East,Does not matter,0.20864,65,313,0.16356,0.25373
2007,17-29 y.,East,Does not apply/do not (yet) have a job,0.49840,185,313,0.44292,0.55388
2007,30-45 y.,West,In my current field/ field I was trained in,0.28360,200,587,0.24710,0.32009
2007,30-45 y.,West,Do something new,0.14893,82,587,0.12011,0.17776
2007,30-45 y.,West,Does not matter,0.46656,254,587,0.42616,0.50695
2007,30-45 y.,West,Does not apply/do not (yet) have a job,0.10091,51,587,0.07652,0.12530
2007,30-45 y.,East,In my current field/ field I was trained in,0.23481,41,149,0.16652,0.30310
2007,30-45 y.,East,Does not matter,0.62782,108,149,0.54994,0.70570
2007,46-65 y.,West,In my current field/ field I was trained in,0.19938,75,325,0.15588,0.24289
2007,46-65 y.,West,Do something new,0.09395,34,325,0.06218,0.12572
2007,46-65 y.,West,Does not matter,0.58771,185,325,0.53411,0.64131
2007,46-65 y.,West,Does not apply/do not (yet) have a job,0.11896,31,325,0.08371,0.15421
2007,46-65 y.,East,In my current field/ field I was trained in,0.13424,33,189,0.08551,0.18297
2007,46-65 y.,East,Does not matter,0.73545,156,189,0.67239,0.79850
2009,17-29 y.,West,In my current field/ field I was trained in,0.13834,108,719,0.11309,0.16360
2009,17-29 y.,West,Do something new,0.08108,51,719,0.06112,0.10105
2009,17-29 y.,West,Does not matter,0.11790,66,719,0.09431,0.14149
2009,17-29 y.,West,Does not apply/do not (yet) have a job,0.66267,494,719,0.62809,0.69726
2009,17-29 y.,East,In my current field/ field I was trained in,0.17839,47,243,0.13016,0.22663
2009,17-29 y.,East,Does not matter,0.21920,54,243,0.16708,0.27133
2009,17-29 y.,East,Does not apply/do not (yet) have a job,0.49698,142,243,0.43398,0.55997
2009,30-45 y.,West,In my current field/ field I was trained in,0.30678,148,459,0.26454,0.34901
2009,30-45 y.,West,Do something new,0.11794,59,459,0.08840,0.14748
2009,30-45 y.,West,Does not matter,0.47531,214,459,0.42958,0.52105
2009,30-45 y.,West,Does not apply/do not (yet) have a job,0.09997,38,459,0.07250,0.12745
2009,30-45 y.,East,In my current field/ field I was trained in,0.26500,34,118,0.18503,0.34497
2009,30-45 y.,East,Does not matter,0.55016,84,118,0.46002,0.64031
2009,46-65 y.,West,In my current field/ field I was trained in,0.26775,77,211,0.20786,0.32764
2009,46-65 y.,West,Does not matter,0.51015,134,211,0.44253,0.57776
2009,46-65 y.,East,In my current field/ field I was trained in,0.22957,37,171,0.16635,0.29280
2009,46-65 y.,East,Does not matter,0.65888,134,171,0.58762,0.73015
2011,17-29 y.,West,In my current field/ field I was trained in,0.13745,71,556,0.10880,0.16609
2011,17-29 y.,West,Do something new,0.07318,32,556,0.05151,0.09484
2011,17-29 y.,West,Does not matter,0.08581,39,556,0.06250,0.10911
2011,17-29 y.,West,Does not apply/do not (yet) have a job,0.70357,414,556,0.66558,0.74157
2011,17-29 y.,East,In my current field/ field I was trained in,0.26087,36,128,0.18450,0.33724
2011,17-29 y.,East,Does not apply/do not (yet) have a job,0.48628,92,128,0.39935,0.57321
2011,30-45 y.,West,In my current field/ field I was trained in,0.33181,128,314,0.27964,0.38397
2011,30-45 y.,West,Do something new,0.18621,48,314,0.14309,0.22934
2011,30-45 y.,West,Does not matter,0.39781,138,314,0.34358,0.45203
2011,30-45 y.,East,In my current field/ field I was trained in,0.27238,35,84,0.17661,0.36816
2011,30-45 y.,East,Does not matter,0.36417,49,84,0.26065,0.46769
2011,46-65 y.,West,In my current field/ field I was trained in,0.21930,63,248,0.16770,0.27091
2011,46-65 y.,West,Do something new,0.16507,39,248,0.11877,0.21136
2011,46-65 y.,West,Does not matter,0.57330,146,248,0.51161,0.63498
2011,46-65 y.,East,In my current field/ field I was trained in,0.19829,31,122,0.12725,0.26933
2011,46-65 y.,East,Does not matter,0.60364,91,122,0.51648,0.69080
2013,17-29 y.,West,In my current field/ field I was trained in,0.17133,103,695,0.14330,0.19936
2013,17-29 y.,West,Do something new,0.09354,58,695,0.07187,0.11520
2013,17-29 y.,West,Does not matter,0.08481,55,695,0.06408,0.10554
2013,17-29 y.,West,Does not apply/do not (yet) have a job,0.65032,479,695,0.61484,0.68580
2013,17-29 y.,East,Does not apply/do not (yet) have a job,0.46541,87,87,0.35998,0.57083
2013,30-45 y.,West,In my current field/ field I was trained in,0.36908,165,441,0.32399,0.41417
2013,30-45 y.,West,Do something new,0.24607,90,441,0.20582,0.28631
2013,30-45 y.,West,Does not matter,0.29711,151,441,0.25441,0.33981
2013,30-45 y.,West,Does not apply/do not (yet) have a job,0.08775,35,441,0.06131,0.11418
2013,30-45 y.,East,In my current field/ field I was trained in,0.41576,42,88,0.31220,0.51933
2013,30-45 y.,East,Does not matter,0.29655,46,88,0.20057,0.39253
2013,46-65 y.,West,In my current field/ field I was trained in,0.24471,80,328,0.19811,0.29131
2013,46-65 y.,West,Do something new,0.17964,72,328,0.13804,0.22125
2013,46-65 y.,West,Does not matter,0.50531,176,328,0.45112,0.55950
2013,46-65 y.,East,In my current field/ field I was trained in,0.17184,34,143,0.10979,0.23389
2013,46-65 y.,East,Does not matter,0.73697,109,143,0.66455,0.80939
2015,17-29 y.,West,In my current field/ field I was trained in,0.16691,188,1375,0.14719,0.18663
2015,17-29 y.,West,Do something new,0.08521,133,1375,0.07045,0.09997
2015,17-29 y.,West,Does not matter,0.08583,148,1375,0.07102,0.10064
2015,17-29 y.,West,Does not apply/do not (yet) have a job,0.66205,906,1375,0.63704,0.68706
2015,17-29 y.,East,In my current field/ field I was trained in,0.29787,43,211,0.23602,0.35972
2015,17-29 y.,East,Does not matter,0.12813,33,211,0.08293,0.17334
2015,17-29 y.,East,Does not apply/do not (yet) have a job,0.48986,135,211,0.42224,0.55747
2015,30-45 y.,West,In my current field/ field I was trained in,0.37889,446,1266,0.35216,0.40563
2015,30-45 y.,West,Do something new,0.19403,208,1266,0.17224,0.21582
2015,30-45 y.,West,Does not matter,0.32669,465,1266,0.30085,0.35254
2015,30-45 y.,West,Does not apply/do not (yet) have a job,0.10038,147,1266,0.08382,0.11694
2015,30-45 y.,East,In my current field/ field I was trained in,0.33138,88,267,0.27481,0.38795
2015,30-45 y.,East,Do something new,0.22509,56,267,0.17490,0.27528
2015,30-45 y.,East,Does not matter,0.37715,123,267,0.31890,0.43539
2015,46-65 y.,West,In my current field/ field I was trained in,0.18178,111,587,0.15055,0.21301
2015,46-65 y.,West,Do something new,0.19567,107,587,0.16355,0.22780
2015,46-65 y.,West,Does not matter,0.55092,324,587,0.51065,0.59119
2015,46-65 y.,West,Does not apply/do not (yet) have a job,0.07163,45,587,0.05075,0.09250
2015,46-65 y.,East,In my current field/ field I was trained in,0.16586,47,211,0.11555,0.21617
2015,46-65 y.,East,Do something new,0.15176,33,211,0.10323,0.20028
2015,46-65 y.,East,Does not matter,0.67971,131,211,0.61660,0.74281
2017,17-29 y.,West,In my current field/ field I was trained in,0.15593,165,1233,0.13567,0.17618
2017,17-29 y.,West,Do something new,0.10819,111,1233,0.09084,0.12553
2017,17-29 y.,West,Does not matter,0.06883,102,1233,0.05469,0.08296
2017,17-29 y.,West,Does not apply/do not (yet) have a job,0.66706,855,1233,0.64074,0.69337
2017,17-29 y.,East,In my current field/ field I was trained in,0.22655,40,232,0.17257,0.28053
2017,17-29 y.,East,Do something new,0.15280,31,232,0.10640,0.19920
2017,17-29 y.,East,Does not apply/do not (yet) have a job,0.54862,161,232,0.48445,0.61279
2017,30-45 y.,West,In my current field/ field I was trained in,0.36793,314,942,0.33712,0.39875
2017,30-45 y.,West,Do something new,0.20418,195,942,0.17842,0.22993
2017,30-45 y.,West,Does not matter,0.33160,330,942,0.30152,0.36168
2017,30-45 y.,West,Does not apply/do not (yet) have a job,0.09629,103,942,0.07744,0.11514
2017,30-45 y.,East,In my current field/ field I was trained in,0.31457,72,213,0.25206,0.37707
2017,30-45 y.,East,Do something new,0.17387,43,213,0.12285,0.22488
2017,30-45 y.,East,Does not matter,0.42237,98,213,0.35588,0.48886
2017,46-65 y.,West,In my current field/ field I was trained in,0.24866,117,524,0.21162,0.28571
2017,46-65 y.,West,Do something new,0.22639,126,524,0.19052,0.26225
2017,46-65 y.,West,Does not matter,0.45484,244,524,0.41217,0.49752
2017,46-65 y.,West,Does not apply/do not (yet) have a job,0.07011,37,524,0.04823,0.09199
2017,46-65 y.,East,Do something new,0.15528,36,140,0.09507,0.21549
2017,46-65 y.,East,Does not matter,0.68662,104,140,0.60950,0.76373
