year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,East,Does not apply/do not (yet) have a job,0.65158,92,1452,0.64975,0.65342
2011,30-45 y.,West,In my current field/ field I was trained in,0.36175,128,1452,0.36064,0.36287
2011,30-45 y.,West,Do something new,0.20072,48,1452,0.19979,0.20165
2011,30-45 y.,West,Does not matter,0.43753,138,1452,0.43637,0.43868
2011,30-45 y.,East,In my current field/ field I was trained in,0.42647,35,1452,0.42334,0.42960
2011,30-45 y.,East,Does not matter,0.57353,49,1452,0.57040,0.57666
2011,46-65 y.,West,In my current field/ field I was trained in,0.22877,63,1452,0.22787,0.22967
2011,46-65 y.,West,Do something new,0.17249,39,1452,0.17168,0.17330
2011,46-65 y.,West,Does not matter,0.59874,146,1452,0.59769,0.59979
2011,46-65 y.,East,In my current field/ field I was trained in,0.24729,31,1452,0.24572,0.24886
2011,46-65 y.,East,Does not matter,0.75271,91,1452,0.75114,0.75428
2013,17-29 y.,West,In my current field/ field I was trained in,0.17086,103,1782,0.17032,0.17140
2013,17-29 y.,West,Do something new,0.09249,58,1782,0.09208,0.09291
2013,17-29 y.,West,Does not matter,0.08611,55,1782,0.08570,0.08651
2013,17-29 y.,West,Does not apply/do not (yet) have a job,0.65055,479,1782,0.64986,0.65123
2013,17-29 y.,East,Does not apply/do not (yet) have a job,1.00000,87,1782,1.00000,1.00000
2013,30-45 y.,West,In my current field/ field I was trained in,0.36973,165,1782,0.36883,0.37062
2013,30-45 y.,West,Do something new,0.24579,90,1782,0.24500,0.24659
2013,30-45 y.,West,Does not matter,0.29641,151,1782,0.29556,0.29725
2013,30-45 y.,West,Does not apply/do not (yet) have a job,0.08807,35,1782,0.08755,0.08860
2013,30-45 y.,East,In my current field/ field I was trained in,0.58262,42,1782,0.58021,0.58503
2013,30-45 y.,East,Does not matter,0.41738,46,1782,0.41497,0.41979
2013,46-65 y.,West,In my current field/ field I was trained in,0.26368,80,1782,0.26281,0.26454
2013,46-65 y.,West,Do something new,0.19323,72,1782,0.19245,0.19400
2013,46-65 y.,West,Does not matter,0.54310,176,1782,0.54212,0.54407
2013,46-65 y.,East,In my current field/ field I was trained in,0.18863,34,1782,0.18742,0.18983
2013,46-65 y.,East,Does not matter,0.81137,109,1782,0.81017,0.81258
2015,17-29 y.,West,In my current field/ field I was trained in,0.16802,188,3917,0.16759,0.16846
2015,17-29 y.,West,Do something new,0.08454,133,3917,0.08422,0.08487
2015,17-29 y.,West,Does not matter,0.08594,148,3917,0.08561,0.08627
2015,17-29 y.,West,Does not apply/do not (yet) have a job,0.66150,906,3917,0.66095,0.66205
2015,17-29 y.,East,In my current field/ field I was trained in,0.32771,43,3917,0.32620,0.32922
2015,17-29 y.,East,Does not matter,0.13660,33,3917,0.13550,0.13770
2015,17-29 y.,East,Does not apply/do not (yet) have a job,0.53569,135,3917,0.53409,0.53730
2015,30-45 y.,West,In my current field/ field I was trained in,0.37718,446,3917,0.37651,0.37785
2015,30-45 y.,West,Do something new,0.19457,208,3917,0.19402,0.19512
2015,30-45 y.,West,Does not matter,0.32834,465,3917,0.32769,0.32899
2015,30-45 y.,West,Does not apply/do not (yet) have a job,0.09991,147,3917,0.09950,0.10033
2015,30-45 y.,East,In my current field/ field I was trained in,0.35330,88,3917,0.35186,0.35474
2015,30-45 y.,East,Do something new,0.24155,56,3917,0.24026,0.24284
2015,30-45 y.,East,Does not matter,0.40515,123,3917,0.40367,0.40663
2015,46-65 y.,West,In my current field/ field I was trained in,0.18342,111,3917,0.18278,0.18407
2015,46-65 y.,West,Do something new,0.19537,107,3917,0.19472,0.19603
2015,46-65 y.,West,Does not matter,0.54828,324,3917,0.54746,0.54910
2015,46-65 y.,West,Does not apply/do not (yet) have a job,0.07292,45,3917,0.07249,0.07335
2015,46-65 y.,East,In my current field/ field I was trained in,0.16521,47,3917,0.16414,0.16628
2015,46-65 y.,East,Do something new,0.15316,33,3917,0.15212,0.15420
2015,46-65 y.,East,Does not matter,0.68163,131,3917,0.68028,0.68298
2017,17-29 y.,West,In my current field/ field I was trained in,0.15692,165,3284,0.15649,0.15736
2017,17-29 y.,West,Do something new,0.10854,111,3284,0.10817,0.10891
2017,17-29 y.,West,Does not matter,0.06952,102,3284,0.06921,0.06982
2017,17-29 y.,West,Does not apply/do not (yet) have a job,0.66502,855,3284,0.66445,0.66558
2017,17-29 y.,East,In my current field/ field I was trained in,0.24618,40,3284,0.24497,0.24740
2017,17-29 y.,East,Do something new,0.17076,31,3284,0.16970,0.17182
2017,17-29 y.,East,Does not apply/do not (yet) have a job,0.58305,161,3284,0.58166,0.58444
2017,30-45 y.,West,In my current field/ field I was trained in,0.37049,314,3284,0.36979,0.37118
2017,30-45 y.,West,Do something new,0.20355,195,3284,0.20297,0.20413
2017,30-45 y.,West,Does not matter,0.33154,330,3284,0.33086,0.33221
2017,30-45 y.,West,Does not apply/do not (yet) have a job,0.09443,103,3284,0.09401,0.09484
2017,30-45 y.,East,In my current field/ field I was trained in,0.34891,72,3284,0.34737,0.35044
2017,30-45 y.,East,Do something new,0.18920,43,3284,0.18794,0.19046
2017,30-45 y.,East,Does not matter,0.46189,98,3284,0.46029,0.46350
2017,46-65 y.,West,In my current field/ field I was trained in,0.25012,117,3284,0.24939,0.25085
2017,46-65 y.,West,Do something new,0.22456,126,3284,0.22385,0.22526
2017,46-65 y.,West,Does not matter,0.45587,244,3284,0.45502,0.45671
2017,46-65 y.,West,Does not apply/do not (yet) have a job,0.06946,37,3284,0.06902,0.06989
2017,46-65 y.,East,Do something new,0.18385,36,3284,0.18249,0.18521
2017,46-65 y.,East,Does not matter,0.81615,104,3284,0.81479,0.81751
