year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,East,Does not matter,0.03385435946648859,91,2496,0.03372980424990251,0.03397891468307467
2005,17-29 y.,East,Does not apply/do not (yet) have a job,0.0579617592043687,214,2496,0.057800828702044664,0.05812268970669273
2005,30-45 y.,West,In my current field/ field I was trained in,0.08239761722417564,189,2496,0.082208244287438,0.08258699016091328
2005,30-45 y.,West,Do something new,0.02441491660814663,58,2496,0.0243086263358488,0.024521206880444457
2005,30-45 y.,West,Does not matter,0.12148465281897126,265,2496,0.12125965997456828,0.12170964566337425
2005,30-45 y.,West,Does not apply/do not (yet) have a job,0.032768681666845545,59,2496,0.03264607107714982,0.03289129225654127
2005,30-45 y.,East,In my current field/ field I was trained in,0.01630059432432529,56,2496,0.01621338433256943,0.01638780431608115
2005,30-45 y.,East,Do something new,0.012892813875384023,37,2496,0.012815119543811137,0.01297050820695691
2005,30-45 y.,East,Does not matter,0.05169055030694972,143,2496,0.05153806993652538,0.05184303067737406
2005,46-65 y.,West,In my current field/ field I was trained in,0.036526084051818355,76,2496,0.03639688632895951,0.0366552817746772
2005,46-65 y.,West,Do something new,0.01699970978964275,36,2496,0.016910680912071485,0.017088738667214012
2005,46-65 y.,West,Does not matter,0.08201497993835358,171,2496,0.081826007829349,0.08220395204735816
2005,46-65 y.,East,In my current field/ field I was trained in,0.009919890278608895,35,2496,0.009851637250577541,0.00998814330664025
2005,46-65 y.,East,Does not matter,0.05692395489660216,161,2496,0.05676438380681529,0.05708352598638903
2007,17-29 y.,West,In my current field/ field I was trained in,0.054629891135696836,106,2452,0.054474360380211764,0.05478542189118191
2007,17-29 y.,West,Do something new,0.032417808821898826,64,2452,0.03229659952211193,0.03253901812168572
2007,17-29 y.,West,Does not matter,0.0391952523604183,92,2452,0.03906244122684814,0.03932806349398846
2007,17-29 y.,West,Does not apply/do not (yet) have a job,0.2382286978935709,626,2452,0.23793715025837503,0.23852024552876677
2007,17-29 y.,East,In my current field/ field I was trained in,0.020879186559832907,63,2452,0.020781333342492818,0.020977039777172996
2007,17-29 y.,East,Does not matter,0.02202106197704522,65,2452,0.021920627213527027,0.022121496740563414
2007,17-29 y.,East,Does not apply/do not (yet) have a job,0.05259118016314862,185,2452,0.05243841464028352,0.05274394568601372
2007,30-45 y.,West,In my current field/ field I was trained in,0.07517973855169213,200,2452,0.07499927925755509,0.07536019784582917
2007,30-45 y.,West,Do something new,0.03952119714778175,82,2452,0.03938785755671197,0.03965453673885154
2007,30-45 y.,West,Does not matter,0.12385282181522475,254,2452,0.12362737626539101,0.12407826736505849
2007,30-45 y.,West,Does not apply/do not (yet) have a job,0.027333339590458847,52,2452,0.027221748751069745,0.027444930429847948
2007,30-45 y.,East,In my current field/ field I was trained in,0.014635432422640903,41,2452,0.014553245743805489,0.014717619101476318
2007,30-45 y.,East,Does not matter,0.03911880130856636,108,2452,0.038986114484865025,0.0392514881322677
2007,46-65 y.,West,In my current field/ field I was trained in,0.031134915206353916,75,2452,0.031016049745868555,0.03125378066683928
2007,46-65 y.,West,Do something new,0.014679634649513834,34,2452,0.014597325799517261,0.014761943499510407
2007,46-65 y.,West,Does not matter,0.09169835604463843,185,2452,0.09150084289896464,0.09189586919031222
2007,46-65 y.,West,Does not apply/do not (yet) have a job,0.018592497363661604,31,2452,0.018500050170049923,0.018684944557273285
2007,46-65 y.,East,In my current field/ field I was trained in,0.009930667806156037,33,2452,0.009862806500358976,0.009998529111953097
2007,46-65 y.,East,Does not matter,0.05435951918169986,156,2452,0.054204351592838096,0.05451468677056162
2009,17-29 y.,West,In my current field/ field I was trained in,0.05353948858734137,108,1921,0.053376380266591514,0.05370259690809123
2009,17-29 y.,West,Do something new,0.031377873674943595,51,1921,0.03125155234024868,0.03150419500963851
2009,17-29 y.,West,Does not matter,0.04563873629367909,66,1921,0.04548751569086874,0.04578995689648943
2009,17-29 y.,West,Does not apply/do not (yet) have a job,0.2564192276466968,494,1921,0.2561028344566266,0.25673562083676693
2009,17-29 y.,East,In my current field/ field I was trained in,0.019115704471355053,47,1921,0.019016486166603248,0.019214922776106858
2009,17-29 y.,East,Does not matter,0.023549390842921836,54,1921,0.023439514869145583,0.02365926681669809
2009,17-29 y.,East,Does not apply/do not (yet) have a job,0.05338138273997358,142,1921,0.05321850182952531,0.05354426365042185
2009,30-45 y.,West,In my current field/ field I was trained in,0.08083894152145678,148,1921,0.08064142934468704,0.08103645369822651
2009,30-45 y.,West,Do something new,0.031086089823577207,59,1921,0.030960338257570844,0.03121184138958357
2009,30-45 y.,West,Does not matter,0.12526592476378948,214,1921,0.12502607336547256,0.1255057761621064
2009,30-45 y.,West,Does not apply/do not (yet) have a job,0.026337592593095226,38,1921,0.026221560000304355,0.026453625185886096
2009,30-45 y.,East,In my current field/ field I was trained in,0.015156248175069676,34,1921,0.015067722901231814,0.01524477344890754
2009,30-45 y.,East,Does not matter,0.03147194287528738,84,1921,0.031345438473248305,0.031598447277326455
2009,46-65 y.,West,In my current field/ field I was trained in,0.046303101473193026,77,1921,0.04615083721046042,0.04645536573592563
2009,46-65 y.,West,Does not matter,0.08812088244981471,134,1921,0.0879154846383651,0.08832628026126432
2009,46-65 y.,East,In my current field/ field I was trained in,0.01870953998358395,37,1921,0.018611361097361872,0.01880771886980603
2009,46-65 y.,East,Does not matter,0.05368793208422129,134,1921,0.05352461061228915,0.05385125355615343
2011,17-29 y.,West,In my current field/ field I was trained in,0.055513654063826086,71,1452,0.0552791919242966,0.05574811620335557
2011,17-29 y.,West,Do something new,0.029436992047478565,32,1452,0.0292639173596452,0.02961006673531193
2011,17-29 y.,West,Does not matter,0.03467871487154933,39,1452,0.03449136973943227,0.03486606000366639
2011,17-29 y.,West,Does not apply/do not (yet) have a job,0.2821174574759659,414,1452,0.2816566530400551,0.2825782619118767
2011,17-29 y.,East,In my current field/ field I was trained in,0.02463651511600351,36,1452,0.02447778919389593,0.02479524103811109
2011,17-29 y.,East,Does not apply/do not (yet) have a job,0.04607358744608097,92,1452,0.045858923837417104,0.046288251054744836
2011,30-45 y.,West,In my current field/ field I was trained in,0.07027185334794908,128,1452,0.0700101292764302,0.07053357741946796
2011,30-45 y.,West,Do something new,0.03899107436591383,48,1452,0.038792866317213334,0.03918928241461432
2011,30-45 y.,West,Does not matter,0.0849914997359607,138,1452,0.08470595425916574,0.08527704521275564
2011,30-45 y.,East,In my current field/ field I was trained in,0.011168882626237256,35,1452,0.011061275532957538,0.011276489719516974
2011,30-45 y.,East,Does not matter,0.0150203185852931,49,1452,0.014895773044589977,0.015144864125996223
2011,46-65 y.,West,In my current field/ field I was trained in,0.05221376796517266,63,1452,0.051985984240764734,0.05244155168958058
2011,46-65 y.,West,Do something new,0.039367894400828295,39,1452,0.03916876993830058,0.03956701886335601
2011,46-65 y.,West,Does not matter,0.1366525006106824,146,1452,0.1363007971969114,0.1370042040244534
2011,46-65 y.,East,In my current field/ field I was trained in,0.019502631778273456,31,1452,0.01936103779442919,0.01964422576211772
2011,46-65 y.,East,Does not matter,0.05936265556278485,91,1452,0.05912069602671203,0.059604615098857665
2013,17-29 y.,West,In my current field/ field I was trained in,0.06736197530995126,103,1782,0.06713626284889994,0.06758768777100259
2013,17-29 y.,West,Do something new,0.03646557112633738,58,1782,0.03629677335869199,0.03663436889398277
2013,17-29 y.,West,Does not matter,0.03394801222439184,55,1782,0.03378493286593866,0.03411109158284502
2013,17-29 y.,West,Does not apply/do not (yet) have a job,0.25648510457404033,479,1782,0.25609185570609133,0.25687835344198934
2013,17-29 y.,East,Does not apply/do not (yet) have a job,0.03757247015509069,87,1782,0.037401228087520035,0.03774371222266134
2013,30-45 y.,West,In my current field/ field I was trained in,0.08785277207090991,165,1782,0.08759785332326703,0.0881076908185528
2013,30-45 y.,West,Do something new,0.05840446908152935,90,1782,0.05819329198981047,0.058615646173248236
2013,30-45 y.,West,Does not matter,0.0704306205555622,151,1782,0.0702002042376462,0.07066103687347822
2013,30-45 y.,West,Does not apply/do not (yet) have a job,0.020927534772843242,35,1782,0.020798633256960738,0.021056436288725746
2013,30-45 y.,East,In my current field/ field I was trained in,0.019752486924757996,42,1782,0.019627181366360148,0.019877792483155843
2013,30-45 y.,East,Does not matter,0.014150446683699214,46,1782,0.014044085792708048,0.01425680757469038
2013,46-65 y.,West,In my current field/ field I was trained in,0.05556086650349861,80,1782,0.05535458368234705,0.05576714932465017
2013,46-65 y.,West,Do something new,0.04071651310634214,72,1782,0.04053854165432247,0.04089448455836181
2013,46-65 y.,West,Does not matter,0.11443975345148681,176,1782,0.11415307893867951,0.11472642796429411
2013,46-65 y.,East,In my current field/ field I was trained in,0.016208889750883873,34,1782,0.016095174254568696,0.01632260524719905
2013,46-65 y.,East,Does not matter,0.0697225137086752,109,1782,0.06949317131359699,0.06995185610375342
2015,17-29 y.,West,In my current field/ field I was trained in,0.06334732721692118,188,3917,0.06317271968407587,0.0635219347497665
2015,17-29 y.,West,Do something new,0.031873442668172845,133,3917,0.03174752400804954,0.03199936132829615
2015,17-29 y.,West,Does not matter,0.03240040018141329,148,3917,0.03227347944978329,0.03252732091304329
2015,17-29 y.,West,Does not apply/do not (yet) have a job,0.24939570455827914,906,3917,0.24908556329822082,0.24970584581833746
2015,17-29 y.,East,In my current field/ field I was trained in,0.01629746937874936,43,3917,0.016206707908815485,0.016388230848683235
2015,17-29 y.,East,Does not matter,0.006793397557747374,33,3917,0.006734516872710768,0.00685227824278398
2015,17-29 y.,East,Does not apply/do not (yet) have a job,0.026640974921490385,135,3917,0.026525544275368438,0.026756405567612333
2015,30-45 y.,West,In my current field/ field I was trained in,0.10107316758424618,446,3917,0.10085709998323332,0.10128923518525905
2015,30-45 y.,West,Do something new,0.05213836743981322,208,3917,0.05197901426291433,0.052297720616712104
2015,30-45 y.,West,Does not matter,0.08798532188420077,465,3917,0.08778226600549958,0.08818837776290196
2015,30-45 y.,West,Does not apply/do not (yet) have a job,0.026772986154904414,147,3917,0.02665727771873724,0.02688869459107159
2015,30-45 y.,East,In my current field/ field I was trained in,0.02003179681497369,88,3917,0.019931364034747642,0.020132229595199738
2015,30-45 y.,East,Do something new,0.013695622759653123,56,3917,0.013612311075756004,0.013778934443550241
