year,plb0426,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1996,In my current field/ field I was trained in,30-45 y.,East,0.10310965630114566,16862,0.09851956977236286,0.10769974282992846
1996,In my current field/ field I was trained in,46-65 y.,West,0.09819967266775777,16862,0.09370796231325677,0.10269138302225876
1996,In my current field/ field I was trained in,46-65 y.,East,0.088379705400982,16862,0.08409535684282518,0.09266405395913882
1996,In my current field/ field I was trained in,66 and older,East,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,Do something new,30-45 y.,West,0.3322784810126582,16862,0.3251687966015044,0.33938816542381206
1996,Do something new,18-29 y.,West,0.31645569620253167,16862,0.30943562815597475,0.3234757642490886
1996,Do something new,30-45 y.,East,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Do something new,18-29 y.,East,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,Do something new,46-65 y.,West,0.06645569620253164,16862,0.06269615281166604,0.07021523959339723
1996,Do something new,46-65 y.,East,0.04746835443037975,16862,0.04425881050629944,0.05067789835446006
1996,Do something new,66 and older,West,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Does not matter,30-45 y.,West,0.2572347266881029,16862,0.25063703338507565,0.2638324199911301
1996,Does not matter,30-45 y.,East,0.1864951768488746,16862,0.18061601525633714,0.19237433844141205
1996,Does not matter,18-29 y.,West,0.17684887459807075,16862,0.17108993574602777,0.18260781345011373
1996,Does not matter,46-65 y.,West,0.14469453376205788,16862,0.13938461086362108,0.15000445666049467
1996,Does not matter,46-65 y.,East,0.14308681672025725,16862,0.1378015153986452,0.14837211804186928
1996,Does not matter,18-29 y.,East,0.08681672025723473,16862,0.08256678619568375,0.09106665431878572
1996,Does not matter,66 and older,East,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,66 and older,West,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not apply/do not (yet) have a job,18-29 y.,West,0.6349206349206349,16862,0.6276536393899929,0.6421876304512769
1996,Does not apply/do not (yet) have a job,30-45 y.,West,0.1655328798185941,16862,0.1599230681843065,0.17114269145288172
1996,Does not apply/do not (yet) have a job,18-29 y.,East,0.14965986394557823,16862,0.14427529997331046,0.155044427917846
1996,Does not apply/do not (yet) have a job,46-65 y.,West,0.049886621315192746,16862,0.04660051741167079,0.0531727252187147
1997,In my current field/ field I was trained in,30-45 y.,West,0.3422459893048128,16487,0.3350035279159689,0.34948845069365675
1997,In my current field/ field I was trained in,18-29 y.,West,0.2620320855614973,16487,0.2553196330060293,0.26874453811696536
1997,In my current field/ field I was trained in,18-29 y.,East,0.11051693404634581,16487,0.10573098017199589,0.11530288792069573
1997,In my current field/ field I was trained in,46-65 y.,West,0.10160427807486631,16487,0.09699242899102332,0.1062161271587093
1997,In my current field/ field I was trained in,30-45 y.,East,0.0944741532976827,16487,0.09000945432829101,0.0989388522670744
1997,In my current field/ field I was trained in,46-65 y.,East,0.0873440285204991,16487,0.08303424544216434,0.09165381159883387
1997,In my current field/ field I was trained in,66 and older,East,0.0017825311942959,16487,0.0011386341898895294,0.002426428198702271
1997,Do something new,30-45 y.,West,0.35379061371841153,16487,0.3464919217257507,0.36108930571107234
1997,Do something new,18-29 y.,West,0.2490974729241877,16487,0.2424956830659698,0.2556992627824056
1997,Do something new,18-29 y.,East,0.1407942238267148,16487,0.13548505830514607,0.14610338934828354
1997,Do something new,46-65 y.,West,0.11191335740072202,16487,0.10710104421184208,0.11672567058960195
1997,Do something new,30-45 y.,East,0.08664259927797834,16487,0.08234850708121115,0.09093669147474552
1997,Do something new,46-65 y.,East,0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Does not matter,30-45 y.,West,0.289922480620155,16487,0.28299653495681965,0.2968484262834904
1997,Does not matter,30-45 y.,East,0.1875968992248062,16487,0.18163775541248442,0.193556043037128
1997,Does not matter,18-29 y.,West,0.15503875968992248,16487,0.14951386774090386,0.1605636516389411
1997,Does not matter,46-65 y.,East,0.14418604651162792,16487,0.13882392624035308,0.14954816678290275
1997,Does not matter,46-65 y.,West,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,Does not matter,18-29 y.,East,0.08062015503875969,16487,0.07646435582813664,0.08477595424938274
1997,Does not matter,66 and older,East,0.0015503875968992248,16487,0.0009498109077548844,0.002150964286043565
1997,Does not matter,66 and older,West,0.0015503875968992248,16487,0.0009498109077548844,0.002150964286043565
1997,Does not apply/do not (yet) have a job,18-29 y.,West,0.6046511627906976,16487,0.5971879137899669,0.6121144117914283
1997,Does not apply/do not (yet) have a job,18-29 y.,East,0.1649048625792812,16487,0.15924025328217511,0.17056947187638727
1997,Does not apply/do not (yet) have a job,30-45 y.,West,0.15644820295983086,16487,0.15090288542908625,0.16199352049057547
1997,Does not apply/do not (yet) have a job,46-65 y.,West,0.07399577167019028,16487,0.07000005036709085,0.07799149297328971
1998,In my current field/ field I was trained in,30-45 y.,West,0.35657686212361334,18147,0.3496077320826544,0.3635459921645723
1998,In my current field/ field I was trained in,18-29 y.,West,0.2202852614896989,18147,0.21425530408927793,0.22631521889011988
1998,In my current field/ field I was trained in,18-29 y.,East,0.10935023771790808,18147,0.1048095985022569,0.11389087693355926
1998,In my current field/ field I was trained in,30-45 y.,East,0.10776545166402536,18147,0.10325382716520337,0.11227707616284735
1998,In my current field/ field I was trained in,46-65 y.,West,0.10776545166402536,18147,0.10325382716520337,0.11227707616284735
1998,In my current field/ field I was trained in,46-65 y.,East,0.098256735340729,18147,0.09392585414428044,0.10258761653717756
1998,Do something new,30-45 y.,West,0.36900369003690037,18147,0.36198295769922534,0.3760244223745754
1998,Do something new,18-29 y.,West,0.23247232472324722,18147,0.22632641321090216,0.23861823623559228
1998,Do something new,18-29 y.,East,0.12177121771217712,18147,0.1170131588617976,0.12652927656255666
1998,Do something new,30-45 y.,East,0.1070110701107011,18147,0.10251336432654015,0.11150877589486205
1998,Do something new,46-65 y.,West,0.0996309963099631,18147,0.09527325790377084,0.10398873471615536
1998,Do something new,46-65 y.,East,0.06642066420664207,18147,0.06279755959333905,0.07004376881994509
1998,Do something new,66 and older,West,0.0036900369003690036,18147,0.002807838546757483,0.004572235253980524
1998,Does not matter,30-45 y.,West,0.2985781990521327,18147,0.2919197615320158,0.30523663657224953
1998,Does not matter,30-45 y.,East,0.21169036334913113,18147,0.20574672174887307,0.2176340049493892
1998,Does not matter,46-65 y.,East,0.15165876777251186,18147,0.14643994316961237,0.15687759237541135
1998,Does not matter,18-29 y.,West,0.1500789889415482,18147,0.14488258525504094,0.15527539262805545
1998,Does not matter,46-65 y.,West,0.11216429699842022,18147,0.1075728743319951,0.11675571966484534
1998,Does not matter,18-29 y.,East,0.07582938388625593,18147,0.0719777190079003,0.07968104876461156
1998,Does not apply/do not (yet) have a job,18-29 y.,West,0.6449814126394052,18147,0.6380191116079726,0.6519437136708378
1998,Does not apply/do not (yet) have a job,18-29 y.,East,0.17843866171003717,18147,0.17286785452230097,0.18400946889777337
1998,Does not apply/do not (yet) have a job,30-45 y.,West,0.10594795539033457,18147,0.10146998371597343,0.1104259270646957
1998,Does not apply/do not (yet) have a job,46-65 y.,West,0.06319702602230483,18147,0.05965683983863725,0.06673721220597241
1998,Does not apply/do not (yet) have a job,30-45 y.,East,0.0055762081784386614,18147,0.004492758127219107,0.006659658229658216
1998,Does not apply/do not (yet) have a job,46-65 y.,East,0.0018587360594795538,18147,0.001232037756153945,0.0024854343628051626
1999,In my current field/ field I was trained in,30-45 y.,West,0.3724696356275304,17396,0.3652851747970673,0.3796540964579935
1999,In my current field/ field I was trained in,18-29 y.,West,0.20445344129554655,17396,0.1984602052202918,0.21044667737080128
1999,In my current field/ field I was trained in,18-29 y.,East,0.13562753036437247,17396,0.13053942891652828,0.14071563181221666
1999,In my current field/ field I was trained in,30-45 y.,East,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,In my current field/ field I was trained in,46-65 y.,West,0.08502024291497975,17396,0.08087549343681105,0.08916499239314846
1999,In my current field/ field I was trained in,46-65 y.,East,0.08299595141700405,17396,0.07889631396167274,0.08709558887233537
1999,In my current field/ field I was trained in,66 and older,West,0.004048582995951417,17396,0.003104952490613517,0.004992213501289317
1999,Do something new,30-45 y.,West,0.3445378151260504,17396,0.33747588135709505,0.3515997488950058
1999,Do something new,18-29 y.,West,0.2605042016806723,17396,0.25398181423387095,0.2670265891274736
1999,Do something new,18-29 y.,East,0.12184873949579832,17396,0.11698772902224412,0.12670974996935253
1999,Do something new,30-45 y.,East,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Do something new,46-65 y.,East,0.07983193277310924,17396,0.07580426840700993,0.08385959713920854
1999,Do something new,46-65 y.,West,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,Does not matter,30-45 y.,West,0.30755711775043937,17396,0.3006992952413472,0.31441494025953154
1999,Does not matter,30-45 y.,East,0.18980667838312829,17396,0.1839791896047139,0.19563416716154267
1999,Does not matter,18-29 y.,West,0.15992970123022848,17396,0.1544827466997314,0.16537665576072558
1999,Does not matter,46-65 y.,East,0.15641476274165203,17396,0.15101673978142238,0.16181278570188168
1999,Does not matter,46-65 y.,West,0.11247803163444639,17396,0.1077828242287251,0.11717323904016769
1999,Does not matter,18-29 y.,East,0.07381370826010544,17396,0.0699281890696331,0.07769922745057778
1999,Does not apply/do not (yet) have a job,18-29 y.,West,0.6413502109704642,17396,0.6342230874985438,0.6484773344423845
1999,Does not apply/do not (yet) have a job,18-29 y.,East,0.20464135021097046,17396,0.19864606881005548,0.21063663161188545
1999,Does not apply/do not (yet) have a job,30-45 y.,West,0.09915611814345991,17396,0.09471475896381534,0.10359747732310448
1999,Does not apply/do not (yet) have a job,46-65 y.,West,0.046413502109704644,17396,0.04328718096464785,0.04953982325476144
1999,Does not apply/do not (yet) have a job,30-45 y.,East,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,66 and older,West,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
2000,In my current field/ field I was trained in,30-45 y.,West,0.41214057507987223,30607,0.4066260880613702,0.4176550620983743
2000,In my current field/ field I was trained in,18-29 y.,West,0.21831735889243875,30607,0.21368923413104585,0.22294548365383166
2000,In my current field/ field I was trained in,46-65 y.,West,0.10969116080937168,30607,0.1061900823100278,0.11319223930871555
2000,In my current field/ field I was trained in,18-29 y.,East,0.10117145899893504,30607,0.09779304301398975,0.10454987498388033
2000,In my current field/ field I was trained in,30-45 y.,East,0.0926517571884984,30607,0.08940343184120805,0.09590008253578874
2000,In my current field/ field I was trained in,46-65 y.,East,0.06496272630457935,30607,0.06220156185728911,0.06772389075186959
2000,In my current field/ field I was trained in,66 and older,West,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,30-45 y.,West,0.35129310344827586,30607,0.3459449389222166,0.3566412679743351
2000,Do something new,18-29 y.,West,0.21767241379310345,30607,0.21304922415111574,0.22229560343509117
2000,Do something new,30-45 y.,East,0.1314655172413793,30607,0.1276798263545369,0.13525120812822172
2000,Do something new,46-65 y.,West,0.11422413793103449,30607,0.11066055758714392,0.11778771827492505
2000,Do something new,18-29 y.,East,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,Do something new,46-65 y.,East,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Do something new,66 and older,West,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Does not matter,30-45 y.,West,0.33813747228381374,30607,0.33283746779667683,0.34343747677095066
2000,Does not matter,30-45 y.,East,0.17849223946784923,30607,0.174202200924653,0.18278227801104546
2000,Does not matter,46-65 y.,East,0.14523281596452328,30607,0.14128549911076663,0.14918013281827994
2000,Does not matter,46-65 y.,West,0.1352549889135255,30607,0.1314235106266992,0.13908646720035178
2000,Does not matter,18-29 y.,West,0.13303769401330376,30607,0.12923288246063247,0.13684250556597505
2000,Does not matter,18-29 y.,East,0.06651884700665188,30607,0.06372713365908551,0.06931056035421825
2000,Does not matter,66 and older,East,0.0033259423503325942,30607,0.0026809127790211502,0.003970971921644038
2000,Does not apply/do not (yet) have a job,18-29 y.,West,0.6293103448275862,30607,0.6238992722606983,0.6347214173944741
2000,Does not apply/do not (yet) have a job,18-29 y.,East,0.17733990147783252,30607,0.1730607354442342,0.18161906751143084
2000,Does not apply/do not (yet) have a job,30-45 y.,West,0.1268472906403941,30607,0.12311881431082265,0.13057576696996556
2000,Does not apply/do not (yet) have a job,46-65 y.,West,0.05295566502463054,30607,0.05044674361204507,0.05546458643721601
2000,Does not apply/do not (yet) have a job,30-45 y.,East,0.007389162561576354,30607,0.006429689454554826,0.008348635668597882
2000,Does not apply/do not (yet) have a job,46-65 y.,East,0.006157635467980296,30607,0.005281217182841894,0.007034053753118698
2001,In my current field/ field I was trained in,30-45 y.,West,0.4164588528678304,27798,0.41066361738501084,0.42225408835065
2001,In my current field/ field I was trained in,18-29 y.,West,0.22069825436408977,27798,0.2158229518427162,0.22557355688546335
2001,In my current field/ field I was trained in,46-65 y.,West,0.10723192019950124,27798,0.1035946072853369,0.11086923311366559
2001,In my current field/ field I was trained in,30-45 y.,East,0.10723192019950124,27798,0.1035946072853369,0.11086923311366559
2001,In my current field/ field I was trained in,18-29 y.,East,0.08478802992518704,27798,0.08151328548035235,0.08806277437002173
2001,In my current field/ field I was trained in,46-65 y.,East,0.06109725685785536,27798,0.05828166010356703,0.06391285361214369
2001,In my current field/ field I was trained in,66 and older,West,0.0024937655860349127,27798,0.0019074453019544925,0.003080085870115333
2001,Do something new,30-45 y.,West,0.3891625615763547,27798,0.3834309381854402,0.3948941849672692
2001,Do something new,18-29 y.,West,0.1921182266009852,27798,0.18748687784883025,0.19674957535314017
2001,Do something new,46-65 y.,West,0.11822660098522167,27798,0.11443095766640919,0.12202224430403415
2001,Do something new,18-29 y.,East,0.11330049261083744,27798,0.1095744018552122,0.11702658336646268
2001,Do something new,30-45 y.,East,0.10837438423645321,27798,0.10472008686104138,0.11202868161186504
2001,Do something new,46-65 y.,East,0.07881773399014778,27798,0.07565010686887105,0.08198536111142452
2001,Does not matter,30-45 y.,West,0.29234629861982436,27798,0.2869993195122381,0.2976932777274106
2001,Does not matter,30-45 y.,East,0.18569636135508155,27798,0.1811250144396017,0.19026770827056141
2001,Does not matter,46-65 y.,East,0.17063989962358847,27798,0.16621746767714027,0.17506233157003667
2001,Does not matter,46-65 y.,West,0.14178168130489335,27798,0.13768097895340833,0.14588238365637837
2001,Does not matter,18-29 y.,West,0.13174404015056462,27798,0.12776811068336286,0.1357199696177664
2001,Does not matter,18-29 y.,East,0.07528230865746549,27798,0.0721806047026742,0.07838401261225678
2001,Does not matter,66 and older,East,0.002509410288582183,27798,0.001921258344569821,0.003097562232594545
2001,Does not apply/do not (yet) have a job,18-29 y.,West,0.6325757575757576,27798,0.6269082844180145,0.6382432307335006
2001,Does not apply/do not (yet) have a job,18-29 y.,East,0.20202020202020202,27798,0.19730019499598406,0.20674020904441998
2001,Does not apply/do not (yet) have a job,30-45 y.,West,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Does not apply/do not (yet) have a job,46-65 y.,West,0.04419191919191919,27798,0.041775868309266974,0.04660797007457141
2001,Does not apply/do not (yet) have a job,66 and older,West,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Does not apply/do not (yet) have a job,46-65 y.,East,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2001,Does not apply/do not (yet) have a job,30-45 y.,East,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2001,Does not apply/do not (yet) have a job,66 and older,East,0.0012626262626262627,27798,0.0008451686777773365,0.001680083847475189
2003,In my current field/ field I was trained in,30-45 y.,West,0.39514978601997147,27727,0.3893952617639283,0.40090431027601464
2003,In my current field/ field I was trained in,18-29 y.,West,0.18972895863052783,27727,0.18511380034546016,0.1943441169155955
2003,In my current field/ field I was trained in,46-65 y.,West,0.1369472182596291,27727,0.13290052844743003,0.14099390807182818
2003,In my current field/ field I was trained in,30-45 y.,East,0.11697574893009986,27727,0.11319272696527649,0.12075877089492323
2003,In my current field/ field I was trained in,18-29 y.,East,0.08701854493580599,27727,0.08370081129300423,0.09033627857860775
2003,In my current field/ field I was trained in,46-65 y.,East,0.07132667617689016,27727,0.06829723789848612,0.0743561144552942
2003,In my current field/ field I was trained in,66 and older,West,0.0028530670470756064,27727,0.0022252397448269752,0.0034808943493242375
2003,Do something new,30-45 y.,West,0.3522727272727273,27727,0.3466500878570842,0.3578953666883704
2003,Do something new,18-29 y.,West,0.2159090909090909,27727,0.21106599238757667,0.22075218943060515
2003,Do something new,30-45 y.,East,0.13068181818181818,27727,0.12671445831505312,0.13464917804858323
2003,Do something new,46-65 y.,West,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Do something new,18-29 y.,East,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Do something new,46-65 y.,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Does not matter,30-45 y.,West,0.3107822410147992,27727,0.30533456894391414,0.3162299130856842
2003,Does not matter,46-65 y.,West,0.1839323467230444,27727,0.17937201150089424,0.18849268194519456
2003,Does not matter,46-65 y.,East,0.1744186046511628,27727,0.16995196432249615,0.17888524497982944
2003,Does not matter,30-45 y.,East,0.160676532769556,27727,0.1563539278944684,0.16499913764464363
2003,Does not matter,18-29 y.,West,0.09408033826638477,27727,0.09064397626513927,0.09751670026763028
2003,Does not matter,18-29 y.,East,0.06871035940803383,27727,0.06573281583050578,0.07168790298556188
2003,Does not matter,66 and older,West,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,Does not matter,66 and older,East,0.003171247357293869,27727,0.0025094424738672325,0.003833052240720505
2003,Does not apply/do not (yet) have a job,18-29 y.,West,0.6685584562996595,27727,0.6630175884175527,0.6740993241817663
2003,Does not apply/do not (yet) have a job,18-29 y.,East,0.21679909194097616,27727,0.21194877687076885,0.22164940701118346
2003,Does not apply/do not (yet) have a job,30-45 y.,West,0.0851305334846765,27727,0.08184559777466852,0.08841546919468449
2003,Does not apply/do not (yet) have a job,46-65 y.,West,0.022701475595913734,27727,0.020948219751435043,0.024454731440392424
2003,Does not apply/do not (yet) have a job,30-45 y.,East,0.0056753688989784334,27727,0.004791137816834781,0.006559599981122086
2003,Does not apply/do not (yet) have a job,66 and older,East,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2005,In my current field/ field I was trained in,30-45 y.,West,0.37425742574257426,25520,0.3683199916533132,0.3801948598318353
2005,In my current field/ field I was trained in,18-29 y.,West,0.1900990099009901,25520,0.18528483761151798,0.19491318219046222
2005,In my current field/ field I was trained in,46-65 y.,West,0.1504950495049505,25520,0.1461081286385092,0.1548819703713918
2005,In my current field/ field I was trained in,30-45 y.,East,0.11089108910891089,25520,0.10703859891256164,0.11474357930526015
2005,In my current field/ field I was trained in,18-29 y.,East,0.10297029702970296,25520,0.09924144516107915,0.10669914889832678
2005,In my current field/ field I was trained in,46-65 y.,East,0.06930693069306931,25520,0.06619085994564215,0.07242300144049647
2005,In my current field/ field I was trained in,66 and older,West,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,Do something new,30-45 y.,West,0.25892857142857145,25520,0.2535540999957868,0.2643030428613561
2005,Do something new,18-29 y.,West,0.23660714285714285,25520,0.23139275048285107,0.24182153523143463
2005,Do something new,30-45 y.,East,0.16517857142857142,25520,0.16062251196871752,0.16973463088842533
2005,Do something new,46-65 y.,West,0.16071428571428573,25520,0.15620821613987784,0.1652203552886936
2005,Do something new,18-29 y.,East,0.11607142857142858,25520,0.11214147891394632,0.12000137822891083
2005,Do something new,46-65 y.,East,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Does not matter,30-45 y.,West,0.2837259100642398,25520,0.27819489481353143,0.2892569253149482
2005,Does not matter,46-65 y.,West,0.18308351177730192,25520,0.1783385886119997,0.18782843494260415
2005,Does not matter,46-65 y.,East,0.17237687366167023,25520,0.16774270810423372,0.17701103921910674
2005,Does not matter,30-45 y.,East,0.15310492505353318,25520,0.14868693106518027,0.1575229190418861
2005,Does not matter,18-29 y.,West,0.10492505353319058,25520,0.10116507784624133,0.10868502922013983
2005,Does not matter,18-29 y.,East,0.0974304068522484,25520,0.09379206632886306,0.10106874737563373
2005,Does not matter,66 and older,West,0.004282655246252677,25520,0.003481456372666635,0.005083854119838719
2005,Does not matter,66 and older,East,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not apply/do not (yet) have a job,18-29 y.,West,0.6421636615811374,25520,0.6362822601877999,0.6480450629744748
2005,Does not apply/do not (yet) have a job,18-29 y.,East,0.24549237170596394,25520,0.240211974961326,0.25077276845060187
2005,Does not apply/do not (yet) have a job,30-45 y.,West,0.08183079056865465,25520,0.07846772393561952,0.08519385720168979
2005,Does not apply/do not (yet) have a job,46-65 y.,West,0.022191400832177532,25520,0.020384080970064014,0.02399872069429105
2005,Does not apply/do not (yet) have a job,30-45 y.,East,0.006934812760055479,25520,0.005916638801794652,0.007952986718316306
2005,Does not apply/do not (yet) have a job,46-65 y.,East,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2007,In my current field/ field I was trained in,30-45 y.,West,0.3824091778202677,25385,0.3764308179009991,0.38838753773953627
2007,In my current field/ field I was trained in,18-29 y.,West,0.20267686424474188,25385,0.1977316312439587,0.20762209724552505
2007,In my current field/ field I was trained in,46-65 y.,West,0.14340344168260039,25385,0.13909187172348592,0.14771501164171486
2007,In my current field/ field I was trained in,18-29 y.,East,0.12045889101338432,25385,0.1164546981322419,0.12446308389452675
2007,In my current field/ field I was trained in,30-45 y.,East,0.07839388145315487,25385,0.07508728461521778,0.08170047829109196
2007,In my current field/ field I was trained in,46-65 y.,East,0.06309751434034416,25385,0.06010648406796095,0.06608854461272737
2007,In my current field/ field I was trained in,66 and older,West,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,66 and older,East,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,Do something new,30-45 y.,West,0.31906614785992216,25385,0.3133321131876307,0.3248001825322136
2007,Do something new,18-29 y.,West,0.2490272373540856,25385,0.24370734302729594,0.2543471316808753
2007,Do something new,46-65 y.,West,0.13229571984435798,25385,0.12812773381869796,0.136463705870018
2007,Do something new,18-29 y.,East,0.10505836575875487,25385,0.10128629210471468,0.10883043941279505
2007,Do something new,30-45 y.,East,0.10116731517509728,25385,0.09745771564319268,0.10487691470700188
2007,Do something new,46-65 y.,East,0.08560311284046693,25385,0.0821613603471628,0.08904486533377105
2007,Do something new,66 and older,West,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Does not matter,30-45 y.,West,0.2906178489702517,25385,0.2850322627776229,0.29620343516288056
2007,Does not matter,46-65 y.,West,0.2116704805491991,25385,0.20664530162094344,0.21669565947745476
2007,Does not matter,46-65 y.,East,0.17848970251716248,25385,0.17377905535168098,0.18320034968264398
2007,Does not matter,30-45 y.,East,0.12356979405034325,25385,0.11952140429287106,0.12761818380781545
2007,Does not matter,18-29 y.,West,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Does not matter,18-29 y.,East,0.07437070938215103,25385,0.07114305522462422,0.07759836353967783
2007,Does not matter,66 and older,West,0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2007,Does not matter,66 and older,East,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Does not apply/do not (yet) have a job,18-29 y.,West,0.6955555555555556,25385,0.6898946302298855,0.7012164808812257
2007,Does not apply/do not (yet) have a job,18-29 y.,East,0.20555555555555555,25385,0.2005843254824933,0.2105267856286178
2007,Does not apply/do not (yet) have a job,30-45 y.,West,0.057777777777777775,25385,0.05490749572148608,0.06064805983406947
2007,Does not apply/do not (yet) have a job,46-65 y.,West,0.034444444444444444,25385,0.0322009979655253,0.03668789092336359
2007,Does not apply/do not (yet) have a job,66 and older,East,0.0022222222222222222,25385,0.0016429560810163834,0.002801488363428061
2007,Does not apply/do not (yet) have a job,30-45 y.,East,0.0022222222222222222,25385,0.0016429560810163834,0.002801488363428061
2007,Does not apply/do not (yet) have a job,46-65 y.,East,0.0022222222222222222,25385,0.0016429560810163834,0.002801488363428061
2009,In my current field/ field I was trained in,30-45 y.,West,0.3252747252747253,21983,0.3190817229906642,0.3314677275587864
2009,In my current field/ field I was trained in,18-29 y.,West,0.23736263736263735,21983,0.23173821650791648,0.24298705821735822
2009,In my current field/ field I was trained in,46-65 y.,West,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
