year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,West,Does not apply/do not (yet) have a job,0.08338045429770417,73,2078,0.08304351372074811,0.08371739487466023
1996,30-45 y.,East,In my current field/ field I was trained in,0.31536004000473994,63,2078,0.3142382941351134,0.3164817858743665
1996,30-45 y.,East,Do something new,0.17418104981767074,38,2078,0.17326545589714903,0.17509664373819245
1996,30-45 y.,East,Does not matter,0.5104589101775893,116,2078,0.5092521110269627,0.5116657093282159
1996,46-65 y.,West,In my current field/ field I was trained in,0.42799258677021523,60,2078,0.42700222737661436,0.4289829461638161
1996,46-65 y.,West,Does not matter,0.5720074132297848,90,2078,0.571017053836184,0.5729977726233856
1996,46-65 y.,East,In my current field/ field I was trained in,0.38406774179229375,54,2078,0.38270650212458707,0.38542898146000043
1996,46-65 y.,East,Does not matter,0.6159322582077063,89,2078,0.6145710185399996,0.6172934978754129
1997,17-29 y.,West,In my current field/ field I was trained in,0.21387515127800008,148,2073,0.2134282242197004,0.21432207833629977
1997,17-29 y.,West,Do something new,0.11168566889651584,71,2073,0.11134235389477436,0.11202898389825731
1997,17-29 y.,West,Does not matter,0.14340289746815346,100,2073,0.14302088460590925,0.14378491033039767
1997,17-29 y.,West,Does not apply/do not (yet) have a job,0.5310362823573307,391,2073,0.5304923530728799,0.5315802116417815
1997,17-29 y.,East,In my current field/ field I was trained in,0.24469193965342198,63,2073,0.2438002168885549,0.24558366241828905
1997,17-29 y.,East,Do something new,0.16103540918451864,39,2073,0.16027299587578875,0.16179782249324853
1997,17-29 y.,East,Does not matter,0.22920069721745795,53,2073,0.22832885762763278,0.23007253680728312
1997,17-29 y.,East,Does not apply/do not (yet) have a job,0.36507195394460135,128,2073,0.3640733128048197,0.366070595084383
1997,30-45 y.,West,In my current field/ field I was trained in,0.35739750467537423,192,2073,0.3568328110345196,0.3579621983162289
1997,30-45 y.,West,Do something new,0.23747277357761085,98,2073,0.23697135487933543,0.23797419227588626
1997,30-45 y.,West,Does not matter,0.3170626715627302,187,2073,0.3165143580886169,0.31761098503684354
1997,30-45 y.,West,Does not apply/do not (yet) have a job,0.08806705018428476,74,2073,0.08773312120181585,0.08840097916675367
1997,30-45 y.,East,In my current field/ field I was trained in,0.349370815483891,53,2073,0.3480953178143202,0.3506463131534618
1997,30-45 y.,East,Does not matter,0.650629184516109,121,2073,0.6493536868465382,0.6519046821856798
1997,46-65 y.,West,In my current field/ field I was trained in,0.30556464295677843,57,2073,0.3047829658604619,0.306346320053095
1997,46-65 y.,West,Do something new,0.16636249305633638,31,2073,0.16573055245734153,0.16699443365533123
1997,46-65 y.,West,Does not matter,0.42289374937865976,90,2073,0.42205544169541603,0.4237320570619035
1997,46-65 y.,West,Does not apply/do not (yet) have a job,0.10517911460822543,35,2073,0.1046585283070291,0.10569970090942177
1997,46-65 y.,East,In my current field/ field I was trained in,0.39113406433467074,49,2073,0.38981468307968575,0.3924534455896557
1997,46-65 y.,East,Does not matter,0.6088659356653292,93,2073,0.6075465544103442,0.6101853169203142
1998,17-29 y.,West,In my current field/ field I was trained in,0.18471803267285594,139,2135,0.18429189213729127,0.1851441732084206
1998,17-29 y.,West,Do something new,0.08797263400653366,64,2135,0.08766158987318477,0.08828367813988254
1998,17-29 y.,West,Does not matter,0.1220384268223122,96,2135,0.12167898356922302,0.12239787007540137
1998,17-29 y.,West,Does not apply/do not (yet) have a job,0.6052709064982982,448,2135,0.6047341605805739,0.6058076524160224
1998,17-29 y.,East,In my current field/ field I was trained in,0.24608306308520836,69,2135,0.2451360780654409,0.2470300481049758
1998,17-29 y.,East,Do something new,0.13260623023720935,33,2135,0.13186058781126928,0.13335187266314943
1998,17-29 y.,East,Does not matter,0.21379974903338292,48,2135,0.21289836329663145,0.2147011347701344
1998,17-29 y.,East,Does not apply/do not (yet) have a job,0.4075109576441993,134,2135,0.4064306428985704,0.40859127238982823
1998,30-45 y.,West,In my current field/ field I was trained in,0.38522523789009294,225,2135,0.38462902317281705,0.38582145260736883
1998,30-45 y.,West,Do something new,0.20161883884956927,100,2135,0.2011272998220636,0.20211037787707495
1998,30-45 y.,West,Does not matter,0.3338115919684494,189,2135,0.3332338464921374,0.3343893374447614
1998,30-45 y.,West,Does not apply/do not (yet) have a job,0.07934433129188828,57,2135,0.07901320483746634,0.07967545774631023
1998,30-45 y.,East,In my current field/ field I was trained in,0.41693906782524837,68,2135,0.4157129378125246,0.4181651978379721
1998,30-45 y.,East,Does not matter,0.5830609321747515,134,2135,0.5818348021620278,0.5842870621874753
1998,46-65 y.,West,In my current field/ field I was trained in,0.4208284722601459,68,2135,0.41983742037683575,0.4218195241434561
1998,46-65 y.,West,Does not matter,0.43640937925631285,71,2135,0.4354138153387464,0.4374049431738793
1998,46-65 y.,West,Does not apply/do not (yet) have a job,0.14276214848354132,34,2135,0.14205988928135257,0.14346440768573007
1998,46-65 y.,East,In my current field/ field I was trained in,0.3986197982114519,62,2135,0.39730034030628214,0.3999392561166216
1998,46-65 y.,East,Does not matter,0.6013802017885482,96,2135,0.6000607438833785,0.602699659693718
1999,17-29 y.,West,In my current field/ field I was trained in,0.14855226465983146,101,1799,0.14814801457473667,0.14895651474492624
1999,17-29 y.,West,Do something new,0.10602002474295592,63,1799,0.10567008817327694,0.1063699613126349
1999,17-29 y.,West,Does not matter,0.12803060431567329,91,1799,0.12765081827046112,0.12841039036088545
1999,17-29 y.,West,Does not apply/do not (yet) have a job,0.6173971062815393,404,1799,0.616844662735611,0.6179495498274676
1999,17-29 y.,East,In my current field/ field I was trained in,0.2684335109881934,68,1799,0.26739259246028035,0.26947442951610645
1999,17-29 y.,East,Does not matter,0.19726208620847147,42,1799,0.19632736914721638,0.19819680326972655
1999,17-29 y.,East,Does not apply/do not (yet) have a job,0.534304402803335,141,1799,0.5331327014981478,0.5354761041085222
1999,30-45 y.,West,In my current field/ field I was trained in,0.40646681292657266,184,1799,0.405832765120206,0.40710086073293933
1999,30-45 y.,West,Do something new,0.18222407040047292,82,1799,0.1817257519264277,0.18272238887451814
1999,30-45 y.,West,Does not matter,0.333100478605216,175,1799,0.3324920567783344,0.33370890043209767
1999,30-45 y.,West,Does not apply/do not (yet) have a job,0.07820863806773826,47,1799,0.0778620364119023,0.07855523972357421
1999,30-45 y.,East,In my current field/ field I was trained in,0.33943814907926456,57,1799,0.3381418019233278,0.3407344962352013
1999,30-45 y.,East,Does not matter,0.6605618509207355,108,1799,0.6592655037647988,0.6618581980766722
1999,46-65 y.,West,In my current field/ field I was trained in,0.3464345082665833,42,1799,0.3452920171877021,0.3475769993454645
1999,46-65 y.,West,Does not matter,0.6535654917334166,64,1799,0.6524230006545354,0.6547079828122978
1999,46-65 y.,East,In my current field/ field I was trained in,0.3203818300561754,41,1799,0.3190002804020204,0.32176337971033037
1999,46-65 y.,East,Does not matter,0.6796181699438246,89,1799,0.6782366202896697,0.6809997195979796
2000,17-29 y.,West,In my current field/ field I was trained in,0.18943578444749085,210,3355,0.1889851302936818,0.1898864386012999
2000,17-29 y.,West,Do something new,0.10571224276271808,103,3355,0.10535863650605878,0.10606584901937738
2000,17-29 y.,West,Does not matter,0.1082983712827017,122,3355,0.1079409837508291,0.1086557588145743
2000,17-29 y.,West,Does not apply/do not (yet) have a job,0.5965536015070895,675,3355,0.5959893973104959,0.597117805703683
2000,17-29 y.,East,In my current field/ field I was trained in,0.24111749491964918,97,3355,0.24019176075625165,0.2420432290830467
2000,17-29 y.,East,Do something new,0.133384273488039,52,3355,0.1326484896295034,0.1341200573465746
2000,17-29 y.,East,Does not matter,0.13470796570116278,61,3355,0.1339691048582563,0.13544682654406925
2000,17-29 y.,East,Does not apply/do not (yet) have a job,0.490790265891149,223,3355,0.4897083811933297,0.49187215058896827
2000,30-45 y.,West,In my current field/ field I was trained in,0.40495660922120646,387,3355,0.40432315278576103,0.4055900656566519
2000,30-45 y.,West,Do something new,0.18341104271778255,163,3355,0.18291163795450088,0.18391044748106422
2000,30-45 y.,West,Does not matter,0.31196567573604816,305,3355,0.31136781965932947,0.31256353181276686
2000,30-45 y.,West,Does not apply/do not (yet) have a job,0.09966667232496268,103,3355,0.09928011417731039,0.10005323047261497
2000,30-45 y.,East,In my current field/ field I was trained in,0.2808052283502534,87,3355,0.2796851081340443,0.2819253485664625
2000,30-45 y.,East,Do something new,0.22398484768286117,61,3355,0.22294568581835897,0.22502400954736337
2000,30-45 y.,East,Does not matter,0.49520992396688535,161,3355,0.49396372079091355,0.49645612714285714
2000,46-65 y.,West,In my current field/ field I was trained in,0.31199496018163486,103,3355,0.3110543735672176,0.3129355467960521
2000,46-65 y.,West,Do something new,0.1638654640404134,53,3355,0.16311399517469152,0.1646169329061353
2000,46-65 y.,West,Does not matter,0.3867662239430833,122,3355,0.38577751947083844,0.38775492841532816
2000,46-65 y.,West,Does not apply/do not (yet) have a job,0.13737335183486854,43,3355,0.13667448910967606,0.13807221456006102
2000,46-65 y.,East,In my current field/ field I was trained in,0.2641815005448229,61,3355,0.2629126790998667,0.26545032198977914
2000,46-65 y.,East,Do something new,0.14874815331065738,32,3355,0.1477241089208446,0.14977219770047018
2000,46-65 y.,East,Does not matter,0.5870703461445197,131,3355,0.5856534204827274,0.588487271806312
2001,17-29 y.,West,In my current field/ field I was trained in,0.19145484442097319,185,2993,0.1909985648087049,0.19191112403324148
2001,17-29 y.,West,Do something new,0.08030199872656968,79,2993,0.07998683839909906,0.0806171590540403
2001,17-29 y.,West,Does not matter,0.10924960399252387,105,2993,0.10888783304115683,0.10961137494389091
2001,17-29 y.,West,Does not apply/do not (yet) have a job,0.6189935528599332,636,2993,0.6184303628152599,0.6195567429046065
2001,17-29 y.,East,In my current field/ field I was trained in,0.17369298786161957,69,2993,0.1728487410279131,0.17453723469532606
2001,17-29 y.,East,Do something new,0.14584935304299,46,2993,0.14506280171433014,0.14663590437164983
2001,17-29 y.,East,Does not matter,0.16272447635998566,60,2993,0.16190191516487862,0.1635470375550927
2001,17-29 y.,East,Does not apply/do not (yet) have a job,0.5177331827354047,223,2993,0.5166196467168691,0.5188467187539403
2001,30-45 y.,West,In my current field/ field I was trained in,0.4115205898058248,334,2993,0.41088363872163647,0.4121575408900131
2001,30-45 y.,West,Do something new,0.19651229725096617,158,2993,0.19599798230645454,0.1970266121954778
2001,30-45 y.,West,Does not matter,0.28764132037573664,233,2993,0.28705542555712216,0.2882272151943511
2001,30-45 y.,West,Does not apply/do not (yet) have a job,0.10432579256747253,88,2993,0.103930138585645,0.10472144654930006
2001,30-45 y.,East,In my current field/ field I was trained in,0.3249812785686925,86,2993,0.32381883927325905,0.326143717864126
2001,30-45 y.,East,Do something new,0.17267744215325057,44,2993,0.17173936526008118,0.17361551904641995
2001,30-45 y.,East,Does not matter,0.5023412792780568,148,2993,0.5011003459602436,0.5035822125958701
2001,46-65 y.,West,In my current field/ field I was trained in,0.33025375394916734,86,2993,0.32934988729779446,0.3311576206005402
2001,46-65 y.,West,Do something new,0.16122871118655238,48,2993,0.1605219571347709,0.16193546523833385
2001,46-65 y.,West,Does not matter,0.405043419495445,113,2993,0.4040999697659025,0.40598686922498745
2001,46-65 y.,West,Does not apply/do not (yet) have a job,0.10347411536883534,35,2993,0.10288875594394178,0.1040594747937289
2001,46-65 y.,East,In my current field/ field I was trained in,0.21159450269875232,49,2993,0.21045187431106085,0.2127371310864438
2001,46-65 y.,East,Do something new,0.17620616425949884,32,2993,0.17514031002460465,0.17727201849439303
2001,46-65 y.,East,Does not matter,0.6121993330417489,136,2993,0.6108362299609851,0.6135624361225127
2003,17-29 y.,West,In my current field/ field I was trained in,0.14963765108711224,134,3036,0.14923030070051718,0.1500450014737073
2003,17-29 y.,West,Do something new,0.08964121608685034,77,3036,0.08931499964717737,0.08996743252652331
2003,17-29 y.,West,Does not matter,0.11293939333773981,89,3036,0.11257794598185991,0.1133008406936197
2003,17-29 y.,West,Does not apply/do not (yet) have a job,0.6477817394882975,735,3036,0.6472362756491492,0.6483272033274459
2003,17-29 y.,East,In my current field/ field I was trained in,0.15977092645497093,62,3036,0.15900624237748262,0.16053561053245924
2003,17-29 y.,East,Do something new,0.10313335893647464,40,3036,0.102498616061414,0.10376810181153528
2003,17-29 y.,East,Does not matter,0.1657795613980295,66,3036,0.1650034211158619,0.1665557016801971
2003,17-29 y.,East,Does not apply/do not (yet) have a job,0.571316153210525,254,3036,0.5702832939937501,0.5723490124272999
2003,30-45 y.,West,In my current field/ field I was trained in,0.365363170974686,277,3036,0.3647651690029302,0.3659611729464418
2003,30-45 y.,West,Do something new,0.15316977901558998,124,3036,0.1527225166942953,0.15361704133688467
2003,30-45 y.,West,Does not matter,0.38155312198190616,294,3036,0.38094985951898996,0.38215638444482236
2003,30-45 y.,West,Does not apply/do not (yet) have a job,0.09991392802781779,75,3036,0.09954150833829935,0.10028634771733623
2003,30-45 y.,East,In my current field/ field I was trained in,0.3004514270930731,82,3036,0.29937481536533234,0.30152803882081386
2003,30-45 y.,East,Do something new,0.16377876170654043,46,3036,0.16290969638277605,0.1646478270303048
2003,30-45 y.,East,Does not matter,0.5357698112003864,152,3036,0.5345986441584049,0.5369409782423679
2003,46-65 y.,West,In my current field/ field I was trained in,0.26902607383846816,96,3036,0.26820987052116724,0.2698422771557691
2003,46-65 y.,West,Do something new,0.13301693433887676,44,3036,0.132391892627643,0.13364197605011052
2003,46-65 y.,West,Does not matter,0.5979569918226552,174,3036,0.5970545453393872,0.5988594383059231
2003,46-65 y.,East,In my current field/ field I was trained in,0.21757856391777783,50,3036,0.21648694852137523,0.21867017931418042
2003,46-65 y.,East,Does not matter,0.7824214360822223,165,3036,0.7813298206858197,0.7835130514786248
2005,17-29 y.,West,In my current field/ field I was trained in,0.13069355259250334,98,2496,0.13029715483627854,0.13108995034872814
2005,17-29 y.,West,Do something new,0.08236450712921947,58,2496,0.08204119439599232,0.08268781986244662
2005,17-29 y.,West,Does not matter,0.13129563444413367,98,2496,0.1308984622825029,0.13169280660576443
2005,17-29 y.,West,Does not apply/do not (yet) have a job,0.6556463058341435,599,2496,0.6550875078406798,0.6562051038276072
2005,17-29 y.,East,In my current field/ field I was trained in,0.18541450042433558,52,2496,0.18461727272626496,0.1862117281224062
2005,17-29 y.,East,Does not matter,0.30035325733690416,91,2496,0.29941288948148553,0.3012936251923228
2005,17-29 y.,East,Does not apply/do not (yet) have a job,0.5142322422387602,214,2496,0.5132069771055272,0.5152575073719932
2005,30-45 y.,West,In my current field/ field I was trained in,0.31562003012881246,189,2496,0.3149935761138642,0.3162464841437607
2005,30-45 y.,West,Do something new,0.0935201402061269,58,2496,0.09312768515086797,0.09391259526138582
2005,30-45 y.,West,Does not matter,0.46534100225973657,265,2496,0.4646686724401786,0.4660133320792945
2005,30-45 y.,West,Does not apply/do not (yet) have a job,0.125518827405324,59,2496,0.12507225905310732,0.12596539575754068
2005,30-45 y.,East,In my current field/ field I was trained in,0.2015306202277834,56,2496,0.2005592120029086,0.2025020284526582
2005,30-45 y.,East,Do something new,0.15939889829109416,37,2496,0.15851247785989242,0.1602853187222959
2005,30-45 y.,East,Does not matter,0.6390704814811226,143,2496,0.6379074600901938,0.6402335028720513
2005,46-65 y.,West,In my current field/ field I was trained in,0.269484104548162,76,2496,0.26865410137459717,0.27031410772172687
2005,46-65 y.,West,Do something new,0.12542137185418972,36,2496,0.12480181160666344,0.126040932101716
2005,46-65 y.,West,Does not matter,0.6050945235976481,171,2496,0.6041800808278911,0.6060089663674052
2005,46-65 y.,East,In my current field/ field I was trained in,0.1484039443363392,35,2496,0.14745696140416337,0.149350927268515
2005,46-65 y.,East,Does not matter,0.8515960556636608,161,2496,0.850649072731485,0.8525430385958366
2007,17-29 y.,West,In my current field/ field I was trained in,0.14988790240333597,106,2452,0.14948324294724366,0.15029256185942827
2007,17-29 y.,West,Do something new,0.08894466497759011,64,2452,0.088621963737843,0.08926736621733723
2007,17-29 y.,West,Does not matter,0.10753992069798703,92,2452,0.1071887263163025,0.10789111507967156
2007,17-29 y.,West,Does not apply/do not (yet) have a job,0.6536275119210869,626,2452,0.6530881191015209,0.654166904740653
2007,17-29 y.,East,In my current field/ field I was trained in,0.21864984998205453,63,2452,0.2177344404570263,0.21956525950708275
2007,17-29 y.,East,Does not matter,0.2306077338754808,65,2452,0.2296748473342409,0.23154062041672072
2007,17-29 y.,East,Does not apply/do not (yet) have a job,0.5507424161424646,185,2452,0.5496407754829041,0.551844056802025
2007,30-45 y.,West,In my current field/ field I was trained in,0.28275060869899526,200,2452,0.2821529015945112,0.28334831580347936
2007,30-45 y.,West,Do something new,0.1486390185084884,82,2452,0.14816687411701615,0.14911116289996065
2007,30-45 y.,West,Does not matter,0.4658098236569989,254,2452,0.4651477537936016,0.4664718935203962
2007,30-45 y.,West,Does not apply/do not (yet) have a job,0.10280054913551748,52,2452,0.10239746679989581,0.10320363147113915
2007,30-45 y.,East,In my current field/ field I was trained in,0.2722656692647492,41,2452,0.27095172568733306,0.27357961284216537
2007,30-45 y.,East,Does not matter,0.7277343307352508,108,2452,0.7264203871578346,0.729048274312667
2007,46-65 y.,West,In my current field/ field I was trained in,0.19944803033925848,75,2452,0.1987558793337894,0.20014018134472755
2007,46-65 y.,West,Do something new,0.09403668510225986,34,2452,0.09353109894479147,0.09454227125972825
2007,46-65 y.,West,Does not matter,0.5874130819768155,185,2452,0.5865603339032666,0.5882658300503645
2007,46-65 y.,West,Does not apply/do not (yet) have a job,0.11910220258166618,31,2452,0.11854113668515576,0.1196632684781766
2007,46-65 y.,East,In my current field/ field I was trained in,0.15446630771243347,33,2452,0.15349084611165073,0.1554417693132162
2007,46-65 y.,East,Does not matter,0.8455336922875665,156,2452,0.8445582306867837,0.8465091538883492
2009,17-29 y.,West,In my current field/ field I was trained in,0.13835375271265354,108,1921,0.13795158602652144,0.13875591939878565
2009,17-29 y.,West,Do something new,0.08108494663691,51,1921,0.08076700023029001,0.08140289304352999
2009,17-29 y.,West,Does not matter,0.11793707041099014,66,1921,0.11756138781749077,0.1183127530044895
2009,17-29 y.,West,Does not apply/do not (yet) have a job,0.6626242302394463,494,1921,0.6620735027928267,0.6631749576860658
2009,17-29 y.,East,In my current field/ field I was trained in,0.19902556406657435,47,1921,0.19809207164808623,0.19995905648506246
2009,17-29 y.,East,Does not matter,0.2451874479938796,54,1921,0.24418163854960817,0.24619325743815101
2009,17-29 y.,East,Does not apply/do not (yet) have a job,0.5557869879395461,142,1921,0.5546252802577343,0.5569486956213578
2009,30-45 y.,West,In my current field/ field I was trained in,0.30675591665362595,148,1921,0.3061050178360415,0.3074068154712104
2009,30-45 y.,West,Do something new,0.11796099502957144,59,1921,0.11750570616163893,0.11841628389750396
2009,30-45 y.,West,Does not matter,0.4753410033972439,214,1921,0.4746361235011793,0.4760458832933085
2009,30-45 y.,West,Does not apply/do not (yet) have a job,0.09994208491955872,38,1921,0.09951875072182662,0.10036541911729083
2009,30-45 y.,East,In my current field/ field I was trained in,0.3250447386796837,34,1921,0.3234730282389606,0.32661644912040677
2009,30-45 y.,East,Does not matter,0.6749552613203164,84,1921,0.6733835508795933,0.6765269717610394
2009,46-65 y.,West,In my current field/ field I was trained in,0.34445565532199557,77,1921,0.3435165440054399,0.34539476663855123
2009,46-65 y.,West,Does not matter,0.6555443446780045,134,1921,0.6546052333614488,0.6564834559945601
2009,46-65 y.,East,In my current field/ field I was trained in,0.2584280838709558,37,1921,0.2572491958687486,0.25960697187316295
2009,46-65 y.,East,Does not matter,0.7415719161290442,134,1921,0.740393028126837,0.7427508041312513
2011,17-29 y.,West,In my current field/ field I was trained in,0.13818069369357405,71,1452,0.13762321208429482,0.1387381753028533
2011,17-29 y.,West,Do something new,0.07327249574845342,32,1452,0.07285153144565404,0.0736934600512528
2011,17-29 y.,West,Does not matter,0.08631982452178147,39,1452,0.08586614296274045,0.08677350608082249
2011,17-29 y.,West,Does not apply/do not (yet) have a job,0.7022269860361912,414,1452,0.7014882654918525,0.7029657065805298
2011,17-29 y.,East,In my current field/ field I was trained in,0.3484157740313316,36,1452,0.34658105981436366,0.3502504882482996
2011,17-29 y.,East,Does not apply/do not (yet) have a job,0.6515842259686683,92,1452,0.6497495117517003,0.6534189401856363
2011,30-45 y.,West,In my current field/ field I was trained in,0.3617516175588867,128,1452,0.3606352952248756,0.3628679398928978
2011,30-45 y.,West,Do something new,0.2007216766062401,48,1452,0.19979113527676787,0.20165221793571234
2011,30-45 y.,West,Does not matter,0.43752670583487324,138,1452,0.4363742010201388,0.4386792106496077
2011,30-45 y.,East,In my current field/ field I was trained in,0.4264690066728693,35,1452,0.4233397871471071,0.42959822619863147
2011,30-45 y.,East,Does not matter,0.5735309933271306,49,1452,0.5704017738013685,0.5766602128528928
2011,46-65 y.,West,In my current field/ field I was trained in,0.22877279756977867,63,1452,0.22787251672513922,0.2296730784144181
2011,46-65 y.,West,Do something new,0.1724890519779467,39,1452,0.17167929949151545,0.17329880446437795
2011,46-65 y.,West,Does not matter,0.5987381504522746,146,1452,0.5976875996723278,0.5997887012322215
2011,46-65 y.,East,In my current field/ field I was trained in,0.2472904421679591,31,1452,0.24571736723604862,0.24886351709986956
2011,46-65 y.,East,Does not matter,0.7527095578320409,91,1452,0.7511364829001304,0.7542826327639514
2013,17-29 y.,West,In my current field/ field I was trained in,0.170856444965314,103,1782,0.1703166480561002,0.1713962418745278
2013,17-29 y.,West,Do something new,0.09249102060336113,58,1782,0.09207551671021394,0.09290652449650832
2013,17-29 y.,West,Does not matter,0.08610550174056063,55,1782,0.08570318942412082,0.08650781405700043
2013,17-29 y.,West,Does not apply/do not (yet) have a job,0.6505470326907643,479,1782,0.6498632256589923,0.6512308397225363
2013,17-29 y.,East,Does not apply/do not (yet) have a job,1.0,87,1782,1.0,1.0
2013,30-45 y.,West,In my current field/ field I was trained in,0.36972676590842096,165,1782,0.368834982969613,0.37061854884722895
2013,30-45 y.,West,Do something new,0.2457941275965996,90,1782,0.2449987286940757,0.2465895264991235
2013,30-45 y.,West,Does not matter,0.29640596358089927,151,1782,0.2955623203528289,0.2972496068089696
2013,30-45 y.,West,Does not apply/do not (yet) have a job,0.0880731429140801,35,1782,0.08754959548454334,0.08859669034361685
2013,30-45 y.,East,In my current field/ field I was trained in,0.582618812663181,42,1782,0.5802070663820651,0.585030558944297
2013,30-45 y.,East,Does not matter,0.4173811873368189,46,1782,0.41496944105570294,0.41979293361793485
2013,46-65 y.,West,In my current field/ field I was trained in,0.2636751254931323,80,1782,0.26281073304806474,0.2645395179381999
2013,46-65 y.,West,Do something new,0.19322829859540616,72,1782,0.19245374345804658,0.19400285373276574
2013,46-65 y.,West,Does not matter,0.5430965759114614,176,1782,0.5421193558267404,0.5440737959961824
2013,46-65 y.,East,In my current field/ field I was trained in,0.18862591670008136,34,1782,0.18742413146206224,0.18982770193810047
2013,46-65 y.,East,Does not matter,0.8113740832999187,109,1782,0.8101722980618995,0.8125758685379378
2015,17-29 y.,West,In my current field/ field I was trained in,0.16802252493330838,188,3917,0.16758604057728563,0.16845900928933114
2015,17-29 y.,West,Do something new,0.0845411566787132,133,3917,0.08421638163478767,0.08486593172263873
2015,17-29 y.,West,Does not matter,0.08593885940426065,148,3917,0.0856116607106133,0.086266058097908
2015,17-29 y.,West,Does not apply/do not (yet) have a job,0.6614974589837177,906,3917,0.6609450328673693,0.6620498851000661
2015,17-29 y.,East,In my current field/ field I was trained in,0.32770693322173683,43,3917,0.3261981932415921,0.32921567320188155
2015,17-29 y.,East,Does not matter,0.13660056221417285,33,3917,0.13549667579105173,0.13770444863729397
2015,17-29 y.,East,Does not apply/do not (yet) have a job,0.5356925045640903,135,3917,0.5340894330389198,0.5372955760892609
2015,30-45 y.,West,In my current field/ field I was trained in,0.3771811276555537,446,3917,0.3765099732612674,0.37785228204984006
2015,30-45 y.,West,Do something new,0.19456804110424997,208,3917,0.19401986921462133,0.1951162129938786
2015,30-45 y.,West,Does not matter,0.3283403866585886,465,3917,0.32769010223858713,0.3289906710785901
2015,30-45 y.,West,Does not apply/do not (yet) have a job,0.09991044458160768,147,3917,0.09949518956704187,0.10032569959617349
2015,30-45 y.,East,In my current field/ field I was trained in,0.35330082854927936,88,3917,0.3518618795724776,0.3547397775260811
2015,30-45 y.,East,Do something new,0.24154971783993565,56,3917,0.24026120503045587,0.24283823064941543
2015,30-45 y.,East,Does not matter,0.4051494536107849,123,3917,0.4036715929946417,0.4066273142269281
